time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
141, 6.99395E-04, 3.36611E-04, 2.96520E-04, 1.40601E-05
142, 6.97910E-04, 3.39070E-04, 2.95710E-04, 1.48514E-05
143, 6.95599E-04, 3.41391E-04, 2.94625E-04, 1.51616E-05
144, 6.92472E-04, 3.43574E-04, 2.93267E-04, 1.50046E-05
145, 6.88540E-04, 3.45617E-04, 2.91638E-04, 1.44123E-05
146, 6.83815E-04, 3.47520E-04, 2.89742E-04, 1.34324E-05
147, 6.84135E-04, 3.49282E-04, 2.87582E-04, 1.21247E-05
148, 6.93029E-04, 3.50903E-04, 2.85163E-04, 1.05575E-05
149, 7.01249E-04, 3.52383E-04, 2.82490E-04, 8.86435E-06
150, 7.08783E-04, 3.53722E-04, 2.79566E-04, 8.04088E-06
151, 7.15617E-04, 3.54919E-04, 2.76397E-04, 7.05691E-06
152, 7.21741E-04, 3.55976E-04, 2.72989E-04, 5.93934E-06
153, 7.27146E-04, 3.56891E-04, 2.69347E-04, 5.27705E-06
154, 7.31823E-04, 3.57666E-04, 2.65479E-04, 5.30033E-06
155, 7.35767E-04, 3.58302E-04, 2.61389E-04, 5.23999E-06
156, 7.38970E-04, 3.58798E-04, 2.57087E-04, 5.03901E-06
157, 7.41429E-04, 3.59155E-04, 2.52577E-04, 4.70515E-06
158, 7.43142E-04, 3.59376E-04, 2.47869E-04, 4.98637E-06
159, 7.44106E-04, 3.59460E-04, 2.42970E-04, 5.62875E-06
160, 7.44321E-04, 3.59410E-04, 2.37887E-04, 6.07238E-06
161, 7.43789E-04, 3.59228E-04, 2.32629E-04, 6.33676E-06
162, 7.42512E-04, 3.58914E-04, 2.27205E-04, 6.44558E-06
163, 7.40493E-04, 3.58473E-04, 2.21623E-04, 6.42486E-06
164, 7.37736E-04, 3.57906E-04, 2.15891E-04, 6.62393E-06
165, 7.34249E-04, 3.57216E-04, 2.10020E-04, 6.90748E-06
166, 7.30037E-04, 3.56903E-04, 2.04017E-04, 7.03898E-06
167, 7.25109E-04, 3.56786E-04, 1.97892E-04, 7.02749E-06
168, 7.19473E-04, 3.56537E-04, 1.91655E-04, 6.88517E-06
169, 7.13140E-04, 3.56159E-04, 1.85314E-04, 6.62658E-06
170, 7.06121E-04, 3.55655E-04, 1.82658E-04, 6.26794E-06
171, 6.98427E-04, 3.55028E-04, 1.84603E-04, 5.82640E-06
172, 6.90073E-04, 3.54282E-04, 1.86396E-04, 5.75833E-06
173, 6.81072E-04, 3.53419E-04, 1.88036E-04, 5.78795E-06
174, 6.71438E-04, 3.52441E-04, 1.89522E-04, 5.71698E-06
175, 6.61188E-04, 3.51353E-04, 1.90856E-04, 5.54495E-06
176, 6.50338E-04, 3.50155E-04, 1.92036E-04, 5.27384E-06
177, 6.38906E-04, 3.48851E-04, 1.93064E-04, 4.90813E-06
178, 6.26910E-04, 3.47443E-04, 1.93939E-04, 4.49648E-06
179, 6.14370E-04, 3.45932E-04, 1.94662E-04, 4.00009E-06
180, 6.01305E-04, 3.49971E-04, 1.96276E-04, 3.42918E-06
181, 5.87735E-04, 3.56233E-04, 1.97676E-04, 2.79663E-06
182, 5.73682E-04, 3.62317E-04, 1.98820E-04, 2.11884E-06
183, 5.59168E-04, 3.68218E-04, 1.99707E-04, 1.40642E-06
184, 5.44214E-04, 3.73930E-04, 2.00340E-04, 1.60631E-06
185, 5.28844E-04, 3.79448E-04, 2.00721E-04, 2.33258E-06
186, 5.13081E-04, 3.84766E-04, 2.00852E-04, 3.03687E-06
187, 4.96947E-04, 3.89881E-04, 2.00735E-04, 3.70122E-06
188, 4.80467E-04, 3.94787E-04, 2.00373E-04, 4.30873E-06
189, 4.64663E-04, 3.99481E-04, 1.99770E-04, 4.84398E-06
190, 4.67688E-04, 4.03960E-04, 1.98929E-04, 5.29358E-06
191, 4.70182E-04, 4.08220E-04, 1.97855E-04, 5.64649E-06
192, 4.72151E-04, 4.12258E-04, 1.96551E-04, 5.89434E-06
193, 4.73603E-04, 4.16074E-04, 1.95023E-04, 6.03167E-06
194, 4.74545E-04, 4.19664E-04, 1.93276E-04, 6.05604E-06
195, 4.74986E-04, 4.23028E-04, 1.91315E-04, 5.96805E-06
196, 4.74934E-04, 4.26165E-04, 1.89147E-04, 5.77128E-06
197, 4.78549E-04, 4.29073E-04, 1.86776E-04, 5.47209E-06
198, 4.90392E-04, 4.31755E-04, 1.84211E-04, 5.07942E-06
199, 5.01791E-04, 4.34209E-04, 1.81457E-04, 4.60442E-06
200, 5.12737E-04, 4.36436E-04, 1.81851E-04, 4.06011E-06
201, 5.23223E-04, 4.38438E-04, 1.83643E-04, 3.61861E-06
202, 5.33242E-04, 4.40215E-04, 1.85226E-04, 3.28940E-06
203, 5.42787E-04, 4.41769E-04, 1.86598E-04, 2.90082E-06
204, 5.51854E-04, 4.43103E-04, 1.87759E-04, 2.45766E-06
205, 5.60437E-04, 4.44218E-04, 1.88709E-04, 1.96628E-06
206, 5.68532E-04, 4.45116E-04, 1.89448E-04, 1.43450E-06
207, 5.76138E-04, 4.45799E-04, 1.89977E-04, 1.94134E-06
208, 5.83250E-04, 4.46271E-04, 1.90297E-04, 2.45154E-06
209, 5.89867E-04, 4.46534E-04, 1.90409E-04, 2.90335E-06
210, 5.95990E-04, 4.46590E-04, 1.90315E-04, 3.28888E-06
211, 6.01616E-04, 4.46442E-04, 1.90017E-04, 3.60230E-06
212, 6.06748E-04, 4.46094E-04, 1.89518E-04, 3.83987E-06
213, 6.11386E-04, 4.45548E-04, 1.88821E-04, 3.99990E-06
214, 6.15533E-04, 4.44807E-04, 1.87929E-04, 4.08268E-06
215, 6.19192E-04, 4.43874E-04, 1.86846E-04, 4.09030E-06
216, 6.22365E-04, 4.42753E-04, 1.85575E-04, 4.02650E-06
217, 6.25058E-04, 4.41447E-04, 1.84121E-04, 4.12284E-06
218, 6.27274E-04, 4.39959E-04, 1.82488E-04, 4.34236E-06
219, 6.29019E-04, 4.38293E-04, 1.80682E-04, 4.48402E-06
220, 6.30299E-04, 4.36452E-04, 1.78707E-04, 4.54559E-06
221, 6.31120E-04, 4.34440E-04, 1.76568E-04, 4.52639E-06
222, 6.31489E-04, 4.32260E-04, 1.74272E-04, 4.42730E-06
223, 6.31412E-04, 4.29916E-04, 1.71822E-04, 4.25060E-06
224, 6.30898E-04, 4.27412E-04, 1.69226E-04, 4.00000E-06
225, 6.29954E-04, 4.24753E-04, 1.66490E-04, 3.68042E-06
226, 6.28589E-04, 4.21941E-04, 1.63619E-04, 3.29798E-06
227, 6.26811E-04, 4.18981E-04, 1.60619E-04, 2.85977E-06
228, 6.24629E-04, 4.15878E-04, 1.57497E-04, 2.46459E-06
229, 6.22053E-04, 4.12635E-04, 1.54260E-04, 2.05628E-06
230, 6.19091E-04, 4.09257E-04, 1.50913E-04, 1.60360E-06
231, 6.15754E-04, 4.05749E-04, 1.47463E-04, 1.37766E-06
232, 6.12050E-04, 4.02114E-04, 1.43917E-04, 1.63673E-06
233, 6.07992E-04, 3.98357E-04, 1.41132E-04, 1.84759E-06
234, 6.03588E-04, 3.94483E-04, 1.42875E-04, 2.00923E-06
235, 5.98849E-04, 3.90495E-04, 1.44477E-04, 2.12444E-06
236, 5.93785E-04, 3.86400E-04, 1.45936E-04, 2.23964E-06
237, 5.88409E-04, 3.82201E-04, 1.47253E-04, 2.58892E-06
238, 5.82730E-04, 3.77902E-04, 1.48428E-04, 3.02665E-06
239, 5.76760E-04, 3.73509E-04, 1.49461E-04, 3.40911E-06
240, 5.70509E-04, 3.69026E-04, 1.50352E-04, 3.72953E-06
241, 5.63989E-04, 3.64458E-04, 1.51102E-04, 3.98220E-06
242, 5.57212E-04, 3.59808E-04, 1.51713E-04, 4.16262E-06
243, 5.50188E-04, 3.55082E-04, 1.52185E-04, 4.26759E-06
244, 5.42930E-04, 3.50284E-04, 1.52519E-04, 4.29532E-06
245, 5.35448E-04, 3.45418E-04, 1.52717E-04, 4.24547E-06
246, 5.27754E-04, 3.40489E-04, 1.52780E-04, 4.11917E-06
247, 5.19860E-04, 3.35502E-04, 1.52711E-04, 3.91909E-06
248, 5.11776E-04, 3.30459E-04, 1.52511E-04, 3.67183E-06
249, 5.03515E-04, 3.25367E-04, 1.52183E-04, 3.35972E-06
250, 4.95087E-04, 3.20229E-04, 1.51728E-04, 2.98483E-06
251, 4.86505E-04, 3.15048E-04, 1.51149E-04, 2.55598E-06
252, 4.77778E-04, 3.09830E-04, 1.50449E-04, 2.08304E-06
253, 4.68919E-04, 3.04578E-04, 1.49631E-04, 1.57670E-06
254, 4.59937E-04, 2.99295E-04, 1.48697E-04, 1.04814E-06
255, 4.50845E-04, 2.93987E-04, 1.47650E-04, 7.43934E-07
256, 4.41653E-04, 2.88656E-04, 1.46493E-04, 8.83744E-07
257, 4.32372E-04, 2.83307E-04, 1.45231E-04, 1.01402E-06
258, 4.23011E-04, 2.77942E-04, 1.43865E-04, 1.18274E-06
259, 4.13582E-04, 2.72565E-04, 1.42399E-04, 1.63739E-06
260, 4.04094E-04, 2.67181E-04, 1.40838E-04, 2.07191E-06
261, 3.94558E-04, 2.61791E-04, 1.39184E-04, 2.45783E-06
262, 3.84983E-04, 2.56399E-04, 1.37441E-04, 2.78845E-06
263, 3.82678E-04, 2.51008E-04, 1.35613E-04, 3.05839E-06
264, 3.80457E-04, 2.45622E-04, 1.33704E-04, 3.26366E-06
265, 3.77930E-04, 2.40243E-04, 1.31717E-04, 3.40172E-06
266, 3.75108E-04, 2.34875E-04, 1.29656E-04, 3.47155E-06
267, 3.72000E-04, 2.29519E-04, 1.27526E-04, 3.47355E-06
268, 3.68620E-04, 2.24178E-04, 1.25330E-04, 3.40955E-06
269, 3.64978E-04, 2.18856E-04, 1.23072E-04, 3.29198E-06
270, 3.61085E-04, 2.13555E-04, 1.20756E-04, 3.13372E-06
271, 3.56954E-04, 2.08276E-04, 1.18387E-04, 2.92391E-06
272, 3.52595E-04, 2.03023E-04, 1.15968E-04, 2.66789E-06
273, 3.48020E-04, 1.97797E-04, 1.13503E-04, 2.37161E-06
274, 3.43242E-04, 1.92601E-04, 1.10996E-04, 2.04150E-06
275, 3.38272E-04, 1.87437E-04, 1.08452E-04, 1.68431E-06
276, 3.33121E-04, 1.82307E-04, 1.05873E-04, 1.30702E-06
277, 3.27802E-04, 1.77212E-04, 1.03265E-04, 1.07232E-06
278, 3.22326E-04, 1.72154E-04, 1.00630E-04, 9.39524E-07
279, 3.16704E-04, 1.67136E-04, 9.79738E-05, 7.85995E-07
280, 3.10948E-04, 1.62158E-04, 9.52988E-05, 6.20247E-07
281, 3.05070E-04, 1.57222E-04, 9.26093E-05, 8.60100E-07
282, 2.99080E-04, 1.52331E-04, 8.99089E-05, 1.19732E-06
283, 2.92990E-04, 1.47614E-04, 8.72013E-05, 1.50671E-06
284, 2.86811E-04, 1.45678E-04, 8.44900E-05, 1.78100E-06
285, 2.80553E-04, 1.43710E-04, 8.17787E-05, 2.01687E-06
286, 2.74228E-04, 1.41712E-04, 7.90707E-05, 2.21186E-06
287, 2.67846E-04, 1.39688E-04, 7.63694E-05, 2.36429E-06
288, 2.61416E-04, 1.37640E-04, 7.36781E-05, 2.47335E-06
289, 2.54950E-04, 1.35570E-04, 7.10000E-05, 2.54049E-06
290, 2.48456E-04, 1.33482E-04, 6.83381E-05, 2.59572E-06
291, 2.41946E-04, 1.31377E-04, 6.56955E-05, 2.60663E-06
292, 2.35427E-04, 1.29258E-04, 6.30751E-05, 2.57415E-06
293, 2.28909E-04, 1.27127E-04, 6.04795E-05, 2.49990E-06
294, 2.22402E-04, 1.24987E-04, 5.79115E-05, 2.38617E-06
295, 2.15913E-04, 1.22840E-04, 5.53736E-05, 2.23585E-06
296, 2.09451E-04, 1.20688E-04, 5.28683E-05, 2.05236E-06
297, 2.03025E-04, 1.18533E-04, 5.03977E-05, 1.83957E-06
298, 1.96642E-04, 1.16377E-04, 4.79641E-05, 1.60178E-06
299, 1.90309E-04, 1.14222E-04, 4.62750E-05, 1.34354E-06
300, 1.84035E-04, 1.12069E-04, 4.60398E-05, 1.14941E-06
301, 1.77825E-04, 1.09921E-04, 4.57621E-05, 9.93112E-07
302, 1.71688E-04, 1.07779E-04, 4.54437E-05, 8.26212E-07
303, 1.65628E-04, 1.05645E-04, 4.50863E-05, 6.65506E-07
304, 1.59652E-04, 1.04423E-04, 4.46914E-05, 5.76841E-07
305, 1.53766E-04, 1.04170E-04, 4.42610E-05, 5.01849E-07
306, 1.48311E-04, 1.03879E-04, 4.40589E-05, 6.29112E-07
307, 1.49100E-04, 1.03552E-04, 4.39502E-05, 8.78623E-07
308, 1.49760E-04, 1.03189E-04, 4.38285E-05, 1.10791E-06
309, 1.50293E-04, 1.02791E-04, 4.36940E-05, 1.31386E-06
310, 1.50697E-04, 1.02358E-04, 4.35470E-05, 1.49382E-06
311, 1.50974E-04, 1.01891E-04, 4.33875E-05, 1.64566E-06
312, 1.51124E-04, 1.01392E-04, 4.32160E-05, 1.76773E-06
313, 1.51147E-04, 1.00859E-04, 4.30325E-05, 1.85890E-06
314, 1.51044E-04, 1.00295E-04, 4.28994E-05, 1.91854E-06
315, 1.50817E-04, 9.96990E-05, 4.30731E-05, 1.94653E-06
316, 1.50466E-04, 9.90725E-05, 4.32396E-05, 1.94320E-06
317, 1.49994E-04, 9.84160E-05, 4.33988E-05, 1.90937E-06
318, 1.49400E-04, 9.77301E-05, 4.35505E-05, 1.84626E-06
319, 1.48688E-04, 9.70777E-05, 4.36948E-05, 1.75546E-06
320, 1.47859E-04, 9.64751E-05, 4.38315E-05, 1.63896E-06
321, 1.46915E-04, 9.58429E-05, 4.39607E-05, 1.49903E-06
322, 1.45858E-04, 9.51819E-05, 4.40822E-05, 1.33823E-06
323, 1.44690E-04, 9.44923E-05, 4.41960E-05, 1.15934E-06
324, 1.43414E-04, 9.37748E-05, 4.43021E-05, 9.65359E-07
325, 1.42032E-04, 9.30298E-05, 4.44004E-05, 7.59418E-07
326, 1.40547E-04, 9.28602E-05, 4.44909E-05, 5.44764E-07
327, 1.38961E-04, 9.27511E-05, 4.45736E-05, 4.83821E-07
328, 1.37279E-04, 9.26097E-05, 4.46484E-05, 5.46916E-07
329, 1.35502E-04, 9.24363E-05, 4.47153E-05, 6.14156E-07
330, 1.33633E-04, 9.22310E-05, 4.47743E-05, 6.79344E-07
331, 1.31677E-04, 9.19940E-05, 4.48254E-05, 7.41348E-07
332, 1.29636E-04, 9.17254E-05, 4.48685E-05, 7.99103E-07
333, 1.27513E-04, 9.14256E-05, 4.49037E-05, 9.24657E-07
334, 1.25313E-04, 9.10948E-05, 4.49310E-05, 1.09232E-06
335, 1.23039E-04, 9.07333E-05, 4.49504E-05, 1.24120E-06
336, 1.20694E-04, 9.03413E-05, 4.49618E-05, 1.36915E-06
337, 1.18282E-04, 8.99193E-05, 4.49653E-05, 1.47435E-06
338, 1.15808E-04, 8.94676E-05, 4.49610E-05, 1.55531E-06
339, 1.13274E-04, 8.89865E-05, 4.49489E-05, 1.61091E-06
340, 1.10685E-04, 8.84765E-05, 4.49290E-05, 1.64040E-06
341, 1.08045E-04, 8.79380E-05, 4.49013E-05, 1.64348E-06
342, 1.06800E-04, 8.73715E-05, 4.48660E-05, 1.62020E-06
343, 1.06509E-04, 8.67774E-05, 4.48231E-05, 1.57109E-06
344, 1.06242E-04, 8.61563E-05, 4.47726E-05, 1.49706E-06
345, 1.05997E-04, 8.55087E-05, 4.47147E-05, 1.39943E-06
346, 1.05776E-04, 8.48352E-05, 4.46494E-05, 1.27991E-06
347, 1.05577E-04, 8.41363E-05, 4.47596E-05, 1.15705E-06
348, 1.05401E-04, 8.34126E-05, 4.49047E-05, 1.01738E-06
349, 1.05247E-04, 8.26648E-05, 4.50420E-05, 8.62179E-07
350, 1.05114E-04, 8.19345E-05, 4.51716E-05, 7.10250E-07
351, 1.05004E-04, 8.19018E-05, 4.52933E-05, 6.55158E-07
352, 1.04913E-04, 8.18412E-05, 4.54073E-05, 5.99553E-07
353, 1.04843E-04, 8.17528E-05, 4.55134E-05, 5.44329E-07
354, 1.04792E-04, 8.16367E-05, 4.56116E-05, 4.90349E-07
355, 1.04759E-04, 8.14932E-05, 4.57021E-05, 5.73761E-07
356, 1.04744E-04, 8.13224E-05, 4.57848E-05, 6.49604E-07
357, 1.05097E-04, 8.11246E-05, 4.58597E-05, 7.16658E-07
358, 1.06351E-04, 8.09001E-05, 4.59268E-05, 8.68571E-07
359, 1.07587E-04, 8.06489E-05, 4.59862E-05, 1.01161E-06
360, 1.08807E-04, 8.03715E-05, 4.60379E-05, 1.13563E-06
361, 1.10012E-04, 8.00680E-05, 4.60820E-05, 1.23866E-06
362, 1.11203E-04, 7.97387E-05, 4.61184E-05, 1.31911E-06
363, 1.12380E-04, 7.93838E-05, 4.61473E-05, 1.37582E-06
364, 1.13544E-04, 7.90036E-05, 4.61687E-05, 1.40806E-06
365, 1.14696E-04, 7.85984E-05, 4.61827E-05, 1.41553E-06
