time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
30, 2.20579E-03, 8.02623E-04, 5.96880E-04, 2.14400E-04
31, 2.24906E-03, 8.00490E-04, 6.24375E-04, 1.63753E-04
32, 2.28465E-03, 7.99008E-04, 6.50719E-04, 1.39617E-04
33, 2.31208E-03, 7.95669E-04, 6.75137E-04, 1.21417E-04
34, 2.33105E-03, 7.90442E-04, 6.96866E-04, 1.17725E-04
35, 2.37740E-03, 7.83281E-04, 7.15237E-04, 1.33410E-04
36, 2.43495E-03, 7.74136E-04, 7.29733E-04, 1.54417E-04
37, 2.48487E-03, 7.64802E-04, 7.40020E-04, 1.90568E-04
38, 2.52654E-03, 7.60173E-04, 7.45949E-04, 2.23077E-04
39, 2.55936E-03, 7.61891E-04, 7.47533E-04, 2.41904E-04
40, 2.58268E-03, 7.66265E-04, 7.44907E-04, 2.46104E-04
41, 2.59592E-03, 7.68571E-04, 7.38283E-04, 2.35686E-04
42, 2.59859E-03, 7.68784E-04, 7.47215E-04, 2.11659E-04
43, 2.59031E-03, 7.66918E-04, 7.77547E-04, 1.75979E-04
44, 2.57086E-03, 7.63012E-04, 8.05451E-04, 1.31404E-04
45, 2.54015E-03, 7.59541E-04, 8.30663E-04, 8.12720E-05
46, 2.52569E-03, 7.69374E-04, 8.52852E-04, 7.08211E-05
47, 2.54056E-03, 7.78765E-04, 8.71640E-04, 6.53175E-05
48, 2.54512E-03, 7.86179E-04, 8.86638E-04, 6.62460E-05
49, 2.53926E-03, 7.91566E-04, 8.97476E-04, 1.03475E-04
50, 2.52295E-03, 7.94879E-04, 9.03830E-04, 1.30661E-04
51, 2.49618E-03, 7.96066E-04, 9.05446E-04, 1.46580E-04
52, 2.45898E-03, 7.95081E-04, 9.02150E-04, 1.50920E-04
53, 2.41139E-03, 8.18263E-04, 8.93851E-04, 1.44249E-04
54, 2.35352E-03, 8.58000E-04, 8.80534E-04, 1.27910E-04
55, 2.36396E-03, 8.96893E-04, 8.62250E-04, 1.03853E-04
56, 2.39851E-03, 9.34793E-04, 8.41845E-04, 7.44355E-05
57, 2.45901E-03, 9.71555E-04, 8.87704E-04, 5.18321E-05
58, 2.54736E-03, 1.00705E-03, 9.31382E-04, 3.88894E-05
59, 2.62363E-03, 1.04116E-03, 9.72597E-04, 3.30953E-05
60, 2.68749E-03, 1.07378E-03, 1.01106E-03, 4.74195E-05
61, 2.73872E-03, 1.10483E-03, 1.04648E-03, 6.85951E-05
62, 2.77719E-03, 1.13424E-03, 1.07857E-03, 8.34363E-05
63, 2.80284E-03, 1.16196E-03, 1.10706E-03, 9.15428E-05
64, 2.81576E-03, 1.18795E-03, 1.13170E-03, 9.30098E-05
65, 2.81609E-03, 1.21218E-03, 1.15228E-03, 8.83574E-05
66, 2.80408E-03, 1.23464E-03, 1.16862E-03, 7.84392E-05
67, 2.78007E-03, 1.25756E-03, 1.18057E-03, 6.60157E-05
68, 2.79108E-03, 1.28252E-03, 1.18804E-03, 6.24648E-05
69, 2.80716E-03, 1.30553E-03, 1.19099E-03, 5.56386E-05
70, 2.80964E-03, 1.32657E-03, 1.18938E-03, 4.64144E-05
71, 2.79860E-03, 1.34563E-03, 1.18325E-03, 4.04898E-05
72, 2.77427E-03, 1.36270E-03, 1.17265E-03, 4.05011E-05
73, 2.73694E-03, 1.37775E-03, 1.15766E-03, 4.56419E-05
74, 2.79056E-03, 1.39079E-03, 1.13841E-03, 5.40218E-05
75, 2.85057E-03, 1.40179E-03, 1.11503E-03, 6.31058E-05
76, 2.89907E-03, 1.41074E-03, 1.08770E-03, 6.89064E-05
77, 2.93579E-03, 1.41765E-03, 1.05660E-03, 7.14431E-05
78, 2.96053E-03, 1.42251E-03, 1.02195E-03, 7.08845E-05
79, 2.97319E-03, 1.42531E-03, 9.84004E-04, 6.75228E-05
80, 2.97377E-03, 1.42607E-03, 9.43008E-04, 6.17451E-05
81, 2.96234E-03, 1.42480E-03, 8.99249E-04, 5.40057E-05
82, 2.93906E-03, 1.42152E-03, 8.53022E-04, 4.47982E-05
83, 2.90416E-03, 1.41975E-03, 8.04639E-04, 3.46297E-05
84, 2.85795E-03, 1.41879E-03, 7.54420E-04, 2.71150E-05
85, 2.80081E-03, 1.41564E-03, 7.34038E-04, 3.24945E-05
86, 2.73317E-03, 1.41037E-03, 7.48224E-04, 3.70138E-05
87, 2.65551E-03, 1.40304E-03, 7.59850E-04, 4.05199E-05
88, 2.56838E-03, 1.39373E-03, 7.68911E-04, 4.29104E-05
89, 2.47234E-03, 1.38253E-03, 7.75933E-04, 4.41375E-05
90, 2.36800E-03, 1.39652E-03, 7.88620E-04, 4.42080E-05
91, 2.25602E-03, 1.44433E-03, 7.97108E-04, 4.31798E-05
92, 2.13706E-03, 1.48909E-03, 8.01454E-04, 4.11548E-05
93, 2.01180E-03, 1.53068E-03, 8.01743E-04, 3.82694E-05
94, 1.88096E-03, 1.56902E-03, 7.98084E-04, 3.59003E-05
95, 1.84295E-03, 1.60401E-03, 7.90612E-04, 3.49540E-05
96, 1.86015E-03, 1.63559E-03, 7.79485E-04, 3.31244E-05
97, 1.86924E-03, 1.66373E-03, 7.64879E-04, 3.06247E-05
98, 1.87044E-03, 1.68840E-03, 7.46986E-04, 2.76719E-05
99, 1.95024E-03, 1.70957E-03, 7.26014E-04, 3.04482E-05
100, 2.03746E-03, 1.72726E-03, 7.20031E-04, 3.23841E-05
101, 2.11726E-03, 1.74148E-03, 7.31902E-04, 3.33990E-05
102, 2.18945E-03, 1.75226E-03, 7.40396E-04, 3.34643E-05
103, 2.25392E-03, 1.75964E-03, 7.45528E-04, 3.25855E-05
104, 2.31058E-03, 1.76368E-03, 7.47336E-04, 3.08003E-05
105, 2.35941E-03, 1.76446E-03, 7.45880E-04, 2.81760E-05
106, 2.40041E-03, 1.76204E-03, 7.41245E-04, 2.48060E-05
107, 2.43364E-03, 1.75652E-03, 7.33534E-04, 2.08062E-05
108, 2.45920E-03, 1.74801E-03, 7.22868E-04, 1.75494E-05
109, 2.47721E-03, 1.73660E-03, 7.09386E-04, 1.73505E-05
110, 2.48785E-03, 1.72240E-03, 6.93242E-04, 1.67631E-05
111, 2.49130E-03, 1.70555E-03, 6.74605E-04, 1.58548E-05
112, 2.48780E-03, 1.68616E-03, 6.53654E-04, 1.47328E-05
113, 2.47761E-03, 1.66437E-03, 6.30578E-04, 1.34807E-05
114, 2.46099E-03, 1.64029E-03, 6.05575E-04, 1.29083E-05
115, 2.43824E-03, 1.61408E-03, 5.78849E-04, 1.65520E-05
116, 2.40967E-03, 1.58586E-03, 5.50612E-04, 1.98409E-05
117, 2.37562E-03, 1.55577E-03, 5.61482E-04, 2.25017E-05
118, 2.33643E-03, 1.52395E-03, 5.72495E-04, 2.45011E-05
119, 2.29243E-03, 1.49054E-03, 5.81276E-04, 2.58309E-05
120, 2.24398E-03, 1.45569E-03, 5.87839E-04, 2.65064E-05
121, 2.19144E-03, 1.41952E-03, 5.92214E-04, 2.65631E-05
122, 2.13518E-03, 1.38219E-03, 5.94439E-04, 2.60529E-05
123, 2.07554E-03, 1.34382E-03, 5.94566E-04, 2.72221E-05
124, 2.01288E-03, 1.30456E-03, 5.92656E-04, 2.92339E-05
125, 1.94757E-03, 1.26453E-03, 5.88780E-04, 3.05203E-05
126, 1.87994E-03, 1.22386E-03, 5.83019E-04, 3.09708E-05
127, 1.81035E-03, 1.18268E-03, 5.75461E-04, 3.05099E-05
128, 1.73912E-03, 1.14110E-03, 5.66201E-04, 2.91024E-05
129, 1.66659E-03, 1.09925E-03, 5.55342E-04, 2.67563E-05
130, 1.59307E-03, 1.05723E-03, 5.42991E-04, 2.35232E-05
131, 1.51887E-03, 1.01515E-03, 5.29262E-04, 1.94962E-05
132, 1.48167E-03, 9.73104E-04, 5.14271E-04, 1.48060E-05
133, 1.45983E-03, 9.31181E-04, 4.98139E-04, 9.61350E-06
134, 1.43371E-03, 8.89468E-04, 4.80989E-04, 7.30244E-06
135, 1.40368E-03, 8.48046E-04, 4.62944E-04, 7.27301E-06
136, 1.37010E-03, 8.06986E-04, 4.44132E-04, 8.77486E-06
137, 1.33333E-03, 7.66358E-04, 4.24675E-04, 1.24829E-05
138, 1.29375E-03, 7.26222E-04, 4.04700E-04, 1.71793E-05
139, 1.25170E-03, 6.86635E-04, 3.84327E-04, 2.13884E-05
140, 1.20755E-03, 6.47650E-04, 3.63677E-04, 2.48575E-05
141, 1.16165E-03, 6.09312E-04, 3.42866E-04, 2.74936E-05
142, 1.11434E-03, 5.71665E-04, 3.22008E-04, 2.92405E-05
143, 1.06597E-03, 5.54572E-04, 3.01209E-04, 3.00798E-05
144, 1.01685E-03, 5.38781E-04, 2.80573E-04, 3.00300E-05
145, 9.67284E-04, 5.22683E-04, 2.60195E-04, 2.91429E-05
146, 9.17581E-04, 5.06354E-04, 2.40167E-04, 2.74997E-05
147, 8.68015E-04, 4.89865E-04, 2.20572E-04, 2.52051E-05
148, 8.18850E-04, 4.73284E-04, 2.01487E-04, 2.23810E-05
149, 7.70331E-04, 4.56674E-04, 1.82981E-04, 1.91596E-05
150, 7.22686E-04, 4.40095E-04, 1.72841E-04, 1.68361E-05
151, 6.76120E-04, 4.23604E-04, 1.71700E-04, 1.52453E-05
152, 6.30823E-04, 4.17891E-04, 1.72041E-04, 1.33798E-05
153, 5.99746E-04, 4.15813E-04, 1.72255E-04, 1.12834E-05
154, 6.04448E-04, 4.13140E-04, 1.72341E-04, 1.00804E-05
155, 6.07082E-04, 4.09889E-04, 1.72303E-04, 9.97476E-06
156, 6.07664E-04, 4.06080E-04, 1.72141E-04, 9.58736E-06
157, 6.06222E-04, 4.01731E-04, 1.71856E-04, 8.93161E-06
158, 6.02797E-04, 3.96863E-04, 1.72981E-04, 8.33397E-06
159, 5.97440E-04, 3.91497E-04, 1.74229E-04, 9.88529E-06
160, 5.90215E-04, 3.86565E-04, 1.75355E-04, 1.10680E-05
161, 5.81193E-04, 3.81342E-04, 1.76358E-04, 1.19096E-05
162, 5.70458E-04, 3.75655E-04, 1.77237E-04, 1.24459E-05
163, 5.58099E-04, 3.70990E-04, 1.77991E-04, 1.27177E-05
164, 5.44214E-04, 3.69947E-04, 1.78619E-04, 1.27676E-05
165, 5.28909E-04, 3.68396E-04, 1.79120E-04, 1.28103E-05
166, 5.12294E-04, 3.66346E-04, 1.79495E-04, 1.34671E-05
167, 4.94485E-04, 3.63809E-04, 1.79744E-04, 1.38346E-05
168, 4.75601E-04, 3.60796E-04, 1.79869E-04, 1.39239E-05
169, 4.55765E-04, 3.57321E-04, 1.79872E-04, 1.37520E-05
170, 4.35101E-04, 3.53397E-04, 1.79753E-04, 1.33416E-05
171, 4.14264E-04, 3.49038E-04, 1.79515E-04, 1.27189E-05
172, 4.13859E-04, 3.44261E-04, 1.79161E-04, 1.19131E-05
173, 4.13779E-04, 3.39080E-04, 1.78694E-04, 1.09550E-05
174, 4.14012E-04, 3.33512E-04, 1.79272E-04, 1.06929E-05
175, 4.14541E-04, 3.27573E-04, 1.80370E-04, 1.05671E-05
176, 4.15344E-04, 3.26722E-04, 1.81347E-04, 1.02173E-05
177, 4.16395E-04, 3.26063E-04, 1.82204E-04, 9.65458E-06
178, 4.17662E-04, 3.24974E-04, 1.82939E-04, 8.89386E-06
179, 4.19110E-04, 3.23459E-04, 1.83553E-04, 7.95383E-06
180, 4.20701E-04, 3.21520E-04, 1.84045E-04, 6.85625E-06
181, 4.27621E-04, 3.19163E-04, 1.84416E-04, 5.62560E-06
182, 4.38479E-04, 3.16392E-04, 1.84666E-04, 4.28857E-06
183, 4.49125E-04, 3.13215E-04, 1.84797E-04, 4.25230E-06
184, 4.59564E-04, 3.09636E-04, 1.84809E-04, 4.67118E-06
185, 4.69798E-04, 3.05666E-04, 1.84705E-04, 5.08533E-06
186, 4.79823E-04, 3.01310E-04, 1.84486E-04, 5.48795E-06
187, 4.89629E-04, 2.96579E-04, 1.84155E-04, 5.87186E-06
188, 4.99207E-04, 2.91483E-04, 1.83713E-04, 6.75729E-06
189, 5.08539E-04, 2.91735E-04, 1.83165E-04, 7.62490E-06
190, 5.17609E-04, 2.95070E-04, 1.82513E-04, 8.36398E-06
191, 5.26395E-04, 2.98043E-04, 1.82549E-04, 8.95866E-06
192, 5.34875E-04, 3.00669E-04, 1.83399E-04, 9.42628E-06
193, 5.43026E-04, 3.02962E-04, 1.84132E-04, 9.68907E-06
194, 5.50821E-04, 3.04935E-04, 1.84749E-04, 9.77612E-06
195, 5.58236E-04, 3.06600E-04, 1.85248E-04, 9.71426E-06
196, 5.65243E-04, 3.07970E-04, 1.85738E-04, 9.68999E-06
197, 5.71817E-04, 3.09055E-04, 1.88431E-04, 9.46837E-06
198, 5.77931E-04, 3.09867E-04, 1.90929E-04, 9.04097E-06
199, 5.83560E-04, 3.10417E-04, 1.93230E-04, 8.64179E-06
200, 5.88679E-04, 3.10714E-04, 1.95333E-04, 8.23983E-06
201, 5.93263E-04, 3.10769E-04, 1.97239E-04, 7.70610E-06
202, 5.97291E-04, 3.10592E-04, 1.98948E-04, 7.04271E-06
203, 6.00739E-04, 3.10192E-04, 2.01430E-04, 6.25480E-06
204, 6.03588E-04, 3.09580E-04, 2.05447E-04, 5.35073E-06
205, 6.05818E-04, 3.08766E-04, 2.09257E-04, 4.84108E-06
206, 6.07413E-04, 3.07760E-04, 2.12854E-04, 4.37141E-06
207, 6.08356E-04, 3.06572E-04, 2.16232E-04, 3.98731E-06
208, 6.08634E-04, 3.05214E-04, 2.19386E-04, 4.06395E-06
209, 6.08233E-04, 3.03694E-04, 2.22312E-04, 4.84841E-06
210, 6.07145E-04, 3.02026E-04, 2.25006E-04, 5.50067E-06
211, 6.05360E-04, 3.00219E-04, 2.27464E-04, 6.01204E-06
212, 6.02872E-04, 2.98286E-04, 2.29685E-04, 6.37796E-06
213, 5.99676E-04, 2.96237E-04, 2.31667E-04, 6.98168E-06
214, 5.95770E-04, 2.94182E-04, 2.33408E-04, 7.47922E-06
215, 5.91154E-04, 2.93914E-04, 2.34908E-04, 7.79950E-06
216, 5.85830E-04, 2.93444E-04, 2.36167E-04, 8.10205E-06
217, 5.79802E-04, 2.92773E-04, 2.37186E-04, 8.78519E-06
218, 5.73077E-04, 2.91900E-04, 2.38562E-04, 9.31373E-06
219, 5.65663E-04, 2.90826E-04, 2.42603E-04, 9.67793E-06
220, 5.57571E-04, 2.89552E-04, 2.46397E-04, 9.87148E-06
221, 5.48814E-04, 2.88772E-04, 2.49936E-04, 9.89155E-06
222, 5.39407E-04, 2.90130E-04, 2.53213E-04, 9.73881E-06
223, 5.29367E-04, 2.91298E-04, 2.56222E-04, 9.41728E-06
224, 5.18714E-04, 2.92272E-04, 2.58958E-04, 8.93424E-06
225, 5.07468E-04, 2.93048E-04, 2.61418E-04, 8.29993E-06
226, 4.95653E-04, 2.93622E-04, 2.63597E-04, 7.52731E-06
227, 4.83291E-04, 2.94366E-04, 2.65495E-04, 6.63173E-06
228, 4.70410E-04, 2.96214E-04, 2.67110E-04, 5.63058E-06
229, 4.57036E-04, 2.97919E-04, 2.68441E-04, 4.54296E-06
230, 4.43197E-04, 2.99483E-04, 2.69490E-04, 3.46357E-06
231, 4.28921E-04, 3.00908E-04, 2.70259E-04, 3.64409E-06
232, 4.14240E-04, 3.02195E-04, 2.70749E-04, 3.80361E-06
233, 3.99183E-04, 3.03346E-04, 2.73691E-04, 3.94000E-06
234, 3.83781E-04, 3.04364E-04, 2.76782E-04, 4.12255E-06
235, 3.68065E-04, 3.05248E-04, 2.79637E-04, 4.45366E-06
236, 3.52067E-04, 3.06000E-04, 2.82247E-04, 4.72908E-06
237, 3.35817E-04, 3.06622E-04, 2.84609E-04, 4.94639E-06
238, 3.30048E-04, 3.07114E-04, 2.86717E-04, 5.64648E-06
239, 3.29447E-04, 3.07477E-04, 2.88567E-04, 6.45014E-06
240, 3.28272E-04, 3.07711E-04, 2.90157E-04, 7.12624E-06
241, 3.26538E-04, 3.07816E-04, 2.91484E-04, 7.66374E-06
242, 3.24261E-04, 3.07793E-04, 2.92546E-04, 8.05414E-06
243, 3.21460E-04, 3.07641E-04, 2.93920E-04, 8.29169E-06
244, 3.18156E-04, 3.07360E-04, 2.97071E-04, 8.37346E-06
245, 3.14369E-04, 3.06948E-04, 3.00034E-04, 8.29943E-06
246, 3.10122E-04, 3.06405E-04, 3.02804E-04, 8.07252E-06
247, 3.05437E-04, 3.05730E-04, 3.05375E-04, 7.69852E-06
248, 3.00338E-04, 3.04921E-04, 3.07740E-04, 7.18598E-06
249, 2.94849E-04, 3.03977E-04, 3.09896E-04, 6.57147E-06
250, 2.88994E-04, 3.02896E-04, 3.11837E-04, 5.84822E-06
251, 2.82800E-04, 3.01676E-04, 3.13559E-04, 5.02554E-06
252, 2.76289E-04, 3.00317E-04, 3.15057E-04, 4.12197E-06
253, 2.69488E-04, 2.98958E-04, 3.16328E-04, 3.15737E-06
254, 2.62421E-04, 2.97797E-04, 3.17370E-04, 3.02256E-06
255, 2.55113E-04, 2.96515E-04, 3.18178E-04, 3.17586E-06
256, 2.47588E-04, 2.95111E-04, 3.18752E-04, 3.32677E-06
257, 2.39869E-04, 2.93582E-04, 3.19090E-04, 3.47301E-06
258, 2.31981E-04, 2.91926E-04, 3.19190E-04, 3.61227E-06
259, 2.23946E-04, 2.90142E-04, 3.19053E-04, 3.74226E-06
260, 2.15786E-04, 2.88228E-04, 3.18679E-04, 3.97723E-06
261, 2.07522E-04, 2.86181E-04, 3.18067E-04, 4.72965E-06
262, 1.99175E-04, 2.83999E-04, 3.17221E-04, 5.39454E-06
263, 1.96570E-04, 2.81682E-04, 3.16140E-04, 5.94449E-06
264, 2.00415E-04, 2.79227E-04, 3.14829E-04, 6.37149E-06
265, 2.04368E-04, 2.76633E-04, 3.13289E-04, 6.67024E-06
266, 2.10554E-04, 2.73898E-04, 3.11523E-04, 6.83822E-06
267, 2.16649E-04, 2.71022E-04, 3.10227E-04, 6.87567E-06
268, 2.22652E-04, 2.68003E-04, 3.10998E-04, 6.78547E-06
269, 2.28558E-04, 2.64840E-04, 3.11604E-04, 6.57300E-06
270, 2.34364E-04, 2.61532E-04, 3.12045E-04, 6.24597E-06
271, 2.40068E-04, 2.58080E-04, 3.12319E-04, 5.81412E-06
272, 2.45666E-04, 2.54482E-04, 3.12427E-04, 5.28897E-06
273, 2.51156E-04, 2.51144E-04, 3.12368E-04, 4.68346E-06
274, 2.56535E-04, 2.48572E-04, 3.12142E-04, 4.07350E-06
275, 2.61803E-04, 2.45886E-04, 3.11750E-04, 3.69109E-06
276, 2.66956E-04, 2.44541E-04, 3.11193E-04, 3.57394E-06
277, 2.71994E-04, 2.46038E-04, 3.10470E-04, 3.44945E-06
278, 2.76914E-04, 2.47353E-04, 3.14066E-04, 3.31983E-06
279, 2.81717E-04, 2.48481E-04, 3.18462E-04, 3.18725E-06
280, 2.86401E-04, 2.49420E-04, 3.22659E-04, 3.05384E-06
281, 2.91281E-04, 2.50166E-04, 3.26655E-04, 2.92162E-06
282, 2.99825E-04, 2.50716E-04, 3.30452E-04, 2.79547E-06
283, 3.08094E-04, 2.51069E-04, 3.34047E-04, 2.70713E-06
284, 3.16089E-04, 2.51222E-04, 3.37442E-04, 3.14006E-06
285, 3.23816E-04, 2.51173E-04, 3.40637E-04, 3.62215E-06
286, 3.31276E-04, 2.50922E-04, 3.43632E-04, 4.02725E-06
287, 3.38474E-04, 2.50467E-04, 3.46427E-04, 4.35165E-06
288, 3.45413E-04, 2.49807E-04, 3.49024E-04, 4.59320E-06
289, 3.52097E-04, 2.48944E-04, 3.51423E-04, 4.75130E-06
290, 3.58528E-04, 2.47877E-04, 3.53626E-04, 4.82674E-06
291, 3.64709E-04, 2.46607E-04, 3.55634E-04, 4.87033E-06
292, 3.70645E-04, 2.45488E-04, 3.57447E-04, 4.84147E-06
293, 3.76337E-04, 2.44219E-04, 3.59069E-04, 4.73382E-06
294, 3.81788E-04, 2.42780E-04, 3.60500E-04, 4.55130E-06
295, 3.87001E-04, 2.41173E-04, 3.61742E-04, 4.29898E-06
296, 3.91978E-04, 2.39397E-04, 3.62798E-04, 3.98300E-06
297, 3.96721E-04, 2.38002E-04, 3.63669E-04, 3.61036E-06
298, 4.01232E-04, 2.38718E-04, 3.64358E-04, 3.18886E-06
299, 4.05513E-04, 2.39250E-04, 3.64868E-04, 2.72685E-06
300, 4.09566E-04, 2.39597E-04, 3.65201E-04, 2.38271E-06
301, 4.13391E-04, 2.39753E-04, 3.65359E-04, 2.43924E-06
302, 4.16990E-04, 2.39717E-04, 3.65345E-04, 2.49661E-06
303, 4.20365E-04, 2.39484E-04, 3.65163E-04, 2.55379E-06
304, 4.23516E-04, 2.39052E-04, 3.64815E-04, 2.60970E-06
305, 4.26444E-04, 2.38420E-04, 3.64303E-04, 2.66328E-06
306, 4.29151E-04, 2.37584E-04, 3.63632E-04, 2.71346E-06
307, 4.31636E-04, 2.36545E-04, 3.62803E-04, 2.75920E-06
308, 4.33902E-04, 2.35299E-04, 3.61821E-04, 2.79950E-06
309, 4.35947E-04, 2.33848E-04, 3.60688E-04, 2.83345E-06
310, 4.37775E-04, 2.32190E-04, 3.59408E-04, 2.86019E-06
311, 4.39384E-04, 2.30624E-04, 3.57983E-04, 2.87898E-06
312, 4.40777E-04, 2.29151E-04, 3.56417E-04, 3.05361E-06
313, 4.41954E-04, 2.27502E-04, 3.54713E-04, 3.23739E-06
314, 4.42917E-04, 2.25676E-04, 3.52873E-04, 3.36384E-06
315, 4.44341E-04, 2.23675E-04, 3.50902E-04, 3.43253E-06
316, 4.45863E-04, 2.21498E-04, 3.48802E-04, 3.44393E-06
317, 4.47122E-04, 2.19145E-04, 3.46576E-04, 3.39936E-06
318, 4.48118E-04, 2.16618E-04, 3.44227E-04, 3.30094E-06
319, 4.48854E-04, 2.13918E-04, 3.41759E-04, 3.15153E-06
320, 4.49335E-04, 2.11656E-04, 3.39175E-04, 2.95465E-06
321, 4.49564E-04, 2.16227E-04, 3.36477E-04, 2.71444E-06
322, 4.49544E-04, 2.20683E-04, 3.33668E-04, 2.57663E-06
323, 4.49280E-04, 2.25019E-04, 3.30752E-04, 2.51179E-06
324, 4.48776E-04, 2.29233E-04, 3.27732E-04, 2.44189E-06
325, 4.48039E-04, 2.33320E-04, 3.24610E-04, 2.36800E-06
326, 4.47071E-04, 2.37276E-04, 3.21391E-04, 2.29125E-06
327, 4.45880E-04, 2.41096E-04, 3.18076E-04, 2.21277E-06
328, 4.44471E-04, 2.44779E-04, 3.14670E-04, 2.13367E-06
329, 4.42849E-04, 2.48319E-04, 3.11175E-04, 2.18770E-06
330, 4.41020E-04, 2.51713E-04, 3.07594E-04, 2.24111E-06
331, 4.38990E-04, 2.54980E-04, 3.03931E-04, 2.29105E-06
332, 4.36765E-04, 2.59840E-04, 3.00189E-04, 2.34791E-06
333, 4.34352E-04, 2.64527E-04, 2.96371E-04, 2.39631E-06
334, 4.31756E-04, 2.69039E-04, 2.92480E-04, 2.44174E-06
335, 4.28983E-04, 2.73370E-04, 2.88520E-04, 2.51180E-06
336, 4.26041E-04, 2.77517E-04, 2.84495E-04, 2.57389E-06
337, 4.22934E-04, 2.81477E-04, 2.80407E-04, 2.62787E-06
338, 4.19669E-04, 2.85246E-04, 2.76260E-04, 2.68748E-06
339, 4.16252E-04, 2.88822E-04, 2.72057E-04, 2.78785E-06
340, 4.12689E-04, 2.92203E-04, 2.67802E-04, 2.84279E-06
341, 4.08985E-04, 2.95385E-04, 2.63498E-04, 2.85192E-06
342, 4.05148E-04, 2.98368E-04, 2.59149E-04, 2.81561E-06
343, 4.01182E-04, 3.01149E-04, 2.54758E-04, 2.79354E-06
344, 3.97093E-04, 3.03727E-04, 2.50328E-04, 2.79903E-06
345, 3.92886E-04, 3.06102E-04, 2.45864E-04, 2.79984E-06
346, 3.88568E-04, 3.08272E-04, 2.41367E-04, 2.79666E-06
347, 3.84142E-04, 3.10237E-04, 2.36843E-04, 2.79017E-06
348, 3.79616E-04, 3.11996E-04, 2.32293E-04, 2.78104E-06
349, 3.74993E-04, 3.13551E-04, 2.27722E-04, 2.76989E-06
350, 3.70279E-04, 3.14902E-04, 2.23133E-04, 2.75733E-06
351, 3.65479E-04, 3.16048E-04, 2.18530E-04, 2.74388E-06
352, 3.62578E-04, 3.16992E-04, 2.13914E-04, 2.73003E-06
353, 3.60797E-04, 3.17734E-04, 2.09291E-04, 2.71619E-06
354, 3.58921E-04, 3.18276E-04, 2.04662E-04, 2.70271E-06
355, 3.56951E-04, 3.19289E-04, 2.00032E-04, 2.68990E-06
356, 3.54886E-04, 3.20241E-04, 1.95402E-04, 2.67796E-06
357, 3.53242E-04, 3.20988E-04, 1.90778E-04, 2.66708E-06
358, 3.52522E-04, 3.21532E-04, 1.86161E-04, 2.65735E-06
359, 3.51691E-04, 3.21876E-04, 1.81554E-04, 2.64883E-06
360, 3.50745E-04, 3.22023E-04, 1.76961E-04, 2.64154E-06
361, 3.49684E-04, 3.21978E-04, 1.72384E-04, 2.63544E-06
362, 3.48505E-04, 3.21743E-04, 1.67827E-04, 2.63045E-06
363, 3.47207E-04, 3.21323E-04, 1.63292E-04, 2.62648E-06
364, 3.45790E-04, 3.20722E-04, 1.58782E-04, 2.62339E-06
365, 3.44251E-04, 3.19943E-04, 1.54299E-04, 2.62103E-06
