time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
23, 1.11286E-03, 6.25691E-04, 4.92585E-04, 1.21024E-03, 2.47034E-05, 3.26726E-05, 2.07652E-05, 1.21024E-03
24, 1.12636E-03, 6.27777E-04, 4.85775E-04, 1.19257E-03, 2.46725E-05, 3.27028E-05, 2.06982E-05, 1.19257E-03
25, 1.14698E-03, 6.28965E-04, 4.82385E-04, 1.17422E-03, 2.46447E-05, 3.27258E-05, 2.06311E-05, 1.17422E-03
26, 1.16664E-03, 6.29261E-04, 4.78637E-04, 1.15519E-03, 2.46219E-05, 3.27429E-05, 2.05650E-05, 1.15519E-03
27, 1.18533E-03, 6.28673E-04, 4.74534E-04, 1.13981E-03, 2.46035E-05, 3.27532E-05, 2.05000E-05, 1.13981E-03
28, 1.20303E-03, 6.27211E-04, 4.70079E-04, 1.16566E-03, 2.45886E-05, 3.27553E-05, 2.04368E-05, 1.16566E-03
29, 1.21974E-03, 6.24889E-04, 4.75087E-04, 1.18775E-03, 2.45758E-05, 3.27487E-05, 2.03729E-05, 1.18775E-03
30, 1.23543E-03, 6.29775E-04, 4.86471E-04, 1.21201E-03, 2.45656E-05, 3.27336E-05, 2.03095E-05, 1.21201E-03
31, 1.25011E-03, 6.35298E-04, 4.97014E-04, 1.24341E-03, 2.45565E-05, 3.27106E-05, 2.02481E-05, 1.24341E-03
32, 1.26375E-03, 6.42980E-04, 5.06831E-04, 1.27067E-03, 2.45529E-05, 3.26808E-05, 2.01885E-05, 1.27067E-03
33, 1.27635E-03, 6.51841E-04, 5.22306E-04, 1.29351E-03, 2.45532E-05, 3.26472E-05, 2.01287E-05, 1.29351E-03
34, 1.28792E-03, 6.60423E-04, 5.37182E-04, 1.31965E-03, 2.45580E-05, 3.26082E-05, 2.00708E-05, 1.31965E-03
35, 1.29844E-03, 6.68726E-04, 5.51404E-04, 1.35154E-03, 2.45673E-05, 3.25657E-05, 2.00136E-05, 1.35154E-03
36, 1.30792E-03, 6.76749E-04, 5.64918E-04, 1.37850E-03, 2.45794E-05, 3.25202E-05, 1.99583E-05, 1.37850E-03
37, 1.31635E-03, 6.84490E-04, 5.77673E-04, 1.40024E-03, 2.45931E-05, 3.24710E-05, 1.99049E-05, 1.40024E-03
38, 1.32374E-03, 6.91950E-04, 5.89618E-04, 1.42839E-03, 2.46098E-05, 3.24172E-05, 1.98542E-05, 1.42839E-03
39, 1.33010E-03, 6.99128E-04, 6.00706E-04, 1.45834E-03, 2.46258E-05, 3.23616E-05, 1.98056E-05, 1.45834E-03
40, 1.33542E-03, 7.06025E-04, 6.10894E-04, 1.48243E-03, 2.46412E-05, 3.23072E-05, 1.97599E-05, 1.48243E-03
41, 1.33972E-03, 7.12639E-04, 6.20141E-04, 1.50032E-03, 2.46549E-05, 3.22507E-05, 1.97150E-05, 1.50032E-03
42, 1.34300E-03, 7.18970E-04, 6.28408E-04, 1.52935E-03, 2.46685E-05, 3.21912E-05, 1.96711E-05, 1.52935E-03
43, 1.34527E-03, 7.25020E-04, 6.35662E-04, 1.55392E-03, 2.46832E-05, 3.21321E-05, 1.96265E-05, 1.55392E-03
44, 1.34655E-03, 7.30787E-04, 6.41875E-04, 1.57154E-03, 2.46970E-05, 3.20741E-05, 1.95821E-05, 1.57154E-03
45, 1.34684E-03, 7.36272E-04, 6.47020E-04, 1.58635E-03, 2.47097E-05, 3.20177E-05, 1.95393E-05, 1.58635E-03
46, 1.34616E-03, 7.41476E-04, 6.51077E-04, 1.60880E-03, 2.47230E-05, 3.19649E-05, 1.94994E-05, 1.60880E-03
47, 1.34453E-03, 7.46398E-04, 6.60175E-04, 1.62352E-03, 2.47356E-05, 3.19209E-05, 1.94597E-05, 1.62352E-03
48, 1.34195E-03, 7.51039E-04, 6.69558E-04, 1.63018E-03, 2.47460E-05, 3.18824E-05, 1.94209E-05, 1.63018E-03
49, 1.33845E-03, 7.55400E-04, 6.78083E-04, 1.63950E-03, 2.47536E-05, 3.18489E-05, 1.93853E-05, 1.63950E-03
50, 1.33445E-03, 7.59482E-04, 6.85719E-04, 1.64803E-03, 2.47627E-05, 3.18234E-05, 1.93504E-05, 1.64803E-03
51, 1.33415E-03, 7.63284E-04, 6.92435E-04, 1.64776E-03, 2.47727E-05, 3.18076E-05, 1.93160E-05, 1.64776E-03
52, 1.33290E-03, 7.66809E-04, 6.98206E-04, 1.63891E-03, 2.47856E-05, 3.18015E-05, 1.92836E-05, 1.63891E-03
53, 1.33070E-03, 7.70056E-04, 7.03009E-04, 1.64062E-03, 2.47978E-05, 3.18056E-05, 1.92516E-05, 1.64062E-03
54, 1.32757E-03, 7.73027E-04, 7.06825E-04, 1.63820E-03, 2.48137E-05, 3.18197E-05, 1.92201E-05, 1.63820E-03
55, 1.32353E-03, 7.75723E-04, 7.09637E-04, 1.62595E-03, 2.48311E-05, 3.18459E-05, 1.91895E-05, 1.62595E-03
56, 1.31858E-03, 7.78145E-04, 7.11435E-04, 1.60990E-03, 2.48492E-05, 3.18868E-05, 1.91598E-05, 1.60990E-03
57, 1.31275E-03, 7.80295E-04, 7.12211E-04, 1.59118E-03, 2.48690E-05, 3.19391E-05, 1.91319E-05, 1.59118E-03
58, 1.30606E-03, 7.82174E-04, 7.11963E-04, 1.56252E-03, 2.48893E-05, 3.20012E-05, 1.91046E-05, 1.56252E-03
59, 1.29851E-03, 7.83783E-04, 7.10692E-04, 1.53257E-03, 2.49111E-05, 3.20698E-05, 1.90787E-05, 1.53257E-03
60, 1.29013E-03, 7.85125E-04, 7.08406E-04, 1.49214E-03, 2.49349E-05, 3.21442E-05, 1.90543E-05, 1.49214E-03
61, 1.28094E-03, 7.86202E-04, 7.07552E-04, 1.44126E-03, 2.49594E-05, 3.22269E-05, 1.90308E-05, 1.44126E-03
62, 1.27096E-03, 7.87016E-04, 7.05822E-04, 1.38005E-03, 2.49872E-05, 3.23139E-05, 1.90100E-05, 1.38005E-03
63, 1.26021E-03, 7.87568E-04, 7.03155E-04, 1.30874E-03, 2.50160E-05, 3.24052E-05, 1.89922E-05, 1.30874E-03
64, 1.26017E-03, 7.88159E-04, 7.02687E-04, 1.22765E-03, 2.50478E-05, 3.25022E-05, 1.89778E-05, 1.22765E-03
65, 1.25986E-03, 7.89500E-04, 7.03298E-04, 1.13720E-03, 2.50817E-05, 3.25983E-05, 1.89647E-05, 1.13720E-03
66, 1.25880E-03, 7.90534E-04, 7.03071E-04, 1.03790E-03, 2.51170E-05, 3.26908E-05, 1.89530E-05, 1.03790E-03
67, 1.25701E-03, 7.91266E-04, 7.02004E-04, 9.30379E-04, 2.51554E-05, 3.27817E-05, 1.89420E-05, 9.30379E-04
68, 1.25451E-03, 7.91697E-04, 7.00101E-04, 8.15324E-04, 2.51978E-05, 3.28729E-05, 1.89324E-05, 8.15324E-04
69, 1.25129E-03, 7.91831E-04, 6.97365E-04, 8.30459E-04, 2.52433E-05, 3.29651E-05, 1.89246E-05, 8.30459E-04
70, 1.24737E-03, 7.91672E-04, 6.93807E-04, 8.65273E-04, 2.52926E-05, 3.30562E-05, 1.89186E-05, 8.65273E-04
71, 1.24277E-03, 7.91223E-04, 6.89437E-04, 8.97072E-04, 2.53473E-05, 3.31456E-05, 1.89140E-05, 8.97072E-04
72, 1.23749E-03, 7.90487E-04, 6.84273E-04, 9.28017E-04, 2.54075E-05, 3.32321E-05, 1.89121E-05, 9.28017E-04
73, 1.23156E-03, 7.89470E-04, 6.78334E-04, 9.66141E-04, 2.54704E-05, 3.33160E-05, 1.89120E-05, 9.66141E-04
74, 1.22498E-03, 7.88175E-04, 6.73007E-04, 1.00056E-03, 2.55389E-05, 3.33945E-05, 1.89139E-05, 1.00056E-03
75, 1.21777E-03, 7.86606E-04, 6.67810E-04, 1.03610E-03, 2.56132E-05, 3.34697E-05, 1.89167E-05, 1.03610E-03
76, 1.20994E-03, 7.84769E-04, 6.61922E-04, 1.07649E-03, 2.56920E-05, 3.35418E-05, 1.89208E-05, 1.07649E-03
77, 1.20152E-03, 7.82668E-04, 6.55365E-04, 1.11832E-03, 2.57771E-05, 3.36092E-05, 1.89251E-05, 1.11832E-03
78, 1.19690E-03, 7.80309E-04, 6.48163E-04, 1.15793E-03, 2.58698E-05, 3.36715E-05, 1.89302E-05, 1.15793E-03
79, 1.19227E-03, 7.77697E-04, 6.40343E-04, 1.20522E-03, 2.59689E-05, 3.37290E-05, 1.89376E-05, 1.20522E-03
80, 1.18701E-03, 7.75534E-04, 6.31934E-04, 1.24583E-03, 2.60764E-05, 3.37872E-05, 1.89463E-05, 1.24583E-03
81, 1.18113E-03, 7.74280E-04, 6.22969E-04, 1.29706E-03, 2.61970E-05, 3.38432E-05, 1.89560E-05, 1.29706E-03
82, 1.17466E-03, 7.72652E-04, 6.13482E-04, 1.33985E-03, 2.63259E-05, 3.38948E-05, 1.89685E-05, 1.33985E-03
83, 1.16759E-03, 7.71037E-04, 6.04443E-04, 1.39238E-03, 2.64622E-05, 3.39421E-05, 1.89826E-05, 1.39238E-03
84, 1.15994E-03, 7.71983E-04, 5.98449E-04, 1.43637E-03, 2.66048E-05, 3.39879E-05, 1.89986E-05, 1.43637E-03
85, 1.15173E-03, 7.72533E-04, 5.91944E-04, 1.48711E-03, 2.67536E-05, 3.40314E-05, 1.90170E-05, 1.48711E-03
86, 1.14297E-03, 7.72689E-04, 5.84951E-04, 1.52974E-03, 2.69096E-05, 3.40733E-05, 1.90376E-05, 1.52974E-03
87, 1.13367E-03, 7.72451E-04, 5.83553E-04, 1.57419E-03, 2.70694E-05, 3.41162E-05, 1.90577E-05, 1.57419E-03
88, 1.12385E-03, 7.71822E-04, 5.88776E-04, 1.61233E-03, 2.72337E-05, 3.41607E-05, 1.90788E-05, 1.61233E-03
89, 1.11353E-03, 7.70806E-04, 5.93237E-04, 1.64426E-03, 2.74008E-05, 3.42073E-05, 1.91033E-05, 1.64426E-03
90, 1.10272E-03, 7.69404E-04, 5.96897E-04, 1.67436E-03, 2.75716E-05, 3.42586E-05, 1.91299E-05, 1.67436E-03
91, 1.09144E-03, 7.67622E-04, 5.99724E-04, 1.70042E-03, 2.77474E-05, 3.43143E-05, 1.91577E-05, 1.70042E-03
92, 1.07970E-03, 7.65463E-04, 6.01682E-04, 1.71883E-03, 2.79269E-05, 3.43719E-05, 1.91871E-05, 1.71883E-03
93, 1.06753E-03, 7.62931E-04, 6.02741E-04, 1.72601E-03, 2.81062E-05, 3.44340E-05, 1.92149E-05, 1.72601E-03
94, 1.05494E-03, 7.60032E-04, 6.02869E-04, 1.72210E-03, 2.82873E-05, 3.44982E-05, 1.92429E-05, 1.72210E-03
95, 1.04194E-03, 7.56772E-04, 6.02039E-04, 1.70733E-03, 2.84672E-05, 3.45654E-05, 1.92705E-05, 1.70733E-03
96, 1.02856E-03, 7.53155E-04, 6.00226E-04, 1.68307E-03, 2.86443E-05, 3.46356E-05, 1.92990E-05, 1.68307E-03
97, 1.01482E-03, 7.49189E-04, 5.97408E-04, 1.65285E-03, 2.88199E-05, 3.47148E-05, 1.93271E-05, 1.65285E-03
98, 1.00072E-03, 7.44880E-04, 5.93565E-04, 1.61273E-03, 2.89931E-05, 3.48027E-05, 1.93523E-05, 1.61273E-03
99, 9.86300E-04, 7.40235E-04, 5.88683E-04, 1.56319E-03, 2.91625E-05, 3.48977E-05, 1.93762E-05, 1.56319E-03
100, 9.71566E-04, 7.35261E-04, 5.82749E-04, 1.50477E-03, 2.93264E-05, 3.49972E-05, 1.93991E-05, 1.50477E-03
101, 9.56538E-04, 7.29966E-04, 5.86118E-04, 1.43809E-03, 2.94835E-05, 3.50980E-05, 1.94205E-05, 1.43809E-03
102, 9.41236E-04, 7.26593E-04, 5.90331E-04, 1.36379E-03, 2.96319E-05, 3.51922E-05, 1.94404E-05, 1.36379E-03
103, 9.25678E-04, 7.26704E-04, 5.93838E-04, 1.28257E-03, 2.97702E-05, 3.52799E-05, 1.94589E-05, 1.28257E-03
104, 9.09881E-04, 7.27230E-04, 5.96608E-04, 1.19515E-03, 2.99004E-05, 3.53619E-05, 1.94750E-05, 1.19515E-03
105, 8.93865E-04, 7.27370E-04, 5.98613E-04, 1.10228E-03, 3.00205E-05, 3.54370E-05, 1.94893E-05, 1.10228E-03
106, 8.77647E-04, 7.27126E-04, 5.99828E-04, 1.00473E-03, 3.01279E-05, 3.55057E-05, 1.95035E-05, 1.00473E-03
107, 8.68658E-04, 7.26500E-04, 6.00230E-04, 1.01801E-03, 3.02220E-05, 3.55678E-05, 1.95158E-05, 1.01801E-03
108, 8.63323E-04, 7.25495E-04, 5.99799E-04, 1.06082E-03, 3.03038E-05, 3.56243E-05, 1.95271E-05, 1.06082E-03
109, 8.57678E-04, 7.24115E-04, 5.98518E-04, 1.09989E-03, 3.03752E-05, 3.56729E-05, 1.95378E-05, 1.09989E-03
110, 8.51729E-04, 7.22363E-04, 5.96374E-04, 1.13504E-03, 3.04342E-05, 3.57132E-05, 1.95476E-05, 1.13504E-03
111, 8.45482E-04, 7.20244E-04, 5.93358E-04, 1.16612E-03, 3.04804E-05, 3.57473E-05, 1.95566E-05, 1.16612E-03
112, 8.38945E-04, 7.17762E-04, 5.89464E-04, 1.19303E-03, 3.05152E-05, 3.57765E-05, 1.95645E-05, 1.19303E-03
113, 8.32125E-04, 7.14924E-04, 5.84692E-04, 1.21570E-03, 3.05396E-05, 3.57984E-05, 1.95717E-05, 1.21570E-03
114, 8.25029E-04, 7.11733E-04, 5.83518E-04, 1.23411E-03, 3.05520E-05, 3.58167E-05, 1.95783E-05, 1.23411E-03
115, 8.17665E-04, 7.08198E-04, 5.89920E-04, 1.26107E-03, 3.05513E-05, 3.58324E-05, 1.95853E-05, 1.26107E-03
116, 8.10041E-04, 7.04323E-04, 5.95578E-04, 1.29203E-03, 3.05415E-05, 3.58461E-05, 1.95931E-05, 1.29203E-03
117, 8.02164E-04, 7.00117E-04, 6.00443E-04, 1.31811E-03, 3.05255E-05, 3.58591E-05, 1.96006E-05, 1.31811E-03
118, 7.94042E-04, 6.95586E-04, 6.04471E-04, 1.33930E-03, 3.05024E-05, 3.58700E-05, 1.96092E-05, 1.33930E-03
119, 7.85685E-04, 6.90738E-04, 6.07618E-04, 1.35564E-03, 3.04734E-05, 3.58809E-05, 1.96197E-05, 1.35564E-03
120, 7.77100E-04, 6.85581E-04, 6.09847E-04, 1.36720E-03, 3.04410E-05, 3.58958E-05, 1.96311E-05, 1.36720E-03
121, 7.68296E-04, 6.80123E-04, 6.11120E-04, 1.37409E-03, 3.04070E-05, 3.59111E-05, 1.96442E-05, 1.37409E-03
122, 7.59282E-04, 6.74373E-04, 6.11407E-04, 1.37645E-03, 3.03719E-05, 3.59310E-05, 1.96586E-05, 1.37645E-03
123, 7.50066E-04, 6.69507E-04, 6.10680E-04, 1.37490E-03, 3.03332E-05, 3.59539E-05, 1.96763E-05, 1.37490E-03
124, 7.44706E-04, 6.66508E-04, 6.08917E-04, 1.39279E-03, 3.02919E-05, 3.59782E-05, 1.96962E-05, 1.39279E-03
125, 7.39650E-04, 6.63213E-04, 6.06102E-04, 1.40586E-03, 3.02503E-05, 3.60040E-05, 1.97177E-05, 1.40586E-03
126, 7.34297E-04, 6.59629E-04, 6.02223E-04, 1.41423E-03, 3.02124E-05, 3.60337E-05, 1.97412E-05, 1.41423E-03
127, 7.28657E-04, 6.57674E-04, 6.06433E-04, 1.41808E-03, 3.01768E-05, 3.60672E-05, 1.97651E-05, 1.41808E-03
128, 7.22736E-04, 6.61831E-04, 6.14013E-04, 1.41760E-03, 3.01437E-05, 3.61061E-05, 1.97900E-05, 1.41760E-03
129, 7.16545E-04, 6.73679E-04, 6.20776E-04, 1.41302E-03, 3.01131E-05, 3.61532E-05, 1.98178E-05, 1.41302E-03
130, 7.10092E-04, 6.84460E-04, 6.26681E-04, 1.40457E-03, 3.00842E-05, 3.62081E-05, 1.98484E-05, 1.40457E-03
131, 7.03387E-04, 6.94146E-04, 6.31690E-04, 1.39252E-03, 3.00603E-05, 3.62683E-05, 1.98812E-05, 1.39252E-03
132, 6.96439E-04, 7.02718E-04, 6.35769E-04, 1.39403E-03, 3.00422E-05, 3.63382E-05, 1.99157E-05, 1.39403E-03
133, 6.89256E-04, 7.10160E-04, 6.38886E-04, 1.40187E-03, 3.00263E-05, 3.64191E-05, 1.99519E-05, 1.40187E-03
134, 6.81850E-04, 7.16460E-04, 6.41017E-04, 1.40571E-03, 3.00175E-05, 3.65072E-05, 1.99878E-05, 1.40571E-03
135, 6.74303E-04, 7.21614E-04, 6.42140E-04, 1.40572E-03, 3.00144E-05, 3.65985E-05, 2.00255E-05, 1.40572E-03
136, 6.67319E-04, 7.25623E-04, 6.42238E-04, 1.40208E-03, 3.00181E-05, 3.66909E-05, 2.00653E-05, 1.40208E-03
137, 6.60150E-04, 7.28491E-04, 6.41301E-04, 1.39498E-03, 3.00267E-05, 3.67841E-05, 2.01072E-05, 1.39498E-03
138, 6.52805E-04, 7.30231E-04, 6.39324E-04, 1.38462E-03, 3.00401E-05, 3.68796E-05, 2.01505E-05, 1.38462E-03
139, 6.50944E-04, 7.30862E-04, 6.36308E-04, 1.37121E-03, 3.00585E-05, 3.69766E-05, 2.01944E-05, 1.37121E-03
140, 6.50471E-04, 7.30407E-04, 6.32261E-04, 1.37372E-03, 3.00850E-05, 3.70752E-05, 2.02390E-05, 1.37372E-03
141, 6.49754E-04, 7.28898E-04, 6.27196E-04, 1.38310E-03, 3.01185E-05, 3.71781E-05, 2.02844E-05, 1.38310E-03
142, 6.48799E-04, 7.26370E-04, 6.21133E-04, 1.38861E-03, 3.01594E-05, 3.72837E-05, 2.03319E-05, 1.38861E-03
143, 6.47607E-04, 7.22866E-04, 6.17435E-04, 1.39035E-03, 3.02073E-05, 3.73897E-05, 2.03788E-05, 1.39035E-03
144, 6.46184E-04, 7.18435E-04, 6.20557E-04, 1.38841E-03, 3.02609E-05, 3.74951E-05, 2.04251E-05, 1.38841E-03
145, 6.44532E-04, 7.16178E-04, 6.22568E-04, 1.38292E-03, 3.03198E-05, 3.76059E-05, 2.04718E-05, 1.38292E-03
146, 6.42655E-04, 7.20120E-04, 6.23441E-04, 1.37401E-03, 3.03854E-05, 3.77205E-05, 2.05193E-05, 1.37401E-03
147, 6.40558E-04, 7.22946E-04, 6.23152E-04, 1.36609E-03, 3.04550E-05, 3.78341E-05, 2.05686E-05, 1.36609E-03
148, 6.38246E-04, 7.24662E-04, 6.21686E-04, 1.37847E-03, 3.05275E-05, 3.79488E-05, 2.06200E-05, 1.37847E-03
149, 6.35721E-04, 7.25284E-04, 6.19871E-04, 1.38638E-03, 3.06043E-05, 3.80595E-05, 2.06724E-05, 1.38638E-03
150, 6.32990E-04, 7.24830E-04, 6.18763E-04, 1.38990E-03, 3.06884E-05, 3.81652E-05, 2.07268E-05, 1.38990E-03
151, 6.30055E-04, 7.23326E-04, 6.16695E-04, 1.38914E-03, 3.07745E-05, 3.82647E-05, 2.07818E-05, 1.38914E-03
152, 6.26923E-04, 7.23579E-04, 6.13679E-04, 1.38424E-03, 3.08651E-05, 3.83574E-05, 2.08378E-05, 1.38424E-03
153, 6.27961E-04, 7.33054E-04, 6.09734E-04, 1.37538E-03, 3.09626E-05, 3.84426E-05, 2.08944E-05, 1.37538E-03
154, 6.28753E-04, 7.41160E-04, 6.07107E-04, 1.36721E-03, 3.10651E-05, 3.85236E-05, 2.09517E-05, 1.36721E-03
155, 6.29291E-04, 7.47879E-04, 6.11206E-04, 1.37137E-03, 3.11714E-05, 3.85978E-05, 2.10100E-05, 1.37137E-03
156, 6.29578E-04, 7.53199E-04, 6.14251E-04, 1.37079E-03, 3.12829E-05, 3.86661E-05, 2.10700E-05, 1.37079E-03
157, 6.29618E-04, 7.57117E-04, 6.16221E-04, 1.36569E-03, 3.13981E-05, 3.87295E-05, 2.11307E-05, 1.36569E-03
158, 6.29412E-04, 7.59636E-04, 6.17098E-04, 1.35634E-03, 3.15155E-05, 3.87858E-05, 2.11945E-05, 1.35634E-03
159, 6.28965E-04, 7.60769E-04, 6.16870E-04, 1.34301E-03, 3.16368E-05, 3.88334E-05, 2.12585E-05, 1.34301E-03
160, 6.28279E-04, 7.60536E-04, 6.15533E-04, 1.32599E-03, 3.17609E-05, 3.88746E-05, 2.13239E-05, 1.32599E-03
161, 6.27357E-04, 7.58967E-04, 6.13089E-04, 1.31247E-03, 3.18879E-05, 3.89113E-05, 2.13909E-05, 1.31247E-03
162, 6.26205E-04, 7.56100E-04, 6.09547E-04, 1.29672E-03, 3.20173E-05, 3.89432E-05, 2.14565E-05, 1.29672E-03
163, 6.24824E-04, 7.51979E-04, 6.04924E-04, 1.27752E-03, 3.21455E-05, 3.89685E-05, 2.15229E-05, 1.27752E-03
164, 6.23219E-04, 7.46659E-04, 5.99243E-04, 1.25520E-03, 3.22757E-05, 3.89870E-05, 2.15903E-05, 1.25520E-03
165, 6.21394E-04, 7.40202E-04, 5.92535E-04, 1.23014E-03, 3.24086E-05, 3.89977E-05, 2.16569E-05, 1.23014E-03
166, 6.19354E-04, 7.32676E-04, 5.84836E-04, 1.20267E-03, 3.25435E-05, 3.90013E-05, 2.17232E-05, 1.20267E-03
167, 6.17101E-04, 7.24157E-04, 5.76192E-04, 1.17311E-03, 3.26799E-05, 3.89996E-05, 2.17903E-05, 1.17311E-03
168, 6.14641E-04, 7.14727E-04, 5.66653E-04, 1.14178E-03, 3.28192E-05, 3.89943E-05, 2.18569E-05, 1.14178E-03
169, 6.11977E-04, 7.05762E-04, 5.60067E-04, 1.10896E-03, 3.29613E-05, 3.89877E-05, 2.19212E-05, 1.10896E-03
170, 6.09114E-04, 7.05128E-04, 5.57855E-04, 1.07491E-03, 3.31041E-05, 3.89774E-05, 2.19853E-05, 1.07491E-03
171, 6.06058E-04, 7.03053E-04, 5.54492E-04, 1.03985E-03, 3.32483E-05, 3.89597E-05, 2.20483E-05, 1.03985E-03
172, 6.02811E-04, 6.99586E-04, 5.49986E-04, 1.00399E-03, 3.33915E-05, 3.89393E-05, 2.21106E-05, 1.00399E-03
173, 5.99379E-04, 6.94783E-04, 5.44352E-04, 9.67511E-04, 3.35379E-05, 3.89163E-05, 2.21738E-05, 9.67511E-04
174, 5.95767E-04, 6.88713E-04, 5.38965E-04, 9.30546E-04, 3.36858E-05, 3.88913E-05, 2.22364E-05, 9.30546E-04
175, 5.91979E-04, 6.81452E-04, 5.34435E-04, 8.93220E-04, 3.38321E-05, 3.88648E-05, 2.22967E-05, 8.93220E-04
176, 5.88020E-04, 6.76307E-04, 5.29069E-04, 8.55629E-04, 3.39790E-05, 3.88360E-05, 2.23554E-05, 8.55629E-04
177, 5.83895E-04, 6.78850E-04, 5.22902E-04, 8.17849E-04, 3.41265E-05, 3.88031E-05, 2.24137E-05, 8.17849E-04
178, 5.82508E-04, 6.80019E-04, 5.19480E-04, 7.79938E-04, 3.42749E-05, 3.87665E-05, 2.24687E-05, 7.79938E-04
179, 5.81911E-04, 6.79830E-04, 5.19824E-04, 7.41939E-04, 3.44247E-05, 3.87278E-05, 2.25214E-05, 7.41939E-04
180, 5.81099E-04, 6.78312E-04, 5.19158E-04, 7.03886E-04, 3.45755E-05, 3.86860E-05, 2.25739E-05, 7.03886E-04
181, 5.80076E-04, 6.75500E-04, 5.17485E-04, 6.65806E-04, 3.47283E-05, 3.86415E-05, 2.26230E-05, 6.65806E-04
182, 5.78845E-04, 6.71441E-04, 5.14810E-04, 6.27723E-04, 3.48825E-05, 3.85972E-05, 2.26692E-05, 6.27723E-04
183, 5.77410E-04, 6.66190E-04, 5.11151E-04, 5.89660E-04, 3.50346E-05, 3.85516E-05, 2.27119E-05, 5.89660E-04
184, 5.75773E-04, 6.59807E-04, 5.06528E-04, 5.51645E-04, 3.51855E-05, 3.85076E-05, 2.27542E-05, 5.51645E-04
185, 5.73939E-04, 6.52366E-04, 5.00970E-04, 5.13710E-04, 3.53349E-05, 3.84625E-05, 2.27938E-05, 5.13710E-04
186, 5.71910E-04, 6.43942E-04, 4.94514E-04, 5.07442E-04, 3.54846E-05, 3.84138E-05, 2.28301E-05, 5.07442E-04
