time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
146, 1.19078E-01, 9.98886E-02, 9.77417E-02, 5.08001E-02, 1.16320E-02, 8.47943E-03, 6.21232E-03, 5.08001E-02
147, 1.19568E-01, 9.99745E-02, 9.78400E-02, 5.06139E-02, 1.16688E-02, 8.44741E-03, 6.22829E-03, 5.06139E-02
148, 1.19906E-01, 1.00109E-01, 9.82790E-02, 5.05975E-02, 1.17061E-02, 8.41506E-03, 6.24372E-03, 5.05975E-02
149, 1.20093E-01, 1.00257E-01, 9.85985E-02, 5.06536E-02, 1.17430E-02, 8.38249E-03, 6.25866E-03, 5.06536E-02
150, 1.20462E-01, 1.00419E-01, 9.87799E-02, 5.06960E-02, 1.17795E-02, 8.34997E-03, 6.27280E-03, 5.06960E-02
151, 1.21045E-01, 1.00593E-01, 9.88212E-02, 5.07191E-02, 1.18157E-02, 8.31768E-03, 6.28599E-03, 5.07191E-02
152, 1.21471E-01, 1.00779E-01, 9.87210E-02, 5.07178E-02, 1.18508E-02, 8.28519E-03, 6.29881E-03, 5.07178E-02
153, 1.21741E-01, 1.00975E-01, 9.84784E-02, 5.06868E-02, 1.18854E-02, 8.25246E-03, 6.31078E-03, 5.06868E-02
154, 1.21858E-01, 1.01180E-01, 9.80930E-02, 5.06212E-02, 1.19196E-02, 8.21977E-03, 6.32199E-03, 5.06212E-02
155, 1.21821E-01, 1.01393E-01, 9.75652E-02, 5.05163E-02, 1.19542E-02, 8.18706E-03, 6.33291E-03, 5.05163E-02
156, 1.22301E-01, 1.01613E-01, 9.68956E-02, 5.03677E-02, 1.19884E-02, 8.15453E-03, 6.34309E-03, 5.03677E-02
157, 1.23689E-01, 1.01836E-01, 9.60854E-02, 5.01717E-02, 1.20241E-02, 8.12190E-03, 6.35241E-03, 5.01717E-02
158, 1.25000E-01, 1.02063E-01, 9.51366E-02, 4.99442E-02, 1.20596E-02, 8.08908E-03, 6.36082E-03, 4.99442E-02
159, 1.26233E-01, 1.02291E-01, 9.40512E-02, 4.98255E-02, 1.20948E-02, 8.05609E-03, 6.36854E-03, 4.98255E-02
160, 1.27386E-01, 1.02518E-01, 9.28322E-02, 4.96697E-02, 1.21293E-02, 8.02261E-03, 6.37581E-03, 4.96697E-02
161, 1.28459E-01, 1.02744E-01, 9.14828E-02, 4.94738E-02, 1.21629E-02, 7.98939E-03, 6.38230E-03, 4.94738E-02
162, 1.29451E-01, 1.02965E-01, 9.00068E-02, 4.93798E-02, 1.21949E-02, 7.95634E-03, 6.38855E-03, 4.93798E-02
163, 1.30364E-01, 1.03181E-01, 8.84085E-02, 4.92350E-02, 1.22265E-02, 7.92290E-03, 6.39417E-03, 4.92350E-02
164, 1.31198E-01, 1.03389E-01, 8.66925E-02, 4.92541E-02, 1.22577E-02, 7.88927E-03, 6.39886E-03, 4.92541E-02
165, 1.31956E-01, 1.03589E-01, 8.48641E-02, 4.92235E-02, 1.22891E-02, 7.85549E-03, 6.40329E-03, 4.92235E-02
166, 1.32640E-01, 1.03777E-01, 8.29289E-02, 4.91395E-02, 1.23210E-02, 7.82159E-03, 6.40722E-03, 4.91395E-02
167, 1.34383E-01, 1.03954E-01, 8.08929E-02, 4.89989E-02, 1.23515E-02, 7.78769E-03, 6.41087E-03, 4.89989E-02
168, 1.37796E-01, 1.04116E-01, 7.87625E-02, 4.87991E-02, 1.23814E-02, 7.75387E-03, 6.41386E-03, 4.87991E-02
169, 1.41173E-01, 1.04262E-01, 7.65446E-02, 4.85380E-02, 1.24107E-02, 7.71982E-03, 6.41607E-03, 4.85380E-02
170, 1.44504E-01, 1.04392E-01, 7.52384E-02, 4.82145E-02, 1.24384E-02, 7.68578E-03, 6.41759E-03, 4.82145E-02
171, 1.47780E-01, 1.04503E-01, 7.52817E-02, 4.82251E-02, 1.24645E-02, 7.65151E-03, 6.41900E-03, 4.82251E-02
172, 1.50988E-01, 1.04595E-01, 7.52428E-02, 4.81664E-02, 1.24896E-02, 7.61687E-03, 6.41985E-03, 4.81664E-02
173, 1.54119E-01, 1.04665E-01, 7.51206E-02, 4.80353E-02, 1.25137E-02, 7.58272E-03, 6.42045E-03, 4.80353E-02
174, 1.57160E-01, 1.04713E-01, 7.49145E-02, 4.78305E-02, 1.25372E-02, 7.54830E-03, 6.42066E-03, 4.78305E-02
175, 1.60100E-01, 1.04737E-01, 7.46240E-02, 4.75518E-02, 1.25587E-02, 7.51372E-03, 6.42060E-03, 4.75518E-02
176, 1.62926E-01, 1.04737E-01, 7.42491E-02, 4.72827E-02, 1.25801E-02, 7.47903E-03, 6.41990E-03, 4.72827E-02
177, 1.67482E-01, 1.04712E-01, 7.37900E-02, 4.72490E-02, 1.25996E-02, 7.44432E-03, 6.41868E-03, 4.72490E-02
178, 1.72139E-01, 1.04660E-01, 7.32471E-02, 4.71361E-02, 1.26171E-02, 7.40941E-03, 6.41735E-03, 4.71361E-02
179, 1.76782E-01, 1.04581E-01, 7.26212E-02, 4.69444E-02, 1.26331E-02, 7.37479E-03, 6.41562E-03, 4.69444E-02
180, 1.81402E-01, 1.04473E-01, 7.19137E-02, 4.66755E-02, 1.26474E-02, 7.34031E-03, 6.41351E-03, 4.66755E-02
181, 1.85989E-01, 1.04337E-01, 7.11260E-02, 4.66215E-02, 1.26599E-02, 7.30574E-03, 6.41075E-03, 4.66215E-02
182, 1.90735E-01, 1.04172E-01, 7.02600E-02, 4.65617E-02, 1.26714E-02, 7.27106E-03, 6.40787E-03, 4.65617E-02
183, 1.95644E-01, 1.03976E-01, 7.01356E-02, 4.64281E-02, 1.26822E-02, 7.23618E-03, 6.40471E-03, 4.64281E-02
184, 2.00502E-01, 1.03750E-01, 7.05116E-02, 4.62201E-02, 1.26911E-02, 7.20154E-03, 6.40095E-03, 4.62201E-02
185, 2.05294E-01, 1.03494E-01, 7.06883E-02, 4.59932E-02, 1.26981E-02, 7.16692E-03, 6.39732E-03, 4.59932E-02
186, 2.10008E-01, 1.03206E-01, 7.06709E-02, 4.60164E-02, 1.27033E-02, 7.13274E-03, 6.39317E-03, 4.60164E-02
