time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
17, 5.10566E-03, 2.62841E-03, 2.12354E-03, 4.27593E-03, 1.73565E-04, 2.09998E-04, 1.34747E-04, 6.32058E-04
18, 5.18362E-03, 2.69407E-03, 2.23218E-03, 4.49895E-03, 1.74032E-04, 2.10890E-04, 1.35272E-04, 6.38196E-04
19, 5.24472E-03, 2.75521E-03, 2.32905E-03, 4.69680E-03, 1.74427E-04, 2.11596E-04, 1.35813E-04, 6.46212E-04
20, 5.28909E-03, 2.81180E-03, 2.41262E-03, 4.92550E-03, 1.74752E-04, 2.12153E-04, 1.36368E-04, 6.54974E-04
21, 5.31695E-03, 2.86384E-03, 2.48156E-03, 5.10562E-03, 1.75015E-04, 2.12615E-04, 1.36934E-04, 6.63124E-04
22, 5.32860E-03, 2.91134E-03, 2.53477E-03, 5.32435E-03, 1.75226E-04, 2.13036E-04, 1.37508E-04, 6.69222E-04
23, 5.32446E-03, 2.95432E-03, 2.57138E-03, 5.47160E-03, 1.75395E-04, 2.13480E-04, 1.38085E-04, 6.71838E-04
24, 5.30500E-03, 2.99278E-03, 2.63250E-03, 5.64282E-03, 1.75536E-04, 2.14005E-04, 1.38658E-04, 6.69653E-04
25, 5.27076E-03, 3.02676E-03, 2.69520E-03, 5.73606E-03, 1.75661E-04, 2.14666E-04, 1.39219E-04, 6.61566E-04
26, 5.24366E-03, 3.05629E-03, 2.74368E-03, 5.80879E-03, 1.75780E-04, 2.15509E-04, 1.39757E-04, 6.46777E-04
27, 5.22089E-03, 3.08140E-03, 2.77716E-03, 5.81671E-03, 1.75900E-04, 2.16561E-04, 1.40258E-04, 6.24918E-04
28, 5.18365E-03, 3.10214E-03, 2.79512E-03, 5.80792E-03, 1.76026E-04, 2.17836E-04, 1.40704E-04, 5.96151E-04
29, 5.13249E-03, 3.11856E-03, 2.79724E-03, 5.72078E-03, 1.76162E-04, 2.19323E-04, 1.41078E-04, 5.61364E-04
30, 5.06797E-03, 3.13071E-03, 2.78350E-03, 5.54368E-03, 1.76305E-04, 2.20996E-04, 1.41363E-04, 5.22352E-04
31, 5.00576E-03, 3.14514E-03, 2.76396E-03, 5.25205E-03, 1.76454E-04, 2.22809E-04, 1.41541E-04, 4.82125E-04
32, 5.01003E-03, 3.15932E-03, 2.74905E-03, 4.80334E-03, 1.76606E-04, 2.24702E-04, 1.41600E-04, 4.45152E-04
33, 5.00228E-03, 3.16861E-03, 2.75007E-03, 4.20253E-03, 1.76762E-04, 2.26612E-04, 1.41528E-04, 4.17353E-04
34, 4.98281E-03, 3.17311E-03, 2.73819E-03, 3.46099E-03, 1.76923E-04, 2.28473E-04, 1.41320E-04, 4.05088E-04
35, 4.95198E-03, 3.17292E-03, 2.71350E-03, 3.10061E-03, 1.77099E-04, 2.30224E-04, 1.40978E-04, 4.12781E-04
36, 4.91018E-03, 3.16814E-03, 2.67633E-03, 3.37208E-03, 1.77299E-04, 2.31819E-04, 1.40509E-04, 4.40476E-04
37, 4.85787E-03, 3.15891E-03, 2.62721E-03, 3.65509E-03, 1.77545E-04, 2.33226E-04, 1.39924E-04, 4.83892E-04
38, 4.79556E-03, 3.14537E-03, 2.58177E-03, 3.94501E-03, 1.77858E-04, 2.34433E-04, 1.39241E-04, 5.36739E-04
39, 4.72379E-03, 3.12767E-03, 2.52917E-03, 4.26740E-03, 1.78264E-04, 2.35447E-04, 1.38483E-04, 5.92819E-04
40, 4.68151E-03, 3.10635E-03, 2.46715E-03, 4.63094E-03, 1.78790E-04, 2.36293E-04, 1.37673E-04, 6.46923E-04
41, 4.63097E-03, 3.10073E-03, 2.39661E-03, 5.01906E-03, 1.79461E-04, 2.37008E-04, 1.36835E-04, 6.94929E-04
42, 4.57120E-03, 3.10877E-03, 2.33035E-03, 5.42648E-03, 1.80293E-04, 2.37640E-04, 1.35992E-04, 7.33697E-04
43, 4.50262E-03, 3.11049E-03, 2.31963E-03, 5.83715E-03, 1.81297E-04, 2.38239E-04, 1.35164E-04, 7.60942E-04
44, 4.42570E-03, 3.10595E-03, 2.35488E-03, 6.22237E-03, 1.82472E-04, 2.38852E-04, 1.34369E-04, 7.75164E-04
45, 4.34094E-03, 3.09525E-03, 2.39032E-03, 6.54291E-03, 1.83805E-04, 2.39515E-04, 1.33618E-04, 7.75594E-04
46, 4.24886E-03, 3.07848E-03, 2.41281E-03, 6.78584E-03, 1.85272E-04, 2.40252E-04, 1.32920E-04, 7.62179E-04
47, 4.15000E-03, 3.05580E-03, 2.42124E-03, 6.92168E-03, 1.86838E-04, 2.41070E-04, 1.32280E-04, 7.35573E-04
48, 4.04491E-03, 3.02737E-03, 2.41464E-03, 6.88411E-03, 1.88463E-04, 2.41961E-04, 1.31698E-04, 6.97147E-04
49, 3.93416E-03, 2.99339E-03, 2.39219E-03, 6.71183E-03, 1.90099E-04, 2.42901E-04, 1.31177E-04, 6.49029E-04
50, 3.81832E-03, 2.95408E-03, 2.35326E-03, 6.37498E-03, 1.91699E-04, 2.43856E-04, 1.30715E-04, 5.94199E-04
51, 3.69798E-03, 2.93853E-03, 2.34553E-03, 5.88814E-03, 1.93218E-04, 2.44784E-04, 1.30314E-04, 5.36660E-04
52, 3.57370E-03, 2.94305E-03, 2.37592E-03, 5.26989E-03, 1.94616E-04, 2.45645E-04, 1.29975E-04, 4.81690E-04
53, 3.46204E-03, 2.94137E-03, 2.39429E-03, 4.54186E-03, 1.95860E-04, 2.46400E-04, 1.29703E-04, 4.35964E-04
54, 3.41968E-03, 2.93358E-03, 2.39978E-03, 4.50140E-03, 1.96928E-04, 2.47019E-04, 1.29504E-04, 4.06919E-04
55, 3.37244E-03, 2.91977E-03, 2.39171E-03, 4.88195E-03, 1.97805E-04, 2.47483E-04, 1.29385E-04, 4.00440E-04
56, 3.32054E-03, 2.90010E-03, 2.36964E-03, 5.19256E-03, 1.98488E-04, 2.47784E-04, 1.29354E-04, 4.17640E-04
57, 3.26420E-03, 2.87471E-03, 2.35071E-03, 5.43104E-03, 1.98984E-04, 2.47928E-04, 1.29419E-04, 4.54160E-04
58, 3.20367E-03, 2.84382E-03, 2.40615E-03, 5.65838E-03, 1.99304E-04, 2.47931E-04, 1.29586E-04, 5.03013E-04
59, 3.13920E-03, 2.80763E-03, 2.44868E-03, 5.93492E-03, 1.99470E-04, 2.47821E-04, 1.29861E-04, 5.57590E-04
60, 3.07106E-03, 2.76640E-03, 2.47680E-03, 6.12467E-03, 1.99507E-04, 2.47632E-04, 1.30244E-04, 6.12834E-04
61, 2.99953E-03, 2.72038E-03, 2.48919E-03, 6.22761E-03, 1.99443E-04, 2.47402E-04, 1.30735E-04, 6.65208E-04
62, 2.94335E-03, 2.69017E-03, 2.48483E-03, 6.25424E-03, 1.99305E-04, 2.47170E-04, 1.31329E-04, 7.12340E-04
63, 2.90153E-03, 2.66138E-03, 2.46302E-03, 6.42168E-03, 1.99121E-04, 2.46974E-04, 1.32017E-04, 7.52711E-04
64, 2.85527E-03, 2.67535E-03, 2.47111E-03, 6.50440E-03, 1.98918E-04, 2.46846E-04, 1.32786E-04, 7.85437E-04
65, 2.80484E-03, 2.77232E-03, 2.52673E-03, 6.50788E-03, 1.98717E-04, 2.46812E-04, 1.33622E-04, 8.10122E-04
66, 2.75052E-03, 2.85068E-03, 2.56760E-03, 6.44048E-03, 1.98538E-04, 2.46886E-04, 1.34506E-04, 8.26762E-04
67, 2.69261E-03, 2.90976E-03, 2.59260E-03, 6.51253E-03, 1.98395E-04, 2.47076E-04, 1.35421E-04, 8.35672E-04
68, 2.63469E-03, 2.94922E-03, 2.60095E-03, 6.56874E-03, 1.98303E-04, 2.47378E-04, 1.36350E-04, 8.37431E-04
69, 2.57917E-03, 2.96913E-03, 2.59220E-03, 6.55766E-03, 1.98273E-04, 2.47779E-04, 1.37275E-04, 8.32826E-04
70, 2.57650E-03, 2.96995E-03, 2.56629E-03, 6.48517E-03, 1.98314E-04, 2.48262E-04, 1.38184E-04, 8.22797E-04
71, 2.56996E-03, 2.95260E-03, 2.52358E-03, 6.56303E-03, 1.98437E-04, 2.48800E-04, 1.39065E-04, 8.08390E-04
72, 2.55967E-03, 2.91841E-03, 2.53542E-03, 6.65038E-03, 1.98649E-04, 2.49365E-04, 1.39911E-04, 7.90696E-04
73, 2.54574E-03, 2.93222E-03, 2.55002E-03, 6.66790E-03, 1.98961E-04, 2.49926E-04, 1.40717E-04, 7.70809E-04
74, 2.52831E-03, 2.95485E-03, 2.54525E-03, 6.61904E-03, 1.99378E-04, 2.50452E-04, 1.41481E-04, 7.49780E-04
75, 2.50750E-03, 2.95334E-03, 2.52068E-03, 6.74697E-03, 1.99909E-04, 2.50914E-04, 1.42204E-04, 7.28568E-04
76, 2.49011E-03, 2.92886E-03, 2.47638E-03, 6.82610E-03, 2.00554E-04, 2.51288E-04, 1.42885E-04, 7.08014E-04
77, 2.49733E-03, 2.99869E-03, 2.45734E-03, 6.82381E-03, 2.01315E-04, 2.51550E-04, 1.43529E-04, 6.88799E-04
78, 2.50050E-03, 3.04570E-03, 2.48755E-03, 6.79670E-03, 2.02190E-04, 2.51686E-04, 1.44137E-04, 6.71418E-04
79, 2.49972E-03, 3.06901E-03, 2.49994E-03, 6.84308E-03, 2.03172E-04, 2.51686E-04, 1.44712E-04, 6.56162E-04
80, 2.49508E-03, 3.06896E-03, 2.49407E-03, 6.80409E-03, 2.04254E-04, 2.51546E-04, 1.45260E-04, 6.43111E-04
81, 2.48670E-03, 3.04646E-03, 2.46995E-03, 6.68924E-03, 2.05425E-04, 2.51268E-04, 1.45783E-04, 6.32145E-04
82, 2.47468E-03, 3.00302E-03, 2.42804E-03, 6.55836E-03, 2.06676E-04, 2.50858E-04, 1.46285E-04, 6.22986E-04
83, 2.45915E-03, 2.94069E-03, 2.36931E-03, 6.39206E-03, 2.07995E-04, 2.50328E-04, 1.46771E-04, 6.15248E-04
84, 2.44024E-03, 2.86403E-03, 2.29587E-03, 6.17226E-03, 2.09370E-04, 2.49693E-04, 1.47244E-04, 6.08500E-04
85, 2.41810E-03, 2.85941E-03, 2.28311E-03, 5.91013E-03, 2.10791E-04, 2.48971E-04, 1.47708E-04, 6.02329E-04
86, 2.39285E-03, 2.83042E-03, 2.25113E-03, 5.61520E-03, 2.12248E-04, 2.48181E-04, 1.48168E-04, 5.96394E-04
87, 2.36466E-03, 2.77899E-03, 2.20041E-03, 5.29488E-03, 2.13732E-04, 2.47341E-04, 1.48625E-04, 5.90471E-04
88, 2.33367E-03, 2.72673E-03, 2.13195E-03, 4.95454E-03, 2.15234E-04, 2.46470E-04, 1.49085E-04, 5.84473E-04
89, 2.32767E-03, 2.73724E-03, 2.10899E-03, 4.59762E-03, 2.16746E-04, 2.45586E-04, 1.49549E-04, 5.78467E-04
90, 2.32183E-03, 2.72505E-03, 2.10746E-03, 4.22627E-03, 2.18261E-04, 2.44704E-04, 1.50020E-04, 5.72659E-04
91, 2.31261E-03, 2.69136E-03, 2.08921E-03, 3.84183E-03, 2.19775E-04, 2.43838E-04, 1.50501E-04, 5.67378E-04
92, 2.30013E-03, 2.63800E-03, 2.05467E-03, 3.44565E-03, 2.21281E-04, 2.42999E-04, 1.50993E-04, 5.63034E-04
93, 2.28448E-03, 2.56738E-03, 2.00477E-03, 3.03956E-03, 2.22776E-04, 2.42194E-04, 1.51498E-04, 5.60069E-04
94, 2.26579E-03, 2.48238E-03, 1.94089E-03, 2.85435E-03, 2.24258E-04, 2.41431E-04, 1.52018E-04, 5.58895E-04
95, 2.24418E-03, 2.51855E-03, 1.86482E-03, 2.94532E-03, 2.25726E-04, 2.40714E-04, 1.52554E-04, 5.59830E-04
96, 2.21978E-03, 2.58644E-03, 1.84406E-03, 3.02774E-03, 2.27181E-04, 2.40046E-04, 1.53109E-04, 5.63055E-04
97, 2.19272E-03, 2.64333E-03, 1.82137E-03, 3.10114E-03, 2.28625E-04, 2.39431E-04, 1.53684E-04, 5.68575E-04
98, 2.16312E-03, 2.71499E-03, 1.79611E-03, 3.16509E-03, 2.30062E-04, 2.38868E-04, 1.54281E-04, 5.76215E-04
99, 2.13112E-03, 2.78216E-03, 1.76838E-03, 3.21923E-03, 2.31497E-04, 2.38359E-04, 1.54902E-04, 5.85641E-04
100, 2.09687E-03, 2.83706E-03, 1.73831E-03, 3.26327E-03, 2.32937E-04, 2.37904E-04, 1.55547E-04, 5.96395E-04
101, 2.06050E-03, 2.87893E-03, 1.70599E-03, 3.29697E-03, 2.34388E-04, 2.37505E-04, 1.56218E-04, 6.07941E-04
102, 2.02214E-03, 2.91407E-03, 1.67153E-03, 3.32971E-03, 2.35858E-04, 2.37160E-04, 1.56916E-04, 6.19715E-04
103, 1.98195E-03, 2.97090E-03, 1.63711E-03, 3.35265E-03, 2.37355E-04, 2.36870E-04, 1.57640E-04, 6.31163E-04
104, 1.94005E-03, 3.01369E-03, 1.61858E-03, 3.36550E-03, 2.38885E-04, 2.36635E-04, 1.58391E-04, 6.41772E-04
105, 1.89658E-03, 3.04172E-03, 1.68238E-03, 3.36818E-03, 2.40455E-04, 2.36455E-04, 1.59166E-04, 6.51093E-04
106, 1.86797E-03, 3.05438E-03, 1.76151E-03, 3.36064E-03, 2.42071E-04, 2.36328E-04, 1.59965E-04, 6.58753E-04
107, 1.84702E-03, 3.09744E-03, 1.83672E-03, 3.35049E-03, 2.43736E-04, 2.36253E-04, 1.60783E-04, 6.64458E-04
108, 1.82389E-03, 3.13145E-03, 1.90736E-03, 3.44598E-03, 2.45453E-04, 2.36227E-04, 1.61619E-04, 6.67994E-04
109, 1.79867E-03, 3.14933E-03, 1.97571E-03, 3.52215E-03, 2.47223E-04, 2.36247E-04, 1.62467E-04, 6.69229E-04
110, 1.77147E-03, 3.15049E-03, 2.06370E-03, 3.58829E-03, 2.49047E-04, 2.36308E-04, 1.63324E-04, 6.68104E-04
111, 1.74238E-03, 3.17192E-03, 2.14823E-03, 3.63416E-03, 2.50922E-04, 2.36404E-04, 1.64183E-04, 6.64628E-04
112, 1.71150E-03, 3.20235E-03, 2.22844E-03, 3.65491E-03, 2.52844E-04, 2.36530E-04, 1.65040E-04, 6.58876E-04
113, 1.70078E-03, 3.23928E-03, 2.30344E-03, 3.64922E-03, 2.54810E-04, 2.36678E-04, 1.65889E-04, 6.50981E-04
114, 1.74492E-03, 3.28573E-03, 2.37233E-03, 3.61604E-03, 2.56812E-04, 2.36839E-04, 1.66724E-04, 6.41129E-04
115, 1.78239E-03, 3.36514E-03, 2.46140E-03, 3.55461E-03, 2.58845E-04, 2.37003E-04, 1.67539E-04, 6.29551E-04
116, 1.81301E-03, 3.42427E-03, 2.55054E-03, 3.50006E-03, 2.60901E-04, 2.37161E-04, 1.68329E-04, 6.16526E-04
117, 1.84597E-03, 3.46231E-03, 2.63326E-03, 3.53399E-03, 2.62973E-04, 2.37302E-04, 1.69089E-04, 6.02366E-04
118, 1.88350E-03, 3.47872E-03, 2.70849E-03, 3.55419E-03, 2.65051E-04, 2.37414E-04, 1.69813E-04, 5.87416E-04
119, 1.91330E-03, 3.53682E-03, 2.77517E-03, 3.61721E-03, 2.67129E-04, 2.37488E-04, 1.70498E-04, 5.72043E-04
120, 1.93525E-03, 3.58577E-03, 2.84693E-03, 3.66373E-03, 2.69200E-04, 2.37512E-04, 1.71138E-04, 5.56628E-04
121, 1.96101E-03, 3.61179E-03, 2.94056E-03, 3.69232E-03, 2.71256E-04, 2.37478E-04, 1.71732E-04, 5.41551E-04
122, 1.99330E-03, 3.61438E-03, 3.02551E-03, 3.70173E-03, 2.73293E-04, 2.37375E-04, 1.72277E-04, 5.27177E-04
123, 2.01687E-03, 3.63687E-03, 3.10050E-03, 3.75939E-03, 2.75305E-04, 2.37198E-04, 1.72770E-04, 5.13836E-04
124, 2.03166E-03, 3.68248E-03, 3.16433E-03, 3.80118E-03, 2.77290E-04, 2.36938E-04, 1.73211E-04, 5.01808E-04
125, 2.04897E-03, 3.70383E-03, 3.21582E-03, 3.82201E-03, 2.79245E-04, 2.36593E-04, 1.73599E-04, 4.91299E-04
126, 2.07870E-03, 3.70045E-03, 3.30570E-03, 3.82062E-03, 2.81170E-04, 2.36158E-04, 1.73935E-04, 4.82430E-04
127, 2.09878E-03, 3.67216E-03, 3.39348E-03, 3.85471E-03, 2.83064E-04, 2.35635E-04, 1.74218E-04, 4.75224E-04
128, 2.10919E-03, 3.72188E-03, 3.46884E-03, 3.89100E-03, 2.84928E-04, 2.35022E-04, 1.74451E-04, 4.69606E-04
129, 2.12652E-03, 3.74738E-03, 3.53038E-03, 3.90375E-03, 2.86766E-04, 2.34324E-04, 1.74635E-04, 4.65410E-04
130, 2.16741E-03, 3.74736E-03, 3.57680E-03, 3.89176E-03, 2.88580E-04, 2.33544E-04, 1.74773E-04, 4.62397E-04
131, 2.20004E-03, 3.72154E-03, 3.62938E-03, 3.88523E-03, 2.90374E-04, 2.32690E-04, 1.74866E-04, 4.60275E-04
132, 2.22181E-03, 3.70371E-03, 3.72171E-03, 3.91813E-03, 2.92150E-04, 2.31768E-04, 1.74919E-04, 4.58726E-04
133, 2.23263E-03, 3.74222E-03, 3.79936E-03, 3.92575E-03, 2.93912E-04, 2.30786E-04, 1.74934E-04, 4.57433E-04
134, 2.26729E-03, 3.75512E-03, 3.86076E-03, 3.90695E-03, 2.95662E-04, 2.29754E-04, 1.74913E-04, 4.56099E-04
135, 2.29752E-03, 3.74190E-03, 3.90447E-03, 3.86100E-03, 2.97405E-04, 2.28680E-04, 1.74861E-04, 4.54472E-04
136, 2.31576E-03, 3.70244E-03, 3.92924E-03, 3.87431E-03, 2.99139E-04, 2.27574E-04, 1.74780E-04, 4.52351E-04
137, 2.32199E-03, 3.68033E-03, 3.99166E-03, 3.88324E-03, 3.00867E-04, 2.26445E-04, 1.74674E-04, 4.49603E-04
138, 2.35273E-03, 3.71447E-03, 4.07494E-03, 3.86508E-03, 3.02589E-04, 2.25300E-04, 1.74544E-04, 4.46162E-04
139, 2.41527E-03, 3.72296E-03, 4.14004E-03, 3.81913E-03, 3.04301E-04, 2.24148E-04, 1.74396E-04, 4.42029E-04
140, 2.47017E-03, 3.70532E-03, 4.18538E-03, 3.75588E-03, 3.06003E-04, 2.22993E-04, 1.74230E-04, 4.37270E-04
141, 2.51725E-03, 3.66146E-03, 4.20957E-03, 3.77526E-03, 3.07690E-04, 2.21841E-04, 1.74051E-04, 4.32006E-04
142, 2.55642E-03, 3.61120E-03, 4.21146E-03, 3.76800E-03, 3.09359E-04, 2.20696E-04, 1.73860E-04, 4.26404E-04
143, 2.59236E-03, 3.64800E-03, 4.27619E-03, 3.73323E-03, 3.11005E-04, 2.19562E-04, 1.73662E-04, 4.20661E-04
144, 2.64906E-03, 3.65975E-03, 4.35016E-03, 3.67059E-03, 3.12621E-04, 2.18439E-04, 1.73458E-04, 4.14990E-04
145, 2.69759E-03, 3.64589E-03, 4.40307E-03, 3.60109E-03, 3.14204E-04, 2.17329E-04, 1.73252E-04, 4.09600E-04
146, 2.73785E-03, 3.60626E-03, 4.43337E-03, 3.61601E-03, 3.15747E-04, 2.16233E-04, 1.73046E-04, 4.04677E-04
147, 2.76982E-03, 3.55197E-03, 4.43977E-03, 3.60471E-03, 3.17245E-04, 2.15150E-04, 1.72845E-04, 4.00370E-04
148, 2.79354E-03, 3.54556E-03, 4.42131E-03, 3.56646E-03, 3.18694E-04, 2.14079E-04, 1.72650E-04, 3.96774E-04
149, 2.83685E-03, 3.56675E-03, 4.47114E-03, 3.50105E-03, 3.20089E-04, 2.13022E-04, 1.72466E-04, 3.93923E-04
150, 2.87982E-03, 3.56339E-03, 4.53823E-03, 3.40883E-03, 3.21427E-04, 2.11976E-04, 1.72295E-04, 3.91782E-04
151, 2.91419E-03, 3.53698E-03, 4.58226E-03, 3.42853E-03, 3.22707E-04, 2.10941E-04, 1.72140E-04, 3.90259E-04
152, 2.94146E-03, 3.50140E-03, 4.60174E-03, 3.42642E-03, 3.23926E-04, 2.09918E-04, 1.72004E-04, 3.89211E-04
153, 2.97032E-03, 3.44063E-03, 4.59550E-03, 3.39835E-03, 3.25084E-04, 2.08905E-04, 1.71889E-04, 3.88458E-04
154, 2.99044E-03, 3.44910E-03, 4.56277E-03, 3.34408E-03, 3.26182E-04, 2.07903E-04, 1.71798E-04, 3.87804E-04
155, 3.03454E-03, 3.46785E-03, 4.57048E-03, 3.26389E-03, 3.27221E-04, 2.06912E-04, 1.71732E-04, 3.87054E-04
156, 3.07405E-03, 3.46050E-03, 4.63528E-03, 3.23604E-03, 3.28202E-04, 2.05933E-04, 1.71692E-04, 3.86030E-04
157, 3.10464E-03, 3.42761E-03, 4.67604E-03, 3.25413E-03, 3.29128E-04, 2.04965E-04, 1.71680E-04, 3.84588E-04
158, 3.12654E-03, 3.37014E-03, 4.69133E-03, 3.24733E-03, 3.30001E-04, 2.04009E-04, 1.71695E-04, 3.82625E-04
159, 3.14000E-03, 3.33109E-03, 4.68009E-03, 3.21516E-03, 3.30822E-04, 2.03066E-04, 1.71738E-04, 3.80085E-04
160, 3.14535E-03, 3.35656E-03, 4.64166E-03, 3.15765E-03, 3.31593E-04, 2.02135E-04, 1.71807E-04, 3.76962E-04
161, 3.18109E-03, 3.35701E-03, 4.57584E-03, 3.07540E-03, 3.32315E-04, 2.01218E-04, 1.71901E-04, 3.73294E-04
162, 3.20844E-03, 3.33285E-03, 4.64087E-03, 3.09087E-03, 3.32989E-04, 2.00315E-04, 1.72019E-04, 3.69158E-04
163, 3.22739E-03, 3.28489E-03, 4.68497E-03, 3.11206E-03, 3.33615E-04, 1.99425E-04, 1.72158E-04, 3.64661E-04
164, 3.23822E-03, 3.21430E-03, 4.70370E-03, 3.10865E-03, 3.34190E-04, 1.98550E-04, 1.72318E-04, 3.59927E-04
165, 3.24125E-03, 3.21437E-03, 4.69601E-03, 3.08030E-03, 3.34714E-04, 1.97690E-04, 1.72495E-04, 3.55087E-04
166, 3.23684E-03, 3.22664E-03, 4.66126E-03, 3.02725E-03, 3.35185E-04, 1.96845E-04, 1.72688E-04, 3.50267E-04
167, 3.26447E-03, 3.21553E-03, 4.59930E-03, 2.95027E-03, 3.35598E-04, 1.96016E-04, 1.72894E-04, 3.45582E-04
168, 3.28479E-03, 3.18160E-03, 4.55623E-03, 2.97719E-03, 3.35952E-04, 1.95204E-04, 1.73111E-04, 3.41125E-04
169, 3.29724E-03, 3.12581E-03, 4.60965E-03, 3.00518E-03, 3.36243E-04, 1.94408E-04, 1.73337E-04, 3.36967E-04
170, 3.30208E-03, 3.05386E-03, 4.63871E-03, 3.00894E-03, 3.36467E-04, 1.93629E-04, 1.73570E-04, 3.33156E-04
171, 3.29967E-03, 3.06896E-03, 4.64230E-03, 2.98823E-03, 3.36619E-04, 1.92869E-04, 1.73809E-04, 3.29716E-04
172, 3.29036E-03, 3.07346E-03, 4.61974E-03, 2.94338E-03, 3.36697E-04, 1.92127E-04, 1.74050E-04, 3.26655E-04
173, 3.32787E-03, 3.05638E-03, 4.57075E-03, 2.87526E-03, 3.36696E-04, 1.91406E-04, 1.74293E-04, 3.23963E-04
174, 3.39329E-03, 3.01839E-03, 4.49553E-03, 2.88412E-03, 3.36614E-04, 1.90704E-04, 1.74537E-04, 3.21622E-04
175, 3.45192E-03, 2.96046E-03, 4.45123E-03, 2.92024E-03, 3.36448E-04, 1.90024E-04, 1.74780E-04, 3.19605E-04
176, 3.50351E-03, 2.89493E-03, 4.49545E-03, 2.93284E-03, 3.36195E-04, 1.89366E-04, 1.75021E-04, 3.17879E-04
177, 3.54784E-03, 2.90447E-03, 4.51591E-03, 2.92175E-03, 3.35853E-04, 1.88731E-04, 1.75258E-04, 3.16407E-04
178, 3.58479E-03, 2.90547E-03, 4.51176E-03, 2.88729E-03, 3.35421E-04, 1.88121E-04, 1.75492E-04, 3.15149E-04
179, 3.61817E-03, 2.88675E-03, 4.48258E-03, 2.83034E-03, 3.34900E-04, 1.87536E-04, 1.75722E-04, 3.14060E-04
180, 3.64412E-03, 2.84894E-03, 4.42833E-03, 2.80022E-03, 3.34288E-04, 1.86977E-04, 1.75947E-04, 3.13093E-04
181, 3.66197E-03, 2.79300E-03, 4.34943E-03, 2.84522E-03, 3.33588E-04, 1.86446E-04, 1.76168E-04, 3.12198E-04
182, 3.67182E-03, 2.72498E-03, 4.27466E-03, 2.86797E-03, 3.32802E-04, 1.85943E-04, 1.76383E-04, 3.11325E-04
183, 3.67382E-03, 2.72746E-03, 4.31461E-03, 2.86824E-03, 3.31931E-04, 1.85469E-04, 1.76592E-04, 3.10424E-04
184, 3.66817E-03, 2.72815E-03, 4.33212E-03, 2.84626E-03, 3.30979E-04, 1.85025E-04, 1.76797E-04, 3.09450E-04
185, 3.65513E-03, 2.71090E-03, 4.32651E-03, 2.80279E-03, 3.29951E-04, 1.84612E-04, 1.76996E-04, 3.08366E-04
186, 3.63499E-03, 2.67628E-03, 4.29751E-03, 2.73901E-03, 3.28850E-04, 1.84230E-04, 1.77190E-04, 3.07147E-04
