time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
25, 5.27076E-03, 3.02676E-03, 2.69520E-03, 5.73606E-03, 9.95643E-05, 1.28018E-04, 7.77431E-05, 5.12160E-02
26, 5.24366E-03, 3.05629E-03, 2.74368E-03, 5.80879E-03, 9.96401E-05, 1.27909E-04, 7.74664E-05, 5.53315E-02
27, 5.22089E-03, 3.08140E-03, 2.77716E-03, 5.81671E-03, 9.97449E-05, 1.27950E-04, 7.72006E-05, 5.93446E-02
28, 5.18365E-03, 3.10214E-03, 2.79512E-03, 5.80792E-03, 9.98825E-05, 1.28180E-04, 7.69450E-05, 6.44857E-02
29, 5.13249E-03, 3.11856E-03, 2.79724E-03, 5.72078E-03, 1.00029E-04, 1.28620E-04, 7.67032E-05, 6.95123E-02
30, 5.06797E-03, 3.13071E-03, 2.78350E-03, 5.54368E-03, 1.00194E-04, 1.29185E-04, 7.64875E-05, 7.44719E-02
31, 5.00576E-03, 3.14514E-03, 2.76396E-03, 5.25205E-03, 1.00383E-04, 1.29853E-04, 7.63017E-05, 8.05034E-02
32, 5.01003E-03, 3.15932E-03, 2.74905E-03, 4.80334E-03, 1.00608E-04, 1.30609E-04, 7.61563E-05, 8.63365E-02
33, 5.00228E-03, 3.16861E-03, 2.75007E-03, 4.20253E-03, 1.00864E-04, 1.31389E-04, 7.60447E-05, 9.18368E-02
34, 4.98281E-03, 3.17311E-03, 2.73819E-03, 3.46099E-03, 1.01168E-04, 1.32123E-04, 7.59494E-05, 9.71894E-02
35, 4.95198E-03, 3.17292E-03, 2.71350E-03, 3.10061E-03, 1.01524E-04, 1.32858E-04, 7.58764E-05, 1.02395E-01
36, 4.91018E-03, 3.16814E-03, 2.67633E-03, 3.37208E-03, 1.01957E-04, 1.33575E-04, 7.58366E-05, 1.06399E-01
37, 4.85787E-03, 3.15891E-03, 2.62721E-03, 3.65509E-03, 1.02476E-04, 1.34232E-04, 7.58342E-05, 1.09654E-01
38, 4.79556E-03, 3.14537E-03, 2.58177E-03, 3.94501E-03, 1.03074E-04, 1.34816E-04, 7.58497E-05, 1.12656E-01
39, 4.72379E-03, 3.12767E-03, 2.52917E-03, 4.26740E-03, 1.03769E-04, 1.35345E-04, 7.58839E-05, 1.12684E-01
40, 4.68151E-03, 3.10635E-03, 2.46715E-03, 4.63094E-03, 1.04588E-04, 1.35794E-04, 7.59398E-05, 1.09138E-01
41, 4.63097E-03, 3.10073E-03, 2.39661E-03, 5.01906E-03, 1.05573E-04, 1.36229E-04, 7.60171E-05, 1.02157E-01
42, 4.57120E-03, 3.10877E-03, 2.33035E-03, 5.42648E-03, 1.06696E-04, 1.36614E-04, 7.61364E-05, 9.30085E-02
43, 4.50262E-03, 3.11049E-03, 2.31963E-03, 5.83715E-03, 1.07922E-04, 1.36965E-04, 7.62943E-05, 8.13363E-02
44, 4.42570E-03, 3.10595E-03, 2.35488E-03, 6.22237E-03, 1.09227E-04, 1.37351E-04, 7.64695E-05, 6.72323E-02
45, 4.34094E-03, 3.09525E-03, 2.39032E-03, 6.54291E-03, 1.10607E-04, 1.37759E-04, 7.66878E-05, 5.12581E-02
46, 4.24886E-03, 3.07848E-03, 2.41281E-03, 6.78584E-03, 1.12041E-04, 1.38214E-04, 7.69203E-05, 4.78168E-02
47, 4.15000E-03, 3.05580E-03, 2.42124E-03, 6.92168E-03, 1.13510E-04, 1.38727E-04, 7.71549E-05, 5.16847E-02
48, 4.04491E-03, 3.02737E-03, 2.41464E-03, 6.88411E-03, 1.14961E-04, 1.39276E-04, 7.73796E-05, 5.41793E-02
49, 3.93416E-03, 2.99339E-03, 2.39219E-03, 6.71183E-03, 1.16373E-04, 1.39934E-04, 7.75983E-05, 5.85042E-02
50, 3.81832E-03, 2.95408E-03, 2.35326E-03, 6.37498E-03, 1.17716E-04, 1.40721E-04, 7.77903E-05, 6.15554E-02
51, 3.69798E-03, 2.93853E-03, 2.34553E-03, 5.88814E-03, 1.18962E-04, 1.41515E-04, 7.79671E-05, 6.36256E-02
52, 3.57370E-03, 2.94305E-03, 2.37592E-03, 5.26989E-03, 1.20062E-04, 1.42207E-04, 7.81134E-05, 6.87052E-02
53, 3.46204E-03, 2.94137E-03, 2.39429E-03, 4.54186E-03, 1.20998E-04, 1.42799E-04, 7.82368E-05, 7.41670E-02
54, 3.41968E-03, 2.93358E-03, 2.39978E-03, 4.50140E-03, 1.21737E-04, 1.43293E-04, 7.83412E-05, 7.96193E-02
55, 3.37244E-03, 2.91977E-03, 2.39171E-03, 4.88195E-03, 1.22297E-04, 1.43675E-04, 7.84301E-05, 8.40831E-02
56, 3.32054E-03, 2.90010E-03, 2.36964E-03, 5.19256E-03, 1.22656E-04, 1.43947E-04, 7.85003E-05, 8.62110E-02
57, 3.26420E-03, 2.87471E-03, 2.35071E-03, 5.43104E-03, 1.22834E-04, 1.44131E-04, 7.85622E-05, 8.61510E-02
58, 3.20367E-03, 2.84382E-03, 2.40615E-03, 5.65838E-03, 1.22853E-04, 1.44266E-04, 7.86346E-05, 8.42752E-02
59, 3.13920E-03, 2.80763E-03, 2.44868E-03, 5.93492E-03, 1.22757E-04, 1.44375E-04, 7.87087E-05, 8.05402E-02
60, 3.07106E-03, 2.76640E-03, 2.47680E-03, 6.12467E-03, 1.22579E-04, 1.44484E-04, 7.88034E-05, 7.51835E-02
61, 2.99953E-03, 2.72038E-03, 2.48919E-03, 6.22761E-03, 1.22353E-04, 1.44639E-04, 7.89287E-05, 6.84872E-02
62, 2.94335E-03, 2.69017E-03, 2.48483E-03, 6.25424E-03, 1.22093E-04, 1.44840E-04, 7.90956E-05, 6.09853E-02
63, 2.90153E-03, 2.66138E-03, 2.46302E-03, 6.42168E-03, 1.21818E-04, 1.45074E-04, 7.92866E-05, 5.30253E-02
64, 2.85527E-03, 2.67535E-03, 2.47111E-03, 6.50440E-03, 1.21586E-04, 1.45374E-04, 7.94920E-05, 5.02973E-02
65, 2.80484E-03, 2.77232E-03, 2.52673E-03, 6.50788E-03, 1.21376E-04, 1.45791E-04, 7.97331E-05, 5.22868E-02
66, 2.75052E-03, 2.85068E-03, 2.56760E-03, 6.44048E-03, 1.21232E-04, 1.46310E-04, 8.00128E-05, 5.34301E-02
67, 2.69261E-03, 2.90976E-03, 2.59260E-03, 6.51253E-03, 1.21165E-04, 1.46986E-04, 8.03111E-05, 5.30963E-02
68, 2.63469E-03, 2.94922E-03, 2.60095E-03, 6.56874E-03, 1.21170E-04, 1.47732E-04, 8.06267E-05, 5.40362E-02
69, 2.57917E-03, 2.96913E-03, 2.59220E-03, 6.55766E-03, 1.21257E-04, 1.48491E-04, 8.09696E-05, 5.64258E-02
70, 2.57650E-03, 2.96995E-03, 2.56629E-03, 6.48517E-03, 1.21429E-04, 1.49265E-04, 8.13170E-05, 5.68790E-02
71, 2.56996E-03, 2.95260E-03, 2.52358E-03, 6.56303E-03, 1.21714E-04, 1.50086E-04, 8.16741E-05, 5.69036E-02
72, 2.55967E-03, 2.91841E-03, 2.53542E-03, 6.65038E-03, 1.22099E-04, 1.50929E-04, 8.20493E-05, 5.66207E-02
73, 2.54574E-03, 2.93222E-03, 2.55002E-03, 6.66790E-03, 1.22573E-04, 1.51806E-04, 8.24204E-05, 5.41679E-02
74, 2.52831E-03, 2.95485E-03, 2.54525E-03, 6.61904E-03, 1.23110E-04, 1.52712E-04, 8.27995E-05, 4.97181E-02
75, 2.50750E-03, 2.95334E-03, 2.52068E-03, 6.74697E-03, 1.23720E-04, 1.53582E-04, 8.32037E-05, 4.35869E-02
76, 2.49011E-03, 2.92886E-03, 2.47638E-03, 6.82610E-03, 1.24397E-04, 1.54354E-04, 8.36256E-05, 3.62077E-02
77, 2.49733E-03, 2.99869E-03, 2.45734E-03, 6.82381E-03, 1.25148E-04, 1.55017E-04, 8.40605E-05, 3.73132E-02
78, 2.50050E-03, 3.04570E-03, 2.48755E-03, 6.79670E-03, 1.25978E-04, 1.55584E-04, 8.45157E-05, 3.77959E-02
79, 2.49972E-03, 3.06901E-03, 2.49994E-03, 6.84308E-03, 1.26867E-04, 1.56070E-04, 8.49950E-05, 3.74034E-02
80, 2.49508E-03, 3.06896E-03, 2.49407E-03, 6.80409E-03, 1.27813E-04, 1.56442E-04, 8.54915E-05, 3.62326E-02
81, 2.48670E-03, 3.04646E-03, 2.46995E-03, 6.68924E-03, 1.28788E-04, 1.56710E-04, 8.60065E-05, 3.47746E-02
82, 2.47468E-03, 3.00302E-03, 2.42804E-03, 6.55836E-03, 1.29789E-04, 1.56893E-04, 8.65291E-05, 3.26408E-02
83, 2.45915E-03, 2.94069E-03, 2.36931E-03, 6.39206E-03, 1.30833E-04, 1.56964E-04, 8.70505E-05, 2.99279E-02
84, 2.44024E-03, 2.86403E-03, 2.29587E-03, 6.17226E-03, 1.31907E-04, 1.56936E-04, 8.75834E-05, 2.97149E-02
85, 2.41810E-03, 2.85941E-03, 2.28311E-03, 5.91013E-03, 1.33013E-04, 1.56873E-04, 8.81041E-05, 2.96221E-02
86, 2.39285E-03, 2.83042E-03, 2.25113E-03, 5.61520E-03, 1.34140E-04, 1.56732E-04, 8.86181E-05, 3.03958E-02
87, 2.36466E-03, 2.77899E-03, 2.20041E-03, 5.29488E-03, 1.35280E-04, 1.56537E-04, 8.91148E-05, 3.07933E-02
88, 2.33367E-03, 2.72673E-03, 2.13195E-03, 4.95454E-03, 1.36443E-04, 1.56322E-04, 8.95969E-05, 3.08645E-02
89, 2.32767E-03, 2.73724E-03, 2.10899E-03, 4.59762E-03, 1.37619E-04, 1.56056E-04, 9.00642E-05, 3.06940E-02
90, 2.32183E-03, 2.72505E-03, 2.10746E-03, 4.22627E-03, 1.38819E-04, 1.55750E-04, 9.04945E-05, 3.03553E-02
91, 2.31261E-03, 2.69136E-03, 2.08921E-03, 3.84183E-03, 1.40038E-04, 1.55401E-04, 9.08980E-05, 3.06354E-02
92, 2.30013E-03, 2.63800E-03, 2.05467E-03, 3.44565E-03, 1.41254E-04, 1.55033E-04, 9.12510E-05, 3.07255E-02
93, 2.28448E-03, 2.56738E-03, 2.00477E-03, 3.03956E-03, 1.42452E-04, 1.54660E-04, 9.15741E-05, 3.09896E-02
94, 2.26579E-03, 2.48238E-03, 1.94089E-03, 2.85435E-03, 1.43675E-04, 1.54273E-04, 9.18652E-05, 3.09739E-02
95, 2.24418E-03, 2.51855E-03, 1.86482E-03, 2.94532E-03, 1.44940E-04, 1.53854E-04, 9.21400E-05, 3.10956E-02
96, 2.21978E-03, 2.58644E-03, 1.84406E-03, 3.02774E-03, 1.46183E-04, 1.53465E-04, 9.23662E-05, 3.10345E-02
97, 2.19272E-03, 2.64333E-03, 1.82137E-03, 3.10114E-03, 1.47403E-04, 1.53041E-04, 9.25693E-05, 3.03522E-02
98, 2.16312E-03, 2.71499E-03, 1.79611E-03, 3.16509E-03, 1.48620E-04, 1.52589E-04, 9.27511E-05, 3.02863E-02
99, 2.13112E-03, 2.78216E-03, 1.76838E-03, 3.21923E-03, 1.49869E-04, 1.52159E-04, 9.28974E-05, 2.96549E-02
100, 2.09687E-03, 2.83706E-03, 1.73831E-03, 3.26327E-03, 1.51123E-04, 1.51748E-04, 9.30201E-05, 2.86814E-02
101, 2.06050E-03, 2.87893E-03, 1.70599E-03, 3.29697E-03, 1.52360E-04, 1.51340E-04, 9.31156E-05, 2.83311E-02
102, 2.02214E-03, 2.91407E-03, 1.67153E-03, 3.32971E-03, 1.53620E-04, 1.50956E-04, 9.32198E-05, 2.72590E-02
103, 1.98195E-03, 2.97090E-03, 1.63711E-03, 3.35265E-03, 1.54875E-04, 1.50589E-04, 9.33205E-05, 2.63511E-02
104, 1.94005E-03, 3.01369E-03, 1.61858E-03, 3.36550E-03, 1.56175E-04, 1.50245E-04, 9.34231E-05, 2.56924E-02
105, 1.89658E-03, 3.04172E-03, 1.68238E-03, 3.36818E-03, 1.57520E-04, 1.49890E-04, 9.35196E-05, 2.43492E-02
106, 1.86797E-03, 3.05438E-03, 1.76151E-03, 3.36064E-03, 1.58856E-04, 1.49531E-04, 9.35933E-05, 2.36144E-02
107, 1.84702E-03, 3.09744E-03, 1.83672E-03, 3.35049E-03, 1.60241E-04, 1.49190E-04, 9.36520E-05, 2.28150E-02
108, 1.82389E-03, 3.13145E-03, 1.90736E-03, 3.44598E-03, 1.61650E-04, 1.48863E-04, 9.37291E-05, 2.13728E-02
109, 1.79867E-03, 3.14933E-03, 1.97571E-03, 3.52215E-03, 1.63080E-04, 1.48541E-04, 9.38160E-05, 2.07954E-02
110, 1.77147E-03, 3.15049E-03, 2.06370E-03, 3.58829E-03, 1.64559E-04, 1.48209E-04, 9.38844E-05, 2.00145E-02
111, 1.74238E-03, 3.17192E-03, 2.14823E-03, 3.63416E-03, 1.66055E-04, 1.47898E-04, 9.39647E-05, 1.86320E-02
112, 1.71150E-03, 3.20235E-03, 2.22844E-03, 3.65491E-03, 1.67553E-04, 1.47607E-04, 9.40520E-05, 1.80757E-02
113, 1.70078E-03, 3.23928E-03, 2.30344E-03, 3.64922E-03, 1.69054E-04, 1.47316E-04, 9.41354E-05, 1.74403E-02
114, 1.74492E-03, 3.28573E-03, 2.37233E-03, 3.61604E-03, 1.70549E-04, 1.47062E-04, 9.42059E-05, 1.62496E-02
115, 1.78239E-03, 3.36514E-03, 2.46140E-03, 3.55461E-03, 1.72042E-04, 1.46848E-04, 9.42670E-05, 1.55232E-02
116, 1.81301E-03, 3.42427E-03, 2.55054E-03, 3.50006E-03, 1.73498E-04, 1.46634E-04, 9.43035E-05, 1.51070E-02
117, 1.84597E-03, 3.46231E-03, 2.63326E-03, 3.53399E-03, 1.74924E-04, 1.46430E-04, 9.43263E-05, 1.41952E-02
118, 1.88350E-03, 3.47872E-03, 2.70849E-03, 3.55419E-03, 1.76283E-04, 1.46213E-04, 9.43612E-05, 1.31456E-02
119, 1.91330E-03, 3.53682E-03, 2.77517E-03, 3.61721E-03, 1.77611E-04, 1.45988E-04, 9.43902E-05, 1.41585E-02
120, 1.93525E-03, 3.58577E-03, 2.84693E-03, 3.66373E-03, 1.78906E-04, 1.45744E-04, 9.43938E-05, 1.53107E-02
121, 1.96101E-03, 3.61179E-03, 2.94056E-03, 3.69232E-03, 1.80179E-04, 1.45487E-04, 9.43679E-05, 1.66215E-02
122, 1.99330E-03, 3.61438E-03, 3.02551E-03, 3.70173E-03, 1.81407E-04, 1.45222E-04, 9.43285E-05, 1.77770E-02
123, 2.01687E-03, 3.63687E-03, 3.10050E-03, 3.75939E-03, 1.82569E-04, 1.44927E-04, 9.42737E-05, 1.90095E-02
124, 2.03166E-03, 3.68248E-03, 3.16433E-03, 3.80118E-03, 1.83655E-04, 1.44603E-04, 9.41971E-05, 2.01214E-02
125, 2.04897E-03, 3.70383E-03, 3.21582E-03, 3.82201E-03, 1.84696E-04, 1.44247E-04, 9.41022E-05, 2.10809E-02
126, 2.07870E-03, 3.70045E-03, 3.30570E-03, 3.82062E-03, 1.85682E-04, 1.43856E-04, 9.39936E-05, 2.19350E-02
127, 2.09878E-03, 3.67216E-03, 3.39348E-03, 3.85471E-03, 1.86630E-04, 1.43436E-04, 9.38612E-05, 2.25259E-02
128, 2.10919E-03, 3.72188E-03, 3.46884E-03, 3.89100E-03, 1.87523E-04, 1.42988E-04, 9.36912E-05, 2.28315E-02
129, 2.12652E-03, 3.74738E-03, 3.53038E-03, 3.90375E-03, 1.88373E-04, 1.42519E-04, 9.35101E-05, 2.28339E-02
130, 2.16741E-03, 3.74736E-03, 3.57680E-03, 3.89176E-03, 1.89186E-04, 1.42037E-04, 9.33232E-05, 2.25208E-02
131, 2.20004E-03, 3.72154E-03, 3.62938E-03, 3.88523E-03, 1.89990E-04, 1.41565E-04, 9.31139E-05, 2.18862E-02
132, 2.22181E-03, 3.70371E-03, 3.72171E-03, 3.91813E-03, 1.90747E-04, 1.41045E-04, 9.28920E-05, 2.09313E-02
133, 2.23263E-03, 3.74222E-03, 3.79936E-03, 3.92575E-03, 1.91471E-04, 1.40502E-04, 9.26588E-05, 1.96649E-02
134, 2.26729E-03, 3.75512E-03, 3.86076E-03, 3.90695E-03, 1.92164E-04, 1.39941E-04, 9.24210E-05, 1.81040E-02
135, 2.29752E-03, 3.74190E-03, 3.90447E-03, 3.86100E-03, 1.92873E-04, 1.39357E-04, 9.21919E-05, 1.80534E-02
136, 2.31576E-03, 3.70244E-03, 3.92924E-03, 3.87431E-03, 1.93573E-04, 1.38758E-04, 9.19719E-05, 1.87798E-02
137, 2.32199E-03, 3.68033E-03, 3.99166E-03, 3.88324E-03, 1.94245E-04, 1.38174E-04, 9.17375E-05, 1.95255E-02
138, 2.35273E-03, 3.71447E-03, 4.07494E-03, 3.86508E-03, 1.94896E-04, 1.37568E-04, 9.14937E-05, 2.01033E-02
139, 2.41527E-03, 3.72296E-03, 4.14004E-03, 3.81913E-03, 1.95539E-04, 1.36969E-04, 9.12499E-05, 2.05071E-02
140, 2.47017E-03, 3.70532E-03, 4.18538E-03, 3.75588E-03, 1.96184E-04, 1.36378E-04, 9.10127E-05, 2.12929E-02
141, 2.51725E-03, 3.66146E-03, 4.20957E-03, 3.77526E-03, 1.96833E-04, 1.35800E-04, 9.07977E-05, 2.18754E-02
142, 2.55642E-03, 3.61120E-03, 4.21146E-03, 3.76800E-03, 1.97452E-04, 1.35204E-04, 9.06013E-05, 2.22489E-02
143, 2.59236E-03, 3.64800E-03, 4.27619E-03, 3.73323E-03, 1.98036E-04, 1.34599E-04, 9.04083E-05, 2.25736E-02
144, 2.64906E-03, 3.65975E-03, 4.35016E-03, 3.67059E-03, 1.98632E-04, 1.33991E-04, 9.02585E-05, 2.31855E-02
145, 2.69759E-03, 3.64589E-03, 4.40307E-03, 3.60109E-03, 1.99221E-04, 1.33387E-04, 9.01135E-05, 2.35573E-02
146, 2.73785E-03, 3.60626E-03, 4.43337E-03, 3.61601E-03, 1.99791E-04, 1.32792E-04, 8.99923E-05, 2.36888E-02
147, 2.76982E-03, 3.55197E-03, 4.43977E-03, 3.60471E-03, 2.00314E-04, 1.32228E-04, 8.98898E-05, 2.38604E-02
148, 2.79354E-03, 3.54556E-03, 4.42131E-03, 3.56646E-03, 2.00789E-04, 1.31674E-04, 8.97999E-05, 2.42918E-02
149, 2.83685E-03, 3.56675E-03, 4.47114E-03, 3.50105E-03, 2.01229E-04, 1.31102E-04, 8.97327E-05, 2.44576E-02
150, 2.87982E-03, 3.56339E-03, 4.53823E-03, 3.40883E-03, 2.01656E-04, 1.30531E-04, 8.96910E-05, 2.43634E-02
151, 2.91419E-03, 3.53698E-03, 4.58226E-03, 3.42853E-03, 2.02067E-04, 1.29956E-04, 8.96597E-05, 2.42998E-02
152, 2.94146E-03, 3.50140E-03, 4.60174E-03, 3.42642E-03, 2.02434E-04, 1.29388E-04, 8.96294E-05, 2.46004E-02
153, 2.97032E-03, 3.44063E-03, 4.59550E-03, 3.39835E-03, 2.02766E-04, 1.28831E-04, 8.96266E-05, 2.46208E-02
154, 2.99044E-03, 3.44910E-03, 4.56277E-03, 3.34408E-03, 2.03072E-04, 1.28286E-04, 8.96252E-05, 2.43713E-02
155, 3.03454E-03, 3.46785E-03, 4.57048E-03, 3.26389E-03, 2.03350E-04, 1.27737E-04, 8.96309E-05, 2.39427E-02
156, 3.07405E-03, 3.46050E-03, 4.63528E-03, 3.23604E-03, 2.03582E-04, 1.27200E-04, 8.96658E-05, 2.42130E-02
157, 3.10464E-03, 3.42761E-03, 4.67604E-03, 3.25413E-03, 2.03785E-04, 1.26658E-04, 8.97305E-05, 2.41957E-02
158, 3.12654E-03, 3.37014E-03, 4.69133E-03, 3.24733E-03, 2.03971E-04, 1.26127E-04, 8.97869E-05, 2.39046E-02
159, 3.14000E-03, 3.33109E-03, 4.68009E-03, 3.21516E-03, 2.04166E-04, 1.25603E-04, 8.98491E-05, 2.33584E-02
160, 3.14535E-03, 3.35656E-03, 4.64166E-03, 3.15765E-03, 2.04378E-04, 1.25087E-04, 8.99341E-05, 2.32603E-02
161, 3.18109E-03, 3.35701E-03, 4.57584E-03, 3.07540E-03, 2.04568E-04, 1.24578E-04, 9.00252E-05, 2.33430E-02
162, 3.20844E-03, 3.33285E-03, 4.64087E-03, 3.09087E-03, 2.04736E-04, 1.24074E-04, 9.01040E-05, 2.31474E-02
163, 3.22739E-03, 3.28489E-03, 4.68497E-03, 3.11206E-03, 2.04891E-04, 1.23583E-04, 9.01889E-05, 2.26927E-02
164, 3.23822E-03, 3.21430E-03, 4.70370E-03, 3.10865E-03, 2.05065E-04, 1.23105E-04, 9.02906E-05, 2.20027E-02
165, 3.24125E-03, 3.21437E-03, 4.69601E-03, 3.08030E-03, 2.05203E-04, 1.22628E-04, 9.03882E-05, 2.21252E-02
166, 3.23684E-03, 3.22664E-03, 4.66126E-03, 3.02725E-03, 2.05299E-04, 1.22166E-04, 9.04810E-05, 2.21648E-02
167, 3.26447E-03, 3.21553E-03, 4.59930E-03, 2.95027E-03, 2.05398E-04, 1.21715E-04, 9.05740E-05, 2.19335E-02
168, 3.28479E-03, 3.18160E-03, 4.55623E-03, 2.97719E-03, 2.05498E-04, 1.21299E-04, 9.06835E-05, 2.14535E-02
169, 3.29724E-03, 3.12581E-03, 4.60965E-03, 3.00518E-03, 2.05568E-04, 1.20907E-04, 9.07945E-05, 2.07506E-02
170, 3.30208E-03, 3.05386E-03, 4.63871E-03, 3.00894E-03, 2.05628E-04, 1.20521E-04, 9.08906E-05, 2.08366E-02
171, 3.29967E-03, 3.06896E-03, 4.64230E-03, 2.98823E-03, 2.05667E-04, 1.20148E-04, 9.09856E-05, 2.09515E-02
172, 3.29036E-03, 3.07346E-03, 4.61974E-03, 2.94338E-03, 2.05683E-04, 1.19788E-04, 9.10734E-05, 2.07951E-02
173, 3.32787E-03, 3.05638E-03, 4.57075E-03, 2.87526E-03, 2.05688E-04, 1.19461E-04, 9.11933E-05, 2.03903E-02
174, 3.39329E-03, 3.01839E-03, 4.49553E-03, 2.88412E-03, 2.05638E-04, 1.19166E-04, 9.13042E-05, 1.97641E-02
175, 3.45192E-03, 2.96046E-03, 4.45123E-03, 2.92024E-03, 2.05555E-04, 1.18892E-04, 9.13830E-05, 1.94501E-02
176, 3.50351E-03, 2.89493E-03, 4.49545E-03, 2.93284E-03, 2.05436E-04, 1.18651E-04, 9.14524E-05, 1.97283E-02
177, 3.54784E-03, 2.90447E-03, 4.51591E-03, 2.92175E-03, 2.05287E-04, 1.18433E-04, 9.15329E-05, 1.97287E-02
178, 3.58479E-03, 2.90547E-03, 4.51176E-03, 2.88729E-03, 2.05156E-04, 1.18250E-04, 9.16435E-05, 1.94730E-02
179, 3.61817E-03, 2.88675E-03, 4.48258E-03, 2.83034E-03, 2.05010E-04, 1.18093E-04, 9.17478E-05, 1.89879E-02
180, 3.64412E-03, 2.84894E-03, 4.42833E-03, 2.80022E-03, 2.04812E-04, 1.17969E-04, 9.18384E-05, 1.83034E-02
181, 3.66197E-03, 2.79300E-03, 4.34943E-03, 2.84522E-03, 2.04599E-04, 1.17864E-04, 9.19262E-05, 1.83718E-02
182, 3.67182E-03, 2.72498E-03, 4.27466E-03, 2.86797E-03, 2.04358E-04, 1.17770E-04, 9.19930E-05, 1.85969E-02
183, 3.67382E-03, 2.72746E-03, 4.31461E-03, 2.86824E-03, 2.04098E-04, 1.17678E-04, 9.20860E-05, 1.85540E-02
184, 3.66817E-03, 2.72815E-03, 4.33212E-03, 2.84626E-03, 2.03829E-04, 1.17585E-04, 9.21856E-05, 1.82674E-02
185, 3.65513E-03, 2.71090E-03, 4.32651E-03, 2.80279E-03, 2.03551E-04, 1.17488E-04, 9.22718E-05, 1.77652E-02
186, 3.63499E-03, 2.67628E-03, 4.29751E-03, 2.73901E-03, 2.03234E-04, 1.17399E-04, 9.23558E-05, 1.70788E-02
