time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
123, 2.01687E-03, 3.63687E-03, 3.10050E-03, 4.39068E-03, 1.82569E-04, 1.44927E-04, 9.42737E-05, 6.75557E-04
124, 2.03166E-03, 3.68248E-03, 3.16433E-03, 4.38017E-03, 1.83655E-04, 1.44603E-04, 9.41971E-05, 6.30266E-04
125, 2.04897E-03, 3.70383E-03, 3.21582E-03, 4.34984E-03, 1.84696E-04, 1.44247E-04, 9.41022E-05, 5.87377E-04
126, 2.07870E-03, 3.70045E-03, 3.30570E-03, 4.29874E-03, 1.85682E-04, 1.43856E-04, 9.39936E-05, 5.47096E-04
127, 2.09878E-03, 3.67216E-03, 3.39348E-03, 4.28482E-03, 1.86630E-04, 1.43436E-04, 9.38612E-05, 5.09643E-04
128, 2.10919E-03, 3.72188E-03, 3.46884E-03, 4.27500E-03, 1.87523E-04, 1.42988E-04, 9.36912E-05, 4.75258E-04
129, 2.12652E-03, 3.74738E-03, 3.53038E-03, 4.24373E-03, 1.88373E-04, 1.42519E-04, 9.35101E-05, 4.45270E-04
130, 2.16741E-03, 3.74736E-03, 3.57680E-03, 4.18996E-03, 1.89186E-04, 1.42037E-04, 9.33232E-05, 4.21192E-04
131, 2.20004E-03, 3.72154E-03, 3.62938E-03, 4.14397E-03, 1.89990E-04, 1.41565E-04, 9.31139E-05, 4.01226E-04
132, 2.22181E-03, 3.70371E-03, 3.72171E-03, 4.13978E-03, 1.90747E-04, 1.41045E-04, 9.28920E-05, 3.83897E-04
133, 2.23263E-03, 3.74222E-03, 3.79936E-03, 4.11273E-03, 1.91471E-04, 1.40502E-04, 9.26588E-05, 3.68497E-04
134, 2.26729E-03, 3.75512E-03, 3.86076E-03, 4.06166E-03, 1.92164E-04, 1.39941E-04, 9.24210E-05, 3.55093E-04
135, 2.29752E-03, 3.74190E-03, 3.90447E-03, 3.98579E-03, 1.92873E-04, 1.39357E-04, 9.21919E-05, 3.43462E-04
136, 2.31576E-03, 3.70244E-03, 3.92924E-03, 3.97146E-03, 1.93573E-04, 1.38758E-04, 9.19719E-05, 3.33895E-04
137, 2.32199E-03, 3.68033E-03, 3.99166E-03, 3.95492E-03, 1.94245E-04, 1.38174E-04, 9.17375E-05, 3.26299E-04
138, 2.35273E-03, 3.71447E-03, 4.07494E-03, 3.91333E-03, 1.94896E-04, 1.37568E-04, 9.14937E-05, 3.20332E-04
139, 2.41527E-03, 3.72296E-03, 4.14004E-03, 3.84583E-03, 1.95539E-04, 1.36969E-04, 9.12499E-05, 3.15580E-04
140, 2.47017E-03, 3.70532E-03, 4.18538E-03, 3.76273E-03, 1.96184E-04, 1.36378E-04, 9.10127E-05, 3.11798E-04
141, 2.51725E-03, 3.66146E-03, 4.20957E-03, 3.76377E-03, 1.96833E-04, 1.35800E-04, 9.07977E-05, 3.08716E-04
142, 2.55642E-03, 3.61120E-03, 4.21146E-03, 3.73945E-03, 1.97452E-04, 1.35204E-04, 9.06013E-05, 3.06205E-04
143, 2.59236E-03, 3.64800E-03, 4.27619E-03, 3.68868E-03, 1.98036E-04, 1.34599E-04, 9.04083E-05, 3.04161E-04
144, 2.64906E-03, 3.65975E-03, 4.35016E-03, 3.61085E-03, 1.98632E-04, 1.33991E-04, 9.02585E-05, 3.02631E-04
145, 2.69759E-03, 3.64589E-03, 4.40307E-03, 3.52672E-03, 1.99221E-04, 1.33387E-04, 9.01135E-05, 3.01656E-04
146, 2.73785E-03, 3.60626E-03, 4.43337E-03, 3.52732E-03, 1.99791E-04, 1.32792E-04, 8.99923E-05, 3.01223E-04
147, 2.76982E-03, 3.55197E-03, 4.43977E-03, 3.50175E-03, 2.00314E-04, 1.32228E-04, 8.98898E-05, 3.01526E-04
148, 2.79354E-03, 3.54556E-03, 4.42131E-03, 3.44902E-03, 2.00789E-04, 1.31674E-04, 8.97999E-05, 3.02512E-04
149, 2.83685E-03, 3.56675E-03, 4.47114E-03, 3.36869E-03, 2.01229E-04, 1.31102E-04, 8.97327E-05, 3.04430E-04
150, 2.87982E-03, 3.56339E-03, 4.53823E-03, 3.26087E-03, 2.01656E-04, 1.30531E-04, 8.96910E-05, 3.07584E-04
151, 2.91419E-03, 3.53698E-03, 4.58226E-03, 3.26405E-03, 2.02067E-04, 1.29956E-04, 8.96597E-05, 3.12126E-04
152, 2.94146E-03, 3.50140E-03, 4.60174E-03, 3.24430E-03, 2.02434E-04, 1.29388E-04, 8.96294E-05, 3.18294E-04
153, 2.97032E-03, 3.44063E-03, 4.59550E-03, 3.19730E-03, 2.02766E-04, 1.28831E-04, 8.96266E-05, 3.26094E-04
154, 2.99044E-03, 3.44910E-03, 4.56277E-03, 3.12263E-03, 2.03072E-04, 1.28286E-04, 8.96252E-05, 3.35598E-04
155, 3.03454E-03, 3.46785E-03, 4.57048E-03, 3.02046E-03, 2.03350E-04, 1.27737E-04, 8.96309E-05, 3.46825E-04
156, 3.07405E-03, 3.46050E-03, 4.63528E-03, 2.96896E-03, 2.03582E-04, 1.27200E-04, 8.96658E-05, 3.59998E-04
157, 3.10464E-03, 3.42761E-03, 4.67604E-03, 2.96165E-03, 2.03785E-04, 1.26658E-04, 8.97305E-05, 3.75153E-04
158, 3.12654E-03, 3.37014E-03, 4.69133E-03, 2.92773E-03, 2.03971E-04, 1.26127E-04, 8.97869E-05, 3.92309E-04
159, 3.14000E-03, 3.33109E-03, 4.68009E-03, 2.86671E-03, 2.04166E-04, 1.25603E-04, 8.98491E-05, 4.11565E-04
160, 3.14535E-03, 3.35656E-03, 4.64166E-03, 2.77869E-03, 2.04378E-04, 1.25087E-04, 8.99341E-05, 4.32867E-04
161, 3.18109E-03, 3.35701E-03, 4.57584E-03, 2.66441E-03, 2.04568E-04, 1.24578E-04, 9.00252E-05, 4.56286E-04
162, 3.20844E-03, 3.33285E-03, 4.64087E-03, 2.64643E-03, 2.04736E-04, 1.24074E-04, 9.01040E-05, 4.81628E-04
163, 3.22739E-03, 3.28489E-03, 4.68497E-03, 2.63295E-03, 2.04891E-04, 1.23583E-04, 9.01889E-05, 5.08869E-04
164, 3.23822E-03, 3.21430E-03, 4.70370E-03, 2.59386E-03, 2.05065E-04, 1.23105E-04, 9.02906E-05, 5.37958E-04
165, 3.24125E-03, 3.21437E-03, 4.69601E-03, 2.57793E-03, 2.05203E-04, 1.22628E-04, 9.03882E-05, 5.68852E-04
166, 3.23684E-03, 3.22664E-03, 4.66126E-03, 2.58037E-03, 2.05299E-04, 1.22166E-04, 9.04810E-05, 6.01262E-04
167, 3.26447E-03, 3.21553E-03, 4.59930E-03, 2.57472E-03, 2.05398E-04, 1.21715E-04, 9.05740E-05, 6.34776E-04
168, 3.28479E-03, 3.18160E-03, 4.55623E-03, 2.56485E-03, 2.05498E-04, 1.21299E-04, 9.06835E-05, 6.69012E-04
169, 3.29724E-03, 3.12581E-03, 4.60965E-03, 2.56086E-03, 2.05568E-04, 1.20907E-04, 9.07945E-05, 7.03719E-04
170, 3.30208E-03, 3.05386E-03, 4.63871E-03, 2.54844E-03, 2.05628E-04, 1.20521E-04, 9.08906E-05, 7.38485E-04
171, 3.29967E-03, 3.06896E-03, 4.64230E-03, 2.52844E-03, 2.05667E-04, 1.20148E-04, 9.09856E-05, 7.72942E-04
172, 3.29036E-03, 3.07346E-03, 4.61974E-03, 2.51560E-03, 2.05683E-04, 1.19788E-04, 9.10734E-05, 8.06626E-04
173, 3.32787E-03, 3.05638E-03, 4.57075E-03, 2.49893E-03, 2.05688E-04, 1.19461E-04, 9.11933E-05, 8.39120E-04
174, 3.39329E-03, 3.01839E-03, 4.49553E-03, 2.47399E-03, 2.05638E-04, 1.19166E-04, 9.13042E-05, 8.70019E-04
175, 3.45192E-03, 2.96046E-03, 4.45123E-03, 2.44583E-03, 2.05555E-04, 1.18892E-04, 9.13830E-05, 8.98968E-04
176, 3.50351E-03, 2.89493E-03, 4.49545E-03, 2.42762E-03, 2.05436E-04, 1.18651E-04, 9.14524E-05, 9.25648E-04
177, 3.54784E-03, 2.90447E-03, 4.51591E-03, 2.40002E-03, 2.05287E-04, 1.18433E-04, 9.15329E-05, 9.49757E-04
178, 3.58479E-03, 2.90547E-03, 4.51176E-03, 2.39465E-03, 2.05156E-04, 1.18250E-04, 9.16435E-05, 9.71011E-04
179, 3.61817E-03, 2.88675E-03, 4.48258E-03, 2.46398E-03, 2.05010E-04, 1.18093E-04, 9.17478E-05, 9.89162E-04
180, 3.64412E-03, 2.84894E-03, 4.42833E-03, 2.52274E-03, 2.04812E-04, 1.17969E-04, 9.18384E-05, 1.00395E-03
181, 3.66197E-03, 2.79300E-03, 4.34943E-03, 2.57064E-03, 2.04599E-04, 1.17864E-04, 9.19262E-05, 1.01509E-03
182, 3.67182E-03, 2.72498E-03, 4.27466E-03, 2.60742E-03, 2.04358E-04, 1.17770E-04, 9.19930E-05, 1.02232E-03
183, 3.67382E-03, 2.72746E-03, 4.31461E-03, 2.63291E-03, 2.04098E-04, 1.17678E-04, 9.20860E-05, 1.02541E-03
184, 3.66817E-03, 2.72815E-03, 4.33212E-03, 2.64698E-03, 2.03829E-04, 1.17585E-04, 9.21856E-05, 1.02411E-03
185, 3.65513E-03, 2.71090E-03, 4.32651E-03, 2.65233E-03, 2.03551E-04, 1.17488E-04, 9.22718E-05, 1.01825E-03
186, 3.63499E-03, 2.67628E-03, 4.29751E-03, 2.65461E-03, 2.03234E-04, 1.17399E-04, 9.23558E-05, 1.00769E-03
