time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
25, 1.14099E-03, 6.56781E-04, 4.69812E-04, 2.46711E-03, 3.41335E-05, 4.56662E-05, 2.56550E-05, 1.08755E-01
26, 1.16185E-03, 6.66849E-04, 4.87121E-04, 2.56328E-03, 3.28092E-05, 4.52392E-05, 2.46974E-05, 1.26323E-01
27, 1.18139E-03, 6.73188E-04, 5.02115E-04, 2.89443E-03, 3.14245E-05, 4.46354E-05, 2.37170E-05, 1.40207E-01
28, 1.19935E-03, 6.75530E-04, 5.14611E-04, 3.14354E-03, 3.00372E-05, 4.38747E-05, 2.27431E-05, 1.46643E-01
29, 1.21551E-03, 6.73888E-04, 5.24551E-04, 3.31927E-03, 2.87233E-05, 4.29679E-05, 2.18065E-05, 1.45779E-01
30, 1.22976E-03, 6.68513E-04, 5.31996E-04, 3.43132E-03, 2.75530E-05, 4.19328E-05, 2.09397E-05, 1.38148E-01
31, 1.24207E-03, 6.59844E-04, 5.38951E-04, 3.51111E-03, 2.65562E-05, 4.08027E-05, 2.01779E-05, 1.24630E-01
32, 1.25254E-03, 6.56624E-04, 5.48783E-04, 3.63925E-03, 2.57594E-05, 3.96084E-05, 1.95511E-05, 1.06393E-01
33, 1.26137E-03, 6.65665E-04, 5.56845E-04, 3.68012E-03, 2.51950E-05, 3.84018E-05, 1.90826E-05, 8.48117E-02
34, 1.26882E-03, 6.73252E-04, 5.63484E-04, 3.63211E-03, 2.48627E-05, 3.72308E-05, 1.87670E-05, 6.25686E-02
35, 1.27518E-03, 6.79486E-04, 5.69068E-04, 3.56418E-03, 2.47316E-05, 3.61355E-05, 1.85993E-05, 5.91226E-02
36, 1.28077E-03, 6.84586E-04, 5.73959E-04, 3.63783E-03, 2.47467E-05, 3.51278E-05, 1.86042E-05, 5.53702E-02
37, 1.28587E-03, 6.88846E-04, 5.78486E-04, 3.61652E-03, 2.48578E-05, 3.42084E-05, 1.87574E-05, 6.25038E-02
38, 1.29073E-03, 6.92597E-04, 5.82924E-04, 3.51468E-03, 2.50274E-05, 3.33586E-05, 1.90137E-05, 7.44357E-02
39, 1.29552E-03, 6.96161E-04, 5.87484E-04, 3.34953E-03, 2.52239E-05, 3.25611E-05, 1.93066E-05, 8.27538E-02
40, 1.30033E-03, 6.99819E-04, 5.92305E-04, 3.13949E-03, 2.54230E-05, 3.18111E-05, 1.95911E-05, 8.71079E-02
41, 1.30519E-03, 7.03779E-04, 5.97448E-04, 2.90277E-03, 2.56109E-05, 3.10973E-05, 1.98408E-05, 8.74065E-02
42, 1.31004E-03, 7.08163E-04, 6.02907E-04, 2.78669E-03, 2.57857E-05, 3.04261E-05, 2.00360E-05, 8.38244E-02
43, 1.31476E-03, 7.13008E-04, 6.08610E-04, 2.80620E-03, 2.59539E-05, 2.98098E-05, 2.01696E-05, 8.69014E-02
44, 1.31918E-03, 7.18270E-04, 6.14436E-04, 2.77826E-03, 2.61328E-05, 2.92705E-05, 2.02409E-05, 8.92776E-02
45, 1.32310E-03, 7.23841E-04, 6.20225E-04, 2.70466E-03, 2.63382E-05, 2.88336E-05, 2.02611E-05, 9.00896E-02
46, 1.32627E-03, 7.29572E-04, 6.31925E-04, 2.58726E-03, 2.65699E-05, 2.85121E-05, 2.02447E-05, 8.92224E-02
47, 1.32849E-03, 7.35294E-04, 6.44417E-04, 2.42307E-03, 2.68157E-05, 2.82971E-05, 2.02068E-05, 8.66076E-02
48, 1.32953E-03, 7.40840E-04, 6.56491E-04, 2.21764E-03, 2.70633E-05, 2.81647E-05, 2.01682E-05, 8.22305E-02
49, 1.32922E-03, 7.46066E-04, 6.67901E-04, 2.32400E-03, 2.73117E-05, 2.80917E-05, 2.01471E-05, 7.61362E-02
50, 1.32782E-03, 7.50859E-04, 6.78431E-04, 2.64389E-03, 2.75402E-05, 2.80684E-05, 2.01558E-05, 6.84322E-02
51, 1.32944E-03, 7.55151E-04, 6.87903E-04, 2.92207E-03, 2.77372E-05, 2.80844E-05, 2.02104E-05, 6.19349E-02
52, 1.32935E-03, 7.58914E-04, 6.96186E-04, 3.15285E-03, 2.78977E-05, 2.81442E-05, 2.03203E-05, 6.36147E-02
53, 1.32755E-03, 7.62161E-04, 7.03194E-04, 3.33180E-03, 2.80240E-05, 2.82471E-05, 2.04757E-05, 6.31937E-02
54, 1.32409E-03, 7.64937E-04, 7.08884E-04, 3.45600E-03, 2.81157E-05, 2.84052E-05, 2.06586E-05, 6.07687E-02
55, 1.31904E-03, 7.67310E-04, 7.13253E-04, 3.52415E-03, 2.81716E-05, 2.86334E-05, 2.08523E-05, 5.85544E-02
56, 1.31253E-03, 7.69359E-04, 7.16326E-04, 3.53666E-03, 2.81832E-05, 2.89451E-05, 2.10478E-05, 6.29055E-02
57, 1.30468E-03, 7.71164E-04, 7.18155E-04, 3.49560E-03, 2.81468E-05, 2.93448E-05, 2.12348E-05, 6.55476E-02
58, 1.29563E-03, 7.72795E-04, 7.18799E-04, 3.40462E-03, 2.80593E-05, 2.98237E-05, 2.14024E-05, 6.62556E-02
59, 1.28551E-03, 7.74307E-04, 7.18325E-04, 3.26876E-03, 2.79238E-05, 3.03753E-05, 2.15486E-05, 6.49194E-02
60, 1.27443E-03, 7.75732E-04, 7.16791E-04, 3.09423E-03, 2.77435E-05, 3.09903E-05, 2.16641E-05, 6.15496E-02
61, 1.26252E-03, 7.77082E-04, 7.16683E-04, 2.88802E-03, 2.75249E-05, 3.16613E-05, 2.17448E-05, 5.62719E-02
62, 1.25846E-03, 7.79152E-04, 7.15704E-04, 2.67686E-03, 2.72757E-05, 3.23684E-05, 2.17874E-05, 4.99799E-02
63, 1.25634E-03, 7.81826E-04, 7.15313E-04, 2.81425E-03, 2.70071E-05, 3.30958E-05, 2.17935E-05, 5.33634E-02
64, 1.25348E-03, 7.84296E-04, 7.17245E-04, 2.96657E-03, 2.67322E-05, 3.38254E-05, 2.17602E-05, 5.51465E-02
65, 1.24992E-03, 7.86504E-04, 7.18258E-04, 3.07238E-03, 2.64660E-05, 3.45399E-05, 2.16889E-05, 5.54447E-02
66, 1.24568E-03, 7.88392E-04, 7.18271E-04, 3.13037E-03, 2.62271E-05, 3.52260E-05, 2.15782E-05, 5.44258E-02
67, 1.24077E-03, 7.89905E-04, 7.17202E-04, 3.14096E-03, 2.60258E-05, 3.58662E-05, 2.14371E-05, 5.22942E-02
68, 1.23524E-03, 7.90995E-04, 7.14980E-04, 3.10616E-03, 2.58781E-05, 3.64488E-05, 2.12650E-05, 4.92745E-02
69, 1.22908E-03, 7.91626E-04, 7.11555E-04, 3.02928E-03, 2.57861E-05, 3.69647E-05, 2.10639E-05, 4.55956E-02
70, 1.22235E-03, 7.91774E-04, 7.06897E-04, 2.91470E-03, 2.57510E-05, 3.73981E-05, 2.08402E-05, 4.61610E-02
71, 1.21507E-03, 7.91433E-04, 7.01011E-04, 2.76756E-03, 2.57577E-05, 3.77428E-05, 2.05986E-05, 5.70873E-02
72, 1.20729E-03, 7.90608E-04, 6.93931E-04, 2.59345E-03, 2.57862E-05, 3.79908E-05, 2.03472E-05, 6.63388E-02
73, 1.19907E-03, 7.89319E-04, 6.85723E-04, 2.39818E-03, 2.58226E-05, 3.81443E-05, 2.00913E-05, 7.35817E-02
74, 1.19046E-03, 7.87595E-04, 6.77846E-04, 2.18751E-03, 2.58544E-05, 3.82013E-05, 1.98391E-05, 7.85745E-02
75, 1.18152E-03, 7.85473E-04, 6.69906E-04, 2.01112E-03, 2.58741E-05, 3.81658E-05, 1.95962E-05, 8.11742E-02
76, 1.17231E-03, 7.82995E-04, 6.61185E-04, 1.88481E-03, 2.58727E-05, 3.80408E-05, 1.93715E-05, 8.13369E-02
77, 1.16289E-03, 7.80206E-04, 6.51812E-04, 1.74769E-03, 2.58478E-05, 3.78329E-05, 1.91721E-05, 7.91129E-02
78, 1.15769E-03, 7.77147E-04, 6.41917E-04, 1.98721E-03, 2.58020E-05, 3.75520E-05, 1.90087E-05, 7.46381E-02
79, 1.15293E-03, 7.73858E-04, 6.31620E-04, 2.22901E-03, 2.57418E-05, 3.72053E-05, 1.88937E-05, 6.81215E-02
80, 1.14799E-03, 7.71948E-04, 6.21031E-04, 2.44365E-03, 2.56776E-05, 3.68101E-05, 1.88348E-05, 5.98311E-02
81, 1.14290E-03, 7.70709E-04, 6.10242E-04, 2.63171E-03, 2.56227E-05, 3.63811E-05, 1.88428E-05, 5.05005E-02
82, 1.13764E-03, 7.71551E-04, 5.99323E-04, 2.82119E-03, 2.55898E-05, 3.59290E-05, 1.89226E-05, 4.88525E-02
83, 1.13222E-03, 7.72061E-04, 5.89544E-04, 2.95944E-03, 2.55922E-05, 3.54694E-05, 1.90711E-05, 4.65468E-02
84, 1.12658E-03, 7.72252E-04, 5.87359E-04, 3.03908E-03, 2.56418E-05, 3.50150E-05, 1.92852E-05, 4.36690E-02
85, 1.12071E-03, 7.72132E-04, 5.84292E-04, 3.05932E-03, 2.57509E-05, 3.45788E-05, 1.95518E-05, 4.03163E-02
86, 1.11455E-03, 7.71708E-04, 5.81128E-04, 3.02092E-03, 2.59230E-05, 3.41734E-05, 1.98585E-05, 3.65936E-02
87, 1.10804E-03, 7.70985E-04, 5.84408E-04, 2.92608E-03, 2.61555E-05, 3.38105E-05, 2.01934E-05, 3.26099E-02
88, 1.10112E-03, 7.69965E-04, 5.86997E-04, 2.77825E-03, 2.64433E-05, 3.34975E-05, 2.05463E-05, 3.05941E-02
89, 1.09374E-03, 7.68652E-04, 5.88897E-04, 2.58198E-03, 2.67711E-05, 3.32337E-05, 2.09016E-05, 4.02245E-02
90, 1.08583E-03, 7.67045E-04, 5.90109E-04, 2.34269E-03, 2.71297E-05, 3.30256E-05, 2.12428E-05, 4.86939E-02
91, 1.07733E-03, 7.65147E-04, 5.90633E-04, 2.06655E-03, 2.75064E-05, 3.28698E-05, 2.15607E-05, 5.58706E-02
92, 1.06818E-03, 7.62957E-04, 5.90467E-04, 1.77240E-03, 2.78878E-05, 3.27589E-05, 2.18448E-05, 6.16640E-02
93, 1.05833E-03, 7.60477E-04, 5.89610E-04, 1.81798E-03, 2.82600E-05, 3.26951E-05, 2.20857E-05, 6.60229E-02
94, 1.04774E-03, 7.57706E-04, 5.88059E-04, 1.84854E-03, 2.86093E-05, 3.26674E-05, 2.22777E-05, 6.89335E-02
95, 1.03638E-03, 7.54645E-04, 5.85809E-04, 1.86463E-03, 2.89313E-05, 3.26756E-05, 2.24160E-05, 7.04169E-02
96, 1.02423E-03, 7.51294E-04, 5.82853E-04, 1.86790E-03, 2.92173E-05, 3.27182E-05, 2.24973E-05, 7.05260E-02
97, 1.01129E-03, 7.47653E-04, 5.79183E-04, 1.86001E-03, 2.94615E-05, 3.28003E-05, 2.25183E-05, 6.93416E-02
98, 9.97543E-04, 7.43723E-04, 5.74791E-04, 1.84257E-03, 2.96666E-05, 3.29222E-05, 2.24811E-05, 6.69689E-02
99, 9.83018E-04, 7.39503E-04, 5.69665E-04, 1.81712E-03, 2.98345E-05, 3.30844E-05, 2.23880E-05, 6.35330E-02
100, 9.67740E-04, 7.34992E-04, 5.63793E-04, 1.78506E-03, 2.99739E-05, 3.32849E-05, 2.22451E-05, 5.91743E-02
101, 9.51747E-04, 7.30350E-04, 5.63865E-04, 1.74763E-03, 3.00906E-05, 3.35172E-05, 2.20576E-05, 5.40442E-02
102, 9.35088E-04, 7.32061E-04, 5.69099E-04, 1.70593E-03, 3.01926E-05, 3.37823E-05, 2.18355E-05, 4.83002E-02
103, 9.17820E-04, 7.33412E-04, 5.73872E-04, 1.70236E-03, 3.02939E-05, 3.40798E-05, 2.15872E-05, 4.21014E-02
104, 9.00009E-04, 7.34392E-04, 5.78130E-04, 1.88990E-03, 3.04090E-05, 3.44117E-05, 2.13226E-05, 3.56042E-02
105, 8.81730E-04, 7.34991E-04, 5.81812E-04, 2.04360E-03, 3.05523E-05, 3.47747E-05, 2.10536E-05, 2.89582E-02
106, 8.69614E-04, 7.35202E-04, 5.84860E-04, 2.16314E-03, 3.07352E-05, 3.51635E-05, 2.07863E-05, 2.86568E-02
107, 8.61394E-04, 7.35015E-04, 5.87216E-04, 2.24884E-03, 3.09572E-05, 3.55724E-05, 2.05311E-05, 2.99714E-02
108, 8.52801E-04, 7.34425E-04, 5.88823E-04, 2.30164E-03, 3.12127E-05, 3.59950E-05, 2.02942E-05, 3.10767E-02
109, 8.43912E-04, 7.33427E-04, 5.89626E-04, 2.32301E-03, 3.14944E-05, 3.64216E-05, 2.00805E-05, 3.19877E-02
110, 8.34802E-04, 7.32017E-04, 5.89574E-04, 2.31483E-03, 3.17924E-05, 3.68398E-05, 1.98955E-05, 3.27204E-02
111, 8.25543E-04, 7.30194E-04, 5.88621E-04, 2.27938E-03, 3.20922E-05, 3.72383E-05, 1.97434E-05, 3.34321E-02
112, 8.16206E-04, 7.27959E-04, 5.86727E-04, 2.21922E-03, 3.23808E-05, 3.76084E-05, 1.96248E-05, 3.44369E-02
113, 8.06851E-04, 7.25315E-04, 5.83859E-04, 2.13717E-03, 3.26482E-05, 3.79388E-05, 1.95351E-05, 3.53030E-02
114, 7.97535E-04, 7.22265E-04, 5.90666E-04, 2.03621E-03, 3.28800E-05, 3.82231E-05, 1.94722E-05, 3.76210E-02
115, 7.88306E-04, 7.18817E-04, 5.98348E-04, 1.93435E-03, 3.30697E-05, 3.84559E-05, 1.94320E-05, 3.95585E-02
116, 7.79203E-04, 7.14978E-04, 6.05067E-04, 2.09372E-03, 3.32072E-05, 3.86310E-05, 1.94098E-05, 4.08082E-02
117, 7.70255E-04, 7.10757E-04, 6.10765E-04, 2.25209E-03, 3.32866E-05, 3.87443E-05, 1.94037E-05, 4.13571E-02
118, 7.61484E-04, 7.06166E-04, 6.15393E-04, 2.40890E-03, 3.33048E-05, 3.87968E-05, 1.94119E-05, 4.12111E-02
119, 7.52900E-04, 7.01216E-04, 6.18911E-04, 2.56359E-03, 3.32589E-05, 3.87885E-05, 1.94340E-05, 4.03932E-02
120, 7.44505E-04, 6.95919E-04, 6.21286E-04, 2.71550E-03, 3.31547E-05, 3.87278E-05, 1.94619E-05, 3.89421E-02
121, 7.36293E-04, 6.90287E-04, 6.22495E-04, 2.86395E-03, 3.29931E-05, 3.86174E-05, 1.94947E-05, 3.83415E-02
122, 7.28249E-04, 6.84335E-04, 6.22522E-04, 3.00820E-03, 3.27789E-05, 3.84647E-05, 1.95340E-05, 3.85181E-02
123, 7.21684E-04, 6.78517E-04, 6.21362E-04, 3.14749E-03, 3.25223E-05, 3.82761E-05, 1.95798E-05, 3.84612E-02
124, 7.18325E-04, 6.75139E-04, 6.19016E-04, 3.30402E-03, 3.22353E-05, 3.80651E-05, 1.96332E-05, 3.81553E-02
125, 7.14934E-04, 6.71445E-04, 6.15496E-04, 3.45973E-03, 3.19275E-05, 3.78379E-05, 1.96958E-05, 3.75890E-02
126, 7.11477E-04, 6.67599E-04, 6.10818E-04, 3.60726E-03, 3.16094E-05, 3.76031E-05, 1.97650E-05, 3.67557E-02
127, 7.07920E-04, 6.65951E-04, 6.10296E-04, 3.74567E-03, 3.12969E-05, 3.73732E-05, 1.98419E-05, 3.62149E-02
128, 7.04224E-04, 6.68505E-04, 6.16855E-04, 3.87404E-03, 3.10045E-05, 3.71577E-05, 1.99265E-05, 3.57065E-02
129, 7.00351E-04, 6.81431E-04, 6.22588E-04, 3.99150E-03, 3.07354E-05, 3.69700E-05, 2.00184E-05, 3.49135E-02
130, 6.96262E-04, 6.93276E-04, 6.27481E-04, 4.09728E-03, 3.05003E-05, 3.68224E-05, 2.01205E-05, 3.38373E-02
131, 6.91937E-04, 7.04006E-04, 6.31525E-04, 4.19066E-03, 3.03026E-05, 3.67211E-05, 2.02313E-05, 3.24846E-02
132, 6.88016E-04, 7.13592E-04, 6.34709E-04, 4.30050E-03, 3.01480E-05, 3.66703E-05, 2.03472E-05, 3.08679E-02
133, 6.83795E-04, 7.22012E-04, 6.37025E-04, 4.40278E-03, 3.00386E-05, 3.66697E-05, 2.04673E-05, 2.90535E-02
134, 6.79247E-04, 7.29250E-04, 6.38468E-04, 4.48991E-03, 2.99696E-05, 3.67160E-05, 2.05866E-05, 2.77250E-02
135, 6.74346E-04, 7.35296E-04, 6.39032E-04, 4.56148E-03, 2.99407E-05, 3.68105E-05, 2.07020E-05, 2.61761E-02
136, 6.69072E-04, 7.40148E-04, 6.38712E-04, 4.61727E-03, 2.99452E-05, 3.69453E-05, 2.08163E-05, 2.59066E-02
137, 6.63410E-04, 7.43809E-04, 6.37508E-04, 4.65722E-03, 2.99743E-05, 3.71117E-05, 2.09277E-05, 2.88613E-02
138, 6.57350E-04, 7.46287E-04, 6.35420E-04, 4.68149E-03, 3.00232E-05, 3.73064E-05, 2.10323E-05, 3.13274E-02
139, 6.50886E-04, 7.47600E-04, 6.32452E-04, 4.69891E-03, 3.00908E-05, 3.75197E-05, 2.11282E-05, 3.32600E-02
140, 6.44019E-04, 7.47768E-04, 6.28608E-04, 4.73173E-03, 3.01715E-05, 3.77467E-05, 2.12138E-05, 3.46282E-02
141, 6.36755E-04, 7.46819E-04, 6.23899E-04, 4.74868E-03, 3.02583E-05, 3.79850E-05, 2.12908E-05, 3.54159E-02
142, 6.29105E-04, 7.44786E-04, 6.18338E-04, 4.75055E-03, 3.03486E-05, 3.82268E-05, 2.13595E-05, 3.56224E-02
143, 6.21085E-04, 7.41709E-04, 6.19162E-04, 4.73834E-03, 3.04370E-05, 3.84659E-05, 2.14183E-05, 3.52614E-02
144, 6.17083E-04, 7.37632E-04, 6.22889E-04, 4.71327E-03, 3.05251E-05, 3.86947E-05, 2.14688E-05, 3.43605E-02
145, 6.15594E-04, 7.33841E-04, 6.25580E-04, 4.67678E-03, 3.06102E-05, 3.89124E-05, 2.15102E-05, 3.29602E-02
146, 6.14036E-04, 7.39069E-04, 6.27193E-04, 4.63048E-03, 3.06934E-05, 3.91131E-05, 2.15431E-05, 3.11116E-02
147, 6.12397E-04, 7.42768E-04, 6.27690E-04, 4.59541E-03, 3.07730E-05, 3.92946E-05, 2.15669E-05, 2.88749E-02
148, 6.10666E-04, 7.44947E-04, 6.27041E-04, 4.56848E-03, 3.08499E-05, 3.94546E-05, 2.15831E-05, 2.63169E-02
149, 6.08828E-04, 7.45627E-04, 6.25221E-04, 4.53527E-03, 3.09310E-05, 3.95920E-05, 2.15960E-05, 2.47214E-02
150, 6.06865E-04, 7.44835E-04, 6.22213E-04, 4.49776E-03, 3.10151E-05, 3.97104E-05, 2.16048E-05, 2.55651E-02
151, 6.04760E-04, 7.42611E-04, 6.18009E-04, 4.45799E-03, 3.10991E-05, 3.98067E-05, 2.16098E-05, 2.62050E-02
152, 6.06598E-04, 7.40879E-04, 6.13959E-04, 4.41802E-03, 3.11848E-05, 3.98835E-05, 2.16123E-05, 2.66256E-02
153, 6.08493E-04, 7.49903E-04, 6.10940E-04, 4.37989E-03, 3.12698E-05, 3.99428E-05, 2.16125E-05, 2.68217E-02
154, 6.10127E-04, 7.57486E-04, 6.14117E-04, 4.34557E-03, 3.13532E-05, 3.99885E-05, 2.16124E-05, 2.67928E-02
155, 6.11478E-04, 7.63616E-04, 6.18811E-04, 4.33359E-03, 3.14346E-05, 4.00181E-05, 2.16127E-05, 2.65535E-02
156, 6.12530E-04, 7.68290E-04, 6.22368E-04, 4.33432E-03, 3.15106E-05, 4.00366E-05, 2.16146E-05, 2.61120E-02
157, 6.13264E-04, 7.71513E-04, 6.24759E-04, 4.34243E-03, 3.15813E-05, 4.00449E-05, 2.16174E-05, 2.54740E-02
158, 6.13669E-04, 7.73300E-04, 6.25961E-04, 4.35930E-03, 3.16454E-05, 4.00411E-05, 2.16203E-05, 2.46547E-02
159, 6.13732E-04, 7.73674E-04, 6.25961E-04, 4.38610E-03, 3.17057E-05, 4.00275E-05, 2.16238E-05, 2.36731E-02
160, 6.13445E-04, 7.72669E-04, 6.24755E-04, 4.42373E-03, 3.17604E-05, 4.00024E-05, 2.16275E-05, 2.25514E-02
161, 6.12803E-04, 7.70327E-04, 6.22345E-04, 4.47284E-03, 3.18082E-05, 3.99689E-05, 2.16313E-05, 2.13139E-02
162, 6.11804E-04, 7.66696E-04, 6.18745E-04, 4.53376E-03, 3.18516E-05, 3.99275E-05, 2.16356E-05, 1.99872E-02
163, 6.10449E-04, 7.61837E-04, 6.13975E-04, 4.60657E-03, 3.18918E-05, 3.98802E-05, 2.16401E-05, 1.85989E-02
164, 6.08744E-04, 7.55815E-04, 6.08064E-04, 4.69104E-03, 3.19304E-05, 3.98282E-05, 2.16459E-05, 1.95026E-02
165, 6.06694E-04, 7.48703E-04, 6.01052E-04, 4.79232E-03, 3.19705E-05, 3.97714E-05, 2.16540E-05, 2.09425E-02
166, 6.04310E-04, 7.40581E-04, 5.92984E-04, 4.90638E-03, 3.20122E-05, 3.97080E-05, 2.16664E-05, 2.22572E-02
167, 6.01604E-04, 7.31534E-04, 5.83915E-04, 5.02981E-03, 3.20583E-05, 3.96399E-05, 2.16858E-05, 2.34168E-02
168, 5.98591E-04, 7.21650E-04, 5.73905E-04, 5.16139E-03, 3.21119E-05, 3.95719E-05, 2.17112E-05, 2.43121E-02
169, 5.95286E-04, 7.15549E-04, 5.70002E-04, 5.29970E-03, 3.21755E-05, 3.95055E-05, 2.17428E-05, 2.49230E-02
170, 5.91708E-04, 7.14465E-04, 5.67091E-04, 5.44310E-03, 3.22483E-05, 3.94457E-05, 2.17828E-05, 2.52352E-02
171, 5.87873E-04, 7.12019E-04, 5.63011E-04, 5.58981E-03, 3.23340E-05, 3.93884E-05, 2.18336E-05, 2.52402E-02
172, 5.83803E-04, 7.08262E-04, 5.57782E-04, 5.73792E-03, 3.24338E-05, 3.93380E-05, 2.18964E-05, 2.49413E-02
173, 5.79514E-04, 7.03253E-04, 5.51433E-04, 5.88546E-03, 3.25542E-05, 3.92933E-05, 2.19722E-05, 2.45559E-02
174, 5.75028E-04, 6.97058E-04, 5.43999E-04, 6.03040E-03, 3.26956E-05, 3.92543E-05, 2.20614E-05, 2.38970E-02
175, 5.70361E-04, 6.89751E-04, 5.35524E-04, 6.17074E-03, 3.28562E-05, 3.92237E-05, 2.21649E-05, 2.29759E-02
176, 5.66397E-04, 6.83779E-04, 5.27752E-04, 6.30453E-03, 3.30391E-05, 3.91984E-05, 2.22807E-05, 2.18089E-02
177, 5.65387E-04, 6.86518E-04, 5.21000E-04, 6.42992E-03, 3.32434E-05, 3.91808E-05, 2.24080E-05, 2.04170E-02
178, 5.64186E-04, 6.87936E-04, 5.21746E-04, 6.54519E-03, 3.34680E-05, 3.91718E-05, 2.25482E-05, 1.88806E-02
179, 5.62806E-04, 6.88042E-04, 5.21546E-04, 6.64882E-03, 3.37130E-05, 3.91678E-05, 2.27008E-05, 1.73802E-02
180, 5.61259E-04, 6.86858E-04, 5.20394E-04, 6.73950E-03, 3.39775E-05, 3.91715E-05, 2.28637E-05, 1.65126E-02
181, 5.59554E-04, 6.84410E-04, 5.18295E-04, 6.81616E-03, 3.42578E-05, 3.91817E-05, 2.30326E-05, 1.69087E-02
182, 5.57700E-04, 6.80736E-04, 5.15262E-04, 6.87802E-03, 3.45493E-05, 3.91975E-05, 2.32054E-05, 1.71876E-02
183, 5.55704E-04, 6.75882E-04, 5.11311E-04, 6.92460E-03, 3.48487E-05, 3.92179E-05, 2.33771E-05, 1.80749E-02
184, 5.53571E-04, 6.69902E-04, 5.06466E-04, 6.95573E-03, 3.51536E-05, 3.92411E-05, 2.35482E-05, 1.92033E-02
185, 5.51306E-04, 6.62858E-04, 5.00755E-04, 6.97157E-03, 3.54576E-05, 3.92652E-05, 2.37141E-05, 2.02061E-02
186, 5.48913E-04, 6.54821E-04, 4.94214E-04, 6.97259E-03, 3.57618E-05, 3.92829E-05, 2.38703E-05, 2.10543E-02
