time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
37, 1.28587E-03, 6.88846E-04, 5.78486E-04, 2.88680E-04
38, 1.29073E-03, 6.92597E-04, 5.82924E-04, 3.43687E-04
39, 1.29552E-03, 6.96161E-04, 5.87484E-04, 3.82009E-04
40, 1.30033E-03, 6.99819E-04, 5.92305E-04, 4.02051E-04
41, 1.30519E-03, 7.03779E-04, 5.97448E-04, 4.03401E-04
42, 1.31004E-03, 7.08163E-04, 6.02907E-04, 3.86872E-04
43, 1.31476E-03, 7.13008E-04, 6.08610E-04, 4.01105E-04
44, 1.31918E-03, 7.18270E-04, 6.14436E-04, 4.12138E-04
45, 1.32310E-03, 7.23841E-04, 6.20225E-04, 4.15982E-04
46, 1.32627E-03, 7.29572E-04, 6.31925E-04, 4.12104E-04
47, 1.32849E-03, 7.35294E-04, 6.44417E-04, 4.00177E-04
48, 1.32953E-03, 7.40840E-04, 6.56491E-04, 3.80124E-04
49, 1.32922E-03, 7.46066E-04, 6.67901E-04, 3.52136E-04
50, 1.32782E-03, 7.50859E-04, 6.78431E-04, 3.16692E-04
51, 1.32944E-03, 7.55151E-04, 6.87903E-04, 2.86813E-04
52, 1.32935E-03, 7.58914E-04, 6.96186E-04, 2.94808E-04
53, 1.32755E-03, 7.62161E-04, 7.03194E-04, 2.93092E-04
54, 1.32409E-03, 7.64937E-04, 7.08884E-04, 2.82090E-04
55, 1.31904E-03, 7.67310E-04, 7.13253E-04, 2.72065E-04
56, 1.31253E-03, 7.69359E-04, 7.16326E-04, 2.92575E-04
57, 1.30468E-03, 7.71164E-04, 7.18155E-04, 3.05189E-04
58, 1.29563E-03, 7.72795E-04, 7.18799E-04, 3.08835E-04
59, 1.28551E-03, 7.74307E-04, 7.18325E-04, 3.02969E-04
60, 1.27443E-03, 7.75732E-04, 7.16791E-04, 2.87605E-04
61, 1.26252E-03, 7.77082E-04, 7.16683E-04, 2.63291E-04
62, 1.25846E-03, 7.79152E-04, 7.15704E-04, 2.34176E-04
63, 1.25634E-03, 7.81826E-04, 7.15313E-04, 2.50391E-04
64, 1.25348E-03, 7.84296E-04, 7.17245E-04, 2.59147E-04
65, 1.24992E-03, 7.86504E-04, 7.18258E-04, 2.60958E-04
66, 1.24568E-03, 7.88392E-04, 7.18271E-04, 2.56579E-04
67, 1.24077E-03, 7.89905E-04, 7.17202E-04, 2.46946E-04
68, 1.23524E-03, 7.90995E-04, 7.14980E-04, 2.33093E-04
69, 1.22908E-03, 7.91626E-04, 7.11555E-04, 2.16079E-04
70, 1.22235E-03, 7.91774E-04, 7.06897E-04, 2.19165E-04
71, 1.21507E-03, 7.91433E-04, 7.01011E-04, 2.71561E-04
72, 1.20729E-03, 7.90608E-04, 6.93931E-04, 3.16193E-04
73, 1.19907E-03, 7.89319E-04, 6.85723E-04, 3.51426E-04
74, 1.19046E-03, 7.87595E-04, 6.77846E-04, 3.76053E-04
75, 1.18152E-03, 7.85473E-04, 6.69906E-04, 3.89324E-04
76, 1.17231E-03, 7.82995E-04, 6.61185E-04, 3.90958E-04
77, 1.16289E-03, 7.80206E-04, 6.51812E-04, 3.81119E-04
78, 1.15769E-03, 7.77147E-04, 6.41917E-04, 3.60386E-04
79, 1.15293E-03, 7.73858E-04, 6.31620E-04, 3.29691E-04
80, 1.14799E-03, 7.71948E-04, 6.21031E-04, 2.90259E-04
81, 1.14290E-03, 7.70709E-04, 6.10242E-04, 2.45591E-04
82, 1.13764E-03, 7.71551E-04, 5.99323E-04, 2.38166E-04
83, 1.13222E-03, 7.72061E-04, 5.89544E-04, 2.27500E-04
84, 1.12658E-03, 7.72252E-04, 5.87359E-04, 2.13985E-04
85, 1.12071E-03, 7.72132E-04, 5.84292E-04, 1.98075E-04
86, 1.11455E-03, 7.71708E-04, 5.81128E-04, 1.80265E-04
87, 1.10804E-03, 7.70985E-04, 5.84408E-04, 1.61077E-04
88, 1.10112E-03, 7.69965E-04, 5.86997E-04, 1.51537E-04
89, 1.09374E-03, 7.68652E-04, 5.88897E-04, 1.99797E-04
90, 1.08583E-03, 7.67045E-04, 5.90109E-04, 2.42553E-04
91, 1.07733E-03, 7.65147E-04, 5.90633E-04, 2.79106E-04
92, 1.06818E-03, 7.62957E-04, 5.90467E-04, 3.08951E-04
93, 1.05833E-03, 7.60477E-04, 5.89610E-04, 3.31775E-04
94, 1.04774E-03, 7.57706E-04, 5.88059E-04, 3.47448E-04
95, 1.03638E-03, 7.54645E-04, 5.85809E-04, 3.56012E-04
96, 1.02423E-03, 7.51294E-04, 5.82853E-04, 3.57672E-04
97, 1.01129E-03, 7.47653E-04, 5.79183E-04, 3.52773E-04
98, 9.97543E-04, 7.43723E-04, 5.74791E-04, 3.41790E-04
99, 9.83018E-04, 7.39503E-04, 5.69665E-04, 3.25304E-04
100, 9.67740E-04, 7.34992E-04, 5.63793E-04, 3.03980E-04
101, 9.51747E-04, 7.30350E-04, 5.63865E-04, 2.78550E-04
102, 9.35088E-04, 7.32061E-04, 5.69099E-04, 2.49783E-04
103, 9.17820E-04, 7.33412E-04, 5.73872E-04, 2.18469E-04
104, 9.00009E-04, 7.34392E-04, 5.78130E-04, 1.85393E-04
105, 8.81730E-04, 7.34991E-04, 5.81812E-04, 1.51315E-04
106, 8.69614E-04, 7.35202E-04, 5.84860E-04, 1.50270E-04
107, 8.61394E-04, 7.35015E-04, 5.87216E-04, 1.57727E-04
108, 8.52801E-04, 7.34425E-04, 5.88823E-04, 1.64138E-04
109, 8.43912E-04, 7.33427E-04, 5.89626E-04, 1.69570E-04
110, 8.34802E-04, 7.32017E-04, 5.89574E-04, 1.74098E-04
111, 8.25543E-04, 7.30194E-04, 5.88621E-04, 1.78554E-04
112, 8.16206E-04, 7.27959E-04, 5.86727E-04, 1.84619E-04
113, 8.06851E-04, 7.25315E-04, 5.83859E-04, 1.89989E-04
114, 7.97535E-04, 7.22265E-04, 5.90666E-04, 2.03249E-04
115, 7.88306E-04, 7.18817E-04, 5.98348E-04, 2.14554E-04
116, 7.79203E-04, 7.14978E-04, 6.05067E-04, 2.22208E-04
117, 7.70255E-04, 7.10757E-04, 6.10765E-04, 2.26096E-04
118, 7.61484E-04, 7.06166E-04, 6.15393E-04, 2.26206E-04
119, 7.52900E-04, 7.01216E-04, 6.18911E-04, 2.22618E-04
120, 7.44505E-04, 6.95919E-04, 6.21286E-04, 2.15501E-04
121, 7.36293E-04, 6.90287E-04, 6.22495E-04, 2.13053E-04
122, 7.28249E-04, 6.84335E-04, 6.22522E-04, 2.14925E-04
123, 7.21684E-04, 6.78517E-04, 6.21362E-04, 2.15506E-04
124, 7.18325E-04, 6.75139E-04, 6.19016E-04, 2.14694E-04
125, 7.14934E-04, 6.71445E-04, 6.15496E-04, 2.12404E-04
126, 7.11477E-04, 6.67599E-04, 6.10818E-04, 2.08581E-04
127, 7.07920E-04, 6.65951E-04, 6.10296E-04, 2.06393E-04
128, 7.04224E-04, 6.68505E-04, 6.16855E-04, 2.04371E-04
129, 7.00351E-04, 6.81431E-04, 6.22588E-04, 2.00696E-04
130, 6.96262E-04, 6.93276E-04, 6.27481E-04, 1.95353E-04
131, 6.91937E-04, 7.04006E-04, 6.31525E-04, 1.88358E-04
132, 6.88016E-04, 7.13592E-04, 6.34709E-04, 1.79764E-04
133, 6.83795E-04, 7.22012E-04, 6.37025E-04, 1.69936E-04
134, 6.79247E-04, 7.29250E-04, 6.38468E-04, 1.62874E-04
135, 6.74346E-04, 7.35296E-04, 6.39032E-04, 1.54448E-04
136, 6.69072E-04, 7.40148E-04, 6.38712E-04, 1.53526E-04
137, 6.63410E-04, 7.43809E-04, 6.37508E-04, 1.71784E-04
138, 6.57350E-04, 7.46287E-04, 6.35420E-04, 1.87277E-04
139, 6.50886E-04, 7.47600E-04, 6.32452E-04, 1.99697E-04
140, 6.44019E-04, 7.47768E-04, 6.28608E-04, 2.08817E-04
141, 6.36755E-04, 7.46819E-04, 6.23899E-04, 2.14495E-04
142, 6.29105E-04, 7.44786E-04, 6.18338E-04, 2.16679E-04
143, 6.21085E-04, 7.41709E-04, 6.19162E-04, 2.15407E-04
144, 6.17083E-04, 7.37632E-04, 6.22889E-04, 2.10805E-04
145, 6.15594E-04, 7.33841E-04, 6.25580E-04, 2.03078E-04
146, 6.14036E-04, 7.39069E-04, 6.27193E-04, 1.92502E-04
147, 6.12397E-04, 7.42768E-04, 6.27690E-04, 1.79417E-04
148, 6.10666E-04, 7.44947E-04, 6.27041E-04, 1.64208E-04
149, 6.08828E-04, 7.45627E-04, 6.25221E-04, 1.54895E-04
150, 6.06865E-04, 7.44835E-04, 6.22213E-04, 1.60843E-04
151, 6.04760E-04, 7.42611E-04, 6.18009E-04, 1.65544E-04
152, 6.06598E-04, 7.40879E-04, 6.13959E-04, 1.68884E-04
153, 6.08493E-04, 7.49903E-04, 6.10940E-04, 1.70812E-04
154, 6.10127E-04, 7.57486E-04, 6.14117E-04, 1.71306E-04
155, 6.11478E-04, 7.63616E-04, 6.18811E-04, 1.70444E-04
156, 6.12530E-04, 7.68290E-04, 6.22368E-04, 1.68263E-04
157, 6.13264E-04, 7.71513E-04, 6.24759E-04, 1.64782E-04
158, 6.13669E-04, 7.73300E-04, 6.25961E-04, 1.60088E-04
159, 6.13732E-04, 7.73674E-04, 6.25961E-04, 1.54291E-04
160, 6.13445E-04, 7.72669E-04, 6.24755E-04, 1.47523E-04
161, 6.12803E-04, 7.70327E-04, 6.22345E-04, 1.39936E-04
162, 6.11804E-04, 7.66696E-04, 6.18745E-04, 1.31697E-04
163, 6.10449E-04, 7.61837E-04, 6.13975E-04, 1.22983E-04
164, 6.08744E-04, 7.55815E-04, 6.08064E-04, 1.29408E-04
165, 6.06694E-04, 7.48703E-04, 6.01052E-04, 1.39438E-04
166, 6.04310E-04, 7.40581E-04, 5.92984E-04, 1.48690E-04
167, 6.01604E-04, 7.31534E-04, 5.83915E-04, 1.56954E-04
168, 5.98591E-04, 7.21650E-04, 5.73905E-04, 1.63484E-04
169, 5.95286E-04, 7.15549E-04, 5.70002E-04, 1.68127E-04
170, 5.91708E-04, 7.14465E-04, 5.67091E-04, 1.70766E-04
171, 5.87873E-04, 7.12019E-04, 5.63011E-04, 1.71324E-04
172, 5.83803E-04, 7.08262E-04, 5.57782E-04, 1.69805E-04
173, 5.79514E-04, 7.03253E-04, 5.51433E-04, 1.67674E-04
174, 5.75028E-04, 6.97058E-04, 5.43999E-04, 1.63647E-04
175, 5.70361E-04, 6.89751E-04, 5.35524E-04, 1.57784E-04
176, 5.66397E-04, 6.83779E-04, 5.27752E-04, 1.50185E-04
177, 5.65387E-04, 6.86518E-04, 5.21000E-04, 1.40981E-04
178, 5.64186E-04, 6.87936E-04, 5.21746E-04, 1.30717E-04
179, 5.62806E-04, 6.88042E-04, 5.21546E-04, 1.20642E-04
180, 5.61259E-04, 6.86858E-04, 5.20394E-04, 1.14910E-04
181, 5.59554E-04, 6.84410E-04, 5.18295E-04, 1.17957E-04
182, 5.57700E-04, 6.80736E-04, 5.15262E-04, 1.20193E-04
183, 5.55704E-04, 6.75882E-04, 5.11311E-04, 1.26696E-04
184, 5.53571E-04, 6.69902E-04, 5.06466E-04, 1.34917E-04
185, 5.51306E-04, 6.62858E-04, 5.00755E-04, 1.42281E-04
186, 5.48913E-04, 6.54821E-04, 4.94214E-04, 1.48580E-04
187, 5.46395E-04, 6.45866E-04, 4.86885E-04, 1.53757E-04
188, 5.43753E-04, 6.36078E-04, 4.78812E-04, 1.57817E-04
189, 5.40989E-04, 6.25547E-04, 4.70048E-04, 1.60937E-04
190, 5.38103E-04, 6.14366E-04, 4.60648E-04, 1.62838E-04
191, 5.35096E-04, 6.19200E-04, 4.54104E-04, 1.63531E-04
192, 5.31966E-04, 6.26561E-04, 4.50377E-04, 1.63048E-04
193, 5.28715E-04, 6.33202E-04, 4.47790E-04, 1.61433E-04
194, 5.25342E-04, 6.41521E-04, 4.45091E-04, 1.58748E-04
195, 5.21846E-04, 6.50772E-04, 4.42261E-04, 1.55069E-04
196, 5.18228E-04, 6.59300E-04, 4.39297E-04, 1.50484E-04
197, 5.14487E-04, 6.67079E-04, 4.36196E-04, 1.45090E-04
198, 5.10625E-04, 6.74084E-04, 4.32957E-04, 1.38995E-04
199, 5.06641E-04, 6.80294E-04, 4.29577E-04, 1.34418E-04
200, 5.02537E-04, 6.85689E-04, 4.26055E-04, 1.30910E-04
201, 4.98313E-04, 6.90252E-04, 4.22390E-04, 1.26695E-04
202, 4.93972E-04, 6.93966E-04, 4.18580E-04, 1.21850E-04
203, 4.89516E-04, 6.98072E-04, 4.14627E-04, 1.16464E-04
204, 4.84945E-04, 7.05267E-04, 4.10528E-04, 1.10630E-04
205, 4.80264E-04, 7.11633E-04, 4.06287E-04, 1.04451E-04
206, 4.75474E-04, 7.17149E-04, 4.02795E-04, 9.80317E-05
207, 4.70578E-04, 7.21795E-04, 4.11014E-04, 9.38816E-05
208, 4.65579E-04, 7.25555E-04, 4.19255E-04, 9.93208E-05
209, 4.60480E-04, 7.28415E-04, 4.27237E-04, 1.07848E-04
210, 4.55285E-04, 7.30359E-04, 4.36890E-04, 1.17052E-04
211, 4.50638E-04, 7.31377E-04, 4.47183E-04, 1.25278E-04
212, 4.48562E-04, 7.35228E-04, 4.57227E-04, 1.32451E-04
213, 4.46340E-04, 7.40810E-04, 4.66996E-04, 1.38769E-04
214, 4.43973E-04, 7.45491E-04, 4.76468E-04, 1.43564E-04
215, 4.41463E-04, 7.49250E-04, 4.85620E-04, 1.46773E-04
216, 4.38812E-04, 7.52065E-04, 4.94427E-04, 1.48386E-04
217, 4.36021E-04, 7.53921E-04, 5.02868E-04, 1.48820E-04
218, 4.33092E-04, 7.54800E-04, 5.10918E-04, 1.47802E-04
219, 4.30027E-04, 7.54689E-04, 5.20953E-04, 1.45387E-04
220, 4.26830E-04, 7.53576E-04, 5.32002E-04, 1.41292E-04
221, 4.23501E-04, 7.58751E-04, 5.42784E-04, 1.35637E-04
222, 4.20043E-04, 7.63332E-04, 5.53273E-04, 1.28564E-04
223, 4.17373E-04, 7.66935E-04, 5.63441E-04, 1.20239E-04
224, 4.21634E-04, 7.69536E-04, 5.73261E-04, 1.10844E-04
225, 4.27096E-04, 7.71112E-04, 5.82707E-04, 1.00575E-04
226, 4.32633E-04, 7.75893E-04, 5.91750E-04, 8.97265E-05
227, 4.37755E-04, 7.81712E-04, 6.00365E-04, 7.88159E-05
228, 4.42457E-04, 7.92570E-04, 6.08525E-04, 7.38750E-05
229, 4.46732E-04, 8.02252E-04, 6.19437E-04, 7.05094E-05
230, 4.50577E-04, 8.10724E-04, 6.30875E-04, 6.70634E-05
231, 4.53990E-04, 8.17954E-04, 6.41939E-04, 6.56199E-05
232, 4.56969E-04, 8.23914E-04, 6.52601E-04, 6.79164E-05
233, 4.60799E-04, 8.28582E-04, 6.62834E-04, 7.03494E-05
234, 4.65504E-04, 8.31937E-04, 6.72609E-04, 7.25194E-05
235, 4.69744E-04, 8.33966E-04, 6.81897E-04, 7.43801E-05
236, 4.73516E-04, 8.38632E-04, 6.90672E-04, 7.61487E-05
237, 4.76818E-04, 8.47345E-04, 6.98906E-04, 7.76905E-05
238, 4.79648E-04, 8.54712E-04, 7.06572E-04, 7.88139E-05
239, 4.82007E-04, 8.60704E-04, 7.13642E-04, 7.95015E-05
240, 4.83895E-04, 8.65294E-04, 7.25178E-04, 8.00556E-05
241, 4.87068E-04, 8.68463E-04, 7.36888E-04, 8.02281E-05
242, 4.91255E-04, 8.70194E-04, 7.48105E-04, 7.99820E-05
243, 4.94930E-04, 8.70477E-04, 7.58793E-04, 7.92794E-05
244, 4.98091E-04, 8.69307E-04, 7.68916E-04, 7.81648E-05
245, 5.00736E-04, 8.73982E-04, 7.78435E-04, 7.66259E-05
246, 5.02863E-04, 8.80925E-04, 7.87316E-04, 7.46912E-05
247, 5.04472E-04, 8.86412E-04, 7.95520E-04, 7.23939E-05
248, 5.05565E-04, 8.90419E-04, 8.03012E-04, 6.97711E-05
249, 5.07527E-04, 8.92925E-04, 8.09754E-04, 6.68630E-05
250, 5.11588E-04, 8.93918E-04, 8.15739E-04, 6.37117E-05
251, 5.15078E-04, 8.93390E-04, 8.28472E-04, 6.03605E-05
252, 5.17994E-04, 8.91336E-04, 8.40571E-04, 5.68532E-05
253, 5.20332E-04, 8.87761E-04, 8.51987E-04, 5.32333E-05
254, 5.22092E-04, 8.90803E-04, 8.62672E-04, 4.95432E-05
255, 5.23987E-04, 8.96826E-04, 8.72575E-04, 4.58235E-05
256, 5.26890E-04, 9.01346E-04, 8.81649E-04, 4.21125E-05
257, 5.29193E-04, 9.04341E-04, 8.89847E-04, 3.84458E-05
258, 5.32582E-04, 9.05792E-04, 8.97123E-04, 3.97781E-05
259, 5.37903E-04, 9.05688E-04, 9.03434E-04, 4.26790E-05
260, 5.42569E-04, 9.04023E-04, 9.08738E-04, 4.49882E-05
261, 5.46572E-04, 9.00796E-04, 9.12997E-04, 4.65660E-05
262, 5.49904E-04, 8.96013E-04, 9.25119E-04, 4.73961E-05
263, 5.52560E-04, 8.92739E-04, 9.37088E-04, 4.74765E-05
264, 5.54537E-04, 8.98904E-04, 9.48137E-04, 4.68192E-05
265, 5.55832E-04, 9.03561E-04, 9.58213E-04, 4.68796E-05
266, 5.57426E-04, 9.06684E-04, 9.67264E-04, 4.97707E-05
267, 5.62531E-04, 9.08252E-04, 9.75242E-04, 5.19217E-05
268, 5.66900E-04, 9.08248E-04, 9.82101E-04, 5.33180E-05
269, 5.70526E-04, 9.06663E-04, 9.87799E-04, 5.39583E-05
270, 5.73405E-04, 9.03493E-04, 9.92297E-04, 5.38540E-05
271, 5.75535E-04, 8.98739E-04, 9.95559E-04, 5.30289E-05
272, 5.76917E-04, 8.92411E-04, 9.97555E-04, 5.15192E-05
273, 5.77552E-04, 8.89141E-04, 1.00493E-03, 4.93726E-05
274, 5.77446E-04, 8.94880E-04, 1.01640E-03, 4.66471E-05
275, 5.79449E-04, 8.99105E-04, 1.02680E-03, 4.34105E-05
276, 5.84073E-04, 9.01789E-04, 1.03606E-03, 3.97388E-05
277, 5.87894E-04, 9.02908E-04, 1.04415E-03, 3.57149E-05
278, 5.90907E-04, 9.02447E-04, 1.05101E-03, 3.14268E-05
279, 5.93113E-04, 9.00395E-04, 1.05662E-03, 2.69794E-05
280, 5.96305E-04, 8.96750E-04, 1.06092E-03, 2.73218E-05
281, 6.02221E-04, 8.91512E-04, 1.06389E-03, 2.76186E-05
282, 6.07643E-04, 8.84691E-04, 1.06550E-03, 2.78668E-05
283, 6.12568E-04, 8.76303E-04, 1.06573E-03, 3.05825E-05
284, 6.16997E-04, 8.80507E-04, 1.06454E-03, 3.33935E-05
285, 6.20928E-04, 8.85056E-04, 1.07409E-03, 3.57388E-05
286, 6.26470E-04, 8.88092E-04, 1.08452E-03, 3.76057E-05
287, 6.33577E-04, 8.89592E-04, 1.09375E-03, 3.89884E-05
288, 6.40177E-04, 8.89538E-04, 1.10173E-03, 3.98885E-05
289, 6.46267E-04, 8.87919E-04, 1.10842E-03, 4.03140E-05
290, 6.51845E-04, 8.84728E-04, 1.11376E-03, 4.02791E-05
291, 6.56910E-04, 8.79967E-04, 1.11772E-03, 3.98039E-05
292, 6.61460E-04, 8.73644E-04, 1.12025E-03, 3.89137E-05
293, 6.65498E-04, 8.66172E-04, 1.12133E-03, 3.76385E-05
294, 6.69025E-04, 8.60882E-04, 1.12091E-03, 3.60123E-05
295, 6.72044E-04, 8.61438E-04, 1.11899E-03, 3.40730E-05
296, 6.74557E-04, 8.65515E-04, 1.11553E-03, 3.29105E-05
297, 6.80109E-04, 8.68128E-04, 1.12297E-03, 3.31650E-05
298, 6.86057E-04, 8.69256E-04, 1.13304E-03, 3.33379E-05
299, 6.91476E-04, 8.68883E-04, 1.14179E-03, 3.42740E-05
300, 6.96368E-04, 8.66999E-04, 1.14916E-03, 3.52897E-05
301, 7.00732E-04, 8.63600E-04, 1.15510E-03, 3.62409E-05
302, 7.04570E-04, 8.60859E-04, 1.15955E-03, 3.71148E-05
303, 7.07884E-04, 8.56559E-04, 1.16247E-03, 3.78994E-05
304, 7.10680E-04, 8.50701E-04, 1.16382E-03, 3.85928E-05
305, 7.12960E-04, 8.43321E-04, 1.16356E-03, 3.97390E-05
306, 7.14731E-04, 8.35297E-04, 1.16167E-03, 4.07588E-05
307, 7.17088E-04, 8.40840E-04, 1.15812E-03, 4.18072E-05
308, 7.21273E-04, 8.44786E-04, 1.15290E-03, 4.50337E-05
309, 7.26255E-04, 8.47132E-04, 1.15051E-03, 4.78324E-05
310, 7.31513E-04, 8.47879E-04, 1.16033E-03, 5.01535E-05
311, 7.36659E-04, 8.47038E-04, 1.16873E-03, 5.19567E-05
312, 7.41255E-04, 8.44625E-04, 1.17564E-03, 5.32118E-05
313, 7.45306E-04, 8.40662E-04, 1.18102E-03, 5.38992E-05
314, 7.48817E-04, 8.35178E-04, 1.18482E-03, 5.40102E-05
315, 7.51796E-04, 8.28209E-04, 1.18700E-03, 5.35465E-05
316, 7.54250E-04, 8.19794E-04, 1.18752E-03, 5.25208E-05
317, 7.56187E-04, 8.13802E-04, 1.18637E-03, 5.09556E-05
318, 7.57617E-04, 8.18503E-04, 1.18351E-03, 4.88834E-05
319, 7.58549E-04, 8.21673E-04, 1.17894E-03, 4.63450E-05
320, 7.60348E-04, 8.23310E-04, 1.17266E-03, 4.33895E-05
321, 7.65090E-04, 8.23421E-04, 1.16466E-03, 4.20740E-05
322, 7.69296E-04, 8.22016E-04, 1.16074E-03, 4.19996E-05
323, 7.72972E-04, 8.19113E-04, 1.16921E-03, 4.20254E-05
324, 7.76122E-04, 8.14738E-04, 1.17622E-03, 4.19899E-05
325, 7.78756E-04, 8.08918E-04, 1.18172E-03, 4.18982E-05
326, 7.80880E-04, 8.01691E-04, 1.18567E-03, 4.17550E-05
327, 7.82504E-04, 7.93097E-04, 1.18804E-03, 4.15648E-05
328, 7.83636E-04, 7.83721E-04, 1.18879E-03, 4.13315E-05
329, 7.84287E-04, 7.88145E-04, 1.18791E-03, 4.10585E-05
330, 7.84468E-04, 7.91125E-04, 1.18538E-03, 4.07485E-05
331, 7.84189E-04, 7.92660E-04, 1.18118E-03, 4.04038E-05
332, 7.84813E-04, 7.92755E-04, 1.17532E-03, 4.00257E-05
333, 7.88607E-04, 7.91421E-04, 1.16780E-03, 3.96153E-05
334, 7.91889E-04, 7.88675E-04, 1.15862E-03, 3.98010E-05
335, 7.94667E-04, 7.84540E-04, 1.14780E-03, 4.05075E-05
336, 7.96947E-04, 7.79045E-04, 1.15331E-03, 4.10352E-05
337, 7.98739E-04, 7.72222E-04, 1.16007E-03, 4.13804E-05
338, 8.00051E-04, 7.64111E-04, 1.16538E-03, 4.15422E-05
339, 8.00893E-04, 7.54755E-04, 1.16920E-03, 4.15226E-05
340, 8.01275E-04, 7.51482E-04, 1.17148E-03, 4.13263E-05
341, 8.01209E-04, 7.54712E-04, 1.17221E-03, 4.10583E-05
342, 8.00705E-04, 7.56597E-04, 1.17136E-03, 4.12558E-05
343, 7.99776E-04, 7.57140E-04, 1.16890E-03, 4.15506E-05
344, 7.98434E-04, 7.56350E-04, 1.16484E-03, 4.17897E-05
345, 8.01766E-04, 7.54240E-04, 1.15916E-03, 4.19623E-05
346, 8.10596E-04, 7.50829E-04, 1.15186E-03, 4.20582E-05
347, 8.19068E-04, 7.46143E-04, 1.14296E-03, 4.20675E-05
348, 8.27164E-04, 7.40211E-04, 1.13246E-03, 4.25605E-05
349, 8.34869E-04, 7.33067E-04, 1.12040E-03, 4.33740E-05
350, 8.42169E-04, 7.24751E-04, 1.12713E-03, 4.41048E-05
351, 8.49048E-04, 7.15304E-04, 1.13294E-03, 4.47400E-05
352, 8.55494E-04, 7.13372E-04, 1.13731E-03, 4.52678E-05
353, 8.61496E-04, 7.15900E-04, 1.14018E-03, 4.56777E-05
354, 8.67043E-04, 7.17191E-04, 1.14155E-03, 4.59605E-05
355, 8.72128E-04, 7.17250E-04, 1.14138E-03, 4.61085E-05
356, 8.77074E-04, 7.16085E-04, 1.13966E-03, 4.61158E-05
357, 8.81769E-04, 7.13712E-04, 1.13637E-03, 4.59781E-05
358, 8.85942E-04, 7.10150E-04, 1.13152E-03, 4.56929E-05
359, 8.89592E-04, 7.05422E-04, 1.12510E-03, 4.52596E-05
360, 8.92715E-04, 6.99559E-04, 1.11713E-03, 4.52139E-05
361, 8.95313E-04, 6.92592E-04, 1.10762E-03, 4.53423E-05
362, 8.97389E-04, 6.84560E-04, 1.09659E-03, 4.53512E-05
363, 8.98945E-04, 6.75502E-04, 1.08408E-03, 4.52423E-05
364, 8.99988E-04, 6.71054E-04, 1.08321E-03, 4.50183E-05
365, 9.00524E-04, 6.73264E-04, 1.08826E-03, 4.46835E-05
