time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
43, 4.16473E-04, 1.87441E-04, 1.18425E-04, 1.95940E-06
44, 4.22132E-04, 1.89271E-04, 1.20201E-04, 1.95637E-06
45, 4.29538E-04, 1.90989E-04, 1.21871E-04, 1.94930E-06
46, 4.39600E-04, 1.92592E-04, 1.23428E-04, 1.93823E-06
47, 4.49469E-04, 1.94076E-04, 1.24867E-04, 1.92324E-06
48, 4.59124E-04, 1.95441E-04, 1.26181E-04, 1.90438E-06
49, 4.68549E-04, 1.96683E-04, 1.27365E-04, 1.88174E-06
50, 4.77724E-04, 1.97800E-04, 1.28412E-04, 1.85543E-06
51, 4.86631E-04, 1.98791E-04, 1.29319E-04, 1.82555E-06
52, 4.95251E-04, 1.99654E-04, 1.30079E-04, 1.79222E-06
53, 5.03566E-04, 2.00386E-04, 1.30688E-04, 1.75558E-06
54, 5.11557E-04, 2.00986E-04, 1.31142E-04, 1.73493E-06
55, 5.19208E-04, 2.01454E-04, 1.34402E-04, 1.74084E-06
56, 5.26500E-04, 2.01787E-04, 1.38023E-04, 1.74270E-06
57, 5.33416E-04, 2.01985E-04, 1.41579E-04, 1.74055E-06
58, 5.39941E-04, 2.02046E-04, 1.45060E-04, 1.73438E-06
59, 5.46059E-04, 2.01971E-04, 1.48457E-04, 1.72425E-06
60, 5.51753E-04, 2.01759E-04, 1.51762E-04, 1.71020E-06
61, 5.57009E-04, 2.01425E-04, 1.54967E-04, 1.69230E-06
62, 5.61812E-04, 2.01547E-04, 1.58061E-04, 1.67065E-06
63, 5.66150E-04, 2.01534E-04, 1.61038E-04, 1.64534E-06
64, 5.70009E-04, 2.01386E-04, 1.63887E-04, 1.61649E-06
65, 5.73377E-04, 2.01102E-04, 1.66602E-04, 1.59142E-06
66, 5.76243E-04, 2.00680E-04, 1.69173E-04, 1.58165E-06
67, 5.78595E-04, 2.00122E-04, 1.71593E-04, 1.56878E-06
68, 5.80426E-04, 1.99427E-04, 1.73854E-04, 1.55271E-06
69, 5.84042E-04, 1.98594E-04, 1.75949E-04, 1.53338E-06
70, 5.91711E-04, 1.97626E-04, 1.77870E-04, 1.51070E-06
71, 5.98931E-04, 1.96522E-04, 1.79610E-04, 1.49709E-06
72, 6.05684E-04, 1.95283E-04, 1.81164E-04, 1.48549E-06
73, 6.11951E-04, 1.93912E-04, 1.82525E-04, 1.47098E-06
74, 6.17715E-04, 1.92454E-04, 1.83687E-04, 1.45360E-06
75, 6.22957E-04, 1.91920E-04, 1.84645E-04, 1.43337E-06
76, 6.27662E-04, 1.91256E-04, 1.85394E-04, 1.41037E-06
77, 6.31815E-04, 1.90462E-04, 1.85930E-04, 1.38466E-06
78, 6.35400E-04, 1.89756E-04, 1.86249E-04, 1.35632E-06
79, 6.38404E-04, 1.90288E-04, 1.86347E-04, 1.32543E-06
80, 6.40814E-04, 1.90706E-04, 1.86222E-04, 1.31848E-06
81, 6.42619E-04, 1.91007E-04, 1.85870E-04, 1.31987E-06
82, 6.43806E-04, 1.91192E-04, 1.85291E-04, 1.35942E-06
83, 6.44368E-04, 1.91259E-04, 1.84483E-04, 1.41461E-06
84, 6.44294E-04, 1.91210E-04, 1.86441E-04, 1.46694E-06
85, 6.43578E-04, 1.91043E-04, 1.90548E-04, 1.51633E-06
86, 6.42213E-04, 1.90759E-04, 1.94492E-04, 1.56274E-06
87, 6.40194E-04, 1.90359E-04, 1.98262E-04, 1.60611E-06
88, 6.37518E-04, 1.89842E-04, 2.01847E-04, 1.64638E-06
89, 6.34182E-04, 1.89210E-04, 2.05238E-04, 1.68353E-06
90, 6.30184E-04, 1.88464E-04, 2.08424E-04, 1.71753E-06
91, 6.25525E-04, 1.89036E-04, 2.11396E-04, 1.74837E-06
92, 6.26480E-04, 1.90334E-04, 2.14144E-04, 1.77602E-06
93, 6.28888E-04, 1.91592E-04, 2.16660E-04, 1.80049E-06
94, 6.30689E-04, 1.92732E-04, 2.18935E-04, 1.82179E-06
95, 6.31871E-04, 1.93752E-04, 2.20960E-04, 1.83992E-06
96, 6.32423E-04, 1.94649E-04, 2.22730E-04, 1.85489E-06
97, 6.32334E-04, 1.95421E-04, 2.24236E-04, 1.86675E-06
98, 6.31597E-04, 1.96067E-04, 2.25471E-04, 1.87550E-06
99, 6.30204E-04, 1.96584E-04, 2.26430E-04, 1.88119E-06
100, 6.28148E-04, 1.96972E-04, 2.27108E-04, 1.88386E-06
101, 6.25425E-04, 1.97227E-04, 2.27498E-04, 1.88354E-06
102, 6.22031E-04, 1.97350E-04, 2.27598E-04, 1.88030E-06
103, 6.17964E-04, 1.97339E-04, 2.27403E-04, 1.87417E-06
104, 6.13222E-04, 1.97192E-04, 2.26910E-04, 1.86522E-06
105, 6.07807E-04, 1.98720E-04, 2.26117E-04, 1.85350E-06
106, 6.01720E-04, 2.03759E-04, 2.25022E-04, 1.83908E-06
107, 5.94963E-04, 2.08756E-04, 2.23624E-04, 1.82202E-06
108, 5.87543E-04, 2.13709E-04, 2.21922E-04, 1.80240E-06
109, 5.82757E-04, 2.18613E-04, 2.19917E-04, 1.78667E-06
110, 5.88553E-04, 2.23465E-04, 2.17610E-04, 1.78045E-06
111, 5.93610E-04, 2.28261E-04, 2.15002E-04, 1.77043E-06
112, 5.97927E-04, 2.32997E-04, 2.12095E-04, 1.75678E-06
113, 6.01504E-04, 2.37671E-04, 2.15450E-04, 1.73964E-06
114, 6.08374E-04, 2.42278E-04, 2.21103E-04, 1.71920E-06
115, 6.20177E-04, 2.46815E-04, 2.26620E-04, 1.69564E-06
116, 6.31250E-04, 2.51279E-04, 2.31991E-04, 1.66916E-06
117, 6.41577E-04, 2.55667E-04, 2.37208E-04, 1.63996E-06
118, 6.51143E-04, 2.59976E-04, 2.42260E-04, 1.60827E-06
119, 6.59935E-04, 2.64201E-04, 2.47139E-04, 1.59126E-06
120, 6.67942E-04, 2.68342E-04, 2.51835E-04, 1.59272E-06
121, 6.75155E-04, 2.72393E-04, 2.56341E-04, 1.59073E-06
122, 6.81568E-04, 2.76354E-04, 2.60649E-04, 1.58532E-06
123, 6.87174E-04, 2.80221E-04, 2.64749E-04, 1.57656E-06
124, 6.91970E-04, 2.83991E-04, 2.68635E-04, 1.56452E-06
125, 6.95955E-04, 2.87662E-04, 2.72299E-04, 1.54930E-06
126, 6.99129E-04, 2.91232E-04, 2.75734E-04, 1.53101E-06
127, 7.01492E-04, 2.94699E-04, 2.78935E-04, 1.56728E-06
128, 7.03050E-04, 2.98060E-04, 2.81894E-04, 1.63339E-06
129, 7.03807E-04, 3.01314E-04, 2.84607E-04, 1.69701E-06
130, 7.03770E-04, 3.04458E-04, 2.87069E-04, 1.75786E-06
131, 7.02947E-04, 3.07490E-04, 2.89276E-04, 1.81566E-06
132, 7.01348E-04, 3.10410E-04, 2.91221E-04, 1.87015E-06
133, 6.98984E-04, 3.13216E-04, 2.92902E-04, 1.92109E-06
134, 6.95869E-04, 3.15907E-04, 2.94314E-04, 1.96822E-06
135, 6.92015E-04, 3.19163E-04, 2.95456E-04, 2.01133E-06
136, 6.94194E-04, 3.22379E-04, 2.96323E-04, 2.05021E-06
137, 6.96954E-04, 3.25468E-04, 2.96916E-04, 2.08466E-06
138, 6.98869E-04, 3.28428E-04, 2.97232E-04, 2.11451E-06
139, 6.99937E-04, 3.31257E-04, 2.97270E-04, 2.13962E-06
140, 7.00161E-04, 3.33955E-04, 2.97030E-04, 2.15984E-06
141, 6.99544E-04, 3.36519E-04, 2.96513E-04, 2.17506E-06
142, 6.98091E-04, 3.38948E-04, 2.95720E-04, 2.18521E-06
143, 6.95809E-04, 3.41242E-04, 2.94651E-04, 2.19022E-06
144, 6.92707E-04, 3.43400E-04, 2.93308E-04, 2.19004E-06
145, 6.88794E-04, 3.45421E-04, 2.91694E-04, 2.18467E-06
146, 6.84082E-04, 3.47304E-04, 2.89812E-04, 2.17410E-06
147, 6.84414E-04, 3.49049E-04, 2.87664E-04, 2.15839E-06
148, 6.93312E-04, 3.50656E-04, 2.85255E-04, 2.13757E-06
149, 7.01530E-04, 3.52124E-04, 2.82589E-04, 2.11174E-06
150, 7.09056E-04, 3.53455E-04, 2.79670E-04, 2.08100E-06
151, 7.15879E-04, 3.54647E-04, 2.76504E-04, 2.04548E-06
152, 7.21988E-04, 3.55702E-04, 2.73095E-04, 2.00532E-06
153, 7.27374E-04, 3.56619E-04, 2.69451E-04, 1.96070E-06
154, 7.32030E-04, 3.57400E-04, 2.65577E-04, 1.91179E-06
155, 7.35948E-04, 3.58045E-04, 2.61481E-04, 1.85881E-06
156, 7.39125E-04, 3.58555E-04, 2.57168E-04, 1.80198E-06
157, 7.41556E-04, 3.58931E-04, 2.52647E-04, 1.74154E-06
158, 7.43239E-04, 3.59175E-04, 2.47925E-04, 1.74029E-06
159, 7.44172E-04, 3.59287E-04, 2.43011E-04, 1.73878E-06
160, 7.44356E-04, 3.59268E-04, 2.37912E-04, 1.73304E-06
161, 7.43792E-04, 3.59121E-04, 2.32637E-04, 1.72325E-06
162, 7.42484E-04, 3.58847E-04, 2.27195E-04, 1.70961E-06
163, 7.40433E-04, 3.58448E-04, 2.21595E-04, 1.69232E-06
164, 7.37646E-04, 3.57924E-04, 2.15845E-04, 1.67161E-06
165, 7.34129E-04, 3.57279E-04, 2.09956E-04, 1.64769E-06
166, 7.29890E-04, 3.57002E-04, 2.03936E-04, 1.62082E-06
167, 7.24935E-04, 3.56925E-04, 1.97795E-04, 1.59124E-06
168, 7.19276E-04, 3.56714E-04, 1.91543E-04, 1.55919E-06
169, 7.12922E-04, 3.56371E-04, 1.85190E-04, 1.52492E-06
170, 7.05885E-04, 3.55898E-04, 1.82823E-04, 1.48868E-06
171, 6.98177E-04, 3.55297E-04, 1.84776E-04, 1.45072E-06
172, 6.89812E-04, 3.54569E-04, 1.86574E-04, 1.44784E-06
173, 6.80805E-04, 3.53718E-04, 1.88217E-04, 1.45608E-06
174, 6.71169E-04, 3.52745E-04, 1.89703E-04, 1.46089E-06
175, 6.60922E-04, 3.51652E-04, 1.91033E-04, 1.46227E-06
176, 6.50080E-04, 3.50444E-04, 1.92206E-04, 1.46021E-06
177, 6.38660E-04, 3.49120E-04, 1.93225E-04, 1.45475E-06
178, 6.26681E-04, 3.47686E-04, 1.94088E-04, 1.44591E-06
179, 6.14161E-04, 3.46142E-04, 1.94797E-04, 1.43375E-06
180, 6.01120E-04, 3.50291E-04, 1.96332E-04, 1.41834E-06
181, 5.87578E-04, 3.56518E-04, 1.97715E-04, 1.39976E-06
182, 5.73555E-04, 3.62564E-04, 1.98839E-04, 1.40769E-06
183, 5.59072E-04, 3.68425E-04, 1.99707E-04, 1.42013E-06
184, 5.44151E-04, 3.74096E-04, 2.00320E-04, 1.42786E-06
185, 5.28813E-04, 3.79574E-04, 2.00680E-04, 1.43094E-06
186, 5.13081E-04, 3.84853E-04, 2.00791E-04, 1.42943E-06
187, 4.96976E-04, 3.89931E-04, 2.00654E-04, 1.42341E-06
188, 4.80523E-04, 3.94803E-04, 2.00274E-04, 1.41298E-06
189, 4.64969E-04, 3.99467E-04, 1.99655E-04, 1.39829E-06
190, 4.68016E-04, 4.03919E-04, 1.98800E-04, 1.37948E-06
191, 4.70527E-04, 4.08158E-04, 1.97713E-04, 1.35670E-06
192, 4.72509E-04, 4.12181E-04, 1.96400E-04, 1.33014E-06
193, 4.73969E-04, 4.15986E-04, 1.94866E-04, 1.34388E-06
194, 4.74915E-04, 4.19572E-04, 1.93115E-04, 1.35713E-06
195, 4.75353E-04, 4.22936E-04, 1.91154E-04, 1.36679E-06
196, 4.75293E-04, 4.26078E-04, 1.88988E-04, 1.37290E-06
197, 4.79059E-04, 4.28998E-04, 1.86623E-04, 1.37552E-06
198, 4.90878E-04, 4.31694E-04, 1.84065E-04, 1.37469E-06
199, 5.02248E-04, 4.34167E-04, 1.81322E-04, 1.37050E-06
200, 5.13162E-04, 4.36417E-04, 1.81904E-04, 1.36304E-06
201, 5.23612E-04, 4.38443E-04, 1.83680E-04, 1.35241E-06
202, 5.33593E-04, 4.40247E-04, 1.85245E-04, 1.33873E-06
203, 5.43099E-04, 4.41829E-04, 1.86600E-04, 1.32212E-06
204, 5.52125E-04, 4.43191E-04, 1.87744E-04, 1.30270E-06
205, 5.60669E-04, 4.44333E-04, 1.88677E-04, 1.28062E-06
206, 5.68726E-04, 4.45258E-04, 1.89400E-04, 1.25602E-06
207, 5.76295E-04, 4.45966E-04, 1.89913E-04, 1.22906E-06
208, 5.83373E-04, 4.46461E-04, 1.90219E-04, 1.19988E-06
209, 5.89959E-04, 4.46743E-04, 1.90319E-04, 1.16866E-06
210, 5.96054E-04, 4.46816E-04, 1.90214E-04, 1.13554E-06
211, 6.01656E-04, 4.46682E-04, 1.89908E-04, 1.10069E-06
212, 6.06768E-04, 4.46343E-04, 1.89403E-04, 1.06428E-06
213, 6.11391E-04, 4.45803E-04, 1.88701E-04, 1.02646E-06
214, 6.15526E-04, 4.45065E-04, 1.87807E-04, 9.87403E-07
215, 6.19177E-04, 4.44131E-04, 1.86723E-04, 9.64798E-07
216, 6.22346E-04, 4.43006E-04, 1.85454E-04, 9.61926E-07
217, 6.25038E-04, 4.41693E-04, 1.84003E-04, 9.58368E-07
218, 6.27257E-04, 4.40195E-04, 1.82376E-04, 9.54181E-07
219, 6.29007E-04, 4.38516E-04, 1.80575E-04, 9.49421E-07
220, 6.30294E-04, 4.36661E-04, 1.78607E-04, 9.44141E-07
221, 6.31124E-04, 4.34632E-04, 1.76476E-04, 9.38388E-07
222, 6.31503E-04, 4.32434E-04, 1.74188E-04, 9.32206E-07
223, 6.31437E-04, 4.30072E-04, 1.71747E-04, 9.25635E-07
224, 6.30935E-04, 4.27549E-04, 1.69160E-04, 9.18713E-07
225, 6.30003E-04, 4.24869E-04, 1.66432E-04, 9.11470E-07
226, 6.28649E-04, 4.22038E-04, 1.63570E-04, 9.03938E-07
227, 6.26882E-04, 4.19059E-04, 1.60578E-04, 8.96142E-07
228, 6.24711E-04, 4.15937E-04, 1.57463E-04, 8.88105E-07
229, 6.22143E-04, 4.12676E-04, 1.54233E-04, 8.79845E-07
230, 6.19189E-04, 4.09281E-04, 1.50892E-04, 8.71381E-07
231, 6.15859E-04, 4.05756E-04, 1.47447E-04, 8.62726E-07
232, 6.12161E-04, 4.02107E-04, 1.43905E-04, 8.53892E-07
233, 6.08106E-04, 3.98337E-04, 1.41196E-04, 8.44887E-07
234, 6.03704E-04, 3.94451E-04, 1.42942E-04, 8.35719E-07
235, 5.98965E-04, 3.90453E-04, 1.44545E-04, 8.26393E-07
236, 5.93902E-04, 3.86349E-04, 1.46005E-04, 8.16911E-07
237, 5.88523E-04, 3.82143E-04, 1.47322E-04, 8.07277E-07
238, 5.82840E-04, 3.77839E-04, 1.48496E-04, 7.97490E-07
239, 5.76865E-04, 3.73442E-04, 1.49528E-04, 7.87550E-07
240, 5.70610E-04, 3.68956E-04, 1.50418E-04, 7.77456E-07
241, 5.64085E-04, 3.64387E-04, 1.51166E-04, 7.67204E-07
242, 5.57300E-04, 3.59737E-04, 1.51773E-04, 7.56793E-07
243, 5.50269E-04, 3.55013E-04, 1.52241E-04, 7.46220E-07
244, 5.43001E-04, 3.50217E-04, 1.52571E-04, 7.35480E-07
245, 5.35510E-04, 3.45355E-04, 1.52765E-04, 7.24571E-07
246, 5.27806E-04, 3.40431E-04, 1.52824E-04, 7.13489E-07
247, 5.19900E-04, 3.35449E-04, 1.52750E-04, 7.02231E-07
248, 5.11805E-04, 3.30412E-04, 1.52545E-04, 6.90794E-07
249, 5.03532E-04, 3.25326E-04, 1.52211E-04, 6.79177E-07
250, 4.95093E-04, 3.20194E-04, 1.51751E-04, 6.67376E-07
251, 4.86498E-04, 3.15021E-04, 1.51168E-04, 6.55393E-07
252, 4.77759E-04, 3.09810E-04, 1.50463E-04, 6.43224E-07
253, 4.68888E-04, 3.04564E-04, 1.49640E-04, 6.30873E-07
254, 4.59895E-04, 2.99289E-04, 1.48701E-04, 6.18339E-07
255, 4.50791E-04, 2.93987E-04, 1.47650E-04, 6.05624E-07
256, 4.41588E-04, 2.88662E-04, 1.46489E-04, 5.92733E-07
257, 4.32296E-04, 2.83318E-04, 1.45223E-04, 5.79668E-07
258, 4.22925E-04, 2.77958E-04, 1.43854E-04, 5.66436E-07
259, 4.13487E-04, 2.72586E-04, 1.42385E-04, 5.53042E-07
260, 4.03991E-04, 2.67205E-04, 1.40821E-04, 5.39492E-07
261, 3.94447E-04, 2.61818E-04, 1.39165E-04, 5.25796E-07
262, 3.84865E-04, 2.56429E-04, 1.37420E-04, 5.11962E-07
263, 3.82801E-04, 2.51040E-04, 1.35590E-04, 4.98000E-07
264, 3.80580E-04, 2.45655E-04, 1.33680E-04, 4.98896E-07
265, 3.78051E-04, 2.40276E-04, 1.31692E-04, 5.02504E-07
266, 3.75226E-04, 2.34907E-04, 1.29631E-04, 5.05712E-07
267, 3.72115E-04, 2.29550E-04, 1.27501E-04, 5.08515E-07
268, 3.68731E-04, 2.24207E-04, 1.25305E-04, 5.10908E-07
269, 3.65084E-04, 2.18882E-04, 1.23048E-04, 5.12889E-07
270, 3.61185E-04, 2.13577E-04, 1.20733E-04, 5.14456E-07
271, 3.57047E-04, 2.08294E-04, 1.18365E-04, 5.15608E-07
272, 3.52681E-04, 2.03036E-04, 1.15947E-04, 5.16348E-07
273, 3.48098E-04, 1.97805E-04, 1.13484E-04, 5.16678E-07
274, 3.43311E-04, 1.92603E-04, 1.10980E-04, 5.16603E-07
275, 3.38332E-04, 1.87432E-04, 1.08438E-04, 5.16127E-07
276, 3.33171E-04, 1.82295E-04, 1.05862E-04, 5.15258E-07
277, 3.27842E-04, 1.77192E-04, 1.03256E-04, 5.14003E-07
278, 3.22355E-04, 1.72127E-04, 1.00625E-04, 5.12373E-07
279, 3.16723E-04, 1.67101E-04, 9.79714E-05, 5.10376E-07
280, 3.10956E-04, 1.62115E-04, 9.52997E-05, 5.08024E-07
281, 3.05067E-04, 1.57172E-04, 9.26134E-05, 5.05329E-07
282, 2.99066E-04, 1.52272E-04, 8.99163E-05, 5.02304E-07
283, 2.92966E-04, 1.47649E-04, 8.72118E-05, 4.98963E-07
284, 2.86777E-04, 1.45719E-04, 8.45037E-05, 4.95319E-07
285, 2.80510E-04, 1.43757E-04, 8.17953E-05, 4.91387E-07
286, 2.74175E-04, 1.41764E-04, 7.90899E-05, 4.87183E-07
287, 2.67785E-04, 1.39745E-04, 7.63910E-05, 4.82722E-07
288, 2.61348E-04, 1.37701E-04, 7.37018E-05, 4.78020E-07
289, 2.54875E-04, 1.35634E-04, 7.10253E-05, 4.74770E-07
290, 2.48376E-04, 1.33548E-04, 6.83647E-05, 4.74680E-07
291, 2.41861E-04, 1.31444E-04, 6.57228E-05, 4.74416E-07
292, 2.35339E-04, 1.29326E-04, 6.31026E-05, 4.73985E-07
293, 2.28819E-04, 1.27195E-04, 6.05067E-05, 4.73397E-07
294, 2.22311E-04, 1.25053E-04, 5.79379E-05, 4.72660E-07
295, 2.15822E-04, 1.22903E-04, 5.53986E-05, 4.71783E-07
296, 2.09362E-04, 1.20747E-04, 5.28913E-05, 4.70773E-07
297, 2.02939E-04, 1.18588E-04, 5.04183E-05, 4.69640E-07
298, 1.96559E-04, 1.16426E-04, 4.79818E-05, 4.68390E-07
299, 1.90231E-04, 1.14264E-04, 4.62474E-05, 4.67032E-07
300, 1.83963E-04, 1.12105E-04, 4.60156E-05, 4.65573E-07
301, 1.77759E-04, 1.09949E-04, 4.57417E-05, 4.64021E-07
302, 1.71628E-04, 1.07800E-04, 4.54273E-05, 4.62382E-07
303, 1.65576E-04, 1.05657E-04, 4.50740E-05, 4.60664E-07
304, 1.59608E-04, 1.04416E-04, 4.46835E-05, 4.58871E-07
305, 1.53730E-04, 1.04171E-04, 4.42573E-05, 4.57010E-07
306, 1.48357E-04, 1.03888E-04, 4.40630E-05, 4.55087E-07
307, 1.49152E-04, 1.03569E-04, 4.39504E-05, 4.53107E-07
308, 1.49819E-04, 1.03213E-04, 4.38250E-05, 4.52154E-07
309, 1.50357E-04, 1.02822E-04, 4.36872E-05, 4.55780E-07
310, 1.50767E-04, 1.02395E-04, 4.35372E-05, 4.59203E-07
311, 1.51048E-04, 1.01934E-04, 4.33753E-05, 4.62419E-07
312, 1.51201E-04, 1.01438E-04, 4.32017E-05, 4.65420E-07
313, 1.51226E-04, 1.00909E-04, 4.30168E-05, 4.68204E-07
314, 1.51125E-04, 1.00348E-04, 4.29054E-05, 4.70763E-07
315, 1.50899E-04, 9.97536E-05, 4.30796E-05, 4.73096E-07
316, 1.50548E-04, 9.91279E-05, 4.32465E-05, 4.75197E-07
317, 1.50073E-04, 9.84712E-05, 4.34059E-05, 4.77063E-07
318, 1.49477E-04, 9.77841E-05, 4.35578E-05, 4.78691E-07
319, 1.48762E-04, 9.71239E-05, 4.37021E-05, 4.80079E-07
320, 1.47928E-04, 9.65184E-05, 4.38386E-05, 4.81223E-07
321, 1.46978E-04, 9.58826E-05, 4.39675E-05, 4.82124E-07
322, 1.45915E-04, 9.52172E-05, 4.40886E-05, 4.82777E-07
323, 1.44741E-04, 9.45226E-05, 4.42018E-05, 4.83183E-07
324, 1.43457E-04, 9.37995E-05, 4.43072E-05, 4.83340E-07
325, 1.42068E-04, 9.30484E-05, 4.44048E-05, 4.83247E-07
326, 1.40575E-04, 9.28748E-05, 4.44944E-05, 4.82904E-07
327, 1.38982E-04, 9.27589E-05, 4.45760E-05, 4.82311E-07
328, 1.37291E-04, 9.26108E-05, 4.46497E-05, 4.81468E-07
329, 1.35507E-04, 9.24305E-05, 4.47155E-05, 4.80375E-07
330, 1.33631E-04, 9.22185E-05, 4.47733E-05, 4.79032E-07
331, 1.31668E-04, 9.19749E-05, 4.48231E-05, 4.77441E-07
332, 1.29620E-04, 9.17002E-05, 4.48651E-05, 4.77656E-07
333, 1.27492E-04, 9.13945E-05, 4.48990E-05, 4.79911E-07
334, 1.25287E-04, 9.10584E-05, 4.49251E-05, 4.82970E-07
335, 1.23008E-04, 9.06921E-05, 4.49433E-05, 4.85818E-07
336, 1.20659E-04, 9.02961E-05, 4.49537E-05, 4.88452E-07
337, 1.18245E-04, 8.98706E-05, 4.49562E-05, 4.90873E-07
338, 1.15768E-04, 8.94162E-05, 4.49510E-05, 4.93078E-07
339, 1.13234E-04, 8.89333E-05, 4.49381E-05, 4.95066E-07
340, 1.10644E-04, 8.84221E-05, 4.49176E-05, 4.96837E-07
341, 1.08005E-04, 8.78834E-05, 4.48895E-05, 4.98389E-07
342, 1.06774E-04, 8.73174E-05, 4.48538E-05, 4.99722E-07
343, 1.06485E-04, 8.67246E-05, 4.48108E-05, 5.00835E-07
344, 1.06220E-04, 8.61055E-05, 4.47603E-05, 5.01726E-07
345, 1.05979E-04, 8.54607E-05, 4.47026E-05, 5.02396E-07
346, 1.05761E-04, 8.47905E-05, 4.46377E-05, 5.02843E-07
347, 1.05566E-04, 8.40956E-05, 4.47481E-05, 5.03066E-07
348, 1.05395E-04, 8.33764E-05, 4.48938E-05, 5.03066E-07
349, 1.05245E-04, 8.26335E-05, 4.50318E-05, 5.02842E-07
350, 1.05118E-04, 8.19057E-05, 4.51622E-05, 5.02392E-07
351, 1.05012E-04, 8.18782E-05, 4.52848E-05, 5.01718E-07
352, 1.04927E-04, 8.18229E-05, 4.53998E-05, 5.00819E-07
353, 1.04861E-04, 8.17398E-05, 4.55069E-05, 4.99694E-07
354, 1.04814E-04, 8.16290E-05, 4.56064E-05, 4.98344E-07
355, 1.04786E-04, 8.14907E-05, 4.56980E-05, 4.96768E-07
356, 1.04774E-04, 8.13249E-05, 4.57819E-05, 4.94968E-07
357, 1.05175E-04, 8.11319E-05, 4.58579E-05, 4.92943E-07
358, 1.06431E-04, 8.09116E-05, 4.59262E-05, 4.92204E-07
359, 1.07669E-04, 8.06644E-05, 4.59867E-05, 4.92355E-07
360, 1.08890E-04, 8.03904E-05, 4.60395E-05, 4.92302E-07
361, 1.10096E-04, 8.00898E-05, 4.60845E-05, 4.92046E-07
362, 1.11286E-04, 7.97628E-05, 4.61218E-05, 4.93988E-07
363, 1.12463E-04, 7.94097E-05, 4.61514E-05, 4.96068E-07
364, 1.13626E-04, 7.90307E-05, 4.61735E-05, 4.97956E-07
365, 1.14776E-04, 7.86260E-05, 4.61879E-05, 4.99649E-07
