time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
48, 4.59124E-04, 1.95441E-04, 1.26181E-04, 9.33893E-05, 8.37315E-06, 6.91331E-06, 5.34291E-06, 1.94564E-05
49, 4.68549E-04, 1.96683E-04, 1.27365E-04, 9.46337E-05, 8.34578E-06, 6.90066E-06, 5.32963E-06, 1.99920E-05
50, 4.77724E-04, 1.97800E-04, 1.28412E-04, 9.58126E-05, 8.31978E-06, 6.88824E-06, 5.31669E-06, 2.05315E-05
51, 4.86631E-04, 1.98791E-04, 1.29319E-04, 9.69234E-05, 8.29364E-06, 6.87555E-06, 5.30374E-06, 2.10744E-05
52, 4.95251E-04, 1.99654E-04, 1.30079E-04, 9.79638E-05, 8.26794E-06, 6.86315E-06, 5.29099E-06, 2.16199E-05
53, 5.03566E-04, 2.00386E-04, 1.30688E-04, 9.89315E-05, 8.24163E-06, 6.85075E-06, 5.27815E-06, 2.21675E-05
54, 5.11557E-04, 2.00986E-04, 1.31142E-04, 9.98245E-05, 8.21585E-06, 6.83807E-06, 5.26498E-06, 2.27165E-05
55, 5.19208E-04, 2.01454E-04, 1.34402E-04, 1.00641E-04, 8.19017E-06, 6.82557E-06, 5.25162E-06, 2.32664E-05
56, 5.26500E-04, 2.01787E-04, 1.38023E-04, 1.01379E-04, 8.16479E-06, 6.81306E-06, 5.23839E-06, 2.38161E-05
57, 5.33416E-04, 2.01985E-04, 1.41579E-04, 1.02037E-04, 8.13877E-06, 6.80024E-06, 5.22539E-06, 2.43647E-05
58, 5.39941E-04, 2.02046E-04, 1.45060E-04, 1.02614E-04, 8.11289E-06, 6.78702E-06, 5.21254E-06, 2.49113E-05
59, 5.46059E-04, 2.01971E-04, 1.48457E-04, 1.03109E-04, 8.08688E-06, 6.77395E-06, 5.19967E-06, 2.54551E-05
60, 5.51753E-04, 2.01759E-04, 1.51762E-04, 1.03520E-04, 8.06181E-06, 6.76194E-06, 5.18774E-06, 2.59957E-05
61, 5.57009E-04, 2.01425E-04, 1.54967E-04, 1.03847E-04, 8.03682E-06, 6.75024E-06, 5.17626E-06, 2.65318E-05
62, 5.61812E-04, 2.01547E-04, 1.58061E-04, 1.04089E-04, 8.01154E-06, 6.73866E-06, 5.16510E-06, 2.70626E-05
63, 5.66150E-04, 2.01534E-04, 1.61038E-04, 1.04246E-04, 7.98737E-06, 6.72689E-06, 5.15395E-06, 2.75868E-05
64, 5.70009E-04, 2.01386E-04, 1.63887E-04, 1.04318E-04, 7.96325E-06, 6.71522E-06, 5.14253E-06, 2.81033E-05
65, 5.73377E-04, 2.01102E-04, 1.66602E-04, 1.04304E-04, 7.93993E-06, 6.70463E-06, 5.13104E-06, 2.86112E-05
66, 5.76243E-04, 2.00680E-04, 1.69173E-04, 1.04205E-04, 7.91699E-06, 6.69399E-06, 5.11950E-06, 2.91092E-05
67, 5.78595E-04, 2.00122E-04, 1.71593E-04, 1.04021E-04, 7.89420E-06, 6.68310E-06, 5.10813E-06, 2.95962E-05
68, 5.80426E-04, 1.99427E-04, 1.73854E-04, 1.03753E-04, 7.87054E-06, 6.67215E-06, 5.09632E-06, 3.00710E-05
69, 5.84042E-04, 1.98594E-04, 1.75949E-04, 1.03402E-04, 7.84762E-06, 6.66145E-06, 5.08443E-06, 3.05326E-05
70, 5.91711E-04, 1.97626E-04, 1.77870E-04, 1.02968E-04, 7.82494E-06, 6.65064E-06, 5.07324E-06, 3.09797E-05
71, 5.98931E-04, 1.96522E-04, 1.79610E-04, 1.02453E-04, 7.80141E-06, 6.64007E-06, 5.06207E-06, 3.14113E-05
72, 6.05684E-04, 1.95283E-04, 1.81164E-04, 1.01857E-04, 7.77877E-06, 6.63004E-06, 5.05082E-06, 3.18266E-05
73, 6.11951E-04, 1.93912E-04, 1.82525E-04, 1.01183E-04, 7.75582E-06, 6.62013E-06, 5.03925E-06, 3.22244E-05
74, 6.17715E-04, 1.92454E-04, 1.83687E-04, 1.01519E-04, 7.73298E-06, 6.60994E-06, 5.02747E-06, 3.26038E-05
75, 6.22957E-04, 1.91920E-04, 1.84645E-04, 1.01773E-04, 7.70956E-06, 6.59981E-06, 5.01574E-06, 3.29636E-05
76, 6.27662E-04, 1.91256E-04, 1.85394E-04, 1.01935E-04, 7.68667E-06, 6.58997E-06, 5.00383E-06, 3.33029E-05
77, 6.31815E-04, 1.90462E-04, 1.85930E-04, 1.02006E-04, 7.66321E-06, 6.58015E-06, 4.99221E-06, 3.36208E-05
78, 6.35400E-04, 1.89756E-04, 1.86249E-04, 1.01984E-04, 7.63959E-06, 6.57035E-06, 4.98165E-06, 3.39161E-05
79, 6.38404E-04, 1.90288E-04, 1.86347E-04, 1.01871E-04, 7.61614E-06, 6.56035E-06, 4.97090E-06, 3.41881E-05
80, 6.40814E-04, 1.90706E-04, 1.86222E-04, 1.01666E-04, 7.59257E-06, 6.55044E-06, 4.96086E-06, 3.44359E-05
81, 6.42619E-04, 1.91007E-04, 1.85870E-04, 1.01370E-04, 7.56900E-06, 6.54095E-06, 4.95080E-06, 3.46590E-05
82, 6.43806E-04, 1.91192E-04, 1.85291E-04, 1.00984E-04, 7.54595E-06, 6.53174E-06, 4.94083E-06, 3.48566E-05
83, 6.44368E-04, 1.91259E-04, 1.84483E-04, 1.00509E-04, 7.52251E-06, 6.52272E-06, 4.93102E-06, 3.50281E-05
84, 6.44294E-04, 1.91210E-04, 1.86441E-04, 9.99456E-05, 7.49824E-06, 6.51414E-06, 4.92124E-06, 3.51730E-05
85, 6.43578E-04, 1.91043E-04, 1.90548E-04, 9.92964E-05, 7.47456E-06, 6.50572E-06, 4.91123E-06, 3.52909E-05
86, 6.42213E-04, 1.90759E-04, 1.94492E-04, 9.85629E-05, 7.45121E-06, 6.49683E-06, 4.90098E-06, 3.53814E-05
87, 6.40194E-04, 1.90359E-04, 1.98262E-04, 9.77472E-05, 7.42806E-06, 6.48747E-06, 4.89081E-06, 3.54445E-05
88, 6.37518E-04, 1.89842E-04, 2.01847E-04, 9.68516E-05, 7.40444E-06, 6.47842E-06, 4.88035E-06, 3.54801E-05
89, 6.34182E-04, 1.89210E-04, 2.05238E-04, 9.58788E-05, 7.38179E-06, 6.46888E-06, 4.86968E-06, 3.54880E-05
90, 6.30184E-04, 1.88464E-04, 2.08424E-04, 9.48315E-05, 7.35887E-06, 6.45890E-06, 4.85902E-06, 3.54685E-05
91, 6.25525E-04, 1.89036E-04, 2.11396E-04, 9.37127E-05, 7.33626E-06, 6.44976E-06, 4.84848E-06, 3.54219E-05
92, 6.26480E-04, 1.90334E-04, 2.14144E-04, 9.25256E-05, 7.31316E-06, 6.44046E-06, 4.83792E-06, 3.53484E-05
93, 6.28888E-04, 1.91592E-04, 2.16660E-04, 9.12736E-05, 7.29107E-06, 6.43106E-06, 4.82751E-06, 3.52486E-05
94, 6.30689E-04, 1.92732E-04, 2.18935E-04, 8.99602E-05, 7.27033E-06, 6.42214E-06, 4.81708E-06, 3.51231E-05
95, 6.31871E-04, 1.93752E-04, 2.20960E-04, 8.85892E-05, 7.24948E-06, 6.41304E-06, 4.80674E-06, 3.49728E-05
96, 6.32423E-04, 1.94649E-04, 2.22730E-04, 8.71643E-05, 7.22845E-06, 6.40371E-06, 4.79607E-06, 3.47984E-05
97, 6.32334E-04, 1.95421E-04, 2.24236E-04, 8.56897E-05, 7.20701E-06, 6.39420E-06, 4.78543E-06, 3.46010E-05
98, 6.31597E-04, 1.96067E-04, 2.25471E-04, 8.41694E-05, 7.18494E-06, 6.38482E-06, 4.77475E-06, 3.43819E-05
99, 6.30204E-04, 1.96584E-04, 2.26430E-04, 8.26075E-05, 7.16224E-06, 6.37552E-06, 4.76472E-06, 3.41421E-05
100, 6.28148E-04, 1.96972E-04, 2.27108E-04, 8.10083E-05, 7.13877E-06, 6.36614E-06, 4.75445E-06, 3.38832E-05
101, 6.25425E-04, 1.97227E-04, 2.27498E-04, 7.93761E-05, 7.11466E-06, 6.35621E-06, 4.74450E-06, 3.36066E-05
102, 6.22031E-04, 1.97350E-04, 2.27598E-04, 7.78068E-05, 7.08936E-06, 6.34623E-06, 4.73438E-06, 3.33141E-05
103, 6.17964E-04, 1.97339E-04, 2.27403E-04, 7.78267E-05, 7.06386E-06, 6.33720E-06, 4.72403E-06, 3.30073E-05
104, 6.13222E-04, 1.97192E-04, 2.26910E-04, 7.78197E-05, 7.03811E-06, 6.32896E-06, 4.71361E-06, 3.26879E-05
105, 6.07807E-04, 1.98720E-04, 2.26117E-04, 7.77877E-05, 7.01350E-06, 6.32139E-06, 4.70341E-06, 3.23580E-05
106, 6.01720E-04, 2.03759E-04, 2.25022E-04, 7.77324E-05, 6.98932E-06, 6.31372E-06, 4.69325E-06, 3.20194E-05
107, 5.94963E-04, 2.08756E-04, 2.23624E-04, 7.76557E-05, 6.96453E-06, 6.30600E-06, 4.68350E-06, 3.16743E-05
108, 5.87543E-04, 2.13709E-04, 2.21922E-04, 7.75593E-05, 6.93935E-06, 6.29778E-06, 4.67380E-06, 3.13247E-05
109, 5.82757E-04, 2.18613E-04, 2.19917E-04, 7.74454E-05, 6.91369E-06, 6.28938E-06, 4.66427E-06, 3.09728E-05
110, 5.88553E-04, 2.23465E-04, 2.17610E-04, 7.73160E-05, 6.88747E-06, 6.28176E-06, 4.65463E-06, 3.06208E-05
111, 5.93610E-04, 2.28261E-04, 2.15002E-04, 7.71730E-05, 6.86182E-06, 6.27462E-06, 4.64503E-06, 3.02709E-05
112, 5.97927E-04, 2.32997E-04, 2.12095E-04, 7.70186E-05, 6.83539E-06, 6.26744E-06, 4.63517E-06, 2.99252E-05
113, 6.01504E-04, 2.37671E-04, 2.15450E-04, 7.68548E-05, 6.80834E-06, 6.26003E-06, 4.62513E-06, 2.95861E-05
114, 6.08374E-04, 2.42278E-04, 2.21103E-04, 7.66836E-05, 6.78214E-06, 6.25212E-06, 4.61503E-06, 2.92558E-05
115, 6.20177E-04, 2.46815E-04, 2.26620E-04, 7.65072E-05, 6.75802E-06, 6.24407E-06, 4.60475E-06, 2.89364E-05
116, 6.31250E-04, 2.51279E-04, 2.31991E-04, 7.63274E-05, 6.73416E-06, 6.23568E-06, 4.59411E-06, 2.86298E-05
117, 6.41577E-04, 2.55667E-04, 2.37208E-04, 7.61463E-05, 6.70975E-06, 6.22684E-06, 4.58327E-06, 2.83381E-05
118, 6.51143E-04, 2.59976E-04, 2.42260E-04, 7.59657E-05, 6.68476E-06, 6.21768E-06, 4.57208E-06, 2.80632E-05
119, 6.59935E-04, 2.64201E-04, 2.47139E-04, 7.57873E-05, 6.65938E-06, 6.20817E-06, 4.56066E-06, 2.78070E-05
120, 6.67942E-04, 2.68342E-04, 2.51835E-04, 7.56129E-05, 6.63344E-06, 6.19862E-06, 4.54900E-06, 2.75712E-05
121, 6.75155E-04, 2.72393E-04, 2.56341E-04, 7.54440E-05, 6.60690E-06, 6.18871E-06, 4.53704E-06, 2.73575E-05
122, 6.81568E-04, 2.76354E-04, 2.60649E-04, 7.52820E-05, 6.58100E-06, 6.17945E-06, 4.52498E-06, 2.71671E-05
123, 6.87174E-04, 2.80221E-04, 2.64749E-04, 7.51283E-05, 6.55469E-06, 6.17016E-06, 4.51303E-06, 2.70015E-05
124, 6.91970E-04, 2.83991E-04, 2.68635E-04, 7.49840E-05, 6.52933E-06, 6.16032E-06, 4.50075E-06, 2.68618E-05
125, 6.95955E-04, 2.87662E-04, 2.72299E-04, 7.48501E-05, 6.50574E-06, 6.15050E-06, 4.48892E-06, 2.67490E-05
126, 6.99129E-04, 2.91232E-04, 2.75734E-04, 7.47274E-05, 6.48173E-06, 6.14036E-06, 4.47789E-06, 2.66637E-05
127, 7.01492E-04, 2.94699E-04, 2.78935E-04, 7.46166E-05, 6.45764E-06, 6.13022E-06, 4.46677E-06, 2.66067E-05
128, 7.03050E-04, 2.98060E-04, 2.81894E-04, 7.45182E-05, 6.43352E-06, 6.11992E-06, 4.45619E-06, 2.65784E-05
129, 7.03807E-04, 3.01314E-04, 2.84607E-04, 7.44323E-05, 6.40949E-06, 6.10936E-06, 4.44552E-06, 2.65790E-05
130, 7.03770E-04, 3.04458E-04, 2.87069E-04, 7.43876E-05, 6.38520E-06, 6.09860E-06, 4.43453E-06, 2.66084E-05
131, 7.02947E-04, 3.07490E-04, 2.89276E-04, 7.43831E-05, 6.36056E-06, 6.08770E-06, 4.42331E-06, 2.66664E-05
132, 7.01348E-04, 3.10410E-04, 2.91221E-04, 7.43899E-05, 6.33569E-06, 6.07702E-06, 4.41196E-06, 2.67526E-05
133, 6.98984E-04, 3.13216E-04, 2.92902E-04, 7.44075E-05, 6.31034E-06, 6.06658E-06, 4.40077E-06, 2.68666E-05
134, 6.95869E-04, 3.15907E-04, 2.94314E-04, 7.44351E-05, 6.28597E-06, 6.05586E-06, 4.38991E-06, 2.70073E-05
135, 6.92015E-04, 3.19163E-04, 2.95456E-04, 7.44715E-05, 6.26385E-06, 6.04518E-06, 4.37888E-06, 2.71737E-05
136, 6.94194E-04, 3.22379E-04, 2.96323E-04, 7.45156E-05, 6.24082E-06, 6.03533E-06, 4.36777E-06, 2.73645E-05
137, 6.96954E-04, 3.25468E-04, 2.96916E-04, 7.45660E-05, 6.21713E-06, 6.02680E-06, 4.35671E-06, 2.75782E-05
138, 6.98869E-04, 3.28428E-04, 2.97232E-04, 7.46212E-05, 6.19382E-06, 6.01784E-06, 4.34578E-06, 2.78136E-05
139, 6.99937E-04, 3.31257E-04, 2.97270E-04, 7.46795E-05, 6.17055E-06, 6.00864E-06, 4.33458E-06, 2.80689E-05
140, 7.00161E-04, 3.33955E-04, 2.97030E-04, 7.47391E-05, 6.14681E-06, 5.99942E-06, 4.32318E-06, 2.83419E-05
141, 6.99544E-04, 3.36519E-04, 2.96513E-04, 7.47980E-05, 6.12258E-06, 5.99011E-06, 4.31145E-06, 2.86306E-05
142, 6.98091E-04, 3.38948E-04, 2.95720E-04, 7.48541E-05, 6.09894E-06, 5.98094E-06, 4.29974E-06, 2.89328E-05
143, 6.95809E-04, 3.41242E-04, 2.94651E-04, 7.49054E-05, 6.07616E-06, 5.97196E-06, 4.28828E-06, 2.92461E-05
144, 6.92707E-04, 3.43400E-04, 2.93308E-04, 7.49496E-05, 6.05296E-06, 5.96304E-06, 4.27707E-06, 2.95683E-05
145, 6.88794E-04, 3.45421E-04, 2.91694E-04, 7.49844E-05, 6.02995E-06, 5.95368E-06, 4.26647E-06, 2.98968E-05
146, 6.84082E-04, 3.47304E-04, 2.89812E-04, 7.50075E-05, 6.00991E-06, 5.94424E-06, 4.25637E-06, 3.02292E-05
147, 6.84414E-04, 3.49049E-04, 2.87664E-04, 7.50166E-05, 5.98939E-06, 5.93446E-06, 4.24606E-06, 3.05628E-05
148, 6.93312E-04, 3.50656E-04, 2.85255E-04, 7.50093E-05, 5.96899E-06, 5.92492E-06, 4.23552E-06, 3.08951E-05
149, 7.01530E-04, 3.52124E-04, 2.82589E-04, 7.50054E-05, 5.94907E-06, 5.91563E-06, 4.22472E-06, 3.12236E-05
150, 7.09056E-04, 3.53455E-04, 2.79670E-04, 7.50697E-05, 5.92910E-06, 5.90647E-06, 4.21374E-06, 3.15455E-05
151, 7.15879E-04, 3.54647E-04, 2.76504E-04, 7.51147E-05, 5.91017E-06, 5.89763E-06, 4.20242E-06, 3.18585E-05
152, 7.21988E-04, 3.55702E-04, 2.73095E-04, 7.51382E-05, 5.89146E-06, 5.88873E-06, 4.19084E-06, 3.21603E-05
153, 7.27374E-04, 3.56619E-04, 2.69451E-04, 7.51379E-05, 5.87617E-06, 5.87959E-06, 4.17911E-06, 3.24481E-05
154, 7.32030E-04, 3.57400E-04, 2.65577E-04, 7.51117E-05, 5.86064E-06, 5.87000E-06, 4.16730E-06, 3.27197E-05
155, 7.35948E-04, 3.58045E-04, 2.61481E-04, 7.50576E-05, 5.84448E-06, 5.86032E-06, 4.15518E-06, 3.29729E-05
156, 7.39125E-04, 3.58555E-04, 2.57168E-04, 7.49738E-05, 5.82763E-06, 5.85043E-06, 4.14314E-06, 3.32054E-05
157, 7.41556E-04, 3.58931E-04, 2.52647E-04, 7.48584E-05, 5.81008E-06, 5.84006E-06, 4.13117E-06, 3.34154E-05
158, 7.43239E-04, 3.59175E-04, 2.47925E-04, 7.47099E-05, 5.79205E-06, 5.82949E-06, 4.11925E-06, 3.36010E-05
159, 7.44172E-04, 3.59287E-04, 2.43011E-04, 7.45268E-05, 5.77385E-06, 5.81896E-06, 4.10726E-06, 3.37605E-05
160, 7.44356E-04, 3.59268E-04, 2.37912E-04, 7.43079E-05, 5.75552E-06, 5.80811E-06, 4.09542E-06, 3.38923E-05
161, 7.43792E-04, 3.59121E-04, 2.32637E-04, 7.40519E-05, 5.73722E-06, 5.79724E-06, 4.08354E-06, 3.39952E-05
162, 7.42484E-04, 3.58847E-04, 2.27195E-04, 7.37581E-05, 5.71891E-06, 5.78637E-06, 4.07154E-06, 3.40678E-05
163, 7.40433E-04, 3.58448E-04, 2.21595E-04, 7.34255E-05, 5.70053E-06, 5.77565E-06, 4.06021E-06, 3.41093E-05
164, 7.37646E-04, 3.57924E-04, 2.15845E-04, 7.30538E-05, 5.68290E-06, 5.76508E-06, 4.04922E-06, 3.41188E-05
165, 7.34129E-04, 3.57279E-04, 2.09956E-04, 7.26424E-05, 5.66581E-06, 5.75465E-06, 4.03826E-06, 3.40957E-05
166, 7.29890E-04, 3.57002E-04, 2.03936E-04, 7.21913E-05, 5.64936E-06, 5.74398E-06, 4.02728E-06, 3.40396E-05
167, 7.24935E-04, 3.56925E-04, 1.97795E-04, 7.17004E-05, 5.63281E-06, 5.73378E-06, 4.01625E-06, 3.39502E-05
168, 7.19276E-04, 3.56714E-04, 1.91543E-04, 7.11700E-05, 5.61587E-06, 5.72349E-06, 4.00524E-06, 3.38274E-05
169, 7.12922E-04, 3.56371E-04, 1.85190E-04, 7.06004E-05, 5.60364E-06, 5.71280E-06, 3.99441E-06, 3.36714E-05
170, 7.05885E-04, 3.55898E-04, 1.82823E-04, 7.02060E-05, 5.59214E-06, 5.70219E-06, 3.98353E-06, 3.34826E-05
171, 6.98177E-04, 3.55297E-04, 1.84776E-04, 7.00587E-05, 5.58026E-06, 5.69218E-06, 3.97245E-06, 3.32614E-05
172, 6.89812E-04, 3.54569E-04, 1.86574E-04, 6.98736E-05, 5.56811E-06, 5.68238E-06, 3.96120E-06, 3.30084E-05
173, 6.80805E-04, 3.53718E-04, 1.88217E-04, 6.96516E-05, 5.55562E-06, 5.67247E-06, 3.95002E-06, 3.27245E-05
174, 6.71169E-04, 3.52745E-04, 1.89703E-04, 6.93936E-05, 5.54300E-06, 5.66228E-06, 3.93894E-06, 3.24109E-05
175, 6.60922E-04, 3.51652E-04, 1.91033E-04, 6.91009E-05, 5.53103E-06, 5.65213E-06, 3.92792E-06, 3.20684E-05
176, 6.50080E-04, 3.50444E-04, 1.92206E-04, 6.87746E-05, 5.51971E-06, 5.64213E-06, 3.91674E-06, 3.16984E-05
177, 6.38660E-04, 3.49120E-04, 1.93225E-04, 6.84162E-05, 5.50806E-06, 5.63212E-06, 3.90553E-06, 3.13022E-05
178, 6.26681E-04, 3.47686E-04, 1.94088E-04, 6.80272E-05, 5.49609E-06, 5.62198E-06, 3.89438E-06, 3.08811E-05
179, 6.14161E-04, 3.46142E-04, 1.94797E-04, 6.76092E-05, 5.48411E-06, 5.61177E-06, 3.88318E-06, 3.04369E-05
180, 6.01120E-04, 3.50291E-04, 1.96332E-04, 6.71639E-05, 5.47213E-06, 5.60118E-06, 3.87204E-06, 2.99712E-05
181, 5.87578E-04, 3.56518E-04, 1.97715E-04, 6.66930E-05, 5.45983E-06, 5.59057E-06, 3.86084E-06, 2.94856E-05
182, 5.73555E-04, 3.62564E-04, 1.98839E-04, 6.61983E-05, 5.44763E-06, 5.58004E-06, 3.84964E-06, 2.89821E-05
183, 5.59072E-04, 3.68425E-04, 1.99707E-04, 6.56819E-05, 5.43552E-06, 5.56967E-06, 3.83849E-06, 2.84624E-05
184, 5.44151E-04, 3.74096E-04, 2.00320E-04, 6.51455E-05, 5.42334E-06, 5.55921E-06, 3.82716E-06, 2.79284E-05
185, 5.28813E-04, 3.79574E-04, 2.00680E-04, 6.45911E-05, 5.41075E-06, 5.54837E-06, 3.81559E-06, 2.73821E-05
186, 5.13081E-04, 3.84853E-04, 2.00791E-04, 6.40541E-05, 5.39812E-06, 5.53722E-06, 3.80384E-06, 2.68253E-05
