time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
22, 1.54529E-01, 1.30139E-01, 8.44745E-02, 1.29528E-01, 8.11780E-03, 8.26105E-03, 5.11321E-03, 1.29528E-01
23, 1.54401E-01, 1.31772E-01, 8.59194E-02, 1.27970E-01, 8.16287E-03, 8.35443E-03, 5.13677E-03, 1.27970E-01
24, 1.53970E-01, 1.33192E-01, 8.73146E-02, 1.26203E-01, 8.20746E-03, 8.44603E-03, 5.16068E-03, 1.26203E-01
25, 1.53250E-01, 1.34392E-01, 8.86578E-02, 1.24281E-01, 8.25154E-03, 8.53518E-03, 5.18489E-03, 1.24281E-01
26, 1.54070E-01, 1.35371E-01, 8.99467E-02, 1.22263E-01, 8.29488E-03, 8.62232E-03, 5.20927E-03, 1.22263E-01
27, 1.55426E-01, 1.36127E-01, 9.11794E-02, 1.20215E-01, 8.33789E-03, 8.70729E-03, 5.23366E-03, 1.20215E-01
28, 1.56582E-01, 1.36665E-01, 9.23542E-02, 1.18202E-01, 8.38032E-03, 8.78998E-03, 5.25823E-03, 1.18202E-01
29, 1.57537E-01, 1.36987E-01, 9.34696E-02, 1.16290E-01, 8.42203E-03, 8.87059E-03, 5.28251E-03, 1.16290E-01
30, 1.58289E-01, 1.37102E-01, 9.45243E-02, 1.14541E-01, 8.46394E-03, 8.94930E-03, 5.30675E-03, 1.14541E-01
31, 1.58839E-01, 1.37021E-01, 9.55173E-02, 1.13780E-01, 8.50646E-03, 9.02627E-03, 5.33102E-03, 1.13780E-01
32, 1.59188E-01, 1.36756E-01, 9.64475E-02, 1.13654E-01, 8.54930E-03, 9.10176E-03, 5.35534E-03, 1.13654E-01
33, 1.59338E-01, 1.36323E-01, 9.73141E-02, 1.14361E-01, 8.59294E-03, 9.17623E-03, 5.37995E-03, 1.14361E-01
34, 1.59292E-01, 1.35739E-01, 9.81163E-02, 1.15574E-01, 8.63745E-03, 9.24973E-03, 5.40488E-03, 1.15574E-01
35, 1.59055E-01, 1.35584E-01, 9.88534E-02, 1.17135E-01, 8.68309E-03, 9.32268E-03, 5.43036E-03, 1.17135E-01
36, 1.58630E-01, 1.36307E-01, 9.95247E-02, 1.19032E-01, 8.73036E-03, 9.39515E-03, 5.45630E-03, 1.19032E-01
37, 1.58023E-01, 1.36856E-01, 1.00129E-01, 1.21244E-01, 8.77901E-03, 9.46760E-03, 5.48262E-03, 1.21244E-01
38, 1.57239E-01, 1.37240E-01, 1.00667E-01, 1.23736E-01, 8.82932E-03, 9.54063E-03, 5.50931E-03, 1.23736E-01
39, 1.56285E-01, 1.37469E-01, 1.01136E-01, 1.26463E-01, 8.88147E-03, 9.61416E-03, 5.53629E-03, 1.26463E-01
40, 1.55168E-01, 1.37557E-01, 1.01536E-01, 1.29369E-01, 8.93578E-03, 9.68843E-03, 5.56360E-03, 1.29369E-01
41, 1.53894E-01, 1.37518E-01, 1.01865E-01, 1.32392E-01, 8.99260E-03, 9.76332E-03, 5.59134E-03, 1.32392E-01
42, 1.52472E-01, 1.37367E-01, 1.02121E-01, 1.35583E-01, 9.05224E-03, 9.83825E-03, 5.61976E-03, 1.35583E-01
43, 1.50909E-01, 1.37120E-01, 1.02304E-01, 1.39532E-01, 9.11481E-03, 9.91321E-03, 5.64863E-03, 1.39532E-01
44, 1.50718E-01, 1.36792E-01, 1.02412E-01, 1.43420E-01, 9.17969E-03, 9.98810E-03, 5.67780E-03, 1.43420E-01
45, 1.50413E-01, 1.36401E-01, 1.02441E-01, 1.47171E-01, 9.24698E-03, 1.00629E-02, 5.70724E-03, 1.47171E-01
46, 1.50075E-01, 1.35960E-01, 1.02391E-01, 1.50711E-01, 9.31698E-03, 1.01373E-02, 5.73740E-03, 1.50711E-01
47, 1.49857E-01, 1.35486E-01, 1.02257E-01, 1.53971E-01, 9.38913E-03, 1.02108E-02, 5.76823E-03, 1.53971E-01
48, 1.49516E-01, 1.34991E-01, 1.02039E-01, 1.56887E-01, 9.46371E-03, 1.02834E-02, 5.79948E-03, 1.56887E-01
49, 1.49056E-01, 1.34487E-01, 1.01732E-01, 1.59402E-01, 9.54055E-03, 1.03550E-02, 5.83156E-03, 1.59402E-01
50, 1.48479E-01, 1.33985E-01, 1.01334E-01, 1.61467E-01, 9.61933E-03, 1.04250E-02, 5.86454E-03, 1.61467E-01
51, 1.47788E-01, 1.33495E-01, 1.00843E-01, 1.63043E-01, 9.70020E-03, 1.04934E-02, 5.89817E-03, 1.63043E-01
52, 1.46986E-01, 1.33022E-01, 1.00255E-01, 1.64098E-01, 9.78270E-03, 1.05602E-02, 5.93259E-03, 1.64098E-01
53, 1.46077E-01, 1.32573E-01, 9.95680E-02, 1.64612E-01, 9.86671E-03, 1.06247E-02, 5.96775E-03, 1.64612E-01
54, 1.45064E-01, 1.32151E-01, 9.87791E-02, 1.64572E-01, 9.95162E-03, 1.06873E-02, 6.00382E-03, 1.64572E-01
55, 1.43953E-01, 1.31948E-01, 9.78861E-02, 1.63975E-01, 1.00376E-02, 1.07477E-02, 6.04094E-03, 1.63975E-01
56, 1.42746E-01, 1.31887E-01, 9.68869E-02, 1.63034E-01, 1.01236E-02, 1.08057E-02, 6.07868E-03, 1.63034E-01
57, 1.41819E-01, 1.31814E-01, 9.57800E-02, 1.62766E-01, 1.02101E-02, 1.08611E-02, 6.11710E-03, 1.62766E-01
58, 1.41247E-01, 1.31736E-01, 9.45638E-02, 1.61973E-01, 1.02967E-02, 1.09138E-02, 6.15652E-03, 1.61973E-01
59, 1.40586E-01, 1.31657E-01, 9.32377E-02, 1.60665E-01, 1.03825E-02, 1.09634E-02, 6.19635E-03, 1.60665E-01
60, 1.39837E-01, 1.31582E-01, 9.18010E-02, 1.58864E-01, 1.04675E-02, 1.10097E-02, 6.23709E-03, 1.58864E-01
61, 1.39006E-01, 1.31515E-01, 9.02539E-02, 1.56591E-01, 1.05512E-02, 1.10534E-02, 6.27872E-03, 1.56591E-01
62, 1.38096E-01, 1.31458E-01, 8.85970E-02, 1.54628E-01, 1.06337E-02, 1.10943E-02, 6.32121E-03, 1.54628E-01
63, 1.37111E-01, 1.31413E-01, 8.68314E-02, 1.52806E-01, 1.07143E-02, 1.11318E-02, 6.36405E-03, 1.52806E-01
64, 1.36055E-01, 1.31381E-01, 8.59804E-02, 1.50647E-01, 1.07936E-02, 1.11659E-02, 6.40735E-03, 1.50647E-01
65, 1.34932E-01, 1.31361E-01, 8.57650E-02, 1.48177E-01, 1.08712E-02, 1.11967E-02, 6.45062E-03, 1.48177E-01
66, 1.33746E-01, 1.31354E-01, 8.51352E-02, 1.45424E-01, 1.09466E-02, 1.12236E-02, 6.49427E-03, 1.45424E-01
67, 1.32502E-01, 1.31358E-01, 8.56756E-02, 1.42418E-01, 1.10197E-02, 1.12470E-02, 6.53847E-03, 1.42418E-01
68, 1.31290E-01, 1.31371E-01, 8.70340E-02, 1.39190E-01, 1.10907E-02, 1.12670E-02, 6.58260E-03, 1.39190E-01
69, 1.30659E-01, 1.31392E-01, 8.80325E-02, 1.36948E-01, 1.11589E-02, 1.12840E-02, 6.62636E-03, 1.36948E-01
70, 1.29968E-01, 1.31419E-01, 8.86422E-02, 1.34652E-01, 1.12242E-02, 1.12984E-02, 6.67030E-03, 1.34652E-01
71, 1.29221E-01, 1.31449E-01, 8.88414E-02, 1.32134E-01, 1.12865E-02, 1.13098E-02, 6.71416E-03, 1.32134E-01
72, 1.28421E-01, 1.31479E-01, 8.86714E-02, 1.29419E-01, 1.13462E-02, 1.13183E-02, 6.75768E-03, 1.29419E-01
73, 1.27569E-01, 1.31507E-01, 8.96702E-02, 1.26530E-01, 1.14036E-02, 1.13239E-02, 6.80128E-03, 1.26530E-01
74, 1.26669E-01, 1.31530E-01, 9.02169E-02, 1.23494E-01, 1.14588E-02, 1.13272E-02, 6.84470E-03, 1.23494E-01
75, 1.25724E-01, 1.31543E-01, 9.03006E-02, 1.20334E-01, 1.15122E-02, 1.13283E-02, 6.88769E-03, 1.20334E-01
76, 1.24737E-01, 1.31546E-01, 8.99222E-02, 1.18093E-01, 1.15639E-02, 1.13272E-02, 6.93003E-03, 1.18093E-01
77, 1.23711E-01, 1.31533E-01, 8.90953E-02, 1.15925E-01, 1.16133E-02, 1.13242E-02, 6.97289E-03, 1.15925E-01
78, 1.22649E-01, 1.31503E-01, 8.85516E-02, 1.13654E-01, 1.16609E-02, 1.13197E-02, 7.01547E-03, 1.13654E-01
79, 1.21554E-01, 1.31451E-01, 8.97250E-02, 1.11292E-01, 1.17071E-02, 1.13131E-02, 7.05794E-03, 1.11292E-01
80, 1.20430E-01, 1.31375E-01, 9.04430E-02, 1.08850E-01, 1.17518E-02, 1.13048E-02, 7.09974E-03, 1.08850E-01
81, 1.19279E-01, 1.31271E-01, 9.06887E-02, 1.07004E-01, 1.17954E-02, 1.12951E-02, 7.14087E-03, 1.07004E-01
82, 1.19340E-01, 1.31137E-01, 9.04564E-02, 1.05270E-01, 1.18383E-02, 1.12839E-02, 7.18107E-03, 1.05270E-01
83, 1.20300E-01, 1.31288E-01, 8.97529E-02, 1.03379E-01, 1.18803E-02, 1.12716E-02, 7.22031E-03, 1.03379E-01
84, 1.21237E-01, 1.31415E-01, 8.85975E-02, 1.01338E-01, 1.19215E-02, 1.12583E-02, 7.25860E-03, 1.01338E-01
85, 1.22149E-01, 1.31516E-01, 8.70219E-02, 9.91575E-02, 1.19622E-02, 1.12439E-02, 7.29620E-03, 9.91575E-02
86, 1.23032E-01, 1.31585E-01, 8.81078E-02, 9.68455E-02, 1.20023E-02, 1.12290E-02, 7.33314E-03, 9.68455E-02
87, 1.23885E-01, 1.31621E-01, 8.91474E-02, 9.44122E-02, 1.20419E-02, 1.12141E-02, 7.36961E-03, 9.44122E-02
88, 1.24705E-01, 1.31619E-01, 9.01050E-02, 9.18684E-02, 1.20809E-02, 1.11986E-02, 7.40564E-03, 9.18684E-02
89, 1.25492E-01, 1.31576E-01, 9.09703E-02, 8.92257E-02, 1.21196E-02, 1.11831E-02, 7.44123E-03, 8.92257E-02
90, 1.26241E-01, 1.31490E-01, 9.17325E-02, 8.64972E-02, 1.21582E-02, 1.11675E-02, 7.47663E-03, 8.64972E-02
91, 1.26953E-01, 1.31355E-01, 9.23801E-02, 8.36974E-02, 1.21963E-02, 1.11517E-02, 7.51194E-03, 8.36974E-02
92, 1.27624E-01, 1.31170E-01, 9.29009E-02, 8.13471E-02, 1.22347E-02, 1.11361E-02, 7.54642E-03, 8.13471E-02
93, 1.28254E-01, 1.30931E-01, 9.39049E-02, 7.95996E-02, 1.22732E-02, 1.11206E-02, 7.58011E-03, 7.95996E-02
94, 1.28840E-01, 1.30634E-01, 9.48332E-02, 7.76549E-02, 1.23113E-02, 1.11048E-02, 7.61334E-03, 7.76549E-02
95, 1.29382E-01, 1.30277E-01, 9.56487E-02, 7.55284E-02, 1.23489E-02, 1.10890E-02, 7.64638E-03, 7.55284E-02
96, 1.29877E-01, 1.29857E-01, 9.63391E-02, 7.32370E-02, 1.23866E-02, 1.10727E-02, 7.67912E-03, 7.32370E-02
97, 1.30325E-01, 1.29372E-01, 9.68915E-02, 7.07999E-02, 1.24243E-02, 1.10564E-02, 7.71108E-03, 7.07999E-02
98, 1.30725E-01, 1.28818E-01, 9.72928E-02, 6.97523E-02, 1.24621E-02, 1.10400E-02, 7.74241E-03, 6.97523E-02
99, 1.31453E-01, 1.28194E-01, 9.75299E-02, 6.92899E-02, 1.25005E-02, 1.10231E-02, 7.77310E-03, 6.92899E-02
100, 1.32407E-01, 1.27498E-01, 9.75904E-02, 6.86134E-02, 1.25388E-02, 1.10063E-02, 7.80270E-03, 6.86134E-02
101, 1.33327E-01, 1.26730E-01, 9.74623E-02, 6.78504E-02, 1.25773E-02, 1.09888E-02, 7.83176E-03, 6.78504E-02
102, 1.34208E-01, 1.25888E-01, 9.71354E-02, 6.72795E-02, 1.26159E-02, 1.09708E-02, 7.86043E-03, 6.72795E-02
103, 1.35051E-01, 1.25246E-01, 9.66012E-02, 6.64954E-02, 1.26548E-02, 1.09528E-02, 7.88873E-03, 6.64954E-02
104, 1.35852E-01, 1.24957E-01, 9.66526E-02, 6.54914E-02, 1.26932E-02, 1.09346E-02, 7.91633E-03, 6.54914E-02
105, 1.36611E-01, 1.24591E-01, 9.67414E-02, 6.42661E-02, 1.27317E-02, 1.09159E-02, 7.94316E-03, 6.42661E-02
106, 1.37325E-01, 1.24146E-01, 9.66391E-02, 6.30947E-02, 1.27703E-02, 1.08971E-02, 7.96923E-03, 6.30947E-02
107, 1.37992E-01, 1.23619E-01, 9.63358E-02, 6.21122E-02, 1.28086E-02, 1.08778E-02, 7.99461E-03, 6.21122E-02
108, 1.38612E-01, 1.23008E-01, 9.58238E-02, 6.09202E-02, 1.28475E-02, 1.08584E-02, 8.01954E-03, 6.09202E-02
109, 1.39182E-01, 1.22311E-01, 9.50981E-02, 6.13330E-02, 1.28864E-02, 1.08386E-02, 8.04367E-03, 6.13330E-02
110, 1.39701E-01, 1.21526E-01, 9.41564E-02, 6.18203E-02, 1.29245E-02, 1.08186E-02, 8.06753E-03, 6.18203E-02
111, 1.40168E-01, 1.20655E-01, 9.30001E-02, 6.22796E-02, 1.29619E-02, 1.07980E-02, 8.09035E-03, 6.22796E-02
112, 1.41002E-01, 1.19696E-01, 9.16343E-02, 6.27081E-02, 1.30009E-02, 1.07776E-02, 8.11207E-03, 6.27081E-02
113, 1.42270E-01, 1.18651E-01, 9.11034E-02, 6.31034E-02, 1.30404E-02, 1.07570E-02, 8.13352E-03, 6.31034E-02
114, 1.43971E-01, 1.17519E-01, 9.04547E-02, 6.34632E-02, 1.30788E-02, 1.07358E-02, 8.15500E-03, 6.34632E-02
115, 1.45787E-01, 1.16304E-01, 8.96002E-02, 6.37859E-02, 1.31174E-02, 1.07141E-02, 8.17600E-03, 6.37859E-02
116, 1.47553E-01, 1.15007E-01, 8.85417E-02, 6.40702E-02, 1.31562E-02, 1.06922E-02, 8.19680E-03, 6.40702E-02
117, 1.49264E-01, 1.13631E-01, 8.72848E-02, 6.43149E-02, 1.31952E-02, 1.06703E-02, 8.21719E-03, 6.43149E-02
118, 1.50919E-01, 1.12179E-01, 8.58383E-02, 6.45195E-02, 1.32349E-02, 1.06482E-02, 8.23689E-03, 6.45195E-02
119, 1.52513E-01, 1.10654E-01, 8.42146E-02, 6.46836E-02, 1.32746E-02, 1.06258E-02, 8.25568E-03, 6.46836E-02
120, 1.54080E-01, 1.09062E-01, 8.28659E-02, 6.48074E-02, 1.33136E-02, 1.06035E-02, 8.27482E-03, 6.48074E-02
121, 1.56104E-01, 1.07404E-01, 8.36769E-02, 6.48911E-02, 1.33521E-02, 1.05813E-02, 8.29400E-03, 6.48911E-02
122, 1.58031E-01, 1.05687E-01, 8.47992E-02, 6.49352E-02, 1.33911E-02, 1.05592E-02, 8.31286E-03, 6.49352E-02
123, 1.59857E-01, 1.03915E-01, 8.60537E-02, 6.49408E-02, 1.34302E-02, 1.05374E-02, 8.33146E-03, 6.49408E-02
124, 1.61579E-01, 1.02092E-01, 8.72417E-02, 6.49088E-02, 1.34688E-02, 1.05163E-02, 8.34970E-03, 6.49088E-02
125, 1.63193E-01, 1.00400E-01, 8.83582E-02, 6.48405E-02, 1.35067E-02, 1.04955E-02, 8.36731E-03, 6.48405E-02
126, 1.64698E-01, 9.90118E-02, 8.93983E-02, 6.47375E-02, 1.35456E-02, 1.04754E-02, 8.38459E-03, 6.47375E-02
127, 1.66091E-01, 9.75431E-02, 9.03959E-02, 6.46012E-02, 1.35844E-02, 1.04557E-02, 8.40251E-03, 6.46012E-02
128, 1.67373E-01, 9.59967E-02, 9.14104E-02, 6.44336E-02, 1.36225E-02, 1.04365E-02, 8.41998E-03, 6.44336E-02
129, 1.68544E-01, 9.43751E-02, 9.23385E-02, 6.42363E-02, 1.36611E-02, 1.04177E-02, 8.43774E-03, 6.42363E-02
130, 1.69603E-01, 9.26813E-02, 9.31754E-02, 6.40114E-02, 1.37010E-02, 1.03995E-02, 8.45505E-03, 6.40114E-02
131, 1.70564E-01, 9.09184E-02, 9.39165E-02, 6.37608E-02, 1.37429E-02, 1.03813E-02, 8.47192E-03, 6.37608E-02
132, 1.71696E-01, 8.90898E-02, 9.45575E-02, 6.34865E-02, 1.37854E-02, 1.03635E-02, 8.48781E-03, 6.34865E-02
133, 1.72687E-01, 8.71986E-02, 9.50942E-02, 6.31905E-02, 1.38280E-02, 1.03464E-02, 8.50350E-03, 6.31905E-02
134, 1.73541E-01, 8.52485E-02, 9.55231E-02, 6.28749E-02, 1.38714E-02, 1.03296E-02, 8.51945E-03, 6.28749E-02
135, 1.74263E-01, 8.32429E-02, 9.58407E-02, 6.25417E-02, 1.39153E-02, 1.03135E-02, 8.53565E-03, 6.25417E-02
136, 1.74860E-01, 8.11851E-02, 9.65570E-02, 6.25048E-02, 1.39598E-02, 1.02985E-02, 8.55157E-03, 6.25048E-02
137, 1.76160E-01, 7.94357E-02, 9.74286E-02, 6.27989E-02, 1.40046E-02, 1.02839E-02, 8.56737E-03, 6.27989E-02
138, 1.78007E-01, 8.00542E-02, 9.82017E-02, 6.30711E-02, 1.40495E-02, 1.02703E-02, 8.58300E-03, 6.30711E-02
139, 1.79726E-01, 8.05196E-02, 9.88716E-02, 6.34018E-02, 1.40960E-02, 1.02570E-02, 8.59805E-03, 6.34018E-02
140, 1.81320E-01, 8.08363E-02, 9.94344E-02, 6.38025E-02, 1.41439E-02, 1.02436E-02, 8.61264E-03, 6.38025E-02
141, 1.82793E-01, 8.10108E-02, 9.98994E-02, 6.41828E-02, 1.41915E-02, 1.02309E-02, 8.62727E-03, 6.41828E-02
142, 1.84148E-01, 8.10514E-02, 1.00401E-01, 6.45427E-02, 1.42377E-02, 1.02189E-02, 8.64137E-03, 6.45427E-02
143, 1.85390E-01, 8.09684E-02, 1.00788E-01, 6.48817E-02, 1.42837E-02, 1.02072E-02, 8.65492E-03, 6.48817E-02
144, 1.86546E-01, 8.07732E-02, 1.01056E-01, 6.51995E-02, 1.43285E-02, 1.01957E-02, 8.66744E-03, 6.51995E-02
145, 1.87636E-01, 8.07929E-02, 1.01202E-01, 6.54955E-02, 1.43747E-02, 1.01852E-02, 8.67913E-03, 6.54955E-02
146, 1.88577E-01, 8.09329E-02, 1.01225E-01, 6.58486E-02, 1.44208E-02, 1.01750E-02, 8.69089E-03, 6.58486E-02
147, 1.89379E-01, 8.10248E-02, 1.01123E-01, 6.62696E-02, 1.44666E-02, 1.01652E-02, 8.70246E-03, 6.62696E-02
148, 1.90088E-01, 8.10551E-02, 1.00894E-01, 6.66660E-02, 1.45112E-02, 1.01551E-02, 8.71287E-03, 6.66660E-02
149, 1.90765E-01, 8.10311E-02, 1.00539E-01, 6.70366E-02, 1.45572E-02, 1.01453E-02, 8.72221E-03, 6.70366E-02
150, 1.91369E-01, 8.09605E-02, 1.00660E-01, 6.73797E-02, 1.46023E-02, 1.01358E-02, 8.73083E-03, 6.73797E-02
151, 1.91905E-01, 8.10104E-02, 1.00940E-01, 6.76939E-02, 1.46460E-02, 1.01263E-02, 8.73871E-03, 6.76939E-02
152, 1.92380E-01, 8.27586E-02, 1.01100E-01, 6.79777E-02, 1.46894E-02, 1.01168E-02, 8.74633E-03, 6.79777E-02
153, 1.92801E-01, 8.48961E-02, 1.01138E-01, 6.82295E-02, 1.47315E-02, 1.01074E-02, 8.75354E-03, 6.82295E-02
154, 1.93173E-01, 8.69934E-02, 1.01053E-01, 6.84479E-02, 1.47742E-02, 1.00986E-02, 8.76001E-03, 6.84479E-02
155, 1.93503E-01, 8.90420E-02, 1.00891E-01, 6.86313E-02, 1.48176E-02, 1.00898E-02, 8.76533E-03, 6.86313E-02
156, 1.93797E-01, 9.10332E-02, 1.00735E-01, 6.87808E-02, 1.48593E-02, 1.00806E-02, 8.76965E-03, 6.87808E-02
157, 1.94061E-01, 9.29582E-02, 1.00456E-01, 6.90398E-02, 1.49008E-02, 1.00713E-02, 8.77432E-03, 6.90398E-02
158, 1.94302E-01, 9.48082E-02, 1.00054E-01, 6.92581E-02, 1.49418E-02, 1.00623E-02, 8.77821E-03, 6.92581E-02
159, 1.95207E-01, 9.65745E-02, 9.95285E-02, 6.94344E-02, 1.49823E-02, 1.00534E-02, 8.78108E-03, 6.94344E-02
160, 1.96020E-01, 9.87367E-02, 9.88823E-02, 6.95671E-02, 1.50224E-02, 1.00449E-02, 8.78346E-03, 6.95671E-02
161, 1.96752E-01, 1.00841E-01, 9.81170E-02, 6.96552E-02, 1.50618E-02, 1.00364E-02, 8.78559E-03, 6.96552E-02
162, 1.97413E-01, 1.02859E-01, 9.72354E-02, 6.96977E-02, 1.50997E-02, 1.00278E-02, 8.78671E-03, 6.96977E-02
163, 1.98017E-01, 1.04782E-01, 9.62406E-02, 6.96939E-02, 1.51371E-02, 1.00190E-02, 8.78752E-03, 6.96939E-02
164, 1.98576E-01, 1.06600E-01, 9.51364E-02, 6.96433E-02, 1.51739E-02, 1.00100E-02, 8.78857E-03, 6.96433E-02
165, 1.99102E-01, 1.08305E-01, 9.39271E-02, 6.95456E-02, 1.52108E-02, 1.00009E-02, 8.78908E-03, 6.95456E-02
166, 1.99606E-01, 1.09887E-01, 9.26172E-02, 6.94007E-02, 1.52477E-02, 9.99175E-03, 8.78862E-03, 6.94007E-02
167, 2.00099E-01, 1.11340E-01, 9.25716E-02, 6.92089E-02, 1.52851E-02, 9.98203E-03, 8.78775E-03, 6.92089E-02
168, 2.00593E-01, 1.12655E-01, 9.28946E-02, 6.89706E-02, 1.53230E-02, 9.97255E-03, 8.78653E-03, 6.89706E-02
169, 2.01098E-01, 1.13827E-01, 9.32019E-02, 6.87349E-02, 1.53606E-02, 9.96275E-03, 8.78502E-03, 6.87349E-02
170, 2.03066E-01, 1.14849E-01, 9.34964E-02, 6.85234E-02, 1.53963E-02, 9.95253E-03, 8.78420E-03, 6.85234E-02
171, 2.09292E-01, 1.15914E-01, 9.37808E-02, 6.82644E-02, 1.54300E-02, 9.94207E-03, 8.78267E-03, 6.82644E-02
172, 2.15330E-01, 1.16845E-01, 9.40581E-02, 6.79591E-02, 1.54627E-02, 9.93222E-03, 8.78047E-03, 6.79591E-02
173, 2.21155E-01, 1.17613E-01, 9.43310E-02, 6.76086E-02, 1.54932E-02, 9.92277E-03, 8.77844E-03, 6.76086E-02
174, 2.26741E-01, 1.18699E-01, 9.46020E-02, 6.72143E-02, 1.55231E-02, 9.91281E-03, 8.77636E-03, 6.72143E-02
175, 2.32066E-01, 1.19705E-01, 9.48737E-02, 6.67778E-02, 1.55525E-02, 9.90273E-03, 8.77478E-03, 6.67778E-02
176, 2.37108E-01, 1.20554E-01, 9.51484E-02, 6.63008E-02, 1.55817E-02, 9.89224E-03, 8.77292E-03, 6.63008E-02
177, 2.42445E-01, 1.21242E-01, 9.54284E-02, 6.57854E-02, 1.56102E-02, 9.88138E-03, 8.77059E-03, 6.57854E-02
178, 2.47523E-01, 1.21770E-01, 9.57157E-02, 6.52335E-02, 1.56365E-02, 9.87016E-03, 8.76908E-03, 6.52335E-02
179, 2.52259E-01, 1.22135E-01, 9.60122E-02, 6.46475E-02, 1.56605E-02, 9.85879E-03, 8.76767E-03, 6.46475E-02
180, 2.56638E-01, 1.22338E-01, 9.63196E-02, 6.40295E-02, 1.56831E-02, 9.84693E-03, 8.76670E-03, 6.40295E-02
181, 2.60644E-01, 1.22381E-01, 9.66394E-02, 6.33822E-02, 1.57035E-02, 9.83480E-03, 8.76610E-03, 6.33822E-02
182, 2.64266E-01, 1.22266E-01, 9.69971E-02, 6.27080E-02, 1.57239E-02, 9.82203E-03, 8.76648E-03, 6.27080E-02
183, 2.67496E-01, 1.21995E-01, 9.74630E-02, 6.20489E-02, 1.57425E-02, 9.80884E-03, 8.76688E-03, 6.20489E-02
184, 2.70329E-01, 1.21574E-01, 9.79476E-02, 6.14168E-02, 1.57591E-02, 9.79549E-03, 8.76727E-03, 6.14168E-02
185, 2.72762E-01, 1.21007E-01, 9.84509E-02, 6.07613E-02, 1.57757E-02, 9.78182E-03, 8.76845E-03, 6.07613E-02
186, 2.74795E-01, 1.20299E-01, 9.89728E-02, 6.00849E-02, 1.57891E-02, 9.76795E-03, 8.76995E-03, 6.00849E-02
