time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
18, 6.98107E-02, 4.88736E-02, 3.38619E-02, 9.27393E-02, 2.00263E-03, 2.02121E-03, 1.48716E-03, 9.27393E-02
19, 7.11212E-02, 4.94108E-02, 3.42602E-02, 9.22160E-02, 2.04271E-03, 2.06355E-03, 1.51050E-03, 9.22160E-02
20, 7.23903E-02, 4.99241E-02, 3.46567E-02, 9.19869E-02, 2.08144E-03, 2.10487E-03, 1.53274E-03, 9.19869E-02
21, 7.36169E-02, 5.04134E-02, 3.50512E-02, 9.16853E-02, 2.11900E-03, 2.14534E-03, 1.55392E-03, 9.16853E-02
22, 7.47999E-02, 5.08785E-02, 3.54438E-02, 9.13194E-02, 2.15546E-03, 2.18501E-03, 1.57421E-03, 9.13194E-02
23, 7.59382E-02, 5.13192E-02, 3.58344E-02, 9.08952E-02, 2.19086E-03, 2.22398E-03, 1.59367E-03, 9.08952E-02
24, 7.70309E-02, 5.17353E-02, 3.62229E-02, 9.04177E-02, 2.22530E-03, 2.26230E-03, 1.61238E-03, 9.04177E-02
25, 7.80770E-02, 5.21267E-02, 3.66093E-02, 9.02061E-02, 2.25873E-03, 2.30009E-03, 1.63039E-03, 9.02061E-02
26, 7.90756E-02, 5.24934E-02, 3.69937E-02, 9.00193E-02, 2.29122E-03, 2.33735E-03, 1.64774E-03, 9.00193E-02
27, 8.00259E-02, 5.28354E-02, 3.73758E-02, 8.98478E-02, 2.32293E-03, 2.37406E-03, 1.66446E-03, 8.98478E-02
28, 8.09273E-02, 5.31525E-02, 3.77558E-02, 8.98234E-02, 2.35387E-03, 2.41027E-03, 1.68063E-03, 8.98234E-02
29, 8.17791E-02, 5.34448E-02, 3.81574E-02, 8.97487E-02, 2.38411E-03, 2.44604E-03, 1.69635E-03, 8.97487E-02
30, 8.25809E-02, 5.37123E-02, 3.85804E-02, 8.96247E-02, 2.41376E-03, 2.48142E-03, 1.71166E-03, 8.96247E-02
31, 8.33323E-02, 5.39552E-02, 3.90018E-02, 8.94523E-02, 2.44284E-03, 2.51654E-03, 1.72659E-03, 8.94523E-02
32, 8.40329E-02, 5.41735E-02, 3.94214E-02, 8.92319E-02, 2.47136E-03, 2.55134E-03, 1.74117E-03, 8.92319E-02
33, 8.46826E-02, 5.43674E-02, 3.98388E-02, 8.89641E-02, 2.49934E-03, 2.58581E-03, 1.75536E-03, 8.89641E-02
34, 8.52814E-02, 5.45370E-02, 4.02539E-02, 8.86684E-02, 2.52683E-03, 2.61999E-03, 1.76919E-03, 8.86684E-02
35, 8.58291E-02, 5.46826E-02, 4.06666E-02, 8.86656E-02, 2.55391E-03, 2.65385E-03, 1.78267E-03, 8.86656E-02
36, 8.63261E-02, 5.48045E-02, 4.10765E-02, 8.86187E-02, 2.58057E-03, 2.68736E-03, 1.79585E-03, 8.86187E-02
37, 8.67724E-02, 5.53241E-02, 4.14835E-02, 8.85283E-02, 2.60681E-03, 2.72056E-03, 1.80875E-03, 8.85283E-02
38, 8.71685E-02, 5.58651E-02, 4.18875E-02, 8.83948E-02, 2.63262E-03, 2.75345E-03, 1.82134E-03, 8.83948E-02
39, 8.75146E-02, 5.63916E-02, 4.22882E-02, 8.82189E-02, 2.65813E-03, 2.78604E-03, 1.83367E-03, 8.82189E-02
40, 8.78114E-02, 5.69029E-02, 4.26854E-02, 8.80014E-02, 2.68330E-03, 2.81832E-03, 1.84581E-03, 8.80014E-02
41, 8.80594E-02, 5.73985E-02, 4.30791E-02, 8.77429E-02, 2.70812E-03, 2.85031E-03, 1.85779E-03, 8.77429E-02
42, 8.82592E-02, 5.78780E-02, 4.34690E-02, 8.74444E-02, 2.73263E-03, 2.88201E-03, 1.86963E-03, 8.74444E-02
43, 8.84117E-02, 5.83408E-02, 4.38550E-02, 8.71070E-02, 2.75688E-03, 2.91345E-03, 1.88131E-03, 8.71070E-02
44, 8.85175E-02, 5.87864E-02, 4.42369E-02, 8.67318E-02, 2.78087E-03, 2.94461E-03, 1.89280E-03, 8.67318E-02
45, 8.85776E-02, 5.92145E-02, 4.46146E-02, 8.64484E-02, 2.80463E-03, 2.97554E-03, 1.90407E-03, 8.64484E-02
46, 8.85929E-02, 5.96245E-02, 4.49880E-02, 8.61431E-02, 2.82819E-03, 3.00624E-03, 1.91519E-03, 8.61431E-02
47, 8.85644E-02, 6.00161E-02, 4.53568E-02, 8.59945E-02, 2.85157E-03, 3.03670E-03, 1.92612E-03, 8.59945E-02
48, 8.84931E-02, 6.03889E-02, 4.57210E-02, 8.58134E-02, 2.87475E-03, 3.06687E-03, 1.93687E-03, 8.58134E-02
49, 8.88939E-02, 6.07425E-02, 4.60804E-02, 8.56012E-02, 2.89773E-03, 3.09671E-03, 1.94744E-03, 8.56012E-02
50, 8.94233E-02, 6.10766E-02, 4.64349E-02, 8.53591E-02, 2.92055E-03, 3.12633E-03, 1.95783E-03, 8.53591E-02
51, 8.99246E-02, 6.13909E-02, 4.67844E-02, 8.50885E-02, 2.94315E-03, 3.15571E-03, 1.96809E-03, 8.50885E-02
52, 9.03977E-02, 6.16852E-02, 4.71287E-02, 8.47910E-02, 2.96564E-03, 3.18481E-03, 1.97820E-03, 8.47910E-02
53, 9.08426E-02, 6.19594E-02, 4.74676E-02, 8.44679E-02, 2.98797E-03, 3.21370E-03, 1.98812E-03, 8.44679E-02
54, 9.12590E-02, 6.22132E-02, 4.78012E-02, 8.41210E-02, 3.01003E-03, 3.24240E-03, 1.99785E-03, 8.41210E-02
55, 9.16470E-02, 6.24467E-02, 4.81292E-02, 8.37521E-02, 3.03190E-03, 3.27084E-03, 2.00740E-03, 8.37521E-02
56, 9.20066E-02, 6.26598E-02, 4.84516E-02, 8.33627E-02, 3.05358E-03, 3.29907E-03, 2.01681E-03, 8.33627E-02
57, 9.23376E-02, 6.28526E-02, 4.87681E-02, 8.29549E-02, 3.07502E-03, 3.32708E-03, 2.02606E-03, 8.29549E-02
58, 9.26403E-02, 6.30251E-02, 4.90788E-02, 8.25305E-02, 3.09623E-03, 3.35484E-03, 2.03513E-03, 8.25305E-02
59, 9.29146E-02, 6.31776E-02, 4.93834E-02, 8.20913E-02, 3.11728E-03, 3.38234E-03, 2.04399E-03, 8.20913E-02
60, 9.31606E-02, 6.33104E-02, 4.96818E-02, 8.16796E-02, 3.13818E-03, 3.40952E-03, 2.05268E-03, 8.16796E-02
61, 9.33785E-02, 6.34236E-02, 4.99740E-02, 8.12718E-02, 3.15889E-03, 3.43640E-03, 2.06120E-03, 8.12718E-02
62, 9.35685E-02, 6.35178E-02, 5.02597E-02, 8.11876E-02, 3.17942E-03, 3.46301E-03, 2.06956E-03, 8.11876E-02
63, 9.37307E-02, 6.35934E-02, 5.05389E-02, 8.11424E-02, 3.19978E-03, 3.48933E-03, 2.07774E-03, 8.11424E-02
64, 9.38654E-02, 6.36508E-02, 5.08115E-02, 8.10881E-02, 3.21992E-03, 3.51535E-03, 2.08577E-03, 8.10881E-02
65, 9.39729E-02, 6.36907E-02, 5.10773E-02, 8.10814E-02, 3.23988E-03, 3.54113E-03, 2.09362E-03, 8.10814E-02
66, 9.40533E-02, 6.37137E-02, 5.13362E-02, 8.11338E-02, 3.25962E-03, 3.56669E-03, 2.10133E-03, 8.11338E-02
67, 9.41071E-02, 6.37205E-02, 5.15880E-02, 8.11836E-02, 3.27913E-03, 3.59200E-03, 2.10887E-03, 8.11836E-02
68, 9.41346E-02, 6.37119E-02, 5.18327E-02, 8.12322E-02, 3.29848E-03, 3.61706E-03, 2.11627E-03, 8.12322E-02
69, 9.41360E-02, 6.36887E-02, 5.20700E-02, 8.12806E-02, 3.31771E-03, 3.64191E-03, 2.12354E-03, 8.12806E-02
70, 9.41119E-02, 6.36776E-02, 5.23000E-02, 8.13300E-02, 3.33681E-03, 3.66661E-03, 2.13066E-03, 8.13300E-02
71, 9.40625E-02, 6.39734E-02, 5.25223E-02, 8.13816E-02, 3.35573E-03, 3.69112E-03, 2.13762E-03, 8.13816E-02
72, 9.39883E-02, 6.42510E-02, 5.27370E-02, 8.14364E-02, 3.37448E-03, 3.71552E-03, 2.14444E-03, 8.14364E-02
73, 9.38897E-02, 6.45105E-02, 5.29438E-02, 8.14953E-02, 3.39307E-03, 3.73980E-03, 2.15114E-03, 8.14953E-02
74, 9.37671E-02, 6.47521E-02, 5.31427E-02, 8.15592E-02, 3.41153E-03, 3.76399E-03, 2.15776E-03, 8.15592E-02
75, 9.36211E-02, 6.49760E-02, 5.33334E-02, 8.16290E-02, 3.42987E-03, 3.78807E-03, 2.16431E-03, 8.16290E-02
76, 9.34521E-02, 6.51825E-02, 5.35159E-02, 8.17053E-02, 3.44809E-03, 3.81197E-03, 2.17079E-03, 8.17053E-02
77, 9.32605E-02, 6.53720E-02, 5.36899E-02, 8.17887E-02, 3.46620E-03, 3.83576E-03, 2.17717E-03, 8.17887E-02
78, 9.30469E-02, 6.55448E-02, 5.38555E-02, 8.18798E-02, 3.48423E-03, 3.85938E-03, 2.18348E-03, 8.18798E-02
79, 9.28118E-02, 6.57015E-02, 5.40123E-02, 8.19790E-02, 3.50216E-03, 3.88280E-03, 2.18967E-03, 8.19790E-02
80, 9.25556E-02, 6.58425E-02, 5.41603E-02, 8.20866E-02, 3.52001E-03, 3.90609E-03, 2.19578E-03, 8.20866E-02
81, 9.22790E-02, 6.59686E-02, 5.42992E-02, 8.22029E-02, 3.53775E-03, 3.92917E-03, 2.20184E-03, 8.22029E-02
82, 9.19823E-02, 6.60802E-02, 5.44291E-02, 8.23278E-02, 3.55540E-03, 3.95209E-03, 2.20788E-03, 8.23278E-02
83, 9.16663E-02, 6.61781E-02, 5.45497E-02, 8.24614E-02, 3.57294E-03, 3.97483E-03, 2.21387E-03, 8.24614E-02
84, 9.13313E-02, 6.62630E-02, 5.46608E-02, 8.26035E-02, 3.59036E-03, 3.99740E-03, 2.21981E-03, 8.26035E-02
85, 9.09779E-02, 6.63356E-02, 5.47623E-02, 8.27540E-02, 3.60771E-03, 4.01981E-03, 2.22568E-03, 8.27540E-02
86, 9.06066E-02, 6.63966E-02, 5.48541E-02, 8.29125E-02, 3.62498E-03, 4.04205E-03, 2.23154E-03, 8.29125E-02
87, 9.02181E-02, 6.64469E-02, 5.49360E-02, 8.30785E-02, 3.64218E-03, 4.06410E-03, 2.23736E-03, 8.30785E-02
88, 8.98128E-02, 6.64872E-02, 5.50079E-02, 8.32516E-02, 3.65933E-03, 4.08595E-03, 2.24314E-03, 8.32516E-02
89, 8.97286E-02, 6.65184E-02, 5.50695E-02, 8.34311E-02, 3.67642E-03, 4.10758E-03, 2.24882E-03, 8.34311E-02
90, 8.97741E-02, 6.65413E-02, 5.51208E-02, 8.36163E-02, 3.69344E-03, 4.12900E-03, 2.25448E-03, 8.36163E-02
91, 8.98040E-02, 6.65566E-02, 5.51616E-02, 8.38063E-02, 3.71047E-03, 4.15027E-03, 2.26007E-03, 8.38063E-02
92, 8.98184E-02, 6.65652E-02, 5.51918E-02, 8.40004E-02, 3.72754E-03, 4.17131E-03, 2.26562E-03, 8.40004E-02
93, 8.98173E-02, 6.65678E-02, 5.52111E-02, 8.41974E-02, 3.74461E-03, 4.19213E-03, 2.27112E-03, 8.41974E-02
94, 8.98009E-02, 6.65652E-02, 5.52196E-02, 8.43965E-02, 3.76164E-03, 4.21277E-03, 2.27660E-03, 8.43965E-02
95, 8.97694E-02, 6.65582E-02, 5.52169E-02, 8.45965E-02, 3.77866E-03, 4.23322E-03, 2.28210E-03, 8.45965E-02
96, 8.97227E-02, 6.65474E-02, 5.52030E-02, 8.47963E-02, 3.79572E-03, 4.25352E-03, 2.28764E-03, 8.47963E-02
97, 8.96612E-02, 6.65336E-02, 5.51777E-02, 8.49946E-02, 3.81284E-03, 4.27360E-03, 2.29322E-03, 8.49946E-02
98, 8.95849E-02, 6.65174E-02, 5.51409E-02, 8.51903E-02, 3.82996E-03, 4.29345E-03, 2.29886E-03, 8.51903E-02
99, 8.94940E-02, 6.64995E-02, 5.50924E-02, 8.53820E-02, 3.84708E-03, 4.31314E-03, 2.30454E-03, 8.53820E-02
100, 8.93887E-02, 6.64803E-02, 5.50322E-02, 8.55685E-02, 3.86417E-03, 4.33259E-03, 2.31022E-03, 8.55685E-02
101, 8.92691E-02, 6.64605E-02, 5.49601E-02, 8.57568E-02, 3.88123E-03, 4.35184E-03, 2.31591E-03, 8.57568E-02
102, 8.91355E-02, 6.64406E-02, 5.48759E-02, 8.59906E-02, 3.89829E-03, 4.37091E-03, 2.32160E-03, 8.59906E-02
103, 8.89879E-02, 6.64258E-02, 5.47795E-02, 8.62178E-02, 3.91533E-03, 4.38984E-03, 2.32729E-03, 8.62178E-02
104, 8.88267E-02, 6.65596E-02, 5.46709E-02, 8.64373E-02, 3.93236E-03, 4.40865E-03, 2.33294E-03, 8.64373E-02
105, 8.86519E-02, 6.66863E-02, 5.45499E-02, 8.67218E-02, 3.94940E-03, 4.42728E-03, 2.33861E-03, 8.67218E-02
106, 8.84640E-02, 6.68065E-02, 5.44164E-02, 8.70986E-02, 3.96644E-03, 4.44567E-03, 2.34429E-03, 8.70986E-02
107, 8.82629E-02, 6.69206E-02, 5.42702E-02, 8.74639E-02, 3.98359E-03, 4.46385E-03, 2.35001E-03, 8.74639E-02
108, 8.80490E-02, 6.70293E-02, 5.41114E-02, 8.78163E-02, 4.00076E-03, 4.48186E-03, 2.35580E-03, 8.78163E-02
109, 8.78225E-02, 6.71330E-02, 5.39398E-02, 8.81545E-02, 4.01804E-03, 4.49967E-03, 2.36167E-03, 8.81545E-02
110, 8.75837E-02, 6.72321E-02, 5.37553E-02, 8.84772E-02, 4.03538E-03, 4.51729E-03, 2.36765E-03, 8.84772E-02
111, 8.73327E-02, 6.73271E-02, 5.35578E-02, 8.87833E-02, 4.05276E-03, 4.53471E-03, 2.37370E-03, 8.87833E-02
112, 8.70699E-02, 6.74184E-02, 5.33474E-02, 8.90716E-02, 4.07022E-03, 4.55194E-03, 2.37982E-03, 8.90716E-02
113, 8.67954E-02, 6.75065E-02, 5.31238E-02, 8.93409E-02, 4.08767E-03, 4.56898E-03, 2.38600E-03, 8.93409E-02
114, 8.65095E-02, 6.75917E-02, 5.28871E-02, 8.95903E-02, 4.10517E-03, 4.58584E-03, 2.39224E-03, 8.95903E-02
115, 8.62125E-02, 6.76743E-02, 5.26372E-02, 8.98187E-02, 4.12272E-03, 4.60259E-03, 2.39850E-03, 8.98187E-02
116, 8.59047E-02, 6.77548E-02, 5.23741E-02, 9.00252E-02, 4.14026E-03, 4.61911E-03, 2.40483E-03, 9.00252E-02
117, 8.55863E-02, 6.78333E-02, 5.20978E-02, 9.02089E-02, 4.15781E-03, 4.63544E-03, 2.41123E-03, 9.02089E-02
118, 8.52576E-02, 6.79101E-02, 5.18082E-02, 9.03692E-02, 4.17540E-03, 4.65164E-03, 2.41765E-03, 9.03692E-02
119, 8.50999E-02, 6.79856E-02, 5.15053E-02, 9.05051E-02, 4.19302E-03, 4.66773E-03, 2.42414E-03, 9.05051E-02
120, 8.49449E-02, 6.80598E-02, 5.11891E-02, 9.06162E-02, 4.21069E-03, 4.68366E-03, 2.43068E-03, 9.06162E-02
121, 8.47788E-02, 6.81332E-02, 5.08596E-02, 9.07017E-02, 4.22845E-03, 4.69946E-03, 2.43722E-03, 9.07017E-02
122, 8.46019E-02, 6.82057E-02, 5.05169E-02, 9.07612E-02, 4.24625E-03, 4.71513E-03, 2.44385E-03, 9.07612E-02
123, 8.44142E-02, 6.82775E-02, 5.01610E-02, 9.07942E-02, 4.26412E-03, 4.73058E-03, 2.45056E-03, 9.07942E-02
124, 8.42160E-02, 6.83489E-02, 4.97919E-02, 9.08002E-02, 4.28207E-03, 4.74581E-03, 2.45732E-03, 9.08002E-02
125, 8.40076E-02, 6.84199E-02, 4.94098E-02, 9.07789E-02, 4.30003E-03, 4.76082E-03, 2.46413E-03, 9.07789E-02
126, 8.37890E-02, 6.84905E-02, 4.90145E-02, 9.07300E-02, 4.31800E-03, 4.77565E-03, 2.47099E-03, 9.07300E-02
127, 8.35606E-02, 6.85610E-02, 4.86063E-02, 9.06533E-02, 4.33604E-03, 4.79026E-03, 2.47789E-03, 9.06533E-02
128, 8.33226E-02, 6.86312E-02, 4.81852E-02, 9.05485E-02, 4.35402E-03, 4.80466E-03, 2.48483E-03, 9.05485E-02
129, 8.30750E-02, 6.87014E-02, 4.77513E-02, 9.04154E-02, 4.37198E-03, 4.81888E-03, 2.49179E-03, 9.04154E-02
130, 8.28183E-02, 6.87714E-02, 4.73047E-02, 9.02541E-02, 4.38992E-03, 4.83289E-03, 2.49874E-03, 9.02541E-02
131, 8.25525E-02, 6.88413E-02, 4.68456E-02, 9.00644E-02, 4.40784E-03, 4.84667E-03, 2.50572E-03, 9.00644E-02
132, 8.22780E-02, 6.89112E-02, 4.63741E-02, 8.98462E-02, 4.42582E-03, 4.86028E-03, 2.51266E-03, 8.98462E-02
133, 8.19949E-02, 6.89809E-02, 4.58903E-02, 8.95996E-02, 4.44377E-03, 4.87366E-03, 2.51965E-03, 8.95996E-02
134, 8.17034E-02, 6.90505E-02, 4.53945E-02, 8.93247E-02, 4.46172E-03, 4.88684E-03, 2.52666E-03, 8.93247E-02
135, 8.14038E-02, 6.91200E-02, 4.48867E-02, 8.90214E-02, 4.47963E-03, 4.89981E-03, 2.53365E-03, 8.90214E-02
136, 8.10964E-02, 6.91892E-02, 4.43672E-02, 8.86901E-02, 4.49754E-03, 4.91257E-03, 2.54062E-03, 8.86901E-02
137, 8.07813E-02, 6.92582E-02, 4.38362E-02, 8.83308E-02, 4.51542E-03, 4.92510E-03, 2.54758E-03, 8.83308E-02
138, 8.04588E-02, 6.93268E-02, 4.32939E-02, 8.80472E-02, 4.53330E-03, 4.93741E-03, 2.55452E-03, 8.80472E-02
139, 8.01313E-02, 6.93950E-02, 4.27405E-02, 8.78040E-02, 4.55113E-03, 4.94950E-03, 2.56146E-03, 8.78040E-02
140, 7.99857E-02, 6.94628E-02, 4.25890E-02, 8.75302E-02, 4.56888E-03, 4.96143E-03, 2.56842E-03, 8.75302E-02
141, 7.98318E-02, 6.95301E-02, 4.28083E-02, 8.72263E-02, 4.58662E-03, 4.97315E-03, 2.57539E-03, 8.72263E-02
142, 7.96696E-02, 6.95967E-02, 4.29828E-02, 8.68928E-02, 4.60428E-03, 4.98468E-03, 2.58232E-03, 8.68928E-02
143, 7.94993E-02, 6.96627E-02, 4.31111E-02, 8.65304E-02, 4.62190E-03, 4.99596E-03, 2.58926E-03, 8.65304E-02
144, 7.93210E-02, 6.97278E-02, 4.31921E-02, 8.62285E-02, 4.63950E-03, 5.00698E-03, 2.59625E-03, 8.62285E-02
145, 7.91349E-02, 6.97921E-02, 4.32397E-02, 8.60102E-02, 4.65704E-03, 5.01774E-03, 2.60325E-03, 8.60102E-02
146, 7.89410E-02, 6.98554E-02, 4.36136E-02, 8.57662E-02, 4.67452E-03, 5.02815E-03, 2.61024E-03, 8.57662E-02
147, 7.87394E-02, 6.99176E-02, 4.39384E-02, 8.54971E-02, 4.69195E-03, 5.03823E-03, 2.61727E-03, 8.54971E-02
148, 7.85304E-02, 6.99786E-02, 4.42124E-02, 8.52036E-02, 4.70935E-03, 5.04799E-03, 2.62427E-03, 8.52036E-02
149, 7.83140E-02, 7.00384E-02, 4.44343E-02, 8.48863E-02, 4.72667E-03, 5.05736E-03, 2.63129E-03, 8.48863E-02
150, 7.80903E-02, 7.00968E-02, 4.46032E-02, 8.45460E-02, 4.74400E-03, 5.06645E-03, 2.63831E-03, 8.45460E-02
151, 7.78595E-02, 7.01537E-02, 4.47181E-02, 8.41834E-02, 4.76137E-03, 5.07529E-03, 2.64527E-03, 8.41834E-02
152, 7.76218E-02, 7.02091E-02, 4.47788E-02, 8.37992E-02, 4.77868E-03, 5.08390E-03, 2.65221E-03, 8.37992E-02
153, 7.73772E-02, 7.02627E-02, 4.47851E-02, 8.33941E-02, 4.79590E-03, 5.09223E-03, 2.65912E-03, 8.33941E-02
154, 7.71259E-02, 7.03146E-02, 4.47375E-02, 8.29689E-02, 4.81299E-03, 5.10031E-03, 2.66606E-03, 8.29689E-02
155, 7.68680E-02, 7.03645E-02, 4.46365E-02, 8.25243E-02, 4.83007E-03, 5.10815E-03, 2.67303E-03, 8.25243E-02
156, 7.66038E-02, 7.04124E-02, 4.44832E-02, 8.20609E-02, 4.84706E-03, 5.11577E-03, 2.67997E-03, 8.20609E-02
157, 7.63332E-02, 7.04581E-02, 4.42791E-02, 8.15797E-02, 4.86396E-03, 5.12314E-03, 2.68688E-03, 8.15797E-02
158, 7.60566E-02, 7.05016E-02, 4.40258E-02, 8.10812E-02, 4.88074E-03, 5.13028E-03, 2.69372E-03, 8.10812E-02
159, 7.57739E-02, 7.05426E-02, 4.37255E-02, 8.05661E-02, 4.89741E-03, 5.13717E-03, 2.70056E-03, 8.05661E-02
160, 7.54854E-02, 7.05812E-02, 4.38921E-02, 8.00352E-02, 4.91393E-03, 5.14382E-03, 2.70733E-03, 8.00352E-02
161, 7.51912E-02, 7.06438E-02, 4.41417E-02, 7.94892E-02, 4.93030E-03, 5.15022E-03, 2.71409E-03, 7.94892E-02
162, 7.48915E-02, 7.07301E-02, 4.43389E-02, 7.89287E-02, 4.94654E-03, 5.15635E-03, 2.72084E-03, 7.89287E-02
163, 7.45864E-02, 7.08149E-02, 4.44826E-02, 7.83545E-02, 4.96265E-03, 5.16218E-03, 2.72752E-03, 7.83545E-02
164, 7.42760E-02, 7.08979E-02, 4.45721E-02, 7.77673E-02, 4.97861E-03, 5.16778E-03, 2.73427E-03, 7.77673E-02
165, 7.39605E-02, 7.09793E-02, 4.46069E-02, 7.71678E-02, 4.99447E-03, 5.17321E-03, 2.74100E-03, 7.71678E-02
166, 7.36401E-02, 7.10589E-02, 4.45871E-02, 7.65567E-02, 5.01031E-03, 5.17842E-03, 2.74768E-03, 7.65567E-02
167, 7.33149E-02, 7.11366E-02, 4.45128E-02, 7.59542E-02, 5.02609E-03, 5.18345E-03, 2.75437E-03, 7.59542E-02
168, 7.29851E-02, 7.12124E-02, 4.43849E-02, 7.54362E-02, 5.04174E-03, 5.18833E-03, 2.76108E-03, 7.54362E-02
169, 7.26508E-02, 7.12862E-02, 4.42042E-02, 7.49042E-02, 5.05729E-03, 5.19294E-03, 2.76770E-03, 7.49042E-02
170, 7.23121E-02, 7.13579E-02, 4.39722E-02, 7.43590E-02, 5.07271E-03, 5.19739E-03, 2.77425E-03, 7.43590E-02
171, 7.19692E-02, 7.14275E-02, 4.36906E-02, 7.38014E-02, 5.08808E-03, 5.20161E-03, 2.78083E-03, 7.38014E-02
172, 7.16224E-02, 7.14947E-02, 4.33614E-02, 7.32323E-02, 5.10330E-03, 5.20562E-03, 2.78736E-03, 7.32323E-02
173, 7.12716E-02, 7.15595E-02, 4.31516E-02, 7.26525E-02, 5.11836E-03, 5.20941E-03, 2.79382E-03, 7.26525E-02
174, 7.09170E-02, 7.16218E-02, 4.31150E-02, 7.20626E-02, 5.13336E-03, 5.21300E-03, 2.80024E-03, 7.20626E-02
175, 7.05589E-02, 7.16814E-02, 4.30219E-02, 7.14636E-02, 5.14824E-03, 5.21642E-03, 2.80669E-03, 7.14636E-02
176, 7.01973E-02, 7.17382E-02, 4.28739E-02, 7.09092E-02, 5.16297E-03, 5.21958E-03, 2.81316E-03, 7.09092E-02
177, 6.98324E-02, 7.17920E-02, 4.32462E-02, 7.04417E-02, 5.17764E-03, 5.22246E-03, 2.81959E-03, 7.04417E-02
178, 6.94644E-02, 7.18428E-02, 4.36128E-02, 6.99642E-02, 5.19233E-03, 5.22504E-03, 2.82594E-03, 6.99642E-02
179, 6.90933E-02, 7.18903E-02, 4.39695E-02, 6.94773E-02, 5.20699E-03, 5.22742E-03, 2.83228E-03, 6.94773E-02
180, 6.87193E-02, 7.19343E-02, 4.43156E-02, 6.89815E-02, 5.22153E-03, 5.22953E-03, 2.83867E-03, 6.89815E-02
181, 6.83427E-02, 7.19748E-02, 4.46504E-02, 6.84773E-02, 5.23596E-03, 5.23137E-03, 2.84508E-03, 6.84773E-02
182, 6.79634E-02, 7.20114E-02, 4.49730E-02, 6.79650E-02, 5.25030E-03, 5.23301E-03, 2.85144E-03, 6.79650E-02
183, 6.75816E-02, 7.20440E-02, 4.52825E-02, 6.74451E-02, 5.26457E-03, 5.23437E-03, 2.85770E-03, 6.74451E-02
184, 6.71975E-02, 7.20724E-02, 4.55780E-02, 6.69182E-02, 5.27884E-03, 5.23544E-03, 2.86387E-03, 6.69182E-02
185, 6.68113E-02, 7.20964E-02, 4.58587E-02, 6.63846E-02, 5.29304E-03, 5.23629E-03, 2.86998E-03, 6.63846E-02
186, 6.64229E-02, 7.21158E-02, 4.61236E-02, 6.58447E-02, 5.30714E-03, 5.23698E-03, 2.87602E-03, 6.58447E-02
