time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
28, 3.18733E-02, 2.56956E-02, 1.55107E-02, 3.04340E-02, 1.84920E-03, 1.71073E-03, 1.25325E-03, 3.04340E-02
29, 3.20151E-02, 2.58744E-02, 1.56085E-02, 3.05491E-02, 1.85246E-03, 1.71616E-03, 1.25208E-03, 3.05491E-02
30, 3.21521E-02, 2.60498E-02, 1.57061E-02, 3.06626E-02, 1.85572E-03, 1.72162E-03, 1.25097E-03, 3.06626E-02
31, 3.22844E-02, 2.62219E-02, 1.58036E-02, 3.08094E-02, 1.85898E-03, 1.72711E-03, 1.24992E-03, 3.08094E-02
32, 3.24120E-02, 2.63907E-02, 1.59010E-02, 3.09522E-02, 1.86225E-03, 1.73264E-03, 1.24895E-03, 3.09522E-02
33, 3.25348E-02, 2.65560E-02, 1.59982E-02, 3.10907E-02, 1.86553E-03, 1.73820E-03, 1.24803E-03, 3.10907E-02
34, 3.26527E-02, 2.67179E-02, 1.60952E-02, 3.12249E-02, 1.86881E-03, 1.74379E-03, 1.24720E-03, 3.12249E-02
35, 3.27658E-02, 2.68763E-02, 1.61920E-02, 3.13545E-02, 1.87208E-03, 1.74946E-03, 1.24643E-03, 3.13545E-02
36, 3.28741E-02, 2.70311E-02, 1.62887E-02, 3.14795E-02, 1.87536E-03, 1.75518E-03, 1.24572E-03, 3.14795E-02
37, 3.29774E-02, 2.71824E-02, 1.63851E-02, 3.16540E-02, 1.87863E-03, 1.76094E-03, 1.24510E-03, 3.16540E-02
38, 3.30759E-02, 2.73300E-02, 1.64813E-02, 3.18313E-02, 1.88189E-03, 1.76674E-03, 1.24455E-03, 3.18313E-02
39, 3.31694E-02, 2.74741E-02, 1.65774E-02, 3.20043E-02, 1.88516E-03, 1.77258E-03, 1.24406E-03, 3.20043E-02
40, 3.32581E-02, 2.76145E-02, 1.66731E-02, 3.21728E-02, 1.88844E-03, 1.77845E-03, 1.24362E-03, 3.21728E-02
41, 3.33418E-02, 2.77512E-02, 1.67687E-02, 3.23367E-02, 1.89175E-03, 1.78435E-03, 1.24325E-03, 3.23367E-02
42, 3.34206E-02, 2.78842E-02, 1.68640E-02, 3.24958E-02, 1.89506E-03, 1.79029E-03, 1.24296E-03, 3.24958E-02
43, 3.34945E-02, 2.80135E-02, 1.69590E-02, 3.26500E-02, 1.89838E-03, 1.79627E-03, 1.24272E-03, 3.26500E-02
44, 3.35635E-02, 2.81390E-02, 1.70538E-02, 3.27990E-02, 1.90170E-03, 1.80229E-03, 1.24255E-03, 3.27990E-02
45, 3.36275E-02, 2.82607E-02, 1.71483E-02, 3.29427E-02, 1.90503E-03, 1.80834E-03, 1.24247E-03, 3.29427E-02
46, 3.36866E-02, 2.83787E-02, 1.72425E-02, 3.30810E-02, 1.90835E-03, 1.81442E-03, 1.24246E-03, 3.30810E-02
47, 3.37408E-02, 2.84928E-02, 1.73364E-02, 3.32136E-02, 1.91166E-03, 1.82054E-03, 1.24252E-03, 3.32136E-02
48, 3.37901E-02, 2.86032E-02, 1.74301E-02, 3.33405E-02, 1.91497E-03, 1.82671E-03, 1.24266E-03, 3.33405E-02
49, 3.38345E-02, 2.87097E-02, 1.75234E-02, 3.34615E-02, 1.91828E-03, 1.83291E-03, 1.24288E-03, 3.34615E-02
50, 3.38812E-02, 2.88123E-02, 1.76164E-02, 3.35764E-02, 1.92158E-03, 1.83913E-03, 1.24316E-03, 3.35764E-02
51, 3.40663E-02, 2.89111E-02, 1.77091E-02, 3.36851E-02, 1.92487E-03, 1.84536E-03, 1.24347E-03, 3.36851E-02
52, 3.42469E-02, 2.90061E-02, 1.78015E-02, 3.37874E-02, 1.92815E-03, 1.85160E-03, 1.24384E-03, 3.37874E-02
53, 3.44229E-02, 2.90971E-02, 1.78936E-02, 3.38833E-02, 1.93141E-03, 1.85786E-03, 1.24427E-03, 3.38833E-02
54, 3.45943E-02, 2.91843E-02, 1.79853E-02, 3.39725E-02, 1.93468E-03, 1.86412E-03, 1.24475E-03, 3.39725E-02
55, 3.47610E-02, 2.92676E-02, 1.80767E-02, 3.40550E-02, 1.93795E-03, 1.87040E-03, 1.24528E-03, 3.40550E-02
56, 3.49229E-02, 2.93471E-02, 1.81677E-02, 3.41307E-02, 1.94121E-03, 1.87669E-03, 1.24586E-03, 3.41307E-02
57, 3.50801E-02, 2.94226E-02, 1.82583E-02, 3.41993E-02, 1.94445E-03, 1.88299E-03, 1.24651E-03, 3.41993E-02
58, 3.52325E-02, 2.94943E-02, 1.83486E-02, 3.42610E-02, 1.94769E-03, 1.88930E-03, 1.24723E-03, 3.42610E-02
59, 3.53800E-02, 2.95621E-02, 1.84385E-02, 3.43154E-02, 1.95094E-03, 1.89561E-03, 1.24800E-03, 3.43154E-02
60, 3.55227E-02, 2.96260E-02, 1.85281E-02, 3.43626E-02, 1.95419E-03, 1.90195E-03, 1.24882E-03, 3.43626E-02
61, 3.56605E-02, 2.96860E-02, 1.86172E-02, 3.44024E-02, 1.95743E-03, 1.90830E-03, 1.24967E-03, 3.44024E-02
62, 3.57933E-02, 2.97422E-02, 1.87060E-02, 3.44348E-02, 1.96067E-03, 1.91464E-03, 1.25057E-03, 3.44348E-02
63, 3.59212E-02, 2.97945E-02, 1.87943E-02, 3.44597E-02, 1.96390E-03, 1.92098E-03, 1.25153E-03, 3.44597E-02
64, 3.60441E-02, 2.98429E-02, 1.88823E-02, 3.44770E-02, 1.96713E-03, 1.92732E-03, 1.25254E-03, 3.44770E-02
65, 3.61621E-02, 2.98875E-02, 1.89698E-02, 3.44867E-02, 1.97035E-03, 1.93365E-03, 1.25359E-03, 3.44867E-02
66, 3.62750E-02, 2.99283E-02, 1.90570E-02, 3.44888E-02, 1.97356E-03, 1.93998E-03, 1.25467E-03, 3.44888E-02
67, 3.63830E-02, 2.99653E-02, 1.91437E-02, 3.44832E-02, 1.97676E-03, 1.94629E-03, 1.25580E-03, 3.44832E-02
68, 3.64859E-02, 2.99985E-02, 1.92299E-02, 3.44698E-02, 1.97994E-03, 1.95257E-03, 1.25696E-03, 3.44698E-02
69, 3.65838E-02, 3.00279E-02, 1.93158E-02, 3.44488E-02, 1.98311E-03, 1.95883E-03, 1.25814E-03, 3.44488E-02
70, 3.66767E-02, 3.00535E-02, 1.94012E-02, 3.44200E-02, 1.98627E-03, 1.96508E-03, 1.25936E-03, 3.44200E-02
71, 3.67645E-02, 3.00754E-02, 1.94861E-02, 3.43835E-02, 1.98942E-03, 1.97131E-03, 1.26060E-03, 3.43835E-02
72, 3.68473E-02, 3.00935E-02, 1.95706E-02, 3.43393E-02, 1.99254E-03, 1.97753E-03, 1.26186E-03, 3.43393E-02
73, 3.69251E-02, 3.01140E-02, 1.96546E-02, 3.42874E-02, 1.99566E-03, 1.98374E-03, 1.26316E-03, 3.42874E-02
74, 3.69978E-02, 3.02590E-02, 1.97382E-02, 3.42279E-02, 1.99875E-03, 1.98995E-03, 1.26448E-03, 3.42279E-02
75, 3.70656E-02, 3.04017E-02, 1.98213E-02, 3.41608E-02, 2.00183E-03, 1.99613E-03, 1.26583E-03, 3.41608E-02
76, 3.71283E-02, 3.05422E-02, 1.99039E-02, 3.40861E-02, 2.00489E-03, 2.00229E-03, 1.26720E-03, 3.40861E-02
77, 3.71861E-02, 3.06803E-02, 1.99861E-02, 3.40041E-02, 2.00793E-03, 2.00843E-03, 1.26860E-03, 3.40041E-02
78, 3.72389E-02, 3.08159E-02, 2.00677E-02, 3.39146E-02, 2.01096E-03, 2.01454E-03, 1.27003E-03, 3.39146E-02
79, 3.72867E-02, 3.09492E-02, 2.01489E-02, 3.38179E-02, 2.01397E-03, 2.02063E-03, 1.27146E-03, 3.38179E-02
80, 3.73296E-02, 3.10799E-02, 2.02346E-02, 3.37141E-02, 2.01696E-03, 2.02670E-03, 1.27291E-03, 3.37141E-02
81, 3.73675E-02, 3.12082E-02, 2.03273E-02, 3.36032E-02, 2.01993E-03, 2.03275E-03, 1.27436E-03, 3.36032E-02
82, 3.74006E-02, 3.13338E-02, 2.04194E-02, 3.34854E-02, 2.02287E-03, 2.03878E-03, 1.27583E-03, 3.34854E-02
83, 3.74288E-02, 3.14569E-02, 2.05108E-02, 3.33608E-02, 2.02580E-03, 2.04479E-03, 1.27731E-03, 3.33608E-02
84, 3.74521E-02, 3.15773E-02, 2.06014E-02, 3.32305E-02, 2.02870E-03, 2.05077E-03, 1.27880E-03, 3.32305E-02
85, 3.74707E-02, 3.16950E-02, 2.06914E-02, 3.31503E-02, 2.03159E-03, 2.05673E-03, 1.28029E-03, 3.31503E-02
86, 3.74844E-02, 3.18100E-02, 2.07806E-02, 3.30660E-02, 2.03445E-03, 2.06267E-03, 1.28179E-03, 3.30660E-02
87, 3.74934E-02, 3.19223E-02, 2.08692E-02, 3.29776E-02, 2.03729E-03, 2.06859E-03, 1.28329E-03, 3.29776E-02
88, 3.74977E-02, 3.20318E-02, 2.09569E-02, 3.28853E-02, 2.04013E-03, 2.07448E-03, 1.28479E-03, 3.28853E-02
89, 3.74973E-02, 3.21384E-02, 2.10440E-02, 3.27893E-02, 2.04295E-03, 2.08035E-03, 1.28631E-03, 3.27893E-02
90, 3.74922E-02, 3.22422E-02, 2.11303E-02, 3.26898E-02, 2.04575E-03, 2.08620E-03, 1.28783E-03, 3.26898E-02
91, 3.74826E-02, 3.23431E-02, 2.12158E-02, 3.25870E-02, 2.04853E-03, 2.09202E-03, 1.28937E-03, 3.25870E-02
92, 3.74683E-02, 3.24411E-02, 2.13005E-02, 3.24811E-02, 2.05131E-03, 2.09780E-03, 1.29091E-03, 3.24811E-02
93, 3.74496E-02, 3.25361E-02, 2.13845E-02, 3.23722E-02, 2.05410E-03, 2.10356E-03, 1.29246E-03, 3.23722E-02
94, 3.74263E-02, 3.26281E-02, 2.14676E-02, 3.22606E-02, 2.05688E-03, 2.10928E-03, 1.29400E-03, 3.22606E-02
95, 3.73986E-02, 3.27171E-02, 2.15500E-02, 3.21466E-02, 2.05966E-03, 2.11496E-03, 1.29555E-03, 3.21466E-02
96, 3.73665E-02, 3.28031E-02, 2.16316E-02, 3.20303E-02, 2.06243E-03, 2.12060E-03, 1.29710E-03, 3.20303E-02
97, 3.73300E-02, 3.28860E-02, 2.17123E-02, 3.19120E-02, 2.06519E-03, 2.12621E-03, 1.29866E-03, 3.19120E-02
98, 3.72893E-02, 3.29658E-02, 2.17922E-02, 3.17918E-02, 2.06794E-03, 2.13179E-03, 1.30022E-03, 3.17918E-02
99, 3.72442E-02, 3.30426E-02, 2.18713E-02, 3.16701E-02, 2.07067E-03, 2.13733E-03, 1.30178E-03, 3.16701E-02
100, 3.71950E-02, 3.31162E-02, 2.19496E-02, 3.15471E-02, 2.07340E-03, 2.14285E-03, 1.30333E-03, 3.15471E-02
101, 3.72445E-02, 3.31866E-02, 2.20270E-02, 3.14231E-02, 2.07613E-03, 2.14834E-03, 1.30489E-03, 3.14231E-02
102, 3.73400E-02, 3.32539E-02, 2.21035E-02, 3.12982E-02, 2.07886E-03, 2.15379E-03, 1.30644E-03, 3.12982E-02
103, 3.74326E-02, 3.33180E-02, 2.21793E-02, 3.11728E-02, 2.08157E-03, 2.15920E-03, 1.30800E-03, 3.11728E-02
104, 3.75223E-02, 3.33789E-02, 2.22541E-02, 3.10470E-02, 2.08429E-03, 2.16458E-03, 1.30956E-03, 3.10470E-02
105, 3.76090E-02, 3.34366E-02, 2.23281E-02, 3.09212E-02, 2.08700E-03, 2.16994E-03, 1.31111E-03, 3.09212E-02
106, 3.76929E-02, 3.34911E-02, 2.24012E-02, 3.07956E-02, 2.08970E-03, 2.17526E-03, 1.31267E-03, 3.07956E-02
107, 3.77739E-02, 3.35424E-02, 2.24734E-02, 3.06705E-02, 2.09239E-03, 2.18054E-03, 1.31422E-03, 3.06705E-02
108, 3.78519E-02, 3.35905E-02, 2.25448E-02, 3.05461E-02, 2.09507E-03, 2.18579E-03, 1.31578E-03, 3.05461E-02
109, 3.79270E-02, 3.36354E-02, 2.26152E-02, 3.04227E-02, 2.09774E-03, 2.19099E-03, 1.31733E-03, 3.04227E-02
110, 3.79991E-02, 3.36770E-02, 2.26848E-02, 3.03006E-02, 2.10040E-03, 2.19615E-03, 1.31888E-03, 3.03006E-02
111, 3.80682E-02, 3.37154E-02, 2.27535E-02, 3.01799E-02, 2.10306E-03, 2.20128E-03, 1.32045E-03, 3.01799E-02
112, 3.81343E-02, 3.37507E-02, 2.28213E-02, 3.00610E-02, 2.10570E-03, 2.20637E-03, 1.32200E-03, 3.00610E-02
113, 3.81975E-02, 3.37827E-02, 2.28881E-02, 2.99441E-02, 2.10833E-03, 2.21144E-03, 1.32356E-03, 2.99441E-02
114, 3.82577E-02, 3.38115E-02, 2.29541E-02, 2.98294E-02, 2.11096E-03, 2.21649E-03, 1.32511E-03, 2.98294E-02
115, 3.83148E-02, 3.38372E-02, 2.30192E-02, 2.97172E-02, 2.11359E-03, 2.22150E-03, 1.32665E-03, 2.97172E-02
116, 3.83690E-02, 3.38597E-02, 2.30833E-02, 2.96077E-02, 2.11622E-03, 2.22649E-03, 1.32819E-03, 2.96077E-02
117, 3.84201E-02, 3.38790E-02, 2.31465E-02, 2.95012E-02, 2.11885E-03, 2.23145E-03, 1.32973E-03, 2.95012E-02
118, 3.84683E-02, 3.38953E-02, 2.32088E-02, 2.93979E-02, 2.12149E-03, 2.23638E-03, 1.33127E-03, 2.93979E-02
119, 3.85134E-02, 3.39084E-02, 2.32702E-02, 2.92980E-02, 2.12415E-03, 2.24129E-03, 1.33281E-03, 2.92980E-02
120, 3.85555E-02, 3.39185E-02, 2.33306E-02, 2.92017E-02, 2.12679E-03, 2.24616E-03, 1.33435E-03, 2.92017E-02
121, 3.85946E-02, 3.39255E-02, 2.33901E-02, 2.91091E-02, 2.12944E-03, 2.25101E-03, 1.33589E-03, 2.91091E-02
122, 3.86307E-02, 3.39295E-02, 2.34487E-02, 2.90207E-02, 2.13210E-03, 2.25584E-03, 1.33743E-03, 2.90207E-02
123, 3.86637E-02, 3.39306E-02, 2.35064E-02, 2.89924E-02, 2.13478E-03, 2.26064E-03, 1.33898E-03, 2.89924E-02
124, 3.86938E-02, 3.39287E-02, 2.35631E-02, 2.89799E-02, 2.13746E-03, 2.26542E-03, 1.34052E-03, 2.89799E-02
125, 3.87208E-02, 3.39239E-02, 2.36188E-02, 2.89725E-02, 2.14014E-03, 2.27017E-03, 1.34208E-03, 2.89725E-02
126, 3.87448E-02, 3.39162E-02, 2.36737E-02, 2.89705E-02, 2.14284E-03, 2.27489E-03, 1.34363E-03, 2.89705E-02
127, 3.87658E-02, 3.39058E-02, 2.37276E-02, 2.89740E-02, 2.14556E-03, 2.27959E-03, 1.34519E-03, 2.89740E-02
128, 3.87839E-02, 3.38925E-02, 2.37805E-02, 2.89831E-02, 2.14829E-03, 2.28427E-03, 1.34675E-03, 2.89831E-02
129, 3.87989E-02, 3.38766E-02, 2.38325E-02, 2.89979E-02, 2.15103E-03, 2.28893E-03, 1.34831E-03, 2.89979E-02
130, 3.88109E-02, 3.38580E-02, 2.38835E-02, 2.90306E-02, 2.15377E-03, 2.29358E-03, 1.34990E-03, 2.90306E-02
131, 3.88200E-02, 3.38368E-02, 2.39336E-02, 2.90948E-02, 2.15652E-03, 2.29822E-03, 1.35148E-03, 2.90948E-02
132, 3.88261E-02, 3.38130E-02, 2.39827E-02, 2.91644E-02, 2.15928E-03, 2.30285E-03, 1.35308E-03, 2.91644E-02
133, 3.88293E-02, 3.37867E-02, 2.40309E-02, 2.92394E-02, 2.16206E-03, 2.30746E-03, 1.35468E-03, 2.92394E-02
134, 3.88295E-02, 3.37580E-02, 2.40781E-02, 2.93199E-02, 2.16485E-03, 2.31208E-03, 1.35630E-03, 2.93199E-02
135, 3.88267E-02, 3.37269E-02, 2.41243E-02, 2.94057E-02, 2.16766E-03, 2.31668E-03, 1.35791E-03, 2.94057E-02
136, 3.88211E-02, 3.36935E-02, 2.41696E-02, 2.94970E-02, 2.17048E-03, 2.32127E-03, 1.35954E-03, 2.94970E-02
137, 3.88125E-02, 3.36579E-02, 2.42139E-02, 2.95936E-02, 2.17333E-03, 2.32586E-03, 1.36118E-03, 2.95936E-02
138, 3.88011E-02, 3.36200E-02, 2.42572E-02, 2.96956E-02, 2.17618E-03, 2.33044E-03, 1.36281E-03, 2.96956E-02
139, 3.87867E-02, 3.35801E-02, 2.42996E-02, 2.98029E-02, 2.17907E-03, 2.33501E-03, 1.36445E-03, 2.98029E-02
140, 3.87695E-02, 3.35381E-02, 2.43410E-02, 2.99154E-02, 2.18198E-03, 2.33956E-03, 1.36609E-03, 2.99154E-02
141, 3.87495E-02, 3.35861E-02, 2.43814E-02, 3.00331E-02, 2.18493E-03, 2.34411E-03, 1.36774E-03, 3.00331E-02
142, 3.87266E-02, 3.36404E-02, 2.44209E-02, 3.01558E-02, 2.18791E-03, 2.34864E-03, 1.36940E-03, 3.01558E-02
143, 3.87009E-02, 3.36919E-02, 2.44593E-02, 3.02835E-02, 2.19089E-03, 2.35317E-03, 1.37106E-03, 3.02835E-02
144, 3.86724E-02, 3.37406E-02, 2.44968E-02, 3.04161E-02, 2.19390E-03, 2.35770E-03, 1.37271E-03, 3.04161E-02
145, 3.86411E-02, 3.37866E-02, 2.45333E-02, 3.05535E-02, 2.19692E-03, 2.36223E-03, 1.37438E-03, 3.05535E-02
146, 3.86070E-02, 3.38298E-02, 2.45688E-02, 3.06954E-02, 2.19995E-03, 2.36678E-03, 1.37605E-03, 3.06954E-02
147, 3.85703E-02, 3.38703E-02, 2.46033E-02, 3.08418E-02, 2.20302E-03, 2.37133E-03, 1.37773E-03, 3.08418E-02
148, 3.85308E-02, 3.39081E-02, 2.46368E-02, 3.09926E-02, 2.20612E-03, 2.37590E-03, 1.37942E-03, 3.09926E-02
149, 3.84886E-02, 3.39432E-02, 2.46693E-02, 3.11475E-02, 2.20924E-03, 2.38047E-03, 1.38111E-03, 3.11475E-02
150, 3.84437E-02, 3.39756E-02, 2.47008E-02, 3.13064E-02, 2.21239E-03, 2.38505E-03, 1.38280E-03, 3.13064E-02
151, 3.83961E-02, 3.40054E-02, 2.47313E-02, 3.14690E-02, 2.21558E-03, 2.38964E-03, 1.38451E-03, 3.14690E-02
152, 3.83460E-02, 3.40326E-02, 2.47608E-02, 3.16353E-02, 2.21878E-03, 2.39423E-03, 1.38621E-03, 3.16353E-02
153, 3.82932E-02, 3.40572E-02, 2.47893E-02, 3.18050E-02, 2.22201E-03, 2.39882E-03, 1.38792E-03, 3.18050E-02
154, 3.82378E-02, 3.40793E-02, 2.48167E-02, 3.19779E-02, 2.22526E-03, 2.40343E-03, 1.38963E-03, 3.19779E-02
155, 3.81799E-02, 3.40989E-02, 2.48432E-02, 3.21537E-02, 2.22854E-03, 2.40804E-03, 1.39135E-03, 3.21537E-02
156, 3.81195E-02, 3.41161E-02, 2.48686E-02, 3.23323E-02, 2.23186E-03, 2.41266E-03, 1.39307E-03, 3.23323E-02
157, 3.80565E-02, 3.41308E-02, 2.48930E-02, 3.25133E-02, 2.23522E-03, 2.41729E-03, 1.39480E-03, 3.25133E-02
158, 3.79910E-02, 3.41432E-02, 2.49163E-02, 3.26967E-02, 2.23860E-03, 2.42195E-03, 1.39653E-03, 3.26967E-02
159, 3.79231E-02, 3.41532E-02, 2.49386E-02, 3.28820E-02, 2.24202E-03, 2.42660E-03, 1.39827E-03, 3.28820E-02
160, 3.78528E-02, 3.41610E-02, 2.49598E-02, 3.30691E-02, 2.24547E-03, 2.43126E-03, 1.40001E-03, 3.30691E-02
161, 3.77801E-02, 3.41665E-02, 2.49800E-02, 3.32576E-02, 2.24898E-03, 2.43592E-03, 1.40175E-03, 3.32576E-02
162, 3.77049E-02, 3.41699E-02, 2.49991E-02, 3.34474E-02, 2.25253E-03, 2.44059E-03, 1.40349E-03, 3.34474E-02
163, 3.76275E-02, 3.41711E-02, 2.50172E-02, 3.36381E-02, 2.25612E-03, 2.44526E-03, 1.40524E-03, 3.36381E-02
164, 3.75477E-02, 3.41703E-02, 2.50342E-02, 3.38295E-02, 2.25975E-03, 2.44994E-03, 1.40700E-03, 3.38295E-02
165, 3.74656E-02, 3.41674E-02, 2.50501E-02, 3.40213E-02, 2.26342E-03, 2.45462E-03, 1.40878E-03, 3.40213E-02
166, 3.73812E-02, 3.41626E-02, 2.50649E-02, 3.42132E-02, 2.26714E-03, 2.45928E-03, 1.41056E-03, 3.42132E-02
167, 3.72947E-02, 3.41560E-02, 2.50786E-02, 3.44385E-02, 2.27091E-03, 2.46396E-03, 1.41236E-03, 3.44385E-02
168, 3.72059E-02, 3.41474E-02, 2.50912E-02, 3.46852E-02, 2.27472E-03, 2.46864E-03, 1.41416E-03, 3.46852E-02
169, 3.71149E-02, 3.41371E-02, 2.51027E-02, 3.49317E-02, 2.27856E-03, 2.47331E-03, 1.41597E-03, 3.49317E-02
170, 3.70218E-02, 3.41251E-02, 2.51131E-02, 3.51777E-02, 2.28245E-03, 2.47799E-03, 1.41779E-03, 3.51777E-02
171, 3.69266E-02, 3.41114E-02, 2.51224E-02, 3.54230E-02, 2.28638E-03, 2.48267E-03, 1.41960E-03, 3.54230E-02
172, 3.68293E-02, 3.40961E-02, 2.51305E-02, 3.56673E-02, 2.29035E-03, 2.48735E-03, 1.42141E-03, 3.56673E-02
173, 3.67300E-02, 3.40792E-02, 2.51375E-02, 3.59102E-02, 2.29435E-03, 2.49203E-03, 1.42323E-03, 3.59102E-02
174, 3.66286E-02, 3.40609E-02, 2.51434E-02, 3.61515E-02, 2.29840E-03, 2.49671E-03, 1.42506E-03, 3.61515E-02
175, 3.66192E-02, 3.40412E-02, 2.51480E-02, 3.63909E-02, 2.30247E-03, 2.50139E-03, 1.42690E-03, 3.63909E-02
176, 3.66264E-02, 3.40202E-02, 2.51515E-02, 3.66280E-02, 2.30658E-03, 2.50606E-03, 1.42873E-03, 3.66280E-02
177, 3.66317E-02, 3.39979E-02, 2.51539E-02, 3.68626E-02, 2.31072E-03, 2.51073E-03, 1.43055E-03, 3.68626E-02
178, 3.66351E-02, 3.39743E-02, 2.51550E-02, 3.70944E-02, 2.31493E-03, 2.51540E-03, 1.43239E-03, 3.70944E-02
179, 3.66365E-02, 3.39496E-02, 2.51550E-02, 3.73232E-02, 2.31919E-03, 2.52006E-03, 1.43423E-03, 3.73232E-02
180, 3.66361E-02, 3.39238E-02, 2.51537E-02, 3.75485E-02, 2.32349E-03, 2.52471E-03, 1.43607E-03, 3.75485E-02
181, 3.66338E-02, 3.38970E-02, 2.51513E-02, 3.77703E-02, 2.32783E-03, 2.52938E-03, 1.43793E-03, 3.77703E-02
182, 3.66295E-02, 3.38692E-02, 2.51476E-02, 3.79881E-02, 2.33219E-03, 2.53403E-03, 1.43980E-03, 3.79881E-02
183, 3.66234E-02, 3.38405E-02, 2.51426E-02, 3.82017E-02, 2.33659E-03, 2.53868E-03, 1.44168E-03, 3.82017E-02
184, 3.66154E-02, 3.38110E-02, 2.51364E-02, 3.84109E-02, 2.34101E-03, 2.54330E-03, 1.44357E-03, 3.84109E-02
185, 3.66055E-02, 3.37807E-02, 2.51290E-02, 3.86154E-02, 2.34546E-03, 2.54791E-03, 1.44548E-03, 3.86154E-02
186, 3.65937E-02, 3.37496E-02, 2.51203E-02, 3.88149E-02, 2.34994E-03, 2.55249E-03, 1.44740E-03, 3.88149E-02
