time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
68, 6.37645E-05, 3.80086E-05, 3.14565E-05, 5.53650E-05
69, 6.38346E-05, 3.84106E-05, 3.14193E-05, 5.39862E-05
70, 6.39007E-05, 3.87797E-05, 3.13842E-05, 6.42731E-05
71, 6.39634E-05, 3.91061E-05, 3.13495E-05, 7.84427E-05
72, 6.40240E-05, 3.93816E-05, 3.13132E-05, 9.05125E-05
73, 6.40847E-05, 3.96008E-05, 3.12732E-05, 1.00049E-04
74, 6.41486E-05, 3.97603E-05, 3.12277E-05, 1.06742E-04
75, 6.42194E-05, 3.98596E-05, 3.11748E-05, 1.10410E-04
76, 6.43010E-05, 3.99003E-05, 3.11132E-05, 1.10998E-04
77, 6.43973E-05, 3.98859E-05, 3.10415E-05, 1.08574E-04
78, 6.45118E-05, 3.98216E-05, 3.09593E-05, 1.03315E-04
79, 6.46476E-05, 3.97138E-05, 3.08661E-05, 9.54877E-05
80, 6.48644E-05, 3.95698E-05, 3.07620E-05, 8.54330E-05
81, 6.51214E-05, 3.93971E-05, 3.06476E-05, 7.35448E-05
82, 6.54027E-05, 3.92032E-05, 3.05236E-05, 6.02506E-05
83, 6.57070E-05, 3.89954E-05, 3.03910E-05, 4.59933E-05
84, 6.60319E-05, 3.87805E-05, 3.02510E-05, 3.12141E-05
85, 6.63913E-05, 3.85645E-05, 3.01050E-05, 2.48938E-05
86, 6.69189E-05, 3.83528E-05, 2.99543E-05, 2.73422E-05
87, 6.74550E-05, 3.81500E-05, 2.98005E-05, 3.04048E-05
88, 6.79944E-05, 3.79601E-05, 2.96449E-05, 3.29108E-05
89, 6.85320E-05, 3.77863E-05, 2.94890E-05, 3.67352E-05
90, 6.90623E-05, 3.76314E-05, 2.93343E-05, 4.69318E-05
91, 6.95802E-05, 3.74977E-05, 2.91818E-05, 5.54882E-05
92, 7.00811E-05, 3.73868E-05, 2.90330E-05, 6.22901E-05
93, 7.05605E-05, 3.73002E-05, 2.88889E-05, 6.72750E-05
94, 7.10149E-05, 3.72389E-05, 2.87503E-05, 7.04296E-05
95, 7.14413E-05, 3.72032E-05, 2.86183E-05, 7.17870E-05
96, 7.18374E-05, 3.71933E-05, 2.84932E-05, 7.14227E-05
97, 7.22016E-05, 3.72088E-05, 2.83757E-05, 6.94498E-05
98, 7.25334E-05, 3.72487E-05, 2.82713E-05, 6.60135E-05
99, 7.28326E-05, 3.73116E-05, 2.82176E-05, 6.12851E-05
100, 7.30999E-05, 3.73955E-05, 2.81697E-05, 5.54552E-05
101, 7.33366E-05, 3.74977E-05, 2.81272E-05, 4.95233E-05
102, 7.35445E-05, 3.76155E-05, 2.80896E-05, 4.63446E-05
103, 7.37262E-05, 3.77455E-05, 2.80562E-05, 4.22046E-05
104, 7.38844E-05, 3.78842E-05, 2.81181E-05, 3.72077E-05
105, 7.40224E-05, 3.80278E-05, 2.83104E-05, 3.14835E-05
106, 7.41436E-05, 3.81726E-05, 2.84971E-05, 2.51825E-05
107, 7.42517E-05, 3.83150E-05, 2.86786E-05, 1.84707E-05
108, 7.43505E-05, 3.84517E-05, 2.88557E-05, 1.15243E-05
109, 7.44440E-05, 3.85795E-05, 2.90291E-05, 1.40300E-05
110, 7.45359E-05, 3.86958E-05, 2.91997E-05, 2.06683E-05
111, 7.46298E-05, 3.87982E-05, 2.93685E-05, 2.67125E-05
112, 7.47294E-05, 3.88849E-05, 2.95364E-05, 3.21212E-05
113, 7.48377E-05, 3.89545E-05, 2.97043E-05, 3.68682E-05
114, 7.49577E-05, 3.90060E-05, 2.98734E-05, 4.09389E-05
115, 7.50917E-05, 3.90386E-05, 3.00445E-05, 4.43264E-05
116, 7.52418E-05, 3.90519E-05, 3.02184E-05, 4.70288E-05
117, 7.54093E-05, 3.90459E-05, 3.03955E-05, 4.90459E-05
118, 7.55952E-05, 3.90204E-05, 3.05762E-05, 5.03779E-05
119, 7.57998E-05, 3.89757E-05, 3.07604E-05, 5.10244E-05
120, 7.60229E-05, 3.90625E-05, 3.09478E-05, 5.09841E-05
121, 7.62637E-05, 3.92080E-05, 3.11377E-05, 5.02562E-05
122, 7.65211E-05, 3.93553E-05, 3.13292E-05, 4.88418E-05
123, 7.67932E-05, 3.95039E-05, 3.15210E-05, 4.67463E-05
124, 7.70780E-05, 3.96536E-05, 3.17367E-05, 4.39822E-05
125, 7.73731E-05, 3.98039E-05, 3.20238E-05, 4.05716E-05
126, 7.76758E-05, 3.99543E-05, 3.23085E-05, 3.65490E-05
127, 7.79832E-05, 4.01042E-05, 3.25889E-05, 3.19627E-05
128, 7.82925E-05, 4.02532E-05, 3.28632E-05, 2.68768E-05
129, 7.86006E-05, 4.04007E-05, 3.31297E-05, 2.13712E-05
130, 7.89047E-05, 4.05462E-05, 3.33868E-05, 1.88903E-05
131, 7.92021E-05, 4.06891E-05, 3.36334E-05, 1.97385E-05
132, 7.94902E-05, 4.08290E-05, 3.38685E-05, 2.02003E-05
133, 7.97667E-05, 4.09655E-05, 3.40913E-05, 2.02574E-05
134, 8.00296E-05, 4.10985E-05, 3.43016E-05, 2.09672E-05
135, 8.02771E-05, 4.12276E-05, 3.44994E-05, 2.41429E-05
136, 8.05080E-05, 4.13528E-05, 3.46850E-05, 2.67105E-05
137, 8.07210E-05, 4.14739E-05, 3.48590E-05, 2.86286E-05
138, 8.09155E-05, 4.15912E-05, 3.50224E-05, 2.98729E-05
139, 8.10912E-05, 4.17046E-05, 3.51763E-05, 3.16318E-05
140, 8.12479E-05, 4.18144E-05, 3.53218E-05, 3.41615E-05
141, 8.13858E-05, 4.19208E-05, 3.54606E-05, 3.58586E-05
142, 8.15055E-05, 4.20241E-05, 3.55941E-05, 3.67048E-05
143, 8.16077E-05, 4.21247E-05, 3.57238E-05, 3.67060E-05
144, 8.16935E-05, 4.22229E-05, 3.58512E-05, 3.58908E-05
145, 8.17639E-05, 4.23191E-05, 3.59780E-05, 3.43093E-05
146, 8.18205E-05, 4.24137E-05, 3.61054E-05, 3.20303E-05
147, 8.18648E-05, 4.25072E-05, 3.62349E-05, 3.05524E-05
148, 8.18983E-05, 4.25998E-05, 3.63676E-05, 3.18833E-05
149, 8.19229E-05, 4.26922E-05, 3.65046E-05, 3.26568E-05
150, 8.19402E-05, 4.27846E-05, 3.66467E-05, 3.28479E-05
151, 8.19522E-05, 4.28775E-05, 3.67946E-05, 3.24449E-05
152, 8.19606E-05, 4.29711E-05, 3.69488E-05, 3.14493E-05
153, 8.19671E-05, 4.30659E-05, 3.71097E-05, 2.98761E-05
154, 8.19733E-05, 4.31620E-05, 3.72773E-05, 2.77528E-05
155, 8.19807E-05, 4.32598E-05, 3.74514E-05, 2.51193E-05
156, 8.19907E-05, 4.33593E-05, 3.76318E-05, 2.20264E-05
157, 8.20044E-05, 4.34607E-05, 3.78178E-05, 1.85347E-05
158, 8.20227E-05, 4.35640E-05, 3.80088E-05, 1.47129E-05
159, 8.20462E-05, 4.36691E-05, 3.82038E-05, 1.67894E-05
160, 8.20755E-05, 4.37758E-05, 3.84016E-05, 1.90885E-05
161, 8.21107E-05, 4.38840E-05, 3.86010E-05, 2.09569E-05
162, 8.21517E-05, 4.39934E-05, 3.88006E-05, 2.23948E-05
163, 8.21982E-05, 4.41035E-05, 3.89988E-05, 2.34109E-05
164, 8.22498E-05, 4.42141E-05, 3.91942E-05, 2.40208E-05
165, 8.23056E-05, 4.43245E-05, 3.93850E-05, 2.42455E-05
166, 8.23647E-05, 4.44344E-05, 3.95697E-05, 2.41101E-05
167, 8.24262E-05, 4.45432E-05, 3.97466E-05, 2.36427E-05
168, 8.24889E-05, 4.46505E-05, 3.99144E-05, 2.40388E-05
169, 8.25515E-05, 4.47556E-05, 4.00716E-05, 2.62867E-05
170, 8.26129E-05, 4.48581E-05, 4.02170E-05, 2.80011E-05
171, 8.26718E-05, 4.49577E-05, 4.03495E-05, 2.91503E-05
172, 8.27270E-05, 4.50539E-05, 4.04683E-05, 2.97133E-05
173, 8.27775E-05, 4.51464E-05, 4.05728E-05, 2.96802E-05
174, 8.28224E-05, 4.52351E-05, 4.06626E-05, 2.90530E-05
175, 8.28606E-05, 4.53197E-05, 4.07375E-05, 2.78448E-05
176, 8.28917E-05, 4.54002E-05, 4.07978E-05, 2.60803E-05
177, 8.29149E-05, 4.54766E-05, 4.08437E-05, 2.37952E-05
178, 8.29300E-05, 4.55491E-05, 4.08759E-05, 2.10356E-05
179, 8.29367E-05, 4.56178E-05, 4.08951E-05, 1.78573E-05
180, 8.29350E-05, 4.56829E-05, 4.09024E-05, 1.43247E-05
181, 8.29249E-05, 4.57448E-05, 4.09538E-05, 1.11442E-05
182, 8.29066E-05, 4.58038E-05, 4.10502E-05, 9.03845E-06
183, 8.28804E-05, 4.58604E-05, 4.11398E-05, 7.32664E-06
184, 8.28468E-05, 4.59149E-05, 4.12239E-05, 6.89556E-06
185, 8.28062E-05, 4.59677E-05, 4.13041E-05, 8.51226E-06
186, 8.27592E-05, 4.60193E-05, 4.13819E-05, 9.96954E-06
187, 8.27062E-05, 4.60702E-05, 4.14586E-05, 1.37582E-05
188, 8.26479E-05, 4.61206E-05, 4.15356E-05, 1.72571E-05
189, 8.25847E-05, 4.61711E-05, 4.16142E-05, 2.03963E-05
190, 8.25171E-05, 4.62219E-05, 4.16954E-05, 2.31138E-05
191, 8.24458E-05, 4.62732E-05, 4.17804E-05, 2.53572E-05
192, 8.23710E-05, 4.63255E-05, 4.18698E-05, 2.70849E-05
193, 8.22930E-05, 4.63788E-05, 4.19644E-05, 2.82667E-05
194, 8.22123E-05, 4.64332E-05, 4.20645E-05, 2.88846E-05
195, 8.21290E-05, 4.64888E-05, 4.21703E-05, 2.89330E-05
196, 8.20433E-05, 4.65457E-05, 4.22820E-05, 2.84188E-05
197, 8.19785E-05, 4.66038E-05, 4.23992E-05, 2.73608E-05
198, 8.19666E-05, 4.66630E-05, 4.25217E-05, 2.57892E-05
199, 8.19520E-05, 4.67231E-05, 4.26488E-05, 2.37447E-05
200, 8.19345E-05, 4.67840E-05, 4.27799E-05, 2.12775E-05
201, 8.19141E-05, 4.68455E-05, 4.29140E-05, 1.84455E-05
202, 8.18906E-05, 4.69073E-05, 4.30501E-05, 1.53133E-05
203, 8.18638E-05, 4.69691E-05, 4.31872E-05, 1.19505E-05
204, 8.18335E-05, 4.70307E-05, 4.33241E-05, 8.42944E-06
205, 8.17995E-05, 4.70917E-05, 4.34595E-05, 4.82440E-06
206, 8.17616E-05, 4.71519E-05, 4.35922E-05, 2.46913E-06
207, 8.17196E-05, 4.72110E-05, 4.37210E-05, 2.34541E-06
208, 8.16734E-05, 4.72687E-05, 4.38446E-05, 5.76646E-06
209, 8.16230E-05, 4.73247E-05, 4.39619E-05, 8.99414E-06
210, 8.15681E-05, 4.73789E-05, 4.40720E-05, 1.19689E-05
211, 8.15089E-05, 4.74310E-05, 4.41737E-05, 1.46394E-05
212, 8.14454E-05, 4.74809E-05, 4.42663E-05, 1.69624E-05
213, 8.13776E-05, 4.75284E-05, 4.43492E-05, 1.89028E-05
214, 8.13056E-05, 4.75734E-05, 4.44217E-05, 2.04344E-05
215, 8.12297E-05, 4.76159E-05, 4.44836E-05, 2.15400E-05
216, 8.11500E-05, 4.76558E-05, 4.45346E-05, 2.22116E-05
217, 8.10668E-05, 4.76931E-05, 4.45746E-05, 2.24498E-05
218, 8.09803E-05, 4.77280E-05, 4.46038E-05, 2.22641E-05
219, 8.08909E-05, 4.77604E-05, 4.46224E-05, 2.16717E-05
220, 8.07988E-05, 4.77904E-05, 4.46307E-05, 2.06970E-05
221, 8.07043E-05, 4.78183E-05, 4.46293E-05, 1.93714E-05
222, 8.06078E-05, 4.78440E-05, 4.46188E-05, 1.77317E-05
223, 8.05095E-05, 4.78679E-05, 4.45999E-05, 1.58194E-05
224, 8.04097E-05, 4.78901E-05, 4.45733E-05, 1.36799E-05
225, 8.03087E-05, 4.79107E-05, 4.45399E-05, 1.13612E-05
226, 8.02065E-05, 4.79300E-05, 4.45005E-05, 8.91317E-06
227, 8.01034E-05, 4.79482E-05, 4.44560E-05, 6.66369E-06
228, 7.99995E-05, 4.79653E-05, 4.44072E-05, 5.54487E-06
229, 7.98947E-05, 4.79817E-05, 4.43551E-05, 5.36237E-06
230, 7.97891E-05, 4.79975E-05, 4.43003E-05, 5.33682E-06
231, 7.96826E-05, 4.80127E-05, 4.42436E-05, 5.18347E-06
232, 7.95750E-05, 4.80277E-05, 4.41857E-05, 5.73998E-06
233, 7.94662E-05, 4.80424E-05, 4.41273E-05, 7.76034E-06
234, 7.93559E-05, 4.80569E-05, 4.40687E-05, 9.56245E-06
235, 7.92437E-05, 4.80714E-05, 4.40104E-05, 1.11201E-05
236, 7.91294E-05, 4.80858E-05, 4.39528E-05, 1.24126E-05
237, 7.90126E-05, 4.81002E-05, 4.38960E-05, 1.34247E-05
238, 7.88928E-05, 4.81146E-05, 4.38744E-05, 1.41468E-05
239, 7.87697E-05, 4.81369E-05, 4.38584E-05, 1.45752E-05
240, 7.86427E-05, 4.81715E-05, 4.38435E-05, 1.47112E-05
241, 7.85116E-05, 4.82061E-05, 4.38295E-05, 1.45618E-05
242, 7.83758E-05, 4.82406E-05, 4.38161E-05, 1.41386E-05
243, 7.82351E-05, 4.82748E-05, 4.38029E-05, 1.34578E-05
244, 7.82160E-05, 4.83088E-05, 4.37896E-05, 1.32685E-05
245, 7.82406E-05, 4.83424E-05, 4.37757E-05, 1.34960E-05
246, 7.82592E-05, 4.83756E-05, 4.37607E-05, 1.35234E-05
247, 7.82713E-05, 4.84081E-05, 4.37441E-05, 1.33485E-05
248, 7.82771E-05, 4.84399E-05, 4.37254E-05, 1.29730E-05
249, 7.82763E-05, 4.84709E-05, 4.37040E-05, 1.24022E-05
250, 7.82691E-05, 4.85010E-05, 4.36795E-05, 1.16453E-05
251, 7.82555E-05, 4.85299E-05, 4.36981E-05, 1.07151E-05
252, 7.82357E-05, 4.85577E-05, 4.37392E-05, 9.62782E-06
253, 7.82100E-05, 4.85841E-05, 4.37761E-05, 8.40280E-06
254, 7.81788E-05, 4.86092E-05, 4.38083E-05, 7.06215E-06
255, 7.81424E-05, 4.86329E-05, 4.38354E-05, 5.63034E-06
256, 7.81012E-05, 4.86550E-05, 4.38572E-05, 6.59839E-06
257, 7.80559E-05, 4.86755E-05, 4.38734E-05, 7.97151E-06
258, 7.80068E-05, 4.86943E-05, 4.38839E-05, 9.19732E-06
259, 7.79545E-05, 4.87115E-05, 4.38885E-05, 1.02618E-05
260, 7.78996E-05, 4.87270E-05, 4.38873E-05, 1.11544E-05
261, 7.78427E-05, 4.87408E-05, 4.38803E-05, 1.18681E-05
262, 7.77842E-05, 4.87530E-05, 4.38674E-05, 1.23991E-05
263, 7.77247E-05, 4.87634E-05, 4.38489E-05, 1.27473E-05
264, 7.76647E-05, 4.87722E-05, 4.38249E-05, 1.29154E-05
265, 7.76046E-05, 4.87794E-05, 4.37956E-05, 1.29092E-05
266, 7.75446E-05, 4.87849E-05, 4.37611E-05, 1.27373E-05
267, 7.74853E-05, 4.87889E-05, 4.37219E-05, 1.24102E-05
268, 7.74267E-05, 4.87914E-05, 4.36780E-05, 1.19411E-05
269, 7.73690E-05, 4.87925E-05, 4.36299E-05, 1.13442E-05
270, 7.73124E-05, 4.87921E-05, 4.35777E-05, 1.06357E-05
271, 7.72568E-05, 4.87904E-05, 4.35218E-05, 9.83224E-06
272, 7.72021E-05, 4.87873E-05, 4.34624E-05, 8.95145E-06
273, 7.71482E-05, 4.87830E-05, 4.33998E-05, 8.79038E-06
274, 7.70949E-05, 4.87774E-05, 4.33343E-05, 8.51098E-06
275, 7.70419E-05, 4.87707E-05, 4.32660E-05, 8.11743E-06
276, 7.69889E-05, 4.87629E-05, 4.31951E-05, 7.62083E-06
277, 7.69354E-05, 4.87540E-05, 4.31219E-05, 7.03443E-06
278, 7.68811E-05, 4.87440E-05, 4.30465E-05, 6.38566E-06
279, 7.68254E-05, 4.87330E-05, 4.29689E-05, 6.66247E-06
280, 7.67680E-05, 4.87211E-05, 4.28894E-05, 6.92915E-06
281, 7.67083E-05, 4.87082E-05, 4.28079E-05, 7.23984E-06
282, 7.66458E-05, 4.86944E-05, 4.27245E-05, 7.51718E-06
283, 7.65801E-05, 4.86798E-05, 4.26394E-05, 7.75414E-06
284, 7.65108E-05, 4.86644E-05, 4.25523E-05, 8.46924E-06
285, 7.64373E-05, 4.86481E-05, 4.24635E-05, 9.85717E-06
286, 7.63593E-05, 4.86310E-05, 4.23727E-05, 1.11256E-05
287, 7.62765E-05, 4.86132E-05, 4.22801E-05, 1.22532E-05
288, 7.61885E-05, 4.85946E-05, 4.21856E-05, 1.32217E-05
289, 7.60952E-05, 4.85753E-05, 4.20890E-05, 1.40158E-05
290, 7.59965E-05, 4.85553E-05, 4.19904E-05, 1.46238E-05
291, 7.58921E-05, 4.85346E-05, 4.19038E-05, 1.50374E-05
292, 7.57820E-05, 4.85133E-05, 4.18353E-05, 1.52524E-05
293, 7.56664E-05, 4.84912E-05, 4.17647E-05, 1.52683E-05
294, 7.55452E-05, 4.84685E-05, 4.16920E-05, 1.50885E-05
295, 7.54186E-05, 4.84450E-05, 4.16170E-05, 1.47200E-05
296, 7.52870E-05, 4.84209E-05, 4.15398E-05, 1.41735E-05
297, 7.51504E-05, 4.83961E-05, 4.14602E-05, 1.34630E-05
298, 7.50092E-05, 4.83706E-05, 4.13783E-05, 1.26055E-05
299, 7.48639E-05, 4.83443E-05, 4.12940E-05, 1.16205E-05
300, 7.47146E-05, 4.83174E-05, 4.12072E-05, 1.05299E-05
301, 7.45620E-05, 4.82896E-05, 4.11180E-05, 9.35744E-06
302, 7.44064E-05, 4.82611E-05, 4.10263E-05, 8.12786E-06
303, 7.42481E-05, 4.82317E-05, 4.09321E-05, 7.69900E-06
304, 7.40878E-05, 4.82015E-05, 4.08354E-05, 7.64048E-06
305, 7.39257E-05, 4.81705E-05, 4.07362E-05, 7.58502E-06
306, 7.37909E-05, 4.81385E-05, 4.06344E-05, 7.53269E-06
307, 7.37049E-05, 4.81056E-05, 4.05300E-05, 8.16774E-06
308, 7.36181E-05, 4.80718E-05, 4.04230E-05, 8.92342E-06
309, 7.35307E-05, 4.80369E-05, 4.03134E-05, 9.62778E-06
310, 7.34430E-05, 4.80010E-05, 4.02012E-05, 1.02726E-05
311, 7.33553E-05, 4.79641E-05, 4.00863E-05, 1.08503E-05
312, 7.32677E-05, 4.79261E-05, 3.99687E-05, 1.13546E-05
313, 7.31802E-05, 4.79117E-05, 3.98484E-05, 1.17800E-05
314, 7.30931E-05, 4.78993E-05, 3.97253E-05, 1.21221E-05
315, 7.30063E-05, 4.78852E-05, 3.95995E-05, 1.23778E-05
316, 7.29197E-05, 4.78694E-05, 3.94709E-05, 1.25452E-05
317, 7.28333E-05, 4.78519E-05, 3.93396E-05, 1.26236E-05
318, 7.27470E-05, 4.78326E-05, 3.92054E-05, 1.26137E-05
319, 7.26605E-05, 4.78116E-05, 3.90685E-05, 1.25175E-05
320, 7.25737E-05, 4.77889E-05, 3.89288E-05, 1.23381E-05
321, 7.24864E-05, 4.77646E-05, 3.87863E-05, 1.20801E-05
322, 7.23982E-05, 4.77647E-05, 3.86411E-05, 1.17489E-05
323, 7.23088E-05, 4.77874E-05, 3.84932E-05, 1.13514E-05
324, 7.22181E-05, 4.78084E-05, 3.83427E-05, 1.08952E-05
325, 7.21256E-05, 4.78276E-05, 3.81896E-05, 1.03891E-05
326, 7.20312E-05, 4.78450E-05, 3.80340E-05, 9.84229E-06
327, 7.19344E-05, 4.78608E-05, 3.78760E-05, 9.35201E-06
328, 7.18349E-05, 4.78749E-05, 3.77158E-05, 8.90584E-06
329, 7.17327E-05, 4.78876E-05, 3.75534E-05, 9.56232E-06
330, 7.16272E-05, 4.78988E-05, 3.73984E-05, 1.06232E-05
331, 7.15185E-05, 4.79085E-05, 3.72990E-05, 1.16131E-05
332, 7.14062E-05, 4.79169E-05, 3.71974E-05, 1.25177E-05
333, 7.12902E-05, 4.79241E-05, 3.70938E-05, 1.33247E-05
334, 7.11704E-05, 4.79300E-05, 3.69884E-05, 1.40239E-05
335, 7.10467E-05, 4.79347E-05, 3.68813E-05, 1.46074E-05
336, 7.09191E-05, 4.79383E-05, 3.67727E-05, 1.50697E-05
337, 7.07876E-05, 4.79408E-05, 3.66626E-05, 1.54077E-05
338, 7.06521E-05, 4.79423E-05, 3.65512E-05, 1.56206E-05
339, 7.05127E-05, 4.79427E-05, 3.64386E-05, 1.57099E-05
340, 7.03696E-05, 4.79420E-05, 3.63249E-05, 1.56795E-05
341, 7.02229E-05, 4.79404E-05, 3.62103E-05, 1.55351E-05
342, 7.00727E-05, 4.79378E-05, 3.60949E-05, 1.52844E-05
343, 6.99192E-05, 4.79341E-05, 3.59786E-05, 1.49367E-05
344, 6.97626E-05, 4.79294E-05, 3.59204E-05, 1.45029E-05
345, 6.96030E-05, 4.79237E-05, 3.60156E-05, 1.39950E-05
346, 6.94408E-05, 4.79169E-05, 3.61085E-05, 1.34258E-05
347, 6.92762E-05, 4.79090E-05, 3.61989E-05, 1.28091E-05
348, 6.91093E-05, 4.79000E-05, 3.62865E-05, 1.27130E-05
349, 6.89405E-05, 4.78898E-05, 3.63712E-05, 1.26603E-05
350, 6.87699E-05, 4.78784E-05, 3.64528E-05, 1.25750E-05
351, 6.85978E-05, 4.78657E-05, 3.65311E-05, 1.24609E-05
352, 6.84243E-05, 4.78518E-05, 3.66060E-05, 1.23288E-05
353, 6.82497E-05, 4.78364E-05, 3.66774E-05, 1.21711E-05
354, 6.80741E-05, 4.78196E-05, 3.67450E-05, 1.21884E-05
355, 6.78976E-05, 4.78014E-05, 3.68088E-05, 1.24882E-05
356, 6.77205E-05, 4.77816E-05, 3.68688E-05, 1.28876E-05
357, 6.75428E-05, 4.77603E-05, 3.69248E-05, 1.34689E-05
358, 6.73645E-05, 4.77373E-05, 3.69768E-05, 1.40156E-05
359, 6.71858E-05, 4.77128E-05, 3.70248E-05, 1.45268E-05
360, 6.70067E-05, 4.76865E-05, 3.70688E-05, 1.50072E-05
361, 6.68271E-05, 4.76585E-05, 3.71088E-05, 1.54315E-05
362, 6.66472E-05, 4.76288E-05, 3.71448E-05, 1.58210E-05
363, 6.64668E-05, 4.75973E-05, 3.71768E-05, 1.61716E-05
364, 6.62858E-05, 4.75640E-05, 3.72049E-05, 1.64380E-05
365, 6.61043E-05, 4.75290E-05, 3.72292E-05, 1.66177E-05
