time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
42, 7.09025E-05, 4.43196E-05, 2.00005E-05, 1.91909E-05, 2.28433E-06, 1.82619E-06, 1.43996E-06, 2.10564E-06
43, 7.13218E-05, 4.45266E-05, 1.98165E-05, 1.92051E-05, 2.28043E-06, 1.82408E-06, 1.43784E-06, 2.14024E-06
44, 7.17170E-05, 4.47261E-05, 1.96241E-05, 1.92257E-05, 2.27652E-06, 1.82209E-06, 1.43573E-06, 2.17562E-06
45, 7.20878E-05, 4.49180E-05, 1.95350E-05, 1.93852E-05, 2.27264E-06, 1.82016E-06, 1.43361E-06, 2.21177E-06
46, 7.24343E-05, 4.51021E-05, 1.95310E-05, 1.95419E-05, 2.26874E-06, 1.81818E-06, 1.43148E-06, 2.24868E-06
47, 7.29030E-05, 4.52786E-05, 1.95172E-05, 1.96957E-05, 2.26485E-06, 1.81618E-06, 1.42933E-06, 2.28634E-06
48, 7.37828E-05, 4.54472E-05, 1.94936E-05, 1.98465E-05, 2.26106E-06, 1.81419E-06, 1.42719E-06, 2.32474E-06
49, 7.46382E-05, 4.56080E-05, 1.94603E-05, 1.99942E-05, 2.25735E-06, 1.81221E-06, 1.42511E-06, 2.36392E-06
50, 7.54688E-05, 4.57608E-05, 1.94171E-05, 2.01389E-05, 2.25386E-06, 1.81020E-06, 1.42300E-06, 2.40391E-06
51, 7.62741E-05, 4.59056E-05, 1.94381E-05, 2.02803E-05, 2.25032E-06, 1.80820E-06, 1.42092E-06, 2.44464E-06
52, 7.70535E-05, 4.60424E-05, 1.97605E-05, 2.04184E-05, 2.24674E-06, 1.80618E-06, 1.41888E-06, 2.48613E-06
53, 7.78067E-05, 4.61710E-05, 2.00833E-05, 2.05532E-05, 2.24311E-06, 1.80417E-06, 1.41684E-06, 2.52839E-06
54, 7.85333E-05, 4.62915E-05, 2.04061E-05, 2.06845E-05, 2.23942E-06, 1.80214E-06, 1.41480E-06, 2.57140E-06
55, 7.92327E-05, 4.64037E-05, 2.07290E-05, 2.08123E-05, 2.23568E-06, 1.80014E-06, 1.41275E-06, 2.61512E-06
56, 7.99047E-05, 4.65076E-05, 2.10516E-05, 2.09366E-05, 2.23184E-06, 1.79810E-06, 1.41070E-06, 2.65954E-06
57, 8.05489E-05, 4.66032E-05, 2.13740E-05, 2.10573E-05, 2.22797E-06, 1.79612E-06, 1.40865E-06, 2.70471E-06
58, 8.11649E-05, 4.66904E-05, 2.16957E-05, 2.11742E-05, 2.22413E-06, 1.79412E-06, 1.40657E-06, 2.75065E-06
59, 8.17525E-05, 4.67692E-05, 2.20168E-05, 2.12874E-05, 2.22043E-06, 1.79217E-06, 1.40450E-06, 2.79726E-06
60, 8.23114E-05, 4.68395E-05, 2.23370E-05, 2.13969E-05, 2.21674E-06, 1.79023E-06, 1.40242E-06, 2.84458E-06
61, 8.28412E-05, 4.69014E-05, 2.26561E-05, 2.15025E-05, 2.21302E-06, 1.78830E-06, 1.40031E-06, 2.89260E-06
62, 8.33418E-05, 4.69546E-05, 2.29740E-05, 2.16042E-05, 2.20931E-06, 1.78641E-06, 1.39819E-06, 2.94127E-06
63, 8.39372E-05, 4.69994E-05, 2.32905E-05, 2.17019E-05, 2.20556E-06, 1.78450E-06, 1.39608E-06, 2.99065E-06
64, 8.49464E-05, 4.70355E-05, 2.36053E-05, 2.17957E-05, 2.20200E-06, 1.78263E-06, 1.39398E-06, 3.04069E-06
65, 8.59472E-05, 4.71016E-05, 2.39183E-05, 2.18855E-05, 2.19843E-06, 1.78080E-06, 1.39190E-06, 3.09144E-06
66, 8.69392E-05, 4.71617E-05, 2.42294E-05, 2.19712E-05, 2.19483E-06, 1.77904E-06, 1.38984E-06, 3.14293E-06
67, 8.79220E-05, 4.72135E-05, 2.45382E-05, 2.20528E-05, 2.19113E-06, 1.77728E-06, 1.38781E-06, 3.19517E-06
68, 8.88949E-05, 4.72571E-05, 2.48446E-05, 2.21303E-05, 2.18737E-06, 1.77550E-06, 1.38580E-06, 3.24816E-06
69, 8.98577E-05, 4.72924E-05, 2.51484E-05, 2.22036E-05, 2.18371E-06, 1.77381E-06, 1.38378E-06, 3.30194E-06
70, 9.08099E-05, 4.73194E-05, 2.54494E-05, 2.22728E-05, 2.18017E-06, 1.77221E-06, 1.38181E-06, 3.35644E-06
71, 9.17510E-05, 4.73380E-05, 2.57475E-05, 2.23378E-05, 2.17704E-06, 1.77060E-06, 1.37987E-06, 3.41162E-06
72, 9.26806E-05, 4.73481E-05, 2.60423E-05, 2.23986E-05, 2.17399E-06, 1.76892E-06, 1.37796E-06, 3.46745E-06
73, 9.35983E-05, 4.73499E-05, 2.63338E-05, 2.24552E-05, 2.17086E-06, 1.76724E-06, 1.37610E-06, 3.52396E-06
74, 9.45035E-05, 4.73431E-05, 2.66216E-05, 2.25075E-05, 2.16766E-06, 1.76556E-06, 1.37424E-06, 3.58115E-06
75, 9.53958E-05, 4.73278E-05, 2.69056E-05, 2.25556E-05, 2.16440E-06, 1.76391E-06, 1.37238E-06, 3.63901E-06
76, 9.62749E-05, 4.73041E-05, 2.71856E-05, 2.25995E-05, 2.16108E-06, 1.76227E-06, 1.37055E-06, 3.69747E-06
77, 9.71402E-05, 4.72717E-05, 2.74614E-05, 2.26391E-05, 2.15766E-06, 1.76061E-06, 1.36871E-06, 3.75646E-06
78, 9.79914E-05, 4.72308E-05, 2.77328E-05, 2.26746E-05, 2.15425E-06, 1.75900E-06, 1.36689E-06, 3.81599E-06
79, 9.88280E-05, 4.71813E-05, 2.79995E-05, 2.27057E-05, 2.15104E-06, 1.75739E-06, 1.36507E-06, 3.87603E-06
80, 9.96496E-05, 4.71232E-05, 2.82614E-05, 2.27327E-05, 2.14772E-06, 1.75576E-06, 1.36323E-06, 3.93657E-06
81, 1.00456E-04, 4.70565E-05, 2.85182E-05, 2.27555E-05, 2.14427E-06, 1.75413E-06, 1.36139E-06, 3.99762E-06
82, 1.01246E-04, 4.69812E-05, 2.87698E-05, 2.27740E-05, 2.14075E-06, 1.75247E-06, 1.35954E-06, 4.05917E-06
83, 1.02020E-04, 4.68973E-05, 2.90159E-05, 2.27884E-05, 2.13723E-06, 1.75079E-06, 1.35770E-06, 4.12122E-06
84, 1.02777E-04, 4.68047E-05, 2.92563E-05, 2.27987E-05, 2.13385E-06, 1.74910E-06, 1.35590E-06, 4.18372E-06
85, 1.03517E-04, 4.67036E-05, 2.94909E-05, 2.28048E-05, 2.13049E-06, 1.74739E-06, 1.35416E-06, 4.24666E-06
86, 1.04240E-04, 4.68836E-05, 2.97194E-05, 2.28068E-05, 2.12713E-06, 1.74566E-06, 1.35249E-06, 4.31001E-06
87, 1.04945E-04, 4.71129E-05, 2.99417E-05, 2.28048E-05, 2.12376E-06, 1.74391E-06, 1.35085E-06, 4.37373E-06
88, 1.05631E-04, 4.73354E-05, 3.01574E-05, 2.27987E-05, 2.12035E-06, 1.74213E-06, 1.34919E-06, 4.43785E-06
89, 1.06535E-04, 4.75508E-05, 3.03665E-05, 2.27887E-05, 2.11691E-06, 1.74039E-06, 1.34750E-06, 4.50238E-06
90, 1.07799E-04, 4.77592E-05, 3.05688E-05, 2.27747E-05, 2.11338E-06, 1.73866E-06, 1.34581E-06, 4.56729E-06
91, 1.09052E-04, 4.79603E-05, 3.07640E-05, 2.27568E-05, 2.10986E-06, 1.73699E-06, 1.34413E-06, 4.63258E-06
92, 1.10294E-04, 4.81542E-05, 3.09519E-05, 2.28392E-05, 2.10633E-06, 1.73531E-06, 1.34242E-06, 4.69823E-06
93, 1.11523E-04, 4.83407E-05, 3.11324E-05, 2.30088E-05, 2.10278E-06, 1.73362E-06, 1.34073E-06, 4.76420E-06
94, 1.12739E-04, 4.85198E-05, 3.13053E-05, 2.31747E-05, 2.09921E-06, 1.73192E-06, 1.33906E-06, 4.83047E-06
95, 1.13941E-04, 4.86914E-05, 3.14704E-05, 2.33368E-05, 2.09566E-06, 1.73027E-06, 1.33738E-06, 4.89704E-06
96, 1.15130E-04, 4.88554E-05, 3.16275E-05, 2.34950E-05, 2.09222E-06, 1.72864E-06, 1.33572E-06, 4.96388E-06
97, 1.16304E-04, 4.90118E-05, 3.17764E-05, 2.36492E-05, 2.08879E-06, 1.72705E-06, 1.33406E-06, 5.03097E-06
98, 1.17463E-04, 4.91605E-05, 3.19170E-05, 2.37993E-05, 2.08534E-06, 1.72548E-06, 1.33244E-06, 5.09831E-06
99, 1.18606E-04, 4.93015E-05, 3.20491E-05, 2.39453E-05, 2.08212E-06, 1.72393E-06, 1.33083E-06, 5.16588E-06
100, 1.19732E-04, 4.94346E-05, 3.21725E-05, 2.40871E-05, 2.07887E-06, 1.72236E-06, 1.32919E-06, 5.23365E-06
101, 1.20842E-04, 4.95598E-05, 3.22871E-05, 2.42246E-05, 2.07559E-06, 1.72073E-06, 1.32757E-06, 5.30160E-06
102, 1.21934E-04, 4.96771E-05, 3.23927E-05, 2.43578E-05, 2.07236E-06, 1.71919E-06, 1.32597E-06, 5.36972E-06
103, 1.23008E-04, 4.97863E-05, 3.24891E-05, 2.44865E-05, 2.06918E-06, 1.71763E-06, 1.32438E-06, 5.43799E-06
104, 1.24063E-04, 4.98875E-05, 3.25763E-05, 2.46106E-05, 2.06594E-06, 1.71608E-06, 1.32279E-06, 5.50640E-06
105, 1.25100E-04, 4.99806E-05, 3.26540E-05, 2.47303E-05, 2.06262E-06, 1.71453E-06, 1.32119E-06, 5.57491E-06
106, 1.26116E-04, 5.00655E-05, 3.27221E-05, 2.48452E-05, 2.05937E-06, 1.71297E-06, 1.31956E-06, 5.64351E-06
107, 1.27112E-04, 5.01422E-05, 3.27806E-05, 2.49555E-05, 2.05614E-06, 1.71137E-06, 1.31791E-06, 5.71219E-06
108, 1.28087E-04, 5.02107E-05, 3.29196E-05, 2.50610E-05, 2.05285E-06, 1.70979E-06, 1.31625E-06, 5.78093E-06
109, 1.29040E-04, 5.02709E-05, 3.33786E-05, 2.51617E-05, 2.04964E-06, 1.70822E-06, 1.31458E-06, 5.84971E-06
110, 1.29972E-04, 5.03227E-05, 3.38341E-05, 2.52576E-05, 2.04652E-06, 1.70666E-06, 1.31291E-06, 5.91846E-06
111, 1.30881E-04, 5.03662E-05, 3.42861E-05, 2.53485E-05, 2.04336E-06, 1.70509E-06, 1.31125E-06, 5.98719E-06
112, 1.31767E-04, 5.04013E-05, 3.47341E-05, 2.54344E-05, 2.04014E-06, 1.70349E-06, 1.30963E-06, 6.05585E-06
113, 1.32629E-04, 5.04279E-05, 3.51779E-05, 2.55154E-05, 2.03689E-06, 1.70188E-06, 1.30799E-06, 6.12441E-06
114, 1.33468E-04, 5.04461E-05, 3.56172E-05, 2.55912E-05, 2.03368E-06, 1.70025E-06, 1.30636E-06, 6.19286E-06
115, 1.34282E-04, 5.04558E-05, 3.60519E-05, 2.56620E-05, 2.03046E-06, 1.69861E-06, 1.30476E-06, 6.26114E-06
116, 1.35070E-04, 5.04570E-05, 3.64815E-05, 2.57277E-05, 2.02720E-06, 1.69694E-06, 1.30313E-06, 6.32926E-06
117, 1.35833E-04, 5.04497E-05, 3.69059E-05, 2.57882E-05, 2.02394E-06, 1.69529E-06, 1.30151E-06, 6.39720E-06
118, 1.36570E-04, 5.04339E-05, 3.73247E-05, 2.58435E-05, 2.02077E-06, 1.69372E-06, 1.29996E-06, 6.46496E-06
119, 1.37281E-04, 5.04095E-05, 3.77377E-05, 2.58936E-05, 2.01762E-06, 1.69222E-06, 1.29848E-06, 6.53249E-06
120, 1.37964E-04, 5.03766E-05, 3.81446E-05, 2.59384E-05, 2.01446E-06, 1.69078E-06, 1.29702E-06, 6.59975E-06
121, 1.38621E-04, 5.03351E-05, 3.85451E-05, 2.59780E-05, 2.01133E-06, 1.68932E-06, 1.29560E-06, 6.66669E-06
122, 1.39249E-04, 5.03080E-05, 3.89390E-05, 2.60123E-05, 2.00821E-06, 1.68783E-06, 1.29418E-06, 6.73333E-06
123, 1.39849E-04, 5.03258E-05, 3.93261E-05, 2.60413E-05, 2.00506E-06, 1.68639E-06, 1.29278E-06, 6.79962E-06
124, 1.40420E-04, 5.03352E-05, 3.97059E-05, 2.60650E-05, 2.00188E-06, 1.68495E-06, 1.29140E-06, 6.86549E-06
125, 1.40962E-04, 5.03362E-05, 4.00783E-05, 2.60834E-05, 1.99887E-06, 1.68347E-06, 1.29001E-06, 6.93091E-06
126, 1.41474E-04, 5.03289E-05, 4.04430E-05, 2.60964E-05, 1.99593E-06, 1.68197E-06, 1.28860E-06, 6.99586E-06
127, 1.41956E-04, 5.03131E-05, 4.07998E-05, 2.61042E-05, 1.99293E-06, 1.68050E-06, 1.28717E-06, 7.06034E-06
128, 1.42409E-04, 5.02888E-05, 4.11483E-05, 2.61065E-05, 1.98992E-06, 1.67913E-06, 1.28573E-06, 7.12429E-06
129, 1.42830E-04, 5.02560E-05, 4.14884E-05, 2.61036E-05, 1.98705E-06, 1.67782E-06, 1.28429E-06, 7.18766E-06
130, 1.43220E-04, 5.02147E-05, 4.18197E-05, 2.60954E-05, 1.98419E-06, 1.67651E-06, 1.28286E-06, 7.25043E-06
131, 1.43579E-04, 5.01649E-05, 4.21420E-05, 2.60818E-05, 1.98133E-06, 1.67516E-06, 1.28141E-06, 7.31256E-06
132, 1.43906E-04, 5.01066E-05, 4.24551E-05, 2.60629E-05, 1.97846E-06, 1.67380E-06, 1.27998E-06, 7.37401E-06
133, 1.44201E-04, 5.00397E-05, 4.27588E-05, 2.60388E-05, 1.97561E-06, 1.67243E-06, 1.27855E-06, 7.43474E-06
134, 1.44464E-04, 4.99643E-05, 4.30527E-05, 2.60094E-05, 1.97274E-06, 1.67105E-06, 1.27711E-06, 7.49473E-06
135, 1.44694E-04, 4.98804E-05, 4.33366E-05, 2.59747E-05, 1.96978E-06, 1.66968E-06, 1.27564E-06, 7.55393E-06
136, 1.44891E-04, 4.97879E-05, 4.36104E-05, 2.59349E-05, 1.96679E-06, 1.66831E-06, 1.27413E-06, 7.61232E-06
137, 1.45151E-04, 4.96869E-05, 4.38737E-05, 2.58898E-05, 1.96391E-06, 1.66697E-06, 1.27267E-06, 7.66986E-06
138, 1.46135E-04, 4.95774E-05, 4.41265E-05, 2.58396E-05, 1.96109E-06, 1.66563E-06, 1.27119E-06, 7.72651E-06
139, 1.47092E-04, 4.94594E-05, 4.43683E-05, 2.57842E-05, 1.95825E-06, 1.66428E-06, 1.26980E-06, 7.78225E-06
140, 1.48021E-04, 4.93329E-05, 4.45991E-05, 2.57238E-05, 1.95536E-06, 1.66292E-06, 1.26841E-06, 7.83704E-06
141, 1.48922E-04, 4.91980E-05, 4.48186E-05, 2.56583E-05, 1.95245E-06, 1.66161E-06, 1.26701E-06, 7.89085E-06
142, 1.49795E-04, 4.90546E-05, 4.50266E-05, 2.55877E-05, 1.94946E-06, 1.66033E-06, 1.26561E-06, 7.94366E-06
143, 1.50638E-04, 4.89028E-05, 4.52229E-05, 2.55122E-05, 1.94669E-06, 1.65908E-06, 1.26421E-06, 7.99543E-06
144, 1.51451E-04, 4.87427E-05, 4.54073E-05, 2.54318E-05, 1.94388E-06, 1.65785E-06, 1.26279E-06, 8.04613E-06
145, 1.52234E-04, 4.85743E-05, 4.55797E-05, 2.53634E-05, 1.94100E-06, 1.65661E-06, 1.26134E-06, 8.09571E-06
146, 1.52986E-04, 4.83975E-05, 4.57398E-05, 2.54112E-05, 1.93814E-06, 1.65533E-06, 1.25989E-06, 8.14417E-06
147, 1.53706E-04, 4.82126E-05, 4.58875E-05, 2.54533E-05, 1.93530E-06, 1.65406E-06, 1.25841E-06, 8.19144E-06
148, 1.54394E-04, 4.80796E-05, 4.60226E-05, 2.54897E-05, 1.93241E-06, 1.65281E-06, 1.25695E-06, 8.23752E-06
149, 1.55050E-04, 4.80161E-05, 4.61450E-05, 2.55205E-05, 1.92946E-06, 1.65154E-06, 1.25548E-06, 8.28236E-06
150, 1.55673E-04, 4.79445E-05, 4.62544E-05, 2.55456E-05, 1.92654E-06, 1.65027E-06, 1.25398E-06, 8.32594E-06
151, 1.56261E-04, 4.78648E-05, 4.63509E-05, 2.55650E-05, 1.92370E-06, 1.64905E-06, 1.25249E-06, 8.36821E-06
152, 1.56816E-04, 4.77771E-05, 4.64341E-05, 2.55787E-05, 1.92082E-06, 1.64782E-06, 1.25100E-06, 8.40918E-06
153, 1.57336E-04, 4.76813E-05, 4.65040E-05, 2.55866E-05, 1.91790E-06, 1.64659E-06, 1.24954E-06, 8.44877E-06
154, 1.57822E-04, 4.75774E-05, 4.65605E-05, 2.55887E-05, 1.91496E-06, 1.64533E-06, 1.24822E-06, 8.48698E-06
155, 1.58271E-04, 4.74655E-05, 4.66034E-05, 2.55852E-05, 1.91199E-06, 1.64410E-06, 1.24691E-06, 8.52377E-06
156, 1.58685E-04, 4.74150E-05, 4.66327E-05, 2.55758E-05, 1.90910E-06, 1.64284E-06, 1.24557E-06, 8.55912E-06
157, 1.59063E-04, 4.74833E-05, 4.66482E-05, 2.55608E-05, 1.90614E-06, 1.64158E-06, 1.24422E-06, 8.59299E-06
158, 1.59403E-04, 4.75445E-05, 4.66498E-05, 2.55400E-05, 1.90324E-06, 1.64032E-06, 1.24291E-06, 8.62537E-06
159, 1.59707E-04, 4.75984E-05, 4.66375E-05, 2.55135E-05, 1.90029E-06, 1.63907E-06, 1.24164E-06, 8.65623E-06
160, 1.59973E-04, 4.76452E-05, 4.66111E-05, 2.54812E-05, 1.89732E-06, 1.63789E-06, 1.24040E-06, 8.68555E-06
161, 1.60202E-04, 4.76847E-05, 4.65707E-05, 2.54434E-05, 1.89437E-06, 1.63670E-06, 1.23913E-06, 8.71333E-06
162, 1.60392E-04, 4.77170E-05, 4.65161E-05, 2.53998E-05, 1.89143E-06, 1.63554E-06, 1.23787E-06, 8.73953E-06
163, 1.60543E-04, 4.77421E-05, 4.64473E-05, 2.53507E-05, 1.88857E-06, 1.63439E-06, 1.23662E-06, 8.76414E-06
164, 1.60656E-04, 4.77598E-05, 4.63643E-05, 2.52960E-05, 1.88567E-06, 1.63325E-06, 1.23538E-06, 8.78713E-06
165, 1.60730E-04, 4.77703E-05, 4.62670E-05, 2.52357E-05, 1.88275E-06, 1.63211E-06, 1.23417E-06, 8.80848E-06
166, 1.60764E-04, 4.77735E-05, 4.61553E-05, 2.51699E-05, 1.87976E-06, 1.63102E-06, 1.23296E-06, 8.82818E-06
167, 1.60759E-04, 4.77694E-05, 4.62973E-05, 2.50986E-05, 1.87672E-06, 1.62997E-06, 1.23174E-06, 8.84622E-06
168, 1.60714E-04, 4.77580E-05, 4.68204E-05, 2.50220E-05, 1.87370E-06, 1.62890E-06, 1.23050E-06, 8.86258E-06
169, 1.60628E-04, 4.77392E-05, 4.73339E-05, 2.49400E-05, 1.87075E-06, 1.62786E-06, 1.22926E-06, 8.87725E-06
170, 1.60503E-04, 4.77132E-05, 4.78375E-05, 2.48527E-05, 1.86779E-06, 1.62681E-06, 1.22798E-06, 8.89022E-06
171, 1.60337E-04, 4.76799E-05, 4.83308E-05, 2.47602E-05, 1.86487E-06, 1.62569E-06, 1.22668E-06, 8.90149E-06
172, 1.60130E-04, 4.76393E-05, 4.88135E-05, 2.46624E-05, 1.86199E-06, 1.62454E-06, 1.22539E-06, 8.91104E-06
173, 1.59883E-04, 4.75915E-05, 4.92853E-05, 2.45596E-05, 1.85911E-06, 1.62336E-06, 1.22413E-06, 8.91888E-06
174, 1.59594E-04, 4.75364E-05, 4.97458E-05, 2.44518E-05, 1.85616E-06, 1.62218E-06, 1.22285E-06, 8.92501E-06
175, 1.59265E-04, 4.74740E-05, 5.01948E-05, 2.43390E-05, 1.85319E-06, 1.62106E-06, 1.22154E-06, 8.92943E-06
176, 1.58895E-04, 4.74045E-05, 5.06319E-05, 2.42214E-05, 1.85026E-06, 1.61990E-06, 1.22022E-06, 8.93211E-06
177, 1.58483E-04, 4.73277E-05, 5.10568E-05, 2.40989E-05, 1.84743E-06, 1.61871E-06, 1.21889E-06, 8.93309E-06
178, 1.58030E-04, 4.72438E-05, 5.14691E-05, 2.39718E-05, 1.84463E-06, 1.61748E-06, 1.21755E-06, 8.93234E-06
179, 1.57536E-04, 4.71528E-05, 5.18686E-05, 2.38400E-05, 1.84177E-06, 1.61621E-06, 1.21620E-06, 8.92989E-06
180, 1.57001E-04, 4.70547E-05, 5.22550E-05, 2.37037E-05, 1.83886E-06, 1.61504E-06, 1.21488E-06, 8.92574E-06
181, 1.56424E-04, 4.71427E-05, 5.26280E-05, 2.35630E-05, 1.83605E-06, 1.61388E-06, 1.21357E-06, 8.91990E-06
182, 1.55807E-04, 4.72499E-05, 5.29873E-05, 2.34180E-05, 1.83320E-06, 1.61272E-06, 1.21223E-06, 8.91238E-06
183, 1.56045E-04, 4.74168E-05, 5.33326E-05, 2.32687E-05, 1.83035E-06, 1.61152E-06, 1.21092E-06, 8.90319E-06
184, 1.56386E-04, 4.75816E-05, 5.36636E-05, 2.31154E-05, 1.82757E-06, 1.61036E-06, 1.20963E-06, 8.89236E-06
185, 1.56690E-04, 4.77392E-05, 5.39801E-05, 2.29580E-05, 1.82486E-06, 1.60918E-06, 1.20833E-06, 8.87989E-06
186, 1.56957E-04, 4.78895E-05, 5.42818E-05, 2.27967E-05, 1.82220E-06, 1.60801E-06, 1.20701E-06, 8.86581E-06
