time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
18, 5.08979E-03, 2.64531E-03, 2.29319E-03, 6.62918E-03, 1.49805E-04, 1.76400E-04, 1.15467E-04, 1.65205E-01
19, 5.15707E-03, 2.70425E-03, 2.41094E-03, 5.37829E-03, 1.50354E-04, 1.79820E-04, 1.14061E-04, 1.82258E-01
20, 5.20929E-03, 2.75866E-03, 2.52153E-03, 5.41362E-03, 1.49667E-04, 1.82347E-04, 1.12059E-04, 1.88968E-01
21, 5.24727E-03, 2.80939E-03, 2.62181E-03, 5.92020E-03, 1.47819E-04, 1.83850E-04, 1.09509E-04, 1.86292E-01
22, 5.27164E-03, 2.85763E-03, 2.70841E-03, 6.09837E-03, 1.44920E-04, 1.84324E-04, 1.06496E-04, 1.83890E-01
23, 5.28271E-03, 2.90466E-03, 2.77812E-03, 6.66517E-03, 1.41138E-04, 1.83768E-04, 1.03143E-04, 1.84257E-01
24, 5.28040E-03, 2.95155E-03, 2.88857E-03, 7.66479E-03, 1.36678E-04, 1.82281E-04, 9.95560E-05, 1.79307E-01
25, 5.26427E-03, 2.99894E-03, 2.98755E-03, 8.64026E-03, 1.31765E-04, 1.79958E-04, 9.59075E-05, 1.70212E-01
26, 5.25501E-03, 3.04689E-03, 3.06667E-03, 9.52517E-03, 1.26664E-04, 1.76944E-04, 9.23436E-05, 1.58098E-01
27, 5.24846E-03, 3.09476E-03, 3.12317E-03, 1.04001E-02, 1.21668E-04, 1.73485E-04, 8.90503E-05, 1.43923E-01
28, 5.22456E-03, 3.14135E-03, 3.15498E-03, 1.11830E-02, 1.17194E-04, 1.69695E-04, 8.61520E-05, 1.30944E-01
29, 5.18285E-03, 3.18503E-03, 3.16084E-03, 1.19107E-02, 1.13451E-04, 1.65765E-04, 8.37489E-05, 1.34661E-01
30, 5.12328E-03, 3.22394E-03, 3.14031E-03, 1.25040E-02, 1.10592E-04, 1.61945E-04, 8.20311E-05, 1.31780E-01
31, 5.04634E-03, 3.26360E-03, 3.15462E-03, 1.29060E-02, 1.08728E-04, 1.58476E-04, 8.10992E-05, 1.22955E-01
32, 5.04523E-03, 3.29665E-03, 3.14629E-03, 1.31476E-02, 1.07877E-04, 1.55416E-04, 8.10386E-05, 1.09168E-01
33, 5.03279E-03, 3.31938E-03, 3.11479E-03, 1.31305E-02, 1.07924E-04, 1.52896E-04, 8.17777E-05, 9.16495E-02
34, 5.00666E-03, 3.33139E-03, 3.06168E-03, 1.28444E-02, 1.08761E-04, 1.50852E-04, 8.31531E-05, 8.07335E-02
35, 4.96809E-03, 3.33281E-03, 2.98912E-03, 1.23488E-02, 1.10226E-04, 1.49261E-04, 8.49644E-05, 9.68687E-02
36, 4.91852E-03, 3.32426E-03, 2.89978E-03, 1.21199E-02, 1.12159E-04, 1.48118E-04, 8.69533E-05, 1.13652E-01
37, 4.85940E-03, 3.30676E-03, 2.79669E-03, 1.16553E-02, 1.14283E-04, 1.47477E-04, 8.88957E-05, 1.30844E-01
38, 4.79211E-03, 3.28157E-03, 2.69792E-03, 1.09452E-02, 1.16341E-04, 1.47108E-04, 9.06002E-05, 1.48034E-01
39, 4.71786E-03, 3.25006E-03, 2.59487E-03, 9.98504E-03, 1.18200E-04, 1.46792E-04, 9.19162E-05, 1.66748E-01
40, 4.67600E-03, 3.21360E-03, 2.55993E-03, 8.77671E-03, 1.19681E-04, 1.46408E-04, 9.27522E-05, 1.82965E-01
41, 4.62888E-03, 3.17338E-03, 2.57272E-03, 7.33000E-03, 1.20702E-04, 1.45897E-04, 9.30512E-05, 1.97190E-01
42, 4.57531E-03, 3.15222E-03, 2.59126E-03, 5.66349E-03, 1.21293E-04, 1.45254E-04, 9.28333E-05, 2.06657E-01
43, 4.51526E-03, 3.14111E-03, 2.58770E-03, 4.84671E-03, 1.21515E-04, 1.44448E-04, 9.21500E-05, 2.10999E-01
44, 4.44854E-03, 3.12518E-03, 2.58342E-03, 4.57499E-03, 1.21444E-04, 1.43439E-04, 9.10707E-05, 2.12619E-01
45, 4.37484E-03, 3.10458E-03, 2.60859E-03, 5.19999E-03, 1.21148E-04, 1.42160E-04, 8.97196E-05, 2.14023E-01
46, 4.29384E-03, 3.07938E-03, 2.61606E-03, 6.66178E-03, 1.20679E-04, 1.40572E-04, 8.82251E-05, 2.18073E-01
47, 4.20526E-03, 3.04959E-03, 2.60495E-03, 8.19103E-03, 1.20112E-04, 1.38747E-04, 8.66822E-05, 2.16331E-01
48, 4.10894E-03, 3.01523E-03, 2.57459E-03, 9.72771E-03, 1.19502E-04, 1.36821E-04, 8.51494E-05, 2.08613E-01
49, 4.00484E-03, 2.97635E-03, 2.52453E-03, 1.11025E-02, 1.18969E-04, 1.34885E-04, 8.37460E-05, 1.94986E-01
50, 3.89316E-03, 2.93310E-03, 2.45462E-03, 1.22192E-02, 1.18734E-04, 1.33183E-04, 8.25469E-05, 1.75777E-01
51, 3.77423E-03, 2.89039E-03, 2.38374E-03, 1.30548E-02, 1.19123E-04, 1.31905E-04, 8.16607E-05, 1.51559E-01
52, 3.64864E-03, 2.89446E-03, 2.38419E-03, 1.37159E-02, 1.20236E-04, 1.31280E-04, 8.11366E-05, 1.23129E-01
53, 3.54291E-03, 2.89386E-03, 2.37184E-03, 1.45498E-02, 1.22223E-04, 1.31377E-04, 8.10319E-05, 9.14616E-02
54, 3.49498E-03, 2.88876E-03, 2.34634E-03, 1.51949E-02, 1.25201E-04, 1.32240E-04, 8.12934E-05, 7.68961E-02
55, 3.44037E-03, 2.87938E-03, 2.30755E-03, 1.54770E-02, 1.29178E-04, 1.33880E-04, 8.17941E-05, 7.25322E-02
56, 3.37967E-03, 2.86594E-03, 2.25555E-03, 1.53925E-02, 1.33906E-04, 1.36253E-04, 8.24739E-05, 7.58661E-02
57, 3.31352E-03, 2.84864E-03, 2.25833E-03, 1.49499E-02, 1.39123E-04, 1.39264E-04, 8.32509E-05, 8.40783E-02
58, 3.24254E-03, 2.82767E-03, 2.29945E-03, 1.41691E-02, 1.44615E-04, 1.42803E-04, 8.39883E-05, 1.03618E-01
59, 3.16734E-03, 2.80316E-03, 2.32898E-03, 1.30806E-02, 1.50154E-04, 1.46722E-04, 8.46210E-05, 1.19850E-01
60, 3.08850E-03, 2.77521E-03, 2.34550E-03, 1.17236E-02, 1.55589E-04, 1.50852E-04, 8.50863E-05, 1.33315E-01
61, 3.00698E-03, 2.74387E-03, 2.34780E-03, 1.01440E-02, 1.60749E-04, 1.55026E-04, 8.53568E-05, 1.44434E-01
62, 2.96081E-03, 2.72991E-03, 2.33496E-03, 8.39246E-03, 1.65428E-04, 1.59076E-04, 8.54578E-05, 1.58159E-01
63, 2.91018E-03, 2.71638E-03, 2.30644E-03, 7.57278E-03, 1.69443E-04, 1.62842E-04, 8.54263E-05, 1.66877E-01
64, 2.85542E-03, 2.71952E-03, 2.33736E-03, 8.00871E-03, 1.72647E-04, 1.66163E-04, 8.53394E-05, 1.70675E-01
65, 2.79681E-03, 2.72018E-03, 2.39481E-03, 8.30073E-03, 1.74966E-04, 1.68908E-04, 8.53200E-05, 1.69804E-01
66, 2.73765E-03, 2.71577E-03, 2.43925E-03, 8.43346E-03, 1.76333E-04, 1.71038E-04, 8.53802E-05, 1.64655E-01
67, 2.67936E-03, 2.77321E-03, 2.46961E-03, 8.39664E-03, 1.76787E-04, 1.72488E-04, 8.55938E-05, 1.55721E-01
68, 2.61812E-03, 2.81684E-03, 2.48511E-03, 8.56517E-03, 1.76263E-04, 1.73296E-04, 8.59699E-05, 1.43564E-01
69, 2.55424E-03, 2.84344E-03, 2.48529E-03, 9.38057E-03, 1.74819E-04, 1.73513E-04, 8.65109E-05, 1.32726E-01
70, 2.51110E-03, 2.85309E-03, 2.47006E-03, 1.01039E-02, 1.72533E-04, 1.73261E-04, 8.72552E-05, 1.32593E-01
71, 2.50987E-03, 2.84621E-03, 2.48308E-03, 1.07414E-02, 1.69666E-04, 1.72695E-04, 8.81656E-05, 1.33929E-01
72, 2.50563E-03, 2.82362E-03, 2.52688E-03, 1.16151E-02, 1.66473E-04, 1.72040E-04, 8.91863E-05, 1.33807E-01
73, 2.49840E-03, 2.84592E-03, 2.55199E-03, 1.23829E-02, 1.63148E-04, 1.71484E-04, 9.02971E-05, 1.30973E-01
74, 2.48819E-03, 2.89204E-03, 2.55737E-03, 1.30452E-02, 1.59875E-04, 1.71086E-04, 9.14850E-05, 1.25351E-01
75, 2.47851E-03, 2.91462E-03, 2.54246E-03, 1.38327E-02, 1.56873E-04, 1.70841E-04, 9.27261E-05, 1.17010E-01
76, 2.50012E-03, 2.91403E-03, 2.50715E-03, 1.46202E-02, 1.54352E-04, 1.70836E-04, 9.39569E-05, 1.06166E-01
77, 2.51723E-03, 2.98389E-03, 2.52047E-03, 1.52708E-02, 1.52494E-04, 1.71181E-04, 9.51685E-05, 9.31621E-02
78, 2.52967E-03, 3.05716E-03, 2.55715E-03, 1.60273E-02, 1.51364E-04, 1.71813E-04, 9.63604E-05, 8.31090E-02
79, 2.53725E-03, 3.10576E-03, 2.57440E-03, 1.66672E-02, 1.50961E-04, 1.72702E-04, 9.74815E-05, 7.71352E-02
80, 2.53982E-03, 3.12938E-03, 2.57171E-03, 1.72911E-02, 1.51241E-04, 1.73852E-04, 9.84735E-05, 7.14509E-02
81, 2.53722E-03, 3.12834E-03, 2.54903E-03, 1.77213E-02, 1.52095E-04, 1.75150E-04, 9.92816E-05, 8.05726E-02
82, 2.52935E-03, 3.10364E-03, 2.50686E-03, 1.79369E-02, 1.53584E-04, 1.76596E-04, 9.98790E-05, 8.77677E-02
83, 2.51614E-03, 3.05695E-03, 2.44624E-03, 1.79439E-02, 1.55689E-04, 1.78089E-04, 1.00268E-04, 9.30102E-02
84, 2.49756E-03, 3.00422E-03, 2.36870E-03, 1.77529E-02, 1.58320E-04, 1.79702E-04, 1.00446E-04, 9.63542E-02
85, 2.47362E-03, 3.01393E-03, 2.34574E-03, 1.73781E-02, 1.61450E-04, 1.81436E-04, 1.00463E-04, 1.00240E-01
86, 2.44441E-03, 2.99594E-03, 2.30377E-03, 1.68369E-02, 1.65075E-04, 1.83175E-04, 1.00342E-04, 1.02758E-01
87, 2.41005E-03, 2.95192E-03, 2.24205E-03, 1.61484E-02, 1.69245E-04, 1.84866E-04, 1.00067E-04, 1.03585E-01
88, 2.38884E-03, 2.89666E-03, 2.16191E-03, 1.53330E-02, 1.73947E-04, 1.86432E-04, 9.96730E-05, 1.02783E-01
89, 2.37459E-03, 2.91313E-03, 2.12546E-03, 1.44116E-02, 1.78843E-04, 1.87755E-04, 9.92069E-05, 1.00429E-01
90, 2.35497E-03, 2.90404E-03, 2.11076E-03, 1.34056E-02, 1.83605E-04, 1.88684E-04, 9.86854E-05, 9.66220E-02
91, 2.33032E-03, 2.87051E-03, 2.07955E-03, 1.23358E-02, 1.87959E-04, 1.89154E-04, 9.81472E-05, 9.14781E-02
92, 2.30103E-03, 2.81434E-03, 2.03261E-03, 1.12230E-02, 1.91705E-04, 1.89098E-04, 9.76179E-05, 8.51322E-02
93, 2.26754E-03, 2.73800E-03, 1.97123E-03, 1.00877E-02, 1.94629E-04, 1.88459E-04, 9.71183E-05, 8.21996E-02
94, 2.23032E-03, 2.64450E-03, 1.89710E-03, 1.04033E-02, 1.96637E-04, 1.87286E-04, 9.66716E-05, 8.76745E-02
95, 2.18990E-03, 2.55673E-03, 1.81232E-03, 1.12261E-02, 1.97811E-04, 1.85598E-04, 9.63038E-05, 9.20889E-02
96, 2.14678E-03, 2.54496E-03, 1.76689E-03, 1.19188E-02, 1.98112E-04, 1.83413E-04, 9.59870E-05, 9.47765E-02
97, 2.10149E-03, 2.59039E-03, 1.71601E-03, 1.24894E-02, 1.97573E-04, 1.80852E-04, 9.57351E-05, 9.57125E-02
98, 2.05457E-03, 2.65302E-03, 1.66257E-03, 1.29617E-02, 1.96263E-04, 1.78060E-04, 9.55517E-05, 9.49075E-02
99, 2.00651E-03, 2.70898E-03, 1.63279E-03, 1.32928E-02, 1.94341E-04, 1.75163E-04, 9.54128E-05, 9.24072E-02
100, 1.95780E-03, 2.75299E-03, 1.60342E-03, 1.34851E-02, 1.91922E-04, 1.72211E-04, 9.53356E-05, 8.82917E-02
101, 1.90889E-03, 2.78454E-03, 1.57446E-03, 1.35438E-02, 1.89112E-04, 1.69276E-04, 9.53141E-05, 8.26744E-02
102, 1.86017E-03, 2.81358E-03, 1.54584E-03, 1.34764E-02, 1.86057E-04, 1.66426E-04, 9.53471E-05, 7.56992E-02
103, 1.81200E-03, 2.86155E-03, 1.54546E-03, 1.32926E-02, 1.82849E-04, 1.63813E-04, 9.54577E-05, 6.75374E-02
104, 1.76467E-03, 2.89649E-03, 1.61151E-03, 1.38302E-02, 1.79613E-04, 1.61528E-04, 9.56536E-05, 5.83833E-02
105, 1.71842E-03, 2.91779E-03, 1.67367E-03, 1.43802E-02, 1.76475E-04, 1.59644E-04, 9.59349E-05, 4.84495E-02
106, 1.69658E-03, 2.92495E-03, 1.75359E-03, 1.49552E-02, 1.73521E-04, 1.58213E-04, 9.63035E-05, 3.79610E-02
107, 1.68088E-03, 2.96555E-03, 1.82991E-03, 1.53714E-02, 1.70922E-04, 1.57279E-04, 9.67570E-05, 3.61426E-02
108, 1.66558E-03, 2.99586E-03, 1.90191E-03, 1.56266E-02, 1.68804E-04, 1.56865E-04, 9.72804E-05, 3.90801E-02
109, 1.65056E-03, 3.01126E-03, 1.96996E-03, 1.57223E-02, 1.67223E-04, 1.56869E-04, 9.78688E-05, 4.09491E-02
110, 1.63568E-03, 3.01118E-03, 2.06018E-03, 1.56630E-02, 1.66320E-04, 1.57251E-04, 9.84990E-05, 4.17796E-02
111, 1.64467E-03, 3.03177E-03, 2.14746E-03, 1.54568E-02, 1.66003E-04, 1.57867E-04, 9.91688E-05, 4.16227E-02
112, 1.68021E-03, 3.06222E-03, 2.23102E-03, 1.51145E-02, 1.66152E-04, 1.58608E-04, 9.98492E-05, 4.34351E-02
113, 1.71691E-03, 3.09630E-03, 2.31000E-03, 1.46495E-02, 1.66659E-04, 1.59350E-04, 1.00490E-04, 4.98594E-02
114, 1.75696E-03, 3.14573E-03, 2.38356E-03, 1.40775E-02, 1.67394E-04, 1.60027E-04, 1.01072E-04, 5.54548E-02
115, 1.79062E-03, 3.22634E-03, 2.46258E-03, 1.34388E-02, 1.68252E-04, 1.60571E-04, 1.01590E-04, 6.01037E-02
116, 1.81782E-03, 3.28727E-03, 2.55782E-03, 1.28395E-02, 1.69219E-04, 1.60960E-04, 1.02011E-04, 6.37041E-02
117, 1.84427E-03, 3.32763E-03, 2.64745E-03, 1.21967E-02, 1.70204E-04, 1.61092E-04, 1.02343E-04, 6.61713E-02
118, 1.87881E-03, 3.34677E-03, 2.73034E-03, 1.20788E-02, 1.71218E-04, 1.60922E-04, 1.02614E-04, 6.74394E-02
119, 1.90625E-03, 3.40765E-03, 2.80536E-03, 1.21212E-02, 1.72239E-04, 1.60430E-04, 1.02827E-04, 6.74628E-02
120, 1.92652E-03, 3.45948E-03, 2.87136E-03, 1.20990E-02, 1.73220E-04, 1.59670E-04, 1.02984E-04, 6.62175E-02
121, 1.94649E-03, 3.48864E-03, 2.97263E-03, 1.27256E-02, 1.74137E-04, 1.58673E-04, 1.03090E-04, 6.37022E-02
122, 1.97765E-03, 3.49459E-03, 3.06797E-03, 1.35797E-02, 1.75067E-04, 1.57448E-04, 1.03151E-04, 5.99394E-02
123, 2.00083E-03, 3.51979E-03, 3.15371E-03, 1.43562E-02, 1.76047E-04, 1.56072E-04, 1.03160E-04, 5.49758E-02
124, 2.01597E-03, 3.56857E-03, 3.22843E-03, 1.50394E-02, 1.77185E-04, 1.54608E-04, 1.03122E-04, 4.88827E-02
125, 2.02792E-03, 3.59324E-03, 3.29082E-03, 1.56157E-02, 1.78522E-04, 1.53098E-04, 1.03067E-04, 4.18215E-02
126, 2.05830E-03, 3.59327E-03, 3.37428E-03, 1.60735E-02, 1.80149E-04, 1.51642E-04, 1.02987E-04, 3.55717E-02
127, 2.07969E-03, 3.56848E-03, 3.47344E-03, 1.64038E-02, 1.82158E-04, 1.50292E-04, 1.02909E-04, 2.90186E-02
128, 2.10538E-03, 3.62113E-03, 3.55979E-03, 1.66002E-02, 1.84639E-04, 1.49123E-04, 1.02845E-04, 2.54531E-02
129, 2.12739E-03, 3.64963E-03, 3.63177E-03, 1.66592E-02, 1.87633E-04, 1.48185E-04, 1.02770E-04, 2.90144E-02
130, 2.16135E-03, 3.65263E-03, 3.68792E-03, 1.65800E-02, 1.91156E-04, 1.47526E-04, 1.02666E-04, 3.22036E-02
131, 2.19745E-03, 3.62984E-03, 3.73190E-03, 1.63650E-02, 1.95162E-04, 1.47162E-04, 1.02553E-04, 3.49028E-02
132, 2.22298E-03, 3.61605E-03, 3.83330E-03, 1.60192E-02, 1.99567E-04, 1.47044E-04, 1.02440E-04, 3.70508E-02
133, 2.23778E-03, 3.65671E-03, 3.91908E-03, 1.55502E-02, 2.04193E-04, 1.47101E-04, 1.02299E-04, 3.85982E-02
134, 2.26500E-03, 3.67173E-03, 3.98757E-03, 1.49683E-02, 2.08860E-04, 1.47299E-04, 1.02130E-04, 4.33619E-02
135, 2.29897E-03, 3.66056E-03, 4.03723E-03, 1.42860E-02, 2.13430E-04, 1.47581E-04, 1.01931E-04, 5.16537E-02
136, 2.32107E-03, 3.62307E-03, 4.06676E-03, 1.35393E-02, 2.17699E-04, 1.47870E-04, 1.01664E-04, 5.90015E-02
137, 2.33125E-03, 3.60489E-03, 4.11668E-03, 1.28957E-02, 2.21543E-04, 1.48075E-04, 1.01350E-04, 6.52456E-02
138, 2.34837E-03, 3.63978E-03, 4.20378E-03, 1.22370E-02, 2.24840E-04, 1.48099E-04, 1.00981E-04, 7.02490E-02
139, 2.41886E-03, 3.64898E-03, 4.27167E-03, 1.15507E-02, 2.27493E-04, 1.47904E-04, 1.00564E-04, 7.39015E-02
140, 2.48068E-03, 3.63200E-03, 4.31878E-03, 1.16133E-02, 2.29472E-04, 1.47478E-04, 1.00125E-04, 7.61225E-02
141, 2.53355E-03, 3.58877E-03, 4.34374E-03, 1.18690E-02, 2.30762E-04, 1.46811E-04, 9.96537E-05, 7.68631E-02
142, 2.57730E-03, 3.54137E-03, 4.34544E-03, 1.21159E-02, 2.31321E-04, 1.45882E-04, 9.91697E-05, 7.61070E-02
143, 2.61182E-03, 3.57760E-03, 4.39460E-03, 1.23246E-02, 2.31180E-04, 1.44718E-04, 9.86529E-05, 7.38713E-02
144, 2.66935E-03, 3.58885E-03, 4.46844E-03, 1.25149E-02, 2.30464E-04, 1.43361E-04, 9.81217E-05, 7.02061E-02
145, 2.72037E-03, 3.57460E-03, 4.52070E-03, 1.26583E-02, 2.29199E-04, 1.41897E-04, 9.75884E-05, 6.51929E-02
146, 2.76181E-03, 3.53472E-03, 4.54987E-03, 1.27547E-02, 2.27463E-04, 1.40399E-04, 9.70799E-05, 5.89427E-02
147, 2.79365E-03, 3.46949E-03, 4.55471E-03, 1.28046E-02, 2.25380E-04, 1.38935E-04, 9.65993E-05, 5.15936E-02
148, 2.81598E-03, 3.47442E-03, 4.53432E-03, 1.28090E-02, 2.23081E-04, 1.37555E-04, 9.61169E-05, 4.36432E-02
149, 2.85013E-03, 3.49491E-03, 4.56814E-03, 1.27696E-02, 2.20691E-04, 1.36331E-04, 9.56663E-05, 3.64801E-02
150, 2.89077E-03, 3.49117E-03, 4.63470E-03, 1.26905E-02, 2.18399E-04, 1.35335E-04, 9.52311E-05, 3.33542E-02
151, 2.92173E-03, 3.46290E-03, 4.67820E-03, 1.25973E-02, 2.16279E-04, 1.34583E-04, 9.48367E-05, 2.99345E-02
152, 2.94314E-03, 3.42385E-03, 4.69717E-03, 1.24680E-02, 2.14405E-04, 1.34075E-04, 9.44694E-05, 2.75087E-02
153, 2.95521E-03, 3.36318E-03, 4.69043E-03, 1.23050E-02, 2.12939E-04, 1.33771E-04, 9.41185E-05, 2.69680E-02
154, 2.96333E-03, 3.38026E-03, 4.65717E-03, 1.21105E-02, 2.11919E-04, 1.33648E-04, 9.38145E-05, 2.60681E-02
155, 2.99655E-03, 3.39923E-03, 4.64997E-03, 1.18954E-02, 2.11372E-04, 1.33665E-04, 9.35363E-05, 2.66757E-02
156, 3.02654E-03, 3.39251E-03, 4.71628E-03, 1.16688E-02, 2.11281E-04, 1.33765E-04, 9.32769E-05, 3.29130E-02
157, 3.05115E-03, 3.36063E-03, 4.75873E-03, 1.14169E-02, 2.11636E-04, 1.33865E-04, 9.30701E-05, 4.06159E-02
158, 3.06687E-03, 3.30454E-03, 4.77578E-03, 1.12480E-02, 2.12404E-04, 1.33933E-04, 9.28984E-05, 4.73138E-02
159, 3.07409E-03, 3.27325E-03, 4.76628E-03, 1.11398E-02, 2.13486E-04, 1.33946E-04, 9.27450E-05, 5.28782E-02
160, 3.07324E-03, 3.30043E-03, 4.72948E-03, 1.10556E-02, 2.14804E-04, 1.33846E-04, 9.26114E-05, 5.72063E-02
161, 3.10120E-03, 3.30285E-03, 4.66507E-03, 1.09729E-02, 2.16247E-04, 1.33616E-04, 9.25276E-05, 6.02235E-02
162, 3.12337E-03, 3.28088E-03, 4.71777E-03, 1.08741E-02, 2.17738E-04, 1.33236E-04, 9.24674E-05, 6.18840E-02
163, 3.13751E-03, 3.23529E-03, 4.76530E-03, 1.07607E-02, 2.19106E-04, 1.32694E-04, 9.24509E-05, 6.21713E-02
164, 3.14398E-03, 3.16723E-03, 4.78727E-03, 1.06542E-02, 2.20324E-04, 1.31973E-04, 9.24771E-05, 6.10986E-02
165, 3.14318E-03, 3.17426E-03, 4.78251E-03, 1.05335E-02, 2.21311E-04, 1.31096E-04, 9.26004E-05, 5.87072E-02
166, 3.13555E-03, 3.18918E-03, 4.75031E-03, 1.04002E-02, 2.22006E-04, 1.30124E-04, 9.27733E-05, 5.50658E-02
167, 3.15668E-03, 3.18070E-03, 4.69038E-03, 1.02683E-02, 2.22435E-04, 1.29065E-04, 9.29876E-05, 5.02684E-02
168, 3.17566E-03, 3.14937E-03, 4.63391E-03, 1.02350E-02, 2.22608E-04, 1.27943E-04, 9.32596E-05, 4.47995E-02
169, 3.18749E-03, 3.09611E-03, 4.69092E-03, 1.05915E-02, 2.22514E-04, 1.26827E-04, 9.36105E-05, 4.16903E-02
170, 3.19247E-03, 3.02218E-03, 4.72314E-03, 1.08719E-02, 2.22199E-04, 1.25791E-04, 9.39815E-05, 4.08277E-02
171, 3.20469E-03, 3.04764E-03, 4.72941E-03, 1.10713E-02, 2.21753E-04, 1.24874E-04, 9.43822E-05, 3.91254E-02
172, 3.26735E-03, 3.05440E-03, 4.70895E-03, 1.11868E-02, 2.21162E-04, 1.24142E-04, 9.47978E-05, 3.75061E-02
173, 3.32355E-03, 3.03942E-03, 4.66145E-03, 1.12376E-02, 2.20474E-04, 1.23623E-04, 9.52297E-05, 3.61847E-02
174, 3.37315E-03, 3.00332E-03, 4.58707E-03, 1.12078E-02, 2.19711E-04, 1.23343E-04, 9.56642E-05, 3.43791E-02
175, 3.41604E-03, 2.94710E-03, 4.53000E-03, 1.10970E-02, 2.18912E-04, 1.23341E-04, 9.60644E-05, 3.21113E-02
176, 3.45215E-03, 2.87756E-03, 4.57663E-03, 1.09266E-02, 2.18125E-04, 1.23628E-04, 9.64201E-05, 2.94116E-02
177, 3.48147E-03, 2.89721E-03, 4.59905E-03, 1.06934E-02, 2.17327E-04, 1.24185E-04, 9.67228E-05, 2.85491E-02
178, 3.50403E-03, 2.89952E-03, 4.59640E-03, 1.06393E-02, 2.16597E-04, 1.24955E-04, 9.69936E-05, 3.57548E-02
179, 3.52380E-03, 2.88192E-03, 4.56821E-03, 1.06214E-02, 2.15846E-04, 1.25901E-04, 9.72132E-05, 4.22023E-02
180, 3.53702E-03, 2.84509E-03, 4.51446E-03, 1.05513E-02, 2.15119E-04, 1.26962E-04, 9.73733E-05, 4.77762E-02
181, 3.54315E-03, 2.78998E-03, 4.43555E-03, 1.04296E-02, 2.14430E-04, 1.28081E-04, 9.74729E-05, 5.23814E-02
182, 3.54238E-03, 2.71783E-03, 4.34974E-03, 1.02633E-02, 2.13753E-04, 1.29173E-04, 9.75124E-05, 5.59453E-02
183, 3.53494E-03, 2.72850E-03, 4.39150E-03, 1.00482E-02, 2.13094E-04, 1.30193E-04, 9.75105E-05, 5.84179E-02
184, 3.52111E-03, 2.72992E-03, 4.41051E-03, 9.79453E-03, 2.12406E-04, 1.31106E-04, 9.74911E-05, 5.97730E-02
185, 3.50122E-03, 2.71335E-03, 4.40609E-03, 9.50821E-03, 2.11648E-04, 1.31875E-04, 9.74302E-05, 6.00076E-02
186, 3.47560E-03, 2.67935E-03, 4.37793E-03, 9.18601E-03, 2.10812E-04, 1.32469E-04, 9.73406E-05, 5.91416E-02
