time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
25, 5.26427E-03, 2.99894E-03, 2.98755E-03, 1.57419E-03
26, 5.25501E-03, 3.04689E-03, 3.06667E-03, 1.46401E-03
27, 5.24846E-03, 3.09476E-03, 3.12317E-03, 1.33482E-03
28, 5.22456E-03, 3.14135E-03, 3.15498E-03, 1.21667E-03
29, 5.18285E-03, 3.18503E-03, 3.16084E-03, 1.25385E-03
30, 5.12328E-03, 3.22394E-03, 3.14031E-03, 1.22993E-03
31, 5.04634E-03, 3.26360E-03, 3.15462E-03, 1.15059E-03
32, 5.04523E-03, 3.29665E-03, 3.14629E-03, 1.02453E-03
33, 5.03279E-03, 3.31938E-03, 3.11479E-03, 8.62828E-04
34, 5.00666E-03, 3.33139E-03, 3.06168E-03, 7.62638E-04
35, 4.96809E-03, 3.33281E-03, 2.98912E-03, 9.18379E-04
36, 4.91852E-03, 3.32426E-03, 2.89978E-03, 1.08166E-03
37, 4.85940E-03, 3.30676E-03, 2.79669E-03, 1.25038E-03
38, 4.79211E-03, 3.28157E-03, 2.69792E-03, 1.42076E-03
39, 4.71786E-03, 3.25006E-03, 2.59487E-03, 1.60761E-03
40, 4.67600E-03, 3.21360E-03, 2.55993E-03, 1.77230E-03
41, 4.62888E-03, 3.17338E-03, 2.57272E-03, 1.91952E-03
42, 4.57531E-03, 3.15222E-03, 2.59126E-03, 2.02199E-03
43, 4.51526E-03, 3.14111E-03, 2.58770E-03, 2.07545E-03
44, 4.44854E-03, 3.12518E-03, 2.58342E-03, 2.10288E-03
45, 4.37484E-03, 3.10458E-03, 2.60859E-03, 2.12878E-03
46, 4.29384E-03, 3.07938E-03, 2.61606E-03, 2.18176E-03
47, 4.20526E-03, 3.04959E-03, 2.60495E-03, 2.17738E-03
48, 4.10894E-03, 3.01523E-03, 2.57459E-03, 2.11271E-03
49, 4.00484E-03, 2.97635E-03, 2.52453E-03, 1.98730E-03
50, 3.89316E-03, 2.93310E-03, 2.45462E-03, 1.80326E-03
51, 3.77423E-03, 2.89039E-03, 2.38374E-03, 1.56527E-03
52, 3.64864E-03, 2.89446E-03, 2.38419E-03, 1.28042E-03
53, 3.54291E-03, 2.89386E-03, 2.37184E-03, 9.57848E-04
54, 3.49498E-03, 2.88876E-03, 2.34634E-03, 8.11148E-04
55, 3.44037E-03, 2.87938E-03, 2.30755E-03, 7.70795E-04
56, 3.37967E-03, 2.86594E-03, 2.25555E-03, 8.12347E-04
57, 3.31352E-03, 2.84864E-03, 2.25833E-03, 9.07266E-04
58, 3.24254E-03, 2.82767E-03, 2.29945E-03, 1.12696E-03
59, 3.16734E-03, 2.80316E-03, 2.32898E-03, 1.31402E-03
60, 3.08850E-03, 2.77521E-03, 2.34550E-03, 1.47365E-03
61, 3.00698E-03, 2.74387E-03, 2.34780E-03, 1.60986E-03
62, 2.96081E-03, 2.72991E-03, 2.33496E-03, 1.77775E-03
63, 2.91018E-03, 2.71638E-03, 2.30644E-03, 1.89179E-03
64, 2.85542E-03, 2.71952E-03, 2.33736E-03, 1.95155E-03
65, 2.79681E-03, 2.72018E-03, 2.39481E-03, 1.95851E-03
66, 2.73765E-03, 2.71577E-03, 2.43925E-03, 1.91575E-03
67, 2.67936E-03, 2.77321E-03, 2.46961E-03, 1.82773E-03
68, 2.61812E-03, 2.81684E-03, 2.48511E-03, 1.69987E-03
69, 2.55424E-03, 2.84344E-03, 2.48529E-03, 1.58537E-03
70, 2.51110E-03, 2.85309E-03, 2.47006E-03, 1.59768E-03
71, 2.50987E-03, 2.84621E-03, 2.48308E-03, 1.62786E-03
72, 2.50563E-03, 2.82362E-03, 2.52688E-03, 1.64046E-03
73, 2.49840E-03, 2.84592E-03, 2.55199E-03, 1.61948E-03
74, 2.48819E-03, 2.89204E-03, 2.55737E-03, 1.56310E-03
75, 2.47851E-03, 2.91462E-03, 2.54246E-03, 1.47128E-03
76, 2.50012E-03, 2.91403E-03, 2.50715E-03, 1.34588E-03
77, 2.51723E-03, 2.98389E-03, 2.52047E-03, 1.19053E-03
78, 2.52967E-03, 3.05716E-03, 2.55715E-03, 1.07043E-03
79, 2.53725E-03, 3.10576E-03, 2.57440E-03, 1.00113E-03
80, 2.53982E-03, 3.12938E-03, 2.57171E-03, 9.34304E-04
81, 2.53722E-03, 3.12834E-03, 2.54903E-03, 1.06125E-03
82, 2.52935E-03, 3.10364E-03, 2.50686E-03, 1.16418E-03
83, 2.51614E-03, 3.05695E-03, 2.44624E-03, 1.24215E-03
84, 2.49756E-03, 3.00422E-03, 2.36870E-03, 1.29530E-03
85, 2.47362E-03, 3.01393E-03, 2.34574E-03, 1.35610E-03
86, 2.44441E-03, 2.99594E-03, 2.30377E-03, 1.39866E-03
87, 2.41005E-03, 2.95192E-03, 2.24205E-03, 1.41820E-03
88, 2.38884E-03, 2.89666E-03, 2.16191E-03, 1.41514E-03
89, 2.37459E-03, 2.91313E-03, 2.12546E-03, 1.39018E-03
90, 2.35497E-03, 2.90404E-03, 2.11076E-03, 1.34437E-03
91, 2.33032E-03, 2.87051E-03, 2.07955E-03, 1.27906E-03
92, 2.30103E-03, 2.81434E-03, 2.03261E-03, 1.19592E-03
93, 2.26754E-03, 2.73800E-03, 1.97123E-03, 1.15989E-03
94, 2.23032E-03, 2.64450E-03, 1.89710E-03, 1.24241E-03
95, 2.18990E-03, 2.55673E-03, 1.81232E-03, 1.31026E-03
96, 2.14678E-03, 2.54496E-03, 1.76689E-03, 1.35369E-03
97, 2.10149E-03, 2.59039E-03, 1.71601E-03, 1.37206E-03
98, 2.05457E-03, 2.65302E-03, 1.66257E-03, 1.36523E-03
99, 2.00651E-03, 2.70898E-03, 1.63279E-03, 1.33362E-03
100, 1.95780E-03, 2.75299E-03, 1.60342E-03, 1.27816E-03
101, 1.90889E-03, 2.78454E-03, 1.57446E-03, 1.20031E-03
102, 1.86017E-03, 2.81358E-03, 1.54584E-03, 1.10201E-03
103, 1.81200E-03, 2.86155E-03, 1.54546E-03, 9.85654E-04
104, 1.76467E-03, 2.89649E-03, 1.61151E-03, 8.54012E-04
105, 1.71842E-03, 2.91779E-03, 1.67367E-03, 7.10171E-04
106, 1.69658E-03, 2.92495E-03, 1.75359E-03, 5.57451E-04
107, 1.68088E-03, 2.96555E-03, 1.82991E-03, 5.31584E-04
108, 1.66558E-03, 2.99586E-03, 1.90191E-03, 5.75531E-04
109, 1.65056E-03, 3.01126E-03, 1.96996E-03, 6.03652E-04
110, 1.63568E-03, 3.01118E-03, 2.06018E-03, 6.16298E-04
111, 1.64467E-03, 3.03177E-03, 2.14746E-03, 6.14161E-04
112, 1.68021E-03, 3.06222E-03, 2.23102E-03, 6.40835E-04
113, 1.71691E-03, 3.09630E-03, 2.31000E-03, 7.35226E-04
114, 1.75696E-03, 3.14573E-03, 2.38356E-03, 8.16921E-04
115, 1.79062E-03, 3.22634E-03, 2.46258E-03, 8.84087E-04
116, 1.81782E-03, 3.28727E-03, 2.55782E-03, 9.35163E-04
117, 1.84427E-03, 3.32763E-03, 2.64745E-03, 9.68894E-04
118, 1.87881E-03, 3.34677E-03, 2.73034E-03, 9.84370E-04
119, 1.90625E-03, 3.40765E-03, 2.80536E-03, 9.81048E-04
120, 1.92652E-03, 3.45948E-03, 2.87136E-03, 9.58776E-04
121, 1.94649E-03, 3.48864E-03, 2.97263E-03, 9.17811E-04
122, 1.97765E-03, 3.49459E-03, 3.06797E-03, 8.58820E-04
123, 2.00083E-03, 3.51979E-03, 3.15371E-03, 7.82878E-04
124, 2.01597E-03, 3.56857E-03, 3.22843E-03, 6.91447E-04
125, 2.02792E-03, 3.59324E-03, 3.29082E-03, 5.87281E-04
126, 2.05830E-03, 3.59327E-03, 3.37428E-03, 4.95645E-04
127, 2.07969E-03, 3.56848E-03, 3.47344E-03, 4.01009E-04
128, 2.10538E-03, 3.62113E-03, 3.55979E-03, 3.48696E-04
129, 2.12739E-03, 3.64963E-03, 3.63177E-03, 3.93900E-04
130, 2.16135E-03, 3.65263E-03, 3.68792E-03, 4.33116E-04
131, 2.19745E-03, 3.62984E-03, 3.73190E-03, 4.64917E-04
132, 2.22298E-03, 3.61605E-03, 3.83330E-03, 4.88700E-04
133, 2.23778E-03, 3.65671E-03, 3.91908E-03, 5.04057E-04
134, 2.26500E-03, 3.67173E-03, 3.98757E-03, 5.60598E-04
135, 2.29897E-03, 3.66056E-03, 4.03723E-03, 6.61088E-04
136, 2.32107E-03, 3.62307E-03, 4.06676E-03, 7.47553E-04
137, 2.33125E-03, 3.60489E-03, 4.11668E-03, 8.18415E-04
138, 2.34837E-03, 3.63978E-03, 4.20378E-03, 8.72460E-04
139, 2.41886E-03, 3.64898E-03, 4.27167E-03, 9.08852E-04
140, 2.48068E-03, 3.63200E-03, 4.31878E-03, 9.27151E-04
141, 2.53355E-03, 3.58877E-03, 4.34374E-03, 9.27304E-04
142, 2.57730E-03, 3.54137E-03, 4.34544E-03, 9.09646E-04
143, 2.61182E-03, 3.57760E-03, 4.39460E-03, 8.74879E-04
144, 2.66935E-03, 3.58885E-03, 4.46844E-03, 8.24049E-04
145, 2.72037E-03, 3.57460E-03, 4.52070E-03, 7.58521E-04
146, 2.76181E-03, 3.53472E-03, 4.54987E-03, 6.79939E-04
147, 2.79365E-03, 3.46949E-03, 4.55471E-03, 5.90189E-04
148, 2.81598E-03, 3.47442E-03, 4.53432E-03, 4.95163E-04
149, 2.85013E-03, 3.49491E-03, 4.56814E-03, 4.10585E-04
150, 2.89077E-03, 3.49117E-03, 4.63470E-03, 3.72467E-04
151, 2.92173E-03, 3.46290E-03, 4.67820E-03, 3.31724E-04
152, 2.94314E-03, 3.42385E-03, 4.69717E-03, 3.02562E-04
153, 2.95521E-03, 3.36318E-03, 4.69043E-03, 2.94444E-04
154, 2.96333E-03, 3.38026E-03, 4.65717E-03, 2.82580E-04
155, 2.99655E-03, 3.39923E-03, 4.64997E-03, 2.87141E-04
156, 3.02654E-03, 3.39251E-03, 4.71628E-03, 3.51850E-04
157, 3.05115E-03, 3.36063E-03, 4.75873E-03, 4.31284E-04
158, 3.06687E-03, 3.30454E-03, 4.77578E-03, 4.99108E-04
159, 3.07409E-03, 3.27325E-03, 4.76628E-03, 5.54224E-04
160, 3.07324E-03, 3.30043E-03, 4.72948E-03, 5.95824E-04
161, 3.10120E-03, 3.30285E-03, 4.66507E-03, 6.23401E-04
162, 3.12337E-03, 3.28088E-03, 4.71777E-03, 6.36749E-04
163, 3.13751E-03, 3.23529E-03, 4.76530E-03, 6.35962E-04
164, 3.14398E-03, 3.16723E-03, 4.78727E-03, 6.21420E-04
165, 3.14318E-03, 3.17426E-03, 4.78251E-03, 5.93774E-04
166, 3.13555E-03, 3.18918E-03, 4.75031E-03, 5.53924E-04
167, 3.15668E-03, 3.18070E-03, 4.69038E-03, 5.02994E-04
168, 3.17566E-03, 3.14937E-03, 4.63391E-03, 4.45968E-04
169, 3.18749E-03, 3.09611E-03, 4.69092E-03, 4.12944E-04
170, 3.19247E-03, 3.02218E-03, 4.72314E-03, 4.02436E-04
171, 3.20469E-03, 3.04764E-03, 4.72941E-03, 3.83836E-04
172, 3.26735E-03, 3.05440E-03, 4.70895E-03, 3.66263E-04
173, 3.32355E-03, 3.03942E-03, 4.66145E-03, 3.51783E-04
174, 3.37315E-03, 3.00332E-03, 4.58707E-03, 3.32779E-04
175, 3.41604E-03, 2.94710E-03, 4.53000E-03, 3.09513E-04
176, 3.45215E-03, 2.87756E-03, 4.57663E-03, 2.82322E-04
177, 3.48147E-03, 2.89721E-03, 4.59905E-03, 2.72937E-04
178, 3.50403E-03, 2.89952E-03, 4.59640E-03, 3.40472E-04
179, 3.52380E-03, 2.88192E-03, 4.56821E-03, 4.00303E-04
180, 3.53702E-03, 2.84509E-03, 4.51446E-03, 4.51431E-04
181, 3.54315E-03, 2.78998E-03, 4.43555E-03, 4.93060E-04
182, 3.54238E-03, 2.71783E-03, 4.34974E-03, 5.24610E-04
183, 3.53494E-03, 2.72850E-03, 4.39150E-03, 5.45722E-04
184, 3.52111E-03, 2.72992E-03, 4.41051E-03, 5.56260E-04
185, 3.50122E-03, 2.71335E-03, 4.40609E-03, 5.56308E-04
186, 3.47560E-03, 2.67935E-03, 4.37793E-03, 5.46161E-04
187, 3.44465E-03, 2.62879E-03, 4.32611E-03, 5.26314E-04
188, 3.41324E-03, 2.56277E-03, 4.25108E-03, 4.97445E-04
189, 3.38448E-03, 2.54717E-03, 4.15369E-03, 4.62792E-04
190, 3.35090E-03, 2.55059E-03, 4.15611E-03, 4.55067E-04
191, 3.34593E-03, 2.53773E-03, 4.17618E-03, 4.58367E-04
192, 3.34106E-03, 2.50905E-03, 4.17468E-03, 4.53739E-04
193, 3.32744E-03, 2.46525E-03, 4.15132E-03, 4.41412E-04
194, 3.32598E-03, 2.40723E-03, 4.10618E-03, 4.21767E-04
195, 3.35195E-03, 2.35779E-03, 4.03968E-03, 3.95321E-04
196, 3.36789E-03, 2.36473E-03, 3.95258E-03, 3.62713E-04
197, 3.37397E-03, 2.35697E-03, 3.88175E-03, 3.24692E-04
198, 3.37040E-03, 2.33480E-03, 3.90419E-03, 2.82094E-04
199, 3.35751E-03, 2.29874E-03, 3.90696E-03, 2.35828E-04
200, 3.33566E-03, 2.24955E-03, 3.88980E-03, 2.09346E-04
201, 3.30529E-03, 2.18817E-03, 3.85277E-03, 2.15336E-04
202, 3.33000E-03, 2.17013E-03, 3.79624E-03, 2.41743E-04
203, 3.34486E-03, 2.16801E-03, 3.72087E-03, 2.73910E-04
204, 3.34965E-03, 2.15293E-03, 3.62762E-03, 2.99118E-04
205, 3.34454E-03, 2.12526E-03, 3.59620E-03, 3.17134E-04
206, 3.32977E-03, 2.08556E-03, 3.60285E-03, 3.27877E-04
207, 3.30565E-03, 2.03459E-03, 3.59170E-03, 3.31413E-04
208, 3.27257E-03, 1.97327E-03, 3.56277E-03, 3.27943E-04
209, 3.24530E-03, 1.97163E-03, 3.51638E-03, 3.17795E-04
210, 3.26575E-03, 1.97688E-03, 3.45306E-03, 3.01414E-04
211, 3.27582E-03, 2.01401E-03, 3.37363E-03, 2.80724E-04
212, 3.27553E-03, 2.04614E-03, 3.27910E-03, 2.84251E-04
213, 3.26497E-03, 2.07328E-03, 3.26318E-03, 2.97822E-04
214, 3.24435E-03, 2.09548E-03, 3.25773E-03, 3.15790E-04
215, 3.21397E-03, 2.11283E-03, 3.23676E-03, 3.29312E-04
216, 3.17420E-03, 2.12545E-03, 3.20047E-03, 3.38222E-04
217, 3.12548E-03, 2.13352E-03, 3.14928E-03, 3.43328E-04
218, 3.13997E-03, 2.13723E-03, 3.08381E-03, 3.44151E-04
219, 3.14894E-03, 2.13681E-03, 3.00488E-03, 3.42068E-04
220, 3.14705E-03, 2.13250E-03, 2.91348E-03, 3.35183E-04
221, 3.13433E-03, 2.12456E-03, 2.89326E-03, 3.23691E-04
222, 3.11095E-03, 2.11329E-03, 2.87989E-03, 3.07870E-04
223, 3.07716E-03, 2.09897E-03, 2.85337E-03, 2.88072E-04
224, 3.03334E-03, 2.08189E-03, 2.81454E-03, 2.64724E-04
225, 2.97994E-03, 2.07082E-03, 2.82643E-03, 2.38310E-04
226, 2.99487E-03, 2.05934E-03, 2.83145E-03, 2.56844E-04
227, 3.06050E-03, 2.04549E-03, 2.82971E-03, 2.78906E-04
228, 3.12073E-03, 2.02964E-03, 2.82135E-03, 2.97415E-04
229, 3.17496E-03, 2.01800E-03, 2.81355E-03, 3.12390E-04
230, 3.22254E-03, 2.02485E-03, 2.83338E-03, 3.23915E-04
231, 3.26280E-03, 2.03217E-03, 2.85291E-03, 3.32128E-04
232, 3.29504E-03, 2.03883E-03, 2.86524E-03, 3.37216E-04
233, 3.31857E-03, 2.04495E-03, 2.87044E-03, 3.43539E-04
234, 3.33267E-03, 2.05063E-03, 2.86864E-03, 3.64975E-04
235, 3.33668E-03, 2.05597E-03, 2.86004E-03, 3.81582E-04
236, 3.35922E-03, 2.06103E-03, 2.86531E-03, 3.93225E-04
237, 3.40189E-03, 2.06587E-03, 2.87942E-03, 3.99864E-04
238, 3.43340E-03, 2.07048E-03, 2.88821E-03, 4.01556E-04
239, 3.52110E-03, 2.07485E-03, 2.89187E-03, 3.98446E-04
240, 3.60919E-03, 2.07890E-03, 2.89058E-03, 3.90769E-04
241, 3.69401E-03, 2.08253E-03, 2.88452E-03, 3.78837E-04
242, 3.77537E-03, 2.08556E-03, 2.87389E-03, 3.63035E-04
243, 3.85304E-03, 2.08778E-03, 2.85887E-03, 3.43813E-04
244, 3.92681E-03, 2.08891E-03, 2.87123E-03, 3.21671E-04
245, 3.99644E-03, 2.08862E-03, 2.88851E-03, 2.97155E-04
246, 4.06167E-03, 2.08654E-03, 2.90035E-03, 2.71291E-04
247, 4.12226E-03, 2.08224E-03, 2.90690E-03, 2.74917E-04
248, 4.17793E-03, 2.07941E-03, 2.90828E-03, 2.83788E-04
249, 4.22840E-03, 2.08145E-03, 2.90464E-03, 2.93459E-04
250, 4.27341E-03, 2.08182E-03, 2.89614E-03, 3.01279E-04
