time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
23, 1.76494E-03, 7.73507E-04, 4.88934E-04, 2.92184E-04, 3.36794E-05, 2.76730E-05, 2.14534E-05, 2.48094E-03
24, 1.84400E-03, 7.84537E-04, 4.99791E-04, 2.96205E-04, 3.34543E-05, 2.75660E-05, 2.13463E-05, 2.44522E-03
25, 1.91930E-03, 7.93566E-04, 5.08497E-04, 3.01766E-04, 3.32453E-05, 2.74674E-05, 2.12400E-05, 2.46135E-03
26, 1.99024E-03, 8.00529E-04, 5.14880E-04, 3.06184E-04, 3.30373E-05, 2.73684E-05, 2.11368E-05, 2.49294E-03
27, 2.05625E-03, 8.05374E-04, 5.18883E-04, 3.09403E-04, 3.28305E-05, 2.72680E-05, 2.10313E-05, 2.54165E-03
28, 2.11670E-03, 8.08058E-04, 5.48276E-04, 3.11380E-04, 3.26237E-05, 2.71684E-05, 2.09255E-05, 2.56978E-03
29, 2.17105E-03, 8.08549E-04, 5.76563E-04, 3.12087E-04, 3.24133E-05, 2.70661E-05, 2.08231E-05, 2.57827E-03
30, 2.21877E-03, 8.06830E-04, 6.03455E-04, 3.11509E-04, 3.22093E-05, 2.69649E-05, 2.07236E-05, 2.56836E-03
31, 2.25937E-03, 8.06524E-04, 6.28665E-04, 3.09648E-04, 3.20100E-05, 2.68719E-05, 2.06317E-05, 2.54155E-03
32, 2.29241E-03, 8.05152E-04, 6.51908E-04, 3.06519E-04, 3.18141E-05, 2.67796E-05, 2.05406E-05, 2.56848E-03
33, 2.31749E-03, 8.01577E-04, 6.72911E-04, 3.02153E-04, 3.16281E-05, 2.66951E-05, 2.04492E-05, 2.61175E-03
34, 2.33426E-03, 7.95793E-04, 6.91412E-04, 2.96594E-04, 3.14441E-05, 2.66108E-05, 2.03570E-05, 2.63375E-03
35, 2.38041E-03, 7.87812E-04, 7.07167E-04, 2.89899E-04, 3.12619E-05, 2.65259E-05, 2.02655E-05, 2.63590E-03
36, 2.43663E-03, 7.77669E-04, 7.19951E-04, 2.82137E-04, 3.10747E-05, 2.64439E-05, 2.01753E-05, 2.61989E-03
37, 2.48492E-03, 7.66944E-04, 7.29563E-04, 2.73919E-04, 3.08910E-05, 2.63636E-05, 2.00818E-05, 2.58765E-03
38, 2.52473E-03, 7.61287E-04, 7.35831E-04, 2.72868E-04, 3.07085E-05, 2.62842E-05, 1.99876E-05, 2.54127E-03
39, 2.55555E-03, 7.61876E-04, 7.38611E-04, 2.70686E-04, 3.05160E-05, 2.62080E-05, 1.98973E-05, 2.53215E-03
40, 2.57693E-03, 7.65183E-04, 7.37792E-04, 2.67403E-04, 3.03299E-05, 2.61307E-05, 1.98147E-05, 2.54072E-03
41, 2.58847E-03, 7.66607E-04, 7.33298E-04, 2.63056E-04, 3.01445E-05, 2.60549E-05, 1.97346E-05, 2.61782E-03
42, 2.58986E-03, 7.66138E-04, 7.45926E-04, 2.63809E-04, 2.99520E-05, 2.59835E-05, 1.96549E-05, 2.71815E-03
43, 2.58086E-03, 7.63776E-04, 7.78139E-04, 2.68858E-04, 2.97683E-05, 2.59150E-05, 1.95758E-05, 2.79483E-03
44, 2.56129E-03, 7.59537E-04, 8.07470E-04, 2.73365E-04, 2.95827E-05, 2.58428E-05, 1.94922E-05, 2.84840E-03
45, 2.53108E-03, 7.54037E-04, 8.33584E-04, 2.77260E-04, 2.94000E-05, 2.57658E-05, 1.94082E-05, 2.87981E-03
46, 2.51834E-03, 7.64294E-04, 8.56167E-04, 2.80474E-04, 2.92157E-05, 2.56965E-05, 1.93234E-05, 2.89037E-03
47, 2.53451E-03, 7.73682E-04, 8.74927E-04, 2.82940E-04, 2.90410E-05, 2.56241E-05, 1.92413E-05, 2.88174E-03
48, 2.54062E-03, 7.81107E-04, 8.89600E-04, 2.84596E-04, 2.88711E-05, 2.55513E-05, 1.91573E-05, 2.85583E-03
49, 2.53635E-03, 7.86500E-04, 8.99954E-04, 2.85385E-04, 2.86948E-05, 2.54764E-05, 1.90752E-05, 2.81475E-03
50, 2.52144E-03, 7.89812E-04, 9.05792E-04, 2.85255E-04, 2.85106E-05, 2.54029E-05, 1.89946E-05, 2.76075E-03
51, 2.49575E-03, 7.90992E-04, 9.06953E-04, 2.84164E-04, 2.83114E-05, 2.53238E-05, 1.89134E-05, 2.69609E-03
52, 2.45919E-03, 7.90000E-04, 9.03318E-04, 2.82076E-04, 2.81020E-05, 2.52571E-05, 1.88306E-05, 2.62303E-03
53, 2.41178E-03, 8.15491E-04, 8.94808E-04, 2.78964E-04, 2.79088E-05, 2.51950E-05, 1.87493E-05, 2.54373E-03
54, 2.35362E-03, 8.55026E-04, 8.81387E-04, 2.79514E-04, 2.77080E-05, 2.51316E-05, 1.86717E-05, 2.48127E-03
55, 2.36367E-03, 8.93755E-04, 8.63065E-04, 2.87655E-04, 2.75042E-05, 2.50700E-05, 1.85959E-05, 2.54275E-03
56, 2.39869E-03, 9.31563E-04, 8.42375E-04, 2.95378E-04, 2.72958E-05, 2.50125E-05, 1.85183E-05, 2.58666E-03
57, 2.46081E-03, 9.68337E-04, 8.88229E-04, 3.02593E-04, 2.70822E-05, 2.49524E-05, 1.84374E-05, 2.61290E-03
58, 2.54981E-03, 1.00397E-03, 9.31824E-04, 3.09207E-04, 2.68892E-05, 2.48878E-05, 1.83540E-05, 2.62161E-03
59, 2.62666E-03, 1.03836E-03, 9.72853E-04, 3.15131E-04, 2.66874E-05, 2.48155E-05, 1.82662E-05, 2.61318E-03
60, 2.69098E-03, 1.07140E-03, 1.01102E-03, 3.20282E-04, 2.64801E-05, 2.47392E-05, 1.81738E-05, 2.58815E-03
61, 2.74247E-03, 1.10301E-03, 1.04605E-03, 3.24583E-04, 2.62726E-05, 2.46632E-05, 1.80775E-05, 2.54731E-03
62, 2.78098E-03, 1.13311E-03, 1.07769E-03, 3.27964E-04, 2.60631E-05, 2.45868E-05, 1.79811E-05, 2.57915E-03
63, 2.80648E-03, 1.16160E-03, 1.10570E-03, 3.30367E-04, 2.58714E-05, 2.45075E-05, 1.78925E-05, 2.72604E-03
64, 2.81903E-03, 1.18843E-03, 1.12986E-03, 3.31743E-04, 2.56779E-05, 2.44245E-05, 1.78068E-05, 2.85527E-03
65, 2.81881E-03, 1.21352E-03, 1.15002E-03, 3.32054E-04, 2.54847E-05, 2.43382E-05, 1.77203E-05, 2.96573E-03
66, 2.80610E-03, 1.23684E-03, 1.16608E-03, 3.31275E-04, 2.52860E-05, 2.42535E-05, 1.76321E-05, 3.05656E-03
67, 2.78127E-03, 1.26070E-03, 1.17784E-03, 3.29393E-04, 2.50876E-05, 2.41706E-05, 1.75434E-05, 3.12718E-03
68, 2.79111E-03, 1.28638E-03, 1.18521E-03, 3.26408E-04, 2.49084E-05, 2.40910E-05, 1.74550E-05, 3.17727E-03
69, 2.80647E-03, 1.31001E-03, 1.18813E-03, 3.22330E-04, 2.47240E-05, 2.40211E-05, 1.73672E-05, 3.20679E-03
70, 2.80825E-03, 1.33154E-03, 1.18656E-03, 3.17184E-04, 2.45355E-05, 2.39475E-05, 1.72775E-05, 3.21597E-03
71, 2.79658E-03, 1.35094E-03, 1.18053E-03, 3.11004E-04, 2.43455E-05, 2.38724E-05, 1.71835E-05, 3.20525E-03
72, 2.77170E-03, 1.36817E-03, 1.17007E-03, 3.03834E-04, 2.41586E-05, 2.37983E-05, 1.70947E-05, 3.17532E-03
73, 2.73392E-03, 1.38321E-03, 1.15526E-03, 2.95729E-04, 2.39853E-05, 2.37246E-05, 1.70153E-05, 3.12705E-03
74, 2.78795E-03, 1.39605E-03, 1.13621E-03, 2.86751E-04, 2.38247E-05, 2.36466E-05, 1.69310E-05, 3.06149E-03
75, 2.84796E-03, 1.40670E-03, 1.11305E-03, 2.76969E-04, 2.36704E-05, 2.35734E-05, 1.68431E-05, 2.97984E-03
76, 2.89658E-03, 1.41515E-03, 1.08596E-03, 2.66458E-04, 2.35211E-05, 2.35039E-05, 1.67507E-05, 2.88340E-03
77, 2.93353E-03, 1.42143E-03, 1.05512E-03, 2.55297E-04, 2.33942E-05, 2.34301E-05, 1.66567E-05, 2.77356E-03
78, 2.95860E-03, 1.42555E-03, 1.02076E-03, 2.43570E-04, 2.32609E-05, 2.33509E-05, 1.65609E-05, 2.65178E-03
79, 2.97169E-03, 1.42756E-03, 9.83108E-04, 2.31361E-04, 2.31185E-05, 2.32673E-05, 1.64655E-05, 2.58690E-03
80, 2.97276E-03, 1.42750E-03, 9.42434E-04, 2.18756E-04, 2.29736E-05, 2.31805E-05, 1.63715E-05, 2.65904E-03
81, 2.96188E-03, 1.42540E-03, 8.99013E-04, 2.05842E-04, 2.28302E-05, 2.30927E-05, 1.62772E-05, 2.71300E-03
82, 2.93918E-03, 1.42134E-03, 8.53132E-04, 1.92701E-04, 2.26867E-05, 2.30072E-05, 1.61893E-05, 2.74920E-03
83, 2.90485E-03, 1.41878E-03, 8.05093E-04, 1.79416E-04, 2.25518E-05, 2.29243E-05, 1.61010E-05, 2.76823E-03
84, 2.85919E-03, 1.41715E-03, 7.55205E-04, 1.66066E-04, 2.24196E-05, 2.28441E-05, 1.60125E-05, 2.77087E-03
85, 2.80253E-03, 1.41345E-03, 7.33396E-04, 1.52727E-04, 2.23265E-05, 2.27612E-05, 1.59256E-05, 2.75805E-03
86, 2.73530E-03, 1.40773E-03, 7.47385E-04, 1.46638E-04, 2.22296E-05, 2.26817E-05, 1.58361E-05, 2.73082E-03
87, 2.65794E-03, 1.40007E-03, 7.58859E-04, 1.47153E-04, 2.21285E-05, 2.26012E-05, 1.57462E-05, 2.69031E-03
88, 2.57099E-03, 1.39055E-03, 7.67820E-04, 1.47573E-04, 2.20333E-05, 2.25211E-05, 1.56570E-05, 2.63773E-03
89, 2.47502E-03, 1.37924E-03, 7.74284E-04, 1.47898E-04, 2.19391E-05, 2.24401E-05, 1.55680E-05, 2.57434E-03
90, 2.37062E-03, 1.39649E-03, 7.86695E-04, 1.48129E-04, 2.18406E-05, 2.23572E-05, 1.54786E-05, 2.50141E-03
91, 2.25845E-03, 1.44438E-03, 7.95133E-04, 1.48267E-04, 2.17414E-05, 2.22711E-05, 1.53882E-05, 2.42020E-03
92, 2.13918E-03, 1.48929E-03, 7.99487E-04, 1.48315E-04, 2.16441E-05, 2.21863E-05, 1.52974E-05, 2.33196E-03
93, 2.01352E-03, 1.53110E-03, 7.99836E-04, 1.48272E-04, 2.15439E-05, 2.20986E-05, 1.52044E-05, 2.23789E-03
94, 1.88219E-03, 1.56969E-03, 7.96285E-04, 1.48859E-04, 2.14402E-05, 2.20060E-05, 1.51100E-05, 2.13913E-03
95, 1.84820E-03, 1.60496E-03, 7.88959E-04, 1.49720E-04, 2.13470E-05, 2.19150E-05, 1.50150E-05, 2.03677E-03
96, 1.86473E-03, 1.63683E-03, 7.78005E-04, 1.50486E-04, 2.12667E-05, 2.18209E-05, 1.49201E-05, 1.93179E-03
97, 1.87315E-03, 1.66525E-03, 7.63589E-04, 1.51157E-04, 2.11935E-05, 2.17262E-05, 1.48339E-05, 1.82510E-03
98, 1.87367E-03, 1.69018E-03, 7.45892E-04, 1.51734E-04, 2.11144E-05, 2.16305E-05, 1.47543E-05, 1.71751E-03
99, 1.95513E-03, 1.71159E-03, 7.25115E-04, 1.52216E-04, 2.10380E-05, 2.15362E-05, 1.46797E-05, 1.60976E-03
100, 2.04170E-03, 1.72948E-03, 7.19664E-04, 1.52605E-04, 2.09595E-05, 2.14435E-05, 1.46118E-05, 1.50246E-03
101, 2.12089E-03, 1.74386E-03, 7.31314E-04, 1.52901E-04, 2.08791E-05, 2.13559E-05, 1.45453E-05, 1.39617E-03
102, 2.19251E-03, 1.75477E-03, 7.39615E-04, 1.53105E-04, 2.07970E-05, 2.12681E-05, 1.44784E-05, 1.29133E-03
103, 2.25647E-03, 1.76225E-03, 7.44583E-04, 1.53218E-04, 2.07147E-05, 2.11793E-05, 1.44109E-05, 1.20480E-03
104, 2.31269E-03, 1.76635E-03, 7.46257E-04, 1.53242E-04, 2.06272E-05, 2.10892E-05, 1.43432E-05, 1.17086E-03
105, 2.36114E-03, 1.76714E-03, 7.44698E-04, 1.53340E-04, 2.05391E-05, 2.09983E-05, 1.42738E-05, 1.12616E-03
106, 2.40183E-03, 1.76470E-03, 7.39988E-04, 1.53512E-04, 2.04486E-05, 2.09074E-05, 1.42021E-05, 1.07166E-03
107, 2.43481E-03, 1.75911E-03, 7.32229E-04, 1.53981E-04, 2.03597E-05, 2.08147E-05, 1.41291E-05, 1.00843E-03
108, 2.46019E-03, 1.75050E-03, 7.21540E-04, 1.54818E-04, 2.02847E-05, 2.07203E-05, 1.40553E-05, 1.03948E-03
109, 2.47807E-03, 1.73895E-03, 7.08056E-04, 1.55548E-04, 2.02109E-05, 2.06264E-05, 1.39831E-05, 1.07312E-03
110, 2.48862E-03, 1.72461E-03, 6.91929E-04, 1.56172E-04, 2.01397E-05, 2.05306E-05, 1.39130E-05, 1.10123E-03
111, 2.49204E-03, 1.70757E-03, 6.73323E-04, 1.56689E-04, 2.00680E-05, 2.04351E-05, 1.38434E-05, 1.12253E-03
112, 2.48852E-03, 1.68799E-03, 6.52415E-04, 1.57100E-04, 1.99953E-05, 2.03393E-05, 1.37721E-05, 1.13717E-03
113, 2.47832E-03, 1.66599E-03, 6.29392E-04, 1.57406E-04, 1.99197E-05, 2.02386E-05, 1.37004E-05, 1.14536E-03
114, 2.46171E-03, 1.64172E-03, 6.04448E-04, 1.57608E-04, 1.98424E-05, 2.01364E-05, 1.36301E-05, 1.14732E-03
115, 2.43896E-03, 1.61530E-03, 5.77787E-04, 1.57708E-04, 1.97652E-05, 2.00343E-05, 1.35601E-05, 1.14330E-03
116, 2.41039E-03, 1.58689E-03, 5.49615E-04, 1.57958E-04, 1.96889E-05, 1.99327E-05, 1.34890E-05, 1.13358E-03
117, 2.37631E-03, 1.55662E-03, 5.61621E-04, 1.58250E-04, 1.96106E-05, 1.98316E-05, 1.34175E-05, 1.11847E-03
118, 2.33705E-03, 1.52465E-03, 5.72668E-04, 1.58441E-04, 1.95319E-05, 1.97280E-05, 1.33472E-05, 1.09830E-03
119, 2.29296E-03, 1.49111E-03, 5.81477E-04, 1.59205E-04, 1.94522E-05, 1.96248E-05, 1.32790E-05, 1.07342E-03
120, 2.24440E-03, 1.45614E-03, 5.88074E-04, 1.60057E-04, 1.93708E-05, 1.95201E-05, 1.32114E-05, 1.04420E-03
121, 2.19175E-03, 1.41988E-03, 5.92470E-04, 1.60801E-04, 1.92871E-05, 1.94156E-05, 1.31486E-05, 1.01102E-03
122, 2.13534E-03, 1.38248E-03, 5.94705E-04, 1.61437E-04, 1.92017E-05, 1.93131E-05, 1.30851E-05, 9.74285E-04
123, 2.07554E-03, 1.34406E-03, 5.94831E-04, 1.61966E-04, 1.91150E-05, 1.92113E-05, 1.30233E-05, 9.34387E-04
124, 2.01269E-03, 1.30476E-03, 5.92910E-04, 1.62388E-04, 1.90324E-05, 1.91079E-05, 1.29612E-05, 8.91737E-04
125, 1.94717E-03, 1.26470E-03, 5.89014E-04, 1.62719E-04, 1.89528E-05, 1.90037E-05, 1.28995E-05, 8.46745E-04
126, 1.87934E-03, 1.22401E-03, 5.83227E-04, 1.63364E-04, 1.88767E-05, 1.88974E-05, 1.28386E-05, 8.16644E-04
127, 1.80954E-03, 1.18281E-03, 5.75637E-04, 1.63902E-04, 1.88037E-05, 1.87926E-05, 1.27776E-05, 8.08025E-04
128, 1.73812E-03, 1.14122E-03, 5.66343E-04, 1.64334E-04, 1.87337E-05, 1.86884E-05, 1.27184E-05, 8.03509E-04
129, 1.66541E-03, 1.09935E-03, 5.55448E-04, 1.64661E-04, 1.86663E-05, 1.85820E-05, 1.26604E-05, 8.06432E-04
130, 1.59174E-03, 1.05729E-03, 5.43064E-04, 1.64883E-04, 1.86017E-05, 1.84746E-05, 1.26023E-05, 8.08240E-04
131, 1.51742E-03, 1.01516E-03, 5.29305E-04, 1.65002E-04, 1.85422E-05, 1.83685E-05, 1.25440E-05, 8.08928E-04
132, 1.48313E-03, 9.73049E-04, 5.14289E-04, 1.65019E-04, 1.84915E-05, 1.82642E-05, 1.24855E-05, 8.08489E-04
133, 1.46115E-03, 9.31049E-04, 4.98138E-04, 1.64934E-04, 1.84397E-05, 1.81620E-05, 1.24277E-05, 8.06922E-04
134, 1.43488E-03, 8.89245E-04, 4.80977E-04, 1.64749E-04, 1.83863E-05, 1.80625E-05, 1.23705E-05, 8.04224E-04
135, 1.40467E-03, 8.47720E-04, 4.62929E-04, 1.64981E-04, 1.83303E-05, 1.79638E-05, 1.23149E-05, 8.00396E-04
136, 1.37089E-03, 8.06548E-04, 4.44120E-04, 1.65958E-04, 1.82729E-05, 1.78649E-05, 1.22617E-05, 7.95441E-04
137, 1.33391E-03, 7.65800E-04, 4.24675E-04, 1.66824E-04, 1.82139E-05, 1.77654E-05, 1.22081E-05, 7.89365E-04
138, 1.29410E-03, 7.25540E-04, 4.04717E-04, 1.67580E-04, 1.81550E-05, 1.76661E-05, 1.21541E-05, 7.82175E-04
139, 1.25182E-03, 6.85830E-04, 3.84367E-04, 1.68224E-04, 1.80970E-05, 1.75670E-05, 1.20995E-05, 7.73880E-04
140, 1.20744E-03, 6.46724E-04, 3.63745E-04, 1.68758E-04, 1.80376E-05, 1.74722E-05, 1.20456E-05, 7.64493E-04
141, 1.16133E-03, 6.08272E-04, 3.42965E-04, 1.69182E-04, 1.79762E-05, 1.73767E-05, 1.19929E-05, 7.67167E-04
142, 1.11382E-03, 5.70606E-04, 3.22138E-04, 1.69496E-04, 1.79151E-05, 1.72804E-05, 1.19409E-05, 7.69303E-04
143, 1.06525E-03, 5.55256E-04, 3.01370E-04, 1.69701E-04, 1.78543E-05, 1.71846E-05, 1.18898E-05, 7.70413E-04
144, 1.01596E-03, 5.39510E-04, 2.80763E-04, 1.69798E-04, 1.77934E-05, 1.70884E-05, 1.18392E-05, 7.70489E-04
145, 9.66258E-04, 5.23444E-04, 2.60411E-04, 1.69993E-04, 1.77337E-05, 1.69941E-05, 1.17914E-05, 7.69524E-04
146, 9.16436E-04, 5.07133E-04, 2.40405E-04, 1.70307E-04, 1.76788E-05, 1.69002E-05, 1.17436E-05, 7.67515E-04
147, 8.66776E-04, 4.90648E-04, 2.20826E-04, 1.70505E-04, 1.76226E-05, 1.68061E-05, 1.16950E-05, 7.64458E-04
148, 8.17544E-04, 4.74057E-04, 2.01750E-04, 1.70591E-04, 1.75654E-05, 1.67124E-05, 1.16460E-05, 7.60353E-04
149, 7.68982E-04, 4.57425E-04, 1.83248E-04, 1.70564E-04, 1.75074E-05, 1.66200E-05, 1.15971E-05, 7.55200E-04
150, 7.21316E-04, 4.40812E-04, 1.72386E-04, 1.70426E-04, 1.74532E-05, 1.65282E-05, 1.15486E-05, 7.49003E-04
151, 6.74751E-04, 4.24276E-04, 1.71988E-04, 1.70178E-04, 1.73990E-05, 1.64368E-05, 1.15022E-05, 7.41767E-04
152, 6.29474E-04, 4.17099E-04, 1.71807E-04, 1.70351E-04, 1.73442E-05, 1.63461E-05, 1.14568E-05, 7.33497E-04
153, 5.99722E-04, 4.15100E-04, 1.72045E-04, 1.70929E-04, 1.72876E-05, 1.62580E-05, 1.14113E-05, 7.24205E-04
154, 6.04457E-04, 4.12512E-04, 1.72157E-04, 1.71456E-04, 1.72334E-05, 1.61725E-05, 1.13649E-05, 7.26482E-04
155, 6.07130E-04, 4.09352E-04, 1.72144E-04, 1.72287E-04, 1.71810E-05, 1.60863E-05, 1.13186E-05, 7.28545E-04
156, 6.07756E-04, 4.05637E-04, 1.72008E-04, 1.72994E-04, 1.71274E-05, 1.60009E-05, 1.12719E-05, 7.29657E-04
157, 6.06369E-04, 4.01385E-04, 1.71749E-04, 1.73576E-04, 1.70736E-05, 1.59168E-05, 1.12254E-05, 7.29809E-04
158, 6.03004E-04, 3.96616E-04, 1.72881E-04, 1.74035E-04, 1.70255E-05, 1.58318E-05, 1.11791E-05, 7.28992E-04
159, 5.97709E-04, 3.91349E-04, 1.74148E-04, 1.74370E-04, 1.69796E-05, 1.57465E-05, 1.11333E-05, 7.27198E-04
160, 5.90545E-04, 3.86350E-04, 1.75294E-04, 1.74582E-04, 1.69342E-05, 1.56618E-05, 1.10886E-05, 7.24420E-04
161, 5.81585E-04, 3.81232E-04, 1.76317E-04, 1.74672E-04, 1.68882E-05, 1.55788E-05, 1.10455E-05, 7.20654E-04
162, 5.70910E-04, 3.75647E-04, 1.77215E-04, 1.74641E-04, 1.68418E-05, 1.55008E-05, 1.10023E-05, 7.15897E-04
163, 5.58610E-04, 3.71121E-04, 1.77987E-04, 1.74491E-04, 1.67940E-05, 1.54288E-05, 1.09590E-05, 7.10149E-04
164, 5.44782E-04, 3.70153E-04, 1.78633E-04, 1.74221E-04, 1.67461E-05, 1.53576E-05, 1.09158E-05, 7.03409E-04
165, 5.29530E-04, 3.68672E-04, 1.79152E-04, 1.73835E-04, 1.66977E-05, 1.52844E-05, 1.08731E-05, 6.95682E-04
166, 5.12964E-04, 3.66687E-04, 1.79544E-04, 1.73334E-04, 1.66490E-05, 1.52111E-05, 1.08298E-05, 6.86972E-04
167, 4.95198E-04, 3.64208E-04, 1.79810E-04, 1.72801E-04, 1.65999E-05, 1.51386E-05, 1.07873E-05, 6.83258E-04
168, 4.76351E-04, 3.61247E-04, 1.79951E-04, 1.73713E-04, 1.65513E-05, 1.50677E-05, 1.07479E-05, 6.85568E-04
169, 4.56544E-04, 3.57815E-04, 1.79967E-04, 1.74491E-04, 1.65044E-05, 1.49978E-05, 1.07096E-05, 6.86988E-04
170, 4.35900E-04, 3.53925E-04, 1.79860E-04, 1.75137E-04, 1.64586E-05, 1.49270E-05, 1.06720E-05, 6.87505E-04
171, 4.15346E-04, 3.49592E-04, 1.79633E-04, 1.75651E-04, 1.64114E-05, 1.48570E-05, 1.06354E-05, 6.87107E-04
172, 4.14962E-04, 3.44829E-04, 1.79287E-04, 1.76032E-04, 1.63654E-05, 1.47873E-05, 1.05990E-05, 6.85782E-04
173, 4.14893E-04, 3.39653E-04, 1.78825E-04, 1.76281E-04, 1.63201E-05, 1.47177E-05, 1.05639E-05, 6.83520E-04
174, 4.15126E-04, 3.34078E-04, 1.79351E-04, 1.76399E-04, 1.62764E-05, 1.46492E-05, 1.05287E-05, 6.80314E-04
175, 4.15641E-04, 3.28122E-04, 1.80451E-04, 1.76387E-04, 1.62334E-05, 1.45816E-05, 1.04917E-05, 6.76157E-04
176, 4.16417E-04, 3.27203E-04, 1.81428E-04, 1.76245E-04, 1.61908E-05, 1.45134E-05, 1.04537E-05, 6.71044E-04
177, 4.17424E-04, 3.26498E-04, 1.82282E-04, 1.75976E-04, 1.61476E-05, 1.44442E-05, 1.04166E-05, 6.64972E-04
178, 4.18631E-04, 3.25353E-04, 1.83012E-04, 1.75580E-04, 1.61040E-05, 1.43741E-05, 1.03813E-05, 6.57943E-04
179, 4.20003E-04, 3.23770E-04, 1.83618E-04, 1.75060E-04, 1.60600E-05, 1.43044E-05, 1.03462E-05, 6.49957E-04
180, 4.21501E-04, 3.21756E-04, 1.84100E-04, 1.74417E-04, 1.60169E-05, 1.42384E-05, 1.03107E-05, 6.45216E-04
181, 4.28785E-04, 3.19316E-04, 1.84460E-04, 1.74209E-04, 1.59741E-05, 1.41734E-05, 1.02760E-05, 6.41448E-04
182, 4.39489E-04, 3.16457E-04, 1.84697E-04, 1.74189E-04, 1.59310E-05, 1.41097E-05, 1.02415E-05, 6.41689E-04
183, 4.49974E-04, 3.13187E-04, 1.84814E-04, 1.74023E-04, 1.58874E-05, 1.40484E-05, 1.02070E-05, 6.42511E-04
184, 4.60248E-04, 3.09515E-04, 1.84811E-04, 1.74084E-04, 1.58434E-05, 1.39862E-05, 1.01727E-05, 6.42463E-04
185, 4.70317E-04, 3.05450E-04, 1.84691E-04, 1.74523E-04, 1.58010E-05, 1.39258E-05, 1.01393E-05, 6.41530E-04
186, 4.80179E-04, 3.01003E-04, 1.84457E-04, 1.74822E-04, 1.57603E-05, 1.38663E-05, 1.01061E-05, 6.39702E-04
