time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
34, 1.47481E-02, 1.08476E-02, 7.56879E-03, 6.75111E-02, 6.04635E-04, 5.81015E-04, 4.37006E-04, 6.75111E-02
35, 1.47772E-02, 1.08986E-02, 7.59033E-03, 6.66066E-02, 6.10098E-04, 5.86146E-04, 4.40013E-04, 6.66066E-02
36, 1.48047E-02, 1.09493E-02, 7.61188E-03, 6.57365E-02, 6.15450E-04, 5.91182E-04, 4.42921E-04, 6.57365E-02
37, 1.48308E-02, 1.09999E-02, 7.63345E-03, 6.48984E-02, 6.20703E-04, 5.96127E-04, 4.45734E-04, 6.48984E-02
38, 1.48554E-02, 1.10502E-02, 7.65505E-03, 6.40906E-02, 6.25859E-04, 6.00989E-04, 4.48460E-04, 6.40906E-02
39, 1.48787E-02, 1.11004E-02, 7.67668E-03, 6.33111E-02, 6.30914E-04, 6.05769E-04, 4.51103E-04, 6.33111E-02
40, 1.49006E-02, 1.11503E-02, 7.69834E-03, 6.25585E-02, 6.35877E-04, 6.10469E-04, 4.53664E-04, 6.25585E-02
41, 1.49211E-02, 1.12000E-02, 7.72004E-03, 6.18311E-02, 6.40756E-04, 6.15092E-04, 4.56146E-04, 6.18311E-02
42, 1.49404E-02, 1.12494E-02, 7.74178E-03, 6.11275E-02, 6.45554E-04, 6.19639E-04, 4.58554E-04, 6.11275E-02
43, 1.49584E-02, 1.12987E-02, 7.76357E-03, 6.04465E-02, 6.50271E-04, 6.24115E-04, 4.60891E-04, 6.04465E-02
44, 1.50066E-02, 1.13476E-02, 7.78539E-03, 5.97868E-02, 6.54906E-04, 6.28524E-04, 4.63159E-04, 5.97868E-02
45, 1.50826E-02, 1.13963E-02, 7.80726E-03, 5.91474E-02, 6.59464E-04, 6.32867E-04, 4.65365E-04, 5.91474E-02
46, 1.51582E-02, 1.14447E-02, 7.82918E-03, 5.85271E-02, 6.63951E-04, 6.37150E-04, 4.67511E-04, 5.85271E-02
47, 1.52334E-02, 1.14928E-02, 7.85114E-03, 5.79250E-02, 6.68373E-04, 6.41375E-04, 4.69600E-04, 5.79250E-02
48, 1.53082E-02, 1.15407E-02, 7.87315E-03, 5.73403E-02, 6.72740E-04, 6.45545E-04, 4.71635E-04, 5.73403E-02
49, 1.53826E-02, 1.15882E-02, 7.89520E-03, 5.67720E-02, 6.77044E-04, 6.49662E-04, 4.73621E-04, 5.67720E-02
50, 1.54566E-02, 1.16355E-02, 7.91730E-03, 5.62195E-02, 6.81284E-04, 6.53726E-04, 4.75558E-04, 5.62195E-02
51, 1.55302E-02, 1.16824E-02, 7.93945E-03, 5.56819E-02, 6.85464E-04, 6.57738E-04, 4.77449E-04, 5.56819E-02
52, 1.56035E-02, 1.17290E-02, 7.96163E-03, 5.51587E-02, 6.89589E-04, 6.61699E-04, 4.79292E-04, 5.51587E-02
53, 1.56763E-02, 1.17753E-02, 7.98386E-03, 5.46491E-02, 6.93659E-04, 6.65613E-04, 4.81088E-04, 5.46491E-02
54, 1.57487E-02, 1.18213E-02, 8.00614E-03, 5.41526E-02, 6.97678E-04, 6.69478E-04, 4.82839E-04, 5.41526E-02
55, 1.58208E-02, 1.18670E-02, 8.02845E-03, 5.36686E-02, 7.01648E-04, 6.73297E-04, 4.84548E-04, 5.36686E-02
56, 1.58924E-02, 1.19123E-02, 8.05080E-03, 5.31966E-02, 7.05569E-04, 6.77069E-04, 4.86219E-04, 5.31966E-02
57, 1.59636E-02, 1.19573E-02, 8.07320E-03, 5.27361E-02, 7.09438E-04, 6.80796E-04, 4.87851E-04, 5.27361E-02
58, 1.60344E-02, 1.20020E-02, 8.09563E-03, 5.22867E-02, 7.13259E-04, 6.84480E-04, 4.89451E-04, 5.22867E-02
59, 1.61048E-02, 1.20463E-02, 8.11809E-03, 5.18479E-02, 7.17036E-04, 6.88123E-04, 4.91016E-04, 5.18479E-02
60, 1.61748E-02, 1.20902E-02, 8.14059E-03, 5.14194E-02, 7.20768E-04, 6.91724E-04, 4.92548E-04, 5.14194E-02
61, 1.62443E-02, 1.21338E-02, 8.16312E-03, 5.10006E-02, 7.24454E-04, 6.95285E-04, 4.94044E-04, 5.10006E-02
62, 1.63134E-02, 1.21771E-02, 8.18569E-03, 5.05913E-02, 7.28098E-04, 6.98811E-04, 4.95507E-04, 5.05913E-02
63, 1.63821E-02, 1.22200E-02, 8.20828E-03, 5.01912E-02, 7.31699E-04, 7.02301E-04, 4.96937E-04, 5.01912E-02
64, 1.64504E-02, 1.22625E-02, 8.23090E-03, 4.97999E-02, 7.35258E-04, 7.05755E-04, 4.98334E-04, 4.97999E-02
65, 1.65182E-02, 1.23047E-02, 8.25355E-03, 4.94171E-02, 7.38774E-04, 7.09171E-04, 4.99702E-04, 4.94171E-02
66, 1.65855E-02, 1.23465E-02, 8.27623E-03, 4.90425E-02, 7.42251E-04, 7.12556E-04, 5.01043E-04, 4.90425E-02
67, 1.66524E-02, 1.23879E-02, 8.29893E-03, 4.86758E-02, 7.45687E-04, 7.15907E-04, 5.02358E-04, 4.86758E-02
68, 1.67188E-02, 1.24289E-02, 8.32165E-03, 4.83463E-02, 7.49081E-04, 7.19225E-04, 5.03651E-04, 4.83463E-02
69, 1.67848E-02, 1.24696E-02, 8.34439E-03, 4.82388E-02, 7.52437E-04, 7.22509E-04, 5.04921E-04, 4.82388E-02
70, 1.68502E-02, 1.25099E-02, 8.36716E-03, 4.81316E-02, 7.55754E-04, 7.25761E-04, 5.06168E-04, 4.81316E-02
71, 1.69152E-02, 1.25498E-02, 8.38994E-03, 4.80246E-02, 7.59033E-04, 7.28983E-04, 5.07392E-04, 4.80246E-02
72, 1.69798E-02, 1.25893E-02, 8.41274E-03, 4.79179E-02, 7.62275E-04, 7.32178E-04, 5.08596E-04, 4.79179E-02
73, 1.70438E-02, 1.26285E-02, 8.43555E-03, 4.78115E-02, 7.65479E-04, 7.35341E-04, 5.09780E-04, 4.78115E-02
74, 1.71073E-02, 1.26673E-02, 8.45838E-03, 4.77056E-02, 7.68649E-04, 7.38474E-04, 5.10944E-04, 4.77056E-02
75, 1.71703E-02, 1.27056E-02, 8.48122E-03, 4.76002E-02, 7.71784E-04, 7.41578E-04, 5.12087E-04, 4.76002E-02
76, 1.72328E-02, 1.27436E-02, 8.50407E-03, 4.74952E-02, 7.74881E-04, 7.44655E-04, 5.13210E-04, 4.74952E-02
77, 1.72948E-02, 1.27812E-02, 8.52693E-03, 4.73907E-02, 7.77941E-04, 7.47704E-04, 5.14315E-04, 4.73907E-02
78, 1.73563E-02, 1.28184E-02, 8.54980E-03, 4.72869E-02, 7.80964E-04, 7.50728E-04, 5.15401E-04, 4.72869E-02
79, 1.74172E-02, 1.28552E-02, 8.57268E-03, 4.71836E-02, 7.83955E-04, 7.53726E-04, 5.16470E-04, 4.71836E-02
80, 1.74776E-02, 1.28916E-02, 8.59557E-03, 4.70809E-02, 7.86914E-04, 7.56700E-04, 5.17524E-04, 4.70809E-02
81, 1.75375E-02, 1.29276E-02, 8.61846E-03, 4.69789E-02, 7.89841E-04, 7.59651E-04, 5.18563E-04, 4.69789E-02
82, 1.75968E-02, 1.29632E-02, 8.64136E-03, 4.68776E-02, 7.92735E-04, 7.62576E-04, 5.19586E-04, 4.68776E-02
83, 1.76556E-02, 1.29984E-02, 8.66426E-03, 4.67769E-02, 7.95597E-04, 7.65476E-04, 5.20592E-04, 4.67769E-02
84, 1.77138E-02, 1.30332E-02, 8.68716E-03, 4.66805E-02, 7.98428E-04, 7.68352E-04, 5.21585E-04, 4.66805E-02
85, 1.77715E-02, 1.30676E-02, 8.71006E-03, 4.65919E-02, 8.01231E-04, 7.71207E-04, 5.22562E-04, 4.65919E-02
86, 1.78286E-02, 1.31016E-02, 8.73296E-03, 4.65039E-02, 8.04004E-04, 7.74042E-04, 5.23524E-04, 4.65039E-02
87, 1.78851E-02, 1.31352E-02, 8.75586E-03, 4.64165E-02, 8.06748E-04, 7.76856E-04, 5.24475E-04, 4.64165E-02
88, 1.79410E-02, 1.31683E-02, 8.77876E-03, 4.63298E-02, 8.09463E-04, 7.79648E-04, 5.25413E-04, 4.63298E-02
89, 1.79964E-02, 1.32011E-02, 8.80166E-03, 4.62437E-02, 8.12147E-04, 7.82418E-04, 5.26339E-04, 4.62437E-02
90, 1.80512E-02, 1.32335E-02, 8.82455E-03, 4.61582E-02, 8.14806E-04, 7.85168E-04, 5.27251E-04, 4.61582E-02
91, 1.81054E-02, 1.32654E-02, 8.84744E-03, 4.60734E-02, 8.17438E-04, 7.87898E-04, 5.28150E-04, 4.60734E-02
92, 1.81590E-02, 1.32970E-02, 8.87032E-03, 4.59893E-02, 8.20042E-04, 7.90609E-04, 5.29036E-04, 4.59893E-02
93, 1.82120E-02, 1.33281E-02, 8.89319E-03, 4.59058E-02, 8.22618E-04, 7.93300E-04, 5.29911E-04, 4.59058E-02
94, 1.82644E-02, 1.33588E-02, 8.91606E-03, 4.58230E-02, 8.25167E-04, 7.95971E-04, 5.30772E-04, 4.58230E-02
95, 1.83162E-02, 1.33891E-02, 8.93891E-03, 4.57408E-02, 8.27694E-04, 7.98621E-04, 5.31621E-04, 4.57408E-02
96, 1.83674E-02, 1.34190E-02, 8.96176E-03, 4.56593E-02, 8.30201E-04, 8.01255E-04, 5.32457E-04, 4.56593E-02
97, 1.84180E-02, 1.34485E-02, 8.98460E-03, 4.55785E-02, 8.32681E-04, 8.03871E-04, 5.33282E-04, 4.55785E-02
98, 1.84679E-02, 1.34776E-02, 9.00743E-03, 4.54983E-02, 8.35135E-04, 8.06470E-04, 5.34095E-04, 4.54983E-02
99, 1.85172E-02, 1.35062E-02, 9.03024E-03, 4.54187E-02, 8.37563E-04, 8.09050E-04, 5.34899E-04, 4.54187E-02
100, 1.85659E-02, 1.35345E-02, 9.05305E-03, 4.53397E-02, 8.39968E-04, 8.11613E-04, 5.35691E-04, 4.53397E-02
101, 1.86140E-02, 1.35623E-02, 9.07584E-03, 4.52614E-02, 8.42351E-04, 8.14158E-04, 5.36474E-04, 4.52614E-02
102, 1.86615E-02, 1.35897E-02, 9.09861E-03, 4.51836E-02, 8.44714E-04, 8.16686E-04, 5.37246E-04, 4.51836E-02
103, 1.87083E-02, 1.36167E-02, 9.12137E-03, 4.51064E-02, 8.47053E-04, 8.19200E-04, 5.38006E-04, 4.51064E-02
104, 1.87544E-02, 1.36433E-02, 9.14412E-03, 4.50299E-02, 8.49370E-04, 8.21698E-04, 5.38758E-04, 4.50299E-02
105, 1.87999E-02, 1.36694E-02, 9.16685E-03, 4.49538E-02, 8.51665E-04, 8.24180E-04, 5.39500E-04, 4.49538E-02
106, 1.88448E-02, 1.36952E-02, 9.18956E-03, 4.48784E-02, 8.53935E-04, 8.26650E-04, 5.40236E-04, 4.48784E-02
107, 1.88890E-02, 1.37205E-02, 9.21226E-03, 4.48034E-02, 8.56183E-04, 8.29104E-04, 5.40963E-04, 4.48034E-02
108, 1.89326E-02, 1.37454E-02, 9.23493E-03, 4.47290E-02, 8.58408E-04, 8.31542E-04, 5.41683E-04, 4.47290E-02
109, 1.89755E-02, 1.37699E-02, 9.25759E-03, 4.46551E-02, 8.60612E-04, 8.33964E-04, 5.42397E-04, 4.46551E-02
110, 1.90178E-02, 1.37940E-02, 9.28023E-03, 4.45817E-02, 8.62794E-04, 8.36374E-04, 5.43101E-04, 4.45817E-02
111, 1.90594E-02, 1.38176E-02, 9.30285E-03, 4.45087E-02, 8.64954E-04, 8.38767E-04, 5.43801E-04, 4.45087E-02
112, 1.91003E-02, 1.38409E-02, 9.32545E-03, 4.44362E-02, 8.67090E-04, 8.41146E-04, 5.44493E-04, 4.44362E-02
113, 1.91406E-02, 1.38637E-02, 9.34803E-03, 4.43642E-02, 8.69204E-04, 8.43511E-04, 5.45180E-04, 4.43642E-02
114, 1.91802E-02, 1.38861E-02, 9.37058E-03, 4.42925E-02, 8.71298E-04, 8.45862E-04, 5.45860E-04, 4.42925E-02
115, 1.92192E-02, 1.39081E-02, 9.39312E-03, 4.42213E-02, 8.73372E-04, 8.48201E-04, 5.46533E-04, 4.42213E-02
116, 1.92575E-02, 1.39297E-02, 9.41563E-03, 4.41504E-02, 8.75427E-04, 8.50528E-04, 5.47199E-04, 4.41504E-02
117, 1.92951E-02, 1.39509E-02, 9.43811E-03, 4.40799E-02, 8.77465E-04, 8.52839E-04, 5.47859E-04, 4.40799E-02
118, 1.93320E-02, 1.39716E-02, 9.46057E-03, 4.40098E-02, 8.79484E-04, 8.55137E-04, 5.48515E-04, 4.40098E-02
119, 1.93683E-02, 1.39919E-02, 9.48301E-03, 4.39400E-02, 8.81485E-04, 8.57424E-04, 5.49165E-04, 4.39400E-02
120, 1.94038E-02, 1.40118E-02, 9.50542E-03, 4.38705E-02, 8.83466E-04, 8.59700E-04, 5.49811E-04, 4.38705E-02
121, 1.94388E-02, 1.40313E-02, 9.52781E-03, 4.38013E-02, 8.85429E-04, 8.61962E-04, 5.50452E-04, 4.38013E-02
122, 1.94730E-02, 1.40504E-02, 9.55017E-03, 4.37323E-02, 8.87370E-04, 8.64212E-04, 5.51089E-04, 4.37323E-02
123, 1.95065E-02, 1.40691E-02, 9.57251E-03, 4.36637E-02, 8.89293E-04, 8.66452E-04, 5.51720E-04, 4.36637E-02
124, 1.95394E-02, 1.40873E-02, 9.59481E-03, 4.35952E-02, 8.91202E-04, 8.68678E-04, 5.52345E-04, 4.35952E-02
125, 1.95716E-02, 1.41052E-02, 9.61709E-03, 4.35270E-02, 8.93092E-04, 8.70890E-04, 5.52966E-04, 4.35270E-02
126, 1.96031E-02, 1.41226E-02, 9.63934E-03, 4.34590E-02, 8.94965E-04, 8.73089E-04, 5.53583E-04, 4.34590E-02
127, 1.96339E-02, 1.41396E-02, 9.66156E-03, 4.33912E-02, 8.96819E-04, 8.75275E-04, 5.54194E-04, 4.33912E-02
128, 1.96641E-02, 1.41562E-02, 9.68375E-03, 4.33236E-02, 8.98657E-04, 8.77450E-04, 5.54799E-04, 4.33236E-02
129, 1.96936E-02, 1.41724E-02, 9.70592E-03, 4.32561E-02, 9.00481E-04, 8.79613E-04, 5.55399E-04, 4.32561E-02
130, 1.97223E-02, 1.41882E-02, 9.72805E-03, 4.31888E-02, 9.02288E-04, 8.81765E-04, 5.55995E-04, 4.31888E-02
131, 1.97504E-02, 1.42035E-02, 9.75015E-03, 4.31215E-02, 9.04078E-04, 8.83905E-04, 5.56584E-04, 4.31215E-02
132, 1.97779E-02, 1.42185E-02, 9.77222E-03, 4.30544E-02, 9.05851E-04, 8.86034E-04, 5.57171E-04, 4.30544E-02
133, 1.98046E-02, 1.42330E-02, 9.79426E-03, 4.29874E-02, 9.07610E-04, 8.88154E-04, 5.57755E-04, 4.29874E-02
134, 1.98306E-02, 1.42472E-02, 9.81627E-03, 4.29272E-02, 9.09355E-04, 8.90261E-04, 5.58336E-04, 4.29272E-02
135, 1.98560E-02, 1.42609E-02, 9.83824E-03, 4.28688E-02, 9.11087E-04, 8.92355E-04, 5.58915E-04, 4.28688E-02
136, 1.98807E-02, 1.42742E-02, 9.86098E-03, 4.28105E-02, 9.12804E-04, 8.94439E-04, 5.59490E-04, 4.28105E-02
137, 1.99047E-02, 1.42871E-02, 9.88650E-03, 4.27522E-02, 9.14505E-04, 8.96513E-04, 5.60059E-04, 4.27522E-02
138, 1.99280E-02, 1.42996E-02, 9.91197E-03, 4.26939E-02, 9.16192E-04, 8.98576E-04, 5.60626E-04, 4.26939E-02
139, 1.99507E-02, 1.43117E-02, 9.93740E-03, 4.26355E-02, 9.17865E-04, 9.00630E-04, 5.61191E-04, 4.26355E-02
140, 1.99726E-02, 1.43234E-02, 9.96279E-03, 4.25772E-02, 9.19525E-04, 9.02675E-04, 5.61752E-04, 4.25772E-02
141, 1.99939E-02, 1.43347E-02, 9.98813E-03, 4.25187E-02, 9.21174E-04, 9.04710E-04, 5.62312E-04, 4.25187E-02
142, 2.00145E-02, 1.43456E-02, 1.00134E-02, 4.24602E-02, 9.22807E-04, 9.06737E-04, 5.62869E-04, 4.24602E-02
143, 2.00344E-02, 1.43561E-02, 1.00387E-02, 4.24016E-02, 9.24428E-04, 9.08755E-04, 5.63425E-04, 4.24016E-02
144, 2.00537E-02, 1.43662E-02, 1.00639E-02, 4.23429E-02, 9.26035E-04, 9.10765E-04, 5.63979E-04, 4.23429E-02
145, 2.00723E-02, 1.43779E-02, 1.00890E-02, 4.22841E-02, 9.27627E-04, 9.12765E-04, 5.64529E-04, 4.22841E-02
146, 2.00902E-02, 1.44165E-02, 1.01141E-02, 4.22251E-02, 9.29206E-04, 9.14755E-04, 5.65077E-04, 4.22251E-02
147, 2.01074E-02, 1.44550E-02, 1.01391E-02, 4.21660E-02, 9.30772E-04, 9.16737E-04, 5.65625E-04, 4.21660E-02
148, 2.01239E-02, 1.44932E-02, 1.01641E-02, 4.21068E-02, 9.32328E-04, 9.18710E-04, 5.66171E-04, 4.21068E-02
149, 2.01398E-02, 1.45312E-02, 1.01891E-02, 4.20474E-02, 9.33875E-04, 9.20674E-04, 5.66716E-04, 4.20474E-02
150, 2.01550E-02, 1.45689E-02, 1.02139E-02, 4.19878E-02, 9.35412E-04, 9.22627E-04, 5.67258E-04, 4.19878E-02
151, 2.01696E-02, 1.46065E-02, 1.02388E-02, 4.19280E-02, 9.36938E-04, 9.24571E-04, 5.67800E-04, 4.19280E-02
152, 2.01835E-02, 1.46437E-02, 1.02635E-02, 4.18680E-02, 9.38453E-04, 9.26505E-04, 5.68339E-04, 4.18680E-02
153, 2.01967E-02, 1.46808E-02, 1.02882E-02, 4.18078E-02, 9.39960E-04, 9.28427E-04, 5.68873E-04, 4.18078E-02
154, 2.02093E-02, 1.47175E-02, 1.03129E-02, 4.17474E-02, 9.41456E-04, 9.30340E-04, 5.69404E-04, 4.17474E-02
155, 2.02212E-02, 1.47541E-02, 1.03375E-02, 4.16867E-02, 9.42940E-04, 9.32244E-04, 5.69935E-04, 4.16867E-02
156, 2.02324E-02, 1.47904E-02, 1.03620E-02, 4.16258E-02, 9.44413E-04, 9.34141E-04, 5.70466E-04, 4.16258E-02
157, 2.02430E-02, 1.48264E-02, 1.03865E-02, 4.15646E-02, 9.45875E-04, 9.36029E-04, 5.70995E-04, 4.15646E-02
158, 2.02529E-02, 1.48622E-02, 1.04109E-02, 4.15032E-02, 9.47327E-04, 9.37909E-04, 5.71519E-04, 4.15032E-02
159, 2.02622E-02, 1.48977E-02, 1.04352E-02, 4.14415E-02, 9.48771E-04, 9.39781E-04, 5.72041E-04, 4.14415E-02
160, 2.02708E-02, 1.49330E-02, 1.04595E-02, 4.13795E-02, 9.50204E-04, 9.41645E-04, 5.72561E-04, 4.13795E-02
161, 2.02788E-02, 1.49680E-02, 1.04837E-02, 4.13173E-02, 9.51626E-04, 9.43503E-04, 5.73079E-04, 4.13173E-02
162, 2.02862E-02, 1.50027E-02, 1.05079E-02, 4.12547E-02, 9.53038E-04, 9.45353E-04, 5.73593E-04, 4.12547E-02
163, 2.02929E-02, 1.50372E-02, 1.05320E-02, 4.11919E-02, 9.54438E-04, 9.47195E-04, 5.74105E-04, 4.11919E-02
164, 2.02989E-02, 1.50714E-02, 1.05560E-02, 4.11287E-02, 9.55827E-04, 9.49029E-04, 5.74613E-04, 4.11287E-02
165, 2.03044E-02, 1.51054E-02, 1.05800E-02, 4.10652E-02, 9.57206E-04, 9.50856E-04, 5.75119E-04, 4.10652E-02
166, 2.03092E-02, 1.51390E-02, 1.06039E-02, 4.10014E-02, 9.58575E-04, 9.52673E-04, 5.75621E-04, 4.10014E-02
167, 2.03133E-02, 1.51724E-02, 1.06277E-02, 4.09373E-02, 9.59932E-04, 9.54482E-04, 5.76120E-04, 4.09373E-02
168, 2.03168E-02, 1.52056E-02, 1.06514E-02, 4.08729E-02, 9.61279E-04, 9.56282E-04, 5.76616E-04, 4.08729E-02
169, 2.03197E-02, 1.52384E-02, 1.06751E-02, 4.08081E-02, 9.62615E-04, 9.58072E-04, 5.77109E-04, 4.08081E-02
170, 2.03220E-02, 1.52710E-02, 1.06987E-02, 4.07430E-02, 9.63946E-04, 9.59856E-04, 5.77601E-04, 4.07430E-02
171, 2.03237E-02, 1.53033E-02, 1.07222E-02, 4.06797E-02, 9.65268E-04, 9.61633E-04, 5.78090E-04, 4.06797E-02
172, 2.03247E-02, 1.53353E-02, 1.07457E-02, 4.06262E-02, 9.66580E-04, 9.63403E-04, 5.78576E-04, 4.06262E-02
173, 2.03252E-02, 1.53670E-02, 1.07691E-02, 4.05725E-02, 9.67881E-04, 9.65163E-04, 5.79061E-04, 4.05725E-02
174, 2.03250E-02, 1.53985E-02, 1.07924E-02, 4.05187E-02, 9.69173E-04, 9.66913E-04, 5.79544E-04, 4.05187E-02
175, 2.03242E-02, 1.54296E-02, 1.08156E-02, 4.04648E-02, 9.70456E-04, 9.68655E-04, 5.80024E-04, 4.04648E-02
176, 2.03228E-02, 1.54605E-02, 1.08388E-02, 4.04107E-02, 9.71729E-04, 9.70394E-04, 5.80502E-04, 4.04107E-02
177, 2.03208E-02, 1.54910E-02, 1.08619E-02, 4.03565E-02, 9.72994E-04, 9.72126E-04, 5.80978E-04, 4.03565E-02
178, 2.03182E-02, 1.55213E-02, 1.08849E-02, 4.03022E-02, 9.74251E-04, 9.73850E-04, 5.81452E-04, 4.03022E-02
179, 2.03151E-02, 1.55513E-02, 1.09078E-02, 4.02478E-02, 9.75500E-04, 9.75566E-04, 5.81922E-04, 4.02478E-02
180, 2.03113E-02, 1.55809E-02, 1.09307E-02, 4.02003E-02, 9.76740E-04, 9.77275E-04, 5.82388E-04, 4.02003E-02
181, 2.03069E-02, 1.56103E-02, 1.09535E-02, 4.01532E-02, 9.77971E-04, 9.78979E-04, 5.82852E-04, 4.01532E-02
182, 2.03020E-02, 1.56394E-02, 1.09762E-02, 4.01059E-02, 9.79193E-04, 9.80678E-04, 5.83313E-04, 4.01059E-02
183, 2.02964E-02, 1.56682E-02, 1.09988E-02, 4.00585E-02, 9.80409E-04, 9.82369E-04, 5.83771E-04, 4.00585E-02
184, 2.02903E-02, 1.56966E-02, 1.10213E-02, 4.00109E-02, 9.81616E-04, 9.84050E-04, 5.84226E-04, 4.00109E-02
185, 2.02837E-02, 1.57248E-02, 1.10438E-02, 3.99631E-02, 9.82813E-04, 9.85724E-04, 5.84677E-04, 3.99631E-02
186, 2.02764E-02, 1.57526E-02, 1.10661E-02, 3.99151E-02, 9.84003E-04, 9.87393E-04, 5.85126E-04, 3.99151E-02
