time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
15, 9.24258E-03, 3.18764E-03, 2.41206E-03, 3.43929E-03, 1.34102E-04, 1.10633E-04, 8.59905E-05, 9.51022E-02
16, 9.48784E-03, 3.14077E-03, 2.60991E-03, 2.59102E-03, 1.32169E-04, 1.09243E-04, 8.46900E-05, 9.26794E-02
17, 9.75224E-03, 3.05860E-03, 2.76502E-03, 2.12421E-03, 1.30067E-04, 1.07929E-04, 8.33408E-05, 1.07123E-01
18, 1.01565E-02, 3.02279E-03, 2.86491E-03, 2.32005E-03, 1.27836E-04, 1.06805E-04, 8.19812E-05, 1.07754E-01
19, 1.04128E-02, 3.05546E-03, 2.89991E-03, 2.57805E-03, 1.25514E-04, 1.05986E-04, 8.08035E-05, 9.66419E-02
20, 1.05085E-02, 3.05902E-03, 2.91600E-03, 2.71373E-03, 1.23323E-04, 1.05501E-04, 7.99017E-05, 7.70817E-02
21, 1.04367E-02, 3.03262E-03, 3.18859E-03, 2.67707E-03, 1.21339E-04, 1.05212E-04, 7.92044E-05, 5.52932E-02
22, 1.01960E-02, 3.04738E-03, 3.39854E-03, 2.47449E-03, 1.19553E-04, 1.05008E-04, 7.86651E-05, 6.34493E-02
23, 1.01446E-02, 3.11973E-03, 3.53675E-03, 2.12539E-03, 1.17952E-04, 1.04808E-04, 7.82206E-05, 6.98381E-02
24, 1.01318E-02, 3.15699E-03, 3.59722E-03, 1.79334E-03, 1.16518E-04, 1.04517E-04, 7.78399E-05, 6.98896E-02
25, 9.95096E-03, 3.15767E-03, 3.57703E-03, 1.41607E-03, 1.15003E-04, 1.04081E-04, 7.73433E-05, 6.28011E-02
26, 9.59693E-03, 3.29175E-03, 3.47615E-03, 1.40931E-03, 1.13425E-04, 1.03519E-04, 7.67287E-05, 6.41988E-02
27, 9.63778E-03, 3.58738E-03, 3.29708E-03, 1.44295E-03, 1.11806E-04, 1.02843E-04, 7.60457E-05, 6.45766E-02
28, 1.02748E-02, 3.86428E-03, 3.58861E-03, 1.56100E-03, 1.10113E-04, 1.02029E-04, 7.52638E-05, 6.12354E-02
29, 1.08463E-02, 4.12059E-03, 3.92177E-03, 1.64092E-03, 1.08352E-04, 1.01115E-04, 7.44232E-05, 5.47165E-02
30, 1.12102E-02, 4.35484E-03, 4.20983E-03, 1.69572E-03, 1.06507E-04, 1.00103E-04, 7.35360E-05, 4.56591E-02
31, 1.13643E-02, 4.56576E-03, 4.44286E-03, 1.91664E-03, 1.04640E-04, 9.90173E-05, 7.26851E-05, 3.51950E-02
32, 1.13135E-02, 4.76280E-03, 4.61205E-03, 2.13409E-03, 1.02996E-04, 9.79222E-05, 7.18841E-05, 3.06311E-02
33, 1.12832E-02, 4.97485E-03, 4.71047E-03, 2.23392E-03, 1.01384E-04, 9.69467E-05, 7.11386E-05, 2.50521E-02
34, 1.13554E-02, 5.15652E-03, 4.73369E-03, 2.21621E-03, 1.00068E-04, 9.62296E-05, 7.04374E-05, 2.25390E-02
35, 1.12067E-02, 5.30602E-03, 4.68015E-03, 2.08678E-03, 9.88753E-05, 9.55590E-05, 6.97963E-05, 2.62744E-02
36, 1.10566E-02, 5.42211E-03, 4.55135E-03, 1.85690E-03, 9.78087E-05, 9.49230E-05, 6.92220E-05, 3.00327E-02
37, 1.14779E-02, 5.50416E-03, 4.35171E-03, 1.72700E-03, 9.69376E-05, 9.43682E-05, 6.86295E-05, 3.33653E-02
38, 1.17079E-02, 5.55220E-03, 4.08825E-03, 1.64028E-03, 9.60572E-05, 9.38586E-05, 6.79823E-05, 3.97757E-02
39, 1.17434E-02, 5.56690E-03, 3.77001E-03, 1.51821E-03, 9.50510E-05, 9.33266E-05, 6.72752E-05, 4.36463E-02
40, 1.15871E-02, 5.54950E-03, 3.40743E-03, 1.36243E-03, 9.38515E-05, 9.27503E-05, 6.65597E-05, 4.48219E-02
41, 1.12467E-02, 5.54240E-03, 3.01173E-03, 1.17786E-03, 9.25138E-05, 9.21336E-05, 6.57654E-05, 4.33142E-02
42, 1.07345E-02, 5.50889E-03, 2.96058E-03, 9.93859E-04, 9.12527E-05, 9.15169E-05, 6.49151E-05, 3.93082E-02
43, 1.00662E-02, 5.44501E-03, 3.04763E-03, 8.58193E-04, 8.99979E-05, 9.08857E-05, 6.40284E-05, 3.31534E-02
44, 9.26082E-03, 5.35344E-03, 3.14672E-03, 1.07085E-03, 8.87798E-05, 9.02736E-05, 6.31363E-05, 2.53408E-02
45, 8.33949E-03, 5.69728E-03, 3.17761E-03, 1.23732E-03, 8.75912E-05, 8.96368E-05, 6.23012E-05, 2.13653E-02
46, 7.33261E-03, 5.99924E-03, 3.14378E-03, 1.31225E-03, 8.66486E-05, 8.90146E-05, 6.15355E-05, 1.95571E-02
47, 7.30116E-03, 6.25010E-03, 3.05038E-03, 1.29679E-03, 8.59280E-05, 8.84332E-05, 6.08609E-05, 1.71571E-02
48, 7.15922E-03, 6.44870E-03, 2.90388E-03, 1.19826E-03, 8.54561E-05, 8.78901E-05, 6.02724E-05, 1.44250E-02
49, 7.62040E-03, 6.59495E-03, 2.71170E-03, 1.02936E-03, 8.50275E-05, 8.73494E-05, 5.97624E-05, 1.68675E-02
50, 8.20275E-03, 6.68963E-03, 2.73445E-03, 8.14617E-04, 8.45612E-05, 8.68192E-05, 5.92668E-05, 2.19244E-02
51, 8.66691E-03, 6.73427E-03, 2.73531E-03, 8.11013E-04, 8.40036E-05, 8.61857E-05, 5.87038E-05, 2.49917E-02
52, 9.01197E-03, 6.73102E-03, 2.68748E-03, 7.91158E-04, 8.33344E-05, 8.54512E-05, 5.80679E-05, 2.60033E-02
53, 9.23976E-03, 6.68255E-03, 2.59493E-03, 7.79380E-04, 8.26164E-05, 8.46299E-05, 5.73676E-05, 2.50526E-02
54, 9.35457E-03, 6.59194E-03, 2.46268E-03, 7.81657E-04, 8.18968E-05, 8.37435E-05, 5.66305E-05, 2.23742E-02
55, 9.36273E-03, 6.46261E-03, 2.29658E-03, 7.78801E-04, 8.11248E-05, 8.27966E-05, 5.58845E-05, 1.83139E-02
56, 9.27226E-03, 6.29825E-03, 2.10300E-03, 7.72827E-04, 8.02966E-05, 8.18257E-05, 5.51465E-05, 1.32913E-02
57, 9.09244E-03, 6.10272E-03, 1.98887E-03, 8.33214E-04, 7.95009E-05, 8.08105E-05, 5.44486E-05, 1.01803E-02
58, 8.83343E-03, 5.88002E-03, 2.06388E-03, 8.99501E-04, 7.87813E-05, 7.98231E-05, 5.38084E-05, 7.89940E-03
59, 8.50597E-03, 5.63417E-03, 2.10644E-03, 9.36137E-04, 7.81021E-05, 7.88897E-05, 5.32568E-05, 5.84153E-03
60, 8.12100E-03, 5.36919E-03, 2.11773E-03, 9.39230E-04, 7.74772E-05, 7.80365E-05, 5.28196E-05, 7.65387E-03
61, 7.68945E-03, 5.08896E-03, 2.09959E-03, 9.09473E-04, 7.69580E-05, 7.72712E-05, 5.24195E-05, 1.12925E-02
62, 7.22196E-03, 4.79724E-03, 2.05447E-03, 8.49365E-04, 7.64667E-05, 7.65530E-05, 5.20209E-05, 1.38458E-02
63, 6.72873E-03, 4.49755E-03, 1.98526E-03, 7.63106E-04, 7.60362E-05, 7.58473E-05, 5.16195E-05, 1.52544E-02
64, 6.21931E-03, 4.19316E-03, 1.89525E-03, 7.17890E-04, 7.56507E-05, 7.51600E-05, 5.12087E-05, 1.55453E-02
65, 5.70248E-03, 3.88705E-03, 1.78797E-03, 7.30505E-04, 7.52382E-05, 7.44503E-05, 5.07784E-05, 1.48181E-02
66, 5.18614E-03, 3.58190E-03, 1.66708E-03, 7.42572E-04, 7.47730E-05, 7.37426E-05, 5.03244E-05, 1.32267E-02
67, 4.92407E-03, 3.28007E-03, 1.53629E-03, 7.55280E-04, 7.42864E-05, 7.30283E-05, 4.98744E-05, 1.14655E-02
68, 4.66220E-03, 2.98361E-03, 1.39921E-03, 7.68356E-04, 7.37979E-05, 7.22956E-05, 4.94274E-05, 1.07483E-02
69, 4.37115E-03, 2.69429E-03, 1.25931E-03, 7.77436E-04, 7.32912E-05, 7.15401E-05, 4.89782E-05, 9.51058E-03
70, 4.06112E-03, 2.41355E-03, 1.11976E-03, 7.87706E-04, 7.27747E-05, 7.07947E-05, 4.85256E-05, 7.85150E-03
71, 3.74152E-03, 2.14260E-03, 9.83415E-04, 7.93881E-04, 7.22579E-05, 7.00624E-05, 4.80969E-05, 6.71520E-03
72, 3.42082E-03, 1.94057E-03, 8.52754E-04, 7.92190E-04, 7.17157E-05, 6.93141E-05, 4.76842E-05, 7.27886E-03
73, 3.10643E-03, 1.82900E-03, 7.29816E-04, 7.82586E-04, 7.11640E-05, 6.85519E-05, 4.72822E-05, 7.54257E-03
74, 2.80460E-03, 1.74689E-03, 6.81598E-04, 7.65452E-04, 7.06367E-05, 6.77887E-05, 4.69004E-05, 7.74095E-03
75, 2.52034E-03, 1.69917E-03, 6.86469E-04, 7.41573E-04, 7.01235E-05, 6.70425E-05, 4.65234E-05, 9.16664E-03
76, 2.42777E-03, 1.65409E-03, 6.89458E-04, 7.12067E-04, 6.96291E-05, 6.63043E-05, 4.61729E-05, 1.00931E-02
77, 2.42234E-03, 1.63670E-03, 6.90569E-04, 6.86135E-04, 6.91662E-05, 6.55644E-05, 4.58076E-05, 1.05289E-02
78, 2.38680E-03, 1.61049E-03, 6.89823E-04, 6.86816E-04, 6.87243E-05, 6.48182E-05, 4.54143E-05, 1.05039E-02
79, 2.32345E-03, 1.57599E-03, 6.92130E-04, 7.34369E-04, 6.83043E-05, 6.40609E-05, 4.50062E-05, 1.00646E-02
80, 2.23509E-03, 1.53791E-03, 7.01892E-04, 7.67977E-04, 6.78975E-05, 6.33012E-05, 4.46009E-05, 9.26980E-03
81, 2.12492E-03, 1.49670E-03, 7.09773E-04, 7.90335E-04, 6.75168E-05, 6.25757E-05, 4.42035E-05, 8.18675E-03
82, 1.99645E-03, 1.47396E-03, 7.15719E-04, 7.97803E-04, 6.71550E-05, 6.18963E-05, 4.38133E-05, 6.88708E-03
83, 1.85334E-03, 1.46229E-03, 7.19699E-04, 7.90937E-04, 6.68091E-05, 6.12658E-05, 4.34406E-05, 5.44344E-03
84, 1.69930E-03, 1.44284E-03, 7.21708E-04, 7.70789E-04, 6.64962E-05, 6.06585E-05, 4.30849E-05, 3.92638E-03
85, 1.53801E-03, 1.41592E-03, 7.21766E-04, 7.38822E-04, 6.61897E-05, 6.00839E-05, 4.27643E-05, 3.79641E-03
86, 1.55535E-03, 1.38189E-03, 7.19923E-04, 6.96811E-04, 6.58967E-05, 5.95424E-05, 4.24768E-05, 4.38748E-03
87, 1.60826E-03, 1.34117E-03, 7.18562E-04, 6.46732E-04, 6.56291E-05, 5.90505E-05, 4.22103E-05, 4.81651E-03
88, 1.65962E-03, 1.31434E-03, 7.27205E-04, 6.00422E-04, 6.53855E-05, 5.85992E-05, 4.19491E-05, 5.06808E-03
89, 1.70808E-03, 1.30881E-03, 7.33881E-04, 5.86623E-04, 6.51399E-05, 5.81538E-05, 4.16859E-05, 5.26224E-03
90, 1.75225E-03, 1.29614E-03, 7.38590E-04, 6.02288E-04, 6.48877E-05, 5.77203E-05, 4.14320E-05, 5.37373E-03
91, 1.79081E-03, 1.27645E-03, 7.41359E-04, 6.18968E-04, 6.46284E-05, 5.73012E-05, 4.11695E-05, 5.32762E-03
92, 1.82250E-03, 1.24994E-03, 7.42237E-04, 6.47411E-04, 6.43587E-05, 5.68750E-05, 4.09073E-05, 5.13748E-03
93, 1.84623E-03, 1.21688E-03, 7.41293E-04, 6.73777E-04, 6.40825E-05, 5.64324E-05, 4.06488E-05, 5.01043E-03
94, 1.94693E-03, 1.17757E-03, 7.38615E-04, 6.97290E-04, 6.38007E-05, 5.59738E-05, 4.03844E-05, 5.11367E-03
95, 2.04537E-03, 1.17041E-03, 7.34305E-04, 7.17312E-04, 6.35261E-05, 5.54943E-05, 4.01271E-05, 5.06463E-03
96, 2.13564E-03, 1.16445E-03, 7.34898E-04, 7.33350E-04, 6.32526E-05, 5.49969E-05, 3.98806E-05, 4.88888E-03
97, 2.21697E-03, 1.16020E-03, 7.40881E-04, 7.47754E-04, 6.29650E-05, 5.44860E-05, 3.96377E-05, 4.61408E-03
98, 2.28858E-03, 1.17861E-03, 7.45091E-04, 7.62594E-04, 6.26735E-05, 5.39569E-05, 3.94000E-05, 4.26830E-03
99, 2.34973E-03, 1.19184E-03, 7.63366E-04, 7.72147E-04, 6.23679E-05, 5.34165E-05, 3.91584E-05, 3.87855E-03
100, 2.39978E-03, 1.20024E-03, 7.79690E-04, 7.76483E-04, 6.20569E-05, 5.28704E-05, 3.89233E-05, 3.85012E-03
101, 2.43818E-03, 1.20418E-03, 7.96599E-04, 7.75787E-04, 6.17337E-05, 5.23078E-05, 3.86825E-05, 4.07236E-03
102, 2.46447E-03, 1.20405E-03, 8.29049E-04, 7.76373E-04, 6.14078E-05, 5.17448E-05, 3.84430E-05, 4.17337E-03
103, 2.47836E-03, 1.20026E-03, 8.57845E-04, 7.75094E-04, 6.10733E-05, 5.11933E-05, 3.82085E-05, 4.14641E-03
104, 2.47966E-03, 1.19321E-03, 8.82849E-04, 7.74280E-04, 6.07348E-05, 5.06530E-05, 3.79808E-05, 3.99027E-03
105, 2.46834E-03, 1.18675E-03, 9.03972E-04, 7.69061E-04, 6.04015E-05, 5.01250E-05, 3.77611E-05, 3.70917E-03
106, 2.44450E-03, 1.19056E-03, 9.21173E-04, 7.59842E-04, 6.00637E-05, 4.96242E-05, 3.75433E-05, 3.31245E-03
107, 2.40836E-03, 1.19100E-03, 9.34460E-04, 7.47056E-04, 5.97171E-05, 4.91522E-05, 3.73325E-05, 2.81403E-03
108, 2.36031E-03, 1.18802E-03, 9.43880E-04, 7.31146E-04, 5.93784E-05, 4.86953E-05, 3.71236E-05, 2.36636E-03
109, 2.30080E-03, 1.18162E-03, 9.65825E-04, 7.12558E-04, 5.90629E-05, 4.82493E-05, 3.69145E-05, 2.13701E-03
110, 2.23045E-03, 1.17180E-03, 9.95992E-04, 6.96129E-04, 5.87616E-05, 4.78222E-05, 3.67047E-05, 2.17155E-03
111, 2.14991E-03, 1.17193E-03, 1.02180E-03, 6.86562E-04, 5.84667E-05, 4.74203E-05, 3.65046E-05, 2.18642E-03
112, 2.05996E-03, 1.17999E-03, 1.04313E-03, 6.74822E-04, 5.81891E-05, 4.70423E-05, 3.63088E-05, 2.20152E-03
113, 1.96140E-03, 1.18474E-03, 1.05991E-03, 6.61208E-04, 5.79493E-05, 4.67052E-05, 3.61197E-05, 2.21058E-03
114, 1.85513E-03, 1.18613E-03, 1.07215E-03, 6.45978E-04, 5.77263E-05, 4.63730E-05, 3.59376E-05, 2.20475E-03
115, 1.74203E-03, 1.19705E-03, 1.07990E-03, 6.29350E-04, 5.75278E-05, 4.60379E-05, 3.57573E-05, 2.43601E-03
116, 1.62305E-03, 1.20976E-03, 1.10232E-03, 6.11495E-04, 5.73551E-05, 4.56967E-05, 3.55829E-05, 2.85528E-03
117, 1.49911E-03, 1.22032E-03, 1.12723E-03, 5.92538E-04, 5.72060E-05, 4.53418E-05, 3.53992E-05, 3.23198E-03
118, 1.37114E-03, 1.22872E-03, 1.14790E-03, 5.81685E-04, 5.70571E-05, 4.49736E-05, 3.52165E-05, 3.52914E-03
119, 1.31609E-03, 1.23494E-03, 1.16421E-03, 5.73557E-04, 5.69123E-05, 4.45911E-05, 3.50320E-05, 3.72882E-03
120, 1.29797E-03, 1.23897E-03, 1.17607E-03, 5.63742E-04, 5.67745E-05, 4.41952E-05, 3.48430E-05, 3.83209E-03
121, 1.27237E-03, 1.24079E-03, 1.18347E-03, 5.52193E-04, 5.66603E-05, 4.37890E-05, 3.46545E-05, 3.84323E-03
122, 1.23994E-03, 1.24036E-03, 1.20551E-03, 5.38873E-04, 5.65457E-05, 4.33713E-05, 3.44653E-05, 3.76919E-03
123, 1.20135E-03, 1.23765E-03, 1.22958E-03, 5.23763E-04, 5.64378E-05, 4.29261E-05, 3.42767E-05, 3.96366E-03
124, 1.15726E-03, 1.23263E-03, 1.24985E-03, 5.06874E-04, 5.63282E-05, 4.24692E-05, 3.40904E-05, 4.19899E-03
125, 1.10837E-03, 1.22524E-03, 1.26618E-03, 4.93906E-04, 5.62210E-05, 4.19950E-05, 3.39086E-05, 4.33521E-03
126, 1.05535E-03, 1.21545E-03, 1.27847E-03, 4.85934E-04, 5.61131E-05, 4.15108E-05, 3.37240E-05, 4.35941E-03
127, 9.98855E-04, 1.20677E-03, 1.28665E-03, 4.75630E-04, 5.60156E-05, 4.10353E-05, 3.35419E-05, 4.26288E-03
128, 9.39526E-04, 1.19622E-03, 1.29071E-03, 4.63122E-04, 5.59424E-05, 4.05749E-05, 3.33689E-05, 4.04168E-03
129, 8.77970E-04, 1.18355E-03, 1.29065E-03, 4.48589E-04, 5.59062E-05, 4.01330E-05, 3.32035E-05, 3.69710E-03
130, 8.14760E-04, 1.16869E-03, 1.28654E-03, 4.32260E-04, 5.58839E-05, 3.97105E-05, 3.30443E-05, 3.23574E-03
131, 7.83069E-04, 1.15161E-03, 1.27847E-03, 4.18022E-04, 5.58685E-05, 3.93084E-05, 3.28869E-05, 2.66938E-03
132, 8.01723E-04, 1.13224E-03, 1.26656E-03, 4.03775E-04, 5.58680E-05, 3.89133E-05, 3.27260E-05, 2.20249E-03
133, 8.49549E-04, 1.11055E-03, 1.25096E-03, 3.90340E-04, 5.58668E-05, 3.85387E-05, 3.25673E-05, 2.17910E-03
134, 8.96905E-04, 1.08652E-03, 1.25015E-03, 3.93696E-04, 5.58645E-05, 3.81899E-05, 3.24238E-05, 2.13773E-03
135, 9.42456E-04, 1.06010E-03, 1.25418E-03, 3.89780E-04, 5.58795E-05, 3.78577E-05, 3.22905E-05, 2.10756E-03
136, 9.86128E-04, 1.03130E-03, 1.25532E-03, 3.85111E-04, 5.59066E-05, 3.75457E-05, 3.21608E-05, 2.07524E-03
137, 1.02787E-03, 1.00602E-03, 1.25358E-03, 3.92871E-04, 5.59272E-05, 3.72423E-05, 3.20309E-05, 2.02628E-03
138, 1.06766E-03, 9.83243E-04, 1.24902E-03, 3.99832E-04, 5.59451E-05, 3.69403E-05, 3.18948E-05, 2.47578E-03
139, 1.10549E-03, 9.94174E-04, 1.26655E-03, 4.05757E-04, 5.59627E-05, 3.66335E-05, 3.17529E-05, 3.08574E-03
140, 1.14135E-03, 1.00269E-03, 1.30026E-03, 4.10447E-04, 5.59671E-05, 3.63288E-05, 3.16110E-05, 3.59927E-03
141, 1.19242E-03, 1.00810E-03, 1.33077E-03, 4.13739E-04, 5.59584E-05, 3.60174E-05, 3.14660E-05, 4.00295E-03
142, 1.25760E-03, 1.01034E-03, 1.35804E-03, 4.15521E-04, 5.59430E-05, 3.57045E-05, 3.13161E-05, 4.28806E-03
143, 1.31863E-03, 1.00938E-03, 1.38209E-03, 4.16214E-04, 5.59032E-05, 3.53882E-05, 3.11565E-05, 4.45079E-03
144, 1.37557E-03, 1.00519E-03, 1.40291E-03, 4.18258E-04, 5.58515E-05, 3.50610E-05, 3.09900E-05, 4.49206E-03
145, 1.42850E-03, 9.97772E-04, 1.42053E-03, 4.18703E-04, 5.57825E-05, 3.47150E-05, 3.08183E-05, 4.41725E-03
146, 1.47747E-03, 9.87557E-04, 1.43499E-03, 4.17626E-04, 5.56954E-05, 3.43578E-05, 3.06343E-05, 4.23558E-03
147, 1.52254E-03, 9.77135E-04, 1.44633E-03, 4.15141E-04, 5.55983E-05, 3.40008E-05, 3.04395E-05, 3.95947E-03
148, 1.56374E-03, 9.64058E-04, 1.45462E-03, 4.11397E-04, 5.54774E-05, 3.36472E-05, 3.02373E-05, 3.60367E-03
149, 1.60113E-03, 9.62558E-04, 1.45993E-03, 4.06562E-04, 5.53374E-05, 3.32914E-05, 3.00317E-05, 3.18449E-03
150, 1.63475E-03, 9.66045E-04, 1.46233E-03, 4.00816E-04, 5.51755E-05, 3.29330E-05, 2.98247E-05, 2.71890E-03
151, 1.66462E-03, 9.66443E-04, 1.46192E-03, 3.94339E-04, 5.49853E-05, 3.25771E-05, 2.96162E-05, 2.37798E-03
152, 1.69077E-03, 9.63648E-04, 1.45878E-03, 3.87300E-04, 5.47842E-05, 3.22217E-05, 2.94037E-05, 2.15211E-03
153, 1.71325E-03, 9.57574E-04, 1.45301E-03, 3.79848E-04, 5.45797E-05, 3.18725E-05, 2.91853E-05, 1.88581E-03
154, 1.73208E-03, 9.48159E-04, 1.44472E-03, 3.72104E-04, 5.43698E-05, 3.15353E-05, 2.89622E-05, 1.70002E-03
155, 1.74730E-03, 9.35367E-04, 1.43400E-03, 3.64155E-04, 5.41545E-05, 3.12049E-05, 2.87403E-05, 1.75091E-03
156, 1.75894E-03, 9.22928E-04, 1.42097E-03, 3.56054E-04, 5.39405E-05, 3.08815E-05, 2.85203E-05, 1.79850E-03
157, 1.76707E-03, 9.08590E-04, 1.40573E-03, 3.52498E-04, 5.37372E-05, 3.05665E-05, 2.83037E-05, 1.84072E-03
158, 1.77172E-03, 8.91357E-04, 1.38838E-03, 3.53012E-04, 5.35339E-05, 3.02680E-05, 2.80903E-05, 1.87563E-03
159, 1.77334E-03, 8.71253E-04, 1.36904E-03, 3.52089E-04, 5.33346E-05, 2.99826E-05, 2.78834E-05, 1.90462E-03
160, 1.77697E-03, 8.60643E-04, 1.34783E-03, 3.49754E-04, 5.31403E-05, 2.97053E-05, 2.76882E-05, 1.94761E-03
161, 1.77676E-03, 8.96132E-04, 1.32484E-03, 3.46047E-04, 5.29551E-05, 2.94323E-05, 2.74966E-05, 1.97740E-03
162, 1.77284E-03, 9.29532E-04, 1.30019E-03, 3.41013E-04, 5.27799E-05, 2.91704E-05, 2.73131E-05, 1.99338E-03
163, 1.76536E-03, 9.60733E-04, 1.27400E-03, 3.38056E-04, 5.26136E-05, 2.89216E-05, 2.71341E-05, 2.02739E-03
164, 1.75450E-03, 9.89636E-04, 1.24637E-03, 3.35753E-04, 5.24449E-05, 2.86759E-05, 2.69591E-05, 2.12256E-03
165, 1.74043E-03, 1.01615E-03, 1.21741E-03, 3.32628E-04, 5.22748E-05, 2.84275E-05, 2.67859E-05, 2.18346E-03
166, 1.72334E-03, 1.04020E-03, 1.18724E-03, 3.31525E-04, 5.20967E-05, 2.81755E-05, 2.66131E-05, 2.21310E-03
167, 1.70341E-03, 1.07506E-03, 1.15596E-03, 3.36800E-04, 5.19116E-05, 2.79230E-05, 2.64434E-05, 2.21420E-03
168, 1.68084E-03, 1.10737E-03, 1.12369E-03, 3.41380E-04, 5.17090E-05, 2.76753E-05, 2.62786E-05, 2.18915E-03
169, 1.65580E-03, 1.13669E-03, 1.09053E-03, 3.46700E-04, 5.15006E-05, 2.74305E-05, 2.61144E-05, 2.13994E-03
170, 1.62849E-03, 1.16297E-03, 1.05660E-03, 3.52824E-04, 5.12838E-05, 2.71802E-05, 2.59476E-05, 2.08422E-03
171, 1.59907E-03, 1.18615E-03, 1.02199E-03, 3.58073E-04, 5.10592E-05, 2.69260E-05, 2.57806E-05, 2.01039E-03
172, 1.56772E-03, 1.20619E-03, 9.86827E-04, 3.62454E-04, 5.08317E-05, 2.66704E-05, 2.56103E-05, 1.95077E-03
173, 1.53461E-03, 1.22309E-03, 9.51198E-04, 3.65983E-04, 5.05918E-05, 2.64284E-05, 2.54423E-05, 2.03554E-03
174, 1.49988E-03, 1.23683E-03, 9.15209E-04, 3.68685E-04, 5.03478E-05, 2.61927E-05, 2.52696E-05, 2.11059E-03
175, 1.46929E-03, 1.24743E-03, 8.78960E-04, 3.70593E-04, 5.01008E-05, 2.59598E-05, 2.50986E-05, 2.17508E-03
176, 1.45814E-03, 1.25491E-03, 8.42548E-04, 3.72350E-04, 4.98548E-05, 2.57384E-05, 2.49227E-05, 2.22876E-03
177, 1.44542E-03, 1.25931E-03, 8.06066E-04, 3.75679E-04, 4.96124E-05, 2.55360E-05, 2.47454E-05, 2.27188E-03
178, 1.43203E-03, 1.26204E-03, 7.69607E-04, 3.78262E-04, 4.93706E-05, 2.53503E-05, 2.45700E-05, 2.30518E-03
179, 1.42800E-03, 1.26693E-03, 7.33261E-04, 3.80143E-04, 4.91333E-05, 2.51712E-05, 2.43970E-05, 2.32972E-03
180, 1.42203E-03, 1.26878E-03, 6.97113E-04, 3.81362E-04, 4.89034E-05, 2.50078E-05, 2.42217E-05, 2.34682E-03
181, 1.41407E-03, 1.26769E-03, 6.61250E-04, 3.81957E-04, 4.86904E-05, 2.48642E-05, 2.40433E-05, 2.35793E-03
182, 1.40406E-03, 1.26375E-03, 6.25752E-04, 3.81964E-04, 4.84896E-05, 2.47368E-05, 2.38726E-05, 2.36447E-03
183, 1.39194E-03, 1.25711E-03, 5.90699E-04, 3.81411E-04, 4.83041E-05, 2.46204E-05, 2.37249E-05, 2.36774E-03
184, 1.37767E-03, 1.24786E-03, 5.73408E-04, 3.80445E-04, 4.81270E-05, 2.45108E-05, 2.35977E-05, 2.36884E-03
185, 1.36125E-03, 1.23616E-03, 5.75394E-04, 3.81834E-04, 4.79619E-05, 2.44082E-05, 2.34852E-05, 2.36855E-03
186, 1.34264E-03, 1.22213E-03, 5.76503E-04, 3.87173E-04, 4.78024E-05, 2.43022E-05, 2.33835E-05, 2.36731E-03
