time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
26, 2.42949E-04, 1.62167E-04, 1.32300E-04, 3.28038E-04
27, 2.45382E-04, 1.64188E-04, 1.31752E-04, 3.57203E-04
28, 2.47542E-04, 1.65079E-04, 1.31077E-04, 3.68003E-04
29, 2.49372E-04, 1.64908E-04, 1.30301E-04, 3.61254E-04
30, 2.50850E-04, 1.63811E-04, 1.29460E-04, 3.38636E-04
31, 2.51989E-04, 1.61970E-04, 1.28595E-04, 3.02573E-04
32, 2.52835E-04, 1.59589E-04, 1.27743E-04, 2.56078E-04
33, 2.53461E-04, 1.56880E-04, 1.26935E-04, 2.02555E-04
34, 2.53951E-04, 1.54890E-04, 1.26186E-04, 1.45577E-04
35, 2.54398E-04, 1.53420E-04, 1.25499E-04, 1.37918E-04
36, 2.54887E-04, 1.52021E-04, 1.24863E-04, 1.36776E-04
37, 2.55493E-04, 1.50793E-04, 1.24260E-04, 1.36052E-04
38, 2.56271E-04, 1.49803E-04, 1.23663E-04, 1.61927E-04
39, 2.57260E-04, 1.49089E-04, 1.23047E-04, 1.79352E-04
40, 2.58474E-04, 1.48659E-04, 1.22392E-04, 1.87561E-04
41, 2.60443E-04, 1.48499E-04, 1.21681E-04, 1.86397E-04
42, 2.62663E-04, 1.48575E-04, 1.20907E-04, 1.88089E-04
43, 2.65280E-04, 1.48836E-04, 1.20072E-04, 1.97908E-04
44, 2.69075E-04, 1.49224E-04, 1.19180E-04, 2.04280E-04
45, 2.72925E-04, 1.49675E-04, 1.18245E-04, 2.06837E-04
46, 2.76769E-04, 1.50129E-04, 1.17280E-04, 2.05328E-04
47, 2.80544E-04, 1.50530E-04, 1.16299E-04, 1.99631E-04
48, 2.84194E-04, 1.50831E-04, 1.15316E-04, 1.89769E-04
49, 2.87667E-04, 1.50999E-04, 1.14339E-04, 1.75910E-04
50, 2.90924E-04, 1.51014E-04, 1.13677E-04, 1.58372E-04
51, 2.93937E-04, 1.50873E-04, 1.13153E-04, 1.40240E-04
52, 2.96690E-04, 1.50584E-04, 1.12618E-04, 1.42981E-04
53, 2.99180E-04, 1.50581E-04, 1.12393E-04, 1.40622E-04
54, 3.01416E-04, 1.51324E-04, 1.14727E-04, 1.33508E-04
55, 3.03415E-04, 1.51994E-04, 1.16944E-04, 1.21997E-04
56, 3.05200E-04, 1.52621E-04, 1.19042E-04, 1.23927E-04
57, 3.06801E-04, 1.53234E-04, 1.21020E-04, 1.29908E-04
58, 3.08246E-04, 1.53917E-04, 1.22881E-04, 1.32028E-04
59, 3.09564E-04, 1.55107E-04, 1.24629E-04, 1.29944E-04
60, 3.10780E-04, 1.56324E-04, 1.26270E-04, 1.23560E-04
61, 3.11914E-04, 1.57568E-04, 1.27809E-04, 1.17278E-04
62, 3.12984E-04, 1.58834E-04, 1.29249E-04, 1.12574E-04
63, 3.13998E-04, 1.60109E-04, 1.31173E-04, 1.10317E-04
64, 3.14962E-04, 1.61379E-04, 1.33259E-04, 1.14243E-04
65, 3.15877E-04, 1.62629E-04, 1.35271E-04, 1.15087E-04
66, 3.16744E-04, 1.63841E-04, 1.37199E-04, 1.13223E-04
67, 3.17558E-04, 1.65002E-04, 1.39029E-04, 1.09093E-04
68, 3.18318E-04, 1.66099E-04, 1.40750E-04, 1.03163E-04
69, 3.19023E-04, 1.67126E-04, 1.42351E-04, 9.95663E-05
70, 3.19674E-04, 1.68079E-04, 1.43826E-04, 1.18943E-04
71, 3.20273E-04, 1.68958E-04, 1.45170E-04, 1.46545E-04
72, 3.20829E-04, 1.69770E-04, 1.46386E-04, 1.70094E-04
73, 3.21350E-04, 1.70522E-04, 1.47481E-04, 1.88741E-04
74, 3.21849E-04, 1.71224E-04, 1.48467E-04, 2.01868E-04
75, 3.22337E-04, 1.71889E-04, 1.49360E-04, 2.09106E-04
76, 3.22830E-04, 1.72528E-04, 1.50177E-04, 2.10333E-04
77, 3.23340E-04, 1.73153E-04, 1.50940E-04, 2.05664E-04
78, 3.23880E-04, 1.73775E-04, 1.51669E-04, 1.95422E-04
79, 3.24459E-04, 1.74403E-04, 1.52383E-04, 1.80117E-04
80, 3.25084E-04, 1.75042E-04, 1.53097E-04, 1.60400E-04
81, 3.25758E-04, 1.75696E-04, 1.53825E-04, 1.37033E-04
82, 3.26479E-04, 1.76369E-04, 1.54575E-04, 1.10848E-04
83, 3.27242E-04, 1.77059E-04, 1.55351E-04, 8.27098E-05
84, 3.28039E-04, 1.77766E-04, 1.56150E-04, 5.34837E-05
85, 3.28857E-04, 1.78487E-04, 1.56967E-04, 4.17714E-05
86, 3.29680E-04, 1.79216E-04, 1.57794E-04, 4.87418E-05
87, 3.30489E-04, 1.79951E-04, 1.58617E-04, 5.47992E-05
88, 3.31266E-04, 1.80685E-04, 1.59423E-04, 5.97498E-05
89, 3.31990E-04, 1.81414E-04, 1.60199E-04, 8.17713E-05
90, 3.32641E-04, 1.82134E-04, 1.60929E-04, 1.02269E-04
91, 3.33199E-04, 1.82840E-04, 1.62168E-04, 1.19560E-04
92, 3.33646E-04, 1.83529E-04, 1.63643E-04, 1.33411E-04
93, 3.33965E-04, 1.84196E-04, 1.65052E-04, 1.43686E-04
94, 3.34143E-04, 1.84840E-04, 1.66389E-04, 1.50347E-04
95, 3.34168E-04, 1.85458E-04, 1.67648E-04, 1.53446E-04
96, 3.34031E-04, 1.86049E-04, 1.68827E-04, 1.53118E-04
97, 3.33727E-04, 1.86610E-04, 1.69925E-04, 1.49570E-04
98, 3.33254E-04, 1.87143E-04, 1.70941E-04, 1.43075E-04
99, 3.32708E-04, 1.87645E-04, 1.71878E-04, 1.33957E-04
100, 3.32526E-04, 1.88118E-04, 1.72736E-04, 1.22579E-04
101, 3.32179E-04, 1.88561E-04, 1.73517E-04, 1.09331E-04
102, 3.31674E-04, 1.88975E-04, 1.74222E-04, 9.46199E-05
103, 3.31021E-04, 1.89360E-04, 1.74854E-04, 7.88503E-05
104, 3.30231E-04, 1.89718E-04, 1.75411E-04, 6.76662E-05
105, 3.29318E-04, 1.90049E-04, 1.75897E-04, 5.62923E-05
106, 3.28295E-04, 1.90354E-04, 1.76311E-04, 4.38049E-05
107, 3.27179E-04, 1.90635E-04, 1.76654E-04, 3.17595E-05
108, 3.25984E-04, 1.90894E-04, 1.76927E-04, 2.62372E-05
109, 3.24727E-04, 1.91131E-04, 1.77133E-04, 2.11167E-05
110, 3.23423E-04, 1.91349E-04, 1.77274E-04, 3.15174E-05
111, 3.22088E-04, 1.91549E-04, 1.77351E-04, 4.41144E-05
112, 3.20737E-04, 1.91734E-04, 1.77370E-04, 5.54291E-05
113, 3.19383E-04, 1.91905E-04, 1.77333E-04, 6.53880E-05
114, 3.18038E-04, 1.92064E-04, 1.77245E-04, 7.39421E-05
115, 3.16712E-04, 1.92214E-04, 1.77110E-04, 8.10613E-05
116, 3.15415E-04, 1.92355E-04, 1.76932E-04, 8.67285E-05
117, 3.14154E-04, 1.92490E-04, 1.76714E-04, 9.09348E-05
118, 3.12932E-04, 1.92619E-04, 1.76459E-04, 9.36762E-05
119, 3.11751E-04, 1.92930E-04, 1.76168E-04, 9.49520E-05
120, 3.10613E-04, 1.93237E-04, 1.76136E-04, 9.47641E-05
121, 3.09515E-04, 1.93530E-04, 1.76088E-04, 9.31191E-05
122, 3.08453E-04, 1.93811E-04, 1.76006E-04, 9.00305E-05
123, 3.08611E-04, 1.94080E-04, 1.75886E-04, 8.55228E-05
124, 3.09027E-04, 1.94334E-04, 1.75722E-04, 7.96359E-05
125, 3.09457E-04, 1.94574E-04, 1.75510E-04, 7.24294E-05
126, 3.09890E-04, 1.94799E-04, 1.75542E-04, 6.39868E-05
127, 3.10315E-04, 1.95006E-04, 1.75816E-04, 5.44187E-05
128, 3.10719E-04, 1.95194E-04, 1.76031E-04, 4.59934E-05
129, 3.11091E-04, 1.95363E-04, 1.76179E-04, 4.50295E-05
130, 3.11420E-04, 1.95510E-04, 1.76255E-04, 4.32618E-05
131, 3.11694E-04, 1.95634E-04, 1.76253E-04, 4.06875E-05
132, 3.11903E-04, 1.95734E-04, 1.76170E-04, 3.73218E-05
133, 3.12038E-04, 1.95809E-04, 1.76001E-04, 3.31986E-05
134, 3.12089E-04, 1.95859E-04, 1.75745E-04, 3.44275E-05
135, 3.12051E-04, 1.95883E-04, 1.75401E-04, 4.04735E-05
136, 3.11917E-04, 1.95881E-04, 1.74971E-04, 5.10981E-05
137, 3.11684E-04, 1.95853E-04, 1.74456E-04, 6.06368E-05
138, 3.11347E-04, 1.95800E-04, 1.73860E-04, 6.88909E-05
139, 3.10906E-04, 1.95723E-04, 1.73186E-04, 7.56960E-05
140, 3.10360E-04, 1.95621E-04, 1.72439E-04, 8.09276E-05
141, 3.09711E-04, 1.95497E-04, 1.71625E-04, 8.45051E-05
142, 3.08961E-04, 1.95352E-04, 1.70751E-04, 8.63936E-05
143, 3.08113E-04, 1.95187E-04, 1.69822E-04, 8.66042E-05
144, 3.07172E-04, 1.95003E-04, 1.68845E-04, 8.51925E-05
145, 3.06144E-04, 1.94802E-04, 1.67827E-04, 8.22553E-05
146, 3.05035E-04, 1.94585E-04, 1.66833E-04, 7.79258E-05
147, 3.03851E-04, 1.94353E-04, 1.66026E-04, 7.23679E-05
148, 3.02601E-04, 1.94109E-04, 1.65199E-04, 6.57697E-05
149, 3.01292E-04, 1.93853E-04, 1.64354E-04, 5.83359E-05
150, 2.99932E-04, 1.93587E-04, 1.63497E-04, 5.42263E-05
151, 2.98529E-04, 1.93311E-04, 1.62632E-04, 5.60951E-05
152, 2.97092E-04, 1.93028E-04, 1.61762E-04, 5.73445E-05
153, 2.95628E-04, 1.92739E-04, 1.60889E-04, 5.84255E-05
154, 2.94582E-04, 1.92443E-04, 1.60015E-04, 5.86704E-05
155, 2.93709E-04, 1.92143E-04, 1.59141E-04, 5.80897E-05
156, 2.92825E-04, 1.91838E-04, 1.58267E-04, 5.67132E-05
157, 2.91936E-04, 1.91636E-04, 1.57394E-04, 5.45884E-05
158, 2.91044E-04, 1.91548E-04, 1.56518E-04, 5.17785E-05
159, 2.90154E-04, 1.91447E-04, 1.55639E-04, 4.83607E-05
160, 2.89268E-04, 1.91331E-04, 1.54753E-04, 4.44237E-05
161, 2.88387E-04, 1.91201E-04, 1.53856E-04, 4.40870E-05
162, 2.87511E-04, 1.91418E-04, 1.52946E-04, 4.33822E-05
163, 2.86640E-04, 1.91681E-04, 1.52016E-04, 4.21191E-05
164, 2.85772E-04, 1.91921E-04, 1.51064E-04, 4.06396E-05
165, 2.84905E-04, 1.92137E-04, 1.50083E-04, 4.87074E-05
166, 2.84036E-04, 1.92328E-04, 1.49443E-04, 5.61445E-05
167, 2.83160E-04, 1.92491E-04, 1.48909E-04, 6.28151E-05
168, 2.82274E-04, 1.92626E-04, 1.48328E-04, 6.86000E-05
169, 2.81373E-04, 1.92731E-04, 1.47695E-04, 7.33972E-05
170, 2.80453E-04, 1.92805E-04, 1.47006E-04, 7.71241E-05
171, 2.79509E-04, 1.92846E-04, 1.46258E-04, 7.97186E-05
172, 2.78536E-04, 1.92854E-04, 1.45448E-04, 8.11403E-05
173, 2.77532E-04, 1.92828E-04, 1.44846E-04, 8.13715E-05
174, 2.76491E-04, 1.92767E-04, 1.45378E-04, 8.04173E-05
175, 2.75411E-04, 1.92672E-04, 1.45872E-04, 7.83058E-05
176, 2.74289E-04, 1.92542E-04, 1.46330E-04, 7.50876E-05
177, 2.73122E-04, 1.92378E-04, 1.46751E-04, 7.08350E-05
178, 2.71910E-04, 1.92180E-04, 1.47137E-04, 6.56410E-05
179, 2.70652E-04, 1.91949E-04, 1.47488E-04, 5.96173E-05
180, 2.69347E-04, 1.91686E-04, 1.47803E-04, 5.28921E-05
181, 2.67995E-04, 1.91393E-04, 1.48081E-04, 4.56084E-05
182, 2.66598E-04, 1.91071E-04, 1.48322E-04, 3.94133E-05
183, 2.65157E-04, 1.90722E-04, 1.48524E-04, 3.56306E-05
184, 2.63673E-04, 1.90346E-04, 1.48686E-04, 3.91381E-05
185, 2.62149E-04, 1.89946E-04, 1.48805E-04, 4.27408E-05
186, 2.60587E-04, 1.89524E-04, 1.48881E-04, 4.59771E-05
187, 2.58989E-04, 1.89082E-04, 1.48910E-04, 4.88148E-05
188, 2.57358E-04, 1.88620E-04, 1.48891E-04, 5.12273E-05
189, 2.55696E-04, 1.88141E-04, 1.48820E-04, 5.31941E-05
190, 2.54006E-04, 1.87646E-04, 1.48696E-04, 5.47012E-05
191, 2.52290E-04, 1.87137E-04, 1.48515E-04, 5.57416E-05
192, 2.50550E-04, 1.86614E-04, 1.48277E-04, 5.63151E-05
193, 2.48789E-04, 1.86079E-04, 1.47979E-04, 5.64287E-05
194, 2.47009E-04, 1.85532E-04, 1.47618E-04, 5.60963E-05
195, 2.45210E-04, 1.84974E-04, 1.47194E-04, 5.53381E-05
196, 2.43394E-04, 1.84406E-04, 1.46705E-04, 5.41806E-05
197, 2.41562E-04, 1.83828E-04, 1.46149E-04, 5.26555E-05
198, 2.39715E-04, 1.83240E-04, 1.45525E-04, 5.07996E-05
199, 2.37853E-04, 1.82641E-04, 1.44834E-04, 4.95088E-05
200, 2.35978E-04, 1.82031E-04, 1.44075E-04, 4.76979E-05
201, 2.34088E-04, 1.81582E-04, 1.44413E-04, 4.53885E-05
202, 2.32185E-04, 1.81799E-04, 1.45029E-04, 4.26379E-05
203, 2.30269E-04, 1.81997E-04, 1.45601E-04, 4.01078E-05
204, 2.28338E-04, 1.82177E-04, 1.46127E-04, 3.78049E-05
205, 2.26394E-04, 1.82337E-04, 1.46607E-04, 3.53784E-05
206, 2.24436E-04, 1.82475E-04, 1.47040E-04, 3.88853E-05
207, 2.22465E-04, 1.82591E-04, 1.47427E-04, 4.47779E-05
208, 2.20480E-04, 1.82683E-04, 1.47767E-04, 5.04455E-05
209, 2.18481E-04, 1.82750E-04, 1.48059E-04, 5.57882E-05
210, 2.16470E-04, 1.82791E-04, 1.48304E-04, 6.07146E-05
211, 2.15370E-04, 1.82804E-04, 1.48501E-04, 6.51435E-05
212, 2.14688E-04, 1.82790E-04, 1.48650E-04, 6.90052E-05
213, 2.13986E-04, 1.82747E-04, 1.48750E-04, 7.22695E-05
214, 2.13265E-04, 1.82675E-04, 1.48800E-04, 7.51465E-05
215, 2.12525E-04, 1.82572E-04, 1.48801E-04, 7.72942E-05
216, 2.11768E-04, 1.82439E-04, 1.48751E-04, 7.86951E-05
217, 2.10994E-04, 1.82276E-04, 1.48650E-04, 7.93465E-05
218, 2.10205E-04, 1.82082E-04, 1.48497E-04, 7.92594E-05
219, 2.09401E-04, 1.81857E-04, 1.48292E-04, 7.84587E-05
220, 2.08585E-04, 1.81602E-04, 1.48033E-04, 7.69814E-05
221, 2.07756E-04, 1.81317E-04, 1.47720E-04, 7.48760E-05
222, 2.06917E-04, 1.81002E-04, 1.47352E-04, 7.22009E-05
223, 2.06068E-04, 1.80658E-04, 1.46929E-04, 6.90231E-05
224, 2.05210E-04, 1.80286E-04, 1.46451E-04, 6.54167E-05
225, 2.04345E-04, 1.79886E-04, 1.45915E-04, 6.14608E-05
226, 2.03472E-04, 1.79460E-04, 1.45323E-04, 5.72385E-05
227, 2.02593E-04, 1.79008E-04, 1.45508E-04, 5.28345E-05
228, 2.01707E-04, 1.78532E-04, 1.46376E-04, 4.83341E-05
229, 2.00814E-04, 1.78032E-04, 1.47196E-04, 4.38208E-05
230, 1.99916E-04, 1.77510E-04, 1.47966E-04, 4.30637E-05
231, 1.99010E-04, 1.76966E-04, 1.48685E-04, 4.25777E-05
232, 1.98097E-04, 1.76402E-04, 1.49352E-04, 4.18293E-05
233, 1.97175E-04, 1.75819E-04, 1.49966E-04, 4.08297E-05
234, 1.96244E-04, 1.75218E-04, 1.50525E-04, 3.96680E-05
235, 1.95303E-04, 1.74600E-04, 1.51030E-04, 4.11332E-05
236, 1.94350E-04, 1.73965E-04, 1.51478E-04, 4.23889E-05
237, 1.93383E-04, 1.73315E-04, 1.51871E-04, 4.34143E-05
238, 1.92402E-04, 1.72650E-04, 1.52207E-04, 4.52804E-05
239, 1.91404E-04, 1.71971E-04, 1.52486E-04, 4.74314E-05
240, 1.90388E-04, 1.71279E-04, 1.52708E-04, 4.93240E-05
241, 1.89354E-04, 1.70574E-04, 1.52873E-04, 5.09210E-05
242, 1.88298E-04, 1.69857E-04, 1.52981E-04, 5.21895E-05
243, 1.87220E-04, 1.69128E-04, 1.53031E-04, 5.31012E-05
244, 1.86120E-04, 1.68386E-04, 1.53024E-04, 5.36338E-05
245, 1.84995E-04, 1.67736E-04, 1.52959E-04, 5.37710E-05
246, 1.84004E-04, 1.67374E-04, 1.52836E-04, 5.35032E-05
247, 1.83423E-04, 1.66998E-04, 1.52656E-04, 5.28282E-05
248, 1.82809E-04, 1.66609E-04, 1.52417E-04, 5.17508E-05
249, 1.82164E-04, 1.66826E-04, 1.52121E-04, 5.02837E-05
250, 1.81488E-04, 1.67053E-04, 1.51765E-04, 4.84464E-05
251, 1.80781E-04, 1.67226E-04, 1.51351E-04, 4.62657E-05
252, 1.80044E-04, 1.67346E-04, 1.50877E-04, 4.37749E-05
253, 1.79279E-04, 1.67416E-04, 1.50888E-04, 4.10135E-05
254, 1.78488E-04, 1.67436E-04, 1.51960E-04, 4.08223E-05
255, 1.77671E-04, 1.67409E-04, 1.52987E-04, 4.37497E-05
256, 1.76832E-04, 1.68848E-04, 1.53968E-04, 4.64642E-05
257, 1.75971E-04, 1.70271E-04, 1.54900E-04, 4.89256E-05
258, 1.75092E-04, 1.71631E-04, 1.55780E-04, 5.10994E-05
259, 1.74217E-04, 1.72928E-04, 1.56607E-04, 5.29575E-05
260, 1.73406E-04, 1.74162E-04, 1.57377E-04, 5.44781E-05
261, 1.72584E-04, 1.75332E-04, 1.58089E-04, 5.56461E-05
262, 1.71754E-04, 1.76440E-04, 1.58740E-04, 5.64527E-05
263, 1.70916E-04, 1.77485E-04, 1.59329E-04, 5.70223E-05
264, 1.70074E-04, 1.78466E-04, 1.59852E-04, 5.73765E-05
265, 1.69229E-04, 1.79384E-04, 1.60308E-04, 5.73690E-05
266, 1.68383E-04, 1.80239E-04, 1.60696E-04, 5.70142E-05
267, 1.67537E-04, 1.81029E-04, 1.61014E-04, 5.63310E-05
268, 1.66692E-04, 1.81756E-04, 1.61260E-04, 5.53430E-05
269, 1.65849E-04, 1.82418E-04, 1.61434E-04, 5.40773E-05
270, 1.65008E-04, 1.83015E-04, 1.61535E-04, 5.25637E-05
271, 1.64170E-04, 1.83547E-04, 1.61563E-04, 5.08348E-05
272, 1.63335E-04, 1.84013E-04, 1.61517E-04, 4.89245E-05
273, 1.62503E-04, 1.84413E-04, 1.61398E-04, 4.68677E-05
274, 1.61673E-04, 1.84747E-04, 1.61205E-04, 4.46999E-05
275, 1.60843E-04, 1.85015E-04, 1.60941E-04, 4.24564E-05
276, 1.60014E-04, 1.85215E-04, 1.60604E-04, 4.01716E-05
277, 1.59184E-04, 1.85349E-04, 1.60197E-04, 3.79257E-05
278, 1.58352E-04, 1.85416E-04, 1.59721E-04, 3.57561E-05
279, 1.57515E-04, 1.85416E-04, 1.59178E-04, 3.36418E-05
280, 1.57224E-04, 1.85350E-04, 1.58568E-04, 3.16101E-05
281, 1.57049E-04, 1.85217E-04, 1.57895E-04, 3.16888E-05
282, 1.56858E-04, 1.85018E-04, 1.57160E-04, 3.19917E-05
283, 1.56654E-04, 1.84753E-04, 1.56365E-04, 3.22640E-05
284, 1.56438E-04, 1.84424E-04, 1.55512E-04, 3.39313E-05
285, 1.56211E-04, 1.84031E-04, 1.55092E-04, 3.63080E-05
286, 1.55974E-04, 1.83575E-04, 1.55501E-04, 3.86261E-05
287, 1.55729E-04, 1.83057E-04, 1.55848E-04, 4.06976E-05
288, 1.55477E-04, 1.82479E-04, 1.56133E-04, 4.24552E-05
289, 1.55218E-04, 1.81843E-04, 1.56356E-04, 4.38690E-05
290, 1.54953E-04, 1.81695E-04, 1.56517E-04, 4.49158E-05
291, 1.54683E-04, 1.82305E-04, 1.56615E-04, 4.55796E-05
292, 1.54408E-04, 1.82820E-04, 1.56650E-04, 4.58524E-05
293, 1.54128E-04, 1.83241E-04, 1.56621E-04, 4.57334E-05
294, 1.53843E-04, 1.83568E-04, 1.56527E-04, 4.52297E-05
295, 1.53553E-04, 1.83801E-04, 1.56368E-04, 4.43558E-05
296, 1.53258E-04, 1.83943E-04, 1.56143E-04, 4.31332E-05
297, 1.52957E-04, 1.83994E-04, 1.55851E-04, 4.15902E-05
298, 1.52649E-04, 1.83956E-04, 1.55491E-04, 3.97609E-05
299, 1.52335E-04, 1.83831E-04, 1.55063E-04, 3.76846E-05
300, 1.52013E-04, 1.83620E-04, 1.54565E-04, 3.54052E-05
301, 1.51682E-04, 1.83325E-04, 1.53997E-04, 3.38884E-05
302, 1.51358E-04, 1.82949E-04, 1.53543E-04, 3.38547E-05
303, 1.51557E-04, 1.82538E-04, 1.53235E-04, 3.38180E-05
304, 1.51740E-04, 1.83724E-04, 1.52869E-04, 3.37780E-05
305, 1.51907E-04, 1.84826E-04, 1.52444E-04, 3.37346E-05
306, 1.52057E-04, 1.85846E-04, 1.51961E-04, 3.37622E-05
307, 1.52188E-04, 1.86783E-04, 1.52193E-04, 3.49174E-05
308, 1.52299E-04, 1.87638E-04, 1.52803E-04, 3.59902E-05
309, 1.52390E-04, 1.88409E-04, 1.53343E-04, 3.69634E-05
310, 1.52460E-04, 1.89099E-04, 1.53811E-04, 3.78733E-05
311, 1.52508E-04, 1.89706E-04, 1.54207E-04, 3.87706E-05
312, 1.52534E-04, 1.90232E-04, 1.54529E-04, 3.95440E-05
313, 1.52537E-04, 1.90676E-04, 1.54776E-04, 4.01629E-05
314, 1.52517E-04, 1.91040E-04, 1.54948E-04, 4.06200E-05
315, 1.52475E-04, 1.91323E-04, 1.55045E-04, 4.09104E-05
316, 1.52409E-04, 1.91525E-04, 1.55065E-04, 4.10314E-05
317, 1.52321E-04, 1.91649E-04, 1.55011E-04, 4.09829E-05
318, 1.52211E-04, 1.91693E-04, 1.54881E-04, 4.07674E-05
319, 1.52079E-04, 1.91659E-04, 1.54677E-04, 4.03895E-05
320, 1.51927E-04, 1.91548E-04, 1.54399E-04, 3.99827E-05
321, 1.51754E-04, 1.91360E-04, 1.54049E-04, 3.94383E-05
322, 1.51561E-04, 1.91097E-04, 1.53627E-04, 3.87649E-05
323, 1.51350E-04, 1.90758E-04, 1.53135E-04, 3.79752E-05
324, 1.51122E-04, 1.90346E-04, 1.52574E-04, 3.70840E-05
325, 1.50877E-04, 1.89861E-04, 1.51947E-04, 3.61071E-05
326, 1.50617E-04, 1.89304E-04, 1.51254E-04, 3.51614E-05
327, 1.50342E-04, 1.88676E-04, 1.50498E-04, 3.51292E-05
328, 1.50055E-04, 1.87980E-04, 1.49680E-04, 3.56107E-05
329, 1.49754E-04, 1.87216E-04, 1.48803E-04, 3.61373E-05
330, 1.49443E-04, 1.86386E-04, 1.47868E-04, 3.69071E-05
331, 1.49121E-04, 1.85491E-04, 1.46876E-04, 3.88725E-05
332, 1.48790E-04, 1.84534E-04, 1.45831E-04, 4.06798E-05
333, 1.48449E-04, 1.83517E-04, 1.44734E-04, 4.23053E-05
334, 1.48101E-04, 1.82440E-04, 1.43587E-04, 4.37743E-05
335, 1.47745E-04, 1.81307E-04, 1.42392E-04, 4.50301E-05
336, 1.47381E-04, 1.80120E-04, 1.41150E-04, 4.60805E-05
337, 1.47011E-04, 1.78885E-04, 1.40805E-04, 4.68840E-05
338, 1.46634E-04, 1.78889E-04, 1.40593E-04, 4.74337E-05
339, 1.46251E-04, 1.78798E-04, 1.40316E-04, 4.77320E-05
340, 1.45861E-04, 1.78615E-04, 1.39973E-04, 4.77858E-05
341, 1.45464E-04, 1.78341E-04, 1.39563E-04, 4.76062E-05
342, 1.45061E-04, 1.77977E-04, 1.39087E-04, 4.72082E-05
343, 1.44651E-04, 1.77525E-04, 1.38544E-04, 4.66103E-05
344, 1.44233E-04, 1.76987E-04, 1.37935E-04, 4.58372E-05
345, 1.43808E-04, 1.76366E-04, 1.37259E-04, 4.49443E-05
346, 1.43375E-04, 1.75663E-04, 1.36517E-04, 4.39277E-05
347, 1.42933E-04, 1.74881E-04, 1.35708E-04, 4.30917E-05
348, 1.42482E-04, 1.74024E-04, 1.34834E-04, 4.29561E-05
349, 1.42021E-04, 1.73093E-04, 1.33894E-04, 4.27584E-05
350, 1.41551E-04, 1.72093E-04, 1.32899E-04, 4.25038E-05
351, 1.41070E-04, 1.71025E-04, 1.32267E-04, 4.21982E-05
352, 1.40714E-04, 1.71003E-04, 1.31584E-04, 4.18487E-05
353, 1.40706E-04, 1.71273E-04, 1.30850E-04, 4.14630E-05
354, 1.40683E-04, 1.71461E-04, 1.30381E-04, 4.14811E-05
355, 1.40644E-04, 1.71567E-04, 1.30561E-04, 4.20899E-05
356, 1.40589E-04, 1.71592E-04, 1.30676E-04, 4.26310E-05
357, 1.40518E-04, 1.71536E-04, 1.30725E-04, 4.36993E-05
358, 1.40430E-04, 1.71403E-04, 1.30708E-04, 4.47345E-05
359, 1.40326E-04, 1.71192E-04, 1.30625E-04, 4.56747E-05
360, 1.40204E-04, 1.70905E-04, 1.30477E-04, 4.65083E-05
361, 1.40066E-04, 1.70544E-04, 1.30262E-04, 4.72252E-05
362, 1.39911E-04, 1.70111E-04, 1.29982E-04, 4.78174E-05
363, 1.39740E-04, 1.69607E-04, 1.29638E-04, 4.82788E-05
364, 1.39552E-04, 1.69033E-04, 1.29230E-04, 4.86053E-05
365, 1.39349E-04, 1.68392E-04, 1.28758E-04, 4.87949E-05
