time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
135, 4.43882E-02, 3.28895E-02, 2.54972E-02, 5.35179E-02, 1.94891E-03, 2.06562E-03, 1.16721E-03, 5.35179E-02
136, 4.43826E-02, 3.28918E-02, 2.55534E-02, 5.34529E-02, 1.95338E-03, 2.07158E-03, 1.16891E-03, 5.34529E-02
137, 4.43740E-02, 3.28921E-02, 2.56087E-02, 5.33902E-02, 1.95782E-03, 2.07751E-03, 1.17059E-03, 5.33902E-02
138, 4.43624E-02, 3.28905E-02, 2.56631E-02, 5.33296E-02, 1.96223E-03, 2.08341E-03, 1.17227E-03, 5.33296E-02
139, 4.43478E-02, 3.28870E-02, 2.57165E-02, 5.32714E-02, 1.96660E-03, 2.08926E-03, 1.17394E-03, 5.32714E-02
140, 4.43304E-02, 3.28817E-02, 2.57689E-02, 5.32156E-02, 1.97094E-03, 2.09509E-03, 1.17560E-03, 5.32156E-02
141, 4.43100E-02, 3.29250E-02, 2.58204E-02, 5.31623E-02, 1.97526E-03, 2.10087E-03, 1.17725E-03, 5.31623E-02
142, 4.42868E-02, 3.30045E-02, 2.58708E-02, 5.31115E-02, 1.97957E-03, 2.10662E-03, 1.17888E-03, 5.31115E-02
143, 4.42607E-02, 3.30815E-02, 2.59203E-02, 5.30633E-02, 1.98386E-03, 2.11234E-03, 1.18051E-03, 5.30633E-02
144, 4.42318E-02, 3.31561E-02, 2.59688E-02, 5.30178E-02, 1.98813E-03, 2.11803E-03, 1.18214E-03, 5.30178E-02
145, 4.42002E-02, 3.32283E-02, 2.60163E-02, 5.29750E-02, 1.99239E-03, 2.12369E-03, 1.18377E-03, 5.29750E-02
146, 4.41657E-02, 3.32981E-02, 2.60628E-02, 5.29551E-02, 1.99662E-03, 2.12932E-03, 1.18538E-03, 5.29551E-02
147, 4.41285E-02, 3.33656E-02, 2.61083E-02, 5.29571E-02, 2.00084E-03, 2.13492E-03, 1.18698E-03, 5.29571E-02
148, 4.40886E-02, 3.34306E-02, 2.61528E-02, 5.29621E-02, 2.00504E-03, 2.14050E-03, 1.18857E-03, 5.29621E-02
149, 4.40460E-02, 3.34933E-02, 2.61962E-02, 5.29703E-02, 2.00921E-03, 2.14609E-03, 1.19015E-03, 5.29703E-02
150, 4.40008E-02, 3.35537E-02, 2.62386E-02, 5.29815E-02, 2.01335E-03, 2.15166E-03, 1.19173E-03, 5.29815E-02
151, 4.39529E-02, 3.36117E-02, 2.62800E-02, 5.29959E-02, 2.01747E-03, 2.15721E-03, 1.19328E-03, 5.29959E-02
152, 4.39025E-02, 3.36674E-02, 2.63203E-02, 5.30134E-02, 2.02156E-03, 2.16273E-03, 1.19482E-03, 5.30134E-02
153, 4.38494E-02, 3.37208E-02, 2.63596E-02, 5.30341E-02, 2.02563E-03, 2.16824E-03, 1.19636E-03, 5.30341E-02
154, 4.37939E-02, 3.37720E-02, 2.63978E-02, 5.30579E-02, 2.02968E-03, 2.17374E-03, 1.19789E-03, 5.30579E-02
155, 4.37358E-02, 3.38209E-02, 2.64350E-02, 5.30848E-02, 2.03371E-03, 2.17923E-03, 1.19941E-03, 5.30848E-02
156, 4.36753E-02, 3.38676E-02, 2.64711E-02, 5.31149E-02, 2.03771E-03, 2.18468E-03, 1.20093E-03, 5.31149E-02
157, 4.36123E-02, 3.39121E-02, 2.65061E-02, 5.31481E-02, 2.04170E-03, 2.19010E-03, 1.20245E-03, 5.31481E-02
158, 4.35470E-02, 3.39544E-02, 2.65400E-02, 5.31844E-02, 2.04566E-03, 2.19551E-03, 1.20397E-03, 5.31844E-02
159, 4.34792E-02, 3.39947E-02, 2.65728E-02, 5.32237E-02, 2.04961E-03, 2.20090E-03, 1.20547E-03, 5.32237E-02
160, 4.34091E-02, 3.40328E-02, 2.66045E-02, 5.32661E-02, 2.05354E-03, 2.20627E-03, 1.20697E-03, 5.32661E-02
161, 4.33367E-02, 3.40689E-02, 2.66351E-02, 5.33114E-02, 2.05744E-03, 2.21161E-03, 1.20846E-03, 5.33114E-02
162, 4.32620E-02, 3.41030E-02, 2.66646E-02, 5.33597E-02, 2.06131E-03, 2.21691E-03, 1.20994E-03, 5.33597E-02
163, 4.31851E-02, 3.41351E-02, 2.66930E-02, 5.34109E-02, 2.06516E-03, 2.22219E-03, 1.21142E-03, 5.34109E-02
164, 4.31059E-02, 3.41653E-02, 2.67202E-02, 5.34649E-02, 2.06901E-03, 2.22744E-03, 1.21290E-03, 5.34649E-02
165, 4.30246E-02, 3.41936E-02, 2.67464E-02, 5.35217E-02, 2.07284E-03, 2.23264E-03, 1.21437E-03, 5.35217E-02
166, 4.29411E-02, 3.42201E-02, 2.67713E-02, 5.35812E-02, 2.07666E-03, 2.23784E-03, 1.21583E-03, 5.35812E-02
167, 4.28555E-02, 3.42448E-02, 2.67951E-02, 5.36434E-02, 2.08048E-03, 2.24302E-03, 1.21728E-03, 5.36434E-02
168, 4.27678E-02, 3.42677E-02, 2.68178E-02, 5.37081E-02, 2.08429E-03, 2.24818E-03, 1.21873E-03, 5.37081E-02
169, 4.26781E-02, 3.42890E-02, 2.68393E-02, 5.37753E-02, 2.08810E-03, 2.25333E-03, 1.22018E-03, 5.37753E-02
170, 4.25864E-02, 3.43086E-02, 2.68596E-02, 5.38449E-02, 2.09189E-03, 2.25844E-03, 1.22161E-03, 5.38449E-02
171, 4.24927E-02, 3.43265E-02, 2.68787E-02, 5.39168E-02, 2.09567E-03, 2.26355E-03, 1.22304E-03, 5.39168E-02
172, 4.23970E-02, 3.43430E-02, 2.68966E-02, 5.39909E-02, 2.09944E-03, 2.26862E-03, 1.22447E-03, 5.39909E-02
173, 4.22994E-02, 3.43579E-02, 2.69134E-02, 5.40671E-02, 2.10320E-03, 2.27367E-03, 1.22588E-03, 5.40671E-02
174, 4.22000E-02, 3.43714E-02, 2.69289E-02, 5.41453E-02, 2.10697E-03, 2.27870E-03, 1.22729E-03, 5.41453E-02
175, 4.21416E-02, 3.43835E-02, 2.69433E-02, 5.42254E-02, 2.11075E-03, 2.28371E-03, 1.22871E-03, 5.42254E-02
176, 4.21568E-02, 3.43942E-02, 2.69564E-02, 5.43073E-02, 2.11452E-03, 2.28870E-03, 1.23012E-03, 5.43073E-02
177, 4.21701E-02, 3.44037E-02, 2.69682E-02, 5.43909E-02, 2.11828E-03, 2.29365E-03, 1.23153E-03, 5.43909E-02
178, 4.21815E-02, 3.44119E-02, 2.69789E-02, 5.44760E-02, 2.12205E-03, 2.29859E-03, 1.23294E-03, 5.44760E-02
179, 4.21912E-02, 3.44190E-02, 2.69883E-02, 5.45625E-02, 2.12582E-03, 2.30351E-03, 1.23435E-03, 5.45625E-02
180, 4.21990E-02, 3.44249E-02, 2.69964E-02, 5.46504E-02, 2.12958E-03, 2.30841E-03, 1.23576E-03, 5.46504E-02
181, 4.22049E-02, 3.44297E-02, 2.70033E-02, 5.47394E-02, 2.13334E-03, 2.31329E-03, 1.23718E-03, 5.47394E-02
182, 4.22091E-02, 3.44335E-02, 2.70089E-02, 5.48295E-02, 2.13711E-03, 2.31815E-03, 1.23859E-03, 5.48295E-02
183, 4.22114E-02, 3.44364E-02, 2.70132E-02, 5.49204E-02, 2.14088E-03, 2.32298E-03, 1.24000E-03, 5.49204E-02
184, 4.22119E-02, 3.44383E-02, 2.70163E-02, 5.50122E-02, 2.14467E-03, 2.32778E-03, 1.24142E-03, 5.50122E-02
185, 4.22106E-02, 3.44394E-02, 2.70180E-02, 5.51046E-02, 2.14846E-03, 2.33256E-03, 1.24284E-03, 5.51046E-02
186, 4.22075E-02, 3.44397E-02, 2.70185E-02, 5.51975E-02, 2.15225E-03, 2.33731E-03, 1.24426E-03, 5.51975E-02
