time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
22, 1.44241E-02, 1.11428E-02, 7.55794E-03, 1.41749E-02, 8.98509E-04, 8.13241E-04, 6.41122E-04, 1.41749E-02
23, 1.44773E-02, 1.11986E-02, 7.52893E-03, 1.42061E-02, 8.99180E-04, 8.14397E-04, 6.40587E-04, 1.42061E-02
24, 1.45302E-02, 1.12541E-02, 7.49983E-03, 1.42371E-02, 8.99867E-04, 8.15558E-04, 6.40056E-04, 1.42371E-02
25, 1.45826E-02, 1.13094E-02, 7.47065E-03, 1.42678E-02, 9.00570E-04, 8.16726E-04, 6.39530E-04, 1.42678E-02
26, 1.46345E-02, 1.13644E-02, 7.44140E-03, 1.42982E-02, 9.01284E-04, 8.17900E-04, 6.39010E-04, 1.42982E-02
27, 1.46860E-02, 1.14192E-02, 7.41207E-03, 1.43283E-02, 9.02006E-04, 8.19082E-04, 6.38499E-04, 1.43283E-02
28, 1.47370E-02, 1.14736E-02, 7.38267E-03, 1.43581E-02, 9.02735E-04, 8.20270E-04, 6.37995E-04, 1.43581E-02
29, 1.47875E-02, 1.15278E-02, 7.37411E-03, 1.43875E-02, 9.03474E-04, 8.21464E-04, 6.37498E-04, 1.43875E-02
30, 1.48375E-02, 1.15816E-02, 7.36952E-03, 1.44166E-02, 9.04227E-04, 8.22664E-04, 6.37009E-04, 1.44166E-02
31, 1.48871E-02, 1.16352E-02, 7.36466E-03, 1.44454E-02, 9.04989E-04, 8.23870E-04, 6.36526E-04, 1.44454E-02
32, 1.49361E-02, 1.16885E-02, 7.35951E-03, 1.44738E-02, 9.05754E-04, 8.25081E-04, 6.36048E-04, 1.44738E-02
33, 1.49847E-02, 1.17414E-02, 7.35409E-03, 1.45065E-02, 9.06522E-04, 8.26296E-04, 6.35577E-04, 1.45065E-02
34, 1.50328E-02, 1.17941E-02, 7.34840E-03, 1.45445E-02, 9.07295E-04, 8.27517E-04, 6.35112E-04, 1.45445E-02
35, 1.50803E-02, 1.18464E-02, 7.34243E-03, 1.45821E-02, 9.08074E-04, 8.28742E-04, 6.34651E-04, 1.45821E-02
36, 1.51274E-02, 1.18984E-02, 7.33620E-03, 1.46195E-02, 9.08859E-04, 8.29974E-04, 6.34199E-04, 1.46195E-02
37, 1.51739E-02, 1.19501E-02, 7.32970E-03, 1.46565E-02, 9.09651E-04, 8.31213E-04, 6.33751E-04, 1.46565E-02
38, 1.52199E-02, 1.20014E-02, 7.32294E-03, 1.46932E-02, 9.10447E-04, 8.32460E-04, 6.33311E-04, 1.46932E-02
39, 1.52654E-02, 1.20524E-02, 7.34096E-03, 1.47296E-02, 9.11248E-04, 8.33712E-04, 6.32881E-04, 1.47296E-02
40, 1.53103E-02, 1.21031E-02, 7.36545E-03, 1.47656E-02, 9.12051E-04, 8.34970E-04, 6.32458E-04, 1.47656E-02
41, 1.53548E-02, 1.21534E-02, 7.38993E-03, 1.48012E-02, 9.12859E-04, 8.36236E-04, 6.32040E-04, 1.48012E-02
42, 1.53987E-02, 1.22034E-02, 7.41441E-03, 1.48364E-02, 9.13669E-04, 8.37509E-04, 6.31631E-04, 1.48364E-02
43, 1.54420E-02, 1.22530E-02, 7.43888E-03, 1.48713E-02, 9.14483E-04, 8.38788E-04, 6.31229E-04, 1.48713E-02
44, 1.54848E-02, 1.23023E-02, 7.46334E-03, 1.49057E-02, 9.15299E-04, 8.40071E-04, 6.30833E-04, 1.49057E-02
45, 1.55271E-02, 1.23512E-02, 7.48780E-03, 1.49398E-02, 9.16117E-04, 8.41365E-04, 6.30445E-04, 1.49398E-02
46, 1.55688E-02, 1.23997E-02, 7.51225E-03, 1.49734E-02, 9.16936E-04, 8.42665E-04, 6.30065E-04, 1.49734E-02
47, 1.56099E-02, 1.24478E-02, 7.53669E-03, 1.50067E-02, 9.17754E-04, 8.43973E-04, 6.29692E-04, 1.50067E-02
48, 1.56505E-02, 1.24956E-02, 7.56112E-03, 1.50395E-02, 9.18573E-04, 8.45289E-04, 6.29328E-04, 1.50395E-02
49, 1.56905E-02, 1.25431E-02, 7.58554E-03, 1.50718E-02, 9.19393E-04, 8.46612E-04, 6.28973E-04, 1.50718E-02
50, 1.57300E-02, 1.25901E-02, 7.60995E-03, 1.51037E-02, 9.20215E-04, 8.47939E-04, 6.28626E-04, 1.51037E-02
51, 1.57689E-02, 1.26367E-02, 7.63435E-03, 1.51352E-02, 9.21037E-04, 8.49271E-04, 6.28286E-04, 1.51352E-02
52, 1.58073E-02, 1.26830E-02, 7.65873E-03, 1.51662E-02, 9.21859E-04, 8.50608E-04, 6.27955E-04, 1.51662E-02
53, 1.58450E-02, 1.27289E-02, 7.68310E-03, 1.51967E-02, 9.22680E-04, 8.51950E-04, 6.27633E-04, 1.51967E-02
54, 1.58822E-02, 1.27744E-02, 7.70746E-03, 1.52267E-02, 9.23501E-04, 8.53298E-04, 6.27320E-04, 1.52267E-02
55, 1.59188E-02, 1.28195E-02, 7.73180E-03, 1.52563E-02, 9.24321E-04, 8.54649E-04, 6.27015E-04, 1.52563E-02
56, 1.59548E-02, 1.28641E-02, 7.75613E-03, 1.52853E-02, 9.25139E-04, 8.56003E-04, 6.26716E-04, 1.52853E-02
57, 1.59903E-02, 1.29084E-02, 7.78044E-03, 1.53138E-02, 9.25956E-04, 8.57361E-04, 6.26425E-04, 1.53138E-02
58, 1.60251E-02, 1.29523E-02, 7.80473E-03, 1.53418E-02, 9.26773E-04, 8.58724E-04, 6.26142E-04, 1.53418E-02
59, 1.60594E-02, 1.29958E-02, 7.82901E-03, 1.53712E-02, 9.27591E-04, 8.60090E-04, 6.25866E-04, 1.53712E-02
60, 1.60931E-02, 1.30388E-02, 7.85326E-03, 1.54083E-02, 9.28409E-04, 8.61459E-04, 6.25598E-04, 1.54083E-02
61, 1.61262E-02, 1.30815E-02, 7.87750E-03, 1.54448E-02, 9.29227E-04, 8.62832E-04, 6.25338E-04, 1.54448E-02
62, 1.61587E-02, 1.31237E-02, 7.90172E-03, 1.54809E-02, 9.30046E-04, 8.64209E-04, 6.25086E-04, 1.54809E-02
63, 1.61906E-02, 1.31655E-02, 7.92592E-03, 1.55164E-02, 9.30866E-04, 8.65590E-04, 6.24843E-04, 1.55164E-02
64, 1.62219E-02, 1.32069E-02, 7.95010E-03, 1.55514E-02, 9.31685E-04, 8.66976E-04, 6.24608E-04, 1.55514E-02
65, 1.62526E-02, 1.32479E-02, 7.97425E-03, 1.55859E-02, 9.32504E-04, 8.68368E-04, 6.24381E-04, 1.55859E-02
66, 1.62827E-02, 1.32884E-02, 7.99839E-03, 1.56198E-02, 9.33324E-04, 8.69763E-04, 6.24162E-04, 1.56198E-02
67, 1.63121E-02, 1.33285E-02, 8.02250E-03, 1.56532E-02, 9.34145E-04, 8.71166E-04, 6.23954E-04, 1.56532E-02
68, 1.63410E-02, 1.33682E-02, 8.04658E-03, 1.56860E-02, 9.34966E-04, 8.72577E-04, 6.23755E-04, 1.56860E-02
69, 1.63693E-02, 1.34074E-02, 8.07065E-03, 1.57182E-02, 9.35786E-04, 8.73997E-04, 6.23563E-04, 1.57182E-02
70, 1.63970E-02, 1.34462E-02, 8.09469E-03, 1.57498E-02, 9.36606E-04, 8.75423E-04, 6.23379E-04, 1.57498E-02
71, 1.64241E-02, 1.34846E-02, 8.11870E-03, 1.57854E-02, 9.37424E-04, 8.76854E-04, 6.23203E-04, 1.57854E-02
72, 1.64505E-02, 1.35225E-02, 8.14269E-03, 1.58312E-02, 9.38242E-04, 8.78290E-04, 6.23037E-04, 1.58312E-02
73, 1.64764E-02, 1.35600E-02, 8.16665E-03, 1.58765E-02, 9.39062E-04, 8.79731E-04, 6.22882E-04, 1.58765E-02
74, 1.65016E-02, 1.35971E-02, 8.19059E-03, 1.59214E-02, 9.39879E-04, 8.81177E-04, 6.22738E-04, 1.59214E-02
75, 1.65263E-02, 1.36337E-02, 8.21449E-03, 1.59657E-02, 9.40696E-04, 8.82627E-04, 6.22601E-04, 1.59657E-02
76, 1.65503E-02, 1.36698E-02, 8.23837E-03, 1.60094E-02, 9.41513E-04, 8.84086E-04, 6.22473E-04, 1.60094E-02
77, 1.65737E-02, 1.37055E-02, 8.26222E-03, 1.60526E-02, 9.42333E-04, 8.85548E-04, 6.22354E-04, 1.60526E-02
78, 1.65965E-02, 1.37408E-02, 8.28605E-03, 1.60953E-02, 9.43154E-04, 8.87013E-04, 6.22241E-04, 1.60953E-02
79, 1.66186E-02, 1.37756E-02, 8.30984E-03, 1.61374E-02, 9.43979E-04, 8.88482E-04, 6.22135E-04, 1.61374E-02
80, 1.66402E-02, 1.38099E-02, 8.33360E-03, 1.61789E-02, 9.44808E-04, 8.89957E-04, 6.22034E-04, 1.61789E-02
81, 1.66612E-02, 1.38438E-02, 8.35733E-03, 1.62198E-02, 9.45637E-04, 8.91439E-04, 6.21946E-04, 1.62198E-02
82, 1.66815E-02, 1.38772E-02, 8.38103E-03, 1.62601E-02, 9.46467E-04, 8.92922E-04, 6.21868E-04, 1.62601E-02
83, 1.67012E-02, 1.39102E-02, 8.40470E-03, 1.62998E-02, 9.47297E-04, 8.94410E-04, 6.21798E-04, 1.62998E-02
84, 1.67203E-02, 1.39427E-02, 8.42833E-03, 1.63389E-02, 9.48128E-04, 8.95901E-04, 6.21735E-04, 1.63389E-02
85, 1.67388E-02, 1.39748E-02, 8.45193E-03, 1.63774E-02, 9.48961E-04, 8.97397E-04, 6.21680E-04, 1.63774E-02
86, 1.67567E-02, 1.40064E-02, 8.47550E-03, 1.64152E-02, 9.49794E-04, 8.98901E-04, 6.21633E-04, 1.64152E-02
87, 1.67739E-02, 1.40375E-02, 8.49903E-03, 1.64523E-02, 9.50628E-04, 9.00408E-04, 6.21594E-04, 1.64523E-02
88, 1.67905E-02, 1.40681E-02, 8.52253E-03, 1.64888E-02, 9.51462E-04, 9.01918E-04, 6.21567E-04, 1.64888E-02
89, 1.68066E-02, 1.40983E-02, 8.54600E-03, 1.65246E-02, 9.52295E-04, 9.03434E-04, 6.21549E-04, 1.65246E-02
90, 1.68220E-02, 1.41281E-02, 8.56943E-03, 1.65598E-02, 9.53125E-04, 9.04954E-04, 6.21539E-04, 1.65598E-02
91, 1.68368E-02, 1.41573E-02, 8.59282E-03, 1.65942E-02, 9.53953E-04, 9.06477E-04, 6.21540E-04, 1.65942E-02
92, 1.68510E-02, 1.41861E-02, 8.61618E-03, 1.66280E-02, 9.54782E-04, 9.08003E-04, 6.21547E-04, 1.66280E-02
93, 1.68645E-02, 1.42144E-02, 8.63950E-03, 1.66610E-02, 9.55612E-04, 9.09536E-04, 6.21564E-04, 1.66610E-02
94, 1.68775E-02, 1.42423E-02, 8.66278E-03, 1.66933E-02, 9.56442E-04, 9.11075E-04, 6.21592E-04, 1.66933E-02
95, 1.68898E-02, 1.42697E-02, 8.68603E-03, 1.67249E-02, 9.57271E-04, 9.12620E-04, 6.21630E-04, 1.67249E-02
96, 1.69016E-02, 1.42966E-02, 8.70923E-03, 1.67558E-02, 9.58101E-04, 9.14171E-04, 6.21678E-04, 1.67558E-02
97, 1.69127E-02, 1.43230E-02, 8.73240E-03, 1.67858E-02, 9.58930E-04, 9.15725E-04, 6.21735E-04, 1.67858E-02
98, 1.69232E-02, 1.43489E-02, 8.75553E-03, 1.68152E-02, 9.59758E-04, 9.17281E-04, 6.21796E-04, 1.68152E-02
99, 1.69331E-02, 1.43744E-02, 8.77862E-03, 1.68437E-02, 9.60582E-04, 9.18839E-04, 6.21866E-04, 1.68437E-02
100, 1.69424E-02, 1.43994E-02, 8.80166E-03, 1.68715E-02, 9.61405E-04, 9.20398E-04, 6.21942E-04, 1.68715E-02
101, 1.69511E-02, 1.44240E-02, 8.82467E-03, 1.68985E-02, 9.62225E-04, 9.21958E-04, 6.22025E-04, 1.68985E-02
102, 1.69610E-02, 1.44480E-02, 8.84764E-03, 1.69247E-02, 9.63046E-04, 9.23519E-04, 6.22112E-04, 1.69247E-02
103, 1.70059E-02, 1.44716E-02, 8.87056E-03, 1.69501E-02, 9.63869E-04, 9.25083E-04, 6.22207E-04, 1.69501E-02
104, 1.70502E-02, 1.44947E-02, 8.89344E-03, 1.69747E-02, 9.64690E-04, 9.26648E-04, 6.22309E-04, 1.69747E-02
105, 1.70939E-02, 1.45173E-02, 8.91629E-03, 1.69985E-02, 9.65507E-04, 9.28214E-04, 6.22420E-04, 1.69985E-02
106, 1.71371E-02, 1.45395E-02, 8.93908E-03, 1.70214E-02, 9.66324E-04, 9.29780E-04, 6.22535E-04, 1.70214E-02
107, 1.71797E-02, 1.45612E-02, 8.96184E-03, 1.70435E-02, 9.67142E-04, 9.31349E-04, 6.22656E-04, 1.70435E-02
108, 1.72217E-02, 1.45823E-02, 8.98455E-03, 1.70648E-02, 9.67961E-04, 9.32920E-04, 6.22785E-04, 1.70648E-02
109, 1.72631E-02, 1.46031E-02, 9.00721E-03, 1.70852E-02, 9.68780E-04, 9.34493E-04, 6.22922E-04, 1.70852E-02
110, 1.73040E-02, 1.46233E-02, 9.02984E-03, 1.71048E-02, 9.69596E-04, 9.36067E-04, 6.23064E-04, 1.71048E-02
111, 1.73442E-02, 1.46430E-02, 9.05241E-03, 1.71235E-02, 9.70411E-04, 9.37643E-04, 6.23211E-04, 1.71235E-02
112, 1.73839E-02, 1.46623E-02, 9.07495E-03, 1.71413E-02, 9.71224E-04, 9.39221E-04, 6.23367E-04, 1.71413E-02
113, 1.74230E-02, 1.46811E-02, 9.09743E-03, 1.71582E-02, 9.72036E-04, 9.40799E-04, 6.23531E-04, 1.71582E-02
114, 1.74615E-02, 1.46994E-02, 9.11987E-03, 1.71743E-02, 9.72849E-04, 9.42377E-04, 6.23702E-04, 1.71743E-02
115, 1.74994E-02, 1.47173E-02, 9.14226E-03, 1.71894E-02, 9.73661E-04, 9.43954E-04, 6.23881E-04, 1.71894E-02
116, 1.75366E-02, 1.47346E-02, 9.16461E-03, 1.72037E-02, 9.74474E-04, 9.45534E-04, 6.24069E-04, 1.72037E-02
117, 1.75733E-02, 1.47515E-02, 9.18691E-03, 1.72170E-02, 9.75289E-04, 9.47117E-04, 6.24264E-04, 1.72170E-02
118, 1.76094E-02, 1.47679E-02, 9.20916E-03, 1.72295E-02, 9.76101E-04, 9.48701E-04, 6.24463E-04, 1.72295E-02
119, 1.76449E-02, 1.47839E-02, 9.23136E-03, 1.72410E-02, 9.76913E-04, 9.50287E-04, 6.24670E-04, 1.72410E-02
120, 1.76798E-02, 1.47993E-02, 9.25352E-03, 1.72516E-02, 9.77724E-04, 9.51877E-04, 6.24881E-04, 1.72516E-02
121, 1.77141E-02, 1.48143E-02, 9.27562E-03, 1.72613E-02, 9.78535E-04, 9.53466E-04, 6.25095E-04, 1.72613E-02
122, 1.77478E-02, 1.48288E-02, 9.29768E-03, 1.72700E-02, 9.79347E-04, 9.55054E-04, 6.25315E-04, 1.72700E-02
123, 1.77808E-02, 1.48428E-02, 9.31968E-03, 1.72779E-02, 9.80158E-04, 9.56642E-04, 6.25543E-04, 1.72779E-02
124, 1.78133E-02, 1.48563E-02, 9.34164E-03, 1.72847E-02, 9.80966E-04, 9.58230E-04, 6.25779E-04, 1.72847E-02
125, 1.78451E-02, 1.48694E-02, 9.36355E-03, 1.72907E-02, 9.81774E-04, 9.59816E-04, 6.26023E-04, 1.72907E-02
126, 1.78763E-02, 1.48820E-02, 9.38540E-03, 1.72957E-02, 9.82583E-04, 9.61403E-04, 6.26274E-04, 1.72957E-02
127, 1.79069E-02, 1.48941E-02, 9.40720E-03, 1.72997E-02, 9.83393E-04, 9.62991E-04, 6.26530E-04, 1.72997E-02
128, 1.79369E-02, 1.49057E-02, 9.42895E-03, 1.73028E-02, 9.84200E-04, 9.64577E-04, 6.26791E-04, 1.73028E-02
129, 1.79663E-02, 1.49169E-02, 9.45065E-03, 1.73049E-02, 9.85006E-04, 9.66164E-04, 6.27057E-04, 1.73049E-02
130, 1.79950E-02, 1.49276E-02, 9.47230E-03, 1.73061E-02, 9.85812E-04, 9.67749E-04, 6.27328E-04, 1.73061E-02
131, 1.80232E-02, 1.49378E-02, 9.49390E-03, 1.73063E-02, 9.86615E-04, 9.69333E-04, 6.27604E-04, 1.73063E-02
132, 1.80507E-02, 1.49476E-02, 9.51544E-03, 1.73055E-02, 9.87416E-04, 9.70912E-04, 6.27884E-04, 1.73055E-02
133, 1.80776E-02, 1.49568E-02, 9.53692E-03, 1.73038E-02, 9.88215E-04, 9.72489E-04, 6.28166E-04, 1.73038E-02
134, 1.81039E-02, 1.49657E-02, 9.55836E-03, 1.73011E-02, 9.89013E-04, 9.74063E-04, 6.28452E-04, 1.73011E-02
135, 1.81295E-02, 1.49740E-02, 9.57974E-03, 1.72975E-02, 9.89809E-04, 9.75635E-04, 6.28743E-04, 1.72975E-02
136, 1.81545E-02, 1.49819E-02, 9.60106E-03, 1.72928E-02, 9.90603E-04, 9.77203E-04, 6.29038E-04, 1.72928E-02
137, 1.81790E-02, 1.49893E-02, 9.62233E-03, 1.72873E-02, 9.91396E-04, 9.78770E-04, 6.29336E-04, 1.72873E-02
138, 1.82027E-02, 1.49962E-02, 9.64354E-03, 1.72807E-02, 9.92189E-04, 9.80336E-04, 6.29635E-04, 1.72807E-02
139, 1.82259E-02, 1.50027E-02, 9.66470E-03, 1.72732E-02, 9.92978E-04, 9.81899E-04, 6.29939E-04, 1.72732E-02
140, 1.82484E-02, 1.50087E-02, 9.68580E-03, 1.72647E-02, 9.93766E-04, 9.83459E-04, 6.30248E-04, 1.72647E-02
141, 1.82704E-02, 1.50143E-02, 9.70685E-03, 1.72552E-02, 9.94554E-04, 9.85018E-04, 6.30559E-04, 1.72552E-02
142, 1.82916E-02, 1.50194E-02, 9.72784E-03, 1.72448E-02, 9.95338E-04, 9.86575E-04, 6.30873E-04, 1.72448E-02
143, 1.83123E-02, 1.50240E-02, 9.74877E-03, 1.72334E-02, 9.96119E-04, 9.88132E-04, 6.31191E-04, 1.72334E-02
144, 1.83324E-02, 1.50282E-02, 9.76964E-03, 1.72211E-02, 9.96898E-04, 9.89689E-04, 6.31513E-04, 1.72211E-02
145, 1.83518E-02, 1.50319E-02, 9.79046E-03, 1.72077E-02, 9.97677E-04, 9.91245E-04, 6.31840E-04, 1.72077E-02
146, 1.83706E-02, 1.50426E-02, 9.81121E-03, 1.71935E-02, 9.98453E-04, 9.92800E-04, 6.32170E-04, 1.71935E-02
147, 1.83888E-02, 1.50787E-02, 9.83191E-03, 1.71782E-02, 9.99228E-04, 9.94353E-04, 6.32503E-04, 1.71782E-02
148, 1.84063E-02, 1.51145E-02, 9.85255E-03, 1.71621E-02, 1.00000E-03, 9.95904E-04, 6.32840E-04, 1.71621E-02
149, 1.84233E-02, 1.51501E-02, 9.87313E-03, 1.71450E-02, 1.00077E-03, 9.97451E-04, 6.33179E-04, 1.71450E-02
150, 1.84396E-02, 1.51853E-02, 9.89365E-03, 1.71269E-02, 1.00154E-03, 9.98995E-04, 6.33521E-04, 1.71269E-02
151, 1.84553E-02, 1.52203E-02, 9.91411E-03, 1.71079E-02, 1.00230E-03, 1.00054E-03, 6.33865E-04, 1.71079E-02
152, 1.84704E-02, 1.52550E-02, 9.93451E-03, 1.70880E-02, 1.00307E-03, 1.00207E-03, 6.34213E-04, 1.70880E-02
153, 1.84848E-02, 1.52893E-02, 9.95484E-03, 1.70671E-02, 1.00383E-03, 1.00361E-03, 6.34567E-04, 1.70671E-02
154, 1.84987E-02, 1.53234E-02, 9.97512E-03, 1.70453E-02, 1.00458E-03, 1.00514E-03, 6.34923E-04, 1.70453E-02
155, 1.85119E-02, 1.53572E-02, 9.99533E-03, 1.70226E-02, 1.00534E-03, 1.00667E-03, 6.35280E-04, 1.70226E-02
156, 1.85245E-02, 1.53908E-02, 1.00155E-02, 1.69990E-02, 1.00609E-03, 1.00819E-03, 6.35639E-04, 1.69990E-02
157, 1.85365E-02, 1.54240E-02, 1.00369E-02, 1.69745E-02, 1.00685E-03, 1.00972E-03, 6.35999E-04, 1.69745E-02
158, 1.85479E-02, 1.54569E-02, 1.00601E-02, 1.69490E-02, 1.00760E-03, 1.01124E-03, 6.36361E-04, 1.69490E-02
159, 1.85587E-02, 1.54895E-02, 1.00833E-02, 1.69227E-02, 1.00834E-03, 1.01276E-03, 6.36724E-04, 1.69227E-02
160, 1.85688E-02, 1.55218E-02, 1.01064E-02, 1.68956E-02, 1.00909E-03, 1.01427E-03, 6.37087E-04, 1.68956E-02
161, 1.85784E-02, 1.55538E-02, 1.01294E-02, 1.68675E-02, 1.00983E-03, 1.01579E-03, 6.37452E-04, 1.68675E-02
162, 1.85873E-02, 1.55854E-02, 1.01524E-02, 1.68386E-02, 1.01057E-03, 1.01730E-03, 6.37818E-04, 1.68386E-02
163, 1.85957E-02, 1.56168E-02, 1.01752E-02, 1.68088E-02, 1.01131E-03, 1.01881E-03, 6.38187E-04, 1.68088E-02
164, 1.86034E-02, 1.56478E-02, 1.01980E-02, 1.67782E-02, 1.01204E-03, 1.02032E-03, 6.38557E-04, 1.67782E-02
165, 1.86105E-02, 1.56786E-02, 1.02207E-02, 1.67467E-02, 1.01277E-03, 1.02182E-03, 6.38929E-04, 1.67467E-02
166, 1.86171E-02, 1.57090E-02, 1.02432E-02, 1.67144E-02, 1.01350E-03, 1.02332E-03, 6.39301E-04, 1.67144E-02
167, 1.86230E-02, 1.57390E-02, 1.02657E-02, 1.66813E-02, 1.01423E-03, 1.02482E-03, 6.39675E-04, 1.66813E-02
168, 1.86283E-02, 1.57688E-02, 1.02882E-02, 1.66536E-02, 1.01495E-03, 1.02631E-03, 6.40048E-04, 1.66536E-02
169, 1.86331E-02, 1.57982E-02, 1.03105E-02, 1.66334E-02, 1.01567E-03, 1.02780E-03, 6.40422E-04, 1.66334E-02
170, 1.86372E-02, 1.58273E-02, 1.03327E-02, 1.66127E-02, 1.01639E-03, 1.02929E-03, 6.40797E-04, 1.66127E-02
171, 1.86407E-02, 1.58561E-02, 1.03549E-02, 1.65914E-02, 1.01711E-03, 1.03077E-03, 6.41173E-04, 1.65914E-02
172, 1.86437E-02, 1.58845E-02, 1.03769E-02, 1.65696E-02, 1.01782E-03, 1.03226E-03, 6.41548E-04, 1.65696E-02
173, 1.86461E-02, 1.59126E-02, 1.03989E-02, 1.65474E-02, 1.01853E-03, 1.03374E-03, 6.41924E-04, 1.65474E-02
174, 1.86478E-02, 1.59403E-02, 1.04207E-02, 1.65246E-02, 1.01924E-03, 1.03522E-03, 6.42300E-04, 1.65246E-02
175, 1.86490E-02, 1.59677E-02, 1.04425E-02, 1.65014E-02, 1.01995E-03, 1.03669E-03, 6.42676E-04, 1.65014E-02
176, 1.86497E-02, 1.59948E-02, 1.04642E-02, 1.64777E-02, 1.02065E-03, 1.03816E-03, 6.43054E-04, 1.64777E-02
177, 1.86497E-02, 1.60215E-02, 1.04858E-02, 1.64535E-02, 1.02136E-03, 1.03963E-03, 6.43434E-04, 1.64535E-02
178, 1.86491E-02, 1.60478E-02, 1.05073E-02, 1.64289E-02, 1.02206E-03, 1.04109E-03, 6.43817E-04, 1.64289E-02
179, 1.86480E-02, 1.60738E-02, 1.05287E-02, 1.64039E-02, 1.02276E-03, 1.04256E-03, 6.44201E-04, 1.64039E-02
180, 1.86463E-02, 1.60995E-02, 1.05500E-02, 1.63785E-02, 1.02346E-03, 1.04402E-03, 6.44585E-04, 1.63785E-02
181, 1.86441E-02, 1.61248E-02, 1.05712E-02, 1.63526E-02, 1.02415E-03, 1.04547E-03, 6.44971E-04, 1.63526E-02
182, 1.86412E-02, 1.61497E-02, 1.05923E-02, 1.63264E-02, 1.02484E-03, 1.04692E-03, 6.45357E-04, 1.63264E-02
183, 1.86378E-02, 1.61743E-02, 1.06134E-02, 1.62998E-02, 1.02554E-03, 1.04837E-03, 6.45744E-04, 1.62998E-02
184, 1.86338E-02, 1.61985E-02, 1.06343E-02, 1.62728E-02, 1.02624E-03, 1.04981E-03, 6.46131E-04, 1.62728E-02
185, 1.86293E-02, 1.62224E-02, 1.06551E-02, 1.62455E-02, 1.02693E-03, 1.05125E-03, 6.46517E-04, 1.62455E-02
186, 1.86242E-02, 1.62459E-02, 1.06758E-02, 1.62178E-02, 1.02763E-03, 1.05268E-03, 6.46905E-04, 1.62178E-02
