time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
193, 3.95083E-05, 2.26237E-05, 1.35574E-05, 9.33846E-08
194, 3.84989E-05, 2.30175E-05, 1.36146E-05, 9.29674E-08
195, 3.74602E-05, 2.33982E-05, 1.36540E-05, 9.22559E-08
196, 3.63937E-05, 2.37657E-05, 1.36757E-05, 9.12604E-08
197, 3.53008E-05, 2.41196E-05, 1.36801E-05, 8.99925E-08
198, 3.41832E-05, 2.44599E-05, 1.36672E-05, 8.84646E-08
199, 3.30424E-05, 2.47862E-05, 1.36374E-05, 8.66899E-08
200, 3.18799E-05, 2.50984E-05, 1.35909E-05, 8.75118E-08
201, 3.17717E-05, 2.53964E-05, 1.35280E-05, 8.85413E-08
202, 3.19269E-05, 2.56801E-05, 1.34491E-05, 8.93311E-08
203, 3.20467E-05, 2.59493E-05, 1.33544E-05, 8.98845E-08
204, 3.21315E-05, 2.62040E-05, 1.32444E-05, 9.02059E-08
205, 3.21819E-05, 2.64441E-05, 1.31194E-05, 9.03004E-08
206, 3.21985E-05, 2.66695E-05, 1.29798E-05, 9.01738E-08
207, 3.21817E-05, 2.68802E-05, 1.28260E-05, 8.98330E-08
208, 3.21323E-05, 2.70762E-05, 1.26585E-05, 8.92852E-08
209, 3.20510E-05, 2.72575E-05, 1.24776E-05, 8.85383E-08
210, 3.26910E-05, 2.74241E-05, 1.22840E-05, 8.76007E-08
211, 3.34371E-05, 2.75761E-05, 1.23659E-05, 8.64815E-08
212, 3.41513E-05, 2.77134E-05, 1.24876E-05, 8.51899E-08
213, 3.48334E-05, 2.78361E-05, 1.25946E-05, 8.37355E-08
214, 3.54829E-05, 2.79444E-05, 1.26867E-05, 8.21282E-08
215, 3.60996E-05, 2.80383E-05, 1.27641E-05, 8.03781E-08
216, 3.66833E-05, 2.81180E-05, 1.28268E-05, 7.84954E-08
217, 3.72338E-05, 2.81835E-05, 1.28748E-05, 7.64905E-08
218, 3.77510E-05, 2.82349E-05, 1.29082E-05, 7.43736E-08
219, 3.82347E-05, 2.82726E-05, 1.29272E-05, 7.21552E-08
220, 3.86850E-05, 2.82965E-05, 1.29317E-05, 6.98454E-08
221, 3.91018E-05, 2.83068E-05, 1.29220E-05, 6.74545E-08
222, 3.94852E-05, 2.83039E-05, 1.28984E-05, 6.49924E-08
223, 3.98352E-05, 2.82877E-05, 1.28608E-05, 6.24689E-08
224, 4.01520E-05, 2.82585E-05, 1.28096E-05, 5.98936E-08
225, 4.04357E-05, 2.82166E-05, 1.27451E-05, 5.84903E-08
226, 4.06866E-05, 2.81621E-05, 1.26674E-05, 5.86820E-08
227, 4.09048E-05, 2.80953E-05, 1.25769E-05, 5.88352E-08
228, 4.10906E-05, 2.80164E-05, 1.24738E-05, 5.89522E-08
229, 4.12444E-05, 2.79256E-05, 1.23584E-05, 5.90347E-08
230, 4.13665E-05, 2.78232E-05, 1.22311E-05, 5.90844E-08
231, 4.14572E-05, 2.77095E-05, 1.20922E-05, 5.91026E-08
232, 4.15169E-05, 2.75847E-05, 1.19421E-05, 5.90907E-08
233, 4.15462E-05, 2.74490E-05, 1.17812E-05, 5.90497E-08
234, 4.15454E-05, 2.73027E-05, 1.16098E-05, 5.89804E-08
235, 4.15150E-05, 2.71462E-05, 1.14283E-05, 5.88836E-08
236, 4.14556E-05, 2.69796E-05, 1.12371E-05, 5.87599E-08
237, 4.13678E-05, 2.68032E-05, 1.10367E-05, 5.86098E-08
238, 4.12520E-05, 2.66174E-05, 1.08274E-05, 5.84335E-08
239, 4.11088E-05, 2.64224E-05, 1.06098E-05, 5.82313E-08
240, 4.09390E-05, 2.62185E-05, 1.03842E-05, 5.80034E-08
241, 4.07430E-05, 2.60060E-05, 1.01511E-05, 5.77496E-08
242, 4.05216E-05, 2.57852E-05, 9.91102E-06, 5.74701E-08
243, 4.02755E-05, 2.55564E-05, 9.66432E-06, 5.71647E-08
244, 4.00053E-05, 2.53198E-05, 9.57643E-06, 5.68333E-08
245, 3.97116E-05, 2.50757E-05, 9.69782E-06, 5.64758E-08
246, 3.93954E-05, 2.48245E-05, 9.80923E-06, 5.60919E-08
247, 3.90572E-05, 2.45664E-05, 9.91067E-06, 5.56814E-08
248, 3.86978E-05, 2.43017E-05, 1.00021E-05, 5.52443E-08
249, 3.83179E-05, 2.40307E-05, 1.00836E-05, 5.47802E-08
250, 3.79185E-05, 2.37537E-05, 1.01551E-05, 5.42891E-08
251, 3.75001E-05, 2.34710E-05, 1.02168E-05, 5.37708E-08
252, 3.70636E-05, 2.31829E-05, 1.02686E-05, 5.32252E-08
253, 3.66097E-05, 2.28896E-05, 1.03106E-05, 5.26523E-08
254, 3.61392E-05, 2.25914E-05, 1.03429E-05, 5.20521E-08
255, 3.56530E-05, 2.22886E-05, 1.03656E-05, 5.14246E-08
256, 3.51517E-05, 2.19814E-05, 1.03788E-05, 5.07700E-08
257, 3.46362E-05, 2.16702E-05, 1.03826E-05, 5.00885E-08
258, 3.41073E-05, 2.13553E-05, 1.03772E-05, 4.93804E-08
259, 3.35658E-05, 2.10368E-05, 1.03627E-05, 4.86459E-08
260, 3.30124E-05, 2.07150E-05, 1.03392E-05, 4.78855E-08
261, 3.24479E-05, 2.03902E-05, 1.03069E-05, 4.70997E-08
262, 3.18732E-05, 2.00627E-05, 1.02661E-05, 4.62890E-08
263, 3.12890E-05, 1.97326E-05, 1.02168E-05, 4.54542E-08
264, 3.06960E-05, 1.94003E-05, 1.01593E-05, 4.45959E-08
265, 3.00950E-05, 1.90660E-05, 1.00938E-05, 4.37149E-08
266, 2.94868E-05, 1.87299E-05, 1.00205E-05, 4.28121E-08
267, 2.88721E-05, 1.83923E-05, 9.93966E-06, 4.18885E-08
268, 2.82517E-05, 1.80533E-05, 9.85145E-06, 4.09450E-08
269, 2.76262E-05, 1.77132E-05, 9.75612E-06, 3.99829E-08
270, 2.69964E-05, 1.73723E-05, 9.65393E-06, 3.90031E-08
271, 2.63630E-05, 1.70307E-05, 9.54512E-06, 3.80070E-08
272, 2.57519E-05, 1.66887E-05, 9.42994E-06, 3.69957E-08
273, 2.56260E-05, 1.63464E-05, 9.30866E-06, 3.59707E-08
274, 2.54779E-05, 1.60040E-05, 9.18154E-06, 3.49332E-08
275, 2.53084E-05, 1.56618E-05, 9.04885E-06, 3.45418E-08
276, 2.51183E-05, 1.53200E-05, 8.91085E-06, 3.46809E-08
277, 2.49083E-05, 1.49786E-05, 8.76783E-06, 3.47892E-08
278, 2.46792E-05, 1.46380E-05, 8.62006E-06, 3.48672E-08
279, 2.44318E-05, 1.42983E-05, 8.46781E-06, 3.49152E-08
280, 2.41669E-05, 1.39595E-05, 8.31137E-06, 3.49337E-08
281, 2.38853E-05, 1.36220E-05, 8.15101E-06, 3.49232E-08
282, 2.35878E-05, 1.32859E-05, 7.98703E-06, 3.48845E-08
283, 2.32753E-05, 1.29512E-05, 7.81969E-06, 3.48182E-08
284, 2.29486E-05, 1.26183E-05, 7.64929E-06, 3.47251E-08
285, 2.26084E-05, 1.22871E-05, 7.47609E-06, 3.46062E-08
286, 2.22557E-05, 1.19579E-05, 7.30039E-06, 3.44623E-08
287, 2.18913E-05, 1.16308E-05, 7.12245E-06, 3.42944E-08
288, 2.15159E-05, 1.13058E-05, 6.94255E-06, 3.41035E-08
289, 2.11304E-05, 1.09832E-05, 6.76096E-06, 3.38907E-08
290, 2.07356E-05, 1.06630E-05, 6.57795E-06, 3.36572E-08
291, 2.03323E-05, 1.03454E-05, 6.39378E-06, 3.34039E-08
292, 1.99213E-05, 1.00304E-05, 6.20872E-06, 3.31322E-08
293, 1.95034E-05, 9.71823E-06, 6.02302E-06, 3.28430E-08
294, 1.90794E-05, 9.40888E-06, 5.83694E-06, 3.25378E-08
295, 1.86500E-05, 9.25112E-06, 5.65071E-06, 3.22175E-08
296, 1.82159E-05, 9.12490E-06, 5.46459E-06, 3.18834E-08
297, 1.77781E-05, 8.99672E-06, 5.27881E-06, 3.15367E-08
298, 1.73370E-05, 8.86677E-06, 5.09359E-06, 3.11786E-08
299, 1.68936E-05, 8.73520E-06, 4.90917E-06, 3.10666E-08
300, 1.64484E-05, 8.60219E-06, 4.72575E-06, 3.10191E-08
301, 1.60021E-05, 8.46789E-06, 4.54356E-06, 3.09636E-08
302, 1.55555E-05, 8.33247E-06, 4.36279E-06, 3.09007E-08
303, 1.51091E-05, 8.19608E-06, 4.18365E-06, 3.08309E-08
304, 1.46636E-05, 8.05887E-06, 4.00631E-06, 3.07547E-08
305, 1.42196E-05, 7.92099E-06, 3.83097E-06, 3.06726E-08
306, 1.37776E-05, 7.78259E-06, 3.65780E-06, 3.05850E-08
307, 1.33383E-05, 7.64381E-06, 3.48696E-06, 3.04923E-08
308, 1.29022E-05, 7.50480E-06, 3.31861E-06, 3.03950E-08
309, 1.24697E-05, 7.36567E-06, 3.15290E-06, 3.02934E-08
310, 1.20415E-05, 7.22657E-06, 3.13518E-06, 3.01880E-08
311, 1.16179E-05, 7.08762E-06, 3.11820E-06, 3.00789E-08
312, 1.11995E-05, 6.94894E-06, 3.09831E-06, 2.99666E-08
313, 1.07866E-05, 6.81065E-06, 3.07561E-06, 2.98512E-08
314, 1.03798E-05, 6.67286E-06, 3.05023E-06, 2.97331E-08
315, 9.97926E-06, 6.53569E-06, 3.02228E-06, 2.96125E-08
316, 9.86344E-06, 6.50683E-06, 2.99188E-06, 2.94895E-08
317, 9.92361E-06, 6.48493E-06, 2.95914E-06, 2.93643E-08
318, 9.97465E-06, 6.46075E-06, 2.92655E-06, 2.94602E-08
319, 1.00165E-05, 6.43434E-06, 2.92447E-06, 2.96629E-08
320, 1.00493E-05, 6.40572E-06, 2.92190E-06, 2.98511E-08
321, 1.00729E-05, 6.37492E-06, 2.91886E-06, 3.00245E-08
322, 1.00874E-05, 6.34199E-06, 2.91691E-06, 3.01830E-08
323, 1.00928E-05, 6.30694E-06, 2.92696E-06, 3.03265E-08
324, 1.00893E-05, 6.26984E-06, 2.93652E-06, 3.04548E-08
325, 1.00768E-05, 6.23070E-06, 2.94559E-06, 3.05677E-08
326, 1.00555E-05, 6.18957E-06, 2.95416E-06, 3.06651E-08
327, 1.00254E-05, 6.14649E-06, 2.96223E-06, 3.07471E-08
328, 9.98662E-06, 6.10150E-06, 2.96981E-06, 3.08134E-08
329, 9.93936E-06, 6.05464E-06, 2.97689E-06, 3.08642E-08
330, 9.88372E-06, 6.00595E-06, 2.98346E-06, 3.08992E-08
331, 9.81984E-06, 5.95548E-06, 2.98953E-06, 3.09186E-08
332, 9.74789E-06, 5.93694E-06, 2.99509E-06, 3.09224E-08
333, 9.66803E-06, 5.93240E-06, 3.00015E-06, 3.09104E-08
334, 9.58045E-06, 5.92579E-06, 3.00471E-06, 3.08829E-08
335, 9.48534E-06, 5.91712E-06, 3.00876E-06, 3.08398E-08
336, 9.38291E-06, 5.90640E-06, 3.01230E-06, 3.08687E-08
337, 9.27335E-06, 5.89365E-06, 3.01535E-06, 3.09491E-08
338, 9.15689E-06, 5.87888E-06, 3.01789E-06, 3.10155E-08
339, 9.03376E-06, 5.86211E-06, 3.01994E-06, 3.10680E-08
340, 8.90419E-06, 5.84336E-06, 3.02149E-06, 3.11065E-08
341, 8.76843E-06, 5.82265E-06, 3.02255E-06, 3.11311E-08
342, 8.62671E-06, 5.80000E-06, 3.02311E-06, 3.11418E-08
343, 8.47930E-06, 5.77542E-06, 3.02319E-06, 3.12196E-08
344, 8.32645E-06, 5.74895E-06, 3.02279E-06, 3.13996E-08
345, 8.16843E-06, 5.72061E-06, 3.02191E-06, 3.15663E-08
346, 8.00550E-06, 5.69041E-06, 3.02056E-06, 3.17198E-08
347, 7.83793E-06, 5.65840E-06, 3.01873E-06, 3.18598E-08
348, 7.66601E-06, 5.62459E-06, 3.01645E-06, 3.19863E-08
349, 7.49000E-06, 5.58901E-06, 3.01370E-06, 3.20991E-08
350, 7.31019E-06, 5.55170E-06, 3.01050E-06, 3.21983E-08
351, 7.12685E-06, 5.51267E-06, 3.00686E-06, 3.22838E-08
352, 6.94028E-06, 5.47197E-06, 3.00277E-06, 3.23553E-08
353, 6.75074E-06, 5.42961E-06, 2.99825E-06, 3.24130E-08
354, 6.67857E-06, 5.38565E-06, 2.99331E-06, 3.24565E-08
355, 6.65964E-06, 5.36200E-06, 2.99763E-06, 3.24861E-08
356, 6.64253E-06, 5.36071E-06, 3.00567E-06, 3.25014E-08
357, 6.62722E-06, 5.35763E-06, 3.01323E-06, 3.25025E-08
358, 6.61369E-06, 5.35277E-06, 3.02030E-06, 3.24894E-08
359, 6.60190E-06, 5.34613E-06, 3.02689E-06, 3.24619E-08
360, 6.59182E-06, 5.33771E-06, 3.03300E-06, 3.24200E-08
361, 6.58341E-06, 5.32752E-06, 3.03862E-06, 3.23637E-08
362, 6.57660E-06, 5.31556E-06, 3.04376E-06, 3.22930E-08
363, 6.57136E-06, 5.30185E-06, 3.04842E-06, 3.23502E-08
364, 6.56761E-06, 5.28638E-06, 3.05260E-06, 3.24252E-08
365, 6.56529E-06, 5.26918E-06, 3.05630E-06, 3.24871E-08
