time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
29, 2.23964E-05, 1.30415E-05, 6.34239E-06, 4.65354E-06, 6.21472E-07, 5.00767E-07, 3.70689E-07, 1.97132E-03
30, 2.23874E-05, 1.31846E-05, 6.45253E-06, 4.64902E-06, 6.19249E-07, 4.99535E-07, 3.69600E-07, 1.97082E-03
31, 2.23472E-05, 1.33186E-05, 6.55790E-06, 4.64010E-06, 6.17005E-07, 4.98316E-07, 3.68489E-07, 1.96844E-03
32, 2.22760E-05, 1.34434E-05, 6.65812E-06, 4.62684E-06, 6.14778E-07, 4.97096E-07, 3.67436E-07, 1.96421E-03
33, 2.24290E-05, 1.35587E-05, 6.75282E-06, 4.64635E-06, 6.12537E-07, 4.95868E-07, 3.66392E-07, 1.97388E-03
34, 2.29471E-05, 1.36643E-05, 6.84166E-06, 4.71546E-06, 6.10295E-07, 4.94614E-07, 3.65333E-07, 2.00465E-03
35, 2.34333E-05, 1.37601E-05, 6.92426E-06, 4.78071E-06, 6.08046E-07, 4.93379E-07, 3.64281E-07, 2.03381E-03
36, 2.38867E-05, 1.38459E-05, 7.00029E-06, 4.84196E-06, 6.05766E-07, 4.92161E-07, 3.63238E-07, 2.06129E-03
37, 2.43066E-05, 1.39216E-05, 7.17344E-06, 4.89907E-06, 6.03656E-07, 4.91006E-07, 3.62238E-07, 2.08704E-03
38, 2.46922E-05, 1.39870E-05, 7.39281E-06, 4.95195E-06, 6.01505E-07, 4.89882E-07, 3.61251E-07, 2.11100E-03
39, 2.50427E-05, 1.40591E-05, 7.61147E-06, 5.00050E-06, 5.99374E-07, 4.88768E-07, 3.60275E-07, 2.13312E-03
40, 2.53578E-05, 1.41287E-05, 7.82899E-06, 5.04462E-06, 5.97283E-07, 4.87703E-07, 3.59276E-07, 2.15337E-03
41, 2.56370E-05, 1.41884E-05, 8.04489E-06, 5.08425E-06, 5.95198E-07, 4.86618E-07, 3.58288E-07, 2.17172E-03
42, 2.58800E-05, 1.42380E-05, 8.25868E-06, 5.11935E-06, 5.93099E-07, 4.85478E-07, 3.57291E-07, 2.18812E-03
43, 2.60865E-05, 1.42775E-05, 8.46985E-06, 5.14987E-06, 5.90952E-07, 4.84375E-07, 3.56300E-07, 2.20257E-03
44, 2.62566E-05, 1.43067E-05, 8.67789E-06, 5.17580E-06, 5.88768E-07, 4.83302E-07, 3.55321E-07, 2.21505E-03
45, 2.63901E-05, 1.43255E-05, 8.88231E-06, 5.19713E-06, 5.86633E-07, 4.82277E-07, 3.54337E-07, 2.22555E-03
46, 2.64872E-05, 1.43338E-05, 9.08257E-06, 5.21386E-06, 5.84528E-07, 4.81259E-07, 3.53381E-07, 2.23407E-03
47, 2.65481E-05, 1.43316E-05, 9.27817E-06, 5.22603E-06, 5.82505E-07, 4.80278E-07, 3.52430E-07, 2.24062E-03
48, 2.69755E-05, 1.43188E-05, 9.46858E-06, 5.23367E-06, 5.80595E-07, 4.79329E-07, 3.51478E-07, 2.24521E-03
49, 2.74793E-05, 1.42954E-05, 9.65329E-06, 5.23685E-06, 5.78620E-07, 4.78375E-07, 3.50543E-07, 2.24785E-03
50, 2.79659E-05, 1.42613E-05, 9.83176E-06, 5.23562E-06, 5.76573E-07, 4.77449E-07, 3.49593E-07, 2.24858E-03
51, 2.84341E-05, 1.42167E-05, 1.00035E-05, 5.23006E-06, 5.74608E-07, 4.76489E-07, 3.48676E-07, 2.24742E-03
52, 2.88829E-05, 1.41613E-05, 1.01680E-05, 5.22028E-06, 5.72750E-07, 4.75546E-07, 3.47779E-07, 2.24441E-03
53, 2.93115E-05, 1.40955E-05, 1.03247E-05, 5.20637E-06, 5.70799E-07, 4.74550E-07, 3.46887E-07, 2.23959E-03
54, 2.97188E-05, 1.40190E-05, 1.04731E-05, 5.18846E-06, 5.68813E-07, 4.73566E-07, 3.45994E-07, 2.23301E-03
55, 3.01040E-05, 1.39322E-05, 1.06128E-05, 5.16665E-06, 5.66791E-07, 4.72573E-07, 3.45135E-07, 2.22471E-03
56, 3.05087E-05, 1.38888E-05, 1.07434E-05, 5.14110E-06, 5.64718E-07, 4.71558E-07, 3.44310E-07, 2.21476E-03
57, 3.12327E-05, 1.40014E-05, 1.08642E-05, 5.17769E-06, 5.62613E-07, 4.70514E-07, 3.43483E-07, 2.23155E-03
58, 3.19406E-05, 1.41049E-05, 1.09749E-05, 5.25050E-06, 5.60537E-07, 4.69484E-07, 3.42656E-07, 2.26393E-03
59, 3.26311E-05, 1.41992E-05, 1.10752E-05, 5.31880E-06, 5.58488E-07, 4.68471E-07, 3.41820E-07, 2.29436E-03
60, 3.33026E-05, 1.42842E-05, 1.11645E-05, 5.38245E-06, 5.56517E-07, 4.67503E-07, 3.40982E-07, 2.32277E-03
61, 3.39539E-05, 1.43596E-05, 1.12424E-05, 5.44129E-06, 5.54580E-07, 4.66550E-07, 3.40133E-07, 2.34909E-03
62, 3.45836E-05, 1.44254E-05, 1.13088E-05, 5.49523E-06, 5.52689E-07, 4.65577E-07, 3.39275E-07, 2.37327E-03
63, 3.51902E-05, 1.44814E-05, 1.13631E-05, 5.54414E-06, 5.50804E-07, 4.64605E-07, 3.38404E-07, 2.39526E-03
64, 3.57726E-05, 1.45276E-05, 1.14051E-05, 5.58792E-06, 5.48914E-07, 4.63611E-07, 3.37555E-07, 2.41500E-03
65, 3.63293E-05, 1.45638E-05, 1.14345E-05, 5.62650E-06, 5.46991E-07, 4.62624E-07, 3.36713E-07, 2.43247E-03
66, 3.68592E-05, 1.45900E-05, 1.14511E-05, 5.65981E-06, 5.45071E-07, 4.61665E-07, 3.35887E-07, 2.44762E-03
67, 3.73609E-05, 1.46062E-05, 1.14546E-05, 5.68778E-06, 5.43161E-07, 4.60734E-07, 3.35067E-07, 2.46043E-03
68, 3.78333E-05, 1.46123E-05, 1.14448E-05, 5.71037E-06, 5.41238E-07, 4.59820E-07, 3.34262E-07, 2.47088E-03
69, 3.82751E-05, 1.46083E-05, 1.15959E-05, 5.72755E-06, 5.39279E-07, 4.58871E-07, 3.33448E-07, 2.47894E-03
70, 3.86854E-05, 1.45941E-05, 1.18528E-05, 5.73930E-06, 5.37345E-07, 4.57888E-07, 3.32636E-07, 2.48461E-03
71, 3.90630E-05, 1.45699E-05, 1.21015E-05, 5.74563E-06, 5.35445E-07, 4.56877E-07, 3.31845E-07, 2.48789E-03
72, 3.94069E-05, 1.45356E-05, 1.23415E-05, 5.74653E-06, 5.33549E-07, 4.55872E-07, 3.31095E-07, 2.48878E-03
73, 3.97162E-05, 1.45116E-05, 1.25721E-05, 5.74203E-06, 5.31701E-07, 4.54913E-07, 3.30349E-07, 2.48728E-03
74, 3.99899E-05, 1.45030E-05, 1.27925E-05, 5.73217E-06, 5.29919E-07, 4.53946E-07, 3.29585E-07, 2.48340E-03
75, 4.02274E-05, 1.44844E-05, 1.30024E-05, 5.71698E-06, 5.28195E-07, 4.52985E-07, 3.28846E-07, 2.47718E-03
76, 4.04277E-05, 1.44556E-05, 1.32010E-05, 5.69653E-06, 5.26522E-07, 4.52081E-07, 3.28111E-07, 2.46862E-03
77, 4.05902E-05, 1.44167E-05, 1.33877E-05, 5.67089E-06, 5.24860E-07, 4.51158E-07, 3.27369E-07, 2.45777E-03
78, 4.07143E-05, 1.43678E-05, 1.35621E-05, 5.64015E-06, 5.23187E-07, 4.50197E-07, 3.26638E-07, 2.44465E-03
79, 4.11668E-05, 1.43089E-05, 1.37235E-05, 5.60438E-06, 5.21456E-07, 4.49284E-07, 3.25877E-07, 2.42931E-03
80, 4.17325E-05, 1.42401E-05, 1.38715E-05, 5.56370E-06, 5.19765E-07, 4.48373E-07, 3.25115E-07, 2.41179E-03
81, 4.22644E-05, 1.41614E-05, 1.40056E-05, 5.51822E-06, 5.17989E-07, 4.47482E-07, 3.24351E-07, 2.39215E-03
82, 4.27609E-05, 1.40730E-05, 1.41254E-05, 5.46807E-06, 5.16124E-07, 4.46629E-07, 3.23568E-07, 2.37043E-03
83, 4.32209E-05, 1.39750E-05, 1.42304E-05, 5.43545E-06, 5.14393E-07, 4.45782E-07, 3.22787E-07, 2.35626E-03
84, 4.36430E-05, 1.38674E-05, 1.43203E-05, 5.44118E-06, 5.12673E-07, 4.44939E-07, 3.21998E-07, 2.35868E-03
85, 4.40260E-05, 1.37506E-05, 1.43947E-05, 5.44113E-06, 5.10936E-07, 4.44118E-07, 3.21209E-07, 2.35855E-03
86, 4.43687E-05, 1.36749E-05, 1.44532E-05, 5.43532E-06, 5.09176E-07, 4.43299E-07, 3.20404E-07, 2.35587E-03
87, 4.46701E-05, 1.36191E-05, 1.44956E-05, 5.42379E-06, 5.07449E-07, 4.42475E-07, 3.19633E-07, 2.35068E-03
88, 4.49291E-05, 1.35540E-05, 1.45217E-05, 5.40661E-06, 5.05741E-07, 4.41701E-07, 3.18865E-07, 2.34299E-03
89, 4.51448E-05, 1.34795E-05, 1.45312E-05, 5.38387E-06, 5.03978E-07, 4.40912E-07, 3.18148E-07, 2.33284E-03
90, 4.53164E-05, 1.33957E-05, 1.45240E-05, 5.35565E-06, 5.02207E-07, 4.40137E-07, 3.17465E-07, 2.32029E-03
91, 4.54430E-05, 1.33029E-05, 1.44999E-05, 5.32207E-06, 5.00415E-07, 4.39344E-07, 3.16845E-07, 2.30537E-03
92, 4.55239E-05, 1.32010E-05, 1.44589E-05, 5.28326E-06, 4.98603E-07, 4.38543E-07, 3.16217E-07, 2.28815E-03
93, 4.55586E-05, 1.30903E-05, 1.44008E-05, 5.23937E-06, 4.96896E-07, 4.37770E-07, 3.15558E-07, 2.26870E-03
94, 4.55465E-05, 1.30689E-05, 1.43257E-05, 5.19057E-06, 4.95181E-07, 4.37000E-07, 3.14890E-07, 2.24708E-03
95, 4.54873E-05, 1.30538E-05, 1.42337E-05, 5.13703E-06, 4.93463E-07, 4.36195E-07, 3.14223E-07, 2.22338E-03
96, 4.53804E-05, 1.30303E-05, 1.44459E-05, 5.07894E-06, 4.91786E-07, 4.35382E-07, 3.13565E-07, 2.19769E-03
97, 4.52259E-05, 1.30032E-05, 1.47321E-05, 5.01652E-06, 4.90123E-07, 4.34615E-07, 3.12881E-07, 2.17009E-03
98, 4.50234E-05, 1.30455E-05, 1.50043E-05, 4.94996E-06, 4.88501E-07, 4.33855E-07, 3.12193E-07, 2.14068E-03
99, 4.47730E-05, 1.30796E-05, 1.52616E-05, 4.87952E-06, 4.86827E-07, 4.33103E-07, 3.11488E-07, 2.10957E-03
100, 4.46395E-05, 1.31544E-05, 1.55036E-05, 4.80541E-06, 4.85140E-07, 4.32374E-07, 3.10794E-07, 2.07686E-03
101, 4.49120E-05, 1.32292E-05, 1.57293E-05, 4.72790E-06, 4.83467E-07, 4.31633E-07, 3.10098E-07, 2.04267E-03
102, 4.51409E-05, 1.32956E-05, 1.59384E-05, 4.64724E-06, 4.81840E-07, 4.30870E-07, 3.09386E-07, 2.00710E-03
103, 4.53253E-05, 1.33535E-05, 1.61300E-05, 4.56369E-06, 4.80268E-07, 4.30115E-07, 3.08700E-07, 1.97027E-03
104, 4.54643E-05, 1.34027E-05, 1.63036E-05, 4.47752E-06, 4.78662E-07, 4.29338E-07, 3.08055E-07, 1.93231E-03
105, 4.55570E-05, 1.34432E-05, 1.64587E-05, 4.38900E-06, 4.77047E-07, 4.28510E-07, 3.07390E-07, 1.89333E-03
106, 4.56028E-05, 1.34749E-05, 1.65947E-05, 4.29841E-06, 4.75535E-07, 4.27693E-07, 3.06713E-07, 1.85346E-03
107, 4.56011E-05, 1.34977E-05, 1.67112E-05, 4.20603E-06, 4.74021E-07, 4.26955E-07, 3.06022E-07, 1.81282E-03
108, 4.55514E-05, 1.35116E-05, 1.68078E-05, 4.19240E-06, 4.72482E-07, 4.26254E-07, 3.05331E-07, 1.80611E-03
109, 4.54531E-05, 1.35567E-05, 1.68840E-05, 4.20021E-06, 4.70938E-07, 4.25562E-07, 3.04650E-07, 1.80862E-03
110, 4.53061E-05, 1.35983E-05, 1.69395E-05, 4.20663E-06, 4.69347E-07, 4.24845E-07, 3.03972E-07, 1.81048E-03
111, 4.51100E-05, 1.36305E-05, 1.69740E-05, 4.21177E-06, 4.67668E-07, 4.24109E-07, 3.03296E-07, 1.81177E-03
112, 4.48648E-05, 1.36533E-05, 1.69873E-05, 4.21577E-06, 4.65943E-07, 4.23362E-07, 3.02627E-07, 1.81254E-03
113, 4.45704E-05, 1.36667E-05, 1.69790E-05, 4.21876E-06, 4.64164E-07, 4.22626E-07, 3.01970E-07, 1.81283E-03
114, 4.42269E-05, 1.36705E-05, 1.69491E-05, 4.22088E-06, 4.62342E-07, 4.21875E-07, 3.01360E-07, 1.81273E-03
115, 4.38346E-05, 1.36648E-05, 1.68974E-05, 4.22226E-06, 4.60542E-07, 4.21145E-07, 3.00740E-07, 1.81228E-03
116, 4.33937E-05, 1.36494E-05, 1.68238E-05, 4.22306E-06, 4.58754E-07, 4.20486E-07, 3.00113E-07, 1.81155E-03
117, 4.29046E-05, 1.36245E-05, 1.67282E-05, 4.22341E-06, 4.57037E-07, 4.19828E-07, 2.99464E-07, 1.81061E-03
118, 4.23678E-05, 1.35899E-05, 1.66108E-05, 4.22346E-06, 4.55286E-07, 4.19157E-07, 2.98799E-07, 1.80950E-03
119, 4.17839E-05, 1.35457E-05, 1.64716E-05, 4.22515E-06, 4.53485E-07, 4.18477E-07, 2.98133E-07, 1.80907E-03
120, 4.11537E-05, 1.34919E-05, 1.63106E-05, 4.22782E-06, 4.51674E-07, 4.17795E-07, 2.97461E-07, 1.80903E-03
121, 4.04780E-05, 1.37695E-05, 1.61280E-05, 4.23073E-06, 4.49849E-07, 4.17168E-07, 2.96765E-07, 1.80906E-03
122, 4.03815E-05, 1.40889E-05, 1.59240E-05, 4.23400E-06, 4.47994E-07, 4.16585E-07, 2.96073E-07, 1.80923E-03
123, 4.06177E-05, 1.44039E-05, 1.56989E-05, 4.23774E-06, 4.46165E-07, 4.15994E-07, 2.95387E-07, 1.80956E-03
124, 4.11601E-05, 1.47145E-05, 1.54529E-05, 4.24207E-06, 4.44326E-07, 4.15371E-07, 2.94709E-07, 1.81011E-03
125, 4.19653E-05, 1.50203E-05, 1.56449E-05, 4.24707E-06, 4.42582E-07, 4.14736E-07, 2.94026E-07, 1.81093E-03
126, 4.27198E-05, 1.53211E-05, 1.60390E-05, 4.25285E-06, 4.40926E-07, 4.14079E-07, 2.93322E-07, 1.81204E-03
127, 4.34225E-05, 1.56167E-05, 1.64214E-05, 4.25947E-06, 4.39245E-07, 4.13404E-07, 2.92615E-07, 1.81349E-03
128, 4.40726E-05, 1.59069E-05, 1.67916E-05, 4.26701E-06, 4.37518E-07, 4.12699E-07, 2.91884E-07, 1.81530E-03
129, 4.46695E-05, 1.61915E-05, 1.71487E-05, 4.27553E-06, 4.35763E-07, 4.11971E-07, 2.91135E-07, 1.81749E-03
130, 4.52125E-05, 1.64704E-05, 1.74922E-05, 4.28506E-06, 4.33969E-07, 4.11240E-07, 2.90358E-07, 1.82008E-03
131, 4.57013E-05, 1.67432E-05, 1.78216E-05, 4.29565E-06, 4.32182E-07, 4.10492E-07, 2.89592E-07, 1.82309E-03
132, 4.61354E-05, 1.70099E-05, 1.81361E-05, 4.30730E-06, 4.30360E-07, 4.09750E-07, 2.88816E-07, 1.82652E-03
133, 4.65147E-05, 1.72702E-05, 1.84353E-05, 4.32003E-06, 4.28547E-07, 4.09027E-07, 2.88069E-07, 1.83037E-03
134, 4.68390E-05, 1.75240E-05, 1.87186E-05, 4.33383E-06, 4.26759E-07, 4.08322E-07, 2.87302E-07, 1.83465E-03
135, 4.71084E-05, 1.77712E-05, 1.89855E-05, 4.34868E-06, 4.25104E-07, 4.07618E-07, 2.86509E-07, 1.83933E-03
136, 4.73229E-05, 1.80115E-05, 1.92356E-05, 4.36453E-06, 4.23441E-07, 4.06894E-07, 2.85693E-07, 1.84440E-03
137, 4.74829E-05, 1.82449E-05, 1.94685E-05, 4.38135E-06, 4.21735E-07, 4.06146E-07, 2.84902E-07, 1.84984E-03
138, 4.75886E-05, 1.84712E-05, 1.96838E-05, 4.39906E-06, 4.20035E-07, 4.05380E-07, 2.84148E-07, 1.85562E-03
139, 4.76405E-05, 1.86903E-05, 1.98810E-05, 4.41758E-06, 4.18370E-07, 4.04578E-07, 2.83445E-07, 1.86171E-03
140, 4.76391E-05, 1.89021E-05, 2.00598E-05, 4.43684E-06, 4.16692E-07, 4.03763E-07, 2.82755E-07, 1.86806E-03
141, 4.75851E-05, 1.91065E-05, 2.02199E-05, 4.45672E-06, 4.15019E-07, 4.02951E-07, 2.82053E-07, 1.87465E-03
142, 4.74792E-05, 1.93033E-05, 2.03610E-05, 4.47712E-06, 4.13353E-07, 4.02167E-07, 2.81329E-07, 1.88140E-03
143, 4.73221E-05, 1.94925E-05, 2.04828E-05, 4.49790E-06, 4.11636E-07, 4.01375E-07, 2.80599E-07, 1.88828E-03
144, 4.72189E-05, 1.96741E-05, 2.05853E-05, 4.51893E-06, 4.09874E-07, 4.00581E-07, 2.79872E-07, 1.89523E-03
145, 4.75169E-05, 1.98478E-05, 2.06681E-05, 4.54007E-06, 4.08312E-07, 3.99788E-07, 2.79184E-07, 1.90218E-03
146, 4.77572E-05, 2.00138E-05, 2.07311E-05, 4.56117E-06, 4.06762E-07, 3.99009E-07, 2.78503E-07, 1.90907E-03
147, 4.79397E-05, 2.01719E-05, 2.07744E-05, 4.58206E-06, 4.05202E-07, 3.98247E-07, 2.77829E-07, 1.91583E-03
148, 4.80644E-05, 2.03221E-05, 2.07977E-05, 4.60259E-06, 4.03618E-07, 3.97487E-07, 2.77137E-07, 1.92240E-03
149, 4.81313E-05, 2.04643E-05, 2.08012E-05, 4.62258E-06, 4.02006E-07, 3.96725E-07, 2.76427E-07, 1.92870E-03
150, 4.81407E-05, 2.06463E-05, 2.07848E-05, 4.64186E-06, 4.00405E-07, 3.95935E-07, 2.75707E-07, 1.93467E-03
151, 4.80930E-05, 2.08215E-05, 2.07485E-05, 4.66026E-06, 3.98757E-07, 3.95139E-07, 2.74983E-07, 1.94023E-03
152, 4.79885E-05, 2.09879E-05, 2.06926E-05, 4.67759E-06, 3.97156E-07, 3.94438E-07, 2.74272E-07, 1.94531E-03
153, 4.78279E-05, 2.11452E-05, 2.06170E-05, 4.69369E-06, 3.95550E-07, 3.93768E-07, 2.73562E-07, 1.94984E-03
154, 4.76117E-05, 2.12936E-05, 2.05220E-05, 4.70839E-06, 3.93987E-07, 3.93126E-07, 2.72863E-07, 1.95375E-03
155, 4.73407E-05, 2.14330E-05, 2.04078E-05, 4.72221E-06, 3.92437E-07, 3.92488E-07, 2.72145E-07, 1.95726E-03
156, 4.70158E-05, 2.15634E-05, 2.02746E-05, 4.74043E-06, 3.90925E-07, 3.91840E-07, 2.71413E-07, 1.96256E-03
157, 4.73011E-05, 2.16847E-05, 2.01226E-05, 4.75703E-06, 3.89592E-07, 3.91171E-07, 2.70766E-07, 1.96714E-03
158, 4.79409E-05, 2.17969E-05, 1.99522E-05, 4.77182E-06, 3.88268E-07, 3.90469E-07, 2.70113E-07, 1.97094E-03
159, 4.85335E-05, 2.19000E-05, 1.97637E-05, 4.78467E-06, 3.86961E-07, 3.89760E-07, 2.69457E-07, 1.97391E-03
160, 4.90781E-05, 2.19942E-05, 1.95575E-05, 4.79543E-06, 3.85626E-07, 3.89078E-07, 2.68791E-07, 1.97598E-03
161, 4.95739E-05, 2.20792E-05, 1.93339E-05, 4.80396E-06, 3.84339E-07, 3.88405E-07, 2.68103E-07, 1.97710E-03
162, 5.00203E-05, 2.21553E-05, 1.90933E-05, 4.81014E-06, 3.83061E-07, 3.87729E-07, 2.67401E-07, 1.97722E-03
163, 5.04167E-05, 2.22225E-05, 1.88363E-05, 4.81385E-06, 3.81827E-07, 3.87057E-07, 2.66698E-07, 1.97630E-03
164, 5.07626E-05, 2.22807E-05, 1.85632E-05, 4.81500E-06, 3.80751E-07, 3.86404E-07, 2.65985E-07, 1.97431E-03
165, 5.10576E-05, 2.23301E-05, 1.82745E-05, 4.81348E-06, 3.79646E-07, 3.85733E-07, 2.65258E-07, 1.97120E-03
166, 5.13014E-05, 2.23707E-05, 1.79709E-05, 4.80923E-06, 3.78522E-07, 3.85043E-07, 2.64525E-07, 1.96696E-03
167, 5.14938E-05, 2.24026E-05, 1.76527E-05, 4.80217E-06, 3.77352E-07, 3.84338E-07, 2.63792E-07, 1.96155E-03
168, 5.16346E-05, 2.24259E-05, 1.73206E-05, 4.79225E-06, 3.76145E-07, 3.83609E-07, 2.63055E-07, 1.95497E-03
169, 5.17238E-05, 2.24406E-05, 1.69751E-05, 4.77944E-06, 3.74890E-07, 3.82870E-07, 2.62315E-07, 1.94719E-03
170, 5.17614E-05, 2.24468E-05, 1.66169E-05, 4.76370E-06, 3.73626E-07, 3.82141E-07, 2.61568E-07, 1.93822E-03
171, 5.17474E-05, 2.24448E-05, 1.62465E-05, 4.74502E-06, 3.72391E-07, 3.81415E-07, 2.60833E-07, 1.92806E-03
172, 5.16822E-05, 2.24344E-05, 1.58645E-05, 4.72341E-06, 3.71172E-07, 3.80674E-07, 2.60112E-07, 1.91670E-03
173, 5.15658E-05, 2.24159E-05, 1.54716E-05, 4.69888E-06, 3.69972E-07, 3.79914E-07, 2.59380E-07, 1.90417E-03
174, 5.13988E-05, 2.23894E-05, 1.50684E-05, 4.67146E-06, 3.68781E-07, 3.79137E-07, 2.58670E-07, 1.89047E-03
175, 5.11814E-05, 2.23551E-05, 1.46556E-05, 4.64117E-06, 3.67586E-07, 3.78332E-07, 2.58010E-07, 1.87563E-03
176, 5.09142E-05, 2.23129E-05, 1.42339E-05, 4.60808E-06, 3.66384E-07, 3.77513E-07, 2.57341E-07, 1.85967E-03
177, 5.05978E-05, 2.22968E-05, 1.38038E-05, 4.57225E-06, 3.65185E-07, 3.76688E-07, 2.56669E-07, 1.84263E-03
178, 5.02328E-05, 2.22943E-05, 1.33661E-05, 4.53375E-06, 3.63988E-07, 3.75874E-07, 2.55995E-07, 1.82454E-03
179, 4.98198E-05, 2.22834E-05, 1.29214E-05, 4.49265E-06, 3.62846E-07, 3.75051E-07, 2.55314E-07, 1.80543E-03
180, 4.93597E-05, 2.22640E-05, 1.24961E-05, 4.47579E-06, 3.61805E-07, 3.74232E-07, 2.54633E-07, 1.79608E-03
181, 4.88532E-05, 2.22365E-05, 1.26304E-05, 4.46492E-06, 3.60849E-07, 3.73440E-07, 2.53947E-07, 1.78913E-03
182, 4.83014E-05, 2.22008E-05, 1.27537E-05, 4.45166E-06, 3.60069E-07, 3.72668E-07, 2.53259E-07, 1.78121E-03
183, 4.77050E-05, 2.21571E-05, 1.28658E-05, 4.43610E-06, 3.59283E-07, 3.71895E-07, 2.52567E-07, 1.77239E-03
184, 4.70652E-05, 2.21056E-05, 1.29668E-05, 4.41836E-06, 3.58525E-07, 3.71123E-07, 2.51863E-07, 1.76269E-03
185, 4.63830E-05, 2.20465E-05, 1.30566E-05, 4.39854E-06, 3.57748E-07, 3.70357E-07, 2.51163E-07, 1.75217E-03
186, 4.56595E-05, 2.19798E-05, 1.31353E-05, 4.37678E-06, 3.56995E-07, 3.69572E-07, 2.50461E-07, 1.74088E-03
