time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
93, 1.32041E-04, 4.49955E-05, 4.82720E-05, 7.96252E-06
94, 1.35853E-04, 4.54446E-05, 4.67978E-05, 8.12494E-06
95, 1.38997E-04, 4.57436E-05, 4.51397E-05, 8.33243E-06
96, 1.41469E-04, 4.58921E-05, 4.33132E-05, 8.47319E-06
97, 1.43267E-04, 4.58909E-05, 4.13341E-05, 8.54965E-06
98, 1.44395E-04, 4.57414E-05, 3.92191E-05, 8.56483E-06
99, 1.44858E-04, 4.54458E-05, 3.69851E-05, 8.52223E-06
100, 1.44668E-04, 4.50072E-05, 3.46799E-05, 8.42580E-06
101, 1.43841E-04, 4.44299E-05, 3.42903E-05, 8.27979E-06
102, 1.42394E-04, 4.37208E-05, 3.36984E-05, 8.08872E-06
103, 1.40350E-04, 4.28819E-05, 3.29127E-05, 7.85726E-06
104, 1.37732E-04, 4.19190E-05, 3.26728E-05, 7.59015E-06
105, 1.34571E-04, 4.08382E-05, 3.39201E-05, 7.32699E-06
106, 1.30895E-04, 3.96464E-05, 3.49284E-05, 7.49524E-06
107, 1.26737E-04, 3.83506E-05, 3.56994E-05, 7.62662E-06
108, 1.22133E-04, 3.69587E-05, 3.62365E-05, 7.72323E-06
109, 1.17120E-04, 3.54783E-05, 3.65445E-05, 7.78716E-06
110, 1.11735E-04, 3.39178E-05, 3.66299E-05, 7.82040E-06
111, 1.06018E-04, 3.22855E-05, 3.65002E-05, 7.82486E-06
112, 1.00009E-04, 3.05900E-05, 3.61642E-05, 7.80237E-06
113, 9.37497E-05, 2.88401E-05, 3.56321E-05, 7.75468E-06
114, 8.72805E-05, 2.70444E-05, 3.49148E-05, 7.68342E-06
115, 8.37352E-05, 2.52117E-05, 3.40242E-05, 7.59016E-06
116, 8.32169E-05, 2.46870E-05, 3.29731E-05, 7.47638E-06
117, 8.23301E-05, 2.57743E-05, 3.17747E-05, 7.34352E-06
118, 8.10900E-05, 2.73667E-05, 3.04429E-05, 7.19293E-06
119, 7.95139E-05, 2.88337E-05, 3.08980E-05, 7.02594E-06
120, 7.76207E-05, 3.01756E-05, 3.12650E-05, 6.84382E-06
121, 7.54307E-05, 3.13933E-05, 3.14421E-05, 6.64785E-06
122, 7.29657E-05, 3.24881E-05, 3.14347E-05, 6.43927E-06
123, 7.02484E-05, 3.34620E-05, 3.12493E-05, 6.21932E-06
124, 6.73028E-05, 3.43170E-05, 3.08934E-05, 5.98924E-06
125, 6.55178E-05, 3.50558E-05, 3.03757E-05, 5.75025E-06
126, 6.73304E-05, 3.56814E-05, 2.97055E-05, 5.50362E-06
127, 6.88122E-05, 3.61969E-05, 2.88931E-05, 5.25057E-06
128, 6.99723E-05, 3.66058E-05, 2.79492E-05, 4.99237E-06
129, 7.08208E-05, 3.69120E-05, 2.68852E-05, 4.73026E-06
130, 7.13693E-05, 3.71195E-05, 2.57129E-05, 4.56995E-06
131, 7.16305E-05, 3.72323E-05, 2.44446E-05, 4.57151E-06
132, 7.16180E-05, 3.72551E-05, 2.30925E-05, 4.58196E-06
133, 7.13467E-05, 3.71927E-05, 2.16691E-05, 4.58981E-06
134, 7.08317E-05, 3.70489E-05, 2.01869E-05, 4.59480E-06
135, 7.00892E-05, 3.68285E-05, 1.99003E-05, 4.59676E-06
136, 6.91356E-05, 3.65362E-05, 2.04564E-05, 4.59555E-06
137, 6.79881E-05, 3.61767E-05, 2.08927E-05, 4.59113E-06
138, 6.66643E-05, 3.57547E-05, 2.12117E-05, 4.58346E-06
139, 6.51817E-05, 3.52748E-05, 2.14165E-05, 4.57258E-06
140, 6.35569E-05, 3.47418E-05, 2.15112E-05, 4.55856E-06
141, 6.18072E-05, 3.41602E-05, 2.14993E-05, 4.54151E-06
142, 5.99496E-05, 3.35346E-05, 2.13857E-05, 4.52558E-06
143, 5.80010E-05, 3.28694E-05, 2.11756E-05, 4.56509E-06
144, 5.59779E-05, 3.21689E-05, 2.08747E-05, 4.61969E-06
145, 5.38960E-05, 3.14372E-05, 2.04892E-05, 4.67070E-06
146, 5.17708E-05, 3.06785E-05, 2.00253E-05, 4.71791E-06
147, 4.96170E-05, 2.98965E-05, 1.94898E-05, 4.76111E-06
148, 4.74486E-05, 2.90952E-05, 1.88894E-05, 4.80011E-06
149, 4.52788E-05, 2.82779E-05, 1.82312E-05, 4.83473E-06
150, 4.35234E-05, 2.74482E-05, 1.75221E-05, 4.86481E-06
151, 4.22388E-05, 2.66091E-05, 1.67693E-05, 4.89022E-06
152, 4.08059E-05, 2.57637E-05, 1.59798E-05, 4.91083E-06
153, 3.92437E-05, 2.49147E-05, 1.51606E-05, 4.92656E-06
154, 3.75715E-05, 2.40649E-05, 1.43185E-05, 4.93734E-06
155, 3.58079E-05, 2.32167E-05, 1.34602E-05, 4.96668E-06
156, 3.39716E-05, 2.23722E-05, 1.25923E-05, 5.02794E-06
157, 3.20803E-05, 2.15334E-05, 1.17208E-05, 5.08471E-06
158, 3.03673E-05, 2.07023E-05, 1.08518E-05, 5.13690E-06
159, 3.02995E-05, 1.98805E-05, 9.99083E-06, 5.18441E-06
160, 3.00449E-05, 1.90694E-05, 9.14324E-06, 5.22718E-06
161, 2.96133E-05, 1.82704E-05, 8.31392E-06, 5.26512E-06
162, 2.90152E-05, 1.74846E-05, 7.79622E-06, 5.29820E-06
163, 2.82621E-05, 1.67130E-05, 7.70451E-06, 5.32637E-06
164, 2.73657E-05, 1.59564E-05, 7.54626E-06, 5.34958E-06
165, 2.63386E-05, 1.52155E-05, 7.32617E-06, 5.36781E-06
166, 2.51935E-05, 1.44909E-05, 7.04918E-06, 5.38104E-06
167, 2.39435E-05, 1.37830E-05, 6.87153E-06, 5.38925E-06
168, 2.26018E-05, 1.30921E-05, 6.83299E-06, 5.39243E-06
169, 2.11818E-05, 1.24184E-05, 6.74484E-06, 5.41507E-06
170, 1.96968E-05, 1.17622E-05, 6.97456E-06, 5.44400E-06
171, 1.94241E-05, 1.11234E-05, 7.26262E-06, 5.46808E-06
172, 1.96827E-05, 1.05020E-05, 7.50553E-06, 5.48724E-06
173, 1.98328E-05, 9.89797E-06, 7.70288E-06, 5.50143E-06
174, 1.98767E-05, 9.31114E-06, 7.85460E-06, 5.51062E-06
175, 1.98183E-05, 8.74133E-06, 7.96098E-06, 5.51477E-06
176, 1.96618E-05, 8.18832E-06, 8.02259E-06, 5.51385E-06
177, 1.94120E-05, 7.80346E-06, 8.04032E-06, 5.52193E-06
178, 1.90744E-05, 7.81877E-06, 8.01535E-06, 5.55846E-06
179, 1.86546E-05, 7.82485E-06, 7.94911E-06, 5.58991E-06
180, 1.81589E-05, 7.82181E-06, 7.84327E-06, 5.61623E-06
181, 1.75935E-05, 7.80976E-06, 7.69970E-06, 5.63737E-06
182, 1.69652E-05, 7.78882E-06, 7.52048E-06, 5.65328E-06
183, 1.62808E-05, 7.75912E-06, 7.30786E-06, 5.66394E-06
184, 1.56850E-05, 7.72081E-06, 7.06421E-06, 5.66933E-06
185, 1.53853E-05, 7.67403E-06, 6.79205E-06, 5.66944E-06
186, 1.49978E-05, 7.61894E-06, 6.49397E-06, 5.66429E-06
187, 1.45292E-05, 7.55573E-06, 6.17264E-06, 5.65387E-06
188, 1.39865E-05, 7.48458E-06, 5.83078E-06, 5.63823E-06
189, 1.33767E-05, 7.40565E-06, 5.47113E-06, 5.61739E-06
190, 1.27073E-05, 7.31915E-06, 5.09642E-06, 5.60002E-06
191, 1.19858E-05, 7.29339E-06, 4.70940E-06, 5.62239E-06
192, 1.12195E-05, 7.30859E-06, 4.63346E-06, 5.64026E-06
193, 1.09495E-05, 7.31518E-06, 4.61075E-06, 5.65360E-06
194, 1.08058E-05, 7.31325E-06, 4.57833E-06, 5.66241E-06
195, 1.06229E-05, 7.30289E-06, 4.53742E-06, 5.66667E-06
196, 1.04032E-05, 7.28423E-06, 4.50135E-06, 5.66639E-06
197, 1.01492E-05, 7.25736E-06, 4.49568E-06, 5.66156E-06
198, 9.86391E-06, 7.22240E-06, 4.45677E-06, 5.65217E-06
199, 9.55005E-06, 7.17950E-06, 4.38597E-06, 5.63824E-06
200, 9.21060E-06, 7.12879E-06, 4.28480E-06, 5.61977E-06
201, 8.87802E-06, 7.07044E-06, 4.42577E-06, 5.59677E-06
202, 8.64038E-06, 7.00462E-06, 4.59332E-06, 5.56926E-06
203, 8.54091E-06, 6.93152E-06, 4.73885E-06, 5.53725E-06
204, 8.84343E-06, 6.87624E-06, 4.86286E-06, 5.50077E-06
205, 9.10832E-06, 6.87471E-06, 4.96598E-06, 5.46328E-06
206, 9.33365E-06, 6.86700E-06, 5.04898E-06, 5.46093E-06
207, 9.51741E-06, 6.86739E-06, 5.11268E-06, 5.45411E-06
208, 9.65826E-06, 6.86096E-06, 5.15803E-06, 5.44276E-06
209, 9.75530E-06, 6.84668E-06, 5.18601E-06, 5.42689E-06
210, 9.80798E-06, 6.82466E-06, 5.19768E-06, 5.40646E-06
211, 9.81614E-06, 6.79503E-06, 5.19414E-06, 5.38149E-06
212, 9.77998E-06, 6.75791E-06, 5.17652E-06, 5.36009E-06
213, 9.70004E-06, 6.71727E-06, 5.14597E-06, 5.33667E-06
214, 9.57715E-06, 6.73322E-06, 5.10364E-06, 5.30917E-06
215, 9.41247E-06, 6.74308E-06, 5.05072E-06, 5.27758E-06
216, 9.56272E-06, 6.74682E-06, 4.98833E-06, 5.24566E-06
217, 9.74156E-06, 6.74446E-06, 5.04638E-06, 5.22719E-06
218, 9.89312E-06, 6.73601E-06, 5.18763E-06, 5.20427E-06
219, 1.00173E-05, 6.72148E-06, 5.31009E-06, 5.18612E-06
220, 1.01141E-05, 6.70090E-06, 5.41365E-06, 5.17079E-06
221, 1.01839E-05, 6.67431E-06, 5.49854E-06, 5.15143E-06
222, 1.02270E-05, 6.64173E-06, 5.56506E-06, 5.12805E-06
223, 1.02439E-05, 6.65744E-06, 5.61362E-06, 5.10067E-06
224, 1.02355E-05, 6.68854E-06, 5.64469E-06, 5.06932E-06
225, 1.06522E-05, 6.71352E-06, 5.65884E-06, 5.03405E-06
226, 1.10977E-05, 6.73235E-06, 5.65669E-06, 4.99835E-06
227, 1.15202E-05, 6.74500E-06, 5.63890E-06, 4.98377E-06
228, 1.19191E-05, 6.75145E-06, 5.60621E-06, 4.96555E-06
229, 1.22935E-05, 6.75168E-06, 5.55939E-06, 4.94369E-06
230, 1.26430E-05, 6.74569E-06, 5.49923E-06, 4.91821E-06
231, 1.29672E-05, 6.73349E-06, 5.42655E-06, 4.88914E-06
232, 1.32657E-05, 6.71508E-06, 5.34219E-06, 4.85650E-06
233, 1.35385E-05, 6.69049E-06, 5.24700E-06, 4.82035E-06
234, 1.37856E-05, 6.65976E-06, 5.14185E-06, 4.78072E-06
235, 1.40070E-05, 6.62293E-06, 5.06538E-06, 4.73768E-06
236, 1.42029E-05, 6.60988E-06, 5.19174E-06, 4.73267E-06
237, 1.43736E-05, 6.64178E-06, 5.30591E-06, 4.73821E-06
238, 1.45196E-05, 6.66749E-06, 5.40786E-06, 4.74131E-06
239, 1.46413E-05, 6.68694E-06, 5.49762E-06, 4.74196E-06
240, 1.47394E-05, 6.70009E-06, 5.57525E-06, 4.74016E-06
241, 1.48144E-05, 6.70691E-06, 5.64088E-06, 4.73592E-06
242, 1.48672E-05, 6.70736E-06, 5.69466E-06, 4.72926E-06
243, 1.48984E-05, 6.70143E-06, 5.73679E-06, 4.72893E-06
244, 1.49090E-05, 6.68911E-06, 5.76750E-06, 4.74600E-06
245, 1.48997E-05, 6.67043E-06, 5.78704E-06, 4.76004E-06
246, 1.48716E-05, 6.64538E-06, 5.79571E-06, 4.77107E-06
247, 1.48256E-05, 6.61401E-06, 5.79381E-06, 4.77913E-06
248, 1.47627E-05, 6.63663E-06, 5.78169E-06, 4.78424E-06
249, 1.46838E-05, 6.67370E-06, 5.75967E-06, 4.78645E-06
250, 1.45899E-05, 6.70452E-06, 5.72814E-06, 4.78578E-06
251, 1.44821E-05, 6.72900E-06, 5.68746E-06, 4.78230E-06
252, 1.43613E-05, 6.74709E-06, 5.63801E-06, 4.77604E-06
253, 1.42285E-05, 6.75872E-06, 5.58019E-06, 4.76706E-06
254, 1.40847E-05, 6.76386E-06, 5.51439E-06, 4.75543E-06
255, 1.39310E-05, 6.76247E-06, 5.44100E-06, 4.74119E-06
256, 1.37681E-05, 6.75454E-06, 5.36042E-06, 4.72441E-06
257, 1.35970E-05, 6.74006E-06, 5.27302E-06, 4.70516E-06
258, 1.34185E-05, 6.71904E-06, 5.17922E-06, 4.68351E-06
259, 1.32335E-05, 6.69151E-06, 5.07937E-06, 4.65953E-06
260, 1.30428E-05, 6.65750E-06, 4.97386E-06, 4.65618E-06
261, 1.28471E-05, 6.69070E-06, 4.86307E-06, 4.65528E-06
262, 1.26471E-05, 6.73082E-06, 4.77452E-06, 4.65160E-06
263, 1.24435E-05, 6.76428E-06, 4.78482E-06, 4.64521E-06
264, 1.22370E-05, 6.79098E-06, 4.78817E-06, 4.63621E-06
265, 1.20282E-05, 6.81085E-06, 4.78486E-06, 4.62467E-06
266, 1.18176E-05, 6.82384E-06, 4.77521E-06, 4.61068E-06
267, 1.16056E-05, 6.82989E-06, 4.75954E-06, 4.59431E-06
268, 1.13929E-05, 6.82897E-06, 4.73816E-06, 4.57567E-06
269, 1.11797E-05, 6.89322E-06, 4.71138E-06, 4.55482E-06
270, 1.09665E-05, 7.04487E-06, 4.67952E-06, 4.53185E-06
271, 1.07537E-05, 7.19558E-06, 4.64289E-06, 4.50686E-06
272, 1.05414E-05, 7.34520E-06, 4.60179E-06, 4.47993E-06
273, 1.03300E-05, 7.49356E-06, 4.55653E-06, 4.45113E-06
274, 1.01198E-05, 7.64049E-06, 4.50740E-06, 4.42057E-06
275, 9.91085E-06, 7.78583E-06, 4.45468E-06, 4.38831E-06
276, 9.70339E-06, 7.92938E-06, 4.39866E-06, 4.35508E-06
277, 9.49754E-06, 8.07098E-06, 4.33960E-06, 4.34655E-06
278, 9.29340E-06, 8.21042E-06, 4.27776E-06, 4.33591E-06
279, 9.09106E-06, 8.34753E-06, 4.26971E-06, 4.32324E-06
280, 8.89058E-06, 8.48211E-06, 4.30128E-06, 4.30862E-06
281, 8.69199E-06, 8.61397E-06, 4.33224E-06, 4.31731E-06
282, 8.49531E-06, 8.74291E-06, 4.36258E-06, 4.32651E-06
283, 8.30054E-06, 8.86872E-06, 4.39229E-06, 4.33497E-06
284, 8.10767E-06, 8.99122E-06, 4.42136E-06, 4.34406E-06
285, 8.12484E-06, 9.11021E-06, 4.44979E-06, 4.39232E-06
286, 8.15172E-06, 9.22548E-06, 4.47757E-06, 4.43966E-06
287, 8.17705E-06, 9.33685E-06, 4.50469E-06, 4.48601E-06
288, 8.20090E-06, 9.44411E-06, 4.53115E-06, 4.53131E-06
289, 8.22329E-06, 9.54707E-06, 4.55692E-06, 4.57548E-06
290, 8.24427E-06, 9.64555E-06, 4.58202E-06, 4.61849E-06
291, 8.26387E-06, 9.73936E-06, 4.62816E-06, 4.66025E-06
292, 8.28213E-06, 9.82830E-06, 4.67951E-06, 4.70073E-06
293, 8.29906E-06, 9.91222E-06, 4.73013E-06, 4.73988E-06
294, 8.32466E-06, 9.99093E-06, 4.77999E-06, 4.78248E-06
295, 8.55667E-06, 1.00643E-05, 4.82907E-06, 4.82728E-06
296, 8.78882E-06, 1.01321E-05, 4.87736E-06, 4.87093E-06
297, 9.02093E-06, 1.01942E-05, 4.92482E-06, 4.91533E-06
298, 9.25281E-06, 1.02505E-05, 4.97143E-06, 4.97123E-06
299, 9.48428E-06, 1.03115E-05, 5.01716E-06, 5.04402E-06
300, 9.71515E-06, 1.03781E-05, 5.06201E-06, 5.11667E-06
301, 9.94524E-06, 1.04390E-05, 5.10593E-06, 5.18914E-06
302, 1.01744E-05, 1.04940E-05, 5.14890E-06, 5.26138E-06
303, 1.04024E-05, 1.05430E-05, 5.19091E-06, 5.33334E-06
304, 1.06291E-05, 1.05860E-05, 5.23193E-06, 5.40497E-06
305, 1.08544E-05, 1.06229E-05, 5.27192E-06, 5.47622E-06
306, 1.10780E-05, 1.06536E-05, 5.31087E-06, 5.54706E-06
307, 1.12998E-05, 1.06779E-05, 5.34875E-06, 5.61742E-06
308, 1.15197E-05, 1.06959E-05, 5.42046E-06, 5.68727E-06
309, 1.17374E-05, 1.07075E-05, 5.50552E-06, 5.75655E-06
310, 1.19529E-05, 1.07127E-05, 5.58986E-06, 5.82522E-06
311, 1.21659E-05, 1.07114E-05, 5.67347E-06, 5.89324E-06
312, 1.23764E-05, 1.07035E-05, 5.75631E-06, 5.96057E-06
313, 1.25841E-05, 1.06892E-05, 5.83836E-06, 6.02715E-06
314, 1.27890E-05, 1.06684E-05, 5.91960E-06, 6.09295E-06
315, 1.29909E-05, 1.06411E-05, 5.99999E-06, 6.15793E-06
316, 1.31896E-05, 1.06073E-05, 6.07952E-06, 6.22203E-06
317, 1.33850E-05, 1.05670E-05, 6.15815E-06, 6.28524E-06
318, 1.35770E-05, 1.05204E-05, 6.23587E-06, 6.34749E-06
319, 1.37655E-05, 1.04673E-05, 6.31264E-06, 6.40876E-06
320, 1.39502E-05, 1.04080E-05, 6.38845E-06, 6.46900E-06
321, 1.41312E-05, 1.03424E-05, 6.46327E-06, 6.52819E-06
322, 1.43083E-05, 1.02706E-05, 6.53707E-06, 6.58627E-06
323, 1.44813E-05, 1.01928E-05, 6.60983E-06, 6.64323E-06
324, 1.46502E-05, 1.01089E-05, 6.68153E-06, 6.69901E-06
325, 1.48148E-05, 1.00190E-05, 6.75214E-06, 6.75360E-06
326, 1.49750E-05, 9.92336E-06, 6.82164E-06, 6.80695E-06
327, 1.51464E-05, 9.82196E-06, 6.89000E-06, 6.85903E-06
328, 1.53526E-05, 9.71493E-06, 6.95719E-06, 6.90982E-06
329, 1.55554E-05, 9.62649E-06, 7.02321E-06, 6.95927E-06
330, 1.57548E-05, 9.53632E-06, 7.08801E-06, 7.00736E-06
331, 1.59505E-05, 9.44092E-06, 7.15157E-06, 7.05406E-06
332, 1.61426E-05, 9.34038E-06, 7.21388E-06, 7.09935E-06
333, 1.63308E-05, 9.23478E-06, 7.27491E-06, 7.14318E-06
334, 1.65150E-05, 9.12420E-06, 7.33462E-06, 7.18554E-06
335, 1.66951E-05, 9.00875E-06, 7.39301E-06, 7.22639E-06
336, 1.68709E-05, 8.88850E-06, 7.45004E-06, 7.26571E-06
337, 1.70424E-05, 8.76355E-06, 7.50568E-06, 7.30348E-06
338, 1.72094E-05, 8.63400E-06, 7.55992E-06, 7.33966E-06
339, 1.73718E-05, 8.51317E-06, 7.61273E-06, 7.37423E-06
340, 1.75295E-05, 8.53436E-06, 7.66408E-06, 7.40717E-06
341, 1.76823E-05, 8.55214E-06, 7.71395E-06, 7.43844E-06
342, 1.78302E-05, 8.56656E-06, 7.76232E-06, 7.46804E-06
343, 1.79731E-05, 8.57769E-06, 7.80915E-06, 7.49592E-06
344, 1.81108E-05, 8.58559E-06, 7.85443E-06, 7.52207E-06
345, 1.82433E-05, 8.59031E-06, 7.89813E-06, 7.54646E-06
346, 1.83704E-05, 8.59190E-06, 7.94022E-06, 7.56907E-06
347, 1.84921E-05, 8.61665E-06, 7.98068E-06, 7.58988E-06
348, 1.86082E-05, 8.80668E-06, 8.01949E-06, 7.60886E-06
349, 1.87188E-05, 8.99565E-06, 8.05662E-06, 7.62599E-06
350, 1.88236E-05, 9.18348E-06, 8.09210E-06, 7.64125E-06
351, 1.89226E-05, 9.37007E-06, 8.12585E-06, 7.65461E-06
352, 1.90157E-05, 9.55533E-06, 8.15785E-06, 7.66606E-06
353, 1.91029E-05, 9.73920E-06, 8.18807E-06, 7.67557E-06
354, 1.91841E-05, 9.92156E-06, 8.21649E-06, 7.68312E-06
355, 1.92592E-05, 1.01024E-05, 8.24309E-06, 7.68870E-06
356, 1.93282E-05, 1.03081E-05, 8.26785E-06, 7.69227E-06
357, 1.93909E-05, 1.05187E-05, 8.29073E-06, 7.69382E-06
358, 1.94474E-05, 1.07269E-05, 8.31173E-06, 7.69333E-06
359, 1.94975E-05, 1.09325E-05, 8.33081E-06, 7.69079E-06
360, 1.95413E-05, 1.11354E-05, 8.36206E-06, 7.68616E-06
361, 1.95786E-05, 1.13354E-05, 8.43474E-06, 7.67945E-06
362, 1.96095E-05, 1.15325E-05, 8.50543E-06, 7.67061E-06
363, 1.96339E-05, 1.17265E-05, 8.57408E-06, 7.65965E-06
364, 1.96518E-05, 1.19173E-05, 8.64065E-06, 7.64655E-06
365, 1.96631E-05, 1.21047E-05, 8.70510E-06, 7.63128E-06
