time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
26, 1.01080E-05, 4.42634E-06, 3.12712E-06, 5.37406E-08
27, 1.02053E-05, 4.40436E-06, 3.11709E-06, 5.39665E-08
28, 1.02815E-05, 4.38977E-06, 3.10161E-06, 5.40800E-08
29, 1.03360E-05, 4.45890E-06, 3.08068E-06, 5.40781E-08
30, 1.03682E-05, 4.52431E-06, 3.07679E-06, 5.39580E-08
31, 1.03778E-05, 4.58587E-06, 3.07544E-06, 5.37174E-08
32, 1.03644E-05, 4.64349E-06, 3.06868E-06, 5.33545E-08
33, 1.04157E-05, 4.69709E-06, 3.05650E-06, 5.28678E-08
34, 1.05641E-05, 4.74655E-06, 3.10035E-06, 5.22563E-08
35, 1.06940E-05, 4.79182E-06, 3.14514E-06, 5.15196E-08
36, 1.08048E-05, 4.83281E-06, 3.18732E-06, 5.06575E-08
37, 1.08959E-05, 4.86945E-06, 3.22672E-06, 4.96705E-08
38, 1.09669E-05, 4.90168E-06, 3.26322E-06, 4.95923E-08
39, 1.10174E-05, 4.92946E-06, 3.29667E-06, 4.99576E-08
40, 1.10471E-05, 4.95272E-06, 3.37134E-06, 5.02143E-08
41, 1.10556E-05, 4.97144E-06, 3.47302E-06, 5.03587E-08
42, 1.12125E-05, 4.98558E-06, 3.57377E-06, 5.03877E-08
43, 1.14150E-05, 4.99513E-06, 3.67333E-06, 5.02983E-08
44, 1.15984E-05, 5.00007E-06, 3.77151E-06, 5.00881E-08
45, 1.17619E-05, 5.00041E-06, 3.86801E-06, 4.97552E-08
46, 1.19045E-05, 4.99614E-06, 3.96258E-06, 4.92981E-08
47, 1.20257E-05, 4.98729E-06, 4.05500E-06, 4.87160E-08
48, 1.21248E-05, 4.97387E-06, 4.14499E-06, 4.80085E-08
49, 1.22013E-05, 4.95593E-06, 4.23233E-06, 4.71758E-08
50, 1.22545E-05, 4.93351E-06, 4.31677E-06, 4.62187E-08
51, 1.22841E-05, 4.90665E-06, 4.39808E-06, 4.51386E-08
52, 1.22896E-05, 4.87541E-06, 4.47602E-06, 4.39373E-08
53, 1.22709E-05, 4.83987E-06, 4.55037E-06, 4.26175E-08
54, 1.22278E-05, 4.80010E-06, 4.62091E-06, 4.24526E-08
55, 1.21600E-05, 4.75619E-06, 4.68742E-06, 4.33681E-08
56, 1.20675E-05, 4.72574E-06, 4.74970E-06, 4.41838E-08
57, 1.19766E-05, 4.70068E-06, 4.80756E-06, 4.48987E-08
58, 1.21287E-05, 4.67162E-06, 4.86081E-06, 4.55120E-08
59, 1.22614E-05, 4.69890E-06, 4.90928E-06, 4.60234E-08
60, 1.23742E-05, 4.74757E-06, 4.95279E-06, 4.64327E-08
61, 1.24667E-05, 4.79191E-06, 4.99119E-06, 4.67403E-08
62, 1.26110E-05, 4.83184E-06, 5.02435E-06, 4.71903E-08
63, 1.29192E-05, 4.86731E-06, 5.05213E-06, 4.75781E-08
64, 1.32098E-05, 4.89826E-06, 5.07440E-06, 4.79010E-08
65, 1.34821E-05, 4.92464E-06, 5.09108E-06, 4.81607E-08
66, 1.37349E-05, 4.94642E-06, 5.10206E-06, 4.83585E-08
67, 1.39674E-05, 4.96358E-06, 5.10726E-06, 4.84957E-08
68, 1.41788E-05, 4.97609E-06, 5.10662E-06, 4.85733E-08
69, 1.43682E-05, 4.98396E-06, 5.10009E-06, 4.85923E-08
70, 1.45350E-05, 4.98718E-06, 5.08763E-06, 4.85529E-08
71, 1.46783E-05, 4.98576E-06, 5.13366E-06, 4.86484E-08
72, 1.47976E-05, 4.97973E-06, 5.24811E-06, 4.99273E-08
73, 1.48924E-05, 4.96911E-06, 5.35808E-06, 5.11237E-08
74, 1.49620E-05, 4.95394E-06, 5.46328E-06, 5.22363E-08
75, 1.50061E-05, 4.99912E-06, 5.56345E-06, 5.32642E-08
76, 1.50244E-05, 5.04922E-06, 5.65831E-06, 5.42063E-08
77, 1.50164E-05, 5.09688E-06, 5.74762E-06, 5.50618E-08
78, 1.49821E-05, 5.14202E-06, 5.83114E-06, 5.58299E-08
79, 1.49211E-05, 5.18459E-06, 5.90865E-06, 5.65099E-08
80, 1.50129E-05, 5.22452E-06, 5.97993E-06, 5.71009E-08
81, 1.52072E-05, 5.26174E-06, 6.04479E-06, 5.76025E-08
82, 1.53781E-05, 5.29619E-06, 6.10304E-06, 5.80139E-08
83, 1.55251E-05, 5.32782E-06, 6.15452E-06, 5.83346E-08
84, 1.56474E-05, 5.35656E-06, 6.19908E-06, 5.85641E-08
85, 1.57444E-05, 5.39979E-06, 6.23658E-06, 5.87017E-08
86, 1.58154E-05, 5.44298E-06, 6.26691E-06, 5.87471E-08
87, 1.58600E-05, 5.48362E-06, 6.28997E-06, 5.86997E-08
88, 1.58777E-05, 5.52166E-06, 6.30567E-06, 5.85591E-08
89, 1.58682E-05, 5.55704E-06, 6.31395E-06, 5.83251E-08
90, 1.58310E-05, 5.58968E-06, 6.31476E-06, 5.79974E-08
91, 1.57661E-05, 5.61951E-06, 6.30807E-06, 5.75757E-08
92, 1.56732E-05, 5.64649E-06, 6.29387E-06, 5.70602E-08
93, 1.55523E-05, 5.67054E-06, 6.27215E-06, 5.64507E-08
94, 1.54034E-05, 5.69162E-06, 6.24294E-06, 5.57477E-08
95, 1.52266E-05, 5.70965E-06, 6.20628E-06, 5.50606E-08
96, 1.50219E-05, 5.72458E-06, 6.16222E-06, 5.50839E-08
97, 1.47898E-05, 5.73637E-06, 6.11083E-06, 5.50376E-08
98, 1.45304E-05, 5.74496E-06, 6.05219E-06, 5.49244E-08
99, 1.44270E-05, 5.75030E-06, 5.98641E-06, 5.47473E-08
100, 1.44210E-05, 5.75235E-06, 5.99960E-06, 5.45092E-08
101, 1.43894E-05, 5.75107E-06, 6.09676E-06, 5.42130E-08
102, 1.43320E-05, 5.74642E-06, 6.18630E-06, 5.38612E-08
103, 1.42485E-05, 5.73835E-06, 6.26799E-06, 5.34563E-08
104, 1.41387E-05, 5.72684E-06, 6.34164E-06, 5.30011E-08
105, 1.43814E-05, 5.71186E-06, 6.40708E-06, 5.24976E-08
106, 1.46713E-05, 5.71643E-06, 6.46413E-06, 5.19483E-08
107, 1.49430E-05, 5.72315E-06, 6.51266E-06, 5.13552E-08
108, 1.51960E-05, 5.72673E-06, 6.55255E-06, 5.07202E-08
109, 1.54299E-05, 5.72713E-06, 6.58370E-06, 5.00455E-08
110, 1.56441E-05, 5.73198E-06, 6.60602E-06, 4.93327E-08
111, 1.58384E-05, 5.86203E-06, 6.61947E-06, 4.85835E-08
112, 1.60124E-05, 5.99107E-06, 6.62399E-06, 4.77997E-08
113, 1.61658E-05, 6.11895E-06, 6.61957E-06, 4.69829E-08
114, 1.62984E-05, 6.24556E-06, 6.60622E-06, 4.61346E-08
115, 1.64100E-05, 6.37073E-06, 6.58396E-06, 4.52563E-08
116, 1.65005E-05, 6.49434E-06, 6.55282E-06, 4.43495E-08
117, 1.65697E-05, 6.61625E-06, 6.51287E-06, 4.34159E-08
118, 1.66178E-05, 6.73630E-06, 6.46419E-06, 4.29101E-08
119, 1.66445E-05, 6.85435E-06, 6.40689E-06, 4.46002E-08
120, 1.66501E-05, 6.97026E-06, 6.38261E-06, 4.61713E-08
121, 1.66346E-05, 7.08387E-06, 6.55076E-06, 4.76142E-08
122, 1.67321E-05, 7.19504E-06, 6.71102E-06, 4.89206E-08
123, 1.69637E-05, 7.30361E-06, 6.86307E-06, 5.00827E-08
124, 1.71746E-05, 7.40943E-06, 7.00658E-06, 5.10937E-08
125, 1.73645E-05, 7.51236E-06, 7.14125E-06, 5.19473E-08
126, 1.75330E-05, 7.61224E-06, 7.26682E-06, 5.26385E-08
127, 1.76797E-05, 7.70891E-06, 7.38300E-06, 5.31627E-08
128, 1.78046E-05, 7.80222E-06, 7.48958E-06, 5.35167E-08
129, 1.79073E-05, 7.89202E-06, 7.58632E-06, 5.36980E-08
130, 1.79878E-05, 7.97816E-06, 7.67304E-06, 5.37051E-08
131, 1.80460E-05, 8.06048E-06, 7.74956E-06, 5.35377E-08
132, 1.80818E-05, 8.13884E-06, 7.81573E-06, 5.31963E-08
133, 1.80954E-05, 8.21309E-06, 7.87142E-06, 5.26825E-08
134, 1.80867E-05, 8.28308E-06, 7.91652E-06, 5.19989E-08
135, 1.80559E-05, 8.34867E-06, 7.95094E-06, 5.11489E-08
136, 1.80031E-05, 8.40971E-06, 7.97463E-06, 5.01369E-08
137, 1.79286E-05, 8.46607E-06, 7.98754E-06, 4.89685E-08
138, 1.78327E-05, 8.51762E-06, 7.98966E-06, 4.76496E-08
139, 1.77156E-05, 8.56421E-06, 7.98100E-06, 4.76809E-08
140, 1.75778E-05, 8.60572E-06, 7.96157E-06, 4.79350E-08
141, 1.74195E-05, 8.64204E-06, 7.93143E-06, 4.81065E-08
142, 1.72414E-05, 8.67304E-06, 7.89064E-06, 4.82725E-08
143, 1.72305E-05, 8.69861E-06, 7.83930E-06, 4.96907E-08
144, 1.72517E-05, 8.71864E-06, 7.77752E-06, 5.10533E-08
145, 1.72507E-05, 8.73312E-06, 7.70542E-06, 5.23541E-08
146, 1.72274E-05, 8.74186E-06, 7.62317E-06, 5.35868E-08
147, 1.71817E-05, 8.74479E-06, 7.53092E-06, 5.47453E-08
148, 1.71138E-05, 8.74183E-06, 7.42886E-06, 5.58236E-08
149, 1.70238E-05, 8.73291E-06, 7.31721E-06, 5.68159E-08
150, 1.69118E-05, 8.71795E-06, 7.19618E-06, 5.77166E-08
151, 1.67781E-05, 8.69692E-06, 7.06602E-06, 5.85205E-08
152, 1.69586E-05, 8.66976E-06, 6.92697E-06, 5.92227E-08
153, 1.71874E-05, 8.63643E-06, 6.77930E-06, 5.98188E-08
154, 1.73999E-05, 8.59691E-06, 6.62331E-06, 6.03045E-08
155, 1.75956E-05, 8.55118E-06, 6.45928E-06, 6.06763E-08
156, 1.77742E-05, 8.49923E-06, 6.28753E-06, 6.09310E-08
157, 1.79352E-05, 8.44106E-06, 6.10837E-06, 6.10660E-08
158, 1.80785E-05, 8.37669E-06, 5.92215E-06, 6.10791E-08
159, 1.82037E-05, 8.30612E-06, 5.93568E-06, 6.09688E-08
160, 1.83105E-05, 8.22940E-06, 6.05470E-06, 6.07341E-08
161, 1.83988E-05, 8.14657E-06, 6.16589E-06, 6.13776E-08
162, 1.84683E-05, 8.05767E-06, 6.26907E-06, 6.23551E-08
163, 1.85190E-05, 7.96277E-06, 6.36412E-06, 6.31906E-08
164, 1.85507E-05, 7.86194E-06, 6.45094E-06, 6.38838E-08
165, 1.85633E-05, 7.75526E-06, 6.52946E-06, 6.44345E-08
166, 1.85568E-05, 7.64282E-06, 6.59959E-06, 6.48436E-08
167, 1.85312E-05, 7.52472E-06, 6.66130E-06, 6.51124E-08
168, 1.84865E-05, 7.40108E-06, 6.71455E-06, 6.52427E-08
169, 1.84229E-05, 7.27200E-06, 6.75933E-06, 6.52371E-08
170, 1.83403E-05, 7.13763E-06, 6.79564E-06, 6.50985E-08
171, 1.82391E-05, 6.99809E-06, 6.82348E-06, 6.48307E-08
172, 1.81192E-05, 6.85353E-06, 6.84291E-06, 6.44375E-08
173, 1.79810E-05, 6.70410E-06, 6.85395E-06, 6.39965E-08
174, 1.78246E-05, 6.54997E-06, 6.85668E-06, 6.34574E-08
175, 1.76504E-05, 6.39129E-06, 6.85116E-06, 6.27999E-08
176, 1.74586E-05, 6.22824E-06, 6.83750E-06, 6.20297E-08
177, 1.72496E-05, 6.06101E-06, 6.81579E-06, 6.11532E-08
178, 1.70236E-05, 5.88977E-06, 6.78616E-06, 6.01765E-08
179, 1.69288E-05, 5.71472E-06, 6.74872E-06, 5.91064E-08
180, 1.68284E-05, 5.53606E-06, 6.70364E-06, 5.79494E-08
181, 1.67068E-05, 5.56937E-06, 6.65106E-06, 5.67123E-08
182, 1.65643E-05, 5.61915E-06, 6.59114E-06, 5.54018E-08
183, 1.64015E-05, 5.66432E-06, 6.52407E-06, 5.40246E-08
184, 1.66167E-05, 5.70484E-06, 6.45003E-06, 5.25875E-08
185, 1.69029E-05, 5.74066E-06, 6.36922E-06, 5.10972E-08
186, 1.71685E-05, 5.77175E-06, 6.28185E-06, 4.95600E-08
187, 1.74134E-05, 5.79808E-06, 6.18812E-06, 4.79823E-08
188, 1.76374E-05, 5.81962E-06, 6.08827E-06, 4.63704E-08
189, 1.78404E-05, 5.83637E-06, 5.98252E-06, 4.47302E-08
190, 1.80221E-05, 5.84833E-06, 5.87111E-06, 4.30675E-08
191, 1.81826E-05, 5.85548E-06, 5.75428E-06, 4.13877E-08
192, 1.83217E-05, 5.85784E-06, 5.63228E-06, 3.96962E-08
193, 1.84395E-05, 5.85541E-06, 5.50536E-06, 3.79978E-08
194, 1.85360E-05, 5.84823E-06, 5.37378E-06, 3.62975E-08
195, 1.86112E-05, 5.83632E-06, 5.23781E-06, 3.45994E-08
196, 1.86651E-05, 5.81971E-06, 5.09770E-06, 3.29077E-08
197, 1.86980E-05, 5.79844E-06, 4.95373E-06, 3.12264E-08
198, 1.87100E-05, 5.77257E-06, 4.80616E-06, 3.09690E-08
199, 1.87012E-05, 5.74213E-06, 4.65527E-06, 3.10471E-08
200, 1.86718E-05, 5.70719E-06, 4.50133E-06, 3.10284E-08
201, 1.86221E-05, 5.66785E-06, 4.34460E-06, 3.09157E-08
202, 1.85523E-05, 5.62416E-06, 4.31172E-06, 3.07122E-08
203, 1.84628E-05, 5.57619E-06, 4.27775E-06, 3.09096E-08
204, 1.83539E-05, 5.52399E-06, 4.23742E-06, 3.15102E-08
205, 1.82258E-05, 5.46767E-06, 4.19087E-06, 3.19828E-08
206, 1.80790E-05, 5.40731E-06, 4.13824E-06, 3.23301E-08
207, 1.79139E-05, 5.34300E-06, 4.17646E-06, 3.25550E-08
208, 1.77309E-05, 5.27485E-06, 4.27017E-06, 3.26610E-08
209, 1.75304E-05, 5.20296E-06, 4.35626E-06, 3.26520E-08
210, 1.73129E-05, 5.12742E-06, 4.43472E-06, 3.25322E-08
211, 1.70788E-05, 5.04837E-06, 4.50555E-06, 3.23063E-08
212, 1.68288E-05, 4.96590E-06, 4.56875E-06, 3.19788E-08
213, 1.65632E-05, 4.88013E-06, 4.62436E-06, 3.15550E-08
214, 1.62827E-05, 4.79120E-06, 4.67240E-06, 3.10401E-08
215, 1.59877E-05, 4.69921E-06, 4.71293E-06, 3.04394E-08
216, 1.56789E-05, 4.60430E-06, 4.74600E-06, 2.97587E-08
217, 1.53568E-05, 4.50659E-06, 4.77169E-06, 2.90034E-08
218, 1.50221E-05, 4.40621E-06, 4.79009E-06, 2.92233E-08
219, 1.46753E-05, 4.30331E-06, 4.80128E-06, 2.96679E-08
220, 1.43171E-05, 4.19800E-06, 4.80538E-06, 3.00281E-08
221, 1.39480E-05, 4.09044E-06, 4.80250E-06, 3.03060E-08
222, 1.35687E-05, 3.98075E-06, 4.79277E-06, 3.05039E-08
223, 1.31799E-05, 3.86907E-06, 4.77633E-06, 3.06246E-08
224, 1.27822E-05, 3.75555E-06, 4.75332E-06, 3.06707E-08
225, 1.23762E-05, 3.64032E-06, 4.72389E-06, 3.06451E-08
226, 1.19627E-05, 3.60004E-06, 4.68822E-06, 3.05509E-08
227, 1.15422E-05, 3.58837E-06, 4.64647E-06, 3.03912E-08
228, 1.11154E-05, 3.57449E-06, 4.59883E-06, 3.01693E-08
229, 1.09062E-05, 3.57241E-06, 4.54547E-06, 2.98883E-08
230, 1.08910E-05, 3.61250E-06, 4.48660E-06, 2.95516E-08
231, 1.08636E-05, 3.70936E-06, 4.42240E-06, 2.91625E-08
232, 1.08241E-05, 3.82179E-06, 4.35310E-06, 2.87245E-08
233, 1.07727E-05, 3.93003E-06, 4.27889E-06, 2.82408E-08
234, 1.07096E-05, 4.03409E-06, 4.19999E-06, 2.77149E-08
235, 1.06351E-05, 4.13395E-06, 4.11663E-06, 2.71499E-08
236, 1.05494E-05, 4.22960E-06, 4.04810E-06, 2.65492E-08
237, 1.04528E-05, 4.32106E-06, 4.09129E-06, 2.59160E-08
238, 1.03456E-05, 4.40833E-06, 4.12816E-06, 2.52535E-08
239, 1.02281E-05, 4.49141E-06, 4.15876E-06, 2.45646E-08
240, 1.01006E-05, 4.57033E-06, 4.18314E-06, 2.38524E-08
241, 9.96339E-06, 4.64510E-06, 4.20136E-06, 2.31197E-08
242, 9.81681E-06, 4.71574E-06, 4.21348E-06, 2.23694E-08
243, 9.66122E-06, 4.78229E-06, 4.21958E-06, 2.16042E-08
244, 9.49697E-06, 4.84477E-06, 4.21975E-06, 2.08265E-08
245, 9.32442E-06, 4.90321E-06, 4.21409E-06, 2.00390E-08
246, 9.14394E-06, 4.95766E-06, 4.20271E-06, 1.92439E-08
247, 8.95591E-06, 5.00814E-06, 4.18572E-06, 1.84435E-08
248, 9.08585E-06, 5.05472E-06, 4.16324E-06, 1.76399E-08
249, 9.22714E-06, 5.09742E-06, 4.13541E-06, 1.74491E-08
250, 9.35711E-06, 5.13631E-06, 4.10237E-06, 1.77229E-08
251, 9.47587E-06, 5.17143E-06, 4.06425E-06, 1.79757E-08
252, 9.58352E-06, 5.20283E-06, 4.02121E-06, 1.82074E-08
253, 9.68017E-06, 5.23058E-06, 3.97341E-06, 1.84178E-08
254, 9.76596E-06, 5.25474E-06, 3.92102E-06, 1.86069E-08
255, 9.84104E-06, 5.27535E-06, 3.86420E-06, 1.87745E-08
256, 9.90556E-06, 5.29250E-06, 3.80312E-06, 1.89206E-08
257, 9.95969E-06, 5.30623E-06, 3.73797E-06, 1.90451E-08
258, 1.00036E-05, 5.31663E-06, 3.66893E-06, 1.91481E-08
259, 1.00375E-05, 5.32375E-06, 3.59619E-06, 1.92292E-08
260, 1.00615E-05, 5.32766E-06, 3.51992E-06, 1.92887E-08
261, 1.00760E-05, 5.32845E-06, 3.44034E-06, 1.93265E-08
262, 1.00810E-05, 5.32619E-06, 3.35763E-06, 1.93424E-08
263, 1.00768E-05, 5.32094E-06, 3.27198E-06, 1.93367E-08
264, 1.00637E-05, 5.31279E-06, 3.18360E-06, 1.93094E-08
265, 1.00419E-05, 5.30179E-06, 3.09269E-06, 1.92604E-08
266, 1.00116E-05, 5.28804E-06, 2.99945E-06, 1.91900E-08
267, 9.97306E-06, 5.27161E-06, 2.90407E-06, 1.90984E-08
268, 9.92658E-06, 5.25257E-06, 2.80676E-06, 1.89856E-08
269, 9.87241E-06, 5.23101E-06, 2.71070E-06, 1.88518E-08
270, 9.81081E-06, 5.20700E-06, 2.75519E-06, 1.86974E-08
271, 9.74206E-06, 5.18062E-06, 2.79569E-06, 1.85226E-08
272, 9.66642E-06, 5.15196E-06, 2.83222E-06, 1.83277E-08
273, 9.58417E-06, 5.12108E-06, 2.86480E-06, 1.81130E-08
274, 9.49561E-06, 5.08808E-06, 2.89346E-06, 1.78790E-08
275, 9.40102E-06, 5.05303E-06, 2.91823E-06, 1.76260E-08
276, 9.30068E-06, 5.01601E-06, 2.93915E-06, 1.73544E-08
277, 9.19487E-06, 4.97710E-06, 2.95628E-06, 1.70648E-08
278, 9.08388E-06, 4.93637E-06, 2.96966E-06, 1.67578E-08
279, 8.96799E-06, 4.89391E-06, 2.97934E-06, 1.64337E-08
280, 8.84749E-06, 4.84979E-06, 2.98539E-06, 1.60932E-08
281, 8.72267E-06, 4.80410E-06, 2.98786E-06, 1.57369E-08
282, 8.59380E-06, 4.75690E-06, 2.98684E-06, 1.53654E-08
283, 8.46119E-06, 4.70828E-06, 2.98239E-06, 1.49794E-08
284, 8.32510E-06, 4.65830E-06, 2.97460E-06, 1.45796E-08
285, 8.18582E-06, 4.60705E-06, 2.96354E-06, 1.41667E-08
286, 8.04362E-06, 4.55460E-06, 2.94931E-06, 1.37414E-08
287, 7.89877E-06, 4.50101E-06, 2.93198E-06, 1.33045E-08
288, 7.75155E-06, 4.44637E-06, 2.91167E-06, 1.28567E-08
289, 7.60223E-06, 4.39073E-06, 2.88846E-06, 1.24406E-08
290, 7.45105E-06, 4.33418E-06, 2.86245E-06, 1.20633E-08
291, 7.29829E-06, 4.27677E-06, 2.83375E-06, 1.16800E-08
292, 7.14420E-06, 4.21858E-06, 2.80245E-06, 1.12917E-08
293, 6.98901E-06, 4.15967E-06, 2.76868E-06, 1.08989E-08
294, 6.83297E-06, 4.10010E-06, 2.73252E-06, 1.05025E-08
295, 6.67633E-06, 4.03994E-06, 2.69410E-06, 1.01164E-08
296, 6.53849E-06, 3.97925E-06, 2.65353E-06, 1.02272E-08
297, 6.47966E-06, 3.91809E-06, 2.61091E-06, 1.03182E-08
298, 6.41399E-06, 3.85651E-06, 2.56637E-06, 1.03899E-08
299, 6.34180E-06, 3.79458E-06, 2.52002E-06, 1.04428E-08
300, 6.26340E-06, 3.73236E-06, 2.47197E-06, 1.04773E-08
301, 6.17910E-06, 3.66988E-06, 2.42233E-06, 1.04939E-08
302, 6.08921E-06, 3.60721E-06, 2.37123E-06, 1.04933E-08
303, 5.99405E-06, 3.54440E-06, 2.31878E-06, 1.04760E-08
304, 5.89394E-06, 3.48149E-06, 2.26509E-06, 1.04425E-08
305, 5.78919E-06, 3.41854E-06, 2.21028E-06, 1.03934E-08
306, 5.68013E-06, 3.35558E-06, 2.15446E-06, 1.03294E-08
307, 5.56706E-06, 3.29267E-06, 2.09775E-06, 1.02509E-08
308, 5.45030E-06, 3.22985E-06, 2.04026E-06, 1.01587E-08
309, 5.33016E-06, 3.16716E-06, 1.98209E-06, 1.00533E-08
310, 5.20696E-06, 3.10463E-06, 1.92336E-06, 9.93530E-09
311, 5.08099E-06, 3.04231E-06, 1.86418E-06, 9.80535E-09
312, 4.95257E-06, 2.98023E-06, 1.80465E-06, 9.66404E-09
313, 4.82199E-06, 2.91842E-06, 1.74487E-06, 9.51193E-09
314, 4.68956E-06, 2.85692E-06, 1.68494E-06, 9.34966E-09
315, 4.55555E-06, 2.79576E-06, 1.62498E-06, 9.17776E-09
316, 4.42025E-06, 2.73498E-06, 1.56506E-06, 8.99683E-09
317, 4.28395E-06, 2.67459E-06, 1.50530E-06, 8.80747E-09
318, 4.14692E-06, 2.61462E-06, 1.44577E-06, 8.61019E-09
319, 4.07234E-06, 2.55511E-06, 1.38657E-06, 8.40559E-09
320, 4.05688E-06, 2.49607E-06, 1.32779E-06, 8.19414E-09
321, 4.03544E-06, 2.43752E-06, 1.26951E-06, 8.10498E-09
322, 4.00816E-06, 2.37949E-06, 1.21181E-06, 8.06062E-09
323, 3.97523E-06, 2.32200E-06, 1.15477E-06, 8.01355E-09
324, 3.93680E-06, 2.26506E-06, 1.09846E-06, 7.96383E-09
325, 3.89307E-06, 2.20869E-06, 1.06521E-06, 7.91149E-09
326, 3.84421E-06, 2.15291E-06, 1.06224E-06, 7.85651E-09
327, 3.79042E-06, 2.09773E-06, 1.05697E-06, 7.79898E-09
328, 3.73189E-06, 2.04316E-06, 1.04947E-06, 7.73887E-09
329, 3.66883E-06, 1.98922E-06, 1.03982E-06, 7.67618E-09
330, 3.60143E-06, 1.93591E-06, 1.02808E-06, 7.61097E-09
331, 3.52990E-06, 1.88325E-06, 1.01435E-06, 7.57509E-09
332, 3.45445E-06, 1.83124E-06, 9.98689E-07, 7.56310E-09
333, 3.37530E-06, 1.77990E-06, 9.81194E-07, 7.54868E-09
334, 3.29265E-06, 1.72921E-06, 9.61943E-07, 7.53176E-09
335, 3.20673E-06, 1.67921E-06, 9.41021E-07, 7.51240E-09
336, 3.11774E-06, 1.62987E-06, 9.18512E-07, 7.49048E-09
337, 3.02591E-06, 1.58122E-06, 8.94505E-07, 7.46603E-09
338, 2.93145E-06, 1.53325E-06, 8.69084E-07, 7.43902E-09
339, 2.83459E-06, 1.48597E-06, 8.49935E-07, 7.40942E-09
340, 2.73553E-06, 1.43937E-06, 8.42404E-07, 7.37718E-09
341, 2.63712E-06, 1.39346E-06, 8.60967E-07, 7.34238E-09
342, 2.66104E-06, 1.34824E-06, 8.80044E-07, 7.30489E-09
343, 2.68130E-06, 1.30370E-06, 8.97690E-07, 7.26475E-09
344, 2.69792E-06, 1.25984E-06, 9.13891E-07, 7.22197E-09
345, 2.71094E-06, 1.21666E-06, 9.28637E-07, 7.17652E-09
346, 2.72039E-06, 1.17417E-06, 9.41920E-07, 7.12839E-09
347, 2.72633E-06, 1.13957E-06, 9.53735E-07, 7.07762E-09
348, 2.72878E-06, 1.12369E-06, 9.64081E-07, 7.02419E-09
349, 2.72782E-06, 1.10773E-06, 9.72958E-07, 6.96811E-09
350, 2.72349E-06, 1.09171E-06, 9.80369E-07, 6.90939E-09
351, 2.71588E-06, 1.07562E-06, 9.86321E-07, 6.84807E-09
352, 2.70503E-06, 1.05947E-06, 9.90822E-07, 6.78417E-09
353, 2.69104E-06, 1.04326E-06, 9.93884E-07, 6.71769E-09
354, 2.67397E-06, 1.02701E-06, 9.95520E-07, 6.67653E-09
355, 2.65391E-06, 1.01071E-06, 9.95746E-07, 6.64844E-09
356, 2.63094E-06, 9.99746E-07, 9.94580E-07, 6.61804E-09
357, 2.60517E-06, 9.97500E-07, 9.92043E-07, 6.58535E-09
358, 2.57667E-06, 9.97577E-07, 9.88158E-07, 6.55040E-09
359, 2.54555E-06, 9.97383E-07, 9.82949E-07, 6.51324E-09
360, 2.51190E-06, 9.96920E-07, 9.76442E-07, 6.51360E-09
361, 2.47583E-06, 9.96191E-07, 9.68666E-07, 6.55077E-09
362, 2.43744E-06, 9.95200E-07, 9.59651E-07, 6.58527E-09
363, 2.39684E-06, 9.93947E-07, 9.49429E-07, 6.61711E-09
364, 2.35413E-06, 9.92437E-07, 9.38034E-07, 6.64619E-09
365, 2.30943E-06, 9.90672E-07, 9.25499E-07, 6.67258E-09
