time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
29, 1.03344E-05, 4.46871E-06, 3.07991E-06, 2.58469E-06, 2.29734E-07, 1.80123E-07, 1.24503E-07, 1.09477E-03
30, 1.03670E-05, 4.53378E-06, 3.07688E-06, 2.57726E-06, 2.28471E-07, 1.79326E-07, 1.23860E-07, 1.09240E-03
31, 1.03770E-05, 4.59501E-06, 3.07556E-06, 2.56962E-06, 2.27268E-07, 1.78527E-07, 1.23204E-07, 1.08993E-03
32, 1.03639E-05, 4.65230E-06, 3.06882E-06, 2.56175E-06, 2.26063E-07, 1.77719E-07, 1.22547E-07, 1.08736E-03
33, 1.04107E-05, 4.70556E-06, 3.07655E-06, 2.55365E-06, 2.24867E-07, 1.76911E-07, 1.21893E-07, 1.08468E-03
34, 1.05596E-05, 4.75470E-06, 3.12442E-06, 2.54531E-06, 2.23672E-07, 1.76110E-07, 1.21252E-07, 1.08189E-03
35, 1.06899E-05, 4.79964E-06, 3.16983E-06, 2.53675E-06, 2.22516E-07, 1.75332E-07, 1.20633E-07, 1.07900E-03
36, 1.08011E-05, 4.84031E-06, 3.21261E-06, 2.52794E-06, 2.21385E-07, 1.74567E-07, 1.20042E-07, 1.07599E-03
37, 1.08927E-05, 4.87663E-06, 3.25263E-06, 2.51888E-06, 2.20243E-07, 1.73803E-07, 1.19448E-07, 1.07286E-03
38, 1.09642E-05, 4.90854E-06, 3.28973E-06, 2.51199E-06, 2.19092E-07, 1.73055E-07, 1.18867E-07, 1.07065E-03
39, 1.10151E-05, 4.93599E-06, 3.32379E-06, 2.50734E-06, 2.17990E-07, 1.72318E-07, 1.18288E-07, 1.06938E-03
40, 1.10452E-05, 4.95894E-06, 3.38676E-06, 2.50239E-06, 2.16911E-07, 1.71603E-07, 1.17720E-07, 1.06797E-03
41, 1.10542E-05, 4.97735E-06, 3.48887E-06, 2.49712E-06, 2.15857E-07, 1.70895E-07, 1.17153E-07, 1.06641E-03
42, 1.12083E-05, 4.99118E-06, 3.59005E-06, 2.49152E-06, 2.14781E-07, 1.70193E-07, 1.16598E-07, 1.06470E-03
43, 1.14112E-05, 5.00042E-06, 3.69006E-06, 2.48557E-06, 2.13681E-07, 1.69497E-07, 1.16068E-07, 1.06283E-03
44, 1.15950E-05, 5.00507E-06, 3.78867E-06, 2.47927E-06, 2.12563E-07, 1.68790E-07, 1.15532E-07, 1.06079E-03
45, 1.17587E-05, 5.00510E-06, 3.88560E-06, 2.47259E-06, 2.11434E-07, 1.68100E-07, 1.15004E-07, 1.05858E-03
46, 1.19017E-05, 5.00054E-06, 3.98062E-06, 2.46553E-06, 2.10319E-07, 1.67406E-07, 1.14475E-07, 1.05619E-03
47, 1.20233E-05, 4.99140E-06, 4.07347E-06, 2.45806E-06, 2.09187E-07, 1.66728E-07, 1.13946E-07, 1.05361E-03
48, 1.21227E-05, 4.97770E-06, 4.16390E-06, 2.45018E-06, 2.08062E-07, 1.66060E-07, 1.13420E-07, 1.05084E-03
49, 1.21995E-05, 4.95947E-06, 4.25167E-06, 2.47140E-06, 2.07012E-07, 1.65398E-07, 1.12903E-07, 1.06054E-03
50, 1.22531E-05, 4.93677E-06, 4.33654E-06, 2.49992E-06, 2.06019E-07, 1.64738E-07, 1.12383E-07, 1.07337E-03
51, 1.22830E-05, 4.90963E-06, 4.41828E-06, 2.52604E-06, 2.05017E-07, 1.64091E-07, 1.11869E-07, 1.08517E-03
52, 1.22889E-05, 4.87813E-06, 4.49665E-06, 2.54968E-06, 2.03988E-07, 1.63454E-07, 1.11351E-07, 1.09590E-03
53, 1.22706E-05, 4.84232E-06, 4.57142E-06, 2.57079E-06, 2.02977E-07, 1.62815E-07, 1.10829E-07, 1.10554E-03
54, 1.22277E-05, 4.80230E-06, 4.64238E-06, 2.58932E-06, 2.01996E-07, 1.62178E-07, 1.10311E-07, 1.11406E-03
55, 1.21603E-05, 4.75813E-06, 4.70930E-06, 2.60521E-06, 2.01045E-07, 1.61537E-07, 1.09780E-07, 1.12144E-03
56, 1.20682E-05, 4.73031E-06, 4.77200E-06, 2.61845E-06, 2.00075E-07, 1.60897E-07, 1.09252E-07, 1.12766E-03
57, 1.19812E-05, 4.70499E-06, 4.83027E-06, 2.62898E-06, 1.99060E-07, 1.60261E-07, 1.08726E-07, 1.13271E-03
58, 1.21339E-05, 4.67568E-06, 4.88392E-06, 2.63681E-06, 1.98007E-07, 1.59652E-07, 1.08197E-07, 1.13657E-03
59, 1.22673E-05, 4.70561E-06, 4.93279E-06, 2.64190E-06, 1.96969E-07, 1.59045E-07, 1.07675E-07, 1.13925E-03
60, 1.23807E-05, 4.75403E-06, 4.97669E-06, 2.64427E-06, 1.95967E-07, 1.58448E-07, 1.07156E-07, 1.14073E-03
61, 1.24739E-05, 4.79812E-06, 5.01548E-06, 2.64390E-06, 1.94968E-07, 1.57844E-07, 1.06651E-07, 1.14101E-03
62, 1.26130E-05, 4.83781E-06, 5.04902E-06, 2.64082E-06, 1.94027E-07, 1.57236E-07, 1.06146E-07, 1.14011E-03
63, 1.29216E-05, 4.87304E-06, 5.07717E-06, 2.63504E-06, 1.93072E-07, 1.56628E-07, 1.05655E-07, 1.13801E-03
64, 1.32128E-05, 4.90375E-06, 5.09981E-06, 2.62658E-06, 1.92152E-07, 1.56024E-07, 1.05187E-07, 1.13474E-03
65, 1.34855E-05, 4.92990E-06, 5.11685E-06, 2.61548E-06, 1.91229E-07, 1.55421E-07, 1.04721E-07, 1.13031E-03
66, 1.37389E-05, 4.95146E-06, 5.12818E-06, 2.60177E-06, 1.90310E-07, 1.54831E-07, 1.04268E-07, 1.12472E-03
67, 1.39719E-05, 4.96839E-06, 5.13372E-06, 2.58552E-06, 1.89397E-07, 1.54247E-07, 1.03817E-07, 1.11801E-03
68, 1.41838E-05, 4.98069E-06, 5.13342E-06, 2.56675E-06, 1.88475E-07, 1.53661E-07, 1.03364E-07, 1.11019E-03
69, 1.43738E-05, 4.98834E-06, 5.12722E-06, 2.54555E-06, 1.87570E-07, 1.53079E-07, 1.02900E-07, 1.10130E-03
70, 1.45410E-05, 4.99135E-06, 5.11508E-06, 2.52196E-06, 1.86675E-07, 1.52502E-07, 1.02451E-07, 1.09134E-03
71, 1.46849E-05, 4.98973E-06, 5.15067E-06, 2.49607E-06, 1.85772E-07, 1.51922E-07, 1.02017E-07, 1.08037E-03
72, 1.48048E-05, 4.98350E-06, 5.26540E-06, 2.46795E-06, 1.84861E-07, 1.51324E-07, 1.01577E-07, 1.06840E-03
73, 1.49000E-05, 4.97268E-06, 5.37564E-06, 2.43767E-06, 1.83947E-07, 1.50727E-07, 1.01131E-07, 1.05548E-03
74, 1.49702E-05, 4.95732E-06, 5.48111E-06, 2.40532E-06, 1.83116E-07, 1.50155E-07, 1.00684E-07, 1.04164E-03
75, 1.50149E-05, 4.93747E-06, 5.58154E-06, 2.37099E-06, 1.82322E-07, 1.49589E-07, 1.00242E-07, 1.02691E-03
76, 1.50336E-05, 4.98056E-06, 5.67666E-06, 2.33725E-06, 1.81532E-07, 1.49024E-07, 9.98018E-08, 1.01242E-03
77, 1.50262E-05, 5.02896E-06, 5.76622E-06, 2.32966E-06, 1.80731E-07, 1.48469E-07, 9.93600E-08, 1.00923E-03
78, 1.49924E-05, 5.07486E-06, 5.84999E-06, 2.31993E-06, 1.79938E-07, 1.47923E-07, 9.89156E-08, 1.00510E-03
79, 1.49320E-05, 5.11819E-06, 5.92773E-06, 2.30811E-06, 1.79140E-07, 1.47400E-07, 9.84874E-08, 1.00004E-03
80, 1.50180E-05, 5.15888E-06, 5.99925E-06, 2.29430E-06, 1.78342E-07, 1.46893E-07, 9.80490E-08, 9.94100E-04
81, 1.52126E-05, 5.19688E-06, 6.06433E-06, 2.27856E-06, 1.77516E-07, 1.46379E-07, 9.76061E-08, 9.87308E-04
82, 1.53839E-05, 5.23212E-06, 6.12280E-06, 2.26100E-06, 1.76695E-07, 1.45844E-07, 9.71890E-08, 9.79706E-04
83, 1.55313E-05, 5.26455E-06, 6.17449E-06, 2.24170E-06, 1.75835E-07, 1.45315E-07, 9.67734E-08, 9.71333E-04
84, 1.56540E-05, 5.29409E-06, 6.21926E-06, 2.22077E-06, 1.74960E-07, 1.44786E-07, 9.63660E-08, 9.62234E-04
85, 1.57513E-05, 5.33822E-06, 6.25696E-06, 2.19830E-06, 1.74115E-07, 1.44254E-07, 9.59682E-08, 9.52452E-04
86, 1.58227E-05, 5.38213E-06, 6.28748E-06, 2.17439E-06, 1.73309E-07, 1.43740E-07, 9.55819E-08, 9.42032E-04
87, 1.58677E-05, 5.42350E-06, 6.31072E-06, 2.14916E-06, 1.72479E-07, 1.43238E-07, 9.51910E-08, 9.31021E-04
88, 1.58858E-05, 5.46229E-06, 6.32660E-06, 2.12271E-06, 1.71702E-07, 1.42751E-07, 9.48118E-08, 9.19465E-04
89, 1.58766E-05, 5.49842E-06, 6.33505E-06, 2.09514E-06, 1.70953E-07, 1.42262E-07, 9.44260E-08, 9.07411E-04
90, 1.58398E-05, 5.53182E-06, 6.33602E-06, 2.06655E-06, 1.70200E-07, 1.41773E-07, 9.40299E-08, 8.94904E-04
91, 1.57752E-05, 5.56243E-06, 6.32949E-06, 2.03705E-06, 1.69436E-07, 1.41289E-07, 9.36421E-08, 8.81991E-04
92, 1.56827E-05, 5.59018E-06, 6.31543E-06, 2.00675E-06, 1.68661E-07, 1.40818E-07, 9.33134E-08, 8.68716E-04
93, 1.55621E-05, 5.61502E-06, 6.29385E-06, 1.97573E-06, 1.67854E-07, 1.40348E-07, 9.29741E-08, 8.55121E-04
94, 1.54136E-05, 5.63689E-06, 6.26477E-06, 1.94409E-06, 1.67011E-07, 1.39878E-07, 9.26209E-08, 8.41248E-04
95, 1.52370E-05, 5.65572E-06, 6.22823E-06, 1.93055E-06, 1.66209E-07, 1.39426E-07, 9.22812E-08, 8.35194E-04
96, 1.50328E-05, 5.67147E-06, 6.18428E-06, 1.91760E-06, 1.65460E-07, 1.38978E-07, 9.19445E-08, 8.29386E-04
97, 1.48009E-05, 5.68407E-06, 6.13299E-06, 1.90357E-06, 1.64724E-07, 1.38529E-07, 9.16037E-08, 8.23097E-04
98, 1.45419E-05, 5.69348E-06, 6.07445E-06, 1.88851E-06, 1.63989E-07, 1.38087E-07, 9.12650E-08, 8.16354E-04
99, 1.44307E-05, 5.69965E-06, 6.00875E-06, 1.87248E-06, 1.63270E-07, 1.37651E-07, 9.09327E-08, 8.09182E-04
100, 1.44247E-05, 5.70253E-06, 6.01525E-06, 1.85555E-06, 1.62553E-07, 1.37215E-07, 9.05934E-08, 8.01607E-04
101, 1.43932E-05, 5.70208E-06, 6.11255E-06, 1.83776E-06, 1.61817E-07, 1.36784E-07, 9.02479E-08, 7.93655E-04
102, 1.43359E-05, 5.69826E-06, 6.20222E-06, 1.83425E-06, 1.61079E-07, 1.36338E-07, 8.98969E-08, 7.91858E-04
103, 1.42525E-05, 5.69104E-06, 6.28405E-06, 1.84228E-06, 1.60389E-07, 1.35886E-07, 8.95598E-08, 7.95031E-04
104, 1.41427E-05, 5.68037E-06, 6.35783E-06, 1.84926E-06, 1.59722E-07, 1.35421E-07, 8.92248E-08, 7.97732E-04
105, 1.43729E-05, 5.66624E-06, 6.42338E-06, 1.85517E-06, 1.59074E-07, 1.34960E-07, 8.88919E-08, 7.99955E-04
106, 1.46632E-05, 5.67584E-06, 6.48055E-06, 1.86763E-06, 1.58418E-07, 1.34507E-07, 8.85563E-08, 8.04991E-04
107, 1.49353E-05, 5.68330E-06, 6.52919E-06, 1.87972E-06, 1.57771E-07, 1.34060E-07, 8.82200E-08, 8.09846E-04
108, 1.51888E-05, 5.68763E-06, 6.56919E-06, 1.89066E-06, 1.57127E-07, 1.33612E-07, 8.78798E-08, 8.14188E-04
109, 1.54230E-05, 5.68878E-06, 6.60044E-06, 1.90043E-06, 1.56496E-07, 1.33173E-07, 8.75412E-08, 8.18005E-04
110, 1.56377E-05, 5.70665E-06, 6.62286E-06, 1.90898E-06, 1.55883E-07, 1.32755E-07, 8.72209E-08, 8.21286E-04
111, 1.58324E-05, 5.83696E-06, 6.63639E-06, 1.91631E-06, 1.55261E-07, 1.32328E-07, 8.69038E-08, 8.24020E-04
112, 1.60069E-05, 5.96626E-06, 6.64099E-06, 1.92237E-06, 1.54636E-07, 1.31907E-07, 8.65763E-08, 8.26194E-04
113, 1.61607E-05, 6.09443E-06, 6.63665E-06, 1.92714E-06, 1.53978E-07, 1.31478E-07, 8.62433E-08, 8.27798E-04
114, 1.62938E-05, 6.22132E-06, 6.62337E-06, 1.93058E-06, 1.53312E-07, 1.31041E-07, 8.59055E-08, 8.28819E-04
115, 1.64058E-05, 6.34680E-06, 6.60117E-06, 1.93268E-06, 1.52687E-07, 1.30609E-07, 8.55640E-08, 8.29246E-04
116, 1.64968E-05, 6.47073E-06, 6.57010E-06, 1.93340E-06, 1.52024E-07, 1.30183E-07, 8.52215E-08, 8.29066E-04
117, 1.65665E-05, 6.59297E-06, 6.53020E-06, 1.93270E-06, 1.51366E-07, 1.29749E-07, 8.48972E-08, 8.28269E-04
118, 1.66150E-05, 6.71336E-06, 6.48157E-06, 1.93057E-06, 1.50716E-07, 1.29313E-07, 8.45685E-08, 8.26842E-04
119, 1.66422E-05, 6.83177E-06, 6.42430E-06, 1.92696E-06, 1.50063E-07, 1.28877E-07, 8.42418E-08, 8.24773E-04
120, 1.66482E-05, 6.94805E-06, 6.39255E-06, 1.92185E-06, 1.49396E-07, 1.28460E-07, 8.39148E-08, 8.22052E-04
121, 1.66332E-05, 7.06204E-06, 6.56071E-06, 1.92981E-06, 1.48733E-07, 1.28052E-07, 8.35835E-08, 8.24910E-04
122, 1.67342E-05, 7.17360E-06, 6.72099E-06, 1.95567E-06, 1.48047E-07, 1.27637E-07, 8.32459E-08, 8.35394E-04
123, 1.69662E-05, 7.28257E-06, 6.87305E-06, 1.98007E-06, 1.47392E-07, 1.27206E-07, 8.28997E-08, 8.45229E-04
124, 1.71774E-05, 7.38881E-06, 7.01656E-06, 2.00291E-06, 1.46756E-07, 1.26760E-07, 8.25582E-08, 8.54368E-04
125, 1.73676E-05, 7.49216E-06, 7.15124E-06, 2.02406E-06, 1.46150E-07, 1.26310E-07, 8.22201E-08, 8.62764E-04
126, 1.75364E-05, 7.59246E-06, 7.27679E-06, 2.04343E-06, 1.45585E-07, 1.25870E-07, 8.18921E-08, 8.70374E-04
127, 1.76835E-05, 7.68958E-06, 7.39297E-06, 2.06090E-06, 1.45003E-07, 1.25425E-07, 8.15817E-08, 8.77153E-04
128, 1.78087E-05, 7.78334E-06, 7.49954E-06, 2.07638E-06, 1.44419E-07, 1.24977E-07, 8.12776E-08, 8.83058E-04
129, 1.79118E-05, 7.87360E-06, 7.59627E-06, 2.08977E-06, 1.43841E-07, 1.24529E-07, 8.09815E-08, 8.88051E-04
130, 1.79926E-05, 7.96020E-06, 7.68297E-06, 2.10096E-06, 1.43229E-07, 1.24076E-07, 8.07176E-08, 8.92094E-04
131, 1.80511E-05, 8.04300E-06, 7.75946E-06, 2.10988E-06, 1.42635E-07, 1.23633E-07, 8.04666E-08, 8.95150E-04
132, 1.80873E-05, 8.12184E-06, 7.82561E-06, 2.11644E-06, 1.42045E-07, 1.23196E-07, 8.02130E-08, 8.97188E-04
133, 1.81012E-05, 8.19658E-06, 7.88126E-06, 2.12056E-06, 1.41439E-07, 1.22762E-07, 7.99655E-08, 8.98177E-04
134, 1.80928E-05, 8.26706E-06, 7.92633E-06, 2.12219E-06, 1.40813E-07, 1.22330E-07, 7.97183E-08, 8.98092E-04
135, 1.80623E-05, 8.33315E-06, 7.96071E-06, 2.12124E-06, 1.40200E-07, 1.21910E-07, 7.94637E-08, 8.96908E-04
136, 1.80099E-05, 8.39470E-06, 7.98436E-06, 2.11767E-06, 1.39610E-07, 1.21496E-07, 7.92081E-08, 8.94605E-04
137, 1.79357E-05, 8.45156E-06, 7.99723E-06, 2.11144E-06, 1.38984E-07, 1.21082E-07, 7.89519E-08, 8.91168E-04
138, 1.78401E-05, 8.50362E-06, 7.99930E-06, 2.10250E-06, 1.38350E-07, 1.20664E-07, 7.86975E-08, 8.86584E-04
139, 1.77233E-05, 8.55073E-06, 7.99058E-06, 2.09084E-06, 1.37704E-07, 1.20253E-07, 7.84481E-08, 8.80844E-04
140, 1.75857E-05, 8.59277E-06, 7.97110E-06, 2.07641E-06, 1.37047E-07, 1.19835E-07, 7.82260E-08, 8.73944E-04
141, 1.74278E-05, 8.62960E-06, 7.94090E-06, 2.05923E-06, 1.36385E-07, 1.19435E-07, 7.80009E-08, 8.65883E-04
142, 1.72499E-05, 8.66113E-06, 7.90005E-06, 2.03929E-06, 1.35739E-07, 1.19051E-07, 7.77717E-08, 8.56665E-04
143, 1.72510E-05, 8.68723E-06, 7.84865E-06, 2.01659E-06, 1.35089E-07, 1.18664E-07, 7.75366E-08, 8.46298E-04
144, 1.72725E-05, 8.70779E-06, 7.78680E-06, 1.99779E-06, 1.34442E-07, 1.18283E-07, 7.73011E-08, 8.37573E-04
145, 1.72716E-05, 8.72279E-06, 7.71463E-06, 1.97628E-06, 1.33817E-07, 1.17917E-07, 7.70612E-08, 8.27713E-04
146, 1.72484E-05, 8.73207E-06, 7.63230E-06, 1.95173E-06, 1.33191E-07, 1.17541E-07, 7.68106E-08, 8.16597E-04
147, 1.72029E-05, 8.73553E-06, 7.53998E-06, 1.92421E-06, 1.32543E-07, 1.17161E-07, 7.65592E-08, 8.04249E-04
148, 1.71352E-05, 8.73310E-06, 7.43785E-06, 1.89378E-06, 1.31903E-07, 1.16806E-07, 7.63174E-08, 7.90699E-04
149, 1.70453E-05, 8.72471E-06, 7.32611E-06, 1.86051E-06, 1.31254E-07, 1.16456E-07, 7.60696E-08, 7.75983E-04
150, 1.69335E-05, 8.71028E-06, 7.20500E-06, 1.82448E-06, 1.30593E-07, 1.16102E-07, 7.58179E-08, 7.60137E-04
151, 1.67999E-05, 8.68978E-06, 7.07474E-06, 1.78578E-06, 1.29933E-07, 1.15744E-07, 7.55594E-08, 7.43205E-04
152, 1.69731E-05, 8.66314E-06, 6.93560E-06, 1.74452E-06, 1.29253E-07, 1.15414E-07, 7.52965E-08, 7.25232E-04
153, 1.72026E-05, 8.63034E-06, 6.78784E-06, 1.70079E-06, 1.28609E-07, 1.15105E-07, 7.50306E-08, 7.06266E-04
154, 1.74157E-05, 8.59134E-06, 6.63175E-06, 1.65472E-06, 1.27980E-07, 1.14789E-07, 7.47635E-08, 6.86360E-04
155, 1.76120E-05, 8.54612E-06, 6.46763E-06, 1.60642E-06, 1.27361E-07, 1.14460E-07, 7.44938E-08, 6.65569E-04
156, 1.77911E-05, 8.49469E-06, 6.29577E-06, 1.55603E-06, 1.26745E-07, 1.14123E-07, 7.42214E-08, 6.43950E-04
157, 1.79528E-05, 8.43703E-06, 6.11651E-06, 1.50368E-06, 1.26136E-07, 1.13772E-07, 7.39457E-08, 6.21561E-04
158, 1.80966E-05, 8.37315E-06, 5.93018E-06, 1.45845E-06, 1.25535E-07, 1.13443E-07, 7.36699E-08, 6.02156E-04
159, 1.82224E-05, 8.30309E-06, 5.95017E-06, 1.46110E-06, 1.24950E-07, 1.13098E-07, 7.34233E-08, 6.02535E-04
160, 1.83297E-05, 8.22686E-06, 6.06918E-06, 1.46155E-06, 1.24348E-07, 1.12751E-07, 7.32086E-08, 6.01999E-04
161, 1.84185E-05, 8.14452E-06, 6.18036E-06, 1.45987E-06, 1.23725E-07, 1.12403E-07, 7.29946E-08, 6.00579E-04
162, 1.84886E-05, 8.05610E-06, 6.28352E-06, 1.45613E-06, 1.23092E-07, 1.12046E-07, 7.27785E-08, 5.98310E-04
163, 1.85398E-05, 7.96168E-06, 6.37854E-06, 1.45042E-06, 1.22480E-07, 1.11689E-07, 7.25567E-08, 5.95225E-04
164, 1.85719E-05, 7.86132E-06, 6.46534E-06, 1.44281E-06, 1.21867E-07, 1.11334E-07, 7.23253E-08, 5.91363E-04
165, 1.85850E-05, 7.75511E-06, 6.54382E-06, 1.43338E-06, 1.21281E-07, 1.11012E-07, 7.20890E-08, 5.86763E-04
166, 1.85790E-05, 7.64313E-06, 6.61392E-06, 1.42224E-06, 1.20683E-07, 1.10702E-07, 7.18621E-08, 5.81464E-04
167, 1.85538E-05, 7.52548E-06, 6.67559E-06, 1.40948E-06, 1.20070E-07, 1.10392E-07, 7.16353E-08, 5.75508E-04
168, 1.85096E-05, 7.40228E-06, 6.72880E-06, 1.39519E-06, 1.19496E-07, 1.10087E-07, 7.14037E-08, 5.68935E-04
169, 1.84464E-05, 7.27365E-06, 6.77353E-06, 1.37946E-06, 1.18930E-07, 1.09780E-07, 7.11694E-08, 5.61789E-04
170, 1.83643E-05, 7.13970E-06, 6.80978E-06, 1.36240E-06, 1.18398E-07, 1.09472E-07, 7.09424E-08, 5.54112E-04
171, 1.82634E-05, 7.00059E-06, 6.83757E-06, 1.34410E-06, 1.17871E-07, 1.09173E-07, 7.07085E-08, 5.45945E-04
172, 1.81440E-05, 6.85644E-06, 6.85694E-06, 1.32467E-06, 1.17334E-07, 1.08902E-07, 7.04728E-08, 5.37331E-04
173, 1.80061E-05, 6.70742E-06, 6.86792E-06, 1.30419E-06, 1.16834E-07, 1.08623E-07, 7.02391E-08, 5.28310E-04
174, 1.78501E-05, 6.55368E-06, 6.87058E-06, 1.28276E-06, 1.16310E-07, 1.08334E-07, 7.00027E-08, 5.18924E-04
175, 1.76762E-05, 6.39539E-06, 6.86500E-06, 1.26048E-06, 1.15778E-07, 1.08038E-07, 6.97785E-08, 5.09210E-04
176, 1.74848E-05, 6.23273E-06, 6.85126E-06, 1.23743E-06, 1.15266E-07, 1.07739E-07, 6.95630E-08, 4.99207E-04
177, 1.72760E-05, 6.06587E-06, 6.82948E-06, 1.21370E-06, 1.14763E-07, 1.07448E-07, 6.93444E-08, 4.88953E-04
178, 1.70504E-05, 5.89500E-06, 6.79976E-06, 1.18938E-06, 1.14246E-07, 1.07168E-07, 6.91295E-08, 4.78482E-04
179, 1.69336E-05, 5.72031E-06, 6.76225E-06, 1.16454E-06, 1.13714E-07, 1.06900E-07, 6.89360E-08, 4.67827E-04
180, 1.68334E-05, 5.54200E-06, 6.71708E-06, 1.13927E-06, 1.13172E-07, 1.06628E-07, 6.87436E-08, 4.57022E-04
181, 1.67119E-05, 5.56243E-06, 6.66440E-06, 1.11364E-06, 1.12630E-07, 1.06346E-07, 6.85443E-08, 4.46096E-04
182, 1.65696E-05, 5.61241E-06, 6.60439E-06, 1.08770E-06, 1.12109E-07, 1.06061E-07, 6.83372E-08, 4.35076E-04
183, 1.64070E-05, 5.65779E-06, 6.53723E-06, 1.06154E-06, 1.11578E-07, 1.05771E-07, 6.81277E-08, 4.23991E-04
184, 1.66230E-05, 5.69852E-06, 6.46309E-06, 1.03520E-06, 1.11030E-07, 1.05470E-07, 6.79528E-08, 4.12863E-04
185, 1.69094E-05, 5.73455E-06, 6.38218E-06, 1.02711E-06, 1.10484E-07, 1.05152E-07, 6.77929E-08, 4.09030E-04
186, 1.71754E-05, 5.76584E-06, 6.29470E-06, 1.04776E-06, 1.09953E-07, 1.04833E-07, 6.76313E-08, 4.16629E-04
