time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
37, 1.78700E-04, 7.00118E-05, 6.27921E-05, 2.11455E-05
38, 1.83322E-04, 6.99133E-05, 6.24947E-05, 2.12983E-05
39, 1.87273E-04, 6.96136E-05, 6.27492E-05, 2.13540E-05
40, 1.90511E-04, 6.93878E-05, 6.52543E-05, 2.13139E-05
41, 1.93003E-04, 6.91414E-05, 6.75220E-05, 2.11800E-05
42, 1.94722E-04, 6.86935E-05, 6.95272E-05, 2.09553E-05
43, 1.98978E-04, 6.80472E-05, 7.12467E-05, 2.06432E-05
44, 2.04595E-04, 6.72071E-05, 7.26598E-05, 2.02481E-05
45, 2.09448E-04, 6.61793E-05, 7.37486E-05, 1.97751E-05
46, 2.13487E-04, 6.49712E-05, 7.44983E-05, 1.93570E-05
47, 2.16667E-04, 6.43009E-05, 7.48971E-05, 1.92531E-05
48, 2.18948E-04, 6.51759E-05, 7.49364E-05, 1.90534E-05
49, 2.20302E-04, 6.64428E-05, 7.46113E-05, 1.87632E-05
50, 2.20703E-04, 6.75851E-05, 7.39202E-05, 1.83889E-05
51, 2.20138E-04, 6.85933E-05, 7.28649E-05, 1.79379E-05
52, 2.18599E-04, 6.94577E-05, 7.53054E-05, 1.74187E-05
53, 2.18750E-04, 7.01686E-05, 7.80997E-05, 1.68402E-05
54, 2.21688E-04, 7.07168E-05, 8.05499E-05, 1.66892E-05
55, 2.23694E-04, 7.10929E-05, 8.26297E-05, 1.71774E-05
56, 2.24739E-04, 7.12879E-05, 8.43157E-05, 1.76025E-05
57, 2.24798E-04, 7.12931E-05, 8.55878E-05, 1.79541E-05
58, 2.23857E-04, 7.11000E-05, 8.64294E-05, 1.82223E-05
59, 2.21909E-04, 7.07006E-05, 8.68278E-05, 1.83978E-05
60, 2.18958E-04, 7.00871E-05, 8.67738E-05, 1.84719E-05
61, 2.15015E-04, 6.92524E-05, 8.62624E-05, 1.84369E-05
62, 2.10100E-04, 6.81900E-05, 8.52924E-05, 1.82864E-05
63, 2.04242E-04, 6.68940E-05, 8.38664E-05, 1.80153E-05
64, 1.97479E-04, 6.53601E-05, 8.19909E-05, 1.76199E-05
65, 1.92337E-04, 6.35874E-05, 7.96762E-05, 1.70983E-05
66, 2.00020E-04, 6.23022E-05, 7.69362E-05, 1.74619E-05
67, 2.06672E-04, 6.21910E-05, 7.81017E-05, 1.80082E-05
68, 2.12267E-04, 6.48051E-05, 8.17277E-05, 1.84392E-05
69, 2.16789E-04, 6.73115E-05, 8.50572E-05, 1.87497E-05
70, 2.20234E-04, 6.97039E-05, 8.80674E-05, 1.89365E-05
71, 2.22603E-04, 7.19764E-05, 9.07381E-05, 1.89988E-05
72, 2.23909E-04, 7.41241E-05, 9.30570E-05, 1.89376E-05
73, 2.24169E-04, 7.61423E-05, 9.50058E-05, 1.87561E-05
74, 2.23411E-04, 7.80274E-05, 9.65701E-05, 1.84615E-05
75, 2.26115E-04, 7.97761E-05, 9.77407E-05, 1.88026E-05
76, 2.28847E-04, 8.13860E-05, 9.85116E-05, 1.91366E-05
77, 2.30434E-04, 8.28553E-05, 9.88798E-05, 1.94563E-05
78, 2.30880E-04, 8.41827E-05, 9.88455E-05, 1.97545E-05
79, 2.30199E-04, 8.53676E-05, 9.84119E-05, 2.00387E-05
80, 2.28415E-04, 8.68205E-05, 9.75850E-05, 2.03062E-05
81, 2.25557E-04, 8.81507E-05, 9.63738E-05, 2.05354E-05
82, 2.27321E-04, 8.93187E-05, 9.47898E-05, 2.07201E-05
83, 2.33224E-04, 9.03244E-05, 9.28470E-05, 2.08554E-05
84, 2.38160E-04, 9.11688E-05, 9.05619E-05, 2.09369E-05
85, 2.42105E-04, 9.18532E-05, 8.79529E-05, 2.09614E-05
86, 2.45044E-04, 9.23798E-05, 8.50403E-05, 2.09268E-05
87, 2.46965E-04, 9.27511E-05, 8.18463E-05, 2.08474E-05
88, 2.47867E-04, 9.29701E-05, 7.83942E-05, 2.07240E-05
89, 2.47753E-04, 9.30406E-05, 7.47086E-05, 2.05424E-05
90, 2.46633E-04, 9.29663E-05, 7.08152E-05, 2.03046E-05
91, 2.44523E-04, 9.27517E-05, 6.67402E-05, 2.00133E-05
92, 2.41443E-04, 9.27304E-05, 6.25104E-05, 1.96719E-05
93, 2.37423E-04, 9.27473E-05, 5.81527E-05, 1.92847E-05
94, 2.32493E-04, 9.26174E-05, 5.84694E-05, 1.91330E-05
95, 2.26692E-04, 9.23460E-05, 5.93702E-05, 1.89897E-05
96, 2.20061E-04, 9.19385E-05, 6.04751E-05, 1.88305E-05
97, 2.12645E-04, 9.14008E-05, 6.21512E-05, 1.86432E-05
98, 2.04495E-04, 9.07389E-05, 6.34613E-05, 1.84328E-05
99, 1.95662E-04, 8.99592E-05, 6.44074E-05, 1.82336E-05
100, 1.86203E-04, 9.25433E-05, 6.49937E-05, 1.81906E-05
101, 1.76176E-04, 9.61192E-05, 6.52269E-05, 1.80894E-05
102, 1.65640E-04, 9.94513E-05, 6.51156E-05, 1.79350E-05
103, 1.54657E-04, 1.02533E-04, 6.46705E-05, 1.77321E-05
104, 1.51527E-04, 1.05359E-04, 6.39042E-05, 1.74852E-05
105, 1.51205E-04, 1.07925E-04, 6.28311E-05, 1.71985E-05
106, 1.50282E-04, 1.10229E-04, 6.14670E-05, 1.68761E-05
107, 1.48772E-04, 1.12270E-04, 5.98295E-05, 1.65218E-05
108, 1.46691E-04, 1.14047E-04, 5.79371E-05, 1.61960E-05
109, 1.46583E-04, 1.15561E-04, 5.79288E-05, 1.60430E-05
110, 1.53000E-04, 1.16815E-04, 5.88469E-05, 1.59007E-05
111, 1.58795E-04, 1.17812E-04, 5.94705E-05, 1.57689E-05
112, 1.63963E-04, 1.18555E-04, 5.98025E-05, 1.56475E-05
113, 1.68499E-04, 1.19051E-04, 5.98480E-05, 1.55358E-05
114, 1.72403E-04, 1.19304E-04, 5.96138E-05, 1.54331E-05
115, 1.75679E-04, 1.19322E-04, 5.91086E-05, 1.53382E-05
116, 1.78332E-04, 1.19112E-04, 5.83427E-05, 1.52499E-05
117, 1.80372E-04, 1.18682E-04, 5.73279E-05, 1.51670E-05
118, 1.81811E-04, 1.18039E-04, 5.60773E-05, 1.51282E-05
119, 1.82663E-04, 1.17192E-04, 5.46053E-05, 1.51332E-05
120, 1.82944E-04, 1.16151E-04, 5.29275E-05, 1.51385E-05
121, 1.82674E-04, 1.14925E-04, 5.10602E-05, 1.51426E-05
122, 1.81874E-04, 1.13523E-04, 4.90207E-05, 1.51442E-05
123, 1.80566E-04, 1.11956E-04, 4.68269E-05, 1.51418E-05
124, 1.78776E-04, 1.10233E-04, 4.44970E-05, 1.51342E-05
125, 1.76528E-04, 1.08366E-04, 4.32145E-05, 1.51248E-05
126, 1.73850E-04, 1.06363E-04, 4.42984E-05, 1.51258E-05
127, 1.70769E-04, 1.04236E-04, 4.51876E-05, 1.51190E-05
128, 1.67316E-04, 1.01993E-04, 4.58828E-05, 1.51037E-05
129, 1.63521E-04, 9.96467E-05, 4.63877E-05, 1.50793E-05
130, 1.59412E-04, 9.72054E-05, 4.67039E-05, 1.50455E-05
131, 1.55019E-04, 9.46794E-05, 4.68355E-05, 1.50019E-05
132, 1.50372E-04, 9.20784E-05, 4.67876E-05, 1.49486E-05
133, 1.45502E-04, 8.94117E-05, 4.65665E-05, 1.48855E-05
134, 1.40438E-04, 8.66885E-05, 4.61791E-05, 1.48127E-05
135, 1.35210E-04, 8.39179E-05, 4.56331E-05, 1.47304E-05
136, 1.29846E-04, 8.11084E-05, 4.49371E-05, 1.46818E-05
137, 1.24375E-04, 7.82684E-05, 4.41001E-05, 1.46273E-05
138, 1.18824E-04, 7.54060E-05, 4.31317E-05, 1.45790E-05
139, 1.13751E-04, 7.25288E-05, 4.20421E-05, 1.45452E-05
140, 1.12277E-04, 6.96443E-05, 4.08416E-05, 1.45031E-05
141, 1.10420E-04, 6.67595E-05, 3.95411E-05, 1.44531E-05
142, 1.08208E-04, 6.38809E-05, 3.81514E-05, 1.43956E-05
143, 1.05675E-04, 6.10149E-05, 3.66837E-05, 1.43329E-05
144, 1.02852E-04, 5.81673E-05, 3.51490E-05, 1.42818E-05
145, 9.97702E-05, 5.53437E-05, 3.35584E-05, 1.42241E-05
146, 9.64623E-05, 5.25491E-05, 3.19228E-05, 1.41603E-05
147, 9.29598E-05, 4.97883E-05, 3.02531E-05, 1.40907E-05
148, 8.92941E-05, 4.70657E-05, 2.85596E-05, 1.40156E-05
149, 8.54958E-05, 4.43852E-05, 2.68526E-05, 1.39351E-05
150, 8.15947E-05, 4.17504E-05, 2.51420E-05, 1.38642E-05
151, 7.76199E-05, 3.91647E-05, 2.34370E-05, 1.38051E-05
152, 7.35991E-05, 3.75622E-05, 2.17466E-05, 1.37626E-05
153, 6.95587E-05, 3.64254E-05, 2.00791E-05, 1.37139E-05
154, 6.55239E-05, 3.52672E-05, 1.84425E-05, 1.36591E-05
155, 6.15184E-05, 3.40933E-05, 1.68439E-05, 1.35983E-05
156, 5.75641E-05, 3.29092E-05, 1.52899E-05, 1.35316E-05
157, 5.36815E-05, 3.17200E-05, 1.39301E-05, 1.34590E-05
158, 4.98893E-05, 3.05306E-05, 1.37606E-05, 1.33806E-05
159, 4.62043E-05, 2.93454E-05, 1.35375E-05, 1.32966E-05
160, 4.44216E-05, 2.81689E-05, 1.32653E-05, 1.32479E-05
161, 4.50845E-05, 2.77075E-05, 1.30605E-05, 1.31999E-05
162, 4.55647E-05, 2.74705E-05, 1.30458E-05, 1.31465E-05
163, 4.58626E-05, 2.71957E-05, 1.30231E-05, 1.31203E-05
164, 4.59800E-05, 2.68845E-05, 1.29927E-05, 1.31112E-05
165, 4.59204E-05, 2.65382E-05, 1.29684E-05, 1.30951E-05
166, 4.56867E-05, 2.61584E-05, 1.30379E-05, 1.30720E-05
167, 4.52840E-05, 2.59916E-05, 1.30991E-05, 1.30420E-05
168, 4.47182E-05, 2.59570E-05, 1.31519E-05, 1.30051E-05
169, 4.39961E-05, 2.58859E-05, 1.31965E-05, 1.29613E-05
170, 4.31254E-05, 2.57789E-05, 1.32328E-05, 1.29108E-05
171, 4.21145E-05, 2.56367E-05, 1.32608E-05, 1.28535E-05
172, 4.09726E-05, 2.54599E-05, 1.32807E-05, 1.27896E-05
173, 3.97093E-05, 2.52494E-05, 1.32925E-05, 1.27192E-05
174, 3.83347E-05, 2.50061E-05, 1.32963E-05, 1.26424E-05
175, 3.68595E-05, 2.47310E-05, 1.32924E-05, 1.25594E-05
176, 3.52944E-05, 2.44250E-05, 1.32809E-05, 1.24703E-05
177, 3.36505E-05, 2.40893E-05, 1.32619E-05, 1.24315E-05
178, 3.19390E-05, 2.39012E-05, 1.32357E-05, 1.24393E-05
179, 3.01711E-05, 2.38888E-05, 1.32025E-05, 1.24395E-05
180, 2.83580E-05, 2.38449E-05, 1.31625E-05, 1.24323E-05
181, 2.65107E-05, 2.37698E-05, 1.31161E-05, 1.24176E-05
182, 2.57979E-05, 2.36637E-05, 1.31474E-05, 1.23954E-05
183, 2.58699E-05, 2.35271E-05, 1.31967E-05, 1.23660E-05
184, 2.59736E-05, 2.33603E-05, 1.32382E-05, 1.23293E-05
185, 2.61059E-05, 2.31639E-05, 1.32721E-05, 1.22855E-05
186, 2.62637E-05, 2.29385E-05, 1.32984E-05, 1.22347E-05
187, 2.64437E-05, 2.26847E-05, 1.33173E-05, 1.21770E-05
188, 2.66420E-05, 2.24034E-05, 1.33287E-05, 1.21124E-05
189, 2.68549E-05, 2.20952E-05, 1.33330E-05, 1.20412E-05
190, 2.70782E-05, 2.20635E-05, 1.33303E-05, 1.19635E-05
191, 2.73079E-05, 2.20646E-05, 1.33207E-05, 1.18795E-05
192, 2.78334E-05, 2.20378E-05, 1.33044E-05, 1.17892E-05
193, 2.85869E-05, 2.19832E-05, 1.32818E-05, 1.17849E-05
194, 2.93377E-05, 2.19008E-05, 1.32529E-05, 1.17933E-05
195, 3.00851E-05, 2.17908E-05, 1.32181E-05, 1.17937E-05
196, 3.08279E-05, 2.16533E-05, 1.31776E-05, 1.17863E-05
197, 3.15646E-05, 2.14885E-05, 1.31316E-05, 1.17710E-05
198, 3.22936E-05, 2.12968E-05, 1.30829E-05, 1.17480E-05
199, 3.30130E-05, 2.10786E-05, 1.31075E-05, 1.17173E-05
200, 3.37204E-05, 2.08343E-05, 1.31258E-05, 1.16791E-05
201, 3.44137E-05, 2.05643E-05, 1.31379E-05, 1.16335E-05
202, 3.50904E-05, 2.03951E-05, 1.31439E-05, 1.15807E-05
203, 3.57478E-05, 2.05193E-05, 1.31439E-05, 1.15206E-05
204, 3.63834E-05, 2.06320E-05, 1.31379E-05, 1.14536E-05
205, 3.69943E-05, 2.07233E-05, 1.31294E-05, 1.13797E-05
206, 3.75780E-05, 2.07939E-05, 1.31816E-05, 1.12991E-05
207, 3.81317E-05, 2.08448E-05, 1.32613E-05, 1.12119E-05
208, 3.86528E-05, 2.08769E-05, 1.33348E-05, 1.11183E-05
209, 3.91386E-05, 2.08909E-05, 1.34020E-05, 1.11237E-05
210, 3.95866E-05, 2.08879E-05, 1.34631E-05, 1.11282E-05
211, 3.99944E-05, 2.08685E-05, 1.35179E-05, 1.11241E-05
212, 4.03598E-05, 2.08340E-05, 1.35665E-05, 1.11115E-05
213, 4.06807E-05, 2.07850E-05, 1.36090E-05, 1.10905E-05
214, 4.09550E-05, 2.07225E-05, 1.36453E-05, 1.10611E-05
215, 4.11810E-05, 2.06471E-05, 1.36756E-05, 1.10234E-05
216, 4.13572E-05, 2.05599E-05, 1.36998E-05, 1.09774E-05
217, 4.14821E-05, 2.04617E-05, 1.37182E-05, 1.09233E-05
218, 4.15545E-05, 2.03534E-05, 1.38263E-05, 1.08610E-05
219, 4.15736E-05, 2.02357E-05, 1.39612E-05, 1.07907E-05
220, 4.15386E-05, 2.02733E-05, 1.40801E-05, 1.07125E-05
221, 4.14489E-05, 2.03107E-05, 1.41831E-05, 1.06264E-05
222, 4.13042E-05, 2.03341E-05, 1.42701E-05, 1.05326E-05
223, 4.11046E-05, 2.03434E-05, 1.43412E-05, 1.04311E-05
224, 4.08501E-05, 2.03386E-05, 1.43965E-05, 1.03222E-05
225, 4.05412E-05, 2.03198E-05, 1.44360E-05, 1.02886E-05
226, 4.01783E-05, 2.02870E-05, 1.44864E-05, 1.02727E-05
227, 3.97623E-05, 2.02402E-05, 1.47275E-05, 1.02468E-05
228, 3.92941E-05, 2.01795E-05, 1.49524E-05, 1.02111E-05
229, 3.87749E-05, 2.01050E-05, 1.51607E-05, 1.01656E-05
230, 3.82061E-05, 2.00517E-05, 1.53518E-05, 1.01103E-05
231, 3.75890E-05, 2.01566E-05, 1.55255E-05, 1.00454E-05
232, 3.69253E-05, 2.02481E-05, 1.56815E-05, 9.97090E-06
233, 3.62169E-05, 2.03260E-05, 1.58196E-05, 9.88703E-06
234, 3.54655E-05, 2.04407E-05, 1.59395E-05, 9.79391E-06
235, 3.46736E-05, 2.06127E-05, 1.60413E-05, 9.69171E-06
236, 3.38430E-05, 2.07768E-05, 1.61248E-05, 9.65049E-06
237, 3.29758E-05, 2.09330E-05, 1.61902E-05, 9.66114E-06
238, 3.20743E-05, 2.10812E-05, 1.62374E-05, 9.67143E-06
239, 3.11408E-05, 2.12215E-05, 1.62668E-05, 9.68136E-06
240, 3.01777E-05, 2.13540E-05, 1.62784E-05, 9.69087E-06
241, 2.91873E-05, 2.14785E-05, 1.64087E-05, 9.69993E-06
242, 2.81720E-05, 2.15952E-05, 1.65987E-05, 9.70849E-06
243, 2.71343E-05, 2.17040E-05, 1.67738E-05, 9.71649E-06
244, 2.60766E-05, 2.18048E-05, 1.69334E-05, 9.72387E-06
245, 2.50013E-05, 2.18977E-05, 1.70771E-05, 9.73054E-06
246, 2.39108E-05, 2.19827E-05, 1.72046E-05, 9.73642E-06
247, 2.28073E-05, 2.20596E-05, 1.73155E-05, 9.74143E-06
248, 2.26504E-05, 2.21285E-05, 1.74095E-05, 9.74547E-06
249, 2.25390E-05, 2.21893E-05, 1.74865E-05, 9.74845E-06
250, 2.23857E-05, 2.22419E-05, 1.76495E-05, 9.75026E-06
251, 2.21922E-05, 2.22863E-05, 1.78497E-05, 9.75080E-06
252, 2.19603E-05, 2.23224E-05, 1.80394E-05, 9.74996E-06
253, 2.16917E-05, 2.23501E-05, 1.82183E-05, 9.74762E-06
254, 2.13883E-05, 2.23693E-05, 1.83857E-05, 9.74369E-06
255, 2.10520E-05, 2.23798E-05, 1.85413E-05, 9.73804E-06
256, 2.06849E-05, 2.23817E-05, 1.86844E-05, 9.73058E-06
257, 2.02888E-05, 2.23748E-05, 1.88149E-05, 9.72119E-06
258, 1.98659E-05, 2.23589E-05, 1.89321E-05, 9.75101E-06
259, 1.94181E-05, 2.23340E-05, 1.90358E-05, 9.84445E-06
260, 1.89475E-05, 2.22999E-05, 1.91256E-05, 9.95016E-06
261, 1.84561E-05, 2.22564E-05, 1.92012E-05, 1.00566E-05
262, 1.79459E-05, 2.22035E-05, 1.92624E-05, 1.01635E-05
263, 1.74188E-05, 2.21853E-05, 1.93089E-05, 1.02709E-05
264, 1.68767E-05, 2.21612E-05, 1.93405E-05, 1.03785E-05
265, 1.63214E-05, 2.21292E-05, 1.93570E-05, 1.04862E-05
266, 1.57548E-05, 2.20888E-05, 1.93585E-05, 1.05938E-05
267, 1.51786E-05, 2.20401E-05, 1.93447E-05, 1.07013E-05
268, 1.47985E-05, 2.19827E-05, 1.93157E-05, 1.08084E-05
269, 1.50460E-05, 2.19166E-05, 1.92715E-05, 1.09150E-05
270, 1.53915E-05, 2.18416E-05, 1.92121E-05, 1.10210E-05
271, 1.57352E-05, 2.17575E-05, 1.91532E-05, 1.11262E-05
272, 1.60772E-05, 2.16641E-05, 1.92517E-05, 1.12305E-05
273, 1.64172E-05, 2.15613E-05, 1.93367E-05, 1.13337E-05
274, 1.67552E-05, 2.14490E-05, 1.94084E-05, 1.14357E-05
275, 1.70911E-05, 2.13270E-05, 1.94672E-05, 1.15363E-05
276, 1.74247E-05, 2.11952E-05, 1.95132E-05, 1.16355E-05
277, 1.77561E-05, 2.10533E-05, 1.95467E-05, 1.17331E-05
278, 1.80851E-05, 2.09015E-05, 1.95678E-05, 1.18289E-05
279, 1.84117E-05, 2.07394E-05, 1.95769E-05, 1.19229E-05
280, 1.87357E-05, 2.06378E-05, 1.95742E-05, 1.20149E-05
281, 1.90571E-05, 2.05508E-05, 1.95598E-05, 1.21048E-05
282, 1.93759E-05, 2.04558E-05, 1.95340E-05, 1.21925E-05
283, 1.97861E-05, 2.03526E-05, 1.94970E-05, 1.22778E-05
284, 2.02175E-05, 2.02413E-05, 1.98361E-05, 1.23607E-05
285, 2.06417E-05, 2.01217E-05, 2.01679E-05, 1.24410E-05
286, 2.10584E-05, 1.99939E-05, 2.04870E-05, 1.25186E-05
287, 2.14674E-05, 1.98592E-05, 2.07932E-05, 1.25935E-05
288, 2.18687E-05, 1.98174E-05, 2.10865E-05, 1.26655E-05
289, 2.22619E-05, 1.97763E-05, 2.13669E-05, 1.27345E-05
290, 2.26470E-05, 1.97893E-05, 2.16343E-05, 1.28005E-05
291, 2.30238E-05, 1.97971E-05, 2.18888E-05, 1.28634E-05
292, 2.33921E-05, 1.97998E-05, 2.21302E-05, 1.29230E-05
293, 2.37518E-05, 1.97973E-05, 2.23587E-05, 1.29793E-05
294, 2.41027E-05, 1.97895E-05, 2.25743E-05, 1.30322E-05
295, 2.44449E-05, 1.97766E-05, 2.27768E-05, 1.30816E-05
296, 2.47781E-05, 1.97583E-05, 2.29665E-05, 1.31275E-05
297, 2.51023E-05, 1.97349E-05, 2.31433E-05, 1.31698E-05
298, 2.54173E-05, 1.97061E-05, 2.33073E-05, 1.32084E-05
299, 2.57232E-05, 1.96721E-05, 2.34586E-05, 1.32433E-05
300, 2.60197E-05, 1.96329E-05, 2.35971E-05, 1.32744E-05
301, 2.63070E-05, 1.95885E-05, 2.37230E-05, 1.33017E-05
302, 2.65848E-05, 1.95389E-05, 2.38363E-05, 1.33251E-05
303, 2.68532E-05, 1.94842E-05, 2.39371E-05, 1.33446E-05
304, 2.71121E-05, 1.94244E-05, 2.40254E-05, 1.33601E-05
305, 2.73614E-05, 1.93595E-05, 2.41015E-05, 1.33717E-05
306, 2.76012E-05, 1.92896E-05, 2.41654E-05, 1.33792E-05
307, 2.78313E-05, 1.92148E-05, 2.42171E-05, 1.33827E-05
308, 2.80519E-05, 1.91350E-05, 2.42568E-05, 1.33822E-05
309, 2.82627E-05, 1.90505E-05, 2.42846E-05, 1.33776E-05
310, 2.84639E-05, 1.89611E-05, 2.43005E-05, 1.33698E-05
311, 2.86555E-05, 1.88671E-05, 2.43048E-05, 1.33811E-05
312, 2.88373E-05, 1.87683E-05, 2.42976E-05, 1.33878E-05
313, 2.90094E-05, 1.86650E-05, 2.42789E-05, 1.33899E-05
314, 2.91718E-05, 1.85571E-05, 2.42490E-05, 1.33873E-05
315, 2.93245E-05, 1.84448E-05, 2.42079E-05, 1.33801E-05
316, 2.94675E-05, 1.83281E-05, 2.41557E-05, 1.33683E-05
317, 2.96246E-05, 1.82069E-05, 2.40928E-05, 1.33518E-05
318, 2.98278E-05, 1.80815E-05, 2.40191E-05, 1.33308E-05
319, 3.00156E-05, 1.79518E-05, 2.39349E-05, 1.33052E-05
320, 3.01879E-05, 1.78178E-05, 2.38403E-05, 1.32750E-05
321, 3.03448E-05, 1.76797E-05, 2.37354E-05, 1.32403E-05
322, 3.04862E-05, 1.75375E-05, 2.36206E-05, 1.32011E-05
323, 3.06120E-05, 1.73911E-05, 2.34958E-05, 1.31574E-05
324, 3.07224E-05, 1.72406E-05, 2.33614E-05, 1.31093E-05
325, 3.08174E-05, 1.70861E-05, 2.32174E-05, 1.30569E-05
326, 3.08971E-05, 1.69275E-05, 2.30642E-05, 1.30002E-05
327, 3.09615E-05, 1.69540E-05, 2.29018E-05, 1.29391E-05
328, 3.10106E-05, 1.72535E-05, 2.27305E-05, 1.28739E-05
329, 3.10447E-05, 1.75464E-05, 2.25505E-05, 1.28045E-05
330, 3.10638E-05, 1.78324E-05, 2.23620E-05, 1.27310E-05
331, 3.10681E-05, 1.81113E-05, 2.21651E-05, 1.26535E-05
332, 3.10576E-05, 1.83830E-05, 2.19602E-05, 1.25721E-05
333, 3.10325E-05, 1.86472E-05, 2.17474E-05, 1.24867E-05
334, 3.09930E-05, 1.89039E-05, 2.15270E-05, 1.23975E-05
335, 3.09393E-05, 1.91528E-05, 2.12991E-05, 1.23045E-05
336, 3.08715E-05, 1.93938E-05, 2.10640E-05, 1.22078E-05
337, 3.07899E-05, 1.96268E-05, 2.08220E-05, 1.21075E-05
338, 3.07489E-05, 1.98515E-05, 2.05733E-05, 1.20036E-05
339, 3.07462E-05, 2.01595E-05, 2.03181E-05, 1.18963E-05
340, 3.07333E-05, 2.04694E-05, 2.00566E-05, 1.17855E-05
341, 3.07258E-05, 2.07692E-05, 1.97892E-05, 1.16714E-05
342, 3.07377E-05, 2.10588E-05, 1.95160E-05, 1.15540E-05
343, 3.07412E-05, 2.13378E-05, 1.92374E-05, 1.14333E-05
344, 3.07611E-05, 2.16062E-05, 1.89535E-05, 1.13096E-05
345, 3.08163E-05, 2.18638E-05, 1.86646E-05, 1.11827E-05
346, 3.08624E-05, 2.21103E-05, 1.83711E-05, 1.10529E-05
347, 3.08990E-05, 2.23456E-05, 1.80731E-05, 1.09201E-05
348, 3.09261E-05, 2.25697E-05, 1.77709E-05, 1.07844E-05
349, 3.09433E-05, 2.27823E-05, 1.74648E-05, 1.06459E-05
350, 3.09506E-05, 2.29834E-05, 1.71551E-05, 1.05046E-05
351, 3.09477E-05, 2.31728E-05, 1.68420E-05, 1.03606E-05
352, 3.09345E-05, 2.33505E-05, 1.65258E-05, 1.02140E-05
353, 3.09108E-05, 2.35163E-05, 1.62068E-05, 1.00647E-05
354, 3.08763E-05, 2.36702E-05, 1.58852E-05, 9.91619E-06
355, 3.08310E-05, 2.38122E-05, 1.55614E-05, 9.79459E-06
356, 3.07747E-05, 2.39422E-05, 1.52356E-05, 9.67057E-06
357, 3.07072E-05, 2.40602E-05, 1.49080E-05, 9.54420E-06
358, 3.06283E-05, 2.41662E-05, 1.45791E-05, 9.41550E-06
359, 3.05381E-05, 2.42601E-05, 1.42489E-05, 9.30899E-06
360, 3.04362E-05, 2.43420E-05, 1.39179E-05, 9.21585E-06
361, 3.03227E-05, 2.44118E-05, 1.35863E-05, 9.12064E-06
362, 3.01973E-05, 2.44697E-05, 1.32543E-05, 9.03466E-06
363, 3.00600E-05, 2.45157E-05, 1.29224E-05, 9.00348E-06
364, 2.99435E-05, 2.45498E-05, 1.25906E-05, 8.97123E-06
365, 2.98355E-05, 2.45721E-05, 1.22593E-05, 8.93784E-06
