time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
128, 7.83537E-05, 3.06914E-05, 3.05723E-05, 1.63487E-07
129, 7.89181E-05, 3.11261E-05, 3.10376E-05, 1.68411E-07
130, 7.93906E-05, 3.15495E-05, 3.14768E-05, 1.76851E-07
131, 7.97710E-05, 3.19614E-05, 3.18890E-05, 1.85035E-07
132, 8.00598E-05, 3.23614E-05, 3.22735E-05, 1.92930E-07
133, 8.02574E-05, 3.27495E-05, 3.26297E-05, 2.00503E-07
134, 8.03643E-05, 3.31253E-05, 3.29571E-05, 2.07720E-07
135, 8.03814E-05, 3.34887E-05, 3.32549E-05, 2.14551E-07
136, 8.03097E-05, 3.38394E-05, 3.35225E-05, 2.20966E-07
137, 8.01502E-05, 3.41773E-05, 3.37594E-05, 2.26937E-07
138, 7.99044E-05, 3.45022E-05, 3.39652E-05, 2.32437E-07
139, 7.95735E-05, 3.48140E-05, 3.41396E-05, 2.37443E-07
140, 7.93384E-05, 3.51125E-05, 3.42822E-05, 2.41932E-07
141, 7.97613E-05, 3.53977E-05, 3.43927E-05, 2.45883E-07
142, 8.00880E-05, 3.56694E-05, 3.44709E-05, 2.49280E-07
143, 8.03182E-05, 3.60092E-05, 3.45168E-05, 2.52107E-07
144, 8.04522E-05, 3.63384E-05, 3.45302E-05, 2.54352E-07
145, 8.04901E-05, 3.66527E-05, 3.45112E-05, 2.56005E-07
146, 8.04323E-05, 3.69520E-05, 3.44597E-05, 2.57059E-07
147, 8.02796E-05, 3.72360E-05, 3.43759E-05, 2.57510E-07
148, 8.00327E-05, 3.75047E-05, 3.42600E-05, 2.57357E-07
149, 7.96926E-05, 3.77579E-05, 3.41122E-05, 2.56601E-07
150, 7.92605E-05, 3.79957E-05, 3.39327E-05, 2.55247E-07
151, 7.87377E-05, 3.82180E-05, 3.37219E-05, 2.53302E-07
152, 7.87890E-05, 3.84247E-05, 3.34802E-05, 2.50776E-07
153, 7.98438E-05, 3.86158E-05, 3.32081E-05, 2.47681E-07
154, 8.08207E-05, 3.87913E-05, 3.29060E-05, 2.44032E-07
155, 8.17183E-05, 3.89512E-05, 3.25746E-05, 2.39847E-07
156, 8.25352E-05, 3.90955E-05, 3.22143E-05, 2.35145E-07
157, 8.32704E-05, 3.92243E-05, 3.18259E-05, 2.29948E-07
158, 8.39228E-05, 3.93377E-05, 3.14100E-05, 2.24280E-07
159, 8.44916E-05, 3.94357E-05, 3.09675E-05, 2.18166E-07
160, 8.49760E-05, 3.95184E-05, 3.04990E-05, 2.11634E-07
161, 8.53754E-05, 3.95859E-05, 3.00054E-05, 2.04712E-07
162, 8.56895E-05, 3.96383E-05, 2.94876E-05, 1.97430E-07
163, 8.59180E-05, 3.96758E-05, 2.89464E-05, 1.89818E-07
164, 8.60607E-05, 3.96985E-05, 2.83828E-05, 1.88872E-07
165, 8.61176E-05, 3.97065E-05, 2.77978E-05, 1.87577E-07
166, 8.60888E-05, 3.97000E-05, 2.71922E-05, 1.85891E-07
167, 8.59747E-05, 3.96793E-05, 2.65672E-05, 1.83838E-07
168, 8.57757E-05, 3.96444E-05, 2.59237E-05, 1.81446E-07
169, 8.54923E-05, 3.95956E-05, 2.52628E-05, 1.78739E-07
170, 8.51251E-05, 3.95331E-05, 2.45856E-05, 1.75746E-07
171, 8.46750E-05, 3.94571E-05, 2.38931E-05, 1.72492E-07
172, 8.41430E-05, 3.94263E-05, 2.31865E-05, 1.69006E-07
173, 8.35299E-05, 3.94160E-05, 2.24668E-05, 1.65315E-07
174, 8.28371E-05, 3.93908E-05, 2.17352E-05, 1.61445E-07
175, 8.20657E-05, 3.93511E-05, 2.10418E-05, 1.60753E-07
176, 8.12172E-05, 3.92971E-05, 2.12724E-05, 1.62144E-07
177, 8.02930E-05, 3.92289E-05, 2.14848E-05, 1.63127E-07
178, 7.92948E-05, 3.91468E-05, 2.16791E-05, 1.63700E-07
179, 7.82241E-05, 3.90512E-05, 2.18551E-05, 1.63865E-07
180, 7.70828E-05, 3.89422E-05, 2.20128E-05, 1.63624E-07
181, 7.58727E-05, 3.88201E-05, 2.21523E-05, 1.62981E-07
182, 7.45957E-05, 3.86852E-05, 2.22735E-05, 1.61945E-07
183, 7.32540E-05, 3.85378E-05, 2.23767E-05, 1.60522E-07
184, 7.18495E-05, 3.83782E-05, 2.24618E-05, 1.58723E-07
185, 7.03845E-05, 3.82066E-05, 2.25290E-05, 1.56559E-07
186, 6.88611E-05, 3.88653E-05, 2.25785E-05, 1.57076E-07
187, 6.72817E-05, 3.95687E-05, 2.26104E-05, 1.58321E-07
188, 6.56486E-05, 4.02511E-05, 2.26528E-05, 1.59028E-07
189, 6.39642E-05, 4.09118E-05, 2.27472E-05, 1.59207E-07
190, 6.22309E-05, 4.15505E-05, 2.28123E-05, 1.58866E-07
191, 6.04514E-05, 4.21667E-05, 2.28484E-05, 1.58019E-07
192, 5.86279E-05, 4.27599E-05, 2.28559E-05, 1.56681E-07
193, 5.67632E-05, 4.33299E-05, 2.28350E-05, 1.54868E-07
194, 5.48599E-05, 4.38763E-05, 2.27863E-05, 1.52599E-07
195, 5.31283E-05, 4.43987E-05, 2.27101E-05, 1.49894E-07
196, 5.34517E-05, 4.48969E-05, 2.26069E-05, 1.48353E-07
197, 5.37150E-05, 4.53707E-05, 2.24772E-05, 1.50239E-07
198, 5.39188E-05, 4.58198E-05, 2.23216E-05, 1.51718E-07
199, 5.40638E-05, 4.62441E-05, 2.21407E-05, 1.52795E-07
200, 5.41509E-05, 4.66435E-05, 2.19351E-05, 1.53473E-07
201, 5.41811E-05, 4.70178E-05, 2.17054E-05, 1.53762E-07
202, 5.41554E-05, 4.73670E-05, 2.14523E-05, 1.53668E-07
203, 5.40748E-05, 4.76910E-05, 2.11765E-05, 1.53202E-07
204, 5.53292E-05, 4.79898E-05, 2.08788E-05, 1.52375E-07
205, 5.66206E-05, 4.82634E-05, 2.05599E-05, 1.51200E-07
206, 5.78596E-05, 4.85119E-05, 2.07703E-05, 1.49689E-07
207, 5.90453E-05, 4.87353E-05, 2.09689E-05, 1.47858E-07
208, 6.01772E-05, 4.89337E-05, 2.11433E-05, 1.45721E-07
209, 6.12546E-05, 4.91073E-05, 2.12935E-05, 1.43295E-07
210, 6.22772E-05, 4.92561E-05, 2.14195E-05, 1.40595E-07
211, 6.32446E-05, 4.93805E-05, 2.15212E-05, 1.37640E-07
212, 6.41563E-05, 4.94806E-05, 2.15989E-05, 1.34445E-07
213, 6.50123E-05, 4.95566E-05, 2.16526E-05, 1.31030E-07
214, 6.58123E-05, 4.96087E-05, 2.16825E-05, 1.27411E-07
215, 6.65562E-05, 4.96372E-05, 2.16888E-05, 1.23607E-07
216, 6.72441E-05, 4.96424E-05, 2.16717E-05, 1.19635E-07
217, 6.78760E-05, 4.96246E-05, 2.16316E-05, 1.15514E-07
218, 6.84520E-05, 4.95841E-05, 2.15686E-05, 1.11260E-07
219, 6.89724E-05, 4.95213E-05, 2.14833E-05, 1.06892E-07
220, 6.94373E-05, 4.94365E-05, 2.13760E-05, 1.03085E-07
221, 6.98471E-05, 4.93301E-05, 2.12471E-05, 1.03124E-07
222, 7.02023E-05, 4.92024E-05, 2.10969E-05, 1.03094E-07
223, 7.05032E-05, 4.90539E-05, 2.09261E-05, 1.03000E-07
224, 7.07503E-05, 4.88850E-05, 2.07352E-05, 1.02845E-07
225, 7.09443E-05, 4.86962E-05, 2.05245E-05, 1.02635E-07
226, 7.10858E-05, 4.84877E-05, 2.02948E-05, 1.02374E-07
227, 7.11754E-05, 4.82602E-05, 2.00466E-05, 1.02064E-07
228, 7.12139E-05, 4.80140E-05, 1.97804E-05, 1.01708E-07
229, 7.12020E-05, 4.77496E-05, 1.94970E-05, 1.01311E-07
230, 7.11405E-05, 4.74675E-05, 1.91970E-05, 1.00873E-07
231, 7.10304E-05, 4.71681E-05, 1.88810E-05, 1.00397E-07
232, 7.08725E-05, 4.68520E-05, 1.85496E-05, 9.98851E-08
233, 7.06678E-05, 4.65197E-05, 1.82037E-05, 9.93380E-08
234, 7.04173E-05, 4.61715E-05, 1.78440E-05, 9.87572E-08
235, 7.01220E-05, 4.58081E-05, 1.74710E-05, 9.81436E-08
236, 6.97829E-05, 4.54299E-05, 1.70857E-05, 9.74978E-08
237, 6.94011E-05, 4.50374E-05, 1.66886E-05, 9.68203E-08
238, 6.89778E-05, 4.46311E-05, 1.62807E-05, 9.61115E-08
239, 6.85141E-05, 4.42116E-05, 1.61647E-05, 9.53716E-08
240, 6.80112E-05, 4.37793E-05, 1.63633E-05, 9.46005E-08
241, 6.74702E-05, 4.33347E-05, 1.65455E-05, 9.37981E-08
242, 6.68925E-05, 4.28784E-05, 1.67113E-05, 9.29643E-08
243, 6.62791E-05, 4.24108E-05, 1.68606E-05, 9.20988E-08
244, 6.56314E-05, 4.19324E-05, 1.69936E-05, 9.12013E-08
245, 6.49508E-05, 4.14438E-05, 1.71102E-05, 9.02714E-08
246, 6.42384E-05, 4.09454E-05, 1.72105E-05, 8.93088E-08
247, 6.34955E-05, 4.04378E-05, 1.72945E-05, 8.83132E-08
248, 6.27234E-05, 3.99214E-05, 1.73624E-05, 8.72842E-08
249, 6.19234E-05, 3.93967E-05, 1.74144E-05, 8.62216E-08
250, 6.10968E-05, 3.88641E-05, 1.74505E-05, 8.51250E-08
251, 6.02450E-05, 3.83242E-05, 1.74709E-05, 8.39944E-08
252, 5.93692E-05, 3.77775E-05, 1.74760E-05, 8.28296E-08
253, 5.84707E-05, 3.72243E-05, 1.74657E-05, 8.16306E-08
254, 5.75509E-05, 3.66652E-05, 1.74405E-05, 8.03975E-08
255, 5.66111E-05, 3.61005E-05, 1.74006E-05, 7.91304E-08
256, 5.56526E-05, 3.55308E-05, 1.73462E-05, 7.78298E-08
257, 5.46767E-05, 3.49565E-05, 1.72775E-05, 7.64958E-08
258, 5.36847E-05, 3.43780E-05, 1.71951E-05, 7.51291E-08
259, 5.26778E-05, 3.37958E-05, 1.70990E-05, 7.37303E-08
260, 5.16573E-05, 3.32102E-05, 1.69898E-05, 7.23002E-08
261, 5.06245E-05, 3.26217E-05, 1.68677E-05, 7.08395E-08
262, 4.95806E-05, 3.20306E-05, 1.67331E-05, 6.93495E-08
263, 4.85268E-05, 3.14374E-05, 1.65863E-05, 6.78310E-08
264, 4.74644E-05, 3.08424E-05, 1.64278E-05, 6.62855E-08
265, 4.63945E-05, 3.02460E-05, 1.62580E-05, 6.47142E-08
266, 4.53182E-05, 2.96487E-05, 1.60772E-05, 6.31187E-08
267, 4.42368E-05, 2.90507E-05, 1.58858E-05, 6.15004E-08
268, 4.35505E-05, 2.84523E-05, 1.56844E-05, 5.98610E-08
269, 4.33175E-05, 2.78540E-05, 1.54733E-05, 5.82024E-08
270, 4.30484E-05, 2.72561E-05, 1.52530E-05, 5.82694E-08
271, 4.27447E-05, 2.66589E-05, 1.50239E-05, 5.85904E-08
272, 4.24074E-05, 2.60627E-05, 1.47864E-05, 5.88612E-08
273, 4.20380E-05, 2.54679E-05, 1.45410E-05, 5.90818E-08
274, 4.16377E-05, 2.48746E-05, 1.42882E-05, 5.92523E-08
275, 4.12078E-05, 2.42833E-05, 1.40285E-05, 5.93731E-08
276, 4.07497E-05, 2.36941E-05, 1.37622E-05, 5.94447E-08
277, 4.02647E-05, 2.31074E-05, 1.34898E-05, 5.94676E-08
278, 3.97542E-05, 2.25234E-05, 1.32118E-05, 5.94428E-08
279, 3.92194E-05, 2.19424E-05, 1.29287E-05, 5.93710E-08
280, 3.86619E-05, 2.13646E-05, 1.26409E-05, 5.92534E-08
281, 3.80828E-05, 2.07903E-05, 1.23489E-05, 5.90911E-08
282, 3.74836E-05, 2.02196E-05, 1.20531E-05, 5.88855E-08
283, 3.68657E-05, 1.96528E-05, 1.17540E-05, 5.86378E-08
284, 3.62304E-05, 1.90901E-05, 1.14520E-05, 5.83498E-08
285, 3.55789E-05, 1.85317E-05, 1.11475E-05, 5.80228E-08
286, 3.49128E-05, 1.79777E-05, 1.08410E-05, 5.76587E-08
287, 3.42331E-05, 1.74285E-05, 1.05330E-05, 5.72591E-08
288, 3.35414E-05, 1.68840E-05, 1.02238E-05, 5.68258E-08
289, 3.28388E-05, 1.63628E-05, 9.91386E-06, 5.63608E-08
290, 3.21267E-05, 1.61480E-05, 9.60358E-06, 5.58658E-08
291, 3.14062E-05, 1.59296E-05, 9.29336E-06, 5.53428E-08
292, 3.06787E-05, 1.57079E-05, 8.98359E-06, 5.47937E-08
293, 2.99453E-05, 1.54831E-05, 8.67465E-06, 5.42205E-08
294, 2.92072E-05, 1.52556E-05, 8.36691E-06, 5.39762E-08
295, 2.84655E-05, 1.50257E-05, 8.06072E-06, 5.39263E-08
296, 2.77215E-05, 1.47935E-05, 7.75644E-06, 5.38596E-08
297, 2.69761E-05, 1.45594E-05, 7.45440E-06, 5.37770E-08
298, 2.62305E-05, 1.43237E-05, 7.15493E-06, 5.36794E-08
299, 2.54858E-05, 1.40866E-05, 6.85834E-06, 5.35678E-08
300, 2.47429E-05, 1.38484E-05, 6.56493E-06, 5.34431E-08
301, 2.40027E-05, 1.36092E-05, 6.27500E-06, 5.33062E-08
302, 2.32664E-05, 1.33694E-05, 5.98881E-06, 5.31579E-08
303, 2.25347E-05, 1.31292E-05, 5.70664E-06, 5.29990E-08
304, 2.18086E-05, 1.28888E-05, 5.42873E-06, 5.28304E-08
305, 2.10889E-05, 1.26484E-05, 5.26996E-06, 5.26528E-08
306, 2.03763E-05, 1.24083E-05, 5.24312E-06, 5.24668E-08
307, 1.96718E-05, 1.21686E-05, 5.21147E-06, 5.22733E-08
308, 1.89759E-05, 1.19295E-05, 5.17517E-06, 5.20726E-08
309, 1.82894E-05, 1.16913E-05, 5.13442E-06, 5.18657E-08
310, 1.76130E-05, 1.14644E-05, 5.08940E-06, 5.16527E-08
311, 1.69473E-05, 1.14398E-05, 5.04032E-06, 5.14344E-08
312, 1.68699E-05, 1.14111E-05, 4.99218E-06, 5.12111E-08
313, 1.69551E-05, 1.13784E-05, 4.99114E-06, 5.11570E-08
314, 1.70253E-05, 1.13417E-05, 4.98924E-06, 5.15379E-08
315, 1.70805E-05, 1.13011E-05, 4.98647E-06, 5.18945E-08
316, 1.71209E-05, 1.12566E-05, 4.98284E-06, 5.22264E-08
317, 1.71463E-05, 1.12083E-05, 4.97837E-06, 5.25329E-08
318, 1.71569E-05, 1.11561E-05, 4.97972E-06, 5.28138E-08
319, 1.71528E-05, 1.11003E-05, 4.99829E-06, 5.30686E-08
320, 1.71340E-05, 1.10408E-05, 5.01602E-06, 5.32970E-08
321, 1.71007E-05, 1.09776E-05, 5.03290E-06, 5.34986E-08
322, 1.70530E-05, 1.09110E-05, 5.04892E-06, 5.36733E-08
323, 1.69911E-05, 1.08408E-05, 5.06407E-06, 5.38208E-08
324, 1.69152E-05, 1.07673E-05, 5.07835E-06, 5.39409E-08
325, 1.68255E-05, 1.06904E-05, 5.09175E-06, 5.40334E-08
326, 1.67222E-05, 1.06102E-05, 5.10427E-06, 5.40984E-08
327, 1.66056E-05, 1.05268E-05, 5.11591E-06, 5.41356E-08
328, 1.64760E-05, 1.04403E-05, 5.12667E-06, 5.41450E-08
329, 1.63336E-05, 1.03507E-05, 5.13653E-06, 5.41267E-08
330, 1.61788E-05, 1.03285E-05, 5.14551E-06, 5.40805E-08
331, 1.60118E-05, 1.03087E-05, 5.15359E-06, 5.40066E-08
332, 1.58330E-05, 1.02853E-05, 5.16079E-06, 5.39050E-08
333, 1.56428E-05, 1.02583E-05, 5.16709E-06, 5.37757E-08
334, 1.54415E-05, 1.02277E-05, 5.17251E-06, 5.38246E-08
335, 1.52294E-05, 1.01937E-05, 5.17704E-06, 5.39073E-08
336, 1.50070E-05, 1.01614E-05, 5.18069E-06, 5.39650E-08
337, 1.47747E-05, 1.01325E-05, 5.18346E-06, 5.39978E-08
338, 1.45329E-05, 1.01001E-05, 5.18535E-06, 5.42173E-08
339, 1.42819E-05, 1.00644E-05, 5.18637E-06, 5.45426E-08
340, 1.40223E-05, 1.00253E-05, 5.18652E-06, 5.48445E-08
341, 1.37544E-05, 9.98293E-06, 5.18582E-06, 5.51228E-08
342, 1.34787E-05, 9.93726E-06, 5.18426E-06, 5.53774E-08
343, 1.31956E-05, 9.88836E-06, 5.18186E-06, 5.56081E-08
344, 1.29056E-05, 9.83626E-06, 5.17861E-06, 5.58148E-08
345, 1.26091E-05, 9.78100E-06, 5.17454E-06, 5.59973E-08
346, 1.23066E-05, 9.72262E-06, 5.16965E-06, 5.61557E-08
347, 1.19985E-05, 9.66118E-06, 5.16394E-06, 5.62897E-08
348, 1.19205E-05, 9.59672E-06, 5.15743E-06, 5.63992E-08
349, 1.18861E-05, 9.52929E-06, 5.15014E-06, 5.64841E-08
350, 1.18545E-05, 9.45893E-06, 5.14206E-06, 5.65443E-08
351, 1.18256E-05, 9.38570E-06, 5.15516E-06, 5.65798E-08
352, 1.17995E-05, 9.30965E-06, 5.17033E-06, 5.65904E-08
353, 1.17761E-05, 9.23083E-06, 5.18463E-06, 5.65762E-08
354, 1.17554E-05, 9.22173E-06, 5.19809E-06, 5.65368E-08
355, 1.17373E-05, 9.21005E-06, 5.21068E-06, 5.64725E-08
356, 1.17218E-05, 9.19523E-06, 5.22241E-06, 5.63830E-08
357, 1.17087E-05, 9.17730E-06, 5.23328E-06, 5.62685E-08
358, 1.16981E-05, 9.15627E-06, 5.24328E-06, 5.61287E-08
359, 1.16897E-05, 9.13642E-06, 5.25243E-06, 5.59638E-08
360, 1.16835E-05, 9.11780E-06, 5.26071E-06, 5.58462E-08
361, 1.16795E-05, 9.09614E-06, 5.26813E-06, 5.59301E-08
362, 1.16774E-05, 9.07146E-06, 5.27469E-06, 5.59913E-08
363, 1.17425E-05, 9.04377E-06, 5.28040E-06, 5.60297E-08
364, 1.18816E-05, 9.01308E-06, 5.28525E-06, 5.60452E-08
365, 1.20188E-05, 8.97941E-06, 5.28925E-06, 5.60379E-08
