time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
60, 6.03960E-05, 2.39588E-05, 1.72882E-05, 8.63036E-06, 9.32030E-07, 7.83129E-07, 5.85015E-07, 3.72385E-03
61, 6.12630E-05, 2.40044E-05, 1.73153E-05, 8.64062E-06, 9.28979E-07, 7.81569E-07, 5.83593E-07, 3.72972E-03
62, 6.20853E-05, 2.40338E-05, 1.74600E-05, 8.64198E-06, 9.25864E-07, 7.80012E-07, 5.82214E-07, 3.73169E-03
63, 6.28612E-05, 2.40469E-05, 1.78878E-05, 8.63443E-06, 9.22693E-07, 7.78548E-07, 5.80837E-07, 3.72975E-03
64, 6.35887E-05, 2.40436E-05, 1.83052E-05, 8.61797E-06, 9.19536E-07, 7.77128E-07, 5.79491E-07, 3.72389E-03
65, 6.42659E-05, 2.40239E-05, 1.87114E-05, 8.59266E-06, 9.16348E-07, 7.75658E-07, 5.78147E-07, 3.71413E-03
66, 6.48912E-05, 2.39879E-05, 1.91051E-05, 8.55854E-06, 9.13282E-07, 7.74152E-07, 5.76857E-07, 3.70050E-03
67, 6.54628E-05, 2.39354E-05, 1.94855E-05, 8.51571E-06, 9.10172E-07, 7.72641E-07, 5.75630E-07, 3.68302E-03
68, 6.59791E-05, 2.39264E-05, 1.98514E-05, 8.46428E-06, 9.07114E-07, 7.71198E-07, 5.74383E-07, 3.66175E-03
69, 6.64387E-05, 2.39147E-05, 2.02019E-05, 8.40440E-06, 9.04208E-07, 7.69805E-07, 5.73111E-07, 3.63674E-03
70, 6.68401E-05, 2.38867E-05, 2.05359E-05, 8.33622E-06, 9.01343E-07, 7.68432E-07, 5.71832E-07, 3.60806E-03
71, 6.71821E-05, 2.38423E-05, 2.08526E-05, 8.25993E-06, 8.98602E-07, 7.67110E-07, 5.70534E-07, 3.57579E-03
72, 6.74633E-05, 2.37816E-05, 2.11509E-05, 8.17573E-06, 8.95879E-07, 7.65843E-07, 5.69301E-07, 3.54002E-03
73, 6.76828E-05, 2.37045E-05, 2.14300E-05, 8.08387E-06, 8.93099E-07, 7.64527E-07, 5.68035E-07, 3.50085E-03
74, 6.81118E-05, 2.36111E-05, 2.16891E-05, 7.98458E-06, 8.90286E-07, 7.63222E-07, 5.66718E-07, 3.45838E-03
75, 6.90314E-05, 2.35015E-05, 2.19272E-05, 7.87813E-06, 8.87550E-07, 7.61905E-07, 5.65412E-07, 3.41274E-03
76, 6.98975E-05, 2.33758E-05, 2.21436E-05, 7.76481E-06, 8.84661E-07, 7.60584E-07, 5.64110E-07, 3.36404E-03
77, 7.07080E-05, 2.32342E-05, 2.23375E-05, 7.64491E-06, 8.81710E-07, 7.59223E-07, 5.62779E-07, 3.31243E-03
78, 7.14607E-05, 2.30767E-05, 2.25083E-05, 7.53878E-06, 8.79005E-07, 7.57895E-07, 5.61418E-07, 3.26670E-03
79, 7.21533E-05, 2.29035E-05, 2.26552E-05, 7.52421E-06, 8.76264E-07, 7.56668E-07, 5.60122E-07, 3.26059E-03
80, 7.27840E-05, 2.27150E-05, 2.27777E-05, 7.50186E-06, 8.73472E-07, 7.55508E-07, 5.58842E-07, 3.25103E-03
81, 7.33507E-05, 2.26365E-05, 2.28752E-05, 7.47180E-06, 8.70703E-07, 7.54360E-07, 5.57533E-07, 3.23808E-03
82, 7.38517E-05, 2.25474E-05, 2.29473E-05, 7.43414E-06, 8.67894E-07, 7.53195E-07, 5.56193E-07, 3.22178E-03
83, 7.42853E-05, 2.24429E-05, 2.29934E-05, 7.38902E-06, 8.65071E-07, 7.51977E-07, 5.54893E-07, 3.20218E-03
84, 7.46497E-05, 2.23232E-05, 2.30132E-05, 7.33658E-06, 8.62248E-07, 7.50748E-07, 5.53676E-07, 3.17935E-03
85, 7.49436E-05, 2.21883E-05, 2.30065E-05, 7.27700E-06, 8.59449E-07, 7.49543E-07, 5.52558E-07, 3.15336E-03
86, 7.51656E-05, 2.21228E-05, 2.29728E-05, 7.21047E-06, 8.56523E-07, 7.48334E-07, 5.51434E-07, 3.12432E-03
87, 7.53144E-05, 2.21458E-05, 2.29122E-05, 7.13720E-06, 8.53687E-07, 7.47087E-07, 5.50333E-07, 3.09229E-03
88, 7.53889E-05, 2.21549E-05, 2.28243E-05, 7.05742E-06, 8.50938E-07, 7.45844E-07, 5.49253E-07, 3.05740E-03
89, 7.53883E-05, 2.21501E-05, 2.27092E-05, 7.02193E-06, 8.48076E-07, 7.44712E-07, 5.48156E-07, 3.04164E-03
90, 7.53116E-05, 2.21315E-05, 2.27650E-05, 7.10344E-06, 8.45251E-07, 7.43534E-07, 5.47054E-07, 3.07651E-03
91, 7.51582E-05, 2.20990E-05, 2.32433E-05, 7.18132E-06, 8.42531E-07, 7.42357E-07, 5.45951E-07, 3.10973E-03
92, 7.49276E-05, 2.20527E-05, 2.37009E-05, 7.25533E-06, 8.39876E-07, 7.41217E-07, 5.44833E-07, 3.14121E-03
93, 7.46193E-05, 2.19928E-05, 2.41364E-05, 7.32519E-06, 8.37139E-07, 7.40060E-07, 5.43710E-07, 3.17083E-03
94, 7.42332E-05, 2.19192E-05, 2.45486E-05, 7.39066E-06, 8.34388E-07, 7.38933E-07, 5.42543E-07, 3.19848E-03
95, 7.37693E-05, 2.18621E-05, 2.49365E-05, 7.45147E-06, 8.31609E-07, 7.37772E-07, 5.41345E-07, 3.22404E-03
96, 7.35101E-05, 2.19803E-05, 2.52989E-05, 7.50737E-06, 8.28857E-07, 7.36615E-07, 5.40178E-07, 3.24741E-03
97, 7.38855E-05, 2.20847E-05, 2.56347E-05, 7.55813E-06, 8.26281E-07, 7.35397E-07, 5.38973E-07, 3.26849E-03
98, 7.41901E-05, 2.21750E-05, 2.59429E-05, 7.60350E-06, 8.23642E-07, 7.34209E-07, 5.37816E-07, 3.28716E-03
99, 7.44223E-05, 2.22512E-05, 2.62225E-05, 7.64326E-06, 8.21039E-07, 7.33066E-07, 5.36683E-07, 3.30334E-03
100, 7.45809E-05, 2.23130E-05, 2.64727E-05, 7.67718E-06, 8.18502E-07, 7.31899E-07, 5.35554E-07, 3.31694E-03
101, 7.46645E-05, 2.23897E-05, 2.66924E-05, 7.70506E-06, 8.16062E-07, 7.30760E-07, 5.34403E-07, 3.32785E-03
102, 7.46720E-05, 2.24943E-05, 2.68810E-05, 7.72669E-06, 8.13651E-07, 7.29655E-07, 5.33246E-07, 3.33600E-03
103, 7.46025E-05, 2.25841E-05, 2.70376E-05, 7.74189E-06, 8.11119E-07, 7.28547E-07, 5.32054E-07, 3.34132E-03
104, 7.44552E-05, 2.26591E-05, 2.71617E-05, 7.75049E-06, 8.08512E-07, 7.27410E-07, 5.30877E-07, 3.34372E-03
105, 7.42293E-05, 2.27189E-05, 2.72525E-05, 7.75233E-06, 8.05829E-07, 7.26247E-07, 5.29704E-07, 3.34315E-03
106, 7.39244E-05, 2.27633E-05, 2.73095E-05, 7.74726E-06, 8.03066E-07, 7.25067E-07, 5.28552E-07, 3.33955E-03
107, 7.35402E-05, 2.27923E-05, 2.73323E-05, 7.73515E-06, 8.00202E-07, 7.23882E-07, 5.27447E-07, 3.33286E-03
108, 7.30764E-05, 2.28057E-05, 2.73205E-05, 7.71589E-06, 7.97270E-07, 7.22692E-07, 5.26360E-07, 3.32304E-03
109, 7.25330E-05, 2.28034E-05, 2.72737E-05, 7.68939E-06, 7.94222E-07, 7.21562E-07, 5.25252E-07, 3.31005E-03
110, 7.19101E-05, 2.27852E-05, 2.71916E-05, 7.65557E-06, 7.91305E-07, 7.20509E-07, 5.24131E-07, 3.29388E-03
111, 7.12081E-05, 2.27512E-05, 2.70741E-05, 7.61437E-06, 7.88496E-07, 7.19455E-07, 5.23030E-07, 3.27449E-03
112, 7.04274E-05, 2.27012E-05, 2.69211E-05, 7.56573E-06, 7.85640E-07, 7.18376E-07, 5.21914E-07, 3.25187E-03
113, 6.95686E-05, 2.31952E-05, 2.67326E-05, 7.50966E-06, 7.82765E-07, 7.17357E-07, 5.20782E-07, 3.22603E-03
114, 6.86327E-05, 2.37561E-05, 2.65085E-05, 7.44613E-06, 7.79814E-07, 7.16327E-07, 5.19667E-07, 3.19696E-03
115, 6.76205E-05, 2.43111E-05, 2.62491E-05, 7.55632E-06, 7.76829E-07, 7.15304E-07, 5.18541E-07, 3.24242E-03
116, 6.75240E-05, 2.48598E-05, 2.59545E-05, 7.67623E-06, 7.73790E-07, 7.14328E-07, 5.17434E-07, 3.29194E-03
117, 6.80297E-05, 2.54017E-05, 2.56249E-05, 7.79272E-06, 7.70671E-07, 7.13413E-07, 5.16304E-07, 3.33988E-03
118, 6.84514E-05, 2.59365E-05, 2.52609E-05, 7.90543E-06, 7.67601E-07, 7.12528E-07, 5.15147E-07, 3.38609E-03
119, 6.91448E-05, 2.64636E-05, 2.54137E-05, 8.01406E-06, 7.64493E-07, 7.11595E-07, 5.13987E-07, 3.43044E-03
120, 7.05075E-05, 2.69829E-05, 2.60726E-05, 8.11828E-06, 7.61566E-07, 7.10604E-07, 5.12820E-07, 3.47279E-03
121, 7.17866E-05, 2.74938E-05, 2.67143E-05, 8.21778E-06, 7.58777E-07, 7.09577E-07, 5.11623E-07, 3.51301E-03
122, 7.29803E-05, 2.79960E-05, 2.73376E-05, 8.31225E-06, 7.55970E-07, 7.08491E-07, 5.10403E-07, 3.55098E-03
123, 7.40872E-05, 2.84891E-05, 2.79414E-05, 8.40141E-06, 7.53102E-07, 7.07353E-07, 5.09169E-07, 3.58657E-03
124, 7.51058E-05, 2.89728E-05, 2.85247E-05, 8.48498E-06, 7.50164E-07, 7.06175E-07, 5.07888E-07, 3.61967E-03
125, 7.60350E-05, 2.94468E-05, 2.90864E-05, 8.56268E-06, 7.47186E-07, 7.05022E-07, 5.06592E-07, 3.65016E-03
126, 7.68739E-05, 2.99107E-05, 2.96256E-05, 8.63427E-06, 7.44215E-07, 7.03876E-07, 5.05292E-07, 3.67795E-03
127, 7.76218E-05, 3.03642E-05, 3.01413E-05, 8.69951E-06, 7.41202E-07, 7.02718E-07, 5.03980E-07, 3.70293E-03
128, 7.82781E-05, 3.08071E-05, 3.06325E-05, 8.75818E-06, 7.38156E-07, 7.01602E-07, 5.02685E-07, 3.72503E-03
129, 7.88426E-05, 3.12389E-05, 3.10985E-05, 8.81007E-06, 7.35082E-07, 7.00488E-07, 5.01391E-07, 3.74415E-03
130, 7.93152E-05, 3.16595E-05, 3.15382E-05, 8.85502E-06, 7.32254E-07, 6.99339E-07, 5.00079E-07, 3.76023E-03
131, 7.96958E-05, 3.20686E-05, 3.19510E-05, 8.89284E-06, 7.29481E-07, 6.98138E-07, 4.98764E-07, 3.77321E-03
132, 7.99848E-05, 3.24659E-05, 3.23360E-05, 8.92339E-06, 7.26705E-07, 6.96894E-07, 4.97415E-07, 3.78303E-03
133, 8.01826E-05, 3.28512E-05, 3.26927E-05, 8.94656E-06, 7.23915E-07, 6.95651E-07, 4.96198E-07, 3.78964E-03
134, 8.02899E-05, 3.32242E-05, 3.30205E-05, 8.96222E-06, 7.21125E-07, 6.94363E-07, 4.95039E-07, 3.79302E-03
135, 8.03074E-05, 3.35849E-05, 3.33188E-05, 8.97032E-06, 7.18312E-07, 6.93061E-07, 4.93872E-07, 3.79312E-03
136, 8.02361E-05, 3.39329E-05, 3.35868E-05, 8.97077E-06, 7.15532E-07, 6.91779E-07, 4.92665E-07, 3.78994E-03
137, 8.00771E-05, 3.42682E-05, 3.38242E-05, 8.96354E-06, 7.12739E-07, 6.90490E-07, 4.91432E-07, 3.78347E-03
138, 7.98318E-05, 3.45905E-05, 3.40304E-05, 8.94860E-06, 7.09891E-07, 6.89197E-07, 4.90179E-07, 3.77370E-03
139, 7.95015E-05, 3.48997E-05, 3.42051E-05, 8.92597E-06, 7.06949E-07, 6.87915E-07, 4.88945E-07, 3.76065E-03
140, 7.93259E-05, 3.51956E-05, 3.43480E-05, 8.89566E-06, 7.04274E-07, 6.86662E-07, 4.87729E-07, 3.74434E-03
141, 7.97495E-05, 3.54783E-05, 3.44588E-05, 8.85771E-06, 7.01680E-07, 6.85396E-07, 4.86521E-07, 3.72479E-03
142, 8.00768E-05, 3.57476E-05, 3.45374E-05, 8.81219E-06, 6.99023E-07, 6.84168E-07, 4.85338E-07, 3.70205E-03
143, 8.03077E-05, 3.60887E-05, 3.45835E-05, 8.75917E-06, 6.96339E-07, 6.82905E-07, 4.84135E-07, 3.67614E-03
144, 8.04423E-05, 3.64150E-05, 3.45972E-05, 8.69875E-06, 6.93635E-07, 6.81700E-07, 4.82905E-07, 3.64714E-03
145, 8.04809E-05, 3.67265E-05, 3.45784E-05, 8.63107E-06, 6.90957E-07, 6.80564E-07, 4.81661E-07, 3.61509E-03
146, 8.04239E-05, 3.70228E-05, 3.45271E-05, 8.55623E-06, 6.88184E-07, 6.79432E-07, 4.80394E-07, 3.58007E-03
147, 8.02718E-05, 3.73040E-05, 3.44435E-05, 8.47442E-06, 6.85377E-07, 6.78321E-07, 4.79109E-07, 3.54215E-03
148, 8.00257E-05, 3.75699E-05, 3.43278E-05, 8.38578E-06, 6.82688E-07, 6.77256E-07, 4.77852E-07, 3.50140E-03
149, 7.96863E-05, 3.78205E-05, 3.41801E-05, 8.29050E-06, 6.80037E-07, 6.76199E-07, 4.76618E-07, 3.45793E-03
150, 7.92550E-05, 3.80556E-05, 3.40008E-05, 8.18878E-06, 6.77417E-07, 6.75111E-07, 4.75364E-07, 3.41182E-03
151, 7.87330E-05, 3.82752E-05, 3.37901E-05, 8.08083E-06, 6.74924E-07, 6.73973E-07, 4.74160E-07, 3.36316E-03
152, 7.87644E-05, 3.84792E-05, 3.35485E-05, 7.96686E-06, 6.72666E-07, 6.72847E-07, 4.73054E-07, 3.31207E-03
153, 7.98204E-05, 3.86677E-05, 3.32764E-05, 7.84713E-06, 6.70417E-07, 6.71691E-07, 4.71911E-07, 3.25864E-03
154, 8.07986E-05, 3.88406E-05, 3.29744E-05, 7.72185E-06, 6.68211E-07, 6.70574E-07, 4.70755E-07, 3.20300E-03
155, 8.16974E-05, 3.89980E-05, 3.26429E-05, 7.59130E-06, 6.65959E-07, 6.69502E-07, 4.69568E-07, 3.14524E-03
156, 8.25157E-05, 3.91399E-05, 3.22827E-05, 7.45572E-06, 6.63729E-07, 6.68446E-07, 4.68352E-07, 3.08550E-03
157, 8.32523E-05, 3.92663E-05, 3.18943E-05, 7.31539E-06, 6.61490E-07, 6.67396E-07, 4.67124E-07, 3.02389E-03
158, 8.39060E-05, 3.93772E-05, 3.14784E-05, 7.17057E-06, 6.59469E-07, 6.66299E-07, 4.65859E-07, 2.96053E-03
159, 8.44762E-05, 3.94729E-05, 3.10358E-05, 7.02155E-06, 6.57707E-07, 6.65174E-07, 4.64585E-07, 2.89555E-03
160, 8.49620E-05, 3.95532E-05, 3.05672E-05, 6.86861E-06, 6.55878E-07, 6.64087E-07, 4.63290E-07, 2.82907E-03
161, 8.53629E-05, 3.96184E-05, 3.00736E-05, 6.71202E-06, 6.53992E-07, 6.62985E-07, 4.62000E-07, 2.76121E-03
162, 8.56784E-05, 3.96686E-05, 2.95556E-05, 6.55208E-06, 6.52020E-07, 6.61835E-07, 4.60697E-07, 2.69211E-03
163, 8.59083E-05, 3.97039E-05, 2.90144E-05, 6.38907E-06, 6.49956E-07, 6.60627E-07, 4.59383E-07, 2.62187E-03
164, 8.60525E-05, 3.97243E-05, 2.84506E-05, 6.22328E-06, 6.47880E-07, 6.59399E-07, 4.58080E-07, 2.55064E-03
165, 8.61109E-05, 3.97302E-05, 2.78654E-05, 6.05499E-06, 6.45795E-07, 6.58142E-07, 4.56769E-07, 2.47854E-03
166, 8.60836E-05, 3.97217E-05, 2.72597E-05, 5.88450E-06, 6.43698E-07, 6.56893E-07, 4.55493E-07, 2.40567E-03
167, 8.59710E-05, 3.96988E-05, 2.66345E-05, 5.71207E-06, 6.41584E-07, 6.55614E-07, 4.54230E-07, 2.33218E-03
168, 8.57735E-05, 3.96619E-05, 2.59908E-05, 5.53799E-06, 6.39480E-07, 6.54345E-07, 4.52950E-07, 2.25817E-03
169, 8.54916E-05, 3.96111E-05, 2.53297E-05, 5.36253E-06, 6.37453E-07, 6.53059E-07, 4.51759E-07, 2.18377E-03
170, 8.51260E-05, 3.95466E-05, 2.46522E-05, 5.18596E-06, 6.35447E-07, 6.51779E-07, 4.50569E-07, 2.10907E-03
171, 8.46774E-05, 3.94687E-05, 2.39595E-05, 5.00855E-06, 6.33475E-07, 6.50472E-07, 4.49352E-07, 2.03421E-03
172, 8.41469E-05, 3.94327E-05, 2.32526E-05, 4.83054E-06, 6.31514E-07, 6.49150E-07, 4.48128E-07, 1.95928E-03
173, 8.35354E-05, 3.94204E-05, 2.25326E-05, 4.65220E-06, 6.29563E-07, 6.47850E-07, 4.46938E-07, 1.88439E-03
174, 8.28441E-05, 3.93934E-05, 2.18007E-05, 4.47376E-06, 6.27644E-07, 6.46570E-07, 4.45747E-07, 1.80964E-03
175, 8.20743E-05, 3.93518E-05, 2.10579E-05, 4.29547E-06, 6.26053E-07, 6.45302E-07, 4.44528E-07, 1.73513E-03
176, 8.12273E-05, 3.92959E-05, 2.12542E-05, 4.21614E-06, 6.24718E-07, 6.44037E-07, 4.43303E-07, 1.70073E-03
177, 8.03046E-05, 3.92259E-05, 2.14671E-05, 4.22407E-06, 6.23386E-07, 6.42810E-07, 4.42082E-07, 1.70154E-03
178, 7.93079E-05, 3.91420E-05, 2.16616E-05, 4.23132E-06, 6.22036E-07, 6.41633E-07, 4.40857E-07, 1.70206E-03
179, 7.82387E-05, 3.90446E-05, 2.18380E-05, 4.23789E-06, 6.20632E-07, 6.40443E-07, 4.39641E-07, 1.70229E-03
180, 7.70989E-05, 3.89339E-05, 2.19961E-05, 4.24379E-06, 6.19246E-07, 6.39243E-07, 4.38444E-07, 1.70222E-03
181, 7.58903E-05, 3.88101E-05, 2.21359E-05, 4.24902E-06, 6.17948E-07, 6.38012E-07, 4.37229E-07, 1.70186E-03
182, 7.46148E-05, 3.86736E-05, 2.22575E-05, 4.25359E-06, 6.16693E-07, 6.36836E-07, 4.35999E-07, 1.70122E-03
183, 7.32746E-05, 3.85246E-05, 2.23610E-05, 4.25749E-06, 6.15399E-07, 6.35639E-07, 4.34770E-07, 1.70029E-03
184, 7.18716E-05, 3.83634E-05, 2.24465E-05, 4.26074E-06, 6.14069E-07, 6.34447E-07, 4.33558E-07, 1.69908E-03
185, 7.04080E-05, 3.81903E-05, 2.25141E-05, 4.26333E-06, 6.12739E-07, 6.33225E-07, 4.32334E-07, 1.69759E-03
186, 6.88860E-05, 3.88401E-05, 2.25639E-05, 4.26527E-06, 6.11386E-07, 6.31959E-07, 4.31124E-07, 1.69582E-03
