time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
54, 1.15890E-04, 4.75211E-05, 5.15206E-05, 1.52159E-05
55, 1.19737E-04, 4.76123E-05, 5.19603E-05, 1.53727E-05
56, 1.22954E-04, 4.76512E-05, 5.21091E-05, 1.54903E-05
57, 1.25521E-04, 4.88678E-05, 5.19657E-05, 1.55670E-05
58, 1.27426E-04, 5.09752E-05, 5.15315E-05, 1.56009E-05
59, 1.28660E-04, 5.30340E-05, 5.08106E-05, 1.55902E-05
60, 1.29225E-04, 5.50347E-05, 5.00506E-05, 1.55329E-05
61, 1.29124E-04, 5.69678E-05, 5.27801E-05, 1.56126E-05
62, 1.32843E-04, 5.88235E-05, 5.52413E-05, 1.60215E-05
63, 1.35959E-04, 6.05918E-05, 5.74142E-05, 1.63773E-05
64, 1.38387E-04, 6.22628E-05, 5.92813E-05, 1.66730E-05
65, 1.40113E-04, 6.38264E-05, 6.08282E-05, 1.69019E-05
66, 1.41132E-04, 6.52726E-05, 6.20429E-05, 1.70581E-05
67, 1.41444E-04, 6.65917E-05, 6.29168E-05, 1.71363E-05
68, 1.41055E-04, 6.77740E-05, 6.34438E-05, 1.71321E-05
69, 1.39980E-04, 6.88102E-05, 6.36211E-05, 1.70422E-05
70, 1.38237E-04, 6.96914E-05, 6.34487E-05, 1.68644E-05
71, 1.35861E-04, 7.04094E-05, 6.29295E-05, 1.65977E-05
72, 1.36620E-04, 7.09564E-05, 6.20690E-05, 1.62423E-05
73, 1.36665E-04, 7.13267E-05, 6.08756E-05, 1.58936E-05
74, 1.35997E-04, 7.15168E-05, 5.93601E-05, 1.54558E-05
75, 1.34624E-04, 7.15179E-05, 5.75356E-05, 1.49263E-05
76, 1.33289E-04, 7.13259E-05, 5.54174E-05, 1.43108E-05
77, 1.37087E-04, 7.09378E-05, 5.30230E-05, 1.36159E-05
78, 1.40352E-04, 7.03517E-05, 5.03715E-05, 1.28492E-05
79, 1.43060E-04, 6.95671E-05, 4.74836E-05, 1.20191E-05
80, 1.45193E-04, 6.85846E-05, 4.55950E-05, 1.14336E-05
81, 1.46735E-04, 6.74062E-05, 4.73557E-05, 1.14212E-05
82, 1.47676E-04, 6.60352E-05, 4.88607E-05, 1.13457E-05
83, 1.48011E-04, 6.44762E-05, 5.01017E-05, 1.12125E-05
84, 1.47739E-04, 6.27350E-05, 5.10753E-05, 1.10274E-05
85, 1.46862E-04, 6.08186E-05, 5.17803E-05, 1.07966E-05
86, 1.45389E-04, 5.87351E-05, 5.22175E-05, 1.05259E-05
87, 1.43332E-04, 5.64937E-05, 5.23896E-05, 1.02216E-05
88, 1.40708E-04, 5.41045E-05, 5.23012E-05, 9.88939E-06
89, 1.37535E-04, 5.15785E-05, 5.19590E-05, 9.53481E-06
90, 1.33838E-04, 4.89273E-05, 5.13711E-05, 9.16294E-06
91, 1.29642E-04, 4.61634E-05, 5.05471E-05, 8.77838E-06
92, 1.27046E-04, 4.43228E-05, 4.94983E-05, 8.38517E-06
93, 1.31551E-04, 4.49342E-05, 4.82370E-05, 7.98683E-06
94, 1.35405E-04, 4.53968E-05, 4.67768E-05, 8.08039E-06
95, 1.38593E-04, 4.57094E-05, 4.51322E-05, 8.29110E-06
96, 1.41110E-04, 4.58717E-05, 4.33184E-05, 8.43506E-06
97, 1.42952E-04, 4.58841E-05, 4.13516E-05, 8.51468E-06
98, 1.44125E-04, 4.57482E-05, 3.92481E-05, 8.53294E-06
99, 1.44633E-04, 4.54660E-05, 3.70250E-05, 8.49336E-06
100, 1.44488E-04, 4.50406E-05, 3.47411E-05, 8.39983E-06
101, 1.43705E-04, 4.44761E-05, 3.43621E-05, 8.25661E-06
102, 1.42302E-04, 4.37798E-05, 3.37806E-05, 8.06819E-06
103, 1.40301E-04, 4.29534E-05, 3.30050E-05, 7.83924E-06
104, 1.37726E-04, 4.20025E-05, 3.25254E-05, 7.57448E-06
105, 1.34605E-04, 4.09334E-05, 3.37842E-05, 7.27941E-06
106, 1.30969E-04, 3.97528E-05, 3.48041E-05, 7.45006E-06
107, 1.26850E-04, 3.84679E-05, 3.55869E-05, 7.58381E-06
108, 1.22282E-04, 3.70862E-05, 3.61359E-05, 7.68276E-06
109, 1.17304E-04, 3.56156E-05, 3.64559E-05, 7.74899E-06
110, 1.11952E-04, 3.40643E-05, 3.65531E-05, 7.78448E-06
111, 1.06266E-04, 3.24406E-05, 3.64351E-05, 7.79115E-06
112, 1.00287E-04, 3.07533E-05, 3.61106E-05, 7.77083E-06
113, 9.40545E-05, 2.90108E-05, 3.55898E-05, 7.72524E-06
114, 8.76104E-05, 2.72220E-05, 3.48834E-05, 7.65604E-06
115, 8.35767E-05, 2.53956E-05, 3.40034E-05, 7.56478E-06
116, 8.30834E-05, 2.43887E-05, 3.29624E-05, 7.45296E-06
117, 8.22212E-05, 2.53229E-05, 3.17737E-05, 7.32199E-06
118, 8.10053E-05, 2.69261E-05, 3.04512E-05, 7.17323E-06
119, 7.94527E-05, 2.84043E-05, 3.07856E-05, 7.00802E-06
120, 7.75824E-05, 2.97578E-05, 3.11625E-05, 6.82763E-06
121, 7.54146E-05, 3.09873E-05, 3.13496E-05, 6.63332E-06
122, 7.29708E-05, 3.20943E-05, 3.13520E-05, 6.42634E-06
123, 7.02740E-05, 3.30805E-05, 3.11763E-05, 6.20793E-06
124, 6.73478E-05, 3.39480E-05, 3.08300E-05, 5.97932E-06
125, 6.49780E-05, 3.46995E-05, 3.03216E-05, 5.74175E-06
126, 6.68125E-05, 3.53378E-05, 2.96604E-05, 5.49647E-06
127, 6.83167E-05, 3.58661E-05, 2.88567E-05, 5.24471E-06
128, 6.94993E-05, 3.62879E-05, 2.79211E-05, 4.98772E-06
129, 7.03705E-05, 3.66070E-05, 2.68651E-05, 4.72677E-06
130, 7.09418E-05, 3.68273E-05, 2.57004E-05, 4.54214E-06
131, 7.12256E-05, 3.69529E-05, 2.44392E-05, 4.53915E-06
132, 7.12358E-05, 3.69883E-05, 2.30937E-05, 4.55041E-06
133, 7.09868E-05, 3.69384E-05, 2.16765E-05, 4.55910E-06
134, 7.04939E-05, 3.68072E-05, 2.02000E-05, 4.56495E-06
135, 6.97732E-05, 3.65991E-05, 1.97759E-05, 4.56778E-06
136, 6.88411E-05, 3.63190E-05, 2.03381E-05, 4.56747E-06
137, 6.77145E-05, 3.59714E-05, 2.07807E-05, 4.56394E-06
138, 6.64111E-05, 3.55612E-05, 2.11059E-05, 4.55719E-06
139, 6.49485E-05, 3.50929E-05, 2.13170E-05, 4.54723E-06
140, 6.33431E-05, 3.45712E-05, 2.14180E-05, 4.53414E-06
141, 6.16121E-05, 3.40007E-05, 2.14124E-05, 4.51802E-06
142, 5.97727E-05, 3.33860E-05, 2.13050E-05, 4.51248E-06
143, 5.78417E-05, 3.27313E-05, 2.11010E-05, 4.57047E-06
144, 5.58354E-05, 3.20411E-05, 2.08061E-05, 4.62511E-06
145, 5.37697E-05, 3.13195E-05, 2.04264E-05, 4.67617E-06
146, 5.16600E-05, 3.05706E-05, 1.99682E-05, 4.72342E-06
147, 4.95210E-05, 2.97982E-05, 1.94381E-05, 4.76667E-06
148, 4.73668E-05, 2.90060E-05, 1.88430E-05, 4.80572E-06
149, 4.52105E-05, 2.81977E-05, 1.81898E-05, 4.84039E-06
150, 4.33387E-05, 2.73766E-05, 1.74855E-05, 4.87053E-06
151, 4.20672E-05, 2.65459E-05, 1.67373E-05, 4.89599E-06
152, 4.06468E-05, 2.57086E-05, 1.59521E-05, 4.91666E-06
153, 3.90966E-05, 2.48675E-05, 1.51369E-05, 4.93244E-06
154, 3.74357E-05, 2.40252E-05, 1.42986E-05, 4.94327E-06
155, 3.56830E-05, 2.31842E-05, 1.34439E-05, 4.96905E-06
156, 3.38568E-05, 2.23466E-05, 1.25792E-05, 5.03038E-06
157, 3.19751E-05, 2.15146E-05, 1.17107E-05, 5.08723E-06
158, 3.02962E-05, 2.06900E-05, 1.08444E-05, 5.13949E-06
159, 3.02386E-05, 1.98743E-05, 9.98596E-06, 5.18709E-06
160, 2.99940E-05, 1.90692E-05, 9.14061E-06, 5.22994E-06
161, 2.95721E-05, 1.82759E-05, 8.31329E-06, 5.26798E-06
162, 2.89836E-05, 1.74955E-05, 7.78209E-06, 5.30116E-06
163, 2.82397E-05, 1.67291E-05, 7.69266E-06, 5.32942E-06
164, 2.73523E-05, 1.59774E-05, 7.53660E-06, 5.35273E-06
165, 2.63337E-05, 1.52413E-05, 7.31861E-06, 5.37106E-06
166, 2.51968E-05, 1.45212E-05, 7.04359E-06, 5.38438E-06
167, 2.39545E-05, 1.38175E-05, 6.87859E-06, 5.39268E-06
168, 2.26201E-05, 1.31307E-05, 6.84215E-06, 5.39595E-06
169, 2.12069E-05, 1.24610E-05, 6.75605E-06, 5.41540E-06
170, 1.97281E-05, 1.18084E-05, 6.96248E-06, 5.44447E-06
171, 1.93138E-05, 1.11731E-05, 7.25323E-06, 5.46867E-06
172, 1.95792E-05, 1.05550E-05, 7.49889E-06, 5.48796E-06
173, 1.97360E-05, 9.95408E-06, 7.69904E-06, 5.50228E-06
174, 1.97868E-05, 9.37018E-06, 7.85361E-06, 5.51160E-06
175, 1.97352E-05, 8.80314E-06, 7.96284E-06, 5.51587E-06
176, 1.95855E-05, 8.25273E-06, 8.02732E-06, 5.51507E-06
177, 1.93424E-05, 7.80158E-06, 8.04791E-06, 5.51970E-06
178, 1.90114E-05, 7.81794E-06, 8.02578E-06, 5.55640E-06
179, 1.85981E-05, 7.82508E-06, 7.96235E-06, 5.58803E-06
180, 1.81087E-05, 7.82310E-06, 7.85925E-06, 5.61452E-06
181, 1.75495E-05, 7.81210E-06, 7.71838E-06, 5.63583E-06
182, 1.69272E-05, 7.79221E-06, 7.54179E-06, 5.65191E-06
183, 1.62485E-05, 7.76356E-06, 7.33171E-06, 5.66274E-06
184, 1.56696E-05, 7.72629E-06, 7.09052E-06, 5.66830E-06
185, 1.53744E-05, 7.68054E-06, 6.82071E-06, 5.66858E-06
186, 1.49913E-05, 7.62646E-06, 6.52488E-06, 5.66359E-06
187, 1.45270E-05, 7.56425E-06, 6.20567E-06, 5.65334E-06
188, 1.39884E-05, 7.49408E-06, 5.86582E-06, 5.63786E-06
189, 1.33825E-05, 7.41612E-06, 5.50804E-06, 5.61718E-06
190, 1.27168E-05, 7.33056E-06, 5.13508E-06, 5.59618E-06
191, 1.19987E-05, 7.28870E-06, 4.74965E-06, 5.61872E-06
192, 1.12356E-05, 7.30506E-06, 4.63147E-06, 5.63675E-06
193, 1.09425E-05, 7.31281E-06, 4.61096E-06, 5.65027E-06
194, 1.08024E-05, 7.31204E-06, 4.58074E-06, 5.65925E-06
195, 1.06229E-05, 7.30283E-06, 4.54202E-06, 5.66368E-06
196, 1.04066E-05, 7.28531E-06, 4.51814E-06, 5.66358E-06
197, 1.01559E-05, 7.25958E-06, 4.51415E-06, 5.65892E-06
198, 9.87373E-06, 7.22574E-06, 4.47688E-06, 5.64971E-06
199, 9.56290E-06, 7.18394E-06, 4.40770E-06, 5.63596E-06
200, 9.22635E-06, 7.13432E-06, 4.30809E-06, 5.61767E-06
201, 8.86707E-06, 7.07705E-06, 4.41699E-06, 5.59486E-06
202, 8.61696E-06, 7.01228E-06, 4.58656E-06, 5.56753E-06
203, 8.56127E-06, 6.94021E-06, 4.73418E-06, 5.53571E-06
204, 8.86713E-06, 6.86102E-06, 4.86032E-06, 5.49941E-06
205, 9.13542E-06, 6.85183E-06, 4.96562E-06, 5.45896E-06
206, 9.36423E-06, 6.86062E-06, 5.05082E-06, 5.45684E-06
207, 9.55150E-06, 6.86336E-06, 5.11675E-06, 5.45024E-06
208, 9.69591E-06, 6.85814E-06, 5.16434E-06, 5.43913E-06
209, 9.79650E-06, 6.84506E-06, 5.19459E-06, 5.42349E-06
210, 9.85274E-06, 6.82423E-06, 5.20853E-06, 5.40329E-06
211, 9.86445E-06, 6.79577E-06, 5.20726E-06, 5.37855E-06
212, 9.83180E-06, 6.75982E-06, 5.19190E-06, 5.35647E-06
213, 9.75532E-06, 6.71650E-06, 5.16361E-06, 5.33325E-06
214, 9.63583E-06, 6.70728E-06, 5.12354E-06, 5.30594E-06
215, 9.47449E-06, 6.71831E-06, 5.07285E-06, 5.27454E-06
216, 9.48695E-06, 6.72329E-06, 5.01268E-06, 5.24142E-06
217, 9.66949E-06, 6.72221E-06, 5.05435E-06, 5.22316E-06
218, 9.82480E-06, 6.71507E-06, 5.19784E-06, 5.20046E-06
219, 9.95275E-06, 6.70190E-06, 5.32258E-06, 5.18124E-06
220, 1.00534E-05, 6.68272E-06, 5.42846E-06, 5.16611E-06
221, 1.01270E-05, 6.65755E-06, 5.51569E-06, 5.14695E-06
222, 1.01739E-05, 6.62645E-06, 5.58458E-06, 5.12377E-06
223, 1.01946E-05, 6.62872E-06, 5.63551E-06, 5.09659E-06
224, 1.01900E-05, 6.66080E-06, 5.66897E-06, 5.06543E-06
225, 1.05104E-05, 6.68681E-06, 5.68551E-06, 5.03035E-06
226, 1.09597E-05, 6.70672E-06, 5.68573E-06, 4.99279E-06
227, 1.13863E-05, 6.72049E-06, 5.67032E-06, 4.97838E-06
228, 1.17893E-05, 6.72810E-06, 5.63999E-06, 4.96032E-06
229, 1.21680E-05, 6.72954E-06, 5.59551E-06, 4.93862E-06
230, 1.25219E-05, 6.72481E-06, 5.53766E-06, 4.91330E-06
231, 1.28506E-05, 6.71390E-06, 5.46726E-06, 4.88438E-06
232, 1.31538E-05, 6.69683E-06, 5.38515E-06, 4.85189E-06
233, 1.34314E-05, 6.67362E-06, 5.29218E-06, 4.81587E-06
234, 1.36832E-05, 6.64430E-06, 5.18920E-06, 4.77638E-06
235, 1.39095E-05, 6.60892E-06, 5.07705E-06, 4.73346E-06
236, 1.41103E-05, 6.58264E-06, 5.19494E-06, 4.72746E-06
237, 1.42860E-05, 6.61549E-06, 5.31145E-06, 4.73410E-06
238, 1.44370E-05, 6.64220E-06, 5.41577E-06, 4.73830E-06
239, 1.45638E-05, 6.66269E-06, 5.50792E-06, 4.74004E-06
240, 1.46670E-05, 6.67694E-06, 5.58798E-06, 4.73934E-06
241, 1.47471E-05, 6.68489E-06, 5.65606E-06, 4.73620E-06
242, 1.48050E-05, 6.68653E-06, 5.71230E-06, 4.73062E-06
243, 1.48413E-05, 6.68183E-06, 5.75691E-06, 4.72261E-06
244, 1.48570E-05, 6.67079E-06, 5.79010E-06, 4.73903E-06
245, 1.48529E-05, 6.65341E-06, 5.81214E-06, 4.75424E-06
246, 1.48299E-05, 6.62972E-06, 5.82330E-06, 4.76644E-06
247, 1.47890E-05, 6.59975E-06, 5.82390E-06, 4.77567E-06
248, 1.47310E-05, 6.60985E-06, 5.81425E-06, 4.78194E-06
249, 1.46571E-05, 6.64780E-06, 5.79471E-06, 4.78531E-06
250, 1.45682E-05, 6.67953E-06, 5.76564E-06, 4.78580E-06
251, 1.44653E-05, 6.70499E-06, 5.72740E-06, 4.78347E-06
252, 1.43493E-05, 6.72409E-06, 5.68038E-06, 4.77836E-06
253, 1.42213E-05, 6.73678E-06, 5.62496E-06, 4.77052E-06
254, 1.40823E-05, 6.74302E-06, 5.56153E-06, 4.76001E-06
255, 1.39332E-05, 6.74278E-06, 5.49048E-06, 4.74690E-06
256, 1.37749E-05, 6.73605E-06, 5.41221E-06, 4.73123E-06
257, 1.36084E-05, 6.72281E-06, 5.32710E-06, 4.71308E-06
258, 1.34343E-05, 6.70307E-06, 5.23553E-06, 4.69251E-06
259, 1.32537E-05, 6.67686E-06, 5.13788E-06, 4.66960E-06
260, 1.30673E-05, 6.64422E-06, 5.03453E-06, 4.65744E-06
261, 1.28757E-05, 6.66549E-06, 4.92585E-06, 4.65769E-06
262, 1.26799E-05, 6.70644E-06, 4.81217E-06, 4.65515E-06
263, 1.24804E-05, 6.74078E-06, 4.78197E-06, 4.64991E-06
264, 1.22778E-05, 6.76841E-06, 4.78689E-06, 4.64203E-06
265, 1.20729E-05, 6.78926E-06, 4.78513E-06, 4.63160E-06
266, 1.18660E-05, 6.80326E-06, 4.77703E-06, 4.61870E-06
267, 1.16578E-05, 6.81037E-06, 4.76287E-06, 4.60342E-06
268, 1.14486E-05, 6.81057E-06, 4.74299E-06, 4.58584E-06
269, 1.12390E-05, 6.82162E-06, 4.71769E-06, 4.56605E-06
270, 1.10292E-05, 6.97458E-06, 4.68728E-06, 4.54412E-06
271, 1.08197E-05, 7.12666E-06, 4.65207E-06, 4.52015E-06
272, 1.06107E-05, 7.27769E-06, 4.61237E-06, 4.49422E-06
273, 1.04024E-05, 7.42750E-06, 4.56847E-06, 4.46642E-06
274, 1.01953E-05, 7.57594E-06, 4.52067E-06, 4.43682E-06
275, 9.98931E-06, 7.72282E-06, 4.46925E-06, 4.40552E-06
276, 9.78474E-06, 7.86797E-06, 4.41448E-06, 4.37259E-06
277, 9.58169E-06, 8.01121E-06, 4.35664E-06, 4.35671E-06
278, 9.38028E-06, 8.15234E-06, 4.29600E-06, 4.34708E-06
279, 9.18058E-06, 8.29118E-06, 4.24827E-06, 4.33540E-06
280, 8.98265E-06, 8.42753E-06, 4.28040E-06, 4.32177E-06
281, 8.78653E-06, 8.56120E-06, 4.31190E-06, 4.31659E-06
282, 8.59223E-06, 8.69199E-06, 4.34278E-06, 4.32578E-06
283, 8.39977E-06, 8.81971E-06, 4.37303E-06, 4.33423E-06
284, 8.20912E-06, 8.94415E-06, 4.40265E-06, 4.34193E-06
285, 8.12642E-06, 9.06511E-06, 4.43162E-06, 4.37280E-06
286, 8.15433E-06, 9.18240E-06, 4.45994E-06, 4.42050E-06
287, 8.18071E-06, 9.29582E-06, 4.48761E-06, 4.46724E-06
288, 8.20558E-06, 9.40517E-06, 4.51460E-06, 4.51292E-06
289, 8.22900E-06, 9.51025E-06, 4.54092E-06, 4.55751E-06
290, 8.25101E-06, 9.61089E-06, 4.56656E-06, 4.60092E-06
291, 8.27163E-06, 9.70688E-06, 4.60331E-06, 4.64312E-06
292, 8.29089E-06, 9.79804E-06, 4.65531E-06, 4.68404E-06
293, 8.30884E-06, 9.88420E-06, 4.70658E-06, 4.72363E-06
294, 8.32548E-06, 9.96518E-06, 4.75710E-06, 4.76467E-06
295, 8.52421E-06, 1.00408E-05, 4.80684E-06, 4.80996E-06
296, 8.75677E-06, 1.01109E-05, 4.85578E-06, 4.85411E-06
297, 8.98933E-06, 1.01754E-05, 4.90390E-06, 4.89707E-06
298, 9.22170E-06, 1.02340E-05, 4.95117E-06, 4.94807E-06
299, 9.45371E-06, 1.02867E-05, 4.99757E-06, 5.01171E-06
300, 9.68516E-06, 1.03550E-05, 5.04308E-06, 5.08461E-06
301, 9.91589E-06, 1.04179E-05, 5.08768E-06, 5.15735E-06
302, 1.01457E-05, 1.04750E-05, 5.13133E-06, 5.22988E-06
303, 1.03744E-05, 1.05261E-05, 5.17401E-06, 5.30214E-06
304, 1.06019E-05, 1.05712E-05, 5.21571E-06, 5.37409E-06
305, 1.08280E-05, 1.06102E-05, 5.25638E-06, 5.44569E-06
306, 1.10524E-05, 1.06429E-05, 5.29602E-06, 5.51687E-06
307, 1.12751E-05, 1.06693E-05, 5.33459E-06, 5.58760E-06
308, 1.14959E-05, 1.06894E-05, 5.37747E-06, 5.65783E-06
309, 1.17146E-05, 1.07031E-05, 5.46325E-06, 5.72752E-06
310, 1.19311E-05, 1.07103E-05, 5.54833E-06, 5.79661E-06
311, 1.21452E-05, 1.07110E-05, 5.63269E-06, 5.86506E-06
312, 1.23568E-05, 1.07052E-05, 5.71629E-06, 5.93284E-06
313, 1.25656E-05, 1.06929E-05, 5.79912E-06, 5.99988E-06
314, 1.27717E-05, 1.06741E-05, 5.88114E-06, 6.06616E-06
315, 1.29747E-05, 1.06487E-05, 5.96234E-06, 6.13163E-06
316, 1.31746E-05, 1.06169E-05, 6.04268E-06, 6.19625E-06
317, 1.33713E-05, 1.05785E-05, 6.12213E-06, 6.25997E-06
318, 1.35646E-05, 1.05338E-05, 6.20069E-06, 6.32276E-06
319, 1.37544E-05, 1.04826E-05, 6.27831E-06, 6.38457E-06
320, 1.39406E-05, 1.04251E-05, 6.35497E-06, 6.44538E-06
321, 1.41229E-05, 1.03613E-05, 6.43066E-06, 6.50514E-06
322, 1.43014E-05, 1.02913E-05, 6.50534E-06, 6.56381E-06
323, 1.44759E-05, 1.02151E-05, 6.57898E-06, 6.62136E-06
324, 1.46462E-05, 1.01329E-05, 6.65158E-06, 6.67776E-06
325, 1.48123E-05, 1.00447E-05, 6.72309E-06, 6.73297E-06
326, 1.49741E-05, 9.95065E-06, 6.79350E-06, 6.78695E-06
327, 1.51416E-05, 9.85081E-06, 6.86278E-06, 6.83967E-06
328, 1.53491E-05, 9.74530E-06, 6.93091E-06, 6.89111E-06
329, 1.55534E-05, 9.63422E-06, 6.99787E-06, 6.94122E-06
330, 1.57542E-05, 9.54248E-06, 7.06362E-06, 6.98998E-06
331, 1.59515E-05, 9.44808E-06, 7.12814E-06, 7.03736E-06
332, 1.61451E-05, 9.34851E-06, 7.19141E-06, 7.08333E-06
333, 1.63348E-05, 9.24384E-06, 7.25340E-06, 7.12786E-06
334, 1.65206E-05, 9.13418E-06, 7.31410E-06, 7.17092E-06
335, 1.67024E-05, 9.01959E-06, 7.37347E-06, 7.21248E-06
336, 1.68799E-05, 8.90018E-06, 7.43149E-06, 7.25252E-06
337, 1.70530E-05, 8.77603E-06, 7.48813E-06, 7.29101E-06
338, 1.72218E-05, 8.64724E-06, 7.54337E-06, 7.32792E-06
339, 1.73859E-05, 8.51520E-06, 7.59719E-06, 7.36322E-06
340, 1.75454E-05, 8.53807E-06, 7.64956E-06, 7.39689E-06
341, 1.77000E-05, 8.55752E-06, 7.70045E-06, 7.42891E-06
342, 1.78497E-05, 8.57360E-06, 7.74984E-06, 7.45925E-06
343, 1.79944E-05, 8.58638E-06, 7.79770E-06, 7.48788E-06
344, 1.81340E-05, 8.59591E-06, 7.84401E-06, 7.51478E-06
345, 1.82684E-05, 8.60224E-06, 7.88875E-06, 7.53992E-06
346, 1.83974E-05, 8.60543E-06, 7.93189E-06, 7.56329E-06
347, 1.85210E-05, 8.60554E-06, 7.97340E-06, 7.58486E-06
348, 1.86390E-05, 8.78039E-06, 8.01325E-06, 7.60460E-06
349, 1.87515E-05, 8.97015E-06, 8.05144E-06, 7.62249E-06
350, 1.88583E-05, 9.15879E-06, 8.08796E-06, 7.63851E-06
351, 1.89593E-05, 9.34623E-06, 8.12277E-06, 7.65263E-06
352, 1.90544E-05, 9.53237E-06, 8.15583E-06, 7.66485E-06
353, 1.91436E-05, 9.71713E-06, 8.18711E-06, 7.67512E-06
354, 1.92268E-05, 9.90042E-06, 8.21660E-06, 7.68343E-06
355, 1.93038E-05, 1.00822E-05, 8.24427E-06, 7.68977E-06
356, 1.93748E-05, 1.02668E-05, 8.27009E-06, 7.69410E-06
357, 1.94395E-05, 1.04783E-05, 8.29405E-06, 7.69641E-06
358, 1.94980E-05, 1.06874E-05, 8.31611E-06, 7.69668E-06
359, 1.95501E-05, 1.08939E-05, 8.33627E-06, 7.69489E-06
360, 1.95959E-05, 1.10978E-05, 8.35450E-06, 7.69102E-06
361, 1.96353E-05, 1.12988E-05, 8.42173E-06, 7.68505E-06
362, 1.96682E-05, 1.14969E-05, 8.49349E-06, 7.67697E-06
363, 1.96946E-05, 1.16920E-05, 8.56322E-06, 7.66675E-06
364, 1.97144E-05, 1.18839E-05, 8.63088E-06, 7.65439E-06
365, 1.97277E-05, 1.20725E-05, 8.69642E-06, 7.63986E-06
