time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
170, 3.63270E-05, 1.45451E-05, 1.28765E-05, 8.69543E-08
171, 3.65146E-05, 1.45795E-05, 1.26556E-05, 8.37166E-08
172, 3.66650E-05, 1.46079E-05, 1.24243E-05, 8.03778E-08
173, 3.67781E-05, 1.46305E-05, 1.21830E-05, 7.69516E-08
174, 3.68540E-05, 1.46471E-05, 1.19323E-05, 7.34514E-08
175, 3.68926E-05, 1.46580E-05, 1.16725E-05, 6.98903E-08
176, 3.68939E-05, 1.46632E-05, 1.14040E-05, 6.84009E-08
177, 3.68583E-05, 1.46627E-05, 1.11273E-05, 6.73622E-08
178, 3.67857E-05, 1.46567E-05, 1.08430E-05, 6.62427E-08
179, 3.66765E-05, 1.46452E-05, 1.05514E-05, 6.50529E-08
180, 3.65311E-05, 1.46283E-05, 1.02530E-05, 6.43004E-08
181, 3.63496E-05, 1.46060E-05, 9.94831E-06, 6.52939E-08
182, 3.61326E-05, 1.46060E-05, 9.63784E-06, 6.60999E-08
183, 3.58805E-05, 1.46122E-05, 9.32204E-06, 6.67180E-08
184, 3.55939E-05, 1.46126E-05, 9.00143E-06, 6.71487E-08
185, 3.52732E-05, 1.46073E-05, 8.69160E-06, 6.73933E-08
186, 3.49190E-05, 1.45964E-05, 8.78378E-06, 6.74538E-08
187, 3.45321E-05, 1.45799E-05, 8.86786E-06, 6.73332E-08
188, 3.41130E-05, 1.45579E-05, 8.94384E-06, 6.70350E-08
189, 3.36626E-05, 1.45306E-05, 9.01171E-06, 6.65637E-08
190, 3.31815E-05, 1.44981E-05, 9.07149E-06, 6.59241E-08
191, 3.26707E-05, 1.44604E-05, 9.12321E-06, 6.51220E-08
192, 3.21308E-05, 1.44178E-05, 9.16691E-06, 6.42948E-08
193, 3.15629E-05, 1.43702E-05, 9.26101E-06, 6.49737E-08
194, 3.09678E-05, 1.43178E-05, 9.36782E-06, 6.54192E-08
195, 3.03464E-05, 1.42608E-05, 9.46129E-06, 6.56354E-08
196, 2.96997E-05, 1.41992E-05, 9.54145E-06, 6.56276E-08
197, 2.90287E-05, 1.42812E-05, 9.60836E-06, 6.54018E-08
198, 2.83345E-05, 1.45714E-05, 9.66208E-06, 6.49649E-08
199, 2.76179E-05, 1.48527E-05, 9.70271E-06, 6.43247E-08
200, 2.68802E-05, 1.51250E-05, 9.73036E-06, 6.34895E-08
201, 2.61224E-05, 1.53881E-05, 9.74516E-06, 6.24685E-08
202, 2.53456E-05, 1.56419E-05, 9.74727E-06, 6.12711E-08
203, 2.45509E-05, 1.58861E-05, 9.73686E-06, 6.06023E-08
204, 2.37394E-05, 1.61208E-05, 9.71411E-06, 6.14605E-08
205, 2.29122E-05, 1.63457E-05, 9.67923E-06, 6.21479E-08
206, 2.25026E-05, 1.65609E-05, 9.63244E-06, 6.26668E-08
207, 2.25143E-05, 1.67661E-05, 9.57398E-06, 6.30206E-08
208, 2.25396E-05, 1.69614E-05, 9.50411E-06, 6.32126E-08
209, 2.25992E-05, 1.71466E-05, 9.42310E-06, 6.32474E-08
210, 2.26343E-05, 1.73218E-05, 9.33122E-06, 6.31294E-08
211, 2.26453E-05, 1.74869E-05, 9.22878E-06, 6.28639E-08
212, 2.26326E-05, 1.76418E-05, 9.11609E-06, 6.24565E-08
213, 2.25968E-05, 1.77867E-05, 8.99347E-06, 6.19130E-08
214, 2.25382E-05, 1.79214E-05, 8.86126E-06, 6.12397E-08
215, 2.24574E-05, 1.80459E-05, 8.71980E-06, 6.04430E-08
216, 2.25241E-05, 1.81604E-05, 8.73086E-06, 5.95296E-08
217, 2.30380E-05, 1.82648E-05, 8.82017E-06, 5.85065E-08
218, 2.35291E-05, 1.83592E-05, 8.89865E-06, 5.73806E-08
219, 2.39971E-05, 1.84437E-05, 8.96629E-06, 5.61590E-08
220, 2.44417E-05, 1.85182E-05, 9.02310E-06, 5.48489E-08
221, 2.48628E-05, 1.85829E-05, 9.06911E-06, 5.34573E-08
222, 2.52604E-05, 1.86379E-05, 9.10436E-06, 5.19915E-08
223, 2.56342E-05, 1.86833E-05, 9.12893E-06, 5.04586E-08
224, 2.59843E-05, 1.87191E-05, 9.14289E-06, 4.88655E-08
225, 2.63106E-05, 1.87454E-05, 9.14635E-06, 4.72191E-08
226, 2.66131E-05, 1.87625E-05, 9.13941E-06, 4.55263E-08
227, 2.68918E-05, 1.87703E-05, 9.12222E-06, 4.37936E-08
228, 2.71468E-05, 1.87691E-05, 9.09492E-06, 4.20274E-08
229, 2.73782E-05, 1.87590E-05, 9.05768E-06, 4.02341E-08
230, 2.75862E-05, 1.87400E-05, 9.01067E-06, 3.97636E-08
231, 2.77707E-05, 1.87124E-05, 8.95409E-06, 4.00121E-08
232, 2.79321E-05, 1.86764E-05, 8.88814E-06, 4.02331E-08
233, 2.80705E-05, 1.86319E-05, 8.81305E-06, 4.04277E-08
234, 2.81862E-05, 1.85794E-05, 8.72905E-06, 4.05966E-08
235, 2.82793E-05, 1.85188E-05, 8.63638E-06, 4.07404E-08
236, 2.83502E-05, 1.84503E-05, 8.53530E-06, 4.08596E-08
237, 2.83991E-05, 1.83742E-05, 8.42608E-06, 4.09547E-08
238, 2.84263E-05, 1.82906E-05, 8.30899E-06, 4.10260E-08
239, 2.84323E-05, 1.81998E-05, 8.18432E-06, 4.10738E-08
240, 2.84173E-05, 1.81018E-05, 8.05237E-06, 4.10982E-08
241, 2.83817E-05, 1.79968E-05, 7.91343E-06, 4.10993E-08
242, 2.83259E-05, 1.78852E-05, 7.76782E-06, 4.10773E-08
243, 2.82503E-05, 1.77669E-05, 7.61585E-06, 4.10320E-08
244, 2.81553E-05, 1.76423E-05, 7.45784E-06, 4.09635E-08
245, 2.80415E-05, 1.75116E-05, 7.29413E-06, 4.08716E-08
246, 2.79091E-05, 1.73749E-05, 7.12505E-06, 4.07563E-08
247, 2.77588E-05, 1.72324E-05, 6.95093E-06, 4.06173E-08
248, 2.75909E-05, 1.70843E-05, 6.77210E-06, 4.04548E-08
249, 2.74060E-05, 1.69309E-05, 6.68744E-06, 4.02683E-08
250, 2.72046E-05, 1.67722E-05, 6.77575E-06, 4.00579E-08
251, 2.69872E-05, 1.66086E-05, 6.85679E-06, 3.98235E-08
252, 2.67543E-05, 1.64402E-05, 6.93056E-06, 3.95650E-08
253, 2.65064E-05, 1.62672E-05, 6.99706E-06, 3.92823E-08
254, 2.62442E-05, 1.60899E-05, 7.05629E-06, 3.89754E-08
255, 2.59681E-05, 1.59083E-05, 7.10831E-06, 3.86442E-08
256, 2.56787E-05, 1.57227E-05, 7.15312E-06, 3.82889E-08
257, 2.53766E-05, 1.55333E-05, 7.19077E-06, 3.79096E-08
258, 2.50622E-05, 1.53403E-05, 7.22131E-06, 3.75064E-08
259, 2.47362E-05, 1.51439E-05, 7.24479E-06, 3.70795E-08
260, 2.43992E-05, 1.49442E-05, 7.26130E-06, 3.66292E-08
261, 2.40516E-05, 1.47415E-05, 7.27091E-06, 3.61557E-08
262, 2.36941E-05, 1.45359E-05, 7.27372E-06, 3.56595E-08
263, 2.33273E-05, 1.43276E-05, 7.26983E-06, 3.51410E-08
264, 2.29516E-05, 1.41169E-05, 7.25934E-06, 3.46007E-08
265, 2.25677E-05, 1.39038E-05, 7.24237E-06, 3.40390E-08
266, 2.21761E-05, 1.36886E-05, 7.21905E-06, 3.34567E-08
267, 2.17774E-05, 1.34714E-05, 7.18951E-06, 3.28544E-08
268, 2.13722E-05, 1.32524E-05, 7.15389E-06, 3.22328E-08
269, 2.09609E-05, 1.30318E-05, 7.11234E-06, 3.15926E-08
270, 2.05442E-05, 1.28098E-05, 7.06500E-06, 3.09348E-08
271, 2.01225E-05, 1.25864E-05, 7.01204E-06, 3.02601E-08
272, 1.96965E-05, 1.23619E-05, 6.95362E-06, 2.95695E-08
273, 1.92666E-05, 1.21364E-05, 6.88991E-06, 2.88639E-08
274, 1.88333E-05, 1.19101E-05, 6.82109E-06, 2.81445E-08
275, 1.83972E-05, 1.16832E-05, 6.74734E-06, 2.74121E-08
276, 1.79587E-05, 1.14557E-05, 6.66884E-06, 2.66679E-08
277, 1.78133E-05, 1.12278E-05, 6.58578E-06, 2.59131E-08
278, 1.77148E-05, 1.09997E-05, 6.49835E-06, 2.51487E-08
279, 1.76007E-05, 1.07715E-05, 6.40675E-06, 2.43758E-08
280, 1.74715E-05, 1.05433E-05, 6.31117E-06, 2.36887E-08
281, 1.73278E-05, 1.03153E-05, 6.21182E-06, 2.38363E-08
282, 1.71702E-05, 1.00876E-05, 6.10890E-06, 2.40170E-08
283, 1.69992E-05, 9.86028E-06, 6.00260E-06, 2.41586E-08
284, 1.68154E-05, 9.63351E-06, 5.89314E-06, 2.42621E-08
285, 1.66195E-05, 9.40740E-06, 5.78072E-06, 2.43282E-08
286, 1.64120E-05, 9.18205E-06, 5.66554E-06, 2.43576E-08
287, 1.61935E-05, 8.95759E-06, 5.54782E-06, 2.43515E-08
288, 1.59646E-05, 8.73410E-06, 5.42776E-06, 2.43108E-08
289, 1.57258E-05, 8.51169E-06, 5.30556E-06, 2.42366E-08
290, 1.54779E-05, 8.29047E-06, 5.18144E-06, 2.41301E-08
291, 1.52214E-05, 8.07053E-06, 5.05558E-06, 2.39924E-08
292, 1.49569E-05, 7.85195E-06, 4.92821E-06, 2.38248E-08
293, 1.46850E-05, 7.63483E-06, 4.79950E-06, 2.36285E-08
294, 1.44062E-05, 7.41925E-06, 4.66967E-06, 2.34048E-08
295, 1.41212E-05, 7.20529E-06, 4.53891E-06, 2.31550E-08
296, 1.38306E-05, 6.99303E-06, 4.40742E-06, 2.28806E-08
297, 1.35349E-05, 6.78253E-06, 4.27537E-06, 2.25827E-08
298, 1.32347E-05, 6.57388E-06, 4.14296E-06, 2.22628E-08
299, 1.29305E-05, 6.36713E-06, 4.01037E-06, 2.19222E-08
300, 1.26229E-05, 6.17997E-06, 3.87778E-06, 2.15623E-08
301, 1.23125E-05, 6.09417E-06, 3.74536E-06, 2.12927E-08
302, 1.19997E-05, 6.00703E-06, 3.61329E-06, 2.10449E-08
303, 1.16851E-05, 5.91865E-06, 3.48173E-06, 2.07913E-08
304, 1.13693E-05, 5.82917E-06, 3.35084E-06, 2.05418E-08
305, 1.10526E-05, 5.73869E-06, 3.22078E-06, 2.05041E-08
306, 1.07356E-05, 5.64734E-06, 3.09169E-06, 2.04622E-08
307, 1.04188E-05, 5.55522E-06, 2.96374E-06, 2.04164E-08
308, 1.01026E-05, 5.46244E-06, 2.83705E-06, 2.03671E-08
309, 9.78743E-06, 5.36911E-06, 2.71176E-06, 2.03145E-08
310, 9.47375E-06, 5.27533E-06, 2.58801E-06, 2.02589E-08
311, 9.16197E-06, 5.18122E-06, 2.46591E-06, 2.02006E-08
312, 8.85248E-06, 5.08685E-06, 2.34558E-06, 2.01397E-08
313, 8.54567E-06, 4.99234E-06, 2.22714E-06, 2.00766E-08
314, 8.24190E-06, 4.89778E-06, 2.20746E-06, 2.00114E-08
315, 7.94154E-06, 4.80326E-06, 2.19601E-06, 1.99441E-08
316, 7.64490E-06, 4.70886E-06, 2.18239E-06, 1.98752E-08
317, 7.35231E-06, 4.61467E-06, 2.16670E-06, 1.98045E-08
318, 7.06408E-06, 4.52077E-06, 2.14901E-06, 1.97324E-08
319, 6.78048E-06, 4.42725E-06, 2.12941E-06, 1.96589E-08
320, 6.77397E-06, 4.33418E-06, 2.10798E-06, 1.95840E-08
321, 6.82416E-06, 4.26164E-06, 2.08482E-06, 1.95078E-08
322, 6.86768E-06, 4.24413E-06, 2.06001E-06, 1.94305E-08
323, 6.90450E-06, 4.22515E-06, 2.03363E-06, 1.94547E-08
324, 6.93461E-06, 4.20472E-06, 2.00579E-06, 1.95866E-08
325, 6.95804E-06, 4.18287E-06, 1.97656E-06, 1.97088E-08
326, 6.97478E-06, 4.15961E-06, 1.97291E-06, 1.98212E-08
327, 6.98487E-06, 4.13499E-06, 1.97021E-06, 1.99238E-08
328, 6.98836E-06, 4.10901E-06, 1.97554E-06, 2.00164E-08
329, 6.98529E-06, 4.08172E-06, 1.98132E-06, 2.00990E-08
330, 6.97571E-06, 4.05314E-06, 1.98678E-06, 2.01716E-08
331, 6.95970E-06, 4.02329E-06, 1.99192E-06, 2.02340E-08
332, 6.93733E-06, 3.99220E-06, 1.99672E-06, 2.02864E-08
333, 6.90869E-06, 3.96346E-06, 2.00120E-06, 2.03287E-08
334, 6.87388E-06, 3.96224E-06, 2.00536E-06, 2.03609E-08
335, 6.83300E-06, 3.95962E-06, 2.00918E-06, 2.03829E-08
336, 6.78618E-06, 3.95559E-06, 2.01268E-06, 2.03949E-08
337, 6.73353E-06, 3.95018E-06, 2.01585E-06, 2.03967E-08
338, 6.67519E-06, 3.94340E-06, 2.01869E-06, 2.03886E-08
339, 6.61129E-06, 3.93524E-06, 2.02121E-06, 2.04702E-08
340, 6.54199E-06, 3.92574E-06, 2.02341E-06, 2.05458E-08
341, 6.46744E-06, 3.91489E-06, 2.02528E-06, 2.06125E-08
342, 6.38779E-06, 3.90271E-06, 2.02682E-06, 2.06703E-08
343, 6.30322E-06, 3.88922E-06, 2.02805E-06, 2.07191E-08
344, 6.21389E-06, 3.87443E-06, 2.02896E-06, 2.07590E-08
345, 6.11998E-06, 3.85835E-06, 2.02955E-06, 2.07899E-08
346, 6.02167E-06, 3.84101E-06, 2.02983E-06, 2.08120E-08
347, 5.91915E-06, 3.82242E-06, 2.02980E-06, 2.08251E-08
348, 5.81261E-06, 3.80260E-06, 2.02946E-06, 2.08294E-08
349, 5.70224E-06, 3.78156E-06, 2.02881E-06, 2.08248E-08
350, 5.58823E-06, 3.75933E-06, 2.02787E-06, 2.09361E-08
351, 5.47080E-06, 3.73592E-06, 2.02663E-06, 2.10446E-08
352, 5.35014E-06, 3.71136E-06, 2.02509E-06, 2.11444E-08
353, 5.22645E-06, 3.68567E-06, 2.02326E-06, 2.12353E-08
354, 5.09994E-06, 3.65886E-06, 2.02115E-06, 2.13172E-08
355, 4.97081E-06, 3.63096E-06, 2.01875E-06, 2.13902E-08
356, 4.83928E-06, 3.61488E-06, 2.01608E-06, 2.14539E-08
357, 4.70555E-06, 3.61463E-06, 2.01313E-06, 2.15086E-08
358, 4.56982E-06, 3.61318E-06, 2.00992E-06, 2.15540E-08
359, 4.43232E-06, 3.61053E-06, 2.00645E-06, 2.15901E-08
360, 4.29323E-06, 3.60668E-06, 2.00587E-06, 2.16168E-08
361, 4.22584E-06, 3.60164E-06, 2.01066E-06, 2.16340E-08
362, 4.21682E-06, 3.59542E-06, 2.01513E-06, 2.16417E-08
363, 4.20923E-06, 3.58801E-06, 2.01930E-06, 2.16399E-08
364, 4.20304E-06, 3.57942E-06, 2.02316E-06, 2.16284E-08
365, 4.19821E-06, 3.56967E-06, 2.02671E-06, 2.16073E-08
