time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
27, 2.38210E-04, 8.75471E-05, 6.17587E-05, 4.76409E-05
28, 2.43570E-04, 8.73824E-05, 6.46906E-05, 4.81829E-05
29, 2.48161E-04, 8.74624E-05, 6.74458E-05, 4.85737E-05
30, 2.51934E-04, 8.73073E-05, 6.99931E-05, 4.88103E-05
31, 2.54844E-04, 8.69145E-05, 7.23021E-05, 4.88912E-05
32, 2.56852E-04, 8.62830E-05, 7.43436E-05, 4.88163E-05
33, 2.60118E-04, 8.54133E-05, 7.60901E-05, 4.85868E-05
34, 2.66370E-04, 8.43075E-05, 7.75161E-05, 4.82055E-05
35, 2.71771E-04, 8.33373E-05, 7.85986E-05, 4.76762E-05
36, 2.76257E-04, 8.31628E-05, 7.93176E-05, 4.76635E-05
37, 2.79774E-04, 8.37427E-05, 7.96563E-05, 4.78257E-05
38, 2.82270E-04, 8.41220E-05, 7.96013E-05, 4.78199E-05
39, 2.83701E-04, 8.42978E-05, 7.91430E-05, 4.76460E-05
40, 2.84031E-04, 8.42683E-05, 8.05757E-05, 4.73058E-05
41, 2.83230E-04, 8.40332E-05, 8.41275E-05, 4.68031E-05
42, 2.81279E-04, 8.35935E-05, 8.73722E-05, 4.61434E-05
43, 2.78164E-04, 8.29515E-05, 9.02724E-05, 4.53340E-05
44, 2.73883E-04, 8.36249E-05, 9.27930E-05, 4.43840E-05
45, 2.75614E-04, 8.46122E-05, 9.49007E-05, 4.33040E-05
46, 2.76394E-04, 8.53861E-05, 9.65657E-05, 4.21062E-05
47, 2.76051E-04, 8.59393E-05, 9.77611E-05, 4.08039E-05
48, 2.74555E-04, 8.62657E-05, 9.84639E-05, 3.94115E-05
49, 2.71886E-04, 8.63603E-05, 9.86549E-05, 3.79442E-05
50, 2.68034E-04, 8.79140E-05, 9.83196E-05, 3.65018E-05
51, 2.62997E-04, 9.23490E-05, 9.74479E-05, 3.64704E-05
52, 2.57269E-04, 9.67091E-05, 9.60344E-05, 3.63917E-05
53, 2.62718E-04, 1.00981E-04, 9.40786E-05, 3.62726E-05
54, 2.66837E-04, 1.05153E-04, 9.16937E-05, 3.61200E-05
55, 2.71536E-04, 1.09212E-04, 9.67058E-05, 3.59415E-05
56, 2.81686E-04, 1.13146E-04, 1.01477E-04, 3.57444E-05
57, 2.90487E-04, 1.16944E-04, 1.05973E-04, 3.55362E-05
58, 2.97891E-04, 1.20594E-04, 1.10162E-04, 3.53241E-05
59, 3.03860E-04, 1.24088E-04, 1.14014E-04, 3.51148E-05
60, 3.08373E-04, 1.27414E-04, 1.17499E-04, 3.49140E-05
61, 3.11421E-04, 1.30564E-04, 1.20591E-04, 3.47268E-05
62, 3.13007E-04, 1.33530E-04, 1.23267E-04, 3.45572E-05
63, 3.13150E-04, 1.36306E-04, 1.25505E-04, 3.44078E-05
64, 3.11878E-04, 1.38897E-04, 1.27293E-04, 3.42800E-05
65, 3.09231E-04, 1.41957E-04, 1.28619E-04, 3.41737E-05
66, 3.07941E-04, 1.44797E-04, 1.29464E-04, 3.41014E-05
67, 3.09885E-04, 1.47411E-04, 1.29821E-04, 3.40752E-05
68, 3.10308E-04, 1.49792E-04, 1.29687E-04, 3.40595E-05
69, 3.09220E-04, 1.51935E-04, 1.29062E-04, 3.40485E-05
70, 3.06642E-04, 1.53838E-04, 1.27950E-04, 3.40356E-05
71, 3.02610E-04, 1.55497E-04, 1.26358E-04, 3.40134E-05
72, 3.05252E-04, 1.56911E-04, 1.24297E-04, 3.39740E-05
73, 3.11974E-04, 1.58080E-04, 1.21782E-04, 3.39090E-05
74, 3.17431E-04, 1.59004E-04, 1.18830E-04, 3.38456E-05
75, 3.21591E-04, 1.59685E-04, 1.15463E-04, 3.38149E-05
76, 3.24431E-04, 1.60125E-04, 1.11705E-04, 3.37417E-05
77, 3.25936E-04, 1.60328E-04, 1.07581E-04, 3.36188E-05
78, 3.26101E-04, 1.60299E-04, 1.03121E-04, 3.34402E-05
79, 3.24932E-04, 1.60042E-04, 9.83536E-05, 3.32005E-05
80, 3.22443E-04, 1.59564E-04, 9.33122E-05, 3.28959E-05
81, 3.18656E-04, 1.59352E-04, 8.80298E-05, 3.25238E-05
82, 3.13601E-04, 1.59135E-04, 8.25407E-05, 3.20828E-05
83, 3.07319E-04, 1.58684E-04, 8.10199E-05, 3.15731E-05
84, 2.99855E-04, 1.58007E-04, 8.25476E-05, 3.13662E-05
85, 2.91260E-04, 1.57111E-04, 8.37975E-05, 3.11514E-05
86, 2.81595E-04, 1.56006E-04, 8.47699E-05, 3.08736E-05
87, 2.70922E-04, 1.54699E-04, 8.61450E-05, 3.05370E-05
88, 2.59311E-04, 1.58212E-04, 8.74762E-05, 3.01467E-05
89, 2.46835E-04, 1.63501E-04, 8.83463E-05, 2.97084E-05
90, 2.33571E-04, 1.68460E-04, 8.87619E-05, 2.92286E-05
91, 2.19597E-04, 1.73073E-04, 8.87325E-05, 2.87139E-05
92, 2.04997E-04, 1.77327E-04, 8.82701E-05, 2.82110E-05
93, 2.05241E-04, 1.81210E-04, 8.73891E-05, 2.77660E-05
94, 2.06939E-04, 1.84714E-04, 8.61063E-05, 2.73058E-05
95, 2.07725E-04, 1.87831E-04, 8.44407E-05, 2.68370E-05
96, 2.10350E-04, 1.90557E-04, 8.24129E-05, 2.63653E-05
97, 2.20588E-04, 1.92888E-04, 8.00455E-05, 2.58965E-05
98, 2.30021E-04, 1.94823E-04, 7.98482E-05, 2.54354E-05
99, 2.38628E-04, 1.96366E-04, 8.10921E-05, 2.49862E-05
100, 2.46390E-04, 1.97519E-04, 8.19617E-05, 2.45525E-05
101, 2.53294E-04, 1.98284E-04, 8.24593E-05, 2.41373E-05
102, 2.59334E-04, 1.98669E-04, 8.25895E-05, 2.37426E-05
103, 2.64506E-04, 1.98681E-04, 8.23597E-05, 2.33700E-05
104, 2.68813E-04, 1.98330E-04, 8.17794E-05, 2.30488E-05
105, 2.72261E-04, 1.97625E-04, 8.08602E-05, 2.28553E-05
106, 2.74861E-04, 1.96579E-04, 7.96160E-05, 2.26818E-05
107, 2.76628E-04, 1.95204E-04, 7.80623E-05, 2.25273E-05
108, 2.77580E-04, 1.93515E-04, 7.62164E-05, 2.23903E-05
109, 2.77740E-04, 1.91524E-04, 7.40969E-05, 2.22690E-05
110, 2.77132E-04, 1.89247E-04, 7.17240E-05, 2.21612E-05
111, 2.75784E-04, 1.86700E-04, 6.91187E-05, 2.20646E-05
112, 2.73727E-04, 1.83898E-04, 6.63032E-05, 2.19767E-05
113, 2.70994E-04, 1.80857E-04, 6.33002E-05, 2.18950E-05
114, 2.67619E-04, 1.77594E-04, 6.11197E-05, 2.18168E-05
115, 2.63638E-04, 1.74125E-04, 6.25251E-05, 2.17690E-05
116, 2.59090E-04, 1.70467E-04, 6.36803E-05, 2.17341E-05
117, 2.54014E-04, 1.66635E-04, 6.45872E-05, 2.17705E-05
118, 2.48450E-04, 1.62646E-04, 6.52473E-05, 2.18195E-05
119, 2.42441E-04, 1.58516E-04, 6.56633E-05, 2.18592E-05
120, 2.36024E-04, 1.54261E-04, 6.58400E-05, 2.18877E-05
121, 2.29241E-04, 1.49895E-04, 6.57834E-05, 2.19032E-05
122, 2.22130E-04, 1.45434E-04, 6.55011E-05, 2.19043E-05
123, 2.14734E-04, 1.40893E-04, 6.50014E-05, 2.18900E-05
124, 2.07092E-04, 1.36285E-04, 6.42937E-05, 2.18639E-05
125, 1.99242E-04, 1.31624E-04, 6.33885E-05, 2.18642E-05
126, 1.91224E-04, 1.26923E-04, 6.22970E-05, 2.18465E-05
127, 1.83075E-04, 1.22195E-04, 6.10309E-05, 2.18109E-05
128, 1.74829E-04, 1.17451E-04, 5.96028E-05, 2.17570E-05
129, 1.66523E-04, 1.12703E-04, 5.80257E-05, 2.16851E-05
130, 1.64195E-04, 1.07962E-04, 5.63128E-05, 2.15955E-05
131, 1.61628E-04, 1.03237E-04, 5.44780E-05, 2.14886E-05
132, 1.58593E-04, 9.85392E-05, 5.25349E-05, 2.13649E-05
133, 1.55129E-04, 9.38763E-05, 5.04976E-05, 2.12709E-05
134, 1.51277E-04, 8.92572E-05, 4.83801E-05, 2.12569E-05
135, 1.47080E-04, 8.46894E-05, 4.61962E-05, 2.12355E-05
136, 1.42577E-04, 8.01803E-05, 4.39597E-05, 2.11985E-05
137, 1.37810E-04, 7.57363E-05, 4.16839E-05, 2.11466E-05
138, 1.32819E-04, 7.13634E-05, 3.93819E-05, 2.10804E-05
139, 1.27645E-04, 6.70672E-05, 3.70665E-05, 2.10007E-05
140, 1.22324E-04, 6.36052E-05, 3.47499E-05, 2.09081E-05
141, 1.16896E-04, 6.18527E-05, 3.24437E-05, 2.08033E-05
142, 1.11396E-04, 6.00587E-05, 3.01591E-05, 2.06868E-05
143, 1.05859E-04, 5.82320E-05, 2.79064E-05, 2.05592E-05
144, 1.00316E-04, 5.63808E-05, 2.56953E-05, 2.04685E-05
145, 9.48000E-05, 5.45131E-05, 2.35349E-05, 2.03681E-05
146, 8.93386E-05, 5.26365E-05, 2.14335E-05, 2.02571E-05
147, 8.39588E-05, 5.07582E-05, 1.93984E-05, 2.01359E-05
148, 7.86853E-05, 4.88849E-05, 1.91440E-05, 2.00047E-05
149, 7.35403E-05, 4.71903E-05, 1.91078E-05, 1.98640E-05
150, 6.85440E-05, 4.66737E-05, 1.90482E-05, 1.97939E-05
151, 6.64742E-05, 4.65009E-05, 1.89662E-05, 1.97491E-05
152, 6.69714E-05, 4.62623E-05, 1.88626E-05, 1.96943E-05
153, 6.72408E-05, 4.59598E-05, 1.87423E-05, 1.96543E-05
154, 6.72844E-05, 4.55950E-05, 1.87386E-05, 1.96336E-05
155, 6.71063E-05, 4.51698E-05, 1.87211E-05, 1.96019E-05
156, 6.67102E-05, 4.46862E-05, 1.87720E-05, 1.95591E-05
157, 6.61020E-05, 4.41463E-05, 1.89238E-05, 1.95052E-05
158, 6.52886E-05, 4.35522E-05, 1.90625E-05, 1.94401E-05
159, 6.42782E-05, 4.29062E-05, 1.91877E-05, 1.93638E-05
160, 6.30799E-05, 4.22106E-05, 1.92992E-05, 1.92764E-05
161, 6.17039E-05, 4.14677E-05, 1.93969E-05, 1.91777E-05
162, 6.01609E-05, 4.10863E-05, 1.94807E-05, 1.90678E-05
163, 5.84628E-05, 4.09784E-05, 1.95504E-05, 1.89468E-05
164, 5.66216E-05, 4.08146E-05, 1.96060E-05, 1.88294E-05
165, 5.46501E-05, 4.05961E-05, 1.96475E-05, 1.87931E-05
166, 5.25614E-05, 4.03237E-05, 1.96750E-05, 1.87424E-05
167, 5.03690E-05, 3.99987E-05, 1.96884E-05, 1.87229E-05
168, 4.80864E-05, 3.96222E-05, 1.96879E-05, 1.87250E-05
169, 4.57273E-05, 3.91957E-05, 1.96737E-05, 1.87137E-05
170, 4.56582E-05, 3.87206E-05, 1.96460E-05, 1.86891E-05
171, 4.56729E-05, 3.81984E-05, 1.96049E-05, 1.86510E-05
172, 4.57221E-05, 3.76308E-05, 1.95812E-05, 1.85996E-05
173, 4.58036E-05, 3.70193E-05, 1.97157E-05, 1.85348E-05
174, 4.59147E-05, 3.63658E-05, 1.98366E-05, 1.84568E-05
175, 4.60519E-05, 3.59746E-05, 1.99438E-05, 1.83656E-05
176, 4.62116E-05, 3.59095E-05, 2.00373E-05, 1.82613E-05
177, 4.63896E-05, 3.57965E-05, 2.01169E-05, 1.81442E-05
178, 4.65816E-05, 3.56359E-05, 2.01826E-05, 1.80916E-05
179, 4.77009E-05, 3.54280E-05, 2.02344E-05, 1.80510E-05
180, 4.88805E-05, 3.51735E-05, 2.02723E-05, 1.79948E-05
181, 5.00372E-05, 3.48730E-05, 2.02966E-05, 1.79234E-05
182, 5.11719E-05, 3.45273E-05, 2.03072E-05, 1.78369E-05
183, 5.22850E-05, 3.41372E-05, 2.03044E-05, 1.77630E-05
184, 5.33763E-05, 3.37037E-05, 2.02883E-05, 1.77446E-05
185, 5.44452E-05, 3.32278E-05, 2.02593E-05, 1.77118E-05
186, 5.54906E-05, 3.27107E-05, 2.02175E-05, 1.76648E-05
187, 5.65111E-05, 3.25415E-05, 2.01634E-05, 1.76035E-05
188, 5.75048E-05, 3.29103E-05, 2.00971E-05, 1.75282E-05
189, 5.84697E-05, 3.32377E-05, 2.00298E-05, 1.74392E-05
190, 5.94034E-05, 3.35251E-05, 2.01352E-05, 1.73365E-05
191, 6.03033E-05, 3.37740E-05, 2.02276E-05, 1.72618E-05
192, 6.11665E-05, 3.39857E-05, 2.03067E-05, 1.72318E-05
193, 6.19901E-05, 3.41617E-05, 2.03728E-05, 1.71860E-05
194, 6.27711E-05, 3.43033E-05, 2.06969E-05, 1.71246E-05
195, 6.35064E-05, 3.44120E-05, 2.10173E-05, 1.70481E-05
196, 6.41927E-05, 3.44892E-05, 2.13160E-05, 1.69565E-05
197, 6.48270E-05, 3.45362E-05, 2.15927E-05, 1.68504E-05
198, 6.54061E-05, 3.45544E-05, 2.18473E-05, 1.67300E-05
199, 6.59269E-05, 3.45452E-05, 2.20796E-05, 1.65958E-05
200, 6.63866E-05, 3.45099E-05, 2.22896E-05, 1.65311E-05
201, 6.67823E-05, 3.44499E-05, 2.24937E-05, 1.64774E-05
202, 6.71113E-05, 3.43667E-05, 2.29660E-05, 1.64096E-05
203, 6.73712E-05, 3.42617E-05, 2.34151E-05, 1.63276E-05
204, 6.75596E-05, 3.41361E-05, 2.38400E-05, 1.62569E-05
205, 6.76747E-05, 3.39912E-05, 2.42402E-05, 1.62417E-05
206, 6.77144E-05, 3.38283E-05, 2.46148E-05, 1.62102E-05
207, 6.76772E-05, 3.36487E-05, 2.49634E-05, 1.61626E-05
208, 6.75618E-05, 3.34537E-05, 2.52854E-05, 1.60991E-05
209, 6.73673E-05, 3.32447E-05, 2.55805E-05, 1.60199E-05
210, 6.70927E-05, 3.30229E-05, 2.58483E-05, 1.59252E-05
211, 6.67376E-05, 3.27896E-05, 2.60886E-05, 1.58152E-05
212, 6.63018E-05, 3.25812E-05, 2.63013E-05, 1.56901E-05
213, 6.57854E-05, 3.25579E-05, 2.64863E-05, 1.55503E-05
214, 6.51887E-05, 3.25107E-05, 2.66437E-05, 1.53959E-05
215, 6.45124E-05, 3.24395E-05, 2.67736E-05, 1.52273E-05
216, 6.37574E-05, 3.23443E-05, 2.68762E-05, 1.50448E-05
217, 6.29247E-05, 3.22252E-05, 2.72455E-05, 1.50053E-05
218, 6.20159E-05, 3.20823E-05, 2.76894E-05, 1.49932E-05
219, 6.10325E-05, 3.19656E-05, 2.81048E-05, 1.49632E-05
220, 5.99765E-05, 3.21118E-05, 2.84909E-05, 1.49153E-05
221, 5.88500E-05, 3.22359E-05, 2.88471E-05, 1.48497E-05
222, 5.76551E-05, 3.23376E-05, 2.91728E-05, 1.47664E-05
223, 5.63948E-05, 3.24163E-05, 2.94675E-05, 1.46657E-05
224, 5.50715E-05, 3.24720E-05, 2.97311E-05, 1.45477E-05
225, 5.36880E-05, 3.25044E-05, 2.99631E-05, 1.44127E-05
226, 5.22471E-05, 3.25132E-05, 3.01635E-05, 1.42610E-05
227, 5.07518E-05, 3.25434E-05, 3.03322E-05, 1.40928E-05
228, 4.92054E-05, 3.27185E-05, 3.04693E-05, 1.39085E-05
229, 4.76111E-05, 3.28779E-05, 3.05750E-05, 1.37085E-05
230, 4.59721E-05, 3.30217E-05, 3.06494E-05, 1.34932E-05
231, 4.42920E-05, 3.31497E-05, 3.07840E-05, 1.32630E-05
232, 4.25741E-05, 3.32622E-05, 3.11528E-05, 1.31548E-05
233, 4.08218E-05, 3.33591E-05, 3.14951E-05, 1.30827E-05
234, 3.90385E-05, 3.34405E-05, 3.18101E-05, 1.29921E-05
235, 3.72278E-05, 3.35063E-05, 3.20972E-05, 1.28832E-05
236, 3.67297E-05, 3.35566E-05, 3.23557E-05, 1.27564E-05
237, 3.66642E-05, 3.35915E-05, 3.25852E-05, 1.26120E-05
238, 3.65347E-05, 3.36108E-05, 3.27853E-05, 1.24742E-05
239, 3.63427E-05, 3.36146E-05, 3.29555E-05, 1.24744E-05
240, 3.60904E-05, 3.36029E-05, 3.30956E-05, 1.24737E-05
241, 3.57797E-05, 3.35757E-05, 3.32056E-05, 1.24719E-05
242, 3.54129E-05, 3.35329E-05, 3.33275E-05, 1.24688E-05
243, 3.49924E-05, 3.34745E-05, 3.36817E-05, 1.24643E-05
244, 3.45207E-05, 3.34005E-05, 3.40142E-05, 1.24583E-05
245, 3.40004E-05, 3.33107E-05, 3.43241E-05, 1.24506E-05
246, 3.34342E-05, 3.32052E-05, 3.46109E-05, 1.24411E-05
247, 3.28247E-05, 3.30838E-05, 3.48738E-05, 1.24295E-05
248, 3.21747E-05, 3.29465E-05, 3.51123E-05, 1.24157E-05
249, 3.14871E-05, 3.27932E-05, 3.53259E-05, 1.23995E-05
250, 3.07645E-05, 3.26620E-05, 3.55141E-05, 1.23809E-05
251, 3.00100E-05, 3.25242E-05, 3.56764E-05, 1.23595E-05
252, 2.92261E-05, 3.23730E-05, 3.58124E-05, 1.24246E-05
253, 2.84157E-05, 3.22082E-05, 3.59220E-05, 1.25380E-05
254, 2.75814E-05, 3.20298E-05, 3.60047E-05, 1.26520E-05
255, 2.67261E-05, 3.18375E-05, 3.60605E-05, 1.27664E-05
256, 2.58522E-05, 3.16313E-05, 3.60892E-05, 1.28808E-05
257, 2.49623E-05, 3.14110E-05, 3.60907E-05, 1.29951E-05
258, 2.40589E-05, 3.11764E-05, 3.60652E-05, 1.31090E-05
259, 2.31443E-05, 3.09275E-05, 3.60126E-05, 1.32222E-05
260, 2.22208E-05, 3.06640E-05, 3.59331E-05, 1.33345E-05
261, 2.20272E-05, 3.03859E-05, 3.58269E-05, 1.34457E-05
262, 2.22705E-05, 3.00930E-05, 3.56943E-05, 1.35555E-05
263, 2.24978E-05, 2.97852E-05, 3.55356E-05, 1.36636E-05
264, 2.29773E-05, 2.94623E-05, 3.53512E-05, 1.37699E-05
265, 2.36332E-05, 2.91243E-05, 3.51415E-05, 1.38741E-05
266, 2.42788E-05, 2.87711E-05, 3.49880E-05, 1.39760E-05
267, 2.49137E-05, 2.84728E-05, 3.50710E-05, 1.40753E-05
268, 2.55378E-05, 2.81964E-05, 3.51352E-05, 1.41719E-05
269, 2.61505E-05, 2.78999E-05, 3.51806E-05, 1.42654E-05
270, 2.67516E-05, 2.75837E-05, 3.52070E-05, 1.43558E-05
271, 2.73408E-05, 2.72481E-05, 3.52144E-05, 1.44428E-05
272, 2.79179E-05, 2.68936E-05, 3.52029E-05, 1.45262E-05
273, 2.84827E-05, 2.68466E-05, 3.51724E-05, 1.46058E-05
274, 2.90348E-05, 2.70237E-05, 3.51231E-05, 1.46814E-05
275, 2.95743E-05, 2.71806E-05, 3.50549E-05, 1.47529E-05
276, 3.01008E-05, 2.73171E-05, 3.49681E-05, 1.48200E-05
277, 3.08415E-05, 2.74326E-05, 3.54028E-05, 1.48826E-05
278, 3.18677E-05, 2.75269E-05, 3.58753E-05, 1.49406E-05
279, 3.28623E-05, 2.75997E-05, 3.63254E-05, 1.49938E-05
280, 3.38255E-05, 2.76507E-05, 3.67532E-05, 1.50420E-05
281, 3.47576E-05, 2.76797E-05, 3.71586E-05, 1.50851E-05
282, 3.56589E-05, 2.76865E-05, 3.75417E-05, 1.51229E-05
283, 3.65298E-05, 2.76710E-05, 3.79024E-05, 1.51760E-05
284, 3.73706E-05, 2.76331E-05, 3.82409E-05, 1.52585E-05
285, 3.81819E-05, 2.75727E-05, 3.85571E-05, 1.53353E-05
286, 3.89639E-05, 2.74897E-05, 3.88512E-05, 1.54063E-05
287, 3.97169E-05, 2.73843E-05, 3.91233E-05, 1.54712E-05
288, 4.04411E-05, 2.72564E-05, 3.93736E-05, 1.55299E-05
289, 4.11369E-05, 2.71061E-05, 3.96021E-05, 1.55821E-05
290, 4.18045E-05, 2.69336E-05, 3.98090E-05, 1.56279E-05
291, 4.24443E-05, 2.67390E-05, 3.99945E-05, 1.56670E-05
292, 4.30565E-05, 2.65226E-05, 4.01589E-05, 1.56992E-05
293, 4.36415E-05, 2.62846E-05, 4.03022E-05, 1.57246E-05
294, 4.41995E-05, 2.61153E-05, 4.04248E-05, 1.57428E-05
295, 4.47308E-05, 2.62103E-05, 4.05269E-05, 1.57540E-05
296, 4.52356E-05, 2.62860E-05, 4.06086E-05, 1.57579E-05
297, 4.57142E-05, 2.63420E-05, 4.06703E-05, 1.57544E-05
298, 4.61667E-05, 2.63778E-05, 4.07122E-05, 1.57436E-05
299, 4.65935E-05, 2.63929E-05, 4.07347E-05, 1.57253E-05
300, 4.69947E-05, 2.63868E-05, 4.07379E-05, 1.56995E-05
301, 4.73705E-05, 2.63592E-05, 4.07222E-05, 1.56661E-05
302, 4.77211E-05, 2.63097E-05, 4.06878E-05, 1.56252E-05
303, 4.80467E-05, 2.62380E-05, 4.06352E-05, 1.55768E-05
304, 4.83475E-05, 2.61437E-05, 4.05646E-05, 1.55207E-05
305, 4.86235E-05, 2.60267E-05, 4.04763E-05, 1.54571E-05
306, 4.88751E-05, 2.58867E-05, 4.03706E-05, 1.53858E-05
307, 4.91024E-05, 2.57235E-05, 4.02480E-05, 1.53071E-05
308, 4.93054E-05, 2.55370E-05, 4.01087E-05, 1.52209E-05
309, 4.94844E-05, 2.53271E-05, 3.99531E-05, 1.51272E-05
310, 4.96396E-05, 2.50938E-05, 3.97815E-05, 1.50261E-05
311, 4.97710E-05, 2.48371E-05, 3.95943E-05, 1.49572E-05
312, 4.98789E-05, 2.45988E-05, 3.93918E-05, 1.49035E-05
313, 4.99634E-05, 2.43709E-05, 3.91744E-05, 1.48425E-05
314, 5.00246E-05, 2.41230E-05, 3.89425E-05, 1.47810E-05
315, 5.00628E-05, 2.38551E-05, 3.86965E-05, 1.48045E-05
316, 5.00782E-05, 2.35674E-05, 3.84366E-05, 1.48243E-05
317, 5.00709E-05, 2.32599E-05, 3.81633E-05, 1.48405E-05
318, 5.00411E-05, 2.35337E-05, 3.78769E-05, 1.48533E-05
319, 4.99890E-05, 2.40201E-05, 3.75779E-05, 1.48629E-05
320, 4.99149E-05, 2.44930E-05, 3.72666E-05, 1.48693E-05
321, 4.98190E-05, 2.49521E-05, 3.69433E-05, 1.49127E-05
322, 4.97015E-05, 2.53970E-05, 3.66084E-05, 1.49633E-05
323, 4.96000E-05, 2.58273E-05, 3.62624E-05, 1.50103E-05
324, 4.94963E-05, 2.62425E-05, 3.59056E-05, 1.50538E-05
325, 4.93680E-05, 2.66423E-05, 3.55384E-05, 1.50939E-05
326, 4.92156E-05, 2.70705E-05, 3.51611E-05, 1.51308E-05
327, 4.90398E-05, 2.76481E-05, 3.47741E-05, 1.51645E-05
328, 4.88410E-05, 2.82078E-05, 3.43778E-05, 1.51952E-05
329, 4.86201E-05, 2.87493E-05, 3.39726E-05, 1.52228E-05
330, 4.83775E-05, 2.92719E-05, 3.35589E-05, 1.52475E-05
331, 4.81140E-05, 2.97753E-05, 3.31370E-05, 1.52695E-05
332, 4.78301E-05, 3.02591E-05, 3.27073E-05, 1.52887E-05
333, 4.75266E-05, 3.07228E-05, 3.22701E-05, 1.53127E-05
334, 4.72042E-05, 3.11660E-05, 3.18260E-05, 1.53758E-05
335, 4.68634E-05, 3.15885E-05, 3.13751E-05, 1.54357E-05
336, 4.65050E-05, 3.19899E-05, 3.09179E-05, 1.54924E-05
337, 4.61296E-05, 3.23699E-05, 3.04547E-05, 1.55458E-05
338, 4.57379E-05, 3.27282E-05, 2.99859E-05, 1.55961E-05
339, 4.53306E-05, 3.30646E-05, 2.95120E-05, 1.56433E-05
340, 4.49083E-05, 3.33790E-05, 2.90331E-05, 1.56874E-05
341, 4.44718E-05, 3.36710E-05, 2.85497E-05, 1.57284E-05
342, 4.40215E-05, 3.39406E-05, 2.80622E-05, 1.57664E-05
343, 4.35583E-05, 3.41876E-05, 2.75709E-05, 1.58014E-05
344, 4.30826E-05, 3.44120E-05, 2.70762E-05, 1.58334E-05
345, 4.25953E-05, 3.46317E-05, 2.65784E-05, 1.58624E-05
346, 4.20968E-05, 3.49174E-05, 2.60778E-05, 1.58884E-05
347, 4.15878E-05, 3.51783E-05, 2.55748E-05, 1.59543E-05
348, 4.10689E-05, 3.54145E-05, 2.50698E-05, 1.60212E-05
349, 4.05406E-05, 3.56261E-05, 2.45631E-05, 1.60845E-05
350, 4.00036E-05, 3.58131E-05, 2.40551E-05, 1.61440E-05
351, 3.94583E-05, 3.59757E-05, 2.35460E-05, 1.61998E-05
352, 3.89054E-05, 3.61141E-05, 2.30362E-05, 1.62519E-05
353, 3.83454E-05, 3.62284E-05, 2.25261E-05, 1.63002E-05
354, 3.78575E-05, 3.63190E-05, 2.20160E-05, 1.63447E-05
355, 3.76359E-05, 3.63860E-05, 2.15063E-05, 1.63853E-05
356, 3.74048E-05, 3.64298E-05, 2.09972E-05, 1.64221E-05
357, 3.71642E-05, 3.64507E-05, 2.04891E-05, 1.64550E-05
358, 3.69769E-05, 3.64490E-05, 1.99823E-05, 1.64839E-05
359, 3.68784E-05, 3.64251E-05, 1.94771E-05, 1.65088E-05
360, 3.67683E-05, 3.63794E-05, 1.89738E-05, 1.65296E-05
361, 3.66463E-05, 3.63123E-05, 1.84728E-05, 1.65464E-05
362, 3.65124E-05, 3.62243E-05, 1.79742E-05, 1.65688E-05
363, 3.63663E-05, 3.61157E-05, 1.74786E-05, 1.66212E-05
364, 3.62079E-05, 3.59871E-05, 1.69860E-05, 1.66689E-05
365, 3.60372E-05, 3.58389E-05, 1.64969E-05, 1.67116E-05
