time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
76, 7.27676E-06, 3.59625E-06, 2.41764E-06, 7.57809E-07
77, 7.30157E-06, 3.60082E-06, 2.32357E-06, 7.54952E-07
78, 7.29622E-06, 3.60016E-06, 2.22219E-06, 7.50802E-07
79, 7.26087E-06, 3.59440E-06, 2.11419E-06, 7.45249E-07
80, 7.19590E-06, 3.58367E-06, 2.00029E-06, 7.38210E-07
81, 7.10187E-06, 3.57332E-06, 1.88125E-06, 7.29632E-07
82, 6.97954E-06, 3.56803E-06, 1.75783E-06, 7.19493E-07
83, 6.82981E-06, 3.55749E-06, 1.79350E-06, 7.13556E-07
84, 6.65377E-06, 3.54185E-06, 1.83344E-06, 7.08722E-07
85, 6.45264E-06, 3.52131E-06, 1.88963E-06, 7.03002E-07
86, 6.22780E-06, 3.49606E-06, 1.93541E-06, 6.96080E-07
87, 5.98071E-06, 3.47352E-06, 1.97075E-06, 6.87864E-07
88, 5.71297E-06, 3.55738E-06, 1.99570E-06, 6.78473E-07
89, 5.42624E-06, 3.67814E-06, 2.01037E-06, 6.68040E-07
90, 5.12228E-06, 3.79128E-06, 2.01492E-06, 6.56712E-07
91, 4.80291E-06, 3.89645E-06, 2.00959E-06, 6.44644E-07
92, 4.59332E-06, 3.99336E-06, 1.99467E-06, 6.31991E-07
93, 4.64642E-06, 4.08175E-06, 1.97050E-06, 6.19581E-07
94, 4.67841E-06, 4.16142E-06, 1.93747E-06, 6.08706E-07
95, 4.68997E-06, 4.23222E-06, 1.89603E-06, 5.97787E-07
96, 4.85422E-06, 4.29404E-06, 1.84666E-06, 5.86852E-07
97, 5.08026E-06, 4.34682E-06, 1.79090E-06, 5.76021E-07
98, 5.28791E-06, 4.39056E-06, 1.82373E-06, 5.65403E-07
99, 5.47668E-06, 4.42533E-06, 1.84815E-06, 5.55206E-07
100, 5.64621E-06, 4.45117E-06, 1.86417E-06, 5.45535E-07
101, 5.79624E-06, 4.46819E-06, 1.87187E-06, 5.36275E-07
102, 5.92665E-06, 4.47653E-06, 1.87136E-06, 5.27474E-07
103, 6.03741E-06, 4.47637E-06, 1.86283E-06, 5.19160E-07
104, 6.12860E-06, 4.46795E-06, 1.84652E-06, 5.13117E-07
105, 6.20041E-06, 4.45150E-06, 1.82270E-06, 5.08735E-07
106, 6.25311E-06, 4.42731E-06, 1.79170E-06, 5.04820E-07
107, 6.28706E-06, 4.39565E-06, 1.75388E-06, 5.01345E-07
108, 6.30272E-06, 4.35686E-06, 1.70964E-06, 4.98274E-07
109, 6.30061E-06, 4.31126E-06, 1.65941E-06, 4.95564E-07
110, 6.28131E-06, 4.25919E-06, 1.60366E-06, 4.93163E-07
111, 6.24548E-06, 4.20102E-06, 1.54287E-06, 4.91018E-07
112, 6.19384E-06, 4.13711E-06, 1.47754E-06, 4.89071E-07
113, 6.12713E-06, 4.06782E-06, 1.40818E-06, 4.87262E-07
114, 6.04617E-06, 3.99353E-06, 1.40522E-06, 4.85535E-07
115, 5.95178E-06, 3.91463E-06, 1.43436E-06, 4.83829E-07
116, 5.84484E-06, 3.83148E-06, 1.45788E-06, 4.82326E-07
117, 5.72624E-06, 3.74445E-06, 1.47585E-06, 4.82322E-07
118, 5.59693E-06, 3.65393E-06, 1.48828E-06, 4.83407E-07
119, 5.45784E-06, 3.56027E-06, 1.49526E-06, 4.84278E-07
120, 5.30982E-06, 3.46383E-06, 1.49692E-06, 4.84895E-07
121, 5.15380E-06, 3.36495E-06, 1.49339E-06, 4.85217E-07
122, 4.99071E-06, 3.26399E-06, 1.48486E-06, 4.85215E-07
123, 4.82145E-06, 3.16127E-06, 1.47152E-06, 4.84861E-07
124, 4.64693E-06, 3.05710E-06, 1.45359E-06, 4.84136E-07
125, 4.46801E-06, 2.95181E-06, 1.43131E-06, 4.83025E-07
126, 4.28556E-06, 2.84567E-06, 1.40494E-06, 4.82405E-07
127, 4.10042E-06, 2.73898E-06, 1.37476E-06, 4.81571E-07
128, 3.91337E-06, 2.63201E-06, 1.34104E-06, 4.80327E-07
129, 3.76090E-06, 2.52500E-06, 1.30408E-06, 4.78678E-07
130, 3.71015E-06, 2.41821E-06, 1.26418E-06, 4.76628E-07
131, 3.64822E-06, 2.31185E-06, 1.22166E-06, 4.74190E-07
132, 3.57602E-06, 2.20616E-06, 1.17682E-06, 4.71739E-07
133, 3.49447E-06, 2.10131E-06, 1.12999E-06, 4.70875E-07
134, 3.40448E-06, 1.99751E-06, 1.08146E-06, 4.69591E-07
135, 3.30698E-06, 1.89492E-06, 1.03157E-06, 4.67903E-07
136, 3.20292E-06, 1.79371E-06, 9.80597E-07, 4.66084E-07
137, 3.09319E-06, 1.69401E-06, 9.28860E-07, 4.64862E-07
138, 2.97872E-06, 1.59597E-06, 8.76645E-07, 4.63321E-07
139, 2.86039E-06, 1.49970E-06, 8.24233E-07, 4.61477E-07
140, 2.73906E-06, 1.42337E-06, 7.71896E-07, 4.59343E-07
141, 2.61557E-06, 1.38345E-06, 7.19892E-07, 4.56936E-07
142, 2.49072E-06, 1.34267E-06, 6.68464E-07, 4.54267E-07
143, 2.36527E-06, 1.30120E-06, 6.17841E-07, 4.51351E-07
144, 2.23994E-06, 1.25925E-06, 5.68238E-07, 4.48691E-07
145, 2.11543E-06, 1.21699E-06, 5.19850E-07, 4.46400E-07
146, 1.99236E-06, 1.17458E-06, 4.72857E-07, 4.45006E-07
147, 1.87133E-06, 1.13219E-06, 4.36213E-07, 4.43339E-07
148, 1.75286E-06, 1.08997E-06, 4.29710E-07, 4.41406E-07
149, 1.63746E-06, 1.04805E-06, 4.25267E-07, 4.39214E-07
150, 1.52555E-06, 1.01711E-06, 4.23877E-07, 4.36767E-07
151, 1.50301E-06, 1.01336E-06, 4.21984E-07, 4.34071E-07
152, 1.51309E-06, 1.00825E-06, 4.19607E-07, 4.32169E-07
153, 1.51804E-06, 1.00180E-06, 4.16766E-07, 4.30537E-07
154, 1.51792E-06, 9.94045E-07, 4.13482E-07, 4.28622E-07
155, 1.51282E-06, 9.85029E-07, 4.09778E-07, 4.27802E-07
156, 1.50284E-06, 9.74792E-07, 4.05674E-07, 4.26784E-07
157, 1.48812E-06, 9.63375E-07, 4.02252E-07, 4.25516E-07
158, 1.46882E-06, 9.50824E-07, 4.05356E-07, 4.23998E-07
159, 1.44514E-06, 9.37186E-07, 4.08166E-07, 4.22227E-07
160, 1.41728E-06, 9.22506E-07, 4.10675E-07, 4.20205E-07
161, 1.38548E-06, 9.06834E-07, 4.12881E-07, 4.17931E-07
162, 1.34999E-06, 8.90218E-07, 4.14780E-07, 4.16262E-07
163, 1.31108E-06, 8.83686E-07, 4.16369E-07, 4.14774E-07
164, 1.26902E-06, 8.80556E-07, 4.17648E-07, 4.14246E-07
165, 1.22411E-06, 8.76286E-07, 4.18616E-07, 4.13392E-07
166, 1.17664E-06, 8.70895E-07, 4.19274E-07, 4.12210E-07
167, 1.12691E-06, 8.64407E-07, 4.19623E-07, 4.10705E-07
168, 1.07524E-06, 8.56845E-07, 4.19666E-07, 4.08878E-07
169, 1.02193E-06, 8.48236E-07, 4.19406E-07, 4.07117E-07
170, 1.02087E-06, 8.38608E-07, 4.18847E-07, 4.06491E-07
171, 1.02159E-06, 8.27991E-07, 4.17995E-07, 4.05565E-07
172, 1.02309E-06, 8.16415E-07, 4.17698E-07, 4.04338E-07
173, 1.02530E-06, 8.03915E-07, 4.20730E-07, 4.02811E-07
174, 1.02816E-06, 7.90523E-07, 4.23465E-07, 4.00986E-07
175, 1.03159E-06, 7.76276E-07, 4.25898E-07, 3.98865E-07
176, 1.03551E-06, 7.65828E-07, 4.28027E-07, 3.97449E-07
177, 1.03982E-06, 7.64165E-07, 4.29851E-07, 3.97189E-07
178, 1.04441E-06, 7.61515E-07, 4.31368E-07, 3.96570E-07
179, 1.06437E-06, 7.57884E-07, 4.34307E-07, 3.95596E-07
180, 1.09084E-06, 7.53280E-07, 4.36718E-07, 3.94270E-07
181, 1.11681E-06, 7.47713E-07, 4.38225E-07, 3.92598E-07
182, 1.14229E-06, 7.41196E-07, 4.38854E-07, 3.90585E-07
183, 1.16729E-06, 7.33744E-07, 4.38634E-07, 3.88238E-07
184, 1.19180E-06, 7.25374E-07, 4.37597E-07, 3.85563E-07
185, 1.21580E-06, 7.16103E-07, 4.35777E-07, 3.84425E-07
186, 1.23927E-06, 7.05952E-07, 4.33210E-07, 3.83272E-07
187, 1.26217E-06, 7.12940E-07, 4.31533E-07, 3.81801E-07
188, 1.28445E-06, 7.20902E-07, 4.30133E-07, 3.80015E-07
189, 1.30608E-06, 7.27943E-07, 4.28872E-07, 3.78003E-07
190, 1.32699E-06, 7.34097E-07, 4.31273E-07, 3.77969E-07
191, 1.34712E-06, 7.39395E-07, 4.33385E-07, 3.77569E-07
192, 1.36642E-06, 7.43869E-07, 4.35337E-07, 3.76807E-07
193, 1.38481E-06, 7.47549E-07, 4.37945E-07, 3.75688E-07
194, 1.40222E-06, 7.50469E-07, 4.44654E-07, 3.74219E-07
195, 1.41858E-06, 7.52657E-07, 4.51802E-07, 3.72406E-07
196, 1.43383E-06, 7.54146E-07, 4.58469E-07, 3.70255E-07
197, 1.44789E-06, 7.54966E-07, 4.64651E-07, 3.67774E-07
198, 1.46068E-06, 7.55148E-07, 4.70343E-07, 3.64971E-07
199, 1.47216E-06, 7.54723E-07, 4.75545E-07, 3.61855E-07
200, 1.48224E-06, 7.53720E-07, 4.80256E-07, 3.58433E-07
201, 1.49086E-06, 7.52171E-07, 4.87106E-07, 3.57025E-07
202, 1.49797E-06, 7.50111E-07, 4.97583E-07, 3.55382E-07
203, 1.50352E-06, 7.47566E-07, 5.07539E-07, 3.55385E-07
204, 1.50744E-06, 7.44565E-07, 5.16954E-07, 3.55298E-07
205, 1.50970E-06, 7.41138E-07, 5.25815E-07, 3.54843E-07
206, 1.51026E-06, 7.37313E-07, 5.34105E-07, 3.54023E-07
207, 1.50909E-06, 7.33121E-07, 5.41814E-07, 3.52841E-07
208, 1.50615E-06, 7.28590E-07, 5.48931E-07, 3.51301E-07
209, 1.50142E-06, 7.23750E-07, 5.55449E-07, 3.49407E-07
210, 1.49490E-06, 7.18628E-07, 5.61360E-07, 3.47163E-07
211, 1.48656E-06, 7.17552E-07, 5.66662E-07, 3.44576E-07
212, 1.47641E-06, 7.17534E-07, 5.71351E-07, 3.41649E-07
213, 1.46445E-06, 7.16982E-07, 5.75428E-07, 3.38390E-07
214, 1.45069E-06, 7.15895E-07, 5.78895E-07, 3.34803E-07
215, 1.43514E-06, 7.14270E-07, 5.81755E-07, 3.30896E-07
216, 1.41784E-06, 7.12108E-07, 5.84012E-07, 3.28107E-07
217, 1.39879E-06, 7.09410E-07, 5.90834E-07, 3.28105E-07
218, 1.37805E-06, 7.06179E-07, 6.00675E-07, 3.27700E-07
219, 1.35564E-06, 7.02578E-07, 6.09876E-07, 3.26892E-07
220, 1.33161E-06, 7.05782E-07, 6.18424E-07, 3.25684E-07
221, 1.30601E-06, 7.08491E-07, 6.26303E-07, 3.24076E-07
222, 1.27889E-06, 7.10696E-07, 6.33503E-07, 3.22073E-07
223, 1.25032E-06, 7.12389E-07, 6.40014E-07, 3.19678E-07
224, 1.22035E-06, 7.13565E-07, 6.45831E-07, 3.16896E-07
225, 1.18904E-06, 7.16953E-07, 6.50947E-07, 3.13733E-07
226, 1.15646E-06, 7.21754E-07, 6.55362E-07, 3.10193E-07
227, 1.12268E-06, 7.26200E-07, 6.59074E-07, 3.06285E-07
228, 1.08777E-06, 7.30292E-07, 6.62087E-07, 3.02016E-07
229, 1.05180E-06, 7.34031E-07, 6.64403E-07, 2.97475E-07
230, 1.01485E-06, 7.37418E-07, 6.66029E-07, 2.94627E-07
231, 9.76996E-07, 7.40453E-07, 6.70904E-07, 2.91407E-07
232, 9.38313E-07, 7.43139E-07, 6.78980E-07, 2.87827E-07
233, 8.98879E-07, 7.45476E-07, 6.86464E-07, 2.86033E-07
234, 8.58771E-07, 7.47464E-07, 6.93341E-07, 2.83852E-07
235, 8.23127E-07, 7.49103E-07, 6.99594E-07, 2.81262E-07
236, 8.22789E-07, 7.50396E-07, 7.05211E-07, 2.78271E-07
237, 8.20986E-07, 7.51341E-07, 7.10182E-07, 2.74886E-07
238, 8.17755E-07, 7.51939E-07, 7.14498E-07, 2.71118E-07
239, 8.13136E-07, 7.52189E-07, 7.18152E-07, 2.66976E-07
240, 8.07174E-07, 7.52092E-07, 7.21139E-07, 2.62471E-07
241, 7.99917E-07, 7.51647E-07, 7.23458E-07, 2.59851E-07
242, 7.91417E-07, 7.50853E-07, 7.25916E-07, 2.59738E-07
243, 7.81728E-07, 7.49710E-07, 7.33678E-07, 2.59595E-07
244, 7.70906E-07, 7.48216E-07, 7.40953E-07, 2.59420E-07
245, 7.59011E-07, 7.46371E-07, 7.47725E-07, 2.59210E-07
246, 7.46103E-07, 7.44172E-07, 7.53979E-07, 2.58960E-07
247, 7.32242E-07, 7.41620E-07, 7.59701E-07, 2.58668E-07
248, 7.17492E-07, 7.38711E-07, 7.64878E-07, 2.58328E-07
249, 7.01915E-07, 7.35444E-07, 7.69499E-07, 2.57938E-07
250, 6.85575E-07, 7.31818E-07, 7.73555E-07, 2.57494E-07
251, 6.68534E-07, 7.27830E-07, 7.77034E-07, 2.56991E-07
252, 6.50855E-07, 7.23478E-07, 7.79931E-07, 2.56764E-07
253, 6.32599E-07, 7.18761E-07, 7.82239E-07, 2.59028E-07
254, 6.13827E-07, 7.13677E-07, 7.83952E-07, 2.61301E-07
255, 5.94600E-07, 7.09028E-07, 7.85067E-07, 2.63579E-07
256, 5.74974E-07, 7.04504E-07, 7.85583E-07, 2.65856E-07
257, 5.55006E-07, 6.99664E-07, 7.85499E-07, 2.68126E-07
258, 5.34752E-07, 6.94506E-07, 7.84815E-07, 2.70384E-07
259, 5.14264E-07, 6.89027E-07, 7.83535E-07, 2.72624E-07
260, 5.01878E-07, 6.83222E-07, 7.81662E-07, 2.74841E-07
261, 5.07564E-07, 6.77090E-07, 7.79201E-07, 2.77030E-07
262, 5.12892E-07, 6.70627E-07, 7.76160E-07, 2.79185E-07
263, 5.17854E-07, 6.63831E-07, 7.72545E-07, 2.81302E-07
264, 5.22445E-07, 6.56699E-07, 7.68367E-07, 2.83374E-07
265, 5.26659E-07, 6.49229E-07, 7.63636E-07, 2.85396E-07
266, 5.30490E-07, 6.41418E-07, 7.59004E-07, 2.87365E-07
267, 5.40032E-07, 6.33264E-07, 7.60680E-07, 2.89274E-07
268, 5.53626E-07, 6.24765E-07, 7.61942E-07, 2.91120E-07
269, 5.66962E-07, 6.15920E-07, 7.62789E-07, 2.92896E-07
270, 5.80033E-07, 6.06728E-07, 7.63220E-07, 2.94600E-07
271, 5.92834E-07, 5.97188E-07, 7.63236E-07, 2.96226E-07
272, 6.05358E-07, 5.87300E-07, 7.62837E-07, 2.97770E-07
273, 6.17601E-07, 5.85439E-07, 7.62024E-07, 2.99228E-07
274, 6.29561E-07, 5.89201E-07, 7.60798E-07, 3.00596E-07
275, 6.54343E-07, 5.92510E-07, 7.59161E-07, 3.01870E-07
276, 6.78570E-07, 5.95358E-07, 7.59933E-07, 3.03046E-07
277, 7.02076E-07, 5.97737E-07, 7.70599E-07, 3.04121E-07
278, 7.24865E-07, 5.99640E-07, 7.80766E-07, 3.05091E-07
279, 7.46945E-07, 6.01060E-07, 7.90432E-07, 3.05953E-07
280, 7.68323E-07, 6.01992E-07, 7.99598E-07, 3.06704E-07
281, 7.89006E-07, 6.02430E-07, 8.08261E-07, 3.07506E-07
282, 8.09000E-07, 6.02370E-07, 8.16425E-07, 3.09309E-07
283, 8.28314E-07, 6.01810E-07, 8.24089E-07, 3.10958E-07
284, 8.46955E-07, 6.00747E-07, 8.31254E-07, 3.12456E-07
285, 8.64936E-07, 5.99180E-07, 8.37924E-07, 3.13806E-07
286, 8.82263E-07, 5.97108E-07, 8.44101E-07, 3.15010E-07
287, 8.98940E-07, 5.94532E-07, 8.49786E-07, 3.16071E-07
288, 9.14973E-07, 5.91454E-07, 8.54985E-07, 3.16992E-07
289, 9.30371E-07, 5.87874E-07, 8.59700E-07, 3.17775E-07
290, 9.45139E-07, 5.83796E-07, 8.63936E-07, 3.18424E-07
291, 9.59285E-07, 5.79225E-07, 8.67697E-07, 3.18943E-07
292, 9.72816E-07, 5.74166E-07, 8.70987E-07, 3.19544E-07
293, 9.85738E-07, 5.73410E-07, 8.73813E-07, 3.21061E-07
294, 9.98056E-07, 5.75792E-07, 8.76178E-07, 3.22438E-07
295, 1.00978E-06, 5.77754E-07, 8.78090E-07, 3.23679E-07
296, 1.02091E-06, 5.79284E-07, 8.79554E-07, 3.24787E-07
297, 1.03145E-06, 5.80370E-07, 8.80575E-07, 3.25766E-07
298, 1.04141E-06, 5.81002E-07, 8.81161E-07, 3.26618E-07
299, 1.05080E-06, 5.81170E-07, 8.81318E-07, 3.27349E-07
300, 1.05962E-06, 5.80864E-07, 8.81053E-07, 3.27960E-07
301, 1.06787E-06, 5.80074E-07, 8.80373E-07, 3.28456E-07
302, 1.07555E-06, 5.78794E-07, 8.79286E-07, 3.28841E-07
303, 1.08268E-06, 5.77016E-07, 8.77797E-07, 3.29118E-07
304, 1.08925E-06, 5.74733E-07, 8.75916E-07, 3.29291E-07
305, 1.09528E-06, 5.71940E-07, 8.73650E-07, 3.29363E-07
306, 1.10076E-06, 5.68633E-07, 8.71007E-07, 3.29525E-07
307, 1.10569E-06, 5.64807E-07, 8.67994E-07, 3.30604E-07
308, 1.11009E-06, 5.60460E-07, 8.64620E-07, 3.31573E-07
309, 1.11395E-06, 5.55590E-07, 8.60892E-07, 3.32437E-07
310, 1.11728E-06, 5.50196E-07, 8.56820E-07, 3.33200E-07
311, 1.12008E-06, 5.44279E-07, 8.52411E-07, 3.33863E-07
312, 1.12235E-06, 5.37840E-07, 8.47674E-07, 3.34432E-07
313, 1.12411E-06, 5.31322E-07, 8.42617E-07, 3.34909E-07
314, 1.12535E-06, 5.25591E-07, 8.37250E-07, 3.35297E-07
315, 1.12608E-06, 5.19414E-07, 8.31579E-07, 3.35601E-07
316, 1.12630E-06, 5.12793E-07, 8.25615E-07, 3.35822E-07
317, 1.12602E-06, 5.05731E-07, 8.19365E-07, 3.35965E-07
318, 1.12524E-06, 4.98232E-07, 8.12839E-07, 3.36033E-07
319, 1.12396E-06, 4.90300E-07, 8.06045E-07, 3.36237E-07
320, 1.12220E-06, 4.90793E-07, 7.98991E-07, 3.37325E-07
321, 1.11995E-06, 5.00359E-07, 7.91687E-07, 3.38326E-07
322, 1.11723E-06, 5.09607E-07, 7.84142E-07, 3.39246E-07
323, 1.11404E-06, 5.18527E-07, 7.76363E-07, 3.40084E-07
324, 1.11038E-06, 5.31269E-07, 7.68359E-07, 3.40845E-07
325, 1.10626E-06, 5.44348E-07, 7.60140E-07, 3.41531E-07
326, 1.10169E-06, 5.57050E-07, 7.51713E-07, 3.42144E-07
327, 1.09668E-06, 5.69361E-07, 7.43088E-07, 3.42686E-07
328, 1.09125E-06, 5.81272E-07, 7.34273E-07, 3.43160E-07
329, 1.08637E-06, 5.92771E-07, 7.25276E-07, 3.43567E-07
330, 1.08101E-06, 6.03847E-07, 7.16106E-07, 3.43911E-07
331, 1.07521E-06, 6.14491E-07, 7.06772E-07, 3.44192E-07
332, 1.06896E-06, 6.24693E-07, 6.97281E-07, 3.45098E-07
333, 1.06229E-06, 6.34445E-07, 6.87643E-07, 3.46387E-07
334, 1.05522E-06, 6.43739E-07, 6.77865E-07, 3.47602E-07
335, 1.04775E-06, 6.52566E-07, 6.67955E-07, 3.48743E-07
336, 1.03991E-06, 6.60920E-07, 6.57923E-07, 3.49811E-07
337, 1.03170E-06, 6.68794E-07, 6.47775E-07, 3.50809E-07
338, 1.02315E-06, 6.76183E-07, 6.37520E-07, 3.51736E-07
339, 1.01427E-06, 6.83081E-07, 6.27167E-07, 3.52594E-07
340, 1.00507E-06, 6.91792E-07, 6.16722E-07, 3.53384E-07
341, 9.95570E-07, 7.00298E-07, 6.06194E-07, 3.54107E-07
342, 9.85786E-07, 7.08251E-07, 5.95591E-07, 3.54763E-07
343, 9.75731E-07, 7.15647E-07, 5.84920E-07, 3.55353E-07
344, 9.65418E-07, 7.22486E-07, 5.74189E-07, 3.55942E-07
345, 9.54864E-07, 7.28765E-07, 5.63405E-07, 3.56929E-07
346, 9.44081E-07, 7.34484E-07, 5.52576E-07, 3.58418E-07
347, 9.33083E-07, 7.39644E-07, 5.41710E-07, 3.59826E-07
348, 9.21884E-07, 7.44244E-07, 5.30814E-07, 3.61154E-07
349, 9.10496E-07, 7.48287E-07, 5.19895E-07, 3.62401E-07
350, 8.98933E-07, 7.51775E-07, 5.08960E-07, 3.63566E-07
351, 8.87207E-07, 7.54712E-07, 4.98016E-07, 3.64651E-07
352, 8.75330E-07, 7.57101E-07, 4.87072E-07, 3.65655E-07
353, 8.63314E-07, 7.58948E-07, 4.76132E-07, 3.66576E-07
354, 8.51170E-07, 7.60257E-07, 4.65207E-07, 3.67415E-07
355, 8.38910E-07, 7.61035E-07, 4.54300E-07, 3.68172E-07
356, 8.26545E-07, 7.61288E-07, 4.43420E-07, 3.68845E-07
357, 8.14084E-07, 7.61023E-07, 4.32573E-07, 3.69435E-07
358, 8.02770E-07, 7.60248E-07, 4.21764E-07, 3.69939E-07
359, 7.98233E-07, 7.58972E-07, 4.11002E-07, 3.70359E-07
360, 7.93533E-07, 7.57204E-07, 4.00291E-07, 3.70916E-07
361, 7.88668E-07, 7.54952E-07, 3.89639E-07, 3.72196E-07
362, 7.83640E-07, 7.52227E-07, 3.79051E-07, 3.73375E-07
363, 7.78445E-07, 7.49039E-07, 3.68534E-07, 3.74452E-07
364, 7.73085E-07, 7.45398E-07, 3.58094E-07, 3.75424E-07
365, 7.67558E-07, 7.41315E-07, 3.48847E-07, 3.76292E-07
