time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
82, 7.09072E-04, 3.57830E-04, 1.88088E-04, 4.27025E-05, 5.62199E-06, 5.71093E-06, 4.02211E-06, 7.24571E-04
83, 6.95381E-04, 3.56907E-04, 1.81866E-04, 3.92266E-05, 5.59836E-06, 5.69101E-06, 3.99981E-06, 7.22290E-04
84, 6.79010E-04, 3.55472E-04, 1.85414E-04, 3.61596E-05, 5.57386E-06, 5.67151E-06, 3.97728E-06, 7.16024E-04
85, 6.60074E-04, 3.53543E-04, 1.88336E-04, 3.62926E-05, 5.54830E-06, 5.65143E-06, 3.95431E-06, 7.06061E-04
86, 6.38704E-04, 3.51139E-04, 1.90632E-04, 3.64016E-05, 5.52372E-06, 5.63169E-06, 3.93169E-06, 6.92712E-04
87, 6.15040E-04, 3.48279E-04, 1.93434E-04, 3.64869E-05, 5.50024E-06, 5.61175E-06, 3.90890E-06, 6.76308E-04
88, 5.89238E-04, 3.53319E-04, 1.96619E-04, 3.65486E-05, 5.47543E-06, 5.59181E-06, 3.88605E-06, 6.57188E-04
89, 5.61459E-04, 3.65348E-04, 1.98763E-04, 3.65871E-05, 5.45064E-06, 5.57107E-06, 3.86324E-06, 6.35695E-04
90, 5.31874E-04, 3.76641E-04, 1.99881E-04, 3.66027E-05, 5.42606E-06, 5.55050E-06, 3.84028E-06, 6.12173E-04
91, 5.00662E-04, 3.87161E-04, 1.99992E-04, 3.65957E-05, 5.40078E-06, 5.52898E-06, 3.81693E-06, 5.86956E-04
92, 4.68005E-04, 3.96878E-04, 1.99123E-04, 3.66263E-05, 5.37470E-06, 5.50637E-06, 3.79321E-06, 5.60366E-04
93, 4.61121E-04, 4.05765E-04, 1.97305E-04, 3.68427E-05, 5.35059E-06, 5.48409E-06, 3.76943E-06, 5.32710E-04
94, 4.65309E-04, 4.13801E-04, 1.94575E-04, 3.70353E-05, 5.33004E-06, 5.46097E-06, 3.74565E-06, 5.04277E-04
95, 4.67429E-04, 4.20969E-04, 1.90974E-04, 3.72041E-05, 5.31138E-06, 5.43758E-06, 3.72371E-06, 4.75330E-04
96, 4.68790E-04, 4.27257E-04, 1.86549E-04, 3.73493E-05, 5.29144E-06, 5.41347E-06, 3.70334E-06, 4.46112E-04
97, 4.92164E-04, 4.32658E-04, 1.81350E-04, 3.74710E-05, 5.27183E-06, 5.39023E-06, 3.68429E-06, 4.16839E-04
98, 5.13739E-04, 4.37171E-04, 1.79375E-04, 3.75692E-05, 5.25208E-06, 5.36715E-06, 3.66699E-06, 3.87702E-04
99, 5.33461E-04, 4.40798E-04, 1.82327E-04, 3.76442E-05, 5.23133E-06, 5.34557E-06, 3.65032E-06, 3.58867E-04
100, 5.51287E-04, 4.43547E-04, 1.84437E-04, 3.76961E-05, 5.21116E-06, 5.32431E-06, 3.63364E-06, 3.30477E-04
101, 5.67187E-04, 4.45424E-04, 1.85706E-04, 3.77253E-05, 5.19075E-06, 5.30243E-06, 3.61669E-06, 3.02648E-04
102, 5.81142E-04, 4.46442E-04, 1.86146E-04, 3.77320E-05, 5.16921E-06, 5.28009E-06, 3.59974E-06, 2.95517E-04
103, 5.93145E-04, 4.46619E-04, 1.85772E-04, 3.77164E-05, 5.14676E-06, 5.25733E-06, 3.58238E-06, 2.85842E-04
104, 6.03198E-04, 4.45975E-04, 1.84604E-04, 3.76915E-05, 5.12381E-06, 5.23476E-06, 3.56443E-06, 2.73509E-04
105, 6.11315E-04, 4.44532E-04, 1.82668E-04, 3.79311E-05, 5.10153E-06, 5.21209E-06, 3.54595E-06, 2.58773E-04
106, 6.17518E-04, 4.42317E-04, 1.79993E-04, 3.81458E-05, 5.08218E-06, 5.18849E-06, 3.52734E-06, 2.67136E-04
107, 6.21838E-04, 4.39359E-04, 1.76615E-04, 3.83337E-05, 5.06298E-06, 5.16488E-06, 3.50891E-06, 2.74601E-04
108, 6.24317E-04, 4.35686E-04, 1.72572E-04, 3.84948E-05, 5.04475E-06, 5.14096E-06, 3.49077E-06, 2.81519E-04
109, 6.25002E-04, 4.31331E-04, 1.67904E-04, 3.86292E-05, 5.02622E-06, 5.11700E-06, 3.47310E-06, 2.86712E-04
110, 6.23948E-04, 4.26328E-04, 1.62657E-04, 3.87370E-05, 5.00767E-06, 5.09325E-06, 3.45517E-06, 2.90224E-04
111, 6.21217E-04, 4.20710E-04, 1.56878E-04, 3.88186E-05, 4.98826E-06, 5.06858E-06, 3.43695E-06, 2.92107E-04
112, 6.16877E-04, 4.14513E-04, 1.50616E-04, 3.88741E-05, 4.96886E-06, 5.04334E-06, 3.41906E-06, 2.92419E-04
113, 6.11000E-04, 4.07773E-04, 1.43923E-04, 3.89038E-05, 4.94962E-06, 5.01806E-06, 3.40106E-06, 2.91226E-04
114, 6.03664E-04, 4.00526E-04, 1.37084E-04, 3.89080E-05, 4.93016E-06, 4.99288E-06, 3.38308E-06, 2.88600E-04
115, 5.94950E-04, 3.92810E-04, 1.40355E-04, 3.89496E-05, 4.91034E-06, 4.96786E-06, 3.36511E-06, 2.84619E-04
116, 5.84943E-04, 3.84662E-04, 1.43063E-04, 3.90020E-05, 4.89034E-06, 4.94208E-06, 3.34728E-06, 2.79366E-04
117, 5.73729E-04, 3.76117E-04, 1.45210E-04, 3.91637E-05, 4.87004E-06, 4.91615E-06, 3.32972E-06, 2.72930E-04
118, 5.61399E-04, 3.67212E-04, 1.46801E-04, 3.93791E-05, 4.84963E-06, 4.88981E-06, 3.31287E-06, 2.65404E-04
119, 5.48054E-04, 3.57984E-04, 1.47840E-04, 3.95675E-05, 4.82857E-06, 4.86354E-06, 3.29716E-06, 2.56884E-04
120, 5.33773E-04, 3.48467E-04, 1.48337E-04, 3.97290E-05, 4.80729E-06, 4.83791E-06, 3.28117E-06, 2.47470E-04
121, 5.18649E-04, 3.38697E-04, 1.48307E-04, 3.98637E-05, 4.78538E-06, 4.81255E-06, 3.26534E-06, 2.37261E-04
122, 5.02773E-04, 3.28706E-04, 1.47764E-04, 3.99716E-05, 4.76421E-06, 4.78696E-06, 3.24952E-06, 2.26361E-04
123, 4.86237E-04, 3.18528E-04, 1.46728E-04, 4.00529E-05, 4.74401E-06, 4.76126E-06, 3.23400E-06, 2.14873E-04
124, 4.69130E-04, 3.08194E-04, 1.45219E-04, 4.01126E-05, 4.72452E-06, 4.73516E-06, 3.21860E-06, 2.05273E-04
125, 4.51541E-04, 2.97736E-04, 1.43261E-04, 4.02498E-05, 4.70601E-06, 4.70894E-06, 3.20352E-06, 2.03327E-04
126, 4.33556E-04, 2.87182E-04, 1.40878E-04, 4.03605E-05, 4.68834E-06, 4.68322E-06, 3.18842E-06, 2.01083E-04
127, 4.15259E-04, 2.76561E-04, 1.38096E-04, 4.04448E-05, 4.67150E-06, 4.65716E-06, 3.17354E-06, 2.00712E-04
128, 3.96733E-04, 2.65901E-04, 1.34945E-04, 4.05029E-05, 4.65510E-06, 4.63065E-06, 3.15891E-06, 2.01355E-04
129, 3.78055E-04, 2.55226E-04, 1.31451E-04, 4.05351E-05, 4.64004E-06, 4.60422E-06, 3.14418E-06, 2.01719E-04
130, 3.70492E-04, 2.44562E-04, 1.27647E-04, 4.05416E-05, 4.62697E-06, 4.57788E-06, 3.12959E-06, 2.01802E-04
131, 3.64909E-04, 2.33931E-04, 1.23562E-04, 4.05227E-05, 4.61340E-06, 4.55224E-06, 3.11519E-06, 2.01604E-04
132, 3.58253E-04, 2.23356E-04, 1.19227E-04, 4.04787E-05, 4.59979E-06, 4.52765E-06, 3.10098E-06, 2.01123E-04
133, 3.50616E-04, 2.12856E-04, 1.14674E-04, 4.04712E-05, 4.58558E-06, 4.50313E-06, 3.08695E-06, 2.00359E-04
134, 3.42090E-04, 2.02450E-04, 1.09934E-04, 4.06879E-05, 4.57082E-06, 4.47835E-06, 3.07319E-06, 1.99313E-04
135, 3.32768E-04, 1.92157E-04, 1.05039E-04, 4.09055E-05, 4.55603E-06, 4.45368E-06, 3.05947E-06, 1.97985E-04
136, 3.22741E-04, 1.81992E-04, 1.00019E-04, 4.10953E-05, 4.54104E-06, 4.42928E-06, 3.04569E-06, 1.96377E-04
137, 3.12104E-04, 1.71971E-04, 9.49056E-05, 4.12575E-05, 4.52567E-06, 4.40459E-06, 3.03192E-06, 1.94490E-04
138, 3.00946E-04, 1.62108E-04, 8.97277E-05, 4.13921E-05, 4.51037E-06, 4.38059E-06, 3.01807E-06, 1.92328E-04
139, 2.89358E-04, 1.52414E-04, 8.45143E-05, 4.14991E-05, 4.49469E-06, 4.35698E-06, 3.00468E-06, 1.90757E-04
140, 2.77427E-04, 1.43697E-04, 7.92930E-05, 4.15787E-05, 4.47899E-06, 4.33287E-06, 2.99180E-06, 1.91454E-04
141, 2.65238E-04, 1.39777E-04, 7.40905E-05, 4.16310E-05, 4.46337E-06, 4.30908E-06, 2.97894E-06, 1.91897E-04
142, 2.52873E-04, 1.35760E-04, 6.89319E-05, 4.16562E-05, 4.44766E-06, 4.28533E-06, 2.96618E-06, 1.92082E-04
143, 2.40410E-04, 1.31665E-04, 6.38410E-05, 4.16546E-05, 4.43201E-06, 4.26175E-06, 2.95384E-06, 1.92009E-04
144, 2.27924E-04, 1.27512E-04, 5.88400E-05, 4.17205E-05, 4.41750E-06, 4.23824E-06, 2.94169E-06, 1.91675E-04
145, 2.15484E-04, 1.23318E-04, 5.39496E-05, 4.17734E-05, 4.40312E-06, 4.21457E-06, 2.92950E-06, 1.91080E-04
146, 2.03156E-04, 1.19102E-04, 4.91886E-05, 4.17978E-05, 4.38865E-06, 4.19135E-06, 2.91696E-06, 1.90223E-04
147, 1.91002E-04, 1.14878E-04, 4.45741E-05, 4.17941E-05, 4.37382E-06, 4.16834E-06, 2.90441E-06, 1.89105E-04
148, 1.79079E-04, 1.10663E-04, 4.31049E-05, 4.17625E-05, 4.35979E-06, 4.14566E-06, 2.89204E-06, 1.87725E-04
149, 1.67436E-04, 1.06470E-04, 4.30149E-05, 4.17033E-05, 4.34612E-06, 4.12307E-06, 2.88002E-06, 1.86084E-04
150, 1.56121E-04, 1.04934E-04, 4.28907E-05, 4.17497E-05, 4.33215E-06, 4.10056E-06, 2.86856E-06, 1.84185E-04
151, 1.49375E-04, 1.04563E-04, 4.27156E-05, 4.18944E-05, 4.31788E-06, 4.07874E-06, 2.85699E-06, 1.82028E-04
152, 1.50585E-04, 1.04044E-04, 4.24914E-05, 4.20103E-05, 4.30415E-06, 4.05724E-06, 2.84532E-06, 1.80483E-04
153, 1.51282E-04, 1.03379E-04, 4.22987E-05, 4.21409E-05, 4.29042E-06, 4.03554E-06, 2.83367E-06, 1.81138E-04
154, 1.51468E-04, 1.02575E-04, 4.22930E-05, 4.23210E-05, 4.27677E-06, 4.01402E-06, 2.82206E-06, 1.81557E-04
155, 1.51153E-04, 1.01633E-04, 4.22563E-05, 4.24701E-05, 4.26294E-06, 3.99271E-06, 2.81024E-06, 1.81739E-04
156, 1.50345E-04, 1.00559E-04, 4.23138E-05, 4.25882E-05, 4.25067E-06, 3.97159E-06, 2.79831E-06, 1.81681E-04
157, 1.49057E-04, 9.93577E-05, 4.26581E-05, 4.26754E-05, 4.23883E-06, 3.95059E-06, 2.78659E-06, 1.81380E-04
158, 1.47302E-04, 9.80337E-05, 4.29728E-05, 4.27318E-05, 4.22690E-06, 3.92987E-06, 2.77520E-06, 1.80835E-04
159, 1.45101E-04, 9.65921E-05, 4.32573E-05, 4.27576E-05, 4.21474E-06, 3.90900E-06, 2.76417E-06, 1.80045E-04
160, 1.42472E-04, 9.50381E-05, 4.35110E-05, 4.27531E-05, 4.20282E-06, 3.88924E-06, 2.75324E-06, 1.79008E-04
161, 1.39438E-04, 9.33770E-05, 4.37337E-05, 4.27185E-05, 4.19086E-06, 3.87091E-06, 2.74244E-06, 1.77725E-04
162, 1.36024E-04, 9.24230E-05, 4.39249E-05, 4.26540E-05, 4.17887E-06, 3.85289E-06, 2.73164E-06, 1.76194E-04
163, 1.32255E-04, 9.21920E-05, 4.40846E-05, 4.25602E-05, 4.16647E-06, 3.83475E-06, 2.72070E-06, 1.74417E-04
164, 1.28158E-04, 9.18350E-05, 4.42124E-05, 4.24373E-05, 4.15393E-06, 3.81662E-06, 2.70965E-06, 1.72395E-04
165, 1.23763E-04, 9.13540E-05, 4.43085E-05, 4.24943E-05, 4.14131E-06, 3.79869E-06, 2.69900E-06, 1.70128E-04
166, 1.19099E-04, 9.07514E-05, 4.43729E-05, 4.25475E-05, 4.12894E-06, 3.78068E-06, 2.68902E-06, 1.70175E-04
167, 1.14195E-04, 9.00298E-05, 4.44057E-05, 4.26645E-05, 4.11676E-06, 3.76290E-06, 2.67943E-06, 1.70653E-04
168, 1.09083E-04, 8.91920E-05, 4.44073E-05, 4.28299E-05, 4.10487E-06, 3.74519E-06, 2.67011E-06, 1.70908E-04
169, 1.03793E-04, 8.82411E-05, 4.43779E-05, 4.29623E-05, 4.09284E-06, 3.72783E-06, 2.66078E-06, 1.70938E-04
170, 1.02859E-04, 8.71802E-05, 4.43180E-05, 4.30615E-05, 4.08082E-06, 3.71046E-06, 2.65148E-06, 1.70740E-04
171, 1.02871E-04, 8.60130E-05, 4.42282E-05, 4.31277E-05, 4.06904E-06, 3.69338E-06, 2.64265E-06, 1.70310E-04
172, 1.02962E-04, 8.47429E-05, 4.41179E-05, 4.31610E-05, 4.05736E-06, 3.67617E-06, 2.63384E-06, 1.69647E-04
173, 1.03127E-04, 8.33738E-05, 4.44230E-05, 4.31616E-05, 4.04616E-06, 3.65915E-06, 2.62459E-06, 1.68749E-04
174, 1.03359E-04, 8.19096E-05, 4.46976E-05, 4.31297E-05, 4.03512E-06, 3.64216E-06, 2.61501E-06, 1.67614E-04
175, 1.03652E-04, 8.09670E-05, 4.49415E-05, 4.30657E-05, 4.02389E-06, 3.62489E-06, 2.60555E-06, 1.66242E-04
176, 1.03998E-04, 8.08276E-05, 4.51543E-05, 4.29699E-05, 4.01251E-06, 3.60761E-06, 2.59624E-06, 1.64632E-04
177, 1.04386E-04, 8.05800E-05, 4.53360E-05, 4.28426E-05, 4.00134E-06, 3.59030E-06, 2.58722E-06, 1.62784E-04
178, 1.04808E-04, 8.02248E-05, 4.54864E-05, 4.27952E-05, 3.99026E-06, 3.57358E-06, 2.57832E-06, 1.60699E-04
179, 1.06937E-04, 7.97631E-05, 4.56055E-05, 4.28360E-05, 3.97940E-06, 3.55765E-06, 2.56951E-06, 1.59237E-04
180, 1.09598E-04, 7.91961E-05, 4.56936E-05, 4.28395E-05, 3.96871E-06, 3.54204E-06, 2.56072E-06, 1.59101E-04
181, 1.12207E-04, 7.85254E-05, 4.57507E-05, 4.28062E-05, 3.95785E-06, 3.52665E-06, 2.55200E-06, 1.59421E-04
182, 1.14766E-04, 7.77525E-05, 4.57771E-05, 4.27365E-05, 3.94703E-06, 3.51116E-06, 2.54339E-06, 1.59527E-04
183, 1.17277E-04, 7.68796E-05, 4.57734E-05, 4.26800E-05, 3.93629E-06, 3.49592E-06, 2.53486E-06, 1.59416E-04
184, 1.19739E-04, 7.59087E-05, 4.57398E-05, 4.27591E-05, 3.92559E-06, 3.48088E-06, 2.52630E-06, 1.59084E-04
185, 1.22151E-04, 7.48422E-05, 4.56769E-05, 4.28032E-05, 3.91494E-06, 3.46618E-06, 2.51796E-06, 1.58531E-04
186, 1.24511E-04, 7.36826E-05, 4.55855E-05, 4.28125E-05, 3.90438E-06, 3.45160E-06, 2.50966E-06, 1.57752E-04
