time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
43, 1.31177E-04, 4.43499E-05, 4.96902E-05, 1.84582E-05
44, 1.31924E-04, 4.48849E-05, 5.00159E-05, 1.80445E-05
45, 1.31775E-04, 4.55991E-05, 5.00979E-05, 1.75929E-05
46, 1.30713E-04, 4.62250E-05, 4.99341E-05, 1.71102E-05
47, 1.28731E-04, 4.67580E-05, 4.95250E-05, 1.66031E-05
48, 1.25833E-04, 4.71940E-05, 4.88731E-05, 1.60779E-05
49, 1.22033E-04, 4.75293E-05, 4.79833E-05, 1.55400E-05
50, 1.20702E-04, 4.77601E-05, 4.69451E-05, 1.51695E-05
51, 1.20211E-04, 4.78834E-05, 4.84863E-05, 1.48828E-05
52, 1.18858E-04, 4.78963E-05, 4.97687E-05, 1.49685E-05
53, 1.16630E-04, 4.77966E-05, 5.07801E-05, 1.50697E-05
54, 1.15722E-04, 4.75823E-05, 5.15112E-05, 1.52189E-05
55, 1.19584E-04, 4.76564E-05, 5.19553E-05, 1.53767E-05
56, 1.22815E-04, 4.77004E-05, 5.21083E-05, 1.54953E-05
57, 1.25397E-04, 4.88069E-05, 5.19692E-05, 1.55730E-05
58, 1.27316E-04, 5.09180E-05, 5.15392E-05, 1.56079E-05
59, 1.28565E-04, 5.29809E-05, 5.08224E-05, 1.55982E-05
60, 1.29145E-04, 5.49860E-05, 5.00084E-05, 1.55419E-05
61, 1.29060E-04, 5.69237E-05, 5.27430E-05, 1.56086E-05
62, 1.32714E-04, 5.87843E-05, 5.52095E-05, 1.60188E-05
63, 1.35845E-04, 6.05578E-05, 5.73879E-05, 1.63760E-05
64, 1.38288E-04, 6.22342E-05, 5.92608E-05, 1.66732E-05
65, 1.40030E-04, 6.38035E-05, 6.08135E-05, 1.69037E-05
66, 1.41064E-04, 6.52557E-05, 6.20342E-05, 1.70614E-05
67, 1.41391E-04, 6.65810E-05, 6.29141E-05, 1.71412E-05
68, 1.41018E-04, 6.77697E-05, 6.34472E-05, 1.71387E-05
69, 1.39959E-04, 6.88125E-05, 6.36306E-05, 1.70504E-05
70, 1.38231E-04, 6.97005E-05, 6.34643E-05, 1.68743E-05
71, 1.35859E-04, 7.04255E-05, 6.29510E-05, 1.66093E-05
72, 1.36599E-04, 7.09796E-05, 6.20964E-05, 1.62555E-05
73, 1.36660E-04, 7.13571E-05, 6.09087E-05, 1.59075E-05
74, 1.36007E-04, 7.15544E-05, 5.93986E-05, 1.54712E-05
75, 1.34648E-04, 7.15629E-05, 5.75794E-05, 1.49433E-05
76, 1.33218E-04, 7.13783E-05, 5.54663E-05, 1.43292E-05
77, 1.37030E-04, 7.09976E-05, 5.30766E-05, 1.36356E-05
78, 1.40309E-04, 7.04190E-05, 5.04295E-05, 1.28701E-05
79, 1.43032E-04, 6.96418E-05, 4.75457E-05, 1.20411E-05
80, 1.45179E-04, 6.86666E-05, 4.55261E-05, 1.14305E-05
81, 1.46736E-04, 6.74954E-05, 4.72913E-05, 1.14194E-05
82, 1.47692E-04, 6.61315E-05, 4.88010E-05, 1.13452E-05
83, 1.48042E-04, 6.45794E-05, 5.00468E-05, 1.12132E-05
84, 1.47785E-04, 6.28450E-05, 5.10254E-05, 1.10293E-05
85, 1.46923E-04, 6.09350E-05, 5.17355E-05, 1.07995E-05
86, 1.45465E-04, 5.88578E-05, 5.21777E-05, 1.05299E-05
87, 1.43423E-04, 5.66224E-05, 5.23548E-05, 1.02265E-05
88, 1.40812E-04, 5.42390E-05, 5.22716E-05, 9.89520E-06
89, 1.37654E-04, 5.17184E-05, 5.19344E-05, 9.54141E-06
90, 1.33970E-04, 4.90724E-05, 5.13513E-05, 9.17026E-06
91, 1.29787E-04, 4.63133E-05, 5.05322E-05, 8.78635E-06
92, 1.26876E-04, 4.42967E-05, 4.94881E-05, 8.39373E-06
93, 1.31395E-04, 4.49126E-05, 4.82314E-05, 7.99591E-06
94, 1.35263E-04, 4.53798E-05, 4.67756E-05, 8.06515E-06
95, 1.38466E-04, 4.56969E-05, 4.51353E-05, 8.27693E-06
96, 1.40997E-04, 4.58638E-05, 4.33256E-05, 8.42197E-06
97, 1.42855E-04, 4.58808E-05, 4.13626E-05, 8.50265E-06
98, 1.44042E-04, 4.57494E-05, 3.92627E-05, 8.52195E-06
99, 1.44565E-04, 4.54718E-05, 3.70429E-05, 8.48337E-06
100, 1.44435E-04, 4.50508E-05, 3.47652E-05, 8.39082E-06
101, 1.43667E-04, 4.44906E-05, 3.43896E-05, 8.24853E-06
102, 1.42279E-04, 4.37987E-05, 3.38115E-05, 8.06100E-06
103, 1.40291E-04, 4.29764E-05, 3.30391E-05, 7.83289E-06
104, 1.37730E-04, 4.20297E-05, 3.24773E-05, 7.56892E-06
105, 1.34623E-04, 4.09645E-05, 3.37399E-05, 7.27385E-06
106, 1.31000E-04, 3.97877E-05, 3.47638E-05, 7.43485E-06
107, 1.26893E-04, 3.85065E-05, 3.55507E-05, 7.56939E-06
108, 1.22338E-04, 3.71282E-05, 3.61037E-05, 7.66913E-06
109, 1.17371E-04, 3.56609E-05, 3.64277E-05, 7.73612E-06
110, 1.12030E-04, 3.41128E-05, 3.65288E-05, 7.77237E-06
111, 1.06355E-04, 3.24921E-05, 3.64148E-05, 7.77978E-06
112, 1.00385E-04, 3.08074E-05, 3.60942E-05, 7.76018E-06
113, 9.41616E-05, 2.90675E-05, 3.55771E-05, 7.71529E-06
114, 8.77259E-05, 2.72810E-05, 3.48744E-05, 7.64678E-06
115, 8.35255E-05, 2.54567E-05, 3.39980E-05, 7.55619E-06
116, 8.30404E-05, 2.43026E-05, 3.29604E-05, 7.44502E-06
117, 8.21864E-05, 2.51708E-05, 3.17750E-05, 7.31468E-06
118, 8.09785E-05, 2.67776E-05, 3.04555E-05, 7.16653E-06
119, 7.94338E-05, 2.82594E-05, 3.07482E-05, 7.00191E-06
120, 7.75710E-05, 2.96167E-05, 3.11285E-05, 6.82209E-06
121, 7.54105E-05, 3.08501E-05, 3.13188E-05, 6.62833E-06
122, 7.29738E-05, 3.19611E-05, 3.13246E-05, 6.42189E-06
123, 7.02837E-05, 3.29513E-05, 3.11521E-05, 6.20399E-06
124, 6.73639E-05, 3.38230E-05, 3.08090E-05, 5.97587E-06
125, 6.47940E-05, 3.45787E-05, 3.03037E-05, 5.73877E-06
126, 6.66360E-05, 3.52212E-05, 2.96455E-05, 5.49393E-06
127, 6.81477E-05, 3.57537E-05, 2.88447E-05, 5.24260E-06
128, 6.93379E-05, 3.61798E-05, 2.79119E-05, 4.98602E-06
129, 7.02167E-05, 3.65031E-05, 2.68585E-05, 4.72545E-06
130, 7.07956E-05, 3.67276E-05, 2.56963E-05, 4.53411E-06
131, 7.10871E-05, 3.68575E-05, 2.44374E-05, 4.53000E-06
132, 7.11049E-05, 3.68971E-05, 2.30942E-05, 4.54154E-06
133, 7.08634E-05, 3.68514E-05, 2.16790E-05, 4.55050E-06
134, 7.03780E-05, 3.67242E-05, 2.02044E-05, 4.55663E-06
135, 6.96646E-05, 3.65203E-05, 1.97336E-05, 4.55975E-06
136, 6.87396E-05, 3.62442E-05, 2.02979E-05, 4.55973E-06
137, 6.76201E-05, 3.59006E-05, 2.07426E-05, 4.55650E-06
138, 6.63235E-05, 3.54942E-05, 2.10700E-05, 4.55004E-06
139, 6.48676E-05, 3.50298E-05, 2.12832E-05, 4.54038E-06
140, 6.32687E-05, 3.45119E-05, 2.13863E-05, 4.52760E-06
141, 6.15440E-05, 3.39451E-05, 2.13828E-05, 4.51178E-06
142, 5.97107E-05, 3.33339E-05, 2.12774E-05, 4.52232E-06
143, 5.77856E-05, 3.26828E-05, 2.10755E-05, 4.58031E-06
144, 5.57849E-05, 3.19960E-05, 2.07826E-05, 4.63493E-06
145, 5.37247E-05, 3.12777E-05, 2.04048E-05, 4.68597E-06
146, 5.16202E-05, 3.05320E-05, 1.99485E-05, 4.73320E-06
147, 4.94862E-05, 2.97627E-05, 1.94203E-05, 4.77642E-06
148, 4.73367E-05, 2.89736E-05, 1.88269E-05, 4.81543E-06
149, 4.51849E-05, 2.81683E-05, 1.81754E-05, 4.85006E-06
150, 4.32751E-05, 2.73500E-05, 1.74727E-05, 4.88015E-06
151, 4.20080E-05, 2.65221E-05, 1.67260E-05, 4.90556E-06
152, 4.05918E-05, 2.56874E-05, 1.59423E-05, 4.92617E-06
153, 3.90456E-05, 2.48489E-05, 1.51285E-05, 4.94189E-06
154, 3.73886E-05, 2.40091E-05, 1.42914E-05, 4.95265E-06
155, 3.56395E-05, 2.31705E-05, 1.34379E-05, 4.97837E-06
156, 3.38168E-05, 2.23352E-05, 1.25742E-05, 5.03970E-06
157, 3.19384E-05, 2.15054E-05, 1.17068E-05, 5.09654E-06
158, 3.02693E-05, 2.06829E-05, 1.08414E-05, 5.14881E-06
159, 3.02150E-05, 1.98693E-05, 9.98377E-06, 5.19640E-06
160, 2.99738E-05, 1.90661E-05, 9.13916E-06, 5.23923E-06
161, 2.95552E-05, 1.82746E-05, 8.31250E-06, 5.27725E-06
162, 2.89700E-05, 1.74961E-05, 7.77777E-06, 5.31040E-06
163, 2.82292E-05, 1.67314E-05, 7.68911E-06, 5.33864E-06
164, 2.73448E-05, 1.59814E-05, 7.53380E-06, 5.36191E-06
165, 2.63291E-05, 1.52467E-05, 7.31652E-06, 5.38020E-06
166, 2.51949E-05, 1.45281E-05, 7.04216E-06, 5.39348E-06
167, 2.39552E-05, 1.38259E-05, 6.88192E-06, 5.40173E-06
168, 2.26233E-05, 1.31404E-05, 6.84620E-06, 5.40494E-06
169, 2.12123E-05, 1.24719E-05, 6.76080E-06, 5.42340E-06
170, 1.97356E-05, 1.18206E-05, 6.95729E-06, 5.45245E-06
171, 1.92759E-05, 1.11864E-05, 7.24893E-06, 5.47664E-06
172, 1.95435E-05, 1.05694E-05, 7.49551E-06, 5.49591E-06
173, 1.97026E-05, 9.96948E-06, 7.69659E-06, 5.51021E-06
174, 1.97556E-05, 9.38655E-06, 7.85210E-06, 5.51949E-06
175, 1.97062E-05, 8.82041E-06, 7.96229E-06, 5.52372E-06
176, 1.95587E-05, 8.27085E-06, 8.02772E-06, 5.52287E-06
177, 1.93179E-05, 7.81020E-06, 8.04927E-06, 5.52689E-06
178, 1.89891E-05, 7.82687E-06, 8.02809E-06, 5.56362E-06
179, 1.85780E-05, 7.83431E-06, 7.96559E-06, 5.59526E-06
180, 1.80906E-05, 7.83261E-06, 7.86342E-06, 5.62176E-06
181, 1.75335E-05, 7.82190E-06, 7.72345E-06, 5.64307E-06
182, 1.69131E-05, 7.80228E-06, 7.54774E-06, 5.65915E-06
183, 1.62363E-05, 7.77390E-06, 7.33851E-06, 5.66997E-06
184, 1.56653E-05, 7.73688E-06, 7.09814E-06, 5.67552E-06
185, 1.53717E-05, 7.69137E-06, 6.82912E-06, 5.67577E-06
186, 1.49901E-05, 7.63753E-06, 6.53404E-06, 5.67075E-06
187, 1.45272E-05, 7.57553E-06, 6.21555E-06, 5.66046E-06
188, 1.39898E-05, 7.50557E-06, 5.87636E-06, 5.64494E-06
189, 1.33853E-05, 7.42781E-06, 5.51922E-06, 5.62421E-06
190, 1.27207E-05, 7.34243E-06, 5.14684E-06, 5.60286E-06
191, 1.20037E-05, 7.29517E-06, 4.76196E-06, 5.62542E-06
192, 1.12417E-05, 7.31188E-06, 4.62811E-06, 5.64346E-06
193, 1.09394E-05, 7.31998E-06, 4.60830E-06, 5.65698E-06
194, 1.08005E-05, 7.31954E-06, 4.57878E-06, 5.66596E-06
195, 1.06222E-05, 7.31066E-06, 4.54076E-06, 5.67040E-06
196, 1.04070E-05, 7.29346E-06, 4.52304E-06, 5.67028E-06
197, 1.01574E-05, 7.26804E-06, 4.51960E-06, 5.66561E-06
198, 9.87628E-06, 7.23450E-06, 4.48289E-06, 5.65638E-06
199, 9.56645E-06, 7.19299E-06, 4.41423E-06, 5.64261E-06
200, 9.23087E-06, 7.14365E-06, 4.31514E-06, 5.62429E-06
201, 8.87252E-06, 7.08664E-06, 4.41205E-06, 5.60144E-06
202, 8.61064E-06, 7.02212E-06, 4.58225E-06, 5.57407E-06
203, 8.56725E-06, 6.95029E-06, 4.73052E-06, 5.54220E-06
204, 8.87423E-06, 6.87132E-06, 4.85734E-06, 5.50585E-06
205, 9.14365E-06, 6.85463E-06, 4.96332E-06, 5.46505E-06
206, 9.37361E-06, 6.86579E-06, 5.04920E-06, 5.46274E-06
207, 9.56206E-06, 6.86890E-06, 5.11584E-06, 5.45614E-06
208, 9.70764E-06, 6.86404E-06, 5.16414E-06, 5.44503E-06
209, 9.80942E-06, 6.85132E-06, 5.19509E-06, 5.42938E-06
210, 9.86684E-06, 6.83083E-06, 5.20974E-06, 5.40917E-06
211, 9.87972E-06, 6.80270E-06, 5.20919E-06, 5.38441E-06
212, 9.84824E-06, 6.76707E-06, 5.19454E-06, 5.36240E-06
213, 9.77291E-06, 6.72406E-06, 5.16696E-06, 5.33916E-06
214, 9.65456E-06, 6.70381E-06, 5.12759E-06, 5.31182E-06
215, 9.49432E-06, 6.71519E-06, 5.07760E-06, 5.28039E-06
216, 9.46158E-06, 6.72052E-06, 5.01812E-06, 5.24667E-06
217, 9.64532E-06, 6.71980E-06, 5.05492E-06, 5.22840E-06
218, 9.80184E-06, 6.71303E-06, 5.19912E-06, 5.20569E-06
219, 9.93102E-06, 6.70023E-06, 5.32459E-06, 5.18666E-06
220, 1.00329E-05, 6.68142E-06, 5.43122E-06, 5.17153E-06
221, 1.01077E-05, 6.65664E-06, 5.51919E-06, 5.15236E-06
222, 1.01559E-05, 6.62592E-06, 5.58883E-06, 5.12916E-06
223, 1.01779E-05, 6.62437E-06, 5.64052E-06, 5.10196E-06
224, 1.01744E-05, 6.65675E-06, 5.67474E-06, 5.07077E-06
225, 1.04646E-05, 6.68307E-06, 5.69204E-06, 5.03566E-06
226, 1.09152E-05, 6.70329E-06, 5.69302E-06, 4.99759E-06
227, 1.13431E-05, 6.71738E-06, 5.67836E-06, 4.98317E-06
228, 1.17475E-05, 6.72532E-06, 5.64878E-06, 4.96509E-06
229, 1.21276E-05, 6.72709E-06, 5.60503E-06, 4.94337E-06
230, 1.24829E-05, 6.72270E-06, 5.54792E-06, 4.91801E-06
231, 1.28131E-05, 6.71213E-06, 5.47824E-06, 4.88905E-06
232, 1.31178E-05, 6.69541E-06, 5.39685E-06, 4.85652E-06
233, 1.33968E-05, 6.67256E-06, 5.30458E-06, 4.82045E-06
234, 1.36503E-05, 6.64361E-06, 5.20228E-06, 4.78090E-06
235, 1.38781E-05, 6.60860E-06, 5.09080E-06, 4.73792E-06
236, 1.40805E-05, 6.57869E-06, 5.19358E-06, 4.72753E-06
237, 1.42579E-05, 6.61182E-06, 5.31082E-06, 4.73453E-06
238, 1.44105E-05, 6.63882E-06, 5.41589E-06, 4.73909E-06
239, 1.45389E-05, 6.65961E-06, 5.50880E-06, 4.74119E-06
240, 1.46437E-05, 6.67416E-06, 5.58963E-06, 4.74085E-06
241, 1.47255E-05, 6.68242E-06, 5.65847E-06, 4.73806E-06
242, 1.47851E-05, 6.68437E-06, 5.71550E-06, 4.73284E-06
243, 1.48231E-05, 6.67999E-06, 5.76089E-06, 4.72519E-06
244, 1.48404E-05, 6.66928E-06, 5.79486E-06, 4.73841E-06
245, 1.48380E-05, 6.65224E-06, 5.81769E-06, 4.75400E-06
246, 1.48166E-05, 6.62889E-06, 5.82963E-06, 4.76659E-06
247, 1.47773E-05, 6.59926E-06, 5.83101E-06, 4.77620E-06
248, 1.47210E-05, 6.60614E-06, 5.82215E-06, 4.78285E-06
249, 1.46487E-05, 6.64435E-06, 5.80339E-06, 4.78660E-06
250, 1.45614E-05, 6.67635E-06, 5.77508E-06, 4.78747E-06
251, 1.44601E-05, 6.70207E-06, 5.73761E-06, 4.78551E-06
252, 1.43457E-05, 6.72145E-06, 5.69135E-06, 4.78077E-06
253, 1.42193E-05, 6.73442E-06, 5.63668E-06, 4.77331E-06
254, 1.40817E-05, 6.74095E-06, 5.57399E-06, 4.76317E-06
255, 1.39342E-05, 6.74101E-06, 5.50368E-06, 4.75041E-06
256, 1.37774E-05, 6.73457E-06, 5.42612E-06, 4.73511E-06
257, 1.36123E-05, 6.72163E-06, 5.34172E-06, 4.71732E-06
258, 1.34397E-05, 6.70221E-06, 5.25084E-06, 4.69710E-06
259, 1.32605E-05, 6.67632E-06, 5.15388E-06, 4.67454E-06
260, 1.30754E-05, 6.64400E-06, 5.05119E-06, 4.65935E-06
261, 1.28853E-05, 6.66239E-06, 4.94317E-06, 4.65997E-06
262, 1.26908E-05, 6.70359E-06, 4.83013E-06, 4.65781E-06
263, 1.24926E-05, 6.73818E-06, 4.78156E-06, 4.65293E-06
264, 1.22913E-05, 6.76606E-06, 4.78698E-06, 4.64542E-06
265, 1.20876E-05, 6.78717E-06, 4.78574E-06, 4.63535E-06
266, 1.18820E-05, 6.80144E-06, 4.77813E-06, 4.62281E-06
267, 1.16749E-05, 6.80882E-06, 4.76448E-06, 4.60788E-06
268, 1.14669E-05, 6.80928E-06, 4.74508E-06, 4.59065E-06
269, 1.12584E-05, 6.80282E-06, 4.72026E-06, 4.57119E-06
270, 1.10497E-05, 6.95046E-06, 4.69032E-06, 4.54960E-06
271, 1.08413E-05, 7.10294E-06, 4.65558E-06, 4.52596E-06
272, 1.06333E-05, 7.25438E-06, 4.61633E-06, 4.50036E-06
273, 1.04262E-05, 7.40463E-06, 4.57288E-06, 4.47287E-06
274, 1.02200E-05, 7.55351E-06, 4.52551E-06, 4.44358E-06
275, 1.00150E-05, 7.70085E-06, 4.47451E-06, 4.41258E-06
276, 9.81133E-06, 7.84648E-06, 4.42015E-06, 4.37995E-06
277, 9.60919E-06, 7.99020E-06, 4.36271E-06, 4.36131E-06
278, 9.40865E-06, 8.13183E-06, 4.30245E-06, 4.35201E-06
279, 9.20980E-06, 8.27119E-06, 4.24287E-06, 4.34066E-06
280, 9.01270E-06, 8.40807E-06, 4.27516E-06, 4.32734E-06
281, 8.81737E-06, 8.54229E-06, 4.30683E-06, 4.32291E-06
282, 8.62385E-06, 8.67364E-06, 4.33788E-06, 4.33211E-06
283, 8.43213E-06, 8.80193E-06, 4.36830E-06, 4.34057E-06
284, 8.24220E-06, 8.92695E-06, 4.39808E-06, 4.34828E-06
285, 8.13073E-06, 9.04851E-06, 4.42722E-06, 4.36987E-06
286, 8.15901E-06, 9.16641E-06, 4.45571E-06, 4.41771E-06
287, 8.18575E-06, 9.28045E-06, 4.48354E-06, 4.46458E-06
288, 8.21098E-06, 9.39044E-06, 4.51070E-06, 4.51041E-06
289, 8.23477E-06, 9.49617E-06, 4.53719E-06, 4.55513E-06
290, 8.25713E-06, 9.59745E-06, 4.56299E-06, 4.59870E-06
291, 8.27811E-06, 9.69411E-06, 4.59688E-06, 4.64104E-06
292, 8.29773E-06, 9.78595E-06, 4.64908E-06, 4.68212E-06
293, 8.31603E-06, 9.87279E-06, 4.70055E-06, 4.72187E-06
294, 8.33303E-06, 9.95446E-06, 4.75127E-06, 4.76229E-06
295, 8.52053E-06, 1.00308E-05, 4.80122E-06, 4.80776E-06
296, 8.75331E-06, 1.01016E-05, 4.85037E-06, 4.85209E-06
297, 8.98610E-06, 1.01668E-05, 4.89869E-06, 4.89523E-06
298, 9.21873E-06, 1.02261E-05, 4.94617E-06, 4.94615E-06
299, 9.45100E-06, 1.02796E-05, 4.99279E-06, 5.00559E-06
300, 9.68274E-06, 1.03463E-05, 5.03851E-06, 5.07861E-06
301, 9.91377E-06, 1.04098E-05, 5.08331E-06, 5.15147E-06
302, 1.01439E-05, 1.04675E-05, 5.12717E-06, 5.22412E-06
303, 1.03730E-05, 1.05193E-05, 5.17007E-06, 5.29651E-06
304, 1.06008E-05, 1.05650E-05, 5.21198E-06, 5.36859E-06
305, 1.08272E-05, 1.06046E-05, 5.25287E-06, 5.44032E-06
306, 1.10520E-05, 1.06380E-05, 5.29272E-06, 5.51165E-06
307, 1.12751E-05, 1.06651E-05, 5.33150E-06, 5.58253E-06
308, 1.14963E-05, 1.06858E-05, 5.36919E-06, 5.65292E-06
309, 1.17154E-05, 1.07001E-05, 5.45190E-06, 5.72276E-06
310, 1.19323E-05, 1.07079E-05, 5.53722E-06, 5.79201E-06
311, 1.21469E-05, 1.07093E-05, 5.62182E-06, 5.86064E-06
312, 1.23589E-05, 1.07041E-05, 5.70567E-06, 5.92858E-06
313, 1.25682E-05, 1.06924E-05, 5.78875E-06, 5.99580E-06
314, 1.27747E-05, 1.06742E-05, 5.87103E-06, 6.06226E-06
315, 1.29783E-05, 1.06494E-05, 5.95248E-06, 6.12791E-06
316, 1.31787E-05, 1.06182E-05, 6.03309E-06, 6.19272E-06
317, 1.33759E-05, 1.05804E-05, 6.11281E-06, 6.25663E-06
318, 1.35697E-05, 1.05362E-05, 6.19163E-06, 6.31962E-06
319, 1.37600E-05, 1.04856E-05, 6.26953E-06, 6.38164E-06
320, 1.39467E-05, 1.04287E-05, 6.34647E-06, 6.44265E-06
321, 1.41297E-05, 1.03654E-05, 6.42243E-06, 6.50261E-06
322, 1.43087E-05, 1.02959E-05, 6.49740E-06, 6.56150E-06
323, 1.44837E-05, 1.02203E-05, 6.57133E-06, 6.61926E-06
324, 1.46547E-05, 1.01386E-05, 6.64421E-06, 6.67588E-06
325, 1.48213E-05, 1.00509E-05, 6.71602E-06, 6.73130E-06
326, 1.49837E-05, 9.95733E-06, 6.78672E-06, 6.78551E-06
327, 1.51496E-05, 9.85795E-06, 6.85630E-06, 6.83846E-06
328, 1.53576E-05, 9.75289E-06, 6.92473E-06, 6.89012E-06
329, 1.55624E-05, 9.64224E-06, 6.99198E-06, 6.94046E-06
330, 1.57639E-05, 9.54425E-06, 7.05804E-06, 6.98946E-06
331, 1.59617E-05, 9.45013E-06, 7.12287E-06, 7.03708E-06
332, 1.61559E-05, 9.35083E-06, 7.18645E-06, 7.08328E-06
333, 1.63463E-05, 9.24641E-06, 7.24875E-06, 7.12805E-06
334, 1.65327E-05, 9.13698E-06, 7.30976E-06, 7.17135E-06
335, 1.67150E-05, 9.02262E-06, 7.36944E-06, 7.21315E-06
336, 1.68932E-05, 8.90342E-06, 7.42778E-06, 7.25343E-06
337, 1.70670E-05, 8.77948E-06, 7.48474E-06, 7.29216E-06
338, 1.72364E-05, 8.65087E-06, 7.54030E-06, 7.32932E-06
339, 1.74012E-05, 8.51861E-06, 7.59444E-06, 7.36486E-06
340, 1.75613E-05, 8.54204E-06, 7.64713E-06, 7.39878E-06
341, 1.77166E-05, 8.56204E-06, 7.69834E-06, 7.43105E-06
342, 1.78670E-05, 8.57868E-06, 7.74806E-06, 7.46163E-06
343, 1.80124E-05, 8.59200E-06, 7.79625E-06, 7.49051E-06
344, 1.81527E-05, 8.60206E-06, 7.84289E-06, 7.51765E-06
345, 1.82878E-05, 8.60893E-06, 7.88795E-06, 7.54305E-06
346, 1.84175E-05, 8.61265E-06, 7.93142E-06, 7.56666E-06
347, 1.85418E-05, 8.61328E-06, 7.97326E-06, 7.58847E-06
348, 1.86606E-05, 8.78031E-06, 8.01345E-06, 7.60846E-06
349, 1.87737E-05, 8.97039E-06, 8.05196E-06, 7.62659E-06
350, 1.88812E-05, 9.15936E-06, 8.08881E-06, 7.64286E-06
351, 1.89829E-05, 9.34712E-06, 8.12396E-06, 7.65723E-06
352, 1.90788E-05, 9.53360E-06, 8.15735E-06, 7.66968E-06
353, 1.91687E-05, 9.71870E-06, 8.18897E-06, 7.68019E-06
354, 1.92526E-05, 9.90234E-06, 8.21880E-06, 7.68874E-06
355, 1.93304E-05, 1.00844E-05, 8.24680E-06, 7.69531E-06
356, 1.94021E-05, 1.02649E-05, 8.27296E-06, 7.69988E-06
357, 1.94675E-05, 1.04755E-05, 8.29725E-06, 7.70243E-06
358, 1.95267E-05, 1.06850E-05, 8.31965E-06, 7.70293E-06
359, 1.95796E-05, 1.08919E-05, 8.34014E-06, 7.70136E-06
360, 1.96261E-05, 1.10961E-05, 8.35871E-06, 7.69772E-06
361, 1.96662E-05, 1.12975E-05, 8.42109E-06, 7.69198E-06
362, 1.96998E-05, 1.14960E-05, 8.49319E-06, 7.68411E-06
363, 1.97269E-05, 1.16914E-05, 8.56327E-06, 7.67412E-06
364, 1.97474E-05, 1.18837E-05, 8.63127E-06, 7.66197E-06
365, 1.97614E-05, 1.20727E-05, 8.69717E-06, 7.64765E-06
