time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
150, 3.83196E-05, 2.60679E-05, 1.06805E-05, 1.10904E-05
151, 3.73854E-05, 2.59725E-05, 1.06335E-05, 1.10647E-05
152, 3.76552E-05, 2.58404E-05, 1.05744E-05, 1.10334E-05
153, 3.77969E-05, 2.56727E-05, 1.05037E-05, 1.10082E-05
154, 3.78117E-05, 2.54702E-05, 1.04902E-05, 1.09962E-05
155, 3.77021E-05, 2.52339E-05, 1.04801E-05, 1.09779E-05
156, 3.74702E-05, 2.49651E-05, 1.05123E-05, 1.09535E-05
157, 3.71192E-05, 2.46648E-05, 1.05974E-05, 1.09227E-05
158, 3.66532E-05, 2.43343E-05, 1.06752E-05, 1.08857E-05
159, 3.60768E-05, 2.39748E-05, 1.07453E-05, 1.08424E-05
160, 3.53953E-05, 2.35875E-05, 1.08078E-05, 1.07928E-05
161, 3.46142E-05, 2.31739E-05, 1.08625E-05, 1.07369E-05
162, 3.37399E-05, 2.29169E-05, 1.09094E-05, 1.06747E-05
163, 3.27789E-05, 2.28586E-05, 1.09484E-05, 1.06062E-05
164, 3.17380E-05, 2.27691E-05, 1.09795E-05, 1.05550E-05
165, 3.06244E-05, 2.26490E-05, 1.10026E-05, 1.05342E-05
166, 2.94456E-05, 2.24990E-05, 1.10178E-05, 1.05052E-05
167, 2.82091E-05, 2.23195E-05, 1.10252E-05, 1.04833E-05
168, 2.69226E-05, 2.21114E-05, 1.10247E-05, 1.04839E-05
169, 2.56708E-05, 2.18753E-05, 1.10165E-05, 1.04771E-05
170, 2.56607E-05, 2.16121E-05, 1.10008E-05, 1.04628E-05
171, 2.56710E-05, 2.13227E-05, 1.09775E-05, 1.04409E-05
172, 2.57007E-05, 2.10078E-05, 1.09676E-05, 1.04115E-05
173, 2.57485E-05, 2.06685E-05, 1.10430E-05, 1.03746E-05
174, 2.58127E-05, 2.03056E-05, 1.11108E-05, 1.03302E-05
175, 2.58915E-05, 2.00376E-05, 1.11709E-05, 1.02784E-05
176, 2.59827E-05, 2.00040E-05, 1.12233E-05, 1.02192E-05
177, 2.60841E-05, 1.99437E-05, 1.12679E-05, 1.01529E-05
178, 2.61931E-05, 1.98568E-05, 1.13046E-05, 1.01371E-05
179, 2.68368E-05, 1.97437E-05, 1.13336E-05, 1.01138E-05
180, 2.74991E-05, 1.96045E-05, 1.13547E-05, 1.00817E-05
181, 2.81486E-05, 1.94397E-05, 1.13682E-05, 1.00410E-05
182, 2.87858E-05, 1.92496E-05, 1.13740E-05, 9.99191E-06
183, 2.94109E-05, 1.90348E-05, 1.13723E-05, 9.94311E-06
184, 3.00237E-05, 1.87957E-05, 1.13631E-05, 9.93217E-06
185, 3.06238E-05, 1.85330E-05, 1.13466E-05, 9.91313E-06
186, 3.12106E-05, 1.82472E-05, 1.13230E-05, 9.88605E-06
187, 3.17833E-05, 1.83153E-05, 1.12924E-05, 9.85099E-06
188, 3.23409E-05, 1.85201E-05, 1.12550E-05, 9.80806E-06
189, 3.28822E-05, 1.87017E-05, 1.12214E-05, 9.75735E-06
190, 3.34058E-05, 1.88609E-05, 1.12804E-05, 9.69899E-06
191, 3.39102E-05, 1.89985E-05, 1.13322E-05, 9.66972E-06
192, 3.43939E-05, 1.91152E-05, 1.13765E-05, 9.65225E-06
193, 3.48551E-05, 1.92119E-05, 1.14757E-05, 9.62590E-06
194, 3.52922E-05, 1.92894E-05, 1.16661E-05, 9.59082E-06
195, 3.57035E-05, 1.93484E-05, 1.18444E-05, 9.54716E-06
196, 3.60870E-05, 1.93898E-05, 1.20106E-05, 9.49510E-06
197, 3.64412E-05, 1.94142E-05, 1.21643E-05, 9.43483E-06
198, 3.67641E-05, 1.94225E-05, 1.23057E-05, 9.36654E-06
199, 3.70541E-05, 1.94155E-05, 1.24345E-05, 9.29045E-06
200, 3.73096E-05, 1.93938E-05, 1.25508E-05, 9.25027E-06
201, 3.75290E-05, 1.93584E-05, 1.26925E-05, 9.21939E-06
202, 3.77107E-05, 1.93099E-05, 1.29564E-05, 9.18052E-06
203, 3.78534E-05, 1.92493E-05, 1.32072E-05, 9.13374E-06
204, 3.79559E-05, 1.91771E-05, 1.34444E-05, 9.10560E-06
205, 3.80169E-05, 1.90941E-05, 1.36677E-05, 9.09633E-06
206, 3.80355E-05, 1.90011E-05, 1.38766E-05, 9.07794E-06
207, 3.80108E-05, 1.88987E-05, 1.40708E-05, 9.05050E-06
208, 3.79421E-05, 1.87878E-05, 1.42500E-05, 9.01412E-06
209, 3.78288E-05, 1.86690E-05, 1.44141E-05, 8.96890E-06
210, 3.76704E-05, 1.85431E-05, 1.45629E-05, 8.91496E-06
211, 3.74667E-05, 1.84108E-05, 1.46962E-05, 8.85243E-06
212, 3.72177E-05, 1.82835E-05, 1.48140E-05, 8.78143E-06
213, 3.69233E-05, 1.82697E-05, 1.49162E-05, 8.70213E-06
214, 3.65838E-05, 1.82423E-05, 1.50029E-05, 8.61466E-06
215, 3.61995E-05, 1.82016E-05, 1.50742E-05, 8.51919E-06
216, 3.57710E-05, 1.81473E-05, 1.51301E-05, 8.41588E-06
217, 3.52990E-05, 1.80796E-05, 1.53540E-05, 8.40423E-06
218, 3.47841E-05, 1.79985E-05, 1.56020E-05, 8.39665E-06
219, 3.42274E-05, 1.79376E-05, 1.58339E-05, 8.37900E-06
220, 3.36300E-05, 1.80189E-05, 1.60494E-05, 8.35130E-06
221, 3.29930E-05, 1.80878E-05, 1.62480E-05, 8.31361E-06
222, 3.23177E-05, 1.81441E-05, 1.64294E-05, 8.26602E-06
223, 3.16057E-05, 1.81875E-05, 1.65934E-05, 8.20861E-06
224, 3.08584E-05, 1.82180E-05, 1.67398E-05, 8.14151E-06
225, 3.00773E-05, 1.82353E-05, 1.68685E-05, 8.06484E-06
226, 2.92642E-05, 1.82393E-05, 1.69795E-05, 7.97877E-06
227, 2.84206E-05, 1.83249E-05, 1.70726E-05, 7.88347E-06
228, 2.75483E-05, 1.84231E-05, 1.71479E-05, 7.77913E-06
229, 2.66493E-05, 1.85124E-05, 1.72056E-05, 7.66595E-06
230, 2.57254E-05, 1.85929E-05, 1.72458E-05, 7.54416E-06
231, 2.47785E-05, 1.86646E-05, 1.73406E-05, 7.41401E-06
232, 2.38104E-05, 1.87275E-05, 1.75465E-05, 7.36591E-06
233, 2.28232E-05, 1.87817E-05, 1.77374E-05, 7.32455E-06
234, 2.18187E-05, 1.88271E-05, 1.79129E-05, 7.27276E-06
235, 2.07989E-05, 1.88638E-05, 1.80727E-05, 7.21072E-06
236, 2.06589E-05, 1.88918E-05, 1.82164E-05, 7.13860E-06
237, 2.06191E-05, 1.89111E-05, 1.83437E-05, 7.05661E-06
238, 2.05433E-05, 1.89217E-05, 1.84545E-05, 6.96499E-06
239, 2.04325E-05, 1.89235E-05, 1.85485E-05, 6.96200E-06
240, 2.02879E-05, 1.89167E-05, 1.86255E-05, 6.96134E-06
241, 2.01106E-05, 1.89011E-05, 1.86856E-05, 6.96006E-06
242, 1.99018E-05, 1.88767E-05, 1.87580E-05, 6.95809E-06
243, 1.96630E-05, 1.88436E-05, 1.89560E-05, 6.95533E-06
244, 1.93955E-05, 1.88017E-05, 1.91417E-05, 6.95170E-06
245, 1.91008E-05, 1.87509E-05, 1.93147E-05, 6.94713E-06
246, 1.87804E-05, 1.86913E-05, 1.94746E-05, 6.94151E-06
247, 1.84358E-05, 1.86228E-05, 1.96211E-05, 6.93475E-06
248, 1.80686E-05, 1.85454E-05, 1.97539E-05, 6.92676E-06
249, 1.76803E-05, 1.84590E-05, 1.98726E-05, 6.91745E-06
250, 1.72725E-05, 1.83708E-05, 1.99769E-05, 6.90671E-06
251, 1.68469E-05, 1.82929E-05, 2.00667E-05, 6.89446E-06
252, 1.64049E-05, 1.82074E-05, 2.01418E-05, 6.92327E-06
253, 1.59481E-05, 1.81143E-05, 2.02019E-05, 6.98610E-06
254, 1.54781E-05, 1.80135E-05, 2.02469E-05, 7.04925E-06
255, 1.49963E-05, 1.79050E-05, 2.02767E-05, 7.11256E-06
256, 1.45042E-05, 1.77886E-05, 2.02913E-05, 7.17591E-06
257, 1.40032E-05, 1.76643E-05, 2.02907E-05, 7.23915E-06
258, 1.34947E-05, 1.75320E-05, 2.02748E-05, 7.30215E-06
259, 1.29801E-05, 1.73916E-05, 2.02437E-05, 7.36476E-06
260, 1.24606E-05, 1.72430E-05, 2.01974E-05, 7.42685E-06
261, 1.24425E-05, 1.70862E-05, 2.01362E-05, 7.48828E-06
262, 1.25787E-05, 1.69211E-05, 2.00602E-05, 7.54892E-06
263, 1.27058E-05, 1.67477E-05, 1.99695E-05, 7.60862E-06
264, 1.29183E-05, 1.65657E-05, 1.98644E-05, 7.66726E-06
265, 1.32858E-05, 1.63753E-05, 1.97451E-05, 7.72470E-06
266, 1.36475E-05, 1.61763E-05, 1.96666E-05, 7.78083E-06
267, 1.40032E-05, 1.59687E-05, 1.97120E-05, 7.83551E-06
268, 1.43527E-05, 1.57847E-05, 1.97468E-05, 7.88861E-06
269, 1.46958E-05, 1.56170E-05, 1.97710E-05, 7.94003E-06
270, 1.50324E-05, 1.54383E-05, 1.97846E-05, 7.98964E-06
271, 1.53622E-05, 1.52487E-05, 1.97875E-05, 8.03732E-06
272, 1.56853E-05, 1.50485E-05, 1.97798E-05, 8.08298E-06
273, 1.60013E-05, 1.50484E-05, 1.97614E-05, 8.12649E-06
274, 1.63103E-05, 1.51467E-05, 1.97325E-05, 8.16776E-06
275, 1.66121E-05, 1.52336E-05, 1.96929E-05, 8.20669E-06
276, 1.69066E-05, 1.53090E-05, 1.96429E-05, 8.24317E-06
277, 1.74603E-05, 1.53727E-05, 1.99039E-05, 8.27712E-06
278, 1.80364E-05, 1.54244E-05, 2.01678E-05, 8.30844E-06
279, 1.85946E-05, 1.54640E-05, 2.04190E-05, 8.33704E-06
280, 1.91351E-05, 1.54913E-05, 2.06578E-05, 8.36285E-06
281, 1.96582E-05, 1.55063E-05, 2.08839E-05, 8.38578E-06
282, 2.01640E-05, 1.55088E-05, 2.10975E-05, 8.40575E-06
283, 2.06527E-05, 1.54988E-05, 2.12984E-05, 8.42854E-06
284, 2.11245E-05, 1.54761E-05, 2.14869E-05, 8.47359E-06
285, 2.15797E-05, 1.54408E-05, 2.16629E-05, 8.51544E-06
286, 2.20184E-05, 1.53929E-05, 2.18264E-05, 8.55398E-06
287, 2.24408E-05, 1.53323E-05, 2.19776E-05, 8.58913E-06
288, 2.28470E-05, 1.52590E-05, 2.21164E-05, 8.62077E-06
289, 2.32373E-05, 1.51732E-05, 2.22430E-05, 8.64883E-06
290, 2.36117E-05, 1.50749E-05, 2.23576E-05, 8.67321E-06
291, 2.39704E-05, 1.49643E-05, 2.24601E-05, 8.69384E-06
292, 2.43137E-05, 1.48413E-05, 2.25506E-05, 8.71064E-06
293, 2.46417E-05, 1.47062E-05, 2.26294E-05, 8.72355E-06
294, 2.49544E-05, 1.46577E-05, 2.26966E-05, 8.73250E-06
295, 2.52522E-05, 1.47100E-05, 2.27522E-05, 8.73744E-06
296, 2.55350E-05, 1.47514E-05, 2.27963E-05, 8.73830E-06
297, 2.58032E-05, 1.47817E-05, 2.28293E-05, 8.73506E-06
298, 2.60567E-05, 1.48006E-05, 2.28511E-05, 8.72767E-06
299, 2.62956E-05, 1.48078E-05, 2.28620E-05, 8.71610E-06
300, 2.65203E-05, 1.48032E-05, 2.28621E-05, 8.70031E-06
301, 2.67306E-05, 1.47865E-05, 2.28516E-05, 8.68030E-06
302, 2.69267E-05, 1.47575E-05, 2.28307E-05, 8.65605E-06
303, 2.71088E-05, 1.47159E-05, 2.27995E-05, 8.62754E-06
304, 2.72770E-05, 1.46617E-05, 2.27582E-05, 8.59479E-06
305, 2.74312E-05, 1.45947E-05, 2.27070E-05, 8.55778E-06
306, 2.75717E-05, 1.45148E-05, 2.26461E-05, 8.51654E-06
307, 2.76985E-05, 1.44219E-05, 2.25756E-05, 8.47108E-06
308, 2.78117E-05, 1.43158E-05, 2.24958E-05, 8.42142E-06
309, 2.79114E-05, 1.41967E-05, 2.24069E-05, 8.36759E-06
310, 2.79977E-05, 1.40643E-05, 2.23090E-05, 8.30963E-06
311, 2.80706E-05, 1.39188E-05, 2.22024E-05, 8.27728E-06
312, 2.81303E-05, 1.37767E-05, 2.20873E-05, 8.29498E-06
313, 2.81768E-05, 1.36474E-05, 2.19638E-05, 8.31168E-06
314, 2.82103E-05, 1.35068E-05, 2.18322E-05, 8.32615E-06
315, 2.82309E-05, 1.33551E-05, 2.16927E-05, 8.33848E-06
316, 2.82386E-05, 1.31922E-05, 2.15454E-05, 8.34874E-06
317, 2.82335E-05, 1.30183E-05, 2.13907E-05, 8.35701E-06
318, 2.82158E-05, 1.30459E-05, 2.12287E-05, 8.36337E-06
319, 2.81856E-05, 1.33163E-05, 2.10595E-05, 8.36790E-06
320, 2.81431E-05, 1.35792E-05, 2.08836E-05, 8.37198E-06
321, 2.80882E-05, 1.38343E-05, 2.07009E-05, 8.40167E-06
322, 2.80213E-05, 1.40814E-05, 2.05118E-05, 8.42928E-06
323, 2.79424E-05, 1.43202E-05, 2.03165E-05, 8.45489E-06
324, 2.78786E-05, 1.45505E-05, 2.01152E-05, 8.47854E-06
325, 2.78059E-05, 1.47722E-05, 1.99081E-05, 8.50029E-06
326, 2.77197E-05, 1.50552E-05, 1.96953E-05, 8.52022E-06
327, 2.76203E-05, 1.53771E-05, 1.94772E-05, 8.53836E-06
328, 2.75082E-05, 1.56890E-05, 1.92539E-05, 8.55478E-06
329, 2.73835E-05, 1.59906E-05, 1.90257E-05, 8.56953E-06
330, 2.72468E-05, 1.62815E-05, 1.87927E-05, 8.58265E-06
331, 2.70984E-05, 1.65617E-05, 1.85552E-05, 8.59420E-06
332, 2.69386E-05, 1.68307E-05, 1.83134E-05, 8.60421E-06
333, 2.67678E-05, 1.70885E-05, 1.80674E-05, 8.62441E-06
334, 2.65864E-05, 1.73348E-05, 1.78176E-05, 8.65919E-06
335, 2.63947E-05, 1.75694E-05, 1.75640E-05, 8.69211E-06
336, 2.61933E-05, 1.77921E-05, 1.73070E-05, 8.72321E-06
337, 2.59823E-05, 1.80028E-05, 1.70466E-05, 8.75252E-06
338, 2.57622E-05, 1.82013E-05, 1.67832E-05, 8.78006E-06
339, 2.55334E-05, 1.83875E-05, 1.65169E-05, 8.80584E-06
340, 2.52963E-05, 1.85612E-05, 1.62479E-05, 8.82990E-06
341, 2.50512E-05, 1.87225E-05, 1.59764E-05, 8.85224E-06
342, 2.47985E-05, 1.88711E-05, 1.57027E-05, 8.87288E-06
343, 2.45385E-05, 1.90070E-05, 1.54269E-05, 8.89184E-06
344, 2.42717E-05, 1.91319E-05, 1.51492E-05, 8.90912E-06
345, 2.39983E-05, 1.93035E-05, 1.48699E-05, 8.92473E-06
346, 2.37187E-05, 1.94612E-05, 1.45890E-05, 8.94393E-06
347, 2.34333E-05, 1.96049E-05, 1.43069E-05, 8.98297E-06
348, 2.31424E-05, 1.97347E-05, 1.40237E-05, 9.01995E-06
349, 2.28463E-05, 1.98507E-05, 1.37396E-05, 9.05487E-06
350, 2.25454E-05, 1.99528E-05, 1.34547E-05, 9.08772E-06
351, 2.22399E-05, 2.00412E-05, 1.31694E-05, 9.11848E-06
352, 2.19301E-05, 2.01160E-05, 1.28837E-05, 9.14715E-06
353, 2.16165E-05, 2.01773E-05, 1.25979E-05, 9.17370E-06
354, 2.12991E-05, 2.02252E-05, 1.23121E-05, 9.19812E-06
355, 2.11148E-05, 2.02598E-05, 1.20265E-05, 9.22039E-06
356, 2.09883E-05, 2.02814E-05, 1.17414E-05, 9.24050E-06
357, 2.08565E-05, 2.02902E-05, 1.14569E-05, 9.25841E-06
358, 2.07196E-05, 2.02862E-05, 1.11731E-05, 9.27412E-06
359, 2.06114E-05, 2.02697E-05, 1.08903E-05, 9.28759E-06
360, 2.05536E-05, 2.02410E-05, 1.06085E-05, 9.29880E-06
361, 2.04894E-05, 2.02003E-05, 1.03281E-05, 9.30772E-06
362, 2.04187E-05, 2.01477E-05, 1.00491E-05, 9.32845E-06
363, 2.03413E-05, 2.00837E-05, 9.77180E-06, 9.35754E-06
364, 2.02573E-05, 2.00084E-05, 9.49626E-06, 9.38392E-06
365, 2.01665E-05, 1.99220E-05, 9.22266E-06, 9.40756E-06
