time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
49, 9.78071E-05, 3.11667E-05, 3.52993E-05, 1.37050E-05
50, 9.63683E-05, 3.16430E-05, 3.51523E-05, 1.31530E-05
51, 9.45032E-05, 3.32408E-05, 3.48124E-05, 1.31202E-05
52, 9.29066E-05, 3.48111E-05, 3.42777E-05, 1.30920E-05
53, 9.48177E-05, 3.63492E-05, 3.35484E-05, 1.30493E-05
54, 9.62491E-05, 3.78505E-05, 3.30759E-05, 1.29947E-05
55, 9.81903E-05, 3.93105E-05, 3.48645E-05, 1.29309E-05
56, 1.01793E-04, 4.07251E-05, 3.65651E-05, 1.28605E-05
57, 1.04907E-04, 4.20901E-05, 3.81655E-05, 1.27862E-05
58, 1.07516E-04, 4.34017E-05, 3.96543E-05, 1.27106E-05
59, 1.09608E-04, 4.46560E-05, 4.10205E-05, 1.26360E-05
60, 1.11173E-04, 4.58499E-05, 4.22539E-05, 1.25645E-05
61, 1.12211E-04, 4.69801E-05, 4.33452E-05, 1.24980E-05
62, 1.12723E-04, 4.80438E-05, 4.42858E-05, 1.24377E-05
63, 1.12716E-04, 4.90384E-05, 4.50686E-05, 1.23847E-05
64, 1.12200E-04, 4.99769E-05, 4.56896E-05, 1.23394E-05
65, 1.11190E-04, 5.10747E-05, 4.61432E-05, 1.23017E-05
66, 1.10901E-04, 5.20931E-05, 4.64239E-05, 1.22711E-05
67, 1.11535E-04, 5.30295E-05, 4.65292E-05, 1.22544E-05
68, 1.11621E-04, 5.38819E-05, 4.64579E-05, 1.22493E-05
69, 1.11164E-04, 5.46486E-05, 4.62103E-05, 1.22455E-05
70, 1.10171E-04, 5.53283E-05, 4.57878E-05, 1.22409E-05
71, 1.08657E-04, 5.59201E-05, 4.51934E-05, 1.22326E-05
72, 1.10147E-04, 5.64236E-05, 4.44311E-05, 1.22179E-05
73, 1.12508E-04, 5.68385E-05, 4.35064E-05, 1.21937E-05
74, 1.14412E-04, 5.71653E-05, 4.24257E-05, 1.21754E-05
75, 1.15848E-04, 5.74045E-05, 4.11968E-05, 1.21629E-05
76, 1.16807E-04, 5.75572E-05, 3.98283E-05, 1.21348E-05
77, 1.17285E-04, 5.76246E-05, 3.83297E-05, 1.20887E-05
78, 1.17281E-04, 5.76084E-05, 3.67114E-05, 1.20223E-05
79, 1.16797E-04, 5.75105E-05, 3.49845E-05, 1.19339E-05
80, 1.15838E-04, 5.73331E-05, 3.31604E-05, 1.18220E-05
81, 1.14413E-04, 5.72695E-05, 3.12514E-05, 1.16857E-05
82, 1.12534E-04, 5.71843E-05, 2.92696E-05, 1.15246E-05
83, 1.10214E-04, 5.70151E-05, 2.91781E-05, 1.13524E-05
84, 1.07471E-04, 5.67646E-05, 2.97152E-05, 1.12951E-05
85, 1.04323E-04, 5.64357E-05, 3.01524E-05, 1.12141E-05
86, 1.00793E-04, 5.60315E-05, 3.05525E-05, 1.11106E-05
87, 9.69033E-05, 5.55552E-05, 3.11721E-05, 1.09860E-05
88, 9.26792E-05, 5.71169E-05, 3.16245E-05, 1.08424E-05
89, 8.81471E-05, 5.90132E-05, 3.19113E-05, 1.06816E-05
90, 8.33350E-05, 6.07898E-05, 3.20349E-05, 1.05062E-05
91, 7.82714E-05, 6.24411E-05, 3.19989E-05, 1.03184E-05
92, 7.30743E-05, 6.39623E-05, 3.18078E-05, 1.01316E-05
93, 7.39778E-05, 6.53494E-05, 3.14669E-05, 9.96924E-06
94, 7.45435E-05, 6.65991E-05, 3.09823E-05, 9.80168E-06
95, 7.47817E-05, 6.77091E-05, 3.03610E-05, 9.63123E-06
96, 7.63678E-05, 6.86776E-05, 2.96106E-05, 9.46002E-06
97, 8.00152E-05, 6.95036E-05, 2.87391E-05, 9.29004E-06
98, 8.33717E-05, 7.01869E-05, 2.88784E-05, 9.12303E-06
99, 8.64291E-05, 7.07289E-05, 2.93048E-05, 8.96053E-06
100, 8.91814E-05, 7.11299E-05, 2.95965E-05, 8.80379E-06
101, 9.16243E-05, 7.13915E-05, 2.97545E-05, 8.65384E-06
102, 9.37552E-05, 7.15160E-05, 2.97806E-05, 8.51142E-06
103, 9.55735E-05, 7.15063E-05, 2.96775E-05, 8.37705E-06
104, 9.70803E-05, 7.13659E-05, 2.94488E-05, 8.27182E-06
105, 9.82780E-05, 7.10985E-05, 2.90988E-05, 8.20212E-06
106, 9.91708E-05, 7.07085E-05, 2.86326E-05, 8.13968E-06
107, 9.97643E-05, 7.02004E-05, 2.80559E-05, 8.08412E-06
108, 1.00065E-04, 6.95792E-05, 2.73749E-05, 8.03488E-06
109, 1.00082E-04, 6.88501E-05, 2.65965E-05, 7.99129E-06
110, 9.98232E-05, 6.80185E-05, 2.57280E-05, 7.95257E-06
111, 9.92996E-05, 6.70899E-05, 2.47771E-05, 7.91786E-06
112, 9.85221E-05, 6.60702E-05, 2.37516E-05, 7.88627E-06
113, 9.75026E-05, 6.49651E-05, 2.26600E-05, 7.85688E-06
114, 9.62539E-05, 6.37805E-05, 2.21374E-05, 7.82874E-06
115, 9.47889E-05, 6.25223E-05, 2.26282E-05, 7.80922E-06
116, 9.31216E-05, 6.11966E-05, 2.30289E-05, 7.79656E-06
117, 9.12660E-05, 5.98091E-05, 2.33404E-05, 7.81003E-06
118, 8.92369E-05, 5.83656E-05, 2.35632E-05, 7.82741E-06
119, 8.70497E-05, 5.68720E-05, 2.36983E-05, 7.84139E-06
120, 8.47177E-05, 5.53339E-05, 2.37476E-05, 7.85128E-06
121, 8.22556E-05, 5.37568E-05, 2.37134E-05, 7.85648E-06
122, 7.96781E-05, 5.21461E-05, 2.35983E-05, 7.85649E-06
123, 7.69998E-05, 5.05070E-05, 2.34055E-05, 7.85089E-06
124, 7.42348E-05, 4.88446E-05, 2.31385E-05, 7.83935E-06
125, 7.13974E-05, 4.71638E-05, 2.28009E-05, 7.83814E-06
126, 6.85013E-05, 4.54691E-05, 2.23970E-05, 7.83135E-06
127, 6.55597E-05, 4.37652E-05, 2.19309E-05, 7.81805E-06
128, 6.25856E-05, 4.20563E-05, 2.14072E-05, 7.79820E-06
129, 5.97890E-05, 4.03464E-05, 2.08307E-05, 7.77187E-06
130, 5.90199E-05, 3.86395E-05, 2.02060E-05, 7.73915E-06
131, 5.80700E-05, 3.69391E-05, 1.95383E-05, 7.70021E-06
132, 5.69535E-05, 3.52487E-05, 1.88324E-05, 7.65524E-06
133, 5.56848E-05, 3.35715E-05, 1.80934E-05, 7.62446E-06
134, 5.42788E-05, 3.19105E-05, 1.73263E-05, 7.61596E-06
135, 5.27503E-05, 3.02684E-05, 1.65360E-05, 7.60772E-06
136, 5.11141E-05, 2.86478E-05, 1.57276E-05, 7.59389E-06
137, 4.93849E-05, 2.70510E-05, 1.49059E-05, 7.57471E-06
138, 4.75773E-05, 2.54801E-05, 1.40755E-05, 7.55041E-06
139, 4.57055E-05, 2.39372E-05, 1.32409E-05, 7.52124E-06
140, 4.37833E-05, 2.28081E-05, 1.24066E-05, 7.48744E-06
141, 4.18242E-05, 2.21745E-05, 1.15767E-05, 7.44924E-06
142, 3.98409E-05, 2.15265E-05, 1.07552E-05, 7.40687E-06
143, 3.78460E-05, 2.08671E-05, 9.94573E-06, 7.36053E-06
144, 3.58509E-05, 2.01993E-05, 9.15183E-06, 7.32687E-06
145, 3.38668E-05, 1.95260E-05, 8.37666E-06, 7.29033E-06
146, 3.19040E-05, 1.88499E-05, 7.62315E-06, 7.24997E-06
147, 2.99718E-05, 1.81735E-05, 6.96457E-06, 7.20594E-06
148, 2.80792E-05, 1.74993E-05, 6.86923E-06, 7.15835E-06
149, 2.62339E-05, 1.68295E-05, 6.85305E-06, 7.10895E-06
150, 2.44431E-05, 1.66581E-05, 6.83066E-06, 7.08597E-06
151, 2.39399E-05, 1.65966E-05, 6.80023E-06, 7.06935E-06
152, 2.41086E-05, 1.65118E-05, 6.76205E-06, 7.04914E-06
153, 2.41953E-05, 1.64042E-05, 6.71644E-06, 7.03248E-06
154, 2.42009E-05, 1.62744E-05, 6.69049E-06, 7.02460E-06
155, 2.41270E-05, 1.61232E-05, 6.68401E-06, 7.01275E-06
156, 2.39748E-05, 1.59512E-05, 6.70686E-06, 6.99691E-06
157, 2.37466E-05, 1.57592E-05, 6.76122E-06, 6.97707E-06
158, 2.34449E-05, 1.55479E-05, 6.81084E-06, 6.95321E-06
159, 2.30727E-05, 1.53181E-05, 6.85564E-06, 6.92532E-06
160, 2.26334E-05, 1.50707E-05, 6.89553E-06, 6.89340E-06
161, 2.21307E-05, 1.48065E-05, 6.93046E-06, 6.85745E-06
162, 2.15684E-05, 1.46348E-05, 6.96037E-06, 6.81747E-06
163, 2.09509E-05, 1.45975E-05, 6.98524E-06, 6.77350E-06
164, 2.02825E-05, 1.45403E-05, 7.00504E-06, 6.74634E-06
165, 1.95679E-05, 1.44636E-05, 7.01976E-06, 6.73285E-06
166, 1.88118E-05, 1.43678E-05, 7.02943E-06, 6.71417E-06
167, 1.80190E-05, 1.42534E-05, 7.03407E-06, 6.69651E-06
168, 1.71944E-05, 1.41206E-05, 7.03372E-06, 6.69674E-06
169, 1.64197E-05, 1.39700E-05, 7.02844E-06, 6.69217E-06
170, 1.64142E-05, 1.38022E-05, 7.01830E-06, 6.68278E-06
171, 1.64218E-05, 1.36176E-05, 7.00339E-06, 6.66856E-06
172, 1.64417E-05, 1.34169E-05, 6.99921E-06, 6.64952E-06
173, 1.64731E-05, 1.32005E-05, 7.04738E-06, 6.62568E-06
174, 1.65151E-05, 1.29691E-05, 7.09068E-06, 6.59707E-06
175, 1.65663E-05, 1.27871E-05, 7.12907E-06, 6.56371E-06
176, 1.66254E-05, 1.27661E-05, 7.16250E-06, 6.52566E-06
177, 1.66909E-05, 1.27280E-05, 7.19095E-06, 6.48770E-06
178, 1.67612E-05, 1.26730E-05, 7.21441E-06, 6.47821E-06
179, 1.71832E-05, 1.26012E-05, 7.23287E-06, 6.46307E-06
180, 1.76067E-05, 1.25129E-05, 7.24637E-06, 6.44233E-06
181, 1.80220E-05, 1.24082E-05, 7.25493E-06, 6.41607E-06
182, 1.84295E-05, 1.22874E-05, 7.25860E-06, 6.38440E-06
183, 1.88292E-05, 1.21509E-05, 7.25743E-06, 6.35081E-06
184, 1.92211E-05, 1.19988E-05, 7.25152E-06, 6.34355E-06
185, 1.96048E-05, 1.18317E-05, 7.24093E-06, 6.33110E-06
186, 1.99800E-05, 1.16499E-05, 7.22578E-06, 6.31351E-06
187, 2.03462E-05, 1.17094E-05, 7.20617E-06, 6.29081E-06
188, 2.07027E-05, 1.18396E-05, 7.18223E-06, 6.26307E-06
189, 2.10487E-05, 1.19550E-05, 7.16285E-06, 6.23036E-06
190, 2.13833E-05, 1.20561E-05, 7.20060E-06, 6.19276E-06
191, 2.17056E-05, 1.21434E-05, 7.23364E-06, 6.17905E-06
192, 2.20145E-05, 1.22174E-05, 7.26196E-06, 6.16760E-06
193, 2.23091E-05, 1.22786E-05, 7.32976E-06, 6.15047E-06
194, 2.25882E-05, 1.23276E-05, 7.45142E-06, 6.12774E-06
195, 2.28507E-05, 1.23647E-05, 7.56538E-06, 6.09952E-06
196, 2.30953E-05, 1.23906E-05, 7.67153E-06, 6.06593E-06
197, 2.33211E-05, 1.24056E-05, 7.76978E-06, 6.02709E-06
198, 2.35269E-05, 1.24104E-05, 7.86007E-06, 5.98311E-06
199, 2.37116E-05, 1.24054E-05, 7.94237E-06, 5.93414E-06
200, 2.38741E-05, 1.23910E-05, 8.01665E-06, 5.90721E-06
201, 2.40134E-05, 1.23679E-05, 8.11215E-06, 5.88715E-06
202, 2.41287E-05, 1.23364E-05, 8.28081E-06, 5.86197E-06
203, 2.42189E-05, 1.22972E-05, 8.44107E-06, 5.83173E-06
204, 2.42833E-05, 1.22506E-05, 8.59263E-06, 5.81843E-06
205, 2.43211E-05, 1.21971E-05, 8.73523E-06, 5.81219E-06
206, 2.43318E-05, 1.21372E-05, 8.86864E-06, 5.80011E-06
207, 2.43148E-05, 1.20714E-05, 8.99265E-06, 5.78225E-06
208, 2.42695E-05, 1.20001E-05, 9.10709E-06, 5.75866E-06
209, 2.41957E-05, 1.19238E-05, 9.21183E-06, 5.72941E-06
210, 2.40930E-05, 1.18429E-05, 9.30675E-06, 5.69458E-06
211, 2.39614E-05, 1.17580E-05, 9.39179E-06, 5.65426E-06
212, 2.38007E-05, 1.16870E-05, 9.46689E-06, 5.60852E-06
213, 2.36110E-05, 1.16778E-05, 9.53205E-06, 5.55747E-06
214, 2.33924E-05, 1.16600E-05, 9.58728E-06, 5.50119E-06
215, 2.31452E-05, 1.16336E-05, 9.63263E-06, 5.43980E-06
216, 2.28698E-05, 1.15985E-05, 9.66819E-06, 5.37339E-06
217, 2.25664E-05, 1.15549E-05, 9.81368E-06, 5.37043E-06
218, 2.22357E-05, 1.15027E-05, 9.97211E-06, 5.36524E-06
219, 2.18783E-05, 1.14667E-05, 1.01202E-05, 5.35360E-06
220, 2.14948E-05, 1.15184E-05, 1.02578E-05, 5.33554E-06
221, 2.10860E-05, 1.15621E-05, 1.03846E-05, 5.31108E-06
222, 2.06528E-05, 1.15978E-05, 1.05003E-05, 5.28029E-06
223, 2.01961E-05, 1.16252E-05, 1.06050E-05, 5.24322E-06
224, 1.97170E-05, 1.16443E-05, 1.06984E-05, 5.19995E-06
225, 1.92162E-05, 1.16551E-05, 1.07804E-05, 5.15056E-06
226, 1.86949E-05, 1.16573E-05, 1.08511E-05, 5.09516E-06
227, 1.81543E-05, 1.17209E-05, 1.09104E-05, 5.03385E-06
228, 1.75954E-05, 1.17836E-05, 1.09583E-05, 4.96675E-06
229, 1.70193E-05, 1.18407E-05, 1.09949E-05, 4.89401E-06
230, 1.64274E-05, 1.18921E-05, 1.10203E-05, 4.81577E-06
231, 1.58208E-05, 1.19378E-05, 1.10854E-05, 4.73602E-06
232, 1.52008E-05, 1.19780E-05, 1.12167E-05, 4.70656E-06
233, 1.45686E-05, 1.20125E-05, 1.13385E-05, 4.67973E-06
234, 1.39254E-05, 1.20415E-05, 1.14505E-05, 4.64624E-06
235, 1.32724E-05, 1.20649E-05, 1.15524E-05, 4.60619E-06
236, 1.32177E-05, 1.20827E-05, 1.16440E-05, 4.55969E-06
237, 1.31912E-05, 1.20949E-05, 1.17251E-05, 4.50689E-06
238, 1.31416E-05, 1.21016E-05, 1.17956E-05, 4.44792E-06
239, 1.30698E-05, 1.21026E-05, 1.18554E-05, 4.43432E-06
240, 1.29762E-05, 1.20981E-05, 1.19043E-05, 4.43384E-06
241, 1.28618E-05, 1.20880E-05, 1.19424E-05, 4.43297E-06
242, 1.27274E-05, 1.20723E-05, 1.19902E-05, 4.43166E-06
243, 1.25737E-05, 1.20510E-05, 1.21166E-05, 4.42984E-06
244, 1.24018E-05, 1.20240E-05, 1.22351E-05, 4.42748E-06
245, 1.22124E-05, 1.19914E-05, 1.23455E-05, 4.42450E-06
246, 1.20067E-05, 1.19531E-05, 1.24476E-05, 4.42086E-06
247, 1.17856E-05, 1.19092E-05, 1.25410E-05, 4.41650E-06
248, 1.15500E-05, 1.18595E-05, 1.26256E-05, 4.41134E-06
249, 1.13010E-05, 1.18040E-05, 1.27013E-05, 4.40534E-06
250, 1.10396E-05, 1.17438E-05, 1.27677E-05, 4.39844E-06
251, 1.07668E-05, 1.16938E-05, 1.28249E-05, 4.39056E-06
252, 1.04836E-05, 1.16389E-05, 1.28726E-05, 4.40911E-06
253, 1.01910E-05, 1.15791E-05, 1.29107E-05, 4.44904E-06
254, 9.88992E-06, 1.15144E-05, 1.29392E-05, 4.48916E-06
255, 9.58139E-06, 1.14448E-05, 1.29579E-05, 4.52939E-06
256, 9.26631E-06, 1.13701E-05, 1.29670E-05, 4.56964E-06
257, 8.94560E-06, 1.12903E-05, 1.29662E-05, 4.60981E-06
258, 8.62014E-06, 1.12055E-05, 1.29557E-05, 4.64982E-06
259, 8.29077E-06, 1.11154E-05, 1.29355E-05, 4.68958E-06
260, 7.95832E-06, 1.10202E-05, 1.29056E-05, 4.72900E-06
261, 7.97770E-06, 1.09197E-05, 1.28662E-05, 4.76800E-06
262, 8.06448E-06, 1.08138E-05, 1.28172E-05, 4.80648E-06
263, 8.14545E-06, 1.07026E-05, 1.27589E-05, 4.84436E-06
264, 8.25649E-06, 1.05860E-05, 1.26914E-05, 4.88156E-06
265, 8.49106E-06, 1.04639E-05, 1.26148E-05, 4.91798E-06
266, 8.72191E-06, 1.03364E-05, 1.25654E-05, 4.95356E-06
267, 8.94892E-06, 1.02033E-05, 1.25942E-05, 4.98821E-06
268, 9.17194E-06, 1.00773E-05, 1.26162E-05, 5.02186E-06
269, 9.39088E-06, 9.96958E-06, 1.26314E-05, 5.05441E-06
270, 9.60562E-06, 9.85479E-06, 1.26399E-05, 5.08581E-06
271, 9.81606E-06, 9.73307E-06, 1.26415E-05, 5.11597E-06
272, 1.00221E-05, 9.60459E-06, 1.26363E-05, 5.14483E-06
273, 1.02237E-05, 9.61667E-06, 1.26242E-05, 5.17232E-06
274, 1.04207E-05, 9.67910E-06, 1.26054E-05, 5.19837E-06
275, 1.06132E-05, 9.73427E-06, 1.25799E-05, 5.22292E-06
276, 1.08166E-05, 9.78204E-06, 1.25477E-05, 5.24590E-06
277, 1.11962E-05, 9.82228E-06, 1.27218E-05, 5.26725E-06
278, 1.15643E-05, 9.85488E-06, 1.28900E-05, 5.28693E-06
279, 1.19209E-05, 9.87973E-06, 1.30502E-05, 5.30486E-06
280, 1.22663E-05, 9.89673E-06, 1.32024E-05, 5.32100E-06
281, 1.26005E-05, 9.90582E-06, 1.33465E-05, 5.33531E-06
282, 1.29237E-05, 9.90693E-06, 1.34825E-05, 5.34771E-06
283, 1.32359E-05, 9.90000E-06, 1.36105E-05, 5.36173E-06
284, 1.35373E-05, 9.88499E-06, 1.37305E-05, 5.39019E-06
285, 1.38280E-05, 9.86190E-06, 1.38425E-05, 5.41660E-06
286, 1.41083E-05, 9.83070E-06, 1.39466E-05, 5.44090E-06
287, 1.43781E-05, 9.79140E-06, 1.40427E-05, 5.46302E-06
288, 1.46375E-05, 9.74403E-06, 1.41310E-05, 5.48290E-06
289, 1.48868E-05, 9.68861E-06, 1.42114E-05, 5.50049E-06
290, 1.51259E-05, 9.62521E-06, 1.42841E-05, 5.51573E-06
291, 1.53549E-05, 9.55387E-06, 1.43492E-05, 5.52856E-06
292, 1.55741E-05, 9.47469E-06, 1.44065E-05, 5.53895E-06
293, 1.57835E-05, 9.38774E-06, 1.44564E-05, 5.54685E-06
294, 1.59832E-05, 9.37097E-06, 1.44988E-05, 5.55222E-06
295, 1.61732E-05, 9.40397E-06, 1.45338E-05, 5.55502E-06
296, 1.63538E-05, 9.43004E-06, 1.45616E-05, 5.55522E-06
297, 1.65249E-05, 9.44900E-06, 1.45821E-05, 5.55279E-06
298, 1.66866E-05, 9.46066E-06, 1.45956E-05, 5.54770E-06
299, 1.68391E-05, 9.46487E-06, 1.46020E-05, 5.53995E-06
300, 1.69824E-05, 9.46147E-06, 1.46016E-05, 5.52950E-06
301, 1.71165E-05, 9.45032E-06, 1.45944E-05, 5.51635E-06
302, 1.72416E-05, 9.43128E-06, 1.45805E-05, 5.50049E-06
303, 1.73576E-05, 9.40424E-06, 1.45601E-05, 5.48192E-06
304, 1.74648E-05, 9.36910E-06, 1.45332E-05, 5.46062E-06
305, 1.75631E-05, 9.32576E-06, 1.45000E-05, 5.43662E-06
306, 1.76525E-05, 9.27416E-06, 1.44606E-05, 5.40990E-06
307, 1.77332E-05, 9.21422E-06, 1.44151E-05, 5.38049E-06
308, 1.78052E-05, 9.14590E-06, 1.43636E-05, 5.34839E-06
309, 1.78686E-05, 9.06918E-06, 1.43063E-05, 5.31364E-06
310, 1.79234E-05, 8.98404E-06, 1.42434E-05, 5.28907E-06
311, 1.79696E-05, 8.89049E-06, 1.41748E-05, 5.30250E-06
312, 1.80074E-05, 8.79685E-06, 1.41008E-05, 5.31439E-06
313, 1.80368E-05, 8.71368E-06, 1.40214E-05, 5.32482E-06
314, 1.80578E-05, 8.62333E-06, 1.39369E-05, 5.33381E-06
315, 1.80705E-05, 8.52581E-06, 1.38473E-05, 5.34144E-06
316, 1.80751E-05, 8.42115E-06, 1.37529E-05, 5.34775E-06
317, 1.80714E-05, 8.30940E-06, 1.36536E-05, 5.35278E-06
318, 1.80597E-05, 8.30665E-06, 1.35497E-05, 5.35660E-06
319, 1.80401E-05, 8.47879E-06, 1.34412E-05, 5.35924E-06
320, 1.80124E-05, 8.64609E-06, 1.33284E-05, 5.36417E-06
321, 1.79770E-05, 8.80840E-06, 1.32114E-05, 5.38292E-06
322, 1.79338E-05, 8.96557E-06, 1.30902E-05, 5.40033E-06
323, 1.78830E-05, 9.11746E-06, 1.29651E-05, 5.41646E-06
324, 1.78312E-05, 9.26394E-06, 1.28362E-05, 5.43134E-06
325, 1.77843E-05, 9.40485E-06, 1.27035E-05, 5.44501E-06
326, 1.77289E-05, 9.60256E-06, 1.25673E-05, 5.45751E-06
327, 1.76650E-05, 9.80770E-06, 1.24277E-05, 5.46887E-06
328, 1.75930E-05, 1.00064E-05, 1.22848E-05, 5.47913E-06
329, 1.75131E-05, 1.01985E-05, 1.21388E-05, 5.48832E-06
330, 1.74254E-05, 1.03838E-05, 1.19897E-05, 5.49647E-06
331, 1.73302E-05, 1.05622E-05, 1.18377E-05, 5.50361E-06
332, 1.72278E-05, 1.07335E-05, 1.16831E-05, 5.50978E-06
333, 1.71184E-05, 1.08976E-05, 1.15257E-05, 5.52497E-06
334, 1.70023E-05, 1.10543E-05, 1.13660E-05, 5.54698E-06
335, 1.68796E-05, 1.12035E-05, 1.12038E-05, 5.56780E-06
336, 1.67506E-05, 1.13451E-05, 1.10395E-05, 5.58746E-06
337, 1.66156E-05, 1.14790E-05, 1.08730E-05, 5.60597E-06
338, 1.64748E-05, 1.16051E-05, 1.07047E-05, 5.62335E-06
339, 1.63284E-05, 1.17233E-05, 1.05344E-05, 5.63961E-06
340, 1.61767E-05, 1.18336E-05, 1.03626E-05, 5.65476E-06
341, 1.60200E-05, 1.19358E-05, 1.01891E-05, 5.66882E-06
342, 1.58584E-05, 1.20300E-05, 1.00142E-05, 5.68179E-06
343, 1.56922E-05, 1.21160E-05, 9.83799E-06, 5.69368E-06
344, 1.55216E-05, 1.22130E-05, 9.66061E-06, 5.70450E-06
345, 1.53469E-05, 1.23219E-05, 9.48217E-06, 5.71426E-06
346, 1.51682E-05, 1.24218E-05, 9.30280E-06, 5.72886E-06
347, 1.49859E-05, 1.25128E-05, 9.12263E-06, 5.75361E-06
348, 1.48000E-05, 1.25949E-05, 8.94177E-06, 5.77705E-06
349, 1.46108E-05, 1.26681E-05, 8.76035E-06, 5.79917E-06
350, 1.44186E-05, 1.27325E-05, 8.57850E-06, 5.81997E-06
351, 1.42235E-05, 1.27880E-05, 8.39633E-06, 5.83944E-06
352, 1.40257E-05, 1.28349E-05, 8.21396E-06, 5.85756E-06
353, 1.38254E-05, 1.28731E-05, 8.03151E-06, 5.87433E-06
354, 1.36228E-05, 1.29027E-05, 7.84910E-06, 5.88975E-06
355, 1.34725E-05, 1.29239E-05, 7.66687E-06, 5.90379E-06
356, 1.33924E-05, 1.29367E-05, 7.48492E-06, 5.91644E-06
357, 1.33091E-05, 1.29413E-05, 7.30336E-06, 5.92770E-06
358, 1.32225E-05, 1.29377E-05, 7.12229E-06, 5.93754E-06
359, 1.31327E-05, 1.29261E-05, 6.94184E-06, 5.94596E-06
360, 1.30940E-05, 1.29067E-05, 6.76211E-06, 5.95294E-06
361, 1.30540E-05, 1.28796E-05, 6.58322E-06, 5.95846E-06
362, 1.30100E-05, 1.28450E-05, 6.40527E-06, 5.97420E-06
363, 1.29618E-05, 1.28030E-05, 6.22837E-06, 5.99264E-06
364, 1.29094E-05, 1.27538E-05, 6.05263E-06, 6.00936E-06
365, 1.28527E-05, 1.26975E-05, 5.87815E-06, 6.02432E-06
