time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
42, 1.02298E-04, 4.85514E-05, 3.01215E-05, 4.83825E-07
43, 1.03908E-04, 4.83936E-05, 3.06455E-05, 4.85337E-07
44, 1.05450E-04, 4.82002E-05, 3.11460E-05, 4.85832E-07
45, 1.06921E-04, 4.80226E-05, 3.16213E-05, 4.85313E-07
46, 1.08318E-04, 4.84798E-05, 3.20697E-05, 4.83788E-07
47, 1.10500E-04, 4.89079E-05, 3.24898E-05, 4.81267E-07
48, 1.13034E-04, 4.93063E-05, 3.28797E-05, 4.77766E-07
49, 1.15516E-04, 4.96742E-05, 3.32382E-05, 4.73302E-07
50, 1.17942E-04, 5.00111E-05, 3.35635E-05, 4.67898E-07
51, 1.20305E-04, 5.03165E-05, 3.38544E-05, 4.61577E-07
52, 1.22602E-04, 5.05897E-05, 3.41095E-05, 4.54368E-07
53, 1.24829E-04, 5.08303E-05, 3.43274E-05, 4.46301E-07
54, 1.26979E-04, 5.10379E-05, 3.45070E-05, 4.37408E-07
55, 1.29049E-04, 5.12121E-05, 3.46470E-05, 4.29468E-07
56, 1.31035E-04, 5.13524E-05, 3.47464E-05, 4.31106E-07
57, 1.32930E-04, 5.14585E-05, 3.53259E-05, 4.31736E-07
58, 1.34732E-04, 5.15302E-05, 3.62479E-05, 4.31358E-07
59, 1.36436E-04, 5.15673E-05, 3.71516E-05, 4.29978E-07
60, 1.38038E-04, 5.15695E-05, 3.80346E-05, 4.27605E-07
61, 1.39534E-04, 5.15368E-05, 3.88948E-05, 4.24255E-07
62, 1.40920E-04, 5.14691E-05, 3.97299E-05, 4.19944E-07
63, 1.42192E-04, 5.13916E-05, 4.05377E-05, 4.14695E-07
64, 1.43348E-04, 5.14098E-05, 4.13160E-05, 4.08534E-07
65, 1.44383E-04, 5.13935E-05, 4.20626E-05, 4.03261E-07
66, 1.45294E-04, 5.13424E-05, 4.27754E-05, 4.01732E-07
67, 1.46078E-04, 5.12565E-05, 4.34524E-05, 3.99433E-07
68, 1.46734E-04, 5.11356E-05, 4.40914E-05, 3.96338E-07
69, 1.47257E-04, 5.09798E-05, 4.46906E-05, 3.92425E-07
70, 1.47647E-04, 5.07891E-05, 4.52479E-05, 3.87673E-07
71, 1.49347E-04, 5.05635E-05, 4.57615E-05, 3.82067E-07
72, 1.51238E-04, 5.03033E-05, 4.62298E-05, 3.76402E-07
73, 1.53011E-04, 5.00088E-05, 4.66509E-05, 3.73604E-07
74, 1.54662E-04, 4.96801E-05, 4.70234E-05, 3.70073E-07
75, 1.56188E-04, 4.93176E-05, 4.73458E-05, 3.65818E-07
76, 1.57582E-04, 4.89767E-05, 4.76167E-05, 3.60850E-07
77, 1.58841E-04, 4.88275E-05, 4.78347E-05, 3.55184E-07
78, 1.59962E-04, 4.86453E-05, 4.79989E-05, 3.48837E-07
79, 1.60939E-04, 4.84301E-05, 4.81081E-05, 3.41829E-07
80, 1.61770E-04, 4.81820E-05, 4.81614E-05, 3.34183E-07
81, 1.62452E-04, 4.80733E-05, 4.81582E-05, 3.29186E-07
82, 1.62980E-04, 4.81640E-05, 4.80977E-05, 3.29687E-07
83, 1.63353E-04, 4.82253E-05, 4.79794E-05, 3.38254E-07
84, 1.63568E-04, 4.82568E-05, 4.78030E-05, 3.51919E-07
85, 1.63622E-04, 4.82586E-05, 4.75682E-05, 3.64868E-07
86, 1.63514E-04, 4.82306E-05, 4.82094E-05, 3.77083E-07
87, 1.63241E-04, 4.81729E-05, 4.92369E-05, 3.88548E-07
88, 1.62803E-04, 4.80855E-05, 5.02211E-05, 3.99253E-07
89, 1.62199E-04, 4.79687E-05, 5.11595E-05, 4.09185E-07
90, 1.61427E-04, 4.78225E-05, 5.20492E-05, 4.18337E-07
91, 1.60487E-04, 4.76646E-05, 5.28879E-05, 4.26703E-07
92, 1.59380E-04, 4.79141E-05, 5.36731E-05, 4.34279E-07
93, 1.58988E-04, 4.81338E-05, 5.44023E-05, 4.41061E-07
94, 1.59675E-04, 4.83409E-05, 5.50734E-05, 4.47050E-07
95, 1.60209E-04, 4.86495E-05, 5.56841E-05, 4.52247E-07
96, 1.60586E-04, 4.89279E-05, 5.62323E-05, 4.56655E-07
97, 1.60805E-04, 4.91754E-05, 5.67162E-05, 4.60278E-07
98, 1.60861E-04, 4.93917E-05, 5.71338E-05, 4.63123E-07
99, 1.60754E-04, 4.95760E-05, 5.74835E-05, 4.65196E-07
100, 1.60480E-04, 4.97280E-05, 5.77636E-05, 4.66506E-07
101, 1.60039E-04, 4.98474E-05, 5.79729E-05, 4.67063E-07
102, 1.59429E-04, 4.99336E-05, 5.81099E-05, 4.66878E-07
103, 1.58649E-04, 4.99862E-05, 5.81735E-05, 4.65961E-07
104, 1.57699E-04, 5.00051E-05, 5.81628E-05, 4.64327E-07
105, 1.56577E-04, 4.99898E-05, 5.80770E-05, 4.61989E-07
106, 1.55284E-04, 4.99402E-05, 5.79153E-05, 4.58961E-07
107, 1.53820E-04, 4.98891E-05, 5.76773E-05, 4.55259E-07
108, 1.52187E-04, 5.11549E-05, 5.73626E-05, 4.50899E-07
109, 1.50385E-04, 5.24097E-05, 5.69711E-05, 4.45899E-07
110, 1.48415E-04, 5.36527E-05, 5.65028E-05, 4.40276E-07
111, 1.47350E-04, 5.48829E-05, 5.59579E-05, 4.36449E-07
112, 1.48712E-04, 5.60995E-05, 5.53366E-05, 4.33660E-07
113, 1.49888E-04, 5.73014E-05, 5.46396E-05, 4.29975E-07
114, 1.50878E-04, 5.84879E-05, 5.38674E-05, 4.25438E-07
115, 1.51683E-04, 5.96579E-05, 5.50243E-05, 4.20093E-07
116, 1.54577E-04, 6.08108E-05, 5.64448E-05, 4.13988E-07
117, 1.57450E-04, 6.19456E-05, 5.78294E-05, 4.07173E-07
118, 1.60138E-04, 6.30614E-05, 5.91756E-05, 3.99700E-07
119, 1.62635E-04, 6.41576E-05, 6.04811E-05, 3.92887E-07
120, 1.64939E-04, 6.52333E-05, 6.17436E-05, 3.89640E-07
121, 1.67048E-04, 6.62878E-05, 6.29607E-05, 3.90074E-07
122, 1.68958E-04, 6.73203E-05, 6.41304E-05, 3.89641E-07
123, 1.70667E-04, 6.83301E-05, 6.52505E-05, 3.88351E-07
124, 1.72175E-04, 6.93166E-05, 6.63190E-05, 3.86222E-07
125, 1.73480E-04, 7.02791E-05, 6.73339E-05, 3.83273E-07
126, 1.74582E-04, 7.12169E-05, 6.82933E-05, 3.79530E-07
127, 1.75480E-04, 7.21294E-05, 6.91955E-05, 3.78162E-07
128, 1.76175E-04, 7.30162E-05, 7.00388E-05, 3.95634E-07
129, 1.76667E-04, 7.38766E-05, 7.08216E-05, 4.12538E-07
130, 1.76959E-04, 7.47101E-05, 7.15424E-05, 4.28800E-07
131, 1.77051E-04, 7.55163E-05, 7.22003E-05, 4.44351E-07
132, 1.76945E-04, 7.62947E-05, 7.27940E-05, 4.59121E-07
133, 1.76643E-04, 7.70450E-05, 7.33221E-05, 4.73044E-07
134, 1.76149E-04, 7.77666E-05, 7.37834E-05, 4.86057E-07
135, 1.75465E-04, 7.84594E-05, 7.41771E-05, 4.98099E-07
136, 1.74595E-04, 7.91229E-05, 7.45025E-05, 5.09115E-07
137, 1.74499E-04, 7.98446E-05, 7.47588E-05, 5.19052E-07
138, 1.75289E-04, 8.06395E-05, 7.49457E-05, 5.27863E-07
139, 1.75867E-04, 8.14021E-05, 7.50627E-05, 5.35504E-07
140, 1.76233E-04, 8.21321E-05, 7.51096E-05, 5.41938E-07
141, 1.76386E-04, 8.28292E-05, 7.50862E-05, 5.47134E-07
142, 1.76329E-04, 8.34929E-05, 7.49926E-05, 5.51063E-07
143, 1.76061E-04, 8.41229E-05, 7.48290E-05, 5.53706E-07
144, 1.75584E-04, 8.47191E-05, 7.45956E-05, 5.55048E-07
145, 1.74900E-04, 8.52811E-05, 7.42927E-05, 5.55080E-07
146, 1.74013E-04, 8.58088E-05, 7.39211E-05, 5.53800E-07
147, 1.72923E-04, 8.63020E-05, 7.34813E-05, 5.51211E-07
148, 1.71636E-04, 8.67607E-05, 7.29740E-05, 5.47323E-07
149, 1.73804E-04, 8.71847E-05, 7.24003E-05, 5.42152E-07
150, 1.75965E-04, 8.75740E-05, 7.17612E-05, 5.35720E-07
151, 1.77954E-04, 8.79287E-05, 7.10577E-05, 5.28054E-07
152, 1.79767E-04, 8.82487E-05, 7.02911E-05, 5.19188E-07
153, 1.81401E-04, 8.85342E-05, 6.94629E-05, 5.09159E-07
154, 1.82854E-04, 8.87852E-05, 6.85744E-05, 4.98012E-07
155, 1.84124E-04, 8.90019E-05, 6.76272E-05, 4.85794E-07
156, 1.85210E-04, 8.91844E-05, 6.66230E-05, 4.72557E-07
157, 1.86110E-04, 8.93331E-05, 6.55634E-05, 4.58359E-07
158, 1.86822E-04, 8.94481E-05, 6.44505E-05, 4.43259E-07
159, 1.87347E-04, 8.95297E-05, 6.32860E-05, 4.32010E-07
160, 1.87683E-04, 8.95781E-05, 6.20719E-05, 4.31559E-07
161, 1.87831E-04, 8.95939E-05, 6.08103E-05, 4.30069E-07
162, 1.87791E-04, 8.95772E-05, 5.95033E-05, 4.27585E-07
163, 1.87563E-04, 8.95284E-05, 5.81531E-05, 4.24156E-07
164, 1.87148E-04, 8.94481E-05, 5.67620E-05, 4.19837E-07
165, 1.86548E-04, 8.93365E-05, 5.53321E-05, 4.14682E-07
166, 1.85763E-04, 8.91942E-05, 5.38658E-05, 4.08749E-07
167, 1.84796E-04, 8.90217E-05, 5.23655E-05, 4.02097E-07
168, 1.83648E-04, 8.89722E-05, 5.08336E-05, 3.94789E-07
169, 1.82322E-04, 8.89423E-05, 4.92724E-05, 3.86884E-07
170, 1.80819E-04, 8.88790E-05, 4.76845E-05, 3.78446E-07
171, 1.79144E-04, 8.87831E-05, 4.60721E-05, 3.69536E-07
172, 1.77299E-04, 8.86548E-05, 4.64781E-05, 3.60216E-07
173, 1.75287E-04, 8.84948E-05, 4.69518E-05, 3.60595E-07
174, 1.73111E-04, 8.83035E-05, 4.73861E-05, 3.62831E-07
175, 1.70776E-04, 8.80817E-05, 4.77809E-05, 3.64195E-07
176, 1.68285E-04, 8.78297E-05, 4.81362E-05, 3.64686E-07
177, 1.65642E-04, 8.75483E-05, 4.84519E-05, 3.64305E-07
178, 1.62852E-04, 8.72381E-05, 4.87282E-05, 3.63058E-07
179, 1.59919E-04, 8.68997E-05, 4.89651E-05, 3.60956E-07
180, 1.56848E-04, 8.65337E-05, 4.91629E-05, 3.58013E-07
181, 1.53643E-04, 8.63724E-05, 4.93219E-05, 3.54246E-07
182, 1.50309E-04, 8.79662E-05, 4.94423E-05, 3.49678E-07
183, 1.46851E-04, 8.95151E-05, 4.96144E-05, 3.50060E-07
184, 1.43276E-04, 9.10179E-05, 4.98787E-05, 3.53230E-07
185, 1.39587E-04, 9.24734E-05, 5.00786E-05, 3.55218E-07
186, 1.35790E-04, 9.38805E-05, 5.02146E-05, 3.56036E-07
187, 1.31891E-04, 9.52381E-05, 5.02873E-05, 3.55701E-07
188, 1.27896E-04, 9.65454E-05, 5.02975E-05, 3.54236E-07
189, 1.23810E-04, 9.78014E-05, 5.02458E-05, 3.51669E-07
190, 1.19638E-04, 9.90053E-05, 5.01332E-05, 3.48032E-07
191, 1.16943E-04, 1.00156E-04, 4.99607E-05, 3.43364E-07
192, 1.17655E-04, 1.01254E-04, 4.97292E-05, 3.37706E-07
193, 1.18234E-04, 1.02298E-04, 4.94401E-05, 3.31103E-07
194, 1.18681E-04, 1.03287E-04, 4.90943E-05, 3.34869E-07
195, 1.18999E-04, 1.04221E-04, 4.86933E-05, 3.38281E-07
196, 1.19188E-04, 1.05099E-04, 4.82384E-05, 3.40795E-07
197, 1.19251E-04, 1.05923E-04, 4.77310E-05, 3.42422E-07
198, 1.19190E-04, 1.06690E-04, 4.71726E-05, 3.43173E-07
199, 1.20846E-04, 1.07401E-04, 4.65646E-05, 3.43064E-07
200, 1.23780E-04, 1.08056E-04, 4.59088E-05, 3.42116E-07
201, 1.26600E-04, 1.08656E-04, 4.52940E-05, 3.40352E-07
202, 1.29304E-04, 1.09199E-04, 4.57756E-05, 3.37796E-07
203, 1.31892E-04, 1.09686E-04, 4.62045E-05, 3.34478E-07
204, 1.34361E-04, 1.10118E-04, 4.65804E-05, 3.30429E-07
205, 1.36710E-04, 1.10494E-04, 4.69034E-05, 3.25681E-07
206, 1.38938E-04, 1.10815E-04, 4.71733E-05, 3.20269E-07
207, 1.41045E-04, 1.11082E-04, 4.73903E-05, 3.14230E-07
208, 1.43030E-04, 1.11294E-04, 4.75547E-05, 3.07601E-07
209, 1.44891E-04, 1.11452E-04, 4.76666E-05, 3.00420E-07
210, 1.46629E-04, 1.11557E-04, 4.77265E-05, 2.92728E-07
211, 1.48244E-04, 1.11609E-04, 4.77348E-05, 2.84564E-07
212, 1.49736E-04, 1.11609E-04, 4.76921E-05, 2.75969E-07
213, 1.51104E-04, 1.11558E-04, 4.75989E-05, 2.66983E-07
214, 1.52349E-04, 1.11455E-04, 4.74559E-05, 2.57647E-07
215, 1.53471E-04, 1.11303E-04, 4.72640E-05, 2.48001E-07
216, 1.54471E-04, 1.11101E-04, 4.70239E-05, 2.38085E-07
217, 1.55350E-04, 1.10851E-04, 4.67367E-05, 2.37352E-07
218, 1.56109E-04, 1.10554E-04, 4.64031E-05, 2.36761E-07
219, 1.56748E-04, 1.10210E-04, 4.60244E-05, 2.36012E-07
220, 1.57269E-04, 1.09820E-04, 4.56016E-05, 2.35119E-07
221, 1.57673E-04, 1.09385E-04, 4.51359E-05, 2.34094E-07
222, 1.57961E-04, 1.08907E-04, 4.46285E-05, 2.32949E-07
223, 1.58134E-04, 1.08385E-04, 4.40807E-05, 2.31694E-07
224, 1.58196E-04, 1.07822E-04, 4.34938E-05, 2.30338E-07
225, 1.58146E-04, 1.07219E-04, 4.28692E-05, 2.28889E-07
226, 1.57988E-04, 1.06575E-04, 4.22082E-05, 2.27357E-07
227, 1.57722E-04, 1.05893E-04, 4.15124E-05, 2.25747E-07
228, 1.57352E-04, 1.05174E-04, 4.07833E-05, 2.24066E-07
229, 1.56878E-04, 1.04418E-04, 4.00223E-05, 2.22318E-07
230, 1.56304E-04, 1.03626E-04, 3.92310E-05, 2.20509E-07
231, 1.55631E-04, 1.02801E-04, 3.84110E-05, 2.18642E-07
232, 1.54862E-04, 1.01943E-04, 3.75640E-05, 2.16719E-07
233, 1.53999E-04, 1.01052E-04, 3.66915E-05, 2.14745E-07
234, 1.53045E-04, 1.00131E-04, 3.57952E-05, 2.12720E-07
235, 1.52002E-04, 9.91803E-05, 3.56496E-05, 2.10647E-07
236, 1.50873E-04, 9.82010E-05, 3.60770E-05, 2.08525E-07
237, 1.49661E-04, 9.71943E-05, 3.64685E-05, 2.06357E-07
238, 1.48368E-04, 9.61614E-05, 3.68240E-05, 2.04142E-07
239, 1.46996E-04, 9.51035E-05, 3.71435E-05, 2.01879E-07
240, 1.45550E-04, 9.40216E-05, 3.74273E-05, 1.99570E-07
241, 1.44031E-04, 9.29168E-05, 3.76753E-05, 1.97213E-07
242, 1.42442E-04, 9.17904E-05, 3.78876E-05, 1.94807E-07
243, 1.40787E-04, 9.06433E-05, 3.80645E-05, 1.92353E-07
244, 1.39068E-04, 8.94768E-05, 3.82061E-05, 1.89849E-07
245, 1.37287E-04, 8.82919E-05, 3.83128E-05, 1.87294E-07
246, 1.35449E-04, 8.70896E-05, 3.83850E-05, 1.84688E-07
247, 1.33555E-04, 8.58711E-05, 3.84231E-05, 1.82029E-07
248, 1.31608E-04, 8.46374E-05, 3.84274E-05, 1.79317E-07
249, 1.29612E-04, 8.33895E-05, 3.83985E-05, 1.76552E-07
250, 1.27570E-04, 8.21286E-05, 3.83370E-05, 1.73733E-07
251, 1.25483E-04, 8.08555E-05, 3.82432E-05, 1.70859E-07
252, 1.23356E-04, 7.95714E-05, 3.81180E-05, 1.67931E-07
253, 1.21191E-04, 7.82772E-05, 3.79618E-05, 1.64949E-07
254, 1.18990E-04, 7.69738E-05, 3.77754E-05, 1.61912E-07
255, 1.16757E-04, 7.56622E-05, 3.75595E-05, 1.58822E-07
256, 1.14494E-04, 7.43434E-05, 3.73148E-05, 1.55678E-07
257, 1.12205E-04, 7.30183E-05, 3.70422E-05, 1.52483E-07
258, 1.09891E-04, 7.16877E-05, 3.67423E-05, 1.49237E-07
259, 1.07556E-04, 7.03526E-05, 3.64160E-05, 1.45942E-07
260, 1.05202E-04, 6.90139E-05, 3.60642E-05, 1.42600E-07
261, 1.02832E-04, 6.76722E-05, 3.56876E-05, 1.39211E-07
262, 1.00448E-04, 6.63286E-05, 3.52874E-05, 1.35780E-07
263, 9.80530E-05, 6.49838E-05, 3.48642E-05, 1.32308E-07
264, 9.62342E-05, 6.36386E-05, 3.44191E-05, 1.28798E-07
265, 9.57276E-05, 6.22937E-05, 3.39530E-05, 1.25806E-07
266, 9.51421E-05, 6.09499E-05, 3.34668E-05, 1.26737E-07
267, 9.44803E-05, 5.96079E-05, 3.29615E-05, 1.27566E-07
268, 9.37451E-05, 5.82684E-05, 3.24382E-05, 1.28290E-07
269, 9.29392E-05, 5.69321E-05, 3.18977E-05, 1.28909E-07
270, 9.20655E-05, 5.55997E-05, 3.13410E-05, 1.29422E-07
271, 9.11269E-05, 5.42718E-05, 3.07693E-05, 1.29829E-07
272, 9.01263E-05, 5.29490E-05, 3.01834E-05, 1.30129E-07
273, 8.90665E-05, 5.16320E-05, 2.95844E-05, 1.30325E-07
274, 8.79506E-05, 5.03213E-05, 2.89733E-05, 1.30416E-07
275, 8.67814E-05, 4.90174E-05, 2.83510E-05, 1.30403E-07
276, 8.55620E-05, 4.77209E-05, 2.77187E-05, 1.30288E-07
277, 8.42954E-05, 4.64324E-05, 2.70771E-05, 1.30074E-07
278, 8.29844E-05, 4.51523E-05, 2.64275E-05, 1.29761E-07
279, 8.16320E-05, 4.38811E-05, 2.57707E-05, 1.29353E-07
280, 8.02412E-05, 4.26192E-05, 2.51076E-05, 1.28853E-07
281, 7.88150E-05, 4.13672E-05, 2.44393E-05, 1.28262E-07
282, 7.73561E-05, 4.01253E-05, 2.37668E-05, 1.27585E-07
283, 7.58675E-05, 3.88941E-05, 2.30908E-05, 1.26824E-07
284, 7.43521E-05, 3.76739E-05, 2.24124E-05, 1.25984E-07
285, 7.28126E-05, 3.66857E-05, 2.17325E-05, 1.25067E-07
286, 7.12518E-05, 3.62023E-05, 2.10519E-05, 1.24077E-07
287, 6.96725E-05, 3.57109E-05, 2.03715E-05, 1.23020E-07
288, 6.80774E-05, 3.52123E-05, 1.96921E-05, 1.21897E-07
289, 6.64691E-05, 3.47071E-05, 1.90146E-05, 1.20715E-07
290, 6.48502E-05, 3.41958E-05, 1.83398E-05, 1.19610E-07
291, 6.32232E-05, 3.36792E-05, 1.76685E-05, 1.19577E-07
292, 6.15906E-05, 3.31578E-05, 1.70013E-05, 1.19501E-07
293, 5.99548E-05, 3.26323E-05, 1.63391E-05, 1.19385E-07
294, 5.83183E-05, 3.21032E-05, 1.56826E-05, 1.19230E-07
295, 5.66831E-05, 3.15711E-05, 1.50324E-05, 1.19038E-07
296, 5.50517E-05, 3.10366E-05, 1.43892E-05, 1.18811E-07
297, 5.34261E-05, 3.05002E-05, 1.37536E-05, 1.18553E-07
298, 5.18084E-05, 2.99625E-05, 1.31262E-05, 1.18264E-07
299, 5.02006E-05, 2.94239E-05, 1.25076E-05, 1.17946E-07
300, 4.86047E-05, 2.88850E-05, 1.18984E-05, 1.17602E-07
301, 4.70224E-05, 2.83462E-05, 1.16001E-05, 1.17234E-07
302, 4.54556E-05, 2.78081E-05, 1.15392E-05, 1.16843E-07
303, 4.39060E-05, 2.72711E-05, 1.14678E-05, 1.16431E-07
304, 4.23751E-05, 2.67356E-05, 1.13863E-05, 1.15999E-07
305, 4.08645E-05, 2.62022E-05, 1.12952E-05, 1.15550E-07
306, 3.93756E-05, 2.59077E-05, 1.11949E-05, 1.15084E-07
307, 3.79099E-05, 2.58349E-05, 1.10857E-05, 1.14603E-07
308, 3.72746E-05, 2.57529E-05, 1.10407E-05, 1.14108E-07
309, 3.74614E-05, 2.56619E-05, 1.10111E-05, 1.13601E-07
310, 3.76159E-05, 2.55620E-05, 1.09784E-05, 1.14210E-07
311, 3.77378E-05, 2.54533E-05, 1.09427E-05, 1.15070E-07
312, 3.78274E-05, 2.53360E-05, 1.09039E-05, 1.15878E-07
313, 3.78846E-05, 2.52101E-05, 1.08947E-05, 1.16633E-07
314, 3.79096E-05, 2.50760E-05, 1.08863E-05, 1.17332E-07
315, 3.79026E-05, 2.49442E-05, 1.08871E-05, 1.17974E-07
316, 3.78638E-05, 2.48293E-05, 1.09303E-05, 1.18559E-07
317, 3.77934E-05, 2.47061E-05, 1.09717E-05, 1.19086E-07
318, 3.76918E-05, 2.45749E-05, 1.10111E-05, 1.19554E-07
319, 3.75594E-05, 2.44356E-05, 1.10487E-05, 1.19962E-07
320, 3.73964E-05, 2.42886E-05, 1.10843E-05, 1.20310E-07
321, 3.72035E-05, 2.41338E-05, 1.11181E-05, 1.20596E-07
322, 3.69810E-05, 2.39714E-05, 1.11498E-05, 1.20821E-07
323, 3.67296E-05, 2.38016E-05, 1.11796E-05, 1.20985E-07
324, 3.64497E-05, 2.36246E-05, 1.12075E-05, 1.21086E-07
325, 3.61421E-05, 2.34404E-05, 1.12334E-05, 1.21125E-07
326, 3.58073E-05, 2.32493E-05, 1.12573E-05, 1.21101E-07
327, 3.54462E-05, 2.31898E-05, 1.12792E-05, 1.21015E-07
328, 3.50592E-05, 2.31569E-05, 1.12991E-05, 1.20866E-07
329, 3.46473E-05, 2.31159E-05, 1.13170E-05, 1.20654E-07
330, 3.42112E-05, 2.30669E-05, 1.13329E-05, 1.20380E-07
331, 3.37517E-05, 2.30100E-05, 1.13468E-05, 1.20044E-07
332, 3.32697E-05, 2.29452E-05, 1.13587E-05, 1.19841E-07
333, 3.27659E-05, 2.28726E-05, 1.13687E-05, 1.19967E-07
334, 3.22413E-05, 2.27923E-05, 1.13766E-05, 1.20276E-07
335, 3.16968E-05, 2.27044E-05, 1.13826E-05, 1.21050E-07
336, 3.11332E-05, 2.26090E-05, 1.13866E-05, 1.21771E-07
337, 3.05515E-05, 2.25061E-05, 1.13887E-05, 1.22438E-07
338, 2.99527E-05, 2.23960E-05, 1.13888E-05, 1.23052E-07
339, 2.93377E-05, 2.22786E-05, 1.13869E-05, 1.23613E-07
340, 2.87075E-05, 2.21541E-05, 1.13831E-05, 1.24119E-07
341, 2.80630E-05, 2.20226E-05, 1.13775E-05, 1.24571E-07
342, 2.74052E-05, 2.18843E-05, 1.13699E-05, 1.24969E-07
343, 2.68061E-05, 2.17391E-05, 1.13604E-05, 1.25312E-07
344, 2.67281E-05, 2.15874E-05, 1.13491E-05, 1.25600E-07
345, 2.66560E-05, 2.14291E-05, 1.13360E-05, 1.25832E-07
346, 2.65899E-05, 2.12644E-05, 1.13210E-05, 1.26009E-07
347, 2.65297E-05, 2.11039E-05, 1.13043E-05, 1.26131E-07
348, 2.64754E-05, 2.09523E-05, 1.13302E-05, 1.26197E-07
349, 2.64269E-05, 2.07943E-05, 1.13660E-05, 1.26207E-07
350, 2.63841E-05, 2.06299E-05, 1.14000E-05, 1.26160E-07
351, 2.63469E-05, 2.05318E-05, 1.14320E-05, 1.26058E-07
352, 2.63151E-05, 2.05197E-05, 1.14621E-05, 1.25899E-07
353, 2.62887E-05, 2.05006E-05, 1.14903E-05, 1.25684E-07
354, 2.62674E-05, 2.04745E-05, 1.15166E-05, 1.25413E-07
355, 2.62509E-05, 2.04416E-05, 1.15408E-05, 1.25085E-07
356, 2.62392E-05, 2.04017E-05, 1.15632E-05, 1.24701E-07
357, 2.62319E-05, 2.03550E-05, 1.15836E-05, 1.24261E-07
358, 2.62288E-05, 2.03014E-05, 1.16020E-05, 1.23764E-07
359, 2.64216E-05, 2.02411E-05, 1.16185E-05, 1.23845E-07
360, 2.67345E-05, 2.01740E-05, 1.16331E-05, 1.23900E-07
361, 2.70429E-05, 2.01003E-05, 1.16457E-05, 1.23904E-07
362, 2.73473E-05, 2.00199E-05, 1.16564E-05, 1.23857E-07
363, 2.76478E-05, 1.99329E-05, 1.16652E-05, 1.24082E-07
364, 2.79447E-05, 1.98395E-05, 1.16720E-05, 1.24620E-07
365, 2.82380E-05, 1.97396E-05, 1.16769E-05, 1.25110E-07
