time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
78, 1.53823E-05, 5.17931E-06, 5.67095E-06, 1.58121E-06, 1.77875E-07, 1.45957E-07, 9.86763E-08, 6.85232E-04
79, 1.53677E-05, 5.23455E-06, 5.75826E-06, 1.58967E-06, 1.77110E-07, 1.45417E-07, 9.82182E-08, 6.88936E-04
80, 1.53264E-05, 5.28731E-06, 5.83962E-06, 1.59765E-06, 1.76329E-07, 1.44886E-07, 9.77699E-08, 6.92427E-04
81, 1.53058E-05, 5.33752E-06, 5.91479E-06, 1.60513E-06, 1.75559E-07, 1.44379E-07, 9.73242E-08, 6.95683E-04
82, 1.55225E-05, 5.38511E-06, 5.98359E-06, 1.61205E-06, 1.74813E-07, 1.43879E-07, 9.68920E-08, 6.98685E-04
83, 1.57160E-05, 5.43002E-06, 6.04582E-06, 1.61836E-06, 1.74042E-07, 1.43373E-07, 9.64673E-08, 7.01412E-04
84, 1.58855E-05, 5.47218E-06, 6.10132E-06, 1.62402E-06, 1.73238E-07, 1.42871E-07, 9.60443E-08, 7.03840E-04
85, 1.60302E-05, 5.51153E-06, 6.14993E-06, 1.62896E-06, 1.72390E-07, 1.42366E-07, 9.56267E-08, 7.05947E-04
86, 1.61496E-05, 5.54801E-06, 6.19153E-06, 1.63315E-06, 1.71534E-07, 1.41841E-07, 9.52096E-08, 7.07710E-04
87, 1.62430E-05, 5.58155E-06, 6.22598E-06, 1.63651E-06, 1.70663E-07, 1.41296E-07, 9.48066E-08, 7.09104E-04
88, 1.63098E-05, 5.61211E-06, 6.25319E-06, 1.63899E-06, 1.69803E-07, 1.40756E-07, 9.44055E-08, 7.10104E-04
89, 1.63497E-05, 5.63962E-06, 6.27307E-06, 1.64054E-06, 1.68996E-07, 1.40259E-07, 9.39995E-08, 7.10686E-04
90, 1.63621E-05, 5.67693E-06, 6.28555E-06, 1.64109E-06, 1.68240E-07, 1.39766E-07, 9.35921E-08, 7.10824E-04
91, 1.63468E-05, 5.72032E-06, 6.29058E-06, 1.64059E-06, 1.67516E-07, 1.39282E-07, 9.31948E-08, 7.10491E-04
92, 1.63035E-05, 5.76097E-06, 6.28813E-06, 1.63898E-06, 1.66791E-07, 1.38802E-07, 9.27994E-08, 7.09663E-04
93, 1.62321E-05, 5.79884E-06, 6.27818E-06, 1.63619E-06, 1.66055E-07, 1.38321E-07, 9.24063E-08, 7.08315E-04
94, 1.61325E-05, 5.83384E-06, 6.26073E-06, 1.63216E-06, 1.65292E-07, 1.37833E-07, 9.20420E-08, 7.06419E-04
95, 1.60046E-05, 5.86592E-06, 6.23579E-06, 1.62684E-06, 1.64493E-07, 1.37366E-07, 9.16887E-08, 7.03953E-04
96, 1.58485E-05, 5.89500E-06, 6.20341E-06, 1.62018E-06, 1.63670E-07, 1.36936E-07, 9.13326E-08, 7.00891E-04
97, 1.56644E-05, 5.92104E-06, 6.16362E-06, 1.61210E-06, 1.62848E-07, 1.36513E-07, 9.09813E-08, 6.97210E-04
98, 1.54524E-05, 5.94396E-06, 6.11651E-06, 1.60257E-06, 1.62076E-07, 1.36082E-07, 9.06401E-08, 6.92888E-04
99, 1.52129E-05, 5.96372E-06, 6.06214E-06, 1.59152E-06, 1.61349E-07, 1.35653E-07, 9.02915E-08, 6.87902E-04
100, 1.49463E-05, 5.98026E-06, 6.00063E-06, 1.57891E-06, 1.60639E-07, 1.35222E-07, 8.99606E-08, 6.82232E-04
101, 1.49504E-05, 5.99352E-06, 5.93208E-06, 1.56470E-06, 1.59913E-07, 1.34804E-07, 8.96196E-08, 6.75860E-04
102, 1.49399E-05, 6.00346E-06, 5.93519E-06, 1.54883E-06, 1.59200E-07, 1.34382E-07, 8.92743E-08, 6.68767E-04
103, 1.49032E-05, 6.01004E-06, 6.02921E-06, 1.53127E-06, 1.58473E-07, 1.33951E-07, 8.89300E-08, 6.60940E-04
104, 1.48402E-05, 6.01320E-06, 6.11545E-06, 1.51199E-06, 1.57783E-07, 1.33523E-07, 8.85975E-08, 6.52362E-04
105, 1.47506E-05, 6.01291E-06, 6.19372E-06, 1.49096E-06, 1.57118E-07, 1.33105E-07, 8.82570E-08, 6.43024E-04
106, 1.46342E-05, 6.00914E-06, 6.26382E-06, 1.46814E-06, 1.56483E-07, 1.32693E-07, 8.79131E-08, 6.32916E-04
107, 1.44910E-05, 6.00186E-06, 6.32560E-06, 1.44353E-06, 1.55864E-07, 1.32270E-07, 8.75651E-08, 6.22030E-04
108, 1.43208E-05, 5.99103E-06, 6.37890E-06, 1.41710E-06, 1.55238E-07, 1.31849E-07, 8.72188E-08, 6.10362E-04
109, 1.44523E-05, 5.97663E-06, 6.42360E-06, 1.38885E-06, 1.54610E-07, 1.31435E-07, 8.68668E-08, 5.97910E-04
110, 1.47059E-05, 5.96586E-06, 6.45960E-06, 1.35877E-06, 1.53954E-07, 1.31022E-07, 8.65206E-08, 5.84673E-04
111, 1.49403E-05, 5.97427E-06, 6.48681E-06, 1.32686E-06, 1.53301E-07, 1.30605E-07, 8.61890E-08, 5.70655E-04
112, 1.51552E-05, 5.97940E-06, 6.50517E-06, 1.29315E-06, 1.52702E-07, 1.30180E-07, 8.58599E-08, 5.55863E-04
113, 1.53502E-05, 5.98120E-06, 6.51464E-06, 1.25763E-06, 1.52108E-07, 1.29752E-07, 8.55266E-08, 5.40304E-04
114, 1.55251E-05, 5.97960E-06, 6.51519E-06, 1.22033E-06, 1.51499E-07, 1.29348E-07, 8.51886E-08, 5.23990E-04
115, 1.56795E-05, 6.09763E-06, 6.50682E-06, 1.18129E-06, 1.50852E-07, 1.28935E-07, 8.48511E-08, 5.06936E-04
116, 1.58133E-05, 6.23199E-06, 6.48954E-06, 1.14053E-06, 1.50178E-07, 1.28518E-07, 8.45016E-08, 4.89158E-04
117, 1.59263E-05, 6.36504E-06, 6.46339E-06, 1.12793E-06, 1.49546E-07, 1.28111E-07, 8.41393E-08, 4.83459E-04
118, 1.60185E-05, 6.49664E-06, 6.42844E-06, 1.13204E-06, 1.48926E-07, 1.27700E-07, 8.37909E-08, 4.84922E-04
119, 1.60897E-05, 6.62665E-06, 6.38475E-06, 1.13439E-06, 1.48304E-07, 1.27278E-07, 8.34583E-08, 4.85619E-04
120, 1.61399E-05, 6.75492E-06, 6.33242E-06, 1.13499E-06, 1.47660E-07, 1.26849E-07, 8.31148E-08, 4.85559E-04
121, 1.61692E-05, 6.88128E-06, 6.27156E-06, 1.13385E-06, 1.47046E-07, 1.26427E-07, 8.27781E-08, 4.84752E-04
122, 1.61777E-05, 7.00560E-06, 6.36281E-06, 1.13102E-06, 1.46426E-07, 1.26008E-07, 8.24352E-08, 4.83210E-04
123, 1.61655E-05, 7.12772E-06, 6.53000E-06, 1.14434E-06, 1.45797E-07, 1.25588E-07, 8.20882E-08, 4.88562E-04
124, 1.63416E-05, 7.24748E-06, 6.68914E-06, 1.17262E-06, 1.45149E-07, 1.25165E-07, 8.17439E-08, 5.00277E-04
125, 1.65736E-05, 7.36472E-06, 6.83990E-06, 1.19937E-06, 1.44541E-07, 1.24754E-07, 8.14052E-08, 5.11320E-04
126, 1.67848E-05, 7.47929E-06, 6.98197E-06, 1.22456E-06, 1.43942E-07, 1.24327E-07, 8.10604E-08, 5.21672E-04
127, 1.69751E-05, 7.59103E-06, 7.11508E-06, 1.24815E-06, 1.43331E-07, 1.23902E-07, 8.07082E-08, 5.31315E-04
128, 1.71440E-05, 7.69978E-06, 7.23894E-06, 1.27008E-06, 1.42743E-07, 1.23480E-07, 8.03826E-08, 5.40235E-04
129, 1.72914E-05, 7.80538E-06, 7.35333E-06, 1.29033E-06, 1.42185E-07, 1.23059E-07, 8.00773E-08, 5.48418E-04
130, 1.74170E-05, 7.90767E-06, 7.45801E-06, 1.30888E-06, 1.41609E-07, 1.22632E-07, 7.97813E-08, 5.55853E-04
131, 1.75207E-05, 8.00649E-06, 7.55277E-06, 1.32568E-06, 1.41056E-07, 1.22196E-07, 7.94822E-08, 5.62528E-04
132, 1.76024E-05, 8.10169E-06, 7.63745E-06, 1.34071E-06, 1.40468E-07, 1.21761E-07, 7.91805E-08, 5.68436E-04
133, 1.76620E-05, 8.19311E-06, 7.71187E-06, 1.35397E-06, 1.39868E-07, 1.21327E-07, 7.89165E-08, 5.73571E-04
134, 1.76995E-05, 8.28059E-06, 7.77591E-06, 1.36543E-06, 1.39301E-07, 1.20901E-07, 7.86646E-08, 5.77928E-04
135, 1.77151E-05, 8.36398E-06, 7.82944E-06, 1.37508E-06, 1.38733E-07, 1.20486E-07, 7.84123E-08, 5.81503E-04
136, 1.77088E-05, 8.44312E-06, 7.87237E-06, 1.38291E-06, 1.38144E-07, 1.20082E-07, 7.81675E-08, 5.84296E-04
137, 1.76807E-05, 8.51787E-06, 7.90464E-06, 1.38892E-06, 1.37522E-07, 1.19694E-07, 7.79154E-08, 5.86306E-04
138, 1.76310E-05, 8.58808E-06, 7.92619E-06, 1.39312E-06, 1.36948E-07, 1.19293E-07, 7.76630E-08, 5.87536E-04
139, 1.75601E-05, 8.65360E-06, 7.93699E-06, 1.39549E-06, 1.36362E-07, 1.18887E-07, 7.74021E-08, 5.87990E-04
140, 1.74682E-05, 8.71430E-06, 7.93705E-06, 1.39606E-06, 1.35757E-07, 1.18479E-07, 7.71385E-08, 5.87672E-04
141, 1.73556E-05, 8.77004E-06, 7.92638E-06, 1.39482E-06, 1.35135E-07, 1.18079E-07, 7.68949E-08, 5.86589E-04
142, 1.72227E-05, 8.82069E-06, 7.90503E-06, 1.39180E-06, 1.34516E-07, 1.17678E-07, 7.66762E-08, 5.84749E-04
143, 1.70699E-05, 8.86612E-06, 7.87304E-06, 1.38701E-06, 1.33885E-07, 1.17292E-07, 7.64510E-08, 5.82162E-04
144, 1.70309E-05, 8.90621E-06, 7.83050E-06, 1.38048E-06, 1.33261E-07, 1.16909E-07, 7.62220E-08, 5.78839E-04
145, 1.70744E-05, 8.94084E-06, 7.77752E-06, 1.37222E-06, 1.32654E-07, 1.16513E-07, 7.59878E-08, 5.74793E-04
146, 1.70958E-05, 8.96992E-06, 7.71422E-06, 1.36281E-06, 1.32047E-07, 1.16112E-07, 7.57493E-08, 5.70268E-04
147, 1.70950E-05, 8.99339E-06, 7.64073E-06, 1.35762E-06, 1.31446E-07, 1.15710E-07, 7.55019E-08, 5.67504E-04
148, 1.70719E-05, 9.01110E-06, 7.55721E-06, 1.35044E-06, 1.30846E-07, 1.15320E-07, 7.52492E-08, 5.63907E-04
149, 1.70267E-05, 9.02296E-06, 7.46386E-06, 1.34130E-06, 1.30238E-07, 1.14935E-07, 7.50028E-08, 5.59495E-04
150, 1.69595E-05, 9.02889E-06, 7.36085E-06, 1.33026E-06, 1.29629E-07, 1.14553E-07, 7.47572E-08, 5.54290E-04
151, 1.68704E-05, 9.02881E-06, 7.24841E-06, 1.31735E-06, 1.29012E-07, 1.14176E-07, 7.45066E-08, 5.48312E-04
152, 1.67596E-05, 9.02266E-06, 7.12676E-06, 1.30263E-06, 1.28381E-07, 1.13810E-07, 7.42556E-08, 5.41584E-04
153, 1.66938E-05, 9.01039E-06, 6.99616E-06, 1.28614E-06, 1.27734E-07, 1.13439E-07, 7.40007E-08, 5.34132E-04
154, 1.69448E-05, 8.99194E-06, 6.85685E-06, 1.26795E-06, 1.27074E-07, 1.13069E-07, 7.37377E-08, 5.25980E-04
155, 1.71799E-05, 8.96728E-06, 6.70912E-06, 1.24810E-06, 1.26424E-07, 1.12708E-07, 7.34717E-08, 5.17153E-04
156, 1.73986E-05, 8.93638E-06, 6.55325E-06, 1.22665E-06, 1.25818E-07, 1.12355E-07, 7.31992E-08, 5.07680E-04
157, 1.76005E-05, 8.89922E-06, 6.38955E-06, 1.20367E-06, 1.25220E-07, 1.12018E-07, 7.29225E-08, 4.97588E-04
158, 1.77852E-05, 8.85580E-06, 6.21833E-06, 1.17922E-06, 1.24614E-07, 1.11683E-07, 7.26389E-08, 4.86904E-04
159, 1.79523E-05, 8.80611E-06, 6.03991E-06, 1.15336E-06, 1.24005E-07, 1.11340E-07, 7.23551E-08, 4.75658E-04
160, 1.81017E-05, 8.75016E-06, 5.85462E-06, 1.12615E-06, 1.23401E-07, 1.10996E-07, 7.20884E-08, 4.63878E-04
161, 1.82330E-05, 8.68798E-06, 5.66301E-06, 1.12280E-06, 1.22790E-07, 1.10658E-07, 7.18609E-08, 4.61935E-04
162, 1.83460E-05, 8.61960E-06, 5.77988E-06, 1.15040E-06, 1.22176E-07, 1.10311E-07, 7.16322E-08, 4.72708E-04
163, 1.84405E-05, 8.54505E-06, 5.88900E-06, 1.17609E-06, 1.21566E-07, 1.09950E-07, 7.14114E-08, 4.82665E-04
164, 1.85163E-05, 8.46440E-06, 5.99020E-06, 1.19986E-06, 1.20948E-07, 1.09593E-07, 7.11885E-08, 4.91806E-04
165, 1.85733E-05, 8.37769E-06, 6.08336E-06, 1.22172E-06, 1.20358E-07, 1.09247E-07, 7.09599E-08, 5.00131E-04
166, 1.86114E-05, 8.28501E-06, 6.16840E-06, 1.24166E-06, 1.19760E-07, 1.08913E-07, 7.07288E-08, 5.07645E-04
167, 1.86305E-05, 8.18644E-06, 6.24525E-06, 1.25969E-06, 1.19156E-07, 1.08581E-07, 7.04952E-08, 5.14354E-04
168, 1.86307E-05, 8.08206E-06, 6.31386E-06, 1.27582E-06, 1.18579E-07, 1.08244E-07, 7.02632E-08, 5.20264E-04
169, 1.86120E-05, 7.97198E-06, 6.37417E-06, 1.29006E-06, 1.18023E-07, 1.07901E-07, 7.00395E-08, 5.25384E-04
170, 1.85743E-05, 7.85630E-06, 6.42618E-06, 1.30244E-06, 1.17490E-07, 1.07560E-07, 6.98100E-08, 5.29724E-04
171, 1.85178E-05, 7.73515E-06, 6.46986E-06, 1.31297E-06, 1.16974E-07, 1.07221E-07, 6.95743E-08, 5.33296E-04
172, 1.84426E-05, 7.60865E-06, 6.50524E-06, 1.32167E-06, 1.16483E-07, 1.06897E-07, 6.93428E-08, 5.36112E-04
173, 1.83489E-05, 7.47694E-06, 6.53233E-06, 1.32859E-06, 1.15970E-07, 1.06577E-07, 6.91151E-08, 5.38188E-04
174, 1.82367E-05, 7.34016E-06, 6.55117E-06, 1.33374E-06, 1.15439E-07, 1.06254E-07, 6.88820E-08, 5.39538E-04
175, 1.81065E-05, 7.19846E-06, 6.56182E-06, 1.33717E-06, 1.14926E-07, 1.05924E-07, 6.86443E-08, 5.40178E-04
176, 1.79583E-05, 7.05200E-06, 6.56434E-06, 1.33890E-06, 1.14431E-07, 1.05598E-07, 6.84108E-08, 5.40127E-04
177, 1.77924E-05, 6.90094E-06, 6.55882E-06, 1.33897E-06, 1.13936E-07, 1.05291E-07, 6.81770E-08, 5.39402E-04
178, 1.76093E-05, 6.74547E-06, 6.54535E-06, 1.33743E-06, 1.13448E-07, 1.04992E-07, 6.79521E-08, 5.38022E-04
179, 1.74091E-05, 6.58574E-06, 6.52404E-06, 1.33431E-06, 1.12953E-07, 1.04722E-07, 6.77373E-08, 5.36007E-04
180, 1.71923E-05, 6.42196E-06, 6.49501E-06, 1.32967E-06, 1.12444E-07, 1.04458E-07, 6.75225E-08, 5.33378E-04
181, 1.69592E-05, 6.25430E-06, 6.45841E-06, 1.32354E-06, 1.11921E-07, 1.04182E-07, 6.73281E-08, 5.30155E-04
182, 1.67102E-05, 6.08297E-06, 6.41437E-06, 1.31598E-06, 1.11400E-07, 1.03905E-07, 6.71341E-08, 5.26358E-04
183, 1.64459E-05, 5.90815E-06, 6.36304E-06, 1.30702E-06, 1.10908E-07, 1.03628E-07, 6.69371E-08, 5.22011E-04
184, 1.61665E-05, 5.73004E-06, 6.30461E-06, 1.29672E-06, 1.10403E-07, 1.03353E-07, 6.67332E-08, 5.17135E-04
185, 1.58727E-05, 5.55697E-06, 6.23925E-06, 1.28513E-06, 1.09888E-07, 1.03076E-07, 6.65245E-08, 5.11751E-04
186, 1.60490E-05, 5.60147E-06, 6.16714E-06, 1.27229E-06, 1.09359E-07, 1.02788E-07, 6.63464E-08, 5.05882E-04
