time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
33, 2.57542E-07, 7.70649E-08, 8.41015E-08, 5.02472E-08
34, 2.57767E-07, 7.84521E-08, 8.42610E-08, 4.99262E-08
35, 2.59089E-07, 7.97347E-08, 8.43065E-08, 4.94614E-08
36, 2.63356E-07, 8.09022E-08, 8.42398E-08, 4.88580E-08
37, 2.66709E-07, 8.19440E-08, 8.40633E-08, 4.81221E-08
38, 2.69101E-07, 8.28497E-08, 8.37795E-08, 4.72608E-08
39, 2.70491E-07, 8.36084E-08, 8.33912E-08, 4.67989E-08
40, 2.70845E-07, 8.42094E-08, 8.29017E-08, 4.65598E-08
41, 2.70135E-07, 8.46422E-08, 8.23145E-08, 4.61696E-08
42, 2.68344E-07, 8.48960E-08, 8.16335E-08, 4.56333E-08
43, 2.65459E-07, 8.49605E-08, 8.08625E-08, 4.49574E-08
44, 2.61479E-07, 8.48254E-08, 8.00059E-08, 4.41502E-08
45, 2.57216E-07, 8.44807E-08, 7.94001E-08, 4.32211E-08
46, 2.57782E-07, 8.39167E-08, 7.90817E-08, 4.21812E-08
47, 2.57310E-07, 8.31240E-08, 7.86761E-08, 4.10424E-08
48, 2.55776E-07, 8.20936E-08, 7.81862E-08, 3.98178E-08
49, 2.53160E-07, 8.08171E-08, 7.76147E-08, 3.85210E-08
50, 2.49453E-07, 7.98236E-08, 7.69649E-08, 3.71661E-08
51, 2.44656E-07, 8.08811E-08, 7.62401E-08, 3.57677E-08
52, 2.38775E-07, 8.39387E-08, 7.54438E-08, 3.47311E-08
53, 2.32369E-07, 8.77874E-08, 7.45797E-08, 3.38285E-08
54, 2.36356E-07, 9.15908E-08, 7.36516E-08, 3.32975E-08
55, 2.39119E-07, 9.52911E-08, 7.52640E-08, 3.27120E-08
56, 2.45271E-07, 9.88781E-08, 7.92057E-08, 3.21229E-08
57, 2.53243E-07, 1.02342E-07, 8.29055E-08, 3.18287E-08
58, 2.59960E-07, 1.05674E-07, 8.63367E-08, 3.15435E-08
59, 2.65389E-07, 1.08865E-07, 8.94737E-08, 3.12732E-08
60, 2.69509E-07, 1.11906E-07, 9.22929E-08, 3.10227E-08
61, 2.72312E-07, 1.14792E-07, 9.47727E-08, 3.07962E-08
62, 2.73802E-07, 1.17514E-07, 9.68935E-08, 3.05969E-08
63, 2.73992E-07, 1.20067E-07, 9.86410E-08, 3.04266E-08
64, 2.72910E-07, 1.22445E-07, 1.00006E-07, 3.03785E-08
65, 2.70590E-07, 1.24645E-07, 1.00970E-07, 3.04103E-08
66, 2.67737E-07, 1.26663E-07, 1.01525E-07, 3.04528E-08
67, 2.69091E-07, 1.28548E-07, 1.01665E-07, 3.05032E-08
68, 2.69094E-07, 1.30917E-07, 1.01388E-07, 3.05575E-08
69, 2.67756E-07, 1.33070E-07, 1.00695E-07, 3.06108E-08
70, 2.65100E-07, 1.35005E-07, 9.95903E-08, 3.06574E-08
71, 2.62637E-07, 1.36720E-07, 9.80818E-08, 3.06909E-08
72, 2.69250E-07, 1.38213E-07, 9.61798E-08, 3.07046E-08
73, 2.74754E-07, 1.39484E-07, 9.38977E-08, 3.06915E-08
74, 2.79115E-07, 1.40533E-07, 9.12518E-08, 3.07630E-08
75, 2.82304E-07, 1.41364E-07, 8.82607E-08, 3.08357E-08
76, 2.84304E-07, 1.41977E-07, 8.49458E-08, 3.08706E-08
77, 2.85104E-07, 1.42377E-07, 8.13302E-08, 3.08612E-08
78, 2.84705E-07, 1.42567E-07, 7.74392E-08, 3.08336E-08
79, 2.83112E-07, 1.42552E-07, 7.32993E-08, 3.08046E-08
80, 2.80342E-07, 1.42337E-07, 6.89386E-08, 3.08175E-08
81, 2.76417E-07, 1.41928E-07, 6.93615E-08, 3.07853E-08
82, 2.71368E-07, 1.42574E-07, 7.24030E-08, 3.06837E-08
83, 2.65232E-07, 1.43263E-07, 7.50571E-08, 3.05131E-08
84, 2.58054E-07, 1.43687E-07, 7.73151E-08, 3.02747E-08
85, 2.49881E-07, 1.43850E-07, 7.91713E-08, 2.99713E-08
86, 2.40771E-07, 1.43754E-07, 8.06226E-08, 2.96064E-08
87, 2.30781E-07, 1.43405E-07, 8.16689E-08, 2.91846E-08
88, 2.19975E-07, 1.42809E-07, 8.23124E-08, 2.87113E-08
89, 2.08422E-07, 1.41973E-07, 8.25581E-08, 2.82512E-08
90, 1.96190E-07, 1.45135E-07, 8.24133E-08, 2.78145E-08
91, 1.83354E-07, 1.49924E-07, 8.18878E-08, 2.73431E-08
92, 1.85580E-07, 1.54366E-07, 8.09934E-08, 2.68435E-08
93, 1.87652E-07, 1.58450E-07, 7.97442E-08, 2.63222E-08
94, 1.88874E-07, 1.62166E-07, 7.81559E-08, 2.57857E-08
95, 1.91162E-07, 1.65509E-07, 7.62461E-08, 2.52401E-08
96, 2.01033E-07, 1.68471E-07, 7.40341E-08, 2.46912E-08
97, 2.10173E-07, 1.71052E-07, 7.41852E-08, 2.41441E-08
98, 2.18560E-07, 1.73249E-07, 7.52958E-08, 2.36433E-08
99, 2.26173E-07, 1.75063E-07, 7.60753E-08, 2.32327E-08
100, 2.33000E-07, 1.76499E-07, 7.65249E-08, 2.28684E-08
101, 2.39031E-07, 1.77561E-07, 7.66481E-08, 2.25507E-08
102, 2.44262E-07, 1.78255E-07, 7.64505E-08, 2.22458E-08
103, 2.48692E-07, 1.78588E-07, 7.59401E-08, 2.19550E-08
104, 2.52325E-07, 1.78568E-07, 7.51263E-08, 2.16789E-08
105, 2.55170E-07, 1.78207E-07, 7.40209E-08, 2.14176E-08
106, 2.57239E-07, 1.77515E-07, 7.26369E-08, 2.11707E-08
107, 2.58547E-07, 1.76505E-07, 7.09891E-08, 2.09373E-08
108, 2.59113E-07, 1.75190E-07, 6.90936E-08, 2.07583E-08
109, 2.58959E-07, 1.73585E-07, 6.69677E-08, 2.06758E-08
110, 2.58109E-07, 1.71703E-07, 6.46298E-08, 2.05998E-08
111, 2.56591E-07, 1.69559E-07, 6.20991E-08, 2.05281E-08
112, 2.54433E-07, 1.67171E-07, 5.93956E-08, 2.04586E-08
113, 2.51667E-07, 1.64551E-07, 5.77996E-08, 2.03891E-08
114, 2.48326E-07, 1.61718E-07, 5.90539E-08, 2.03172E-08
115, 2.44443E-07, 1.58687E-07, 6.00869E-08, 2.02410E-08
116, 2.40055E-07, 1.55473E-07, 6.08992E-08, 2.01583E-08
117, 2.35198E-07, 1.52093E-07, 6.14928E-08, 2.00673E-08
118, 2.29911E-07, 1.48561E-07, 6.18689E-08, 2.00142E-08
119, 2.24231E-07, 1.44895E-07, 6.20314E-08, 2.00338E-08
120, 2.18193E-07, 1.41108E-07, 6.19852E-08, 2.00373E-08
121, 2.11835E-07, 1.37216E-07, 6.17364E-08, 2.00234E-08
122, 2.05194E-07, 1.33233E-07, 6.12922E-08, 1.99910E-08
123, 1.98308E-07, 1.29174E-07, 6.06605E-08, 1.99394E-08
124, 1.91212E-07, 1.25050E-07, 5.98503E-08, 1.98680E-08
125, 1.83942E-07, 1.20877E-07, 5.88711E-08, 1.97766E-08
126, 1.76532E-07, 1.16665E-07, 5.77332E-08, 1.96651E-08
127, 1.69017E-07, 1.12428E-07, 5.64475E-08, 1.95336E-08
128, 1.61429E-07, 1.08175E-07, 5.50253E-08, 1.94451E-08
129, 1.55323E-07, 1.03919E-07, 5.34783E-08, 1.94145E-08
130, 1.53144E-07, 9.96696E-08, 5.18185E-08, 1.93617E-08
131, 1.50522E-07, 9.54358E-08, 5.00582E-08, 1.92872E-08
132, 1.47492E-07, 9.12269E-08, 4.82097E-08, 1.91917E-08
133, 1.44092E-07, 8.70514E-08, 4.62855E-08, 1.90761E-08
134, 1.40357E-07, 8.29170E-08, 4.42979E-08, 1.89413E-08
135, 1.36327E-07, 7.88308E-08, 4.22591E-08, 1.87881E-08
136, 1.32038E-07, 7.47997E-08, 4.01814E-08, 1.86177E-08
137, 1.27526E-07, 7.08295E-08, 3.80764E-08, 1.84311E-08
138, 1.22829E-07, 6.69258E-08, 3.59556E-08, 1.82691E-08
139, 1.17981E-07, 6.30935E-08, 3.38302E-08, 1.82031E-08
140, 1.13017E-07, 5.93370E-08, 3.17107E-08, 1.81201E-08
141, 1.07971E-07, 5.56603E-08, 2.96074E-08, 1.80207E-08
142, 1.02875E-07, 5.38665E-08, 2.75297E-08, 1.79058E-08
143, 9.77583E-08, 5.22012E-08, 2.54867E-08, 1.77761E-08
144, 9.26507E-08, 5.05173E-08, 2.34868E-08, 1.76324E-08
145, 8.75792E-08, 4.88220E-08, 2.26368E-08, 1.74753E-08
146, 8.25691E-08, 4.71220E-08, 2.25748E-08, 1.73056E-08
147, 7.76439E-08, 4.54236E-08, 2.25018E-08, 1.71240E-08
148, 7.28249E-08, 4.37329E-08, 2.24177E-08, 1.69311E-08
149, 6.81315E-08, 4.20554E-08, 2.23222E-08, 1.68392E-08
150, 6.35810E-08, 4.03962E-08, 2.22151E-08, 1.67840E-08
151, 6.07002E-08, 3.87600E-08, 2.20962E-08, 1.67150E-08
152, 6.11603E-08, 3.71511E-08, 2.19655E-08, 1.66324E-08
153, 6.14136E-08, 3.55731E-08, 2.18228E-08, 1.65364E-08
154, 6.14627E-08, 3.50718E-08, 2.16682E-08, 1.64274E-08
155, 6.13113E-08, 3.48206E-08, 2.15015E-08, 1.63056E-08
156, 6.09632E-08, 3.45348E-08, 2.13227E-08, 1.61714E-08
157, 6.04240E-08, 3.42156E-08, 2.11319E-08, 1.60249E-08
158, 5.97005E-08, 3.38639E-08, 2.09291E-08, 1.58667E-08
159, 5.88003E-08, 3.34808E-08, 2.07144E-08, 1.56969E-08
160, 5.77319E-08, 3.30676E-08, 2.04880E-08, 1.56315E-08
161, 5.65047E-08, 3.26254E-08, 2.02501E-08, 1.56087E-08
162, 5.51286E-08, 3.21553E-08, 2.00376E-08, 1.55711E-08
163, 5.36143E-08, 3.16584E-08, 1.99392E-08, 1.55188E-08
164, 5.19729E-08, 3.11360E-08, 1.98313E-08, 1.54521E-08
165, 5.02160E-08, 3.05892E-08, 1.97138E-08, 1.53710E-08
166, 4.83555E-08, 3.00191E-08, 1.95864E-08, 1.52759E-08
167, 4.64033E-08, 2.94269E-08, 1.94492E-08, 1.51669E-08
168, 4.43719E-08, 2.91887E-08, 1.93020E-08, 1.50443E-08
169, 4.22734E-08, 2.90169E-08, 1.91448E-08, 1.49085E-08
170, 4.01200E-08, 2.88159E-08, 1.89777E-08, 1.47598E-08
171, 3.97381E-08, 2.85863E-08, 1.88006E-08, 1.46306E-08
172, 3.98178E-08, 2.83283E-08, 1.86136E-08, 1.46367E-08
173, 3.99269E-08, 2.80427E-08, 1.84169E-08, 1.46269E-08
174, 4.00627E-08, 2.77299E-08, 1.82105E-08, 1.46014E-08
175, 4.02219E-08, 2.73904E-08, 1.79947E-08, 1.45603E-08
176, 4.04012E-08, 2.70250E-08, 1.77696E-08, 1.45039E-08
177, 4.05966E-08, 2.66343E-08, 1.75355E-08, 1.44324E-08
178, 4.08041E-08, 2.62188E-08, 1.73960E-08, 1.43460E-08
179, 4.10193E-08, 2.57793E-08, 1.75132E-08, 1.42451E-08
180, 4.12379E-08, 2.53166E-08, 1.76177E-08, 1.41300E-08
181, 4.17397E-08, 2.53068E-08, 1.77089E-08, 1.40118E-08
182, 4.27693E-08, 2.54032E-08, 1.77868E-08, 1.39336E-08
183, 4.37799E-08, 2.54772E-08, 1.78509E-08, 1.38418E-08
184, 4.47712E-08, 2.55285E-08, 1.79011E-08, 1.37596E-08
185, 4.57426E-08, 2.55569E-08, 1.79371E-08, 1.37608E-08
186, 4.66930E-08, 2.55624E-08, 1.79587E-08, 1.37461E-08
187, 4.76211E-08, 2.55448E-08, 1.79657E-08, 1.37157E-08
188, 4.85252E-08, 2.55041E-08, 1.79579E-08, 1.36699E-08
189, 4.94035E-08, 2.54403E-08, 1.79352E-08, 1.36089E-08
190, 5.02537E-08, 2.53534E-08, 1.78975E-08, 1.35330E-08
191, 5.10734E-08, 2.53269E-08, 1.78446E-08, 1.34426E-08
192, 5.18602E-08, 2.54993E-08, 1.77766E-08, 1.33381E-08
193, 5.26114E-08, 2.56405E-08, 1.77580E-08, 1.32632E-08
194, 5.33242E-08, 2.57597E-08, 1.78511E-08, 1.32048E-08
195, 5.39959E-08, 2.58690E-08, 1.79328E-08, 1.31325E-08
196, 5.46236E-08, 2.59556E-08, 1.80027E-08, 1.30464E-08
197, 5.52046E-08, 2.60191E-08, 1.80604E-08, 1.29503E-08
198, 5.57360E-08, 2.60595E-08, 1.81055E-08, 1.29507E-08
199, 5.62153E-08, 2.60765E-08, 1.81377E-08, 1.29356E-08
200, 5.66397E-08, 2.60700E-08, 1.81566E-08, 1.29053E-08
201, 5.70069E-08, 2.60400E-08, 1.81620E-08, 1.28601E-08
202, 5.73144E-08, 2.59864E-08, 1.81536E-08, 1.28002E-08
203, 5.75602E-08, 2.59092E-08, 1.81311E-08, 1.27259E-08
204, 5.77423E-08, 2.58084E-08, 1.80943E-08, 1.26374E-08
205, 5.78588E-08, 2.56843E-08, 1.80430E-08, 1.25353E-08
206, 5.79082E-08, 2.56028E-08, 1.79770E-08, 1.24442E-08
207, 5.78892E-08, 2.57207E-08, 1.78962E-08, 1.23948E-08
208, 5.78006E-08, 2.58191E-08, 1.78004E-08, 1.23309E-08
209, 5.76416E-08, 2.58977E-08, 1.77545E-08, 1.22529E-08
210, 5.74116E-08, 2.59562E-08, 1.79962E-08, 1.21921E-08
211, 5.71101E-08, 2.59944E-08, 1.82156E-08, 1.21916E-08
212, 5.67372E-08, 2.60164E-08, 1.84126E-08, 1.21754E-08
213, 5.62928E-08, 2.60190E-08, 1.85872E-08, 1.21434E-08
214, 5.57774E-08, 2.59979E-08, 1.87397E-08, 1.20960E-08
215, 5.51917E-08, 2.59530E-08, 1.88701E-08, 1.20333E-08
216, 5.45364E-08, 2.58842E-08, 1.89788E-08, 1.19554E-08
217, 5.38126E-08, 2.57915E-08, 1.90661E-08, 1.18627E-08
218, 5.30217E-08, 2.56812E-08, 1.91324E-08, 1.17552E-08
219, 5.21652E-08, 2.55531E-08, 1.93654E-08, 1.16334E-08
220, 5.12447E-08, 2.57541E-08, 1.97066E-08, 1.14976E-08
221, 5.02623E-08, 2.60604E-08, 2.00229E-08, 1.13973E-08
222, 4.92199E-08, 2.63526E-08, 2.03142E-08, 1.13414E-08
223, 4.81200E-08, 2.66307E-08, 2.05799E-08, 1.13398E-08
224, 4.69651E-08, 2.68946E-08, 2.08200E-08, 1.13213E-08
225, 4.57575E-08, 2.71446E-08, 2.10342E-08, 1.12860E-08
226, 4.44997E-08, 2.73807E-08, 2.12227E-08, 1.12339E-08
227, 4.31945E-08, 2.76029E-08, 2.13853E-08, 1.11653E-08
228, 4.18447E-08, 2.78112E-08, 2.15223E-08, 1.10805E-08
229, 4.04533E-08, 2.80058E-08, 2.16338E-08, 1.09796E-08
230, 3.90231E-08, 2.81866E-08, 2.17201E-08, 1.08630E-08
231, 3.75572E-08, 2.83538E-08, 2.19217E-08, 1.07311E-08
232, 3.60587E-08, 2.85074E-08, 2.22252E-08, 1.05841E-08
233, 3.45305E-08, 2.86474E-08, 2.25069E-08, 1.04226E-08
234, 3.29756E-08, 2.87739E-08, 2.27664E-08, 1.02712E-08
235, 3.20335E-08, 2.88868E-08, 2.30031E-08, 1.01864E-08
236, 3.20313E-08, 2.89863E-08, 2.32165E-08, 1.01182E-08
237, 3.19715E-08, 2.90723E-08, 2.34063E-08, 1.00642E-08
238, 3.18554E-08, 2.91448E-08, 2.35722E-08, 9.99380E-09
239, 3.16846E-08, 2.92039E-08, 2.37140E-08, 9.90730E-09
240, 3.14611E-08, 2.92496E-08, 2.38315E-08, 9.82439E-09
241, 3.11867E-08, 2.92818E-08, 2.39247E-08, 9.75782E-09
242, 3.08634E-08, 2.93006E-08, 2.39936E-08, 9.68541E-09
243, 3.04935E-08, 2.93058E-08, 2.41265E-08, 9.74825E-09
244, 3.00791E-08, 2.92975E-08, 2.43959E-08, 9.81450E-09
245, 2.96227E-08, 2.92757E-08, 2.46469E-08, 9.87753E-09
246, 2.91265E-08, 2.92403E-08, 2.48789E-08, 9.97503E-09
247, 2.85932E-08, 2.91912E-08, 2.50913E-08, 1.00844E-08
248, 2.80251E-08, 2.91284E-08, 2.52838E-08, 1.01898E-08
249, 2.74247E-08, 2.90518E-08, 2.54560E-08, 1.02912E-08
250, 2.67945E-08, 2.89613E-08, 2.56075E-08, 1.03884E-08
251, 2.61371E-08, 2.88569E-08, 2.57380E-08, 1.04814E-08
252, 2.54549E-08, 2.87386E-08, 2.58473E-08, 1.05709E-08
253, 2.47504E-08, 2.86062E-08, 2.59351E-08, 1.06877E-08
254, 2.40259E-08, 2.84597E-08, 2.60014E-08, 1.07998E-08
255, 2.32839E-08, 2.82989E-08, 2.60460E-08, 1.09071E-08
256, 2.25266E-08, 2.81237E-08, 2.60690E-08, 1.10094E-08
257, 2.17563E-08, 2.79341E-08, 2.60703E-08, 1.11068E-08
258, 2.09751E-08, 2.77299E-08, 2.60500E-08, 1.11992E-08
259, 2.12196E-08, 2.75112E-08, 2.60083E-08, 1.13075E-08
260, 2.14522E-08, 2.72777E-08, 2.59454E-08, 1.14256E-08
261, 2.16707E-08, 2.70295E-08, 2.58616E-08, 1.15378E-08
262, 2.18748E-08, 2.67664E-08, 2.57570E-08, 1.16441E-08
263, 2.20643E-08, 2.64883E-08, 2.56321E-08, 1.17443E-08
264, 2.22389E-08, 2.61953E-08, 2.54873E-08, 1.18386E-08
265, 2.23984E-08, 2.58872E-08, 2.53230E-08, 1.19268E-08
266, 2.25425E-08, 2.55640E-08, 2.51398E-08, 1.20089E-08
267, 2.26711E-08, 2.52257E-08, 2.49380E-08, 1.20850E-08
268, 2.27840E-08, 2.48722E-08, 2.48157E-08, 1.21549E-08
269, 2.28812E-08, 2.45035E-08, 2.48364E-08, 1.22188E-08
270, 2.29626E-08, 2.41197E-08, 2.48428E-08, 1.22765E-08
271, 2.30280E-08, 2.37208E-08, 2.48348E-08, 1.23390E-08
272, 2.30776E-08, 2.33067E-08, 2.48125E-08, 1.24421E-08
273, 2.37052E-08, 2.28776E-08, 2.47761E-08, 1.25384E-08
274, 2.46964E-08, 2.24677E-08, 2.47256E-08, 1.26281E-08
275, 2.56590E-08, 2.20833E-08, 2.46861E-08, 1.27111E-08
276, 2.65932E-08, 2.16856E-08, 2.50721E-08, 1.27876E-08
277, 2.74993E-08, 2.12747E-08, 2.54387E-08, 1.28575E-08
278, 2.83775E-08, 2.08506E-08, 2.57857E-08, 1.29209E-08
279, 2.92280E-08, 2.06658E-08, 2.61133E-08, 1.29780E-08
280, 3.00512E-08, 2.06925E-08, 2.64214E-08, 1.30287E-08
281, 3.08474E-08, 2.07001E-08, 2.67101E-08, 1.30732E-08
282, 3.16168E-08, 2.06885E-08, 2.69795E-08, 1.31116E-08
283, 3.23598E-08, 2.06574E-08, 2.72296E-08, 1.31439E-08
284, 3.30766E-08, 2.06068E-08, 2.74606E-08, 1.31702E-08
285, 3.37676E-08, 2.05366E-08, 2.76726E-08, 1.31908E-08
286, 3.44334E-08, 2.04468E-08, 2.78657E-08, 1.32056E-08
287, 3.50740E-08, 2.03374E-08, 2.80402E-08, 1.32148E-08
288, 3.56897E-08, 2.02084E-08, 2.81962E-08, 1.32572E-08
289, 3.62807E-08, 2.03212E-08, 2.83339E-08, 1.33088E-08
290, 3.68473E-08, 2.04693E-08, 2.84536E-08, 1.33544E-08
291, 3.73900E-08, 2.06031E-08, 2.85554E-08, 1.33942E-08
292, 3.79088E-08, 2.07222E-08, 2.86396E-08, 1.34281E-08
293, 3.84041E-08, 2.08261E-08, 2.87066E-08, 1.34564E-08
294, 3.88761E-08, 2.09143E-08, 2.87564E-08, 1.34807E-08
295, 3.93252E-08, 2.09863E-08, 2.87895E-08, 1.35234E-08
296, 3.97514E-08, 2.10416E-08, 2.88062E-08, 1.35606E-08
297, 4.01551E-08, 2.10799E-08, 2.88066E-08, 1.35922E-08
298, 4.05364E-08, 2.11006E-08, 2.87913E-08, 1.36185E-08
299, 4.08956E-08, 2.11033E-08, 2.87603E-08, 1.36396E-08
300, 4.12329E-08, 2.10878E-08, 2.87142E-08, 1.36556E-08
301, 4.15485E-08, 2.10537E-08, 2.86532E-08, 1.36667E-08
302, 4.18425E-08, 2.10005E-08, 2.85777E-08, 1.36730E-08
303, 4.21152E-08, 2.09282E-08, 2.84881E-08, 1.36746E-08
304, 4.23667E-08, 2.08363E-08, 2.83846E-08, 1.36718E-08
305, 4.25972E-08, 2.07248E-08, 2.82677E-08, 1.37079E-08
306, 4.28069E-08, 2.05933E-08, 2.81377E-08, 1.37479E-08
307, 4.29959E-08, 2.04418E-08, 2.79949E-08, 1.37830E-08
308, 4.31645E-08, 2.02701E-08, 2.78399E-08, 1.38135E-08
309, 4.33127E-08, 2.00782E-08, 2.76729E-08, 1.38395E-08
310, 4.34407E-08, 1.98659E-08, 2.74943E-08, 1.38610E-08
311, 4.35487E-08, 1.96335E-08, 2.73045E-08, 1.38782E-08
312, 4.36369E-08, 1.93807E-08, 2.71039E-08, 1.38913E-08
313, 4.37055E-08, 1.91079E-08, 2.68929E-08, 1.39005E-08
314, 4.37546E-08, 1.88149E-08, 2.66719E-08, 1.39057E-08
315, 4.37844E-08, 1.85022E-08, 2.64411E-08, 1.39072E-08
316, 4.37951E-08, 1.81697E-08, 2.62012E-08, 1.39052E-08
317, 4.37869E-08, 1.78179E-08, 2.59523E-08, 1.38997E-08
318, 4.37600E-08, 1.74733E-08, 2.56949E-08, 1.39086E-08
319, 4.37146E-08, 1.71582E-08, 2.54295E-08, 1.39458E-08
320, 4.36510E-08, 1.68266E-08, 2.51562E-08, 1.39792E-08
321, 4.35693E-08, 1.64785E-08, 2.48757E-08, 1.40088E-08
322, 4.34699E-08, 1.61143E-08, 2.45881E-08, 1.40347E-08
323, 4.33530E-08, 1.60065E-08, 2.42939E-08, 1.40571E-08
324, 4.32188E-08, 1.60414E-08, 2.39935E-08, 1.40761E-08
325, 4.30677E-08, 1.60672E-08, 2.36873E-08, 1.40917E-08
326, 4.28998E-08, 1.60842E-08, 2.33755E-08, 1.41041E-08
327, 4.27157E-08, 1.60924E-08, 2.30585E-08, 1.41135E-08
328, 4.25154E-08, 1.60920E-08, 2.27368E-08, 1.41198E-08
329, 4.22994E-08, 1.63125E-08, 2.24106E-08, 1.41232E-08
330, 4.20681E-08, 1.65373E-08, 2.20803E-08, 1.41238E-08
331, 4.18217E-08, 1.67524E-08, 2.17462E-08, 1.41379E-08
332, 4.15607E-08, 1.69577E-08, 2.14087E-08, 1.41804E-08
333, 4.12854E-08, 1.71534E-08, 2.10681E-08, 1.42197E-08
334, 4.09963E-08, 1.73844E-08, 2.07246E-08, 1.42557E-08
335, 4.06936E-08, 1.77675E-08, 2.03787E-08, 1.42885E-08
336, 4.03779E-08, 1.81299E-08, 2.00307E-08, 1.43182E-08
337, 4.00496E-08, 1.84714E-08, 1.96808E-08, 1.43449E-08
338, 3.97090E-08, 1.87917E-08, 1.93293E-08, 1.43686E-08
339, 3.93567E-08, 1.90904E-08, 1.89765E-08, 1.43895E-08
340, 3.90172E-08, 1.93673E-08, 1.86228E-08, 1.44075E-08
341, 3.87066E-08, 1.96223E-08, 1.82683E-08, 1.44227E-08
342, 3.83874E-08, 1.98552E-08, 1.79133E-08, 1.44353E-08
343, 3.80603E-08, 2.00658E-08, 1.75582E-08, 1.44451E-08
344, 3.77258E-08, 2.02540E-08, 1.72032E-08, 1.44593E-08
345, 3.73846E-08, 2.04198E-08, 1.68485E-08, 1.45098E-08
346, 3.70373E-08, 2.05630E-08, 1.64943E-08, 1.45570E-08
347, 3.66843E-08, 2.06838E-08, 1.61410E-08, 1.46011E-08
348, 3.63262E-08, 2.07820E-08, 1.57887E-08, 1.46420E-08
349, 3.59635E-08, 2.08578E-08, 1.54376E-08, 1.46798E-08
350, 3.55968E-08, 2.09113E-08, 1.50880E-08, 1.47145E-08
351, 3.52265E-08, 2.09425E-08, 1.47400E-08, 1.47462E-08
352, 3.48531E-08, 2.09517E-08, 1.43940E-08, 1.47748E-08
353, 3.44770E-08, 2.09388E-08, 1.43159E-08, 1.48005E-08
354, 3.40987E-08, 2.09043E-08, 1.43531E-08, 1.48232E-08
355, 3.37186E-08, 2.08482E-08, 1.43856E-08, 1.48429E-08
356, 3.33512E-08, 2.07708E-08, 1.44135E-08, 1.48598E-08
357, 3.39917E-08, 2.06725E-08, 1.44367E-08, 1.48738E-08
358, 3.46279E-08, 2.05534E-08, 1.44550E-08, 1.48849E-08
359, 3.52593E-08, 2.04140E-08, 1.44686E-08, 1.48932E-08
360, 3.58856E-08, 2.02545E-08, 1.44773E-08, 1.49052E-08
361, 3.65063E-08, 2.00754E-08, 1.44811E-08, 1.49505E-08
362, 3.71210E-08, 1.98770E-08, 1.44800E-08, 1.49924E-08
363, 3.77292E-08, 1.96596E-08, 1.44739E-08, 1.50308E-08
364, 3.83306E-08, 1.97960E-08, 1.44629E-08, 1.50657E-08
365, 3.89247E-08, 1.99706E-08, 1.44469E-08, 1.50972E-08
