time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
64, 7.11251E-04, 2.86975E-04, 2.80552E-04, 7.33953E-05
65, 7.15999E-04, 2.93964E-04, 2.87331E-04, 7.34656E-05
66, 7.17494E-04, 3.00519E-04, 2.93087E-04, 7.35908E-05
67, 7.15797E-04, 3.06628E-04, 2.97799E-04, 7.37673E-05
68, 7.10995E-04, 3.12277E-04, 3.01409E-04, 7.39883E-05
69, 7.09971E-04, 3.17528E-04, 3.03891E-04, 7.42439E-05
70, 7.15410E-04, 3.23752E-04, 3.05227E-04, 7.45214E-05
71, 7.17395E-04, 3.29450E-04, 3.05407E-04, 7.48055E-05
72, 7.15951E-04, 3.34612E-04, 3.04432E-04, 7.50790E-05
73, 7.11126E-04, 3.39230E-04, 3.02309E-04, 7.53231E-05
74, 7.02998E-04, 3.43297E-04, 2.99056E-04, 7.55182E-05
75, 7.04867E-04, 3.46810E-04, 2.94698E-04, 7.56443E-05
76, 7.21688E-04, 3.49768E-04, 2.89267E-04, 7.57891E-05
77, 7.35638E-04, 3.52173E-04, 2.82804E-04, 7.59640E-05
78, 7.46637E-04, 3.54027E-04, 2.75357E-04, 7.60292E-05
79, 7.54627E-04, 3.55338E-04, 2.66980E-04, 7.59687E-05
80, 7.59574E-04, 3.56112E-04, 2.57733E-04, 7.57684E-05
81, 7.61460E-04, 3.56359E-04, 2.47679E-04, 7.54171E-05
82, 7.60292E-04, 3.56091E-04, 2.36889E-04, 7.49063E-05
83, 7.56095E-04, 3.55320E-04, 2.25436E-04, 7.42309E-05
84, 7.48913E-04, 3.54062E-04, 2.13394E-04, 7.33886E-05
85, 7.38809E-04, 3.53507E-04, 2.00843E-04, 7.23806E-05
86, 7.25864E-04, 3.52878E-04, 1.87862E-04, 7.12107E-05
87, 7.10172E-04, 3.51739E-04, 1.90313E-04, 7.04128E-05
88, 6.91845E-04, 3.50105E-04, 1.93545E-04, 6.99753E-05
89, 6.71010E-04, 3.47996E-04, 1.96126E-04, 6.93979E-05
90, 6.47802E-04, 3.45432E-04, 1.98059E-04, 6.86923E-05
91, 6.22372E-04, 3.42434E-04, 1.99352E-04, 6.78719E-05
92, 5.94878E-04, 3.53473E-04, 2.00016E-04, 6.69513E-05
93, 5.65487E-04, 3.65305E-04, 2.01382E-04, 6.59457E-05
94, 5.34375E-04, 3.76359E-04, 2.02156E-04, 6.48709E-05
95, 5.01722E-04, 3.86606E-04, 2.01917E-04, 6.39817E-05
96, 4.69451E-04, 3.96019E-04, 2.00694E-04, 6.30927E-05
97, 4.69678E-04, 4.04579E-04, 1.98521E-04, 6.21776E-05
98, 4.72793E-04, 4.12268E-04, 1.95438E-04, 6.12497E-05
99, 4.74071E-04, 4.19077E-04, 1.91488E-04, 6.03211E-05
100, 4.76063E-04, 4.24999E-04, 1.86720E-04, 5.94027E-05
101, 4.99214E-04, 4.30031E-04, 1.81186E-04, 5.85037E-05
102, 5.20514E-04, 4.34175E-04, 1.83064E-04, 5.76322E-05
103, 5.39915E-04, 4.37437E-04, 1.85725E-04, 5.67943E-05
104, 5.57384E-04, 4.39828E-04, 1.87533E-04, 5.60068E-05
105, 5.72896E-04, 4.41363E-04, 1.88496E-04, 5.53280E-05
106, 5.86438E-04, 4.42056E-04, 1.88624E-04, 5.46933E-05
107, 5.98009E-04, 4.41926E-04, 1.87936E-04, 5.41031E-05
108, 6.07616E-04, 4.40995E-04, 1.86455E-04, 5.35563E-05
109, 6.15278E-04, 4.39288E-04, 1.84209E-04, 5.30510E-05
110, 6.21021E-04, 4.36832E-04, 1.81229E-04, 5.27421E-05
111, 6.24881E-04, 4.33655E-04, 1.77552E-04, 5.25083E-05
112, 6.26900E-04, 4.29790E-04, 1.73218E-04, 5.22985E-05
113, 6.27130E-04, 4.25267E-04, 1.68269E-04, 5.21078E-05
114, 6.25629E-04, 4.20120E-04, 1.62753E-04, 5.19309E-05
115, 6.22460E-04, 4.14382E-04, 1.56718E-04, 5.17626E-05
116, 6.17693E-04, 4.08090E-04, 1.50213E-04, 5.16953E-05
117, 6.11402E-04, 4.01277E-04, 1.43292E-04, 5.16337E-05
118, 6.03666E-04, 3.93980E-04, 1.40377E-04, 5.15679E-05
119, 5.94567E-04, 3.86234E-04, 1.43558E-04, 5.14928E-05
120, 5.84190E-04, 3.78075E-04, 1.46166E-04, 5.14282E-05
121, 5.72623E-04, 3.69539E-04, 1.48206E-04, 5.15233E-05
122, 5.59965E-04, 3.60660E-04, 1.49684E-04, 5.15909E-05
123, 5.46300E-04, 3.51472E-04, 1.50605E-04, 5.16274E-05
124, 5.31717E-04, 3.42011E-04, 1.50979E-04, 5.16301E-05
125, 5.16310E-04, 3.32309E-04, 1.50821E-04, 5.16018E-05
126, 5.00169E-04, 3.22399E-04, 1.50149E-04, 5.16395E-05
127, 4.83387E-04, 3.12311E-04, 1.48981E-04, 5.16376E-05
128, 4.66053E-04, 3.02078E-04, 1.47339E-04, 5.15952E-05
129, 4.48256E-04, 2.91727E-04, 1.45246E-04, 5.15118E-05
130, 4.30082E-04, 2.81288E-04, 1.42729E-04, 5.13875E-05
131, 4.11615E-04, 2.70788E-04, 1.39815E-04, 5.12228E-05
132, 3.92937E-04, 2.60253E-04, 1.36531E-04, 5.10183E-05
133, 3.76502E-04, 2.49707E-04, 1.32909E-04, 5.07752E-05
134, 3.71563E-04, 2.39174E-04, 1.28978E-04, 5.04947E-05
135, 3.65482E-04, 2.28677E-04, 1.24769E-04, 5.01920E-05
136, 3.58348E-04, 2.18236E-04, 1.20315E-04, 4.99418E-05
137, 3.50254E-04, 2.07872E-04, 1.15647E-04, 4.98827E-05
138, 3.41296E-04, 1.97602E-04, 1.10797E-04, 4.98119E-05
139, 3.31566E-04, 1.87444E-04, 1.05797E-04, 4.97083E-05
140, 3.21160E-04, 1.77414E-04, 1.00679E-04, 4.95733E-05
141, 3.10171E-04, 1.67525E-04, 9.54732E-05, 4.94083E-05
142, 2.98690E-04, 1.57793E-04, 9.02093E-05, 4.92147E-05
143, 2.86810E-04, 1.48228E-04, 8.49165E-05, 4.89940E-05
144, 2.74617E-04, 1.41037E-04, 7.96226E-05, 4.87474E-05
145, 2.62196E-04, 1.37158E-04, 7.43545E-05, 4.84760E-05
146, 2.49629E-04, 1.33187E-04, 6.91371E-05, 4.82667E-05
147, 2.36994E-04, 1.29143E-04, 6.39944E-05, 4.80567E-05
148, 2.24364E-04, 1.25044E-04, 5.89484E-05, 4.78227E-05
149, 2.11810E-04, 1.20909E-04, 5.40196E-05, 4.75655E-05
150, 1.99396E-04, 1.16752E-04, 4.92266E-05, 4.72858E-05
151, 1.87182E-04, 1.12592E-04, 4.45862E-05, 4.69842E-05
152, 1.75223E-04, 1.08442E-04, 4.46034E-05, 4.66613E-05
153, 1.63569E-04, 1.04334E-04, 4.46844E-05, 4.63175E-05
154, 1.52265E-04, 1.03774E-04, 4.47336E-05, 4.62084E-05
155, 1.51891E-04, 1.03126E-04, 4.47509E-05, 4.61625E-05
156, 1.52851E-04, 1.02562E-04, 4.47368E-05, 4.61388E-05
157, 1.53284E-04, 1.01855E-04, 4.46914E-05, 4.60900E-05
158, 1.53195E-04, 1.01009E-04, 4.46152E-05, 4.60157E-05
159, 1.52596E-04, 1.00028E-04, 4.48942E-05, 4.59158E-05
160, 1.51494E-04, 9.89164E-05, 4.52027E-05, 4.57903E-05
161, 1.49905E-04, 9.76775E-05, 4.54802E-05, 4.56391E-05
162, 1.47847E-04, 9.63164E-05, 4.57264E-05, 4.54621E-05
163, 1.45338E-04, 9.48378E-05, 4.59410E-05, 4.52594E-05
164, 1.42400E-04, 9.37041E-05, 4.61237E-05, 4.50311E-05
165, 1.39059E-04, 9.33718E-05, 4.62743E-05, 4.47773E-05
166, 1.35340E-04, 9.29100E-05, 4.63929E-05, 4.44981E-05
167, 1.31270E-04, 9.23214E-05, 4.64796E-05, 4.41938E-05
168, 1.26878E-04, 9.16087E-05, 4.65345E-05, 4.38648E-05
169, 1.22195E-04, 9.07750E-05, 4.65578E-05, 4.37964E-05
170, 1.17251E-04, 8.98237E-05, 4.65500E-05, 4.38275E-05
171, 1.12077E-04, 8.89738E-05, 4.65115E-05, 4.38286E-05
172, 1.06706E-04, 8.80101E-05, 4.64427E-05, 4.37998E-05
173, 1.04190E-04, 8.69346E-05, 4.63444E-05, 4.37409E-05
174, 1.04097E-04, 8.57503E-05, 4.62173E-05, 4.36521E-05
175, 1.04084E-04, 8.44608E-05, 4.63561E-05, 4.35334E-05
176, 1.04148E-04, 8.34628E-05, 4.66198E-05, 4.33852E-05
177, 1.04283E-04, 8.32844E-05, 4.68526E-05, 4.32076E-05
178, 1.04482E-04, 8.29933E-05, 4.70543E-05, 4.30009E-05
179, 1.04739E-04, 8.25908E-05, 4.72249E-05, 4.27656E-05
180, 1.05045E-04, 8.20782E-05, 4.73643E-05, 4.25020E-05
181, 1.05389E-04, 8.14571E-05, 4.74728E-05, 4.22106E-05
182, 1.06018E-04, 8.07295E-05, 4.75505E-05, 4.18919E-05
183, 1.08731E-04, 8.00194E-05, 4.75978E-05, 4.15465E-05
184, 1.11390E-04, 7.92377E-05, 4.76149E-05, 4.14041E-05
185, 1.13996E-04, 7.83525E-05, 4.76025E-05, 4.14350E-05
186, 1.16552E-04, 7.73658E-05, 4.75609E-05, 4.14339E-05
187, 1.19059E-04, 7.62798E-05, 4.74910E-05, 4.14009E-05
188, 1.21514E-04, 7.50971E-05, 4.73933E-05, 4.13363E-05
189, 1.23918E-04, 7.44733E-05, 4.72686E-05, 4.12404E-05
190, 1.26266E-04, 7.44791E-05, 4.71177E-05, 4.11134E-05
191, 1.28557E-04, 7.43867E-05, 4.69416E-05, 4.09557E-05
192, 1.30784E-04, 7.50205E-05, 4.69304E-05, 4.07677E-05
193, 1.32944E-04, 7.57389E-05, 4.71291E-05, 4.05500E-05
194, 1.35031E-04, 7.63674E-05, 4.72988E-05, 4.03030E-05
195, 1.37038E-04, 7.69095E-05, 4.74396E-05, 4.00273E-05
196, 1.38960E-04, 7.73684E-05, 4.75516E-05, 3.97235E-05
197, 1.40789E-04, 7.77473E-05, 4.76353E-05, 3.95127E-05
198, 1.42518E-04, 7.80494E-05, 4.76908E-05, 3.93525E-05
199, 1.44141E-04, 7.82779E-05, 4.82449E-05, 3.91597E-05
200, 1.45650E-04, 7.84361E-05, 4.88124E-05, 3.89350E-05
201, 1.47038E-04, 7.85271E-05, 4.93306E-05, 3.87076E-05
202, 1.48298E-04, 7.85541E-05, 4.97994E-05, 3.86725E-05
203, 1.49424E-04, 7.85201E-05, 5.02187E-05, 3.86051E-05
204, 1.50407E-04, 7.84285E-05, 5.06019E-05, 3.85055E-05
205, 1.51243E-04, 7.82823E-05, 5.16018E-05, 3.83741E-05
206, 1.51926E-04, 7.80854E-05, 5.25496E-05, 3.82111E-05
207, 1.52449E-04, 7.78401E-05, 5.34437E-05, 3.80168E-05
208, 1.52808E-04, 7.75495E-05, 5.42824E-05, 3.77916E-05
209, 1.52998E-04, 7.72166E-05, 5.50643E-05, 3.75357E-05
210, 1.53016E-04, 7.68445E-05, 5.57882E-05, 3.73377E-05
211, 1.52858E-04, 7.64362E-05, 5.64531E-05, 3.72112E-05
212, 1.52521E-04, 7.59946E-05, 5.70581E-05, 3.70495E-05
213, 1.52003E-04, 7.55228E-05, 5.76026E-05, 3.68530E-05
214, 1.51303E-04, 7.50237E-05, 5.80862E-05, 3.66223E-05
215, 1.50420E-04, 7.47533E-05, 5.85087E-05, 3.63579E-05
216, 1.49354E-04, 7.47077E-05, 5.88700E-05, 3.60603E-05
217, 1.48105E-04, 7.46083E-05, 5.91702E-05, 3.57302E-05
218, 1.46674E-04, 7.44552E-05, 5.94098E-05, 3.53681E-05
219, 1.45063E-04, 7.42484E-05, 5.97377E-05, 3.51947E-05
220, 1.43275E-04, 7.39881E-05, 6.07327E-05, 3.50255E-05
221, 1.41312E-04, 7.36745E-05, 6.16661E-05, 3.48205E-05
222, 1.39177E-04, 7.34015E-05, 6.25363E-05, 3.45799E-05
223, 1.36876E-04, 7.37471E-05, 6.33415E-05, 3.44348E-05
224, 1.34412E-04, 7.40425E-05, 6.40804E-05, 3.42986E-05
225, 1.31790E-04, 7.42871E-05, 6.47519E-05, 3.41226E-05
226, 1.29016E-04, 7.44801E-05, 6.53551E-05, 3.39073E-05
227, 1.26097E-04, 7.46209E-05, 6.58892E-05, 3.36530E-05
228, 1.23039E-04, 7.47091E-05, 6.63537E-05, 3.33606E-05
229, 1.19847E-04, 7.50490E-05, 6.67484E-05, 3.30305E-05
230, 1.16529E-04, 7.55108E-05, 6.70733E-05, 3.26636E-05
231, 1.13092E-04, 7.59382E-05, 6.73285E-05, 3.22607E-05
232, 1.09543E-04, 7.63313E-05, 6.75145E-05, 3.18227E-05
233, 1.05890E-04, 7.66901E-05, 6.76317E-05, 3.13505E-05
234, 1.02140E-04, 7.70147E-05, 6.83122E-05, 3.08643E-05
235, 9.83015E-05, 7.73052E-05, 6.90809E-05, 3.08817E-05
236, 9.43823E-05, 7.75616E-05, 6.97915E-05, 3.08977E-05
237, 9.03902E-05, 7.77839E-05, 7.04423E-05, 3.09123E-05
238, 8.63331E-05, 7.79723E-05, 7.10318E-05, 3.09252E-05
239, 8.30429E-05, 7.81267E-05, 7.15587E-05, 3.09362E-05
240, 8.29536E-05, 7.82470E-05, 7.20218E-05, 3.09452E-05
241, 8.27155E-05, 7.83333E-05, 7.24203E-05, 3.09518E-05
242, 8.23323E-05, 7.83855E-05, 7.27534E-05, 3.09558E-05
243, 8.18083E-05, 7.84035E-05, 7.30205E-05, 3.09569E-05
244, 8.11481E-05, 7.83872E-05, 7.35909E-05, 3.09548E-05
245, 8.03569E-05, 7.83365E-05, 7.43711E-05, 3.09491E-05
246, 7.94399E-05, 7.82513E-05, 7.51052E-05, 3.09394E-05
247, 7.84028E-05, 7.81314E-05, 7.57914E-05, 3.09255E-05
248, 7.72515E-05, 7.79767E-05, 7.64285E-05, 3.09069E-05
249, 7.59921E-05, 7.77869E-05, 7.70148E-05, 3.08833E-05
250, 7.46308E-05, 7.75619E-05, 7.75490E-05, 3.08542E-05
251, 7.31740E-05, 7.73014E-05, 7.80299E-05, 3.08193E-05
252, 7.16280E-05, 7.70051E-05, 7.84563E-05, 3.07781E-05
253, 6.99995E-05, 7.66728E-05, 7.88271E-05, 3.07304E-05
254, 6.82949E-05, 7.64023E-05, 7.91415E-05, 3.08586E-05
255, 6.65205E-05, 7.61279E-05, 7.93986E-05, 3.11542E-05
256, 6.46830E-05, 7.58233E-05, 7.95978E-05, 3.14514E-05
257, 6.27885E-05, 7.54880E-05, 7.97384E-05, 3.17497E-05
258, 6.08433E-05, 7.51217E-05, 7.98202E-05, 3.20485E-05
259, 5.88535E-05, 7.47241E-05, 7.98428E-05, 3.23473E-05
260, 5.68249E-05, 7.42948E-05, 7.98062E-05, 3.26455E-05
261, 5.47634E-05, 7.38332E-05, 7.97102E-05, 3.29425E-05
262, 5.26745E-05, 7.33392E-05, 7.95552E-05, 3.32377E-05
263, 5.05635E-05, 7.28122E-05, 7.93414E-05, 3.35308E-05
264, 5.13567E-05, 7.22520E-05, 7.90693E-05, 3.38209E-05
265, 5.23707E-05, 7.16580E-05, 7.87394E-05, 3.41078E-05
266, 5.33757E-05, 7.10301E-05, 7.83524E-05, 3.43907E-05
267, 5.43716E-05, 7.03678E-05, 7.79092E-05, 3.46692E-05
268, 5.56714E-05, 6.96708E-05, 7.79076E-05, 3.49427E-05
269, 5.72247E-05, 6.89389E-05, 7.80963E-05, 3.52107E-05
270, 5.87557E-05, 6.81717E-05, 7.82440E-05, 3.54728E-05
271, 6.02635E-05, 6.73691E-05, 7.83504E-05, 3.57285E-05
272, 6.17474E-05, 6.65308E-05, 7.84155E-05, 3.59771E-05
273, 6.32065E-05, 6.56705E-05, 7.84390E-05, 3.62184E-05
274, 6.46403E-05, 6.50923E-05, 7.84210E-05, 3.64519E-05
275, 6.60479E-05, 6.44865E-05, 7.83614E-05, 3.66770E-05
276, 6.74288E-05, 6.38528E-05, 7.82604E-05, 3.68934E-05
277, 6.87825E-05, 6.31914E-05, 7.81178E-05, 3.71007E-05
278, 7.01086E-05, 6.26119E-05, 7.80708E-05, 3.72984E-05
279, 7.14065E-05, 6.29579E-05, 7.92459E-05, 3.74862E-05
280, 7.26757E-05, 6.32569E-05, 8.03713E-05, 3.76636E-05
281, 7.39158E-05, 6.35084E-05, 8.14468E-05, 3.78303E-05
282, 7.51264E-05, 6.37117E-05, 8.24722E-05, 3.79861E-05
283, 7.63074E-05, 6.38662E-05, 8.34473E-05, 3.81304E-05
284, 7.74583E-05, 6.39715E-05, 8.43723E-05, 3.82630E-05
285, 7.85791E-05, 6.40272E-05, 8.52470E-05, 3.83836E-05
286, 7.96695E-05, 6.40406E-05, 8.60717E-05, 3.84920E-05
287, 8.13942E-05, 6.40417E-05, 8.68463E-05, 3.85877E-05
288, 8.32165E-05, 6.40006E-05, 8.75710E-05, 3.86705E-05
289, 8.49732E-05, 6.39172E-05, 8.82461E-05, 3.87403E-05
290, 8.66651E-05, 6.37915E-05, 8.88718E-05, 3.88829E-05
291, 8.82929E-05, 6.36235E-05, 8.94483E-05, 3.90452E-05
292, 8.98573E-05, 6.34132E-05, 8.99760E-05, 3.91929E-05
293, 9.13590E-05, 6.31607E-05, 9.04552E-05, 3.93257E-05
294, 9.27988E-05, 6.28663E-05, 9.08863E-05, 3.94432E-05
295, 9.41772E-05, 6.25301E-05, 9.12698E-05, 3.95451E-05
296, 9.54950E-05, 6.21525E-05, 9.16059E-05, 3.96312E-05
297, 9.67526E-05, 6.17339E-05, 9.18953E-05, 3.97013E-05
298, 9.79507E-05, 6.12747E-05, 9.21384E-05, 3.97550E-05
299, 9.90897E-05, 6.07754E-05, 9.23357E-05, 3.97923E-05
300, 1.00170E-04, 6.06901E-05, 9.24877E-05, 3.98129E-05
301, 1.01193E-04, 6.08080E-05, 9.25950E-05, 3.98166E-05
302, 1.02158E-04, 6.08787E-05, 9.26582E-05, 3.98034E-05
303, 1.03066E-04, 6.09013E-05, 9.26778E-05, 3.97732E-05
304, 1.03917E-04, 6.08748E-05, 9.26545E-05, 3.97259E-05
305, 1.04711E-04, 6.07986E-05, 9.25889E-05, 3.96614E-05
306, 1.05450E-04, 6.06719E-05, 9.24817E-05, 3.95796E-05
307, 1.06133E-04, 6.04940E-05, 9.23335E-05, 3.94807E-05
308, 1.06760E-04, 6.02644E-05, 9.21449E-05, 3.93646E-05
309, 1.07333E-04, 6.00001E-05, 9.19167E-05, 3.92313E-05
310, 1.07851E-04, 5.97924E-05, 9.16496E-05, 3.90810E-05
311, 1.08579E-04, 5.95401E-05, 9.13443E-05, 3.89137E-05
312, 1.09306E-04, 5.92429E-05, 9.10014E-05, 3.87295E-05
313, 1.09965E-04, 5.89006E-05, 9.06218E-05, 3.85285E-05
314, 1.10557E-04, 5.85129E-05, 9.02062E-05, 3.83110E-05
315, 1.11081E-04, 5.80797E-05, 8.97552E-05, 3.80770E-05
316, 1.11538E-04, 5.76011E-05, 8.92698E-05, 3.78268E-05
317, 1.11929E-04, 5.70772E-05, 8.87507E-05, 3.75605E-05
318, 1.12253E-04, 5.65079E-05, 8.81985E-05, 3.72785E-05
319, 1.12511E-04, 5.58935E-05, 8.76142E-05, 3.69808E-05
320, 1.12705E-04, 5.52344E-05, 8.69985E-05, 3.66679E-05
321, 1.12834E-04, 5.53200E-05, 8.63523E-05, 3.63399E-05
322, 1.12900E-04, 5.65286E-05, 8.56762E-05, 3.61259E-05
323, 1.12903E-04, 5.77079E-05, 8.49712E-05, 3.59012E-05
324, 1.12844E-04, 5.88568E-05, 8.42379E-05, 3.56624E-05
325, 1.12725E-04, 5.99744E-05, 8.34774E-05, 3.54099E-05
326, 1.12547E-04, 6.10596E-05, 8.26903E-05, 3.51438E-05
327, 1.12310E-04, 6.21117E-05, 8.18776E-05, 3.48646E-05
328, 1.12016E-04, 6.31297E-05, 8.10400E-05, 3.45726E-05
329, 1.11666E-04, 6.41128E-05, 8.01783E-05, 3.44038E-05
330, 1.11261E-04, 6.50601E-05, 7.92935E-05, 3.42456E-05
331, 1.10803E-04, 6.59708E-05, 7.83863E-05, 3.40761E-05
332, 1.10293E-04, 6.68443E-05, 7.74576E-05, 3.38955E-05
333, 1.09733E-04, 6.76798E-05, 7.65083E-05, 3.37042E-05
334, 1.09124E-04, 6.84767E-05, 7.55392E-05, 3.35024E-05
335, 1.08466E-04, 6.92343E-05, 7.45511E-05, 3.32999E-05
336, 1.07763E-04, 7.00571E-05, 7.35449E-05, 3.33659E-05
337, 1.07015E-04, 7.11460E-05, 7.25214E-05, 3.34262E-05
338, 1.06223E-04, 7.21888E-05, 7.14816E-05, 3.34808E-05
339, 1.05390E-04, 7.31846E-05, 7.04262E-05, 3.35300E-05
340, 1.04516E-04, 7.41327E-05, 6.93562E-05, 3.36478E-05
341, 1.03603E-04, 7.50326E-05, 6.82723E-05, 3.37883E-05
342, 1.02653E-04, 7.58837E-05, 6.71754E-05, 3.39220E-05
343, 1.01667E-04, 7.66855E-05, 6.60665E-05, 3.40488E-05
344, 1.00647E-04, 7.74376E-05, 6.49463E-05, 3.41689E-05
345, 9.95936E-05, 7.81397E-05, 6.38157E-05, 3.42822E-05
346, 9.85089E-05, 7.87913E-05, 6.26755E-05, 3.43887E-05
347, 9.76632E-05, 7.93924E-05, 6.15267E-05, 3.44885E-05
348, 9.68197E-05, 7.99427E-05, 6.03701E-05, 3.45815E-05
349, 9.62573E-05, 8.04421E-05, 5.92064E-05, 3.46676E-05
350, 9.58447E-05, 8.08906E-05, 5.80367E-05, 3.47470E-05
351, 9.54053E-05, 8.12883E-05, 5.68617E-05, 3.48194E-05
352, 9.49391E-05, 8.16351E-05, 5.56823E-05, 3.48849E-05
353, 9.45698E-05, 8.19313E-05, 5.44993E-05, 3.50026E-05
354, 9.44622E-05, 8.21770E-05, 5.33135E-05, 3.51523E-05
355, 9.43251E-05, 8.23725E-05, 5.21259E-05, 3.52933E-05
356, 9.41580E-05, 8.25182E-05, 5.09372E-05, 3.54256E-05
357, 9.39604E-05, 8.26144E-05, 4.97483E-05, 3.55491E-05
358, 9.37320E-05, 8.26615E-05, 4.85602E-05, 3.56636E-05
359, 9.34723E-05, 8.26601E-05, 4.73735E-05, 3.57691E-05
360, 9.31808E-05, 8.26106E-05, 4.61890E-05, 3.58654E-05
361, 9.28572E-05, 8.25137E-05, 4.50076E-05, 3.59523E-05
362, 9.25012E-05, 8.23700E-05, 4.38300E-05, 3.60298E-05
363, 9.21124E-05, 8.21801E-05, 4.26571E-05, 3.60976E-05
364, 9.16904E-05, 8.20340E-05, 4.14895E-05, 3.61557E-05
365, 9.12351E-05, 8.19465E-05, 4.03282E-05, 3.62038E-05
