time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
128, 8.49429E-05, 4.66742E-05, 2.88697E-05, 5.75202E-06
129, 8.50714E-05, 4.65704E-05, 2.75503E-05, 5.76647E-06
130, 8.48982E-05, 4.63688E-05, 2.61357E-05, 5.77845E-06
131, 8.44387E-05, 4.60741E-05, 2.46389E-05, 5.78753E-06
132, 8.37092E-05, 4.56917E-05, 2.30730E-05, 5.79338E-06
133, 8.27266E-05, 4.52267E-05, 2.27495E-05, 5.79977E-06
134, 8.15085E-05, 4.46845E-05, 2.33639E-05, 5.80312E-06
135, 8.00731E-05, 4.40702E-05, 2.38509E-05, 5.80280E-06
136, 7.84393E-05, 4.33892E-05, 2.42123E-05, 5.79874E-06
137, 7.66261E-05, 4.26468E-05, 2.44514E-05, 5.79092E-06
138, 7.46512E-05, 4.18482E-05, 2.45715E-05, 5.77941E-06
139, 7.25333E-05, 4.09985E-05, 2.45764E-05, 5.76429E-06
140, 7.02910E-05, 4.01028E-05, 2.44707E-05, 5.74568E-06
141, 6.79426E-05, 3.91661E-05, 2.42596E-05, 5.72374E-06
142, 6.55061E-05, 3.81932E-05, 2.39489E-05, 5.70133E-06
143, 6.29989E-05, 3.71888E-05, 2.35447E-05, 5.67804E-06
144, 6.04380E-05, 3.61575E-05, 2.30536E-05, 5.65204E-06
145, 5.78397E-05, 3.51037E-05, 2.24824E-05, 5.62353E-06
146, 5.52195E-05, 3.40314E-05, 2.18382E-05, 5.59268E-06
147, 5.34548E-05, 3.29449E-05, 2.11282E-05, 5.55970E-06
148, 5.22764E-05, 3.18478E-05, 2.03598E-05, 5.52477E-06
149, 5.09041E-05, 3.07439E-05, 1.95406E-05, 5.51682E-06
150, 4.93585E-05, 2.96364E-05, 1.86778E-05, 5.50998E-06
151, 4.76599E-05, 2.85287E-05, 1.77790E-05, 5.50148E-06
152, 4.58289E-05, 2.74237E-05, 1.68515E-05, 5.49140E-06
153, 4.38859E-05, 2.63241E-05, 1.59025E-05, 5.47984E-06
154, 4.18508E-05, 2.52326E-05, 1.49390E-05, 5.46686E-06
155, 3.97432E-05, 2.41514E-05, 1.39676E-05, 5.45251E-06
156, 3.75821E-05, 2.30826E-05, 1.29950E-05, 5.43683E-06
157, 3.53858E-05, 2.20282E-05, 1.20272E-05, 5.41985E-06
158, 3.31717E-05, 2.09899E-05, 1.10702E-05, 5.41098E-06
159, 3.21343E-05, 1.99693E-05, 1.01293E-05, 5.45422E-06
160, 3.15615E-05, 1.89675E-05, 9.20967E-06, 5.49234E-06
161, 3.08179E-05, 1.79858E-05, 8.36505E-06, 5.52532E-06
162, 2.99155E-05, 1.70251E-05, 8.26974E-06, 5.55312E-06
163, 2.88673E-05, 1.60863E-05, 8.10555E-06, 5.57572E-06
164, 2.76865E-05, 1.51700E-05, 7.87752E-06, 5.59310E-06
165, 2.63868E-05, 1.42767E-05, 7.59092E-06, 5.60526E-06
166, 2.49820E-05, 1.34067E-05, 7.25117E-06, 5.64007E-06
167, 2.34861E-05, 1.25604E-05, 6.86385E-06, 5.67768E-06
168, 2.20855E-05, 1.17379E-05, 6.77052E-06, 5.71033E-06
169, 2.24783E-05, 1.09393E-05, 7.06668E-06, 5.73797E-06
170, 2.27518E-05, 1.01644E-05, 7.31646E-06, 5.76055E-06
171, 2.29085E-05, 9.78385E-06, 7.51923E-06, 5.77802E-06
172, 2.29511E-05, 9.50413E-06, 7.67468E-06, 5.79034E-06
173, 2.28827E-05, 9.41092E-06, 7.78290E-06, 5.79749E-06
174, 2.27076E-05, 9.32636E-06, 7.84429E-06, 5.80800E-06
175, 2.24305E-05, 9.23934E-06, 7.85962E-06, 5.85334E-06
176, 2.20567E-05, 9.24207E-06, 7.82995E-06, 5.89353E-06
177, 2.15920E-05, 9.23412E-06, 7.75661E-06, 5.92850E-06
178, 2.10427E-05, 9.21566E-06, 7.64122E-06, 5.95816E-06
179, 2.04154E-05, 9.18690E-06, 7.48564E-06, 5.98247E-06
180, 1.97170E-05, 9.14806E-06, 7.29195E-06, 6.00137E-06
181, 1.89545E-05, 9.09934E-06, 7.06242E-06, 6.01482E-06
182, 1.81353E-05, 9.04099E-06, 6.79949E-06, 6.02279E-06
183, 1.72667E-05, 8.97324E-06, 6.50575E-06, 6.02525E-06
184, 1.63563E-05, 8.89633E-06, 6.18390E-06, 6.02220E-06
185, 1.57832E-05, 8.87957E-06, 5.83673E-06, 6.01364E-06
186, 1.52524E-05, 8.88197E-06, 5.46710E-06, 5.99957E-06
187, 1.46457E-05, 8.87512E-06, 5.07793E-06, 5.98511E-06
188, 1.39708E-05, 8.85916E-06, 4.84150E-06, 6.01347E-06
189, 1.32354E-05, 8.83422E-06, 4.79920E-06, 6.03864E-06
190, 1.24474E-05, 8.80046E-06, 4.74205E-06, 6.05902E-06
191, 1.16148E-05, 8.75803E-06, 4.67133E-06, 6.07457E-06
192, 1.13684E-05, 8.70709E-06, 4.58832E-06, 6.08528E-06
193, 1.11506E-05, 8.64781E-06, 4.54079E-06, 6.09114E-06
194, 1.08936E-05, 8.58037E-06, 4.53736E-06, 6.09214E-06
195, 1.06001E-05, 8.57228E-06, 4.53413E-06, 6.08827E-06
196, 1.04853E-05, 8.58455E-06, 4.53383E-06, 6.07954E-06
197, 1.04846E-05, 8.58833E-06, 4.53225E-06, 6.06595E-06
198, 1.04088E-05, 8.58370E-06, 4.52947E-06, 6.04750E-06
199, 1.02628E-05, 8.57073E-06, 4.52554E-06, 6.02421E-06
200, 1.00517E-05, 8.54951E-06, 4.52053E-06, 5.99609E-06
201, 9.78078E-06, 8.52013E-06, 4.62628E-06, 5.96317E-06
202, 9.45549E-06, 8.48271E-06, 4.72743E-06, 5.92546E-06
203, 9.08142E-06, 8.43735E-06, 4.80481E-06, 5.92109E-06
204, 9.21935E-06, 8.38417E-06, 4.85917E-06, 5.91833E-06
205, 9.56656E-06, 8.32330E-06, 4.89140E-06, 5.91080E-06
206, 9.89854E-06, 8.25487E-06, 4.90244E-06, 5.89850E-06
207, 1.02129E-05, 8.26341E-06, 4.89337E-06, 5.88140E-06
208, 1.05077E-05, 8.27534E-06, 4.86529E-06, 5.86649E-06
209, 1.07809E-05, 8.27923E-06, 4.81941E-06, 5.85063E-06
210, 1.10310E-05, 8.27509E-06, 4.75696E-06, 5.83047E-06
211, 1.12566E-05, 8.26296E-06, 4.67920E-06, 5.80599E-06
212, 1.14563E-05, 8.24288E-06, 4.58742E-06, 5.77720E-06
213, 1.16292E-05, 8.21490E-06, 4.48292E-06, 5.74409E-06
214, 1.17745E-05, 8.17907E-06, 4.41339E-06, 5.70760E-06
215, 1.18916E-05, 8.13548E-06, 4.51183E-06, 5.69629E-06
216, 1.19801E-05, 8.08420E-06, 4.62125E-06, 5.68842E-06
217, 1.20399E-05, 8.04234E-06, 4.71022E-06, 5.67633E-06
218, 1.23096E-05, 8.07634E-06, 4.77884E-06, 5.66001E-06
219, 1.27956E-05, 8.10243E-06, 4.82718E-06, 5.63948E-06
220, 1.32617E-05, 8.12056E-06, 4.85557E-06, 5.61474E-06
221, 1.37064E-05, 8.13070E-06, 4.86441E-06, 5.58582E-06
222, 1.41284E-05, 8.13279E-06, 4.85422E-06, 5.55275E-06
223, 1.45265E-05, 8.12684E-06, 4.82561E-06, 5.51556E-06
224, 1.48994E-05, 8.11282E-06, 4.77925E-06, 5.49091E-06
225, 1.52463E-05, 8.09074E-06, 4.71588E-06, 5.47575E-06
226, 1.55663E-05, 8.06063E-06, 4.63630E-06, 5.45681E-06
227, 1.58587E-05, 8.02251E-06, 4.54137E-06, 5.43410E-06
228, 1.61231E-05, 7.97645E-06, 4.43249E-06, 5.40763E-06
229, 1.63590E-05, 7.92249E-06, 4.43005E-06, 5.37743E-06
230, 1.65661E-05, 7.86071E-06, 4.48078E-06, 5.34353E-06
231, 1.67445E-05, 7.82735E-06, 4.59963E-06, 5.30597E-06
232, 1.68940E-05, 7.85574E-06, 4.70529E-06, 5.26478E-06
233, 1.70150E-05, 7.87611E-06, 4.79757E-06, 5.22002E-06
234, 1.71075E-05, 7.88837E-06, 4.87636E-06, 5.17175E-06
235, 1.71720E-05, 7.89246E-06, 4.94160E-06, 5.14685E-06
236, 1.72091E-05, 7.88831E-06, 4.99328E-06, 5.12940E-06
237, 1.72193E-05, 7.87590E-06, 5.03148E-06, 5.11786E-06
238, 1.72033E-05, 7.85520E-06, 5.05631E-06, 5.11706E-06
239, 1.71618E-05, 7.82620E-06, 5.06793E-06, 5.11292E-06
240, 1.70958E-05, 7.78892E-06, 5.06655E-06, 5.10546E-06
241, 1.70062E-05, 7.74339E-06, 5.05245E-06, 5.09473E-06
242, 1.68939E-05, 7.68965E-06, 5.02590E-06, 5.08075E-06
243, 1.67600E-05, 7.72569E-06, 4.98724E-06, 5.06357E-06
244, 1.66056E-05, 7.76196E-06, 4.93684E-06, 5.04325E-06
245, 1.64318E-05, 7.79012E-06, 4.87508E-06, 5.01984E-06
246, 1.62396E-05, 7.81004E-06, 4.80238E-06, 4.99340E-06
247, 1.60304E-05, 7.82162E-06, 4.71918E-06, 4.96399E-06
248, 1.58052E-05, 7.82478E-06, 4.62592E-06, 4.93169E-06
249, 1.55653E-05, 7.81942E-06, 4.70035E-06, 4.90438E-06
250, 1.53120E-05, 7.80552E-06, 4.77735E-06, 4.90081E-06
251, 1.50462E-05, 7.78303E-06, 4.84381E-06, 4.89365E-06
252, 1.47691E-05, 7.75194E-06, 4.89988E-06, 4.88297E-06
253, 1.44819E-05, 7.71225E-06, 4.94574E-06, 4.86887E-06
254, 1.41856E-05, 7.66401E-06, 4.98158E-06, 4.85142E-06
255, 1.38814E-05, 7.65139E-06, 5.00766E-06, 4.83074E-06
256, 1.35702E-05, 7.70307E-06, 5.02424E-06, 4.80691E-06
257, 1.32531E-05, 7.74934E-06, 5.03163E-06, 4.78003E-06
258, 1.29311E-05, 7.84766E-06, 5.03014E-06, 4.75022E-06
259, 1.26049E-05, 7.97355E-06, 5.02012E-06, 4.71758E-06
260, 1.22756E-05, 8.09831E-06, 5.00192E-06, 4.68221E-06
261, 1.19440E-05, 8.22187E-06, 4.97592E-06, 4.64423E-06
262, 1.16108E-05, 8.34413E-06, 4.94250E-06, 4.60374E-06
263, 1.12767E-05, 8.46499E-06, 4.90277E-06, 4.56086E-06
264, 1.09425E-05, 8.58433E-06, 4.91994E-06, 4.54155E-06
265, 1.06087E-05, 8.70203E-06, 4.93633E-06, 4.52446E-06
266, 1.02760E-05, 8.81798E-06, 4.95196E-06, 4.50468E-06
267, 9.94480E-06, 8.93205E-06, 4.96684E-06, 4.48216E-06
268, 9.61565E-06, 9.04409E-06, 4.98964E-06, 4.46076E-06
269, 9.28896E-06, 9.15398E-06, 5.03266E-06, 4.49527E-06
270, 8.96512E-06, 9.26157E-06, 5.07482E-06, 4.52924E-06
271, 8.64447E-06, 9.36670E-06, 5.11614E-06, 4.56258E-06
272, 8.32730E-06, 9.46923E-06, 5.15661E-06, 4.59950E-06
273, 8.16657E-06, 9.56899E-06, 5.19625E-06, 4.64782E-06
274, 8.18387E-06, 9.66582E-06, 5.23506E-06, 4.70032E-06
275, 8.19886E-06, 9.75957E-06, 5.27305E-06, 4.75443E-06
276, 8.21162E-06, 9.85006E-06, 5.31023E-06, 4.80854E-06
277, 8.22224E-06, 9.93712E-06, 5.34660E-06, 4.86260E-06
278, 8.23080E-06, 1.00206E-05, 5.38218E-06, 4.91656E-06
279, 8.23737E-06, 1.01003E-05, 5.41696E-06, 4.97038E-06
280, 8.24204E-06, 1.01761E-05, 5.45097E-06, 5.02399E-06
281, 8.26305E-06, 1.02477E-05, 5.48420E-06, 5.07735E-06
282, 8.28515E-06, 1.03151E-05, 5.51667E-06, 5.13041E-06
283, 8.30470E-06, 1.03780E-05, 5.54838E-06, 5.18313E-06
284, 8.32175E-06, 1.04363E-05, 5.57934E-06, 5.23546E-06
285, 8.33633E-06, 1.05035E-05, 5.60955E-06, 5.29935E-06
286, 8.34849E-06, 1.05772E-05, 5.63903E-06, 5.37025E-06
287, 8.35827E-06, 1.06465E-05, 5.66777E-06, 5.44115E-06
288, 8.36571E-06, 1.07112E-05, 5.69580E-06, 5.51197E-06
289, 8.53736E-06, 1.07711E-05, 5.72310E-06, 5.58268E-06
290, 8.76528E-06, 1.08261E-05, 5.74968E-06, 5.65321E-06
291, 8.99288E-06, 1.08761E-05, 5.79410E-06, 5.72352E-06
292, 9.21997E-06, 1.09209E-05, 5.84079E-06, 5.79354E-06
293, 9.44636E-06, 1.09604E-05, 5.88670E-06, 5.86323E-06
294, 9.67183E-06, 1.09944E-05, 5.93182E-06, 5.93253E-06
295, 9.89620E-06, 1.10229E-05, 6.00589E-06, 6.00139E-06
296, 1.01193E-05, 1.10457E-05, 6.08140E-06, 6.06976E-06
297, 1.03409E-05, 1.10628E-05, 6.15598E-06, 6.13759E-06
298, 1.05608E-05, 1.10740E-05, 6.22960E-06, 6.20482E-06
299, 1.07790E-05, 1.10792E-05, 6.30225E-06, 6.27141E-06
300, 1.09951E-05, 1.10785E-05, 6.37390E-06, 6.33730E-06
301, 1.12090E-05, 1.10717E-05, 6.44454E-06, 6.40245E-06
302, 1.14206E-05, 1.10588E-05, 6.51415E-06, 6.46681E-06
303, 1.16297E-05, 1.10398E-05, 6.58272E-06, 6.53033E-06
304, 1.18361E-05, 1.10145E-05, 6.65021E-06, 6.59297E-06
305, 1.20397E-05, 1.09912E-05, 6.71663E-06, 6.65468E-06
306, 1.22403E-05, 1.09891E-05, 6.78194E-06, 6.71542E-06
307, 1.24378E-05, 1.09815E-05, 6.84614E-06, 6.77514E-06
308, 1.26320E-05, 1.09684E-05, 6.90920E-06, 6.83380E-06
309, 1.28228E-05, 1.09498E-05, 6.97111E-06, 6.89136E-06
310, 1.30101E-05, 1.09256E-05, 7.03186E-06, 6.94779E-06
311, 1.31937E-05, 1.08958E-05, 7.09142E-06, 7.00303E-06
312, 1.33832E-05, 1.08606E-05, 7.14978E-06, 7.05706E-06
313, 1.36109E-05, 1.08198E-05, 7.20694E-06, 7.10984E-06
314, 1.38348E-05, 1.07736E-05, 7.26286E-06, 7.16134E-06
315, 1.40546E-05, 1.07219E-05, 7.31754E-06, 7.21151E-06
316, 1.42702E-05, 1.06649E-05, 7.37096E-06, 7.26034E-06
317, 1.44814E-05, 1.06025E-05, 7.42310E-06, 7.30778E-06
318, 1.46880E-05, 1.05349E-05, 7.47396E-06, 7.35381E-06
319, 1.48898E-05, 1.04620E-05, 7.52350E-06, 7.39840E-06
320, 1.50866E-05, 1.03839E-05, 7.57173E-06, 7.44152E-06
321, 1.52783E-05, 1.03008E-05, 7.61862E-06, 7.48314E-06
322, 1.54648E-05, 1.02333E-05, 7.66415E-06, 7.52325E-06
323, 1.56457E-05, 1.01728E-05, 7.70832E-06, 7.56181E-06
324, 1.58210E-05, 1.01075E-05, 7.75111E-06, 7.59881E-06
325, 1.59906E-05, 1.00374E-05, 7.79249E-06, 7.63422E-06
326, 1.61543E-05, 9.96263E-06, 7.83246E-06, 7.66802E-06
327, 1.63119E-05, 9.88319E-06, 7.87100E-06, 7.70019E-06
328, 1.64633E-05, 9.79914E-06, 7.90810E-06, 7.73072E-06
329, 1.66084E-05, 9.71052E-06, 7.94372E-06, 7.75958E-06
330, 1.67471E-05, 9.61737E-06, 7.97787E-06, 7.78676E-06
331, 1.68792E-05, 9.51976E-06, 8.01053E-06, 7.81223E-06
332, 1.70047E-05, 9.41773E-06, 8.04166E-06, 7.83599E-06
333, 1.71233E-05, 9.31135E-06, 8.07127E-06, 7.85802E-06
334, 1.72351E-05, 9.20065E-06, 8.09934E-06, 7.87831E-06
335, 1.73399E-05, 9.08571E-06, 8.12584E-06, 7.89683E-06
336, 1.74377E-05, 8.96658E-06, 8.15076E-06, 7.91358E-06
337, 1.75282E-05, 8.84331E-06, 8.17408E-06, 7.92854E-06
338, 1.76116E-05, 8.80338E-06, 8.19579E-06, 7.94170E-06
339, 1.76877E-05, 8.77274E-06, 8.21587E-06, 7.95304E-06
340, 1.77564E-05, 8.73888E-06, 8.23433E-06, 7.96256E-06
341, 1.78177E-05, 8.95760E-06, 8.25115E-06, 7.97023E-06
342, 1.78715E-05, 9.18142E-06, 8.26629E-06, 7.97606E-06
343, 1.79178E-05, 9.40357E-06, 8.27972E-06, 7.98002E-06
344, 1.79566E-05, 9.62390E-06, 8.29144E-06, 7.98210E-06
345, 1.79946E-05, 9.84228E-06, 8.30142E-06, 7.98229E-06
346, 1.80970E-05, 1.00586E-05, 8.30965E-06, 7.98059E-06
347, 1.81928E-05, 1.02726E-05, 8.31612E-06, 7.97696E-06
348, 1.82822E-05, 1.04843E-05, 8.34102E-06, 7.97141E-06
349, 1.83648E-05, 1.06936E-05, 8.40474E-06, 7.96393E-06
350, 1.84408E-05, 1.09002E-05, 8.46658E-06, 7.95449E-06
351, 1.85099E-05, 1.11040E-05, 8.52647E-06, 7.94309E-06
352, 1.85722E-05, 1.13050E-05, 8.58440E-06, 7.92971E-06
353, 1.86275E-05, 1.15030E-05, 8.64031E-06, 7.91434E-06
354, 1.86758E-05, 1.16979E-05, 8.69417E-06, 7.89697E-06
355, 1.87171E-05, 1.18895E-05, 8.74593E-06, 7.87759E-06
356, 1.87512E-05, 1.20778E-05, 8.79557E-06, 7.85619E-06
357, 1.87783E-05, 1.22626E-05, 8.84304E-06, 7.83274E-06
358, 1.87981E-05, 1.24438E-05, 8.88830E-06, 7.80725E-06
359, 1.88107E-05, 1.26214E-05, 8.93132E-06, 7.77969E-06
360, 1.88161E-05, 1.27951E-05, 8.97207E-06, 7.75005E-06
361, 1.88142E-05, 1.29650E-05, 9.01052E-06, 7.71833E-06
362, 1.88050E-05, 1.31308E-05, 9.04663E-06, 7.68452E-06
363, 1.87886E-05, 1.32925E-05, 9.08036E-06, 7.64859E-06
364, 1.87648E-05, 1.34501E-05, 9.11169E-06, 7.61054E-06
365, 1.87338E-05, 1.36033E-05, 9.14060E-06, 7.57037E-06
