time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
32, 1.18336E-04, 5.59588E-05, 5.00568E-05, 1.52356E-05
33, 1.18945E-04, 5.51922E-05, 5.15702E-05, 1.50281E-05
34, 1.18868E-04, 5.42524E-05, 5.28884E-05, 1.51168E-05
35, 1.18126E-04, 5.35745E-05, 5.39946E-05, 1.51515E-05
36, 1.21746E-04, 5.42279E-05, 5.48737E-05, 1.51313E-05
37, 1.27577E-04, 5.47752E-05, 5.55127E-05, 1.50558E-05
38, 1.32980E-04, 5.51560E-05, 5.59011E-05, 1.49254E-05
39, 1.37911E-04, 5.53691E-05, 5.60305E-05, 1.47411E-05
40, 1.42325E-04, 5.54146E-05, 5.58950E-05, 1.45049E-05
41, 1.46184E-04, 5.52940E-05, 5.54914E-05, 1.42192E-05
42, 1.49456E-04, 5.50097E-05, 5.48189E-05, 1.38873E-05
43, 1.52109E-04, 5.48983E-05, 5.64207E-05, 1.41278E-05
44, 1.54118E-04, 5.46628E-05, 5.83354E-05, 1.43466E-05
45, 1.55465E-04, 5.42623E-05, 6.00020E-05, 1.45333E-05
46, 1.60431E-04, 5.37006E-05, 6.14017E-05, 1.46860E-05
47, 1.65169E-04, 5.29828E-05, 6.25183E-05, 1.48032E-05
48, 1.69229E-04, 5.22198E-05, 6.33382E-05, 1.48836E-05
49, 1.72571E-04, 5.38072E-05, 6.38506E-05, 1.49259E-05
50, 1.75160E-04, 5.53232E-05, 6.40477E-05, 1.49288E-05
51, 1.76970E-04, 5.67592E-05, 6.39244E-05, 1.48914E-05
52, 1.77979E-04, 5.81064E-05, 6.34791E-05, 1.48124E-05
53, 1.78174E-04, 5.93561E-05, 6.27128E-05, 1.46909E-05
54, 1.77548E-04, 6.04995E-05, 6.19955E-05, 1.49050E-05
55, 1.76804E-04, 6.15279E-05, 6.46871E-05, 1.52865E-05
56, 1.80003E-04, 6.24325E-05, 6.70891E-05, 1.56291E-05
57, 1.82417E-04, 6.32046E-05, 6.91777E-05, 1.59255E-05
58, 1.84018E-04, 6.38356E-05, 7.09316E-05, 1.61682E-05
59, 1.84785E-04, 6.43170E-05, 7.23326E-05, 1.63498E-05
60, 1.84704E-04, 6.46406E-05, 7.33652E-05, 1.65188E-05
61, 1.83769E-04, 6.47985E-05, 7.40174E-05, 1.67314E-05
62, 1.81982E-04, 6.47828E-05, 7.42804E-05, 1.68530E-05
63, 1.79353E-04, 6.45862E-05, 7.41486E-05, 1.68772E-05
64, 1.75898E-04, 6.42019E-05, 7.36201E-05, 1.67986E-05
65, 1.71640E-04, 6.36236E-05, 7.26960E-05, 1.66130E-05
66, 1.66613E-04, 6.28456E-05, 7.13811E-05, 1.63177E-05
67, 1.63604E-04, 6.18670E-05, 6.96832E-05, 1.59117E-05
68, 1.61698E-04, 6.06806E-05, 6.76130E-05, 1.53951E-05
69, 1.58971E-04, 5.92826E-05, 6.51845E-05, 1.47701E-05
70, 1.63999E-04, 5.76708E-05, 6.24141E-05, 1.47979E-05
71, 1.68304E-04, 5.58440E-05, 6.51597E-05, 1.50918E-05
72, 1.71722E-04, 5.38024E-05, 6.78917E-05, 1.52849E-05
73, 1.74253E-04, 5.15472E-05, 7.03433E-05, 1.53771E-05
74, 1.75904E-04, 4.90811E-05, 7.25005E-05, 1.53698E-05
75, 1.76690E-04, 4.87878E-05, 7.43529E-05, 1.52662E-05
76, 1.76631E-04, 5.03848E-05, 7.58849E-05, 1.50708E-05
77, 1.79518E-04, 5.18811E-05, 7.70883E-05, 1.47894E-05
78, 1.82473E-04, 5.32746E-05, 7.79576E-05, 1.44290E-05
79, 1.84473E-04, 5.45635E-05, 7.84895E-05, 1.39972E-05
80, 1.85520E-04, 5.57465E-05, 7.86838E-05, 1.38521E-05
81, 1.85624E-04, 5.68228E-05, 7.85427E-05, 1.41639E-05
82, 1.84801E-04, 5.77921E-05, 7.80706E-05, 1.44455E-05
83, 1.83074E-04, 5.86544E-05, 7.72746E-05, 1.46919E-05
84, 1.80471E-04, 5.97200E-05, 7.61640E-05, 1.48986E-05
85, 1.83058E-04, 6.07017E-05, 7.47500E-05, 1.50616E-05
86, 1.87953E-04, 6.15607E-05, 7.30460E-05, 1.51780E-05
87, 1.92035E-04, 6.22979E-05, 7.10671E-05, 1.52457E-05
88, 1.95287E-04, 6.29144E-05, 6.88299E-05, 1.52634E-05
89, 1.97698E-04, 6.34117E-05, 6.63524E-05, 1.52307E-05
90, 1.99263E-04, 6.37921E-05, 6.36540E-05, 1.51481E-05
91, 1.99982E-04, 6.40577E-05, 6.07548E-05, 1.50168E-05
92, 1.99859E-04, 6.42115E-05, 5.76761E-05, 1.48390E-05
93, 1.98904E-04, 6.42564E-05, 5.44395E-05, 1.46172E-05
94, 1.97134E-04, 6.41956E-05, 5.10672E-05, 1.43547E-05
95, 1.94568E-04, 6.43895E-05, 4.75814E-05, 1.40552E-05
96, 1.91231E-04, 6.45176E-05, 4.40048E-05, 1.37514E-05
97, 1.87151E-04, 6.45349E-05, 4.59106E-05, 1.35798E-05
98, 1.82361E-04, 6.44455E-05, 4.77634E-05, 1.34743E-05
99, 1.76897E-04, 6.42536E-05, 4.93111E-05, 1.35814E-05
100, 1.70799E-04, 6.39636E-05, 5.05526E-05, 1.37098E-05
101, 1.64108E-04, 6.35801E-05, 5.14890E-05, 1.37836E-05
102, 1.56870E-04, 6.31078E-05, 5.21232E-05, 1.38064E-05
103, 1.49131E-04, 6.25515E-05, 5.24603E-05, 1.37821E-05
104, 1.40942E-04, 6.52397E-05, 5.25071E-05, 1.37141E-05
105, 1.32351E-04, 6.79483E-05, 5.22722E-05, 1.36059E-05
106, 1.23412E-04, 7.04638E-05, 5.17657E-05, 1.34610E-05
107, 1.21329E-04, 7.27823E-05, 5.09994E-05, 1.32824E-05
108, 1.20978E-04, 7.49009E-05, 4.99864E-05, 1.30730E-05
109, 1.20130E-04, 7.68179E-05, 4.87411E-05, 1.28358E-05
110, 1.18799E-04, 7.85323E-05, 4.72788E-05, 1.25731E-05
111, 1.16999E-04, 8.00443E-05, 4.56161E-05, 1.22874E-05
112, 1.14749E-04, 8.13548E-05, 4.63529E-05, 1.19809E-05
113, 1.13633E-04, 8.24655E-05, 4.70065E-05, 1.16555E-05
114, 1.18219E-04, 8.33789E-05, 4.74137E-05, 1.13133E-05
115, 1.22299E-04, 8.40984E-05, 4.75784E-05, 1.11251E-05
116, 1.25872E-04, 8.46276E-05, 4.75061E-05, 1.10657E-05
117, 1.28939E-04, 8.49712E-05, 4.72036E-05, 1.10118E-05
118, 1.31503E-04, 8.51342E-05, 4.66794E-05, 1.09623E-05
119, 1.33571E-04, 8.51222E-05, 4.59433E-05, 1.09199E-05
120, 1.35152E-04, 8.49420E-05, 4.50059E-05, 1.08901E-05
121, 1.36255E-04, 8.45990E-05, 4.38795E-05, 1.08615E-05
122, 1.36894E-04, 8.41000E-05, 4.25768E-05, 1.08477E-05
123, 1.37084E-04, 8.34518E-05, 4.11115E-05, 1.08639E-05
124, 1.36841E-04, 8.26618E-05, 3.94982E-05, 1.08776E-05
125, 1.36182E-04, 8.17373E-05, 3.77517E-05, 1.08880E-05
126, 1.35127E-04, 8.06859E-05, 3.58874E-05, 1.08942E-05
127, 1.33696E-04, 7.95152E-05, 3.39210E-05, 1.08976E-05
128, 1.31912E-04, 7.82332E-05, 3.38053E-05, 1.09078E-05
129, 1.29796E-04, 7.68474E-05, 3.46281E-05, 1.09120E-05
130, 1.27372E-04, 7.53657E-05, 3.52897E-05, 1.09098E-05
131, 1.24664E-04, 7.37960E-05, 3.57915E-05, 1.09008E-05
132, 1.21698E-04, 7.21458E-05, 3.61371E-05, 1.08848E-05
133, 1.18495E-04, 7.04229E-05, 3.63285E-05, 1.08616E-05
134, 1.15081E-04, 6.86348E-05, 3.63699E-05, 1.08313E-05
135, 1.11481E-04, 6.67887E-05, 3.62662E-05, 1.07939E-05
136, 1.07718E-04, 6.48920E-05, 3.60231E-05, 1.07495E-05
137, 1.03816E-04, 6.29516E-05, 3.56470E-05, 1.06984E-05
138, 9.97999E-05, 6.09744E-05, 3.51448E-05, 1.06408E-05
139, 9.56920E-05, 5.89670E-05, 3.45241E-05, 1.05769E-05
140, 9.15147E-05, 5.69357E-05, 3.37929E-05, 1.05166E-05
141, 8.72896E-05, 5.48867E-05, 3.29595E-05, 1.04713E-05
142, 8.56582E-05, 5.28259E-05, 3.20326E-05, 1.04513E-05
143, 8.42457E-05, 5.07588E-05, 3.10212E-05, 1.04259E-05
144, 8.25440E-05, 4.86908E-05, 2.99344E-05, 1.03954E-05
145, 8.05789E-05, 4.66268E-05, 2.87815E-05, 1.03601E-05
146, 7.83764E-05, 4.45716E-05, 2.75717E-05, 1.03203E-05
147, 7.59628E-05, 4.25296E-05, 2.63142E-05, 1.02849E-05
148, 7.33646E-05, 4.05049E-05, 2.50183E-05, 1.02504E-05
149, 7.06078E-05, 3.85014E-05, 2.36929E-05, 1.02119E-05
150, 6.77182E-05, 3.65225E-05, 2.23469E-05, 1.01696E-05
151, 6.47212E-05, 3.45716E-05, 2.09887E-05, 1.01237E-05
152, 6.16413E-05, 3.26514E-05, 1.96265E-05, 1.00743E-05
153, 5.85024E-05, 3.07647E-05, 1.82683E-05, 1.00215E-05
154, 5.53274E-05, 2.89138E-05, 1.69215E-05, 9.96544E-06
155, 5.21382E-05, 2.71007E-05, 1.55931E-05, 9.90613E-06
156, 4.89553E-05, 2.58801E-05, 1.42897E-05, 9.84368E-06
157, 4.57984E-05, 2.50149E-05, 1.30173E-05, 9.77811E-06
158, 4.26855E-05, 2.41399E-05, 1.17814E-05, 9.70950E-06
159, 3.96335E-05, 2.32593E-05, 1.08492E-05, 9.65893E-06
160, 3.66577E-05, 2.23771E-05, 1.07109E-05, 9.62702E-06
161, 3.46351E-05, 2.14969E-05, 1.05279E-05, 9.61338E-06
162, 3.33950E-05, 2.06221E-05, 1.03039E-05, 9.59610E-06
163, 3.40366E-05, 1.97559E-05, 1.00430E-05, 9.57517E-06
164, 3.45265E-05, 1.89931E-05, 9.74903E-06, 9.55055E-06
165, 3.48649E-05, 1.88086E-05, 9.42600E-06, 9.52223E-06
166, 3.50530E-05, 1.85986E-05, 9.32202E-06, 9.49021E-06
167, 3.50938E-05, 1.83642E-05, 9.30219E-06, 9.45448E-06
168, 3.49900E-05, 1.82055E-05, 9.27741E-06, 9.41506E-06
169, 3.47453E-05, 1.81991E-05, 9.24784E-06, 9.37197E-06
170, 3.43648E-05, 1.81669E-05, 9.25030E-06, 9.32525E-06
171, 3.38542E-05, 1.81092E-05, 9.28666E-06, 9.29514E-06
172, 3.32198E-05, 1.80265E-05, 9.31749E-06, 9.27486E-06
173, 3.24686E-05, 1.79195E-05, 9.34283E-06, 9.25000E-06
174, 3.16083E-05, 1.77886E-05, 9.36275E-06, 9.22062E-06
175, 3.06468E-05, 1.76347E-05, 9.37730E-06, 9.18681E-06
176, 2.95928E-05, 1.74583E-05, 9.38657E-06, 9.14865E-06
177, 2.84549E-05, 1.72602E-05, 9.39068E-06, 9.10622E-06
178, 2.72422E-05, 1.70412E-05, 9.38972E-06, 9.05963E-06
179, 2.59640E-05, 1.69788E-05, 9.38384E-06, 9.00896E-06
180, 2.46295E-05, 1.69719E-05, 9.37318E-06, 8.95433E-06
181, 2.32482E-05, 1.69430E-05, 9.35788E-06, 8.91098E-06
182, 2.18293E-05, 1.68923E-05, 9.33811E-06, 8.88786E-06
183, 2.03821E-05, 1.68200E-05, 9.31404E-06, 8.89065E-06
184, 1.89156E-05, 1.67264E-05, 9.28586E-06, 8.89466E-06
185, 1.74385E-05, 1.66121E-05, 9.25374E-06, 8.89372E-06
186, 1.65382E-05, 1.64774E-05, 9.21787E-06, 8.88787E-06
187, 1.66985E-05, 1.63228E-05, 9.23105E-06, 8.87717E-06
188, 1.68841E-05, 1.61489E-05, 9.25596E-06, 8.86164E-06
189, 1.70921E-05, 1.59561E-05, 9.27604E-06, 8.84136E-06
190, 1.73193E-05, 1.58458E-05, 9.29139E-06, 8.81638E-06
191, 1.75621E-05, 1.58579E-05, 9.30210E-06, 8.78677E-06
192, 1.78172E-05, 1.58506E-05, 9.30828E-06, 8.75261E-06
193, 1.80809E-05, 1.58240E-05, 9.31005E-06, 8.71398E-06
194, 1.83497E-05, 1.57782E-05, 9.30756E-06, 8.67097E-06
195, 1.86198E-05, 1.57134E-05, 9.30093E-06, 8.62367E-06
196, 1.88878E-05, 1.56296E-05, 9.29033E-06, 8.57219E-06
197, 1.91500E-05, 1.55272E-05, 9.27591E-06, 8.51662E-06
198, 1.94031E-05, 1.54062E-05, 9.25783E-06, 8.50047E-06
199, 1.96704E-05, 1.52671E-05, 9.23626E-06, 8.51280E-06
200, 2.02849E-05, 1.51102E-05, 9.21138E-06, 8.51974E-06
201, 2.08982E-05, 1.49358E-05, 9.18335E-06, 8.52133E-06
202, 2.15083E-05, 1.47580E-05, 9.19635E-06, 8.51763E-06
203, 2.21132E-05, 1.47810E-05, 9.21030E-06, 8.50870E-06
204, 2.27107E-05, 1.47866E-05, 9.22019E-06, 8.49461E-06
205, 2.32986E-05, 1.47746E-05, 9.22608E-06, 8.47544E-06
206, 2.38743E-05, 1.47451E-05, 9.22805E-06, 8.45126E-06
207, 2.44357E-05, 1.46978E-05, 9.22619E-06, 8.42216E-06
208, 2.49802E-05, 1.46329E-05, 9.22058E-06, 8.38822E-06
209, 2.55055E-05, 1.45505E-05, 9.21132E-06, 8.34953E-06
210, 2.60092E-05, 1.44505E-05, 9.20770E-06, 8.30619E-06
211, 2.64891E-05, 1.43332E-05, 9.26008E-06, 8.25828E-06
212, 2.69428E-05, 1.42312E-05, 9.30845E-06, 8.20589E-06
213, 2.73684E-05, 1.42334E-05, 9.35280E-06, 8.14912E-06
214, 2.77636E-05, 1.42235E-05, 9.39313E-06, 8.11893E-06
215, 2.81267E-05, 1.42023E-05, 9.42948E-06, 8.12897E-06
216, 2.84559E-05, 1.41705E-05, 9.46187E-06, 8.13306E-06
217, 2.87495E-05, 1.41285E-05, 9.49032E-06, 8.13122E-06
218, 2.90061E-05, 1.40771E-05, 9.51489E-06, 8.12346E-06
219, 2.92245E-05, 1.40169E-05, 9.53563E-06, 8.10981E-06
220, 2.94034E-05, 1.39485E-05, 9.55259E-06, 8.09031E-06
221, 2.95419E-05, 1.39301E-05, 9.56585E-06, 8.06500E-06
222, 2.96394E-05, 1.40013E-05, 9.57547E-06, 8.03390E-06
223, 2.96951E-05, 1.40630E-05, 9.58154E-06, 7.99707E-06
224, 2.97089E-05, 1.41151E-05, 9.58415E-06, 7.95456E-06
225, 2.96803E-05, 1.41576E-05, 9.58338E-06, 7.90641E-06
226, 2.96095E-05, 1.41904E-05, 9.57933E-06, 7.85270E-06
227, 2.94965E-05, 1.42135E-05, 9.57211E-06, 7.79348E-06
228, 2.93417E-05, 1.42268E-05, 9.56181E-06, 7.72882E-06
229, 2.91456E-05, 1.42304E-05, 9.59316E-06, 7.65880E-06
230, 2.89089E-05, 1.42243E-05, 9.63939E-06, 7.58350E-06
231, 2.86323E-05, 1.42084E-05, 9.68190E-06, 7.57576E-06
232, 2.83168E-05, 1.41829E-05, 9.72074E-06, 7.56176E-06
233, 2.79634E-05, 1.41479E-05, 9.75593E-06, 7.54077E-06
234, 2.75734E-05, 1.41034E-05, 9.78751E-06, 7.51285E-06
235, 2.71481E-05, 1.40586E-05, 9.83412E-06, 7.47806E-06
236, 2.66889E-05, 1.41411E-05, 9.93892E-06, 7.43650E-06
237, 2.61973E-05, 1.42141E-05, 1.00311E-05, 7.38828E-06
238, 2.56750E-05, 1.42777E-05, 1.01105E-05, 7.33349E-06
239, 2.51237E-05, 1.44006E-05, 1.01772E-05, 7.27227E-06
240, 2.45450E-05, 1.45354E-05, 1.02312E-05, 7.20475E-06
241, 2.39407E-05, 1.46655E-05, 1.02726E-05, 7.17284E-06
242, 2.33125E-05, 1.47908E-05, 1.03014E-05, 7.18206E-06
243, 2.26623E-05, 1.49113E-05, 1.03178E-05, 7.19101E-06
244, 2.19919E-05, 1.50271E-05, 1.03220E-05, 7.19964E-06
245, 2.13031E-05, 1.51382E-05, 1.03142E-05, 7.20791E-06
246, 2.05978E-05, 1.52445E-05, 1.04428E-05, 7.21577E-06
247, 1.98778E-05, 1.53460E-05, 1.05680E-05, 7.22318E-06
248, 1.91449E-05, 1.54426E-05, 1.06821E-05, 7.23005E-06
249, 1.84008E-05, 1.55344E-05, 1.07850E-05, 7.23635E-06
250, 1.76474E-05, 1.56213E-05, 1.08762E-05, 7.24199E-06
251, 1.68863E-05, 1.57032E-05, 1.09557E-05, 7.24690E-06
252, 1.61192E-05, 1.57800E-05, 1.10232E-05, 7.25102E-06
253, 1.59346E-05, 1.58518E-05, 1.10787E-05, 7.25425E-06
254, 1.58002E-05, 1.59185E-05, 1.11220E-05, 7.25653E-06
255, 1.56372E-05, 1.59798E-05, 1.12225E-05, 7.25778E-06
256, 1.54470E-05, 1.60359E-05, 1.13601E-05, 7.25791E-06
257, 1.52312E-05, 1.60866E-05, 1.14904E-05, 7.25684E-06
258, 1.49913E-05, 1.61317E-05, 1.16131E-05, 7.25450E-06
259, 1.47288E-05, 1.61712E-05, 1.17277E-05, 7.28766E-06
260, 1.44453E-05, 1.62050E-05, 1.18338E-05, 7.35105E-06
261, 1.41423E-05, 1.62330E-05, 1.19312E-05, 7.41465E-06
262, 1.38214E-05, 1.62549E-05, 1.20194E-05, 7.47836E-06
263, 1.34842E-05, 1.62708E-05, 1.20983E-05, 7.54208E-06
264, 1.31322E-05, 1.62805E-05, 1.21675E-05, 7.60572E-06
265, 1.27668E-05, 1.62838E-05, 1.22268E-05, 7.67947E-06
266, 1.23895E-05, 1.62806E-05, 1.22759E-05, 7.76658E-06
267, 1.20018E-05, 1.62747E-05, 1.23148E-05, 7.85402E-06
268, 1.16050E-05, 1.62951E-05, 1.23432E-05, 7.94166E-06
269, 1.12131E-05, 1.63098E-05, 1.23610E-05, 8.02942E-06
270, 1.11845E-05, 1.63188E-05, 1.23682E-05, 8.11719E-06
271, 1.12769E-05, 1.63218E-05, 1.23647E-05, 8.20486E-06
272, 1.14496E-05, 1.63188E-05, 1.23639E-05, 8.29233E-06
273, 1.16230E-05, 1.63095E-05, 1.24561E-05, 8.37951E-06
274, 1.17971E-05, 1.62938E-05, 1.25389E-05, 8.46629E-06
275, 1.19720E-05, 1.62715E-05, 1.26125E-05, 8.55256E-06
276, 1.21475E-05, 1.62425E-05, 1.26770E-05, 8.63824E-06
277, 1.23237E-05, 1.62067E-05, 1.27326E-05, 8.72323E-06
278, 1.25135E-05, 1.61639E-05, 1.27795E-05, 8.80742E-06
279, 1.27754E-05, 1.61140E-05, 1.28177E-05, 8.89073E-06
280, 1.30357E-05, 1.60569E-05, 1.28475E-05, 8.97306E-06
281, 1.32944E-05, 1.59923E-05, 1.28690E-05, 9.05432E-06
282, 1.35514E-05, 1.59203E-05, 1.28823E-05, 9.13442E-06
283, 1.38066E-05, 1.58408E-05, 1.28875E-05, 9.21327E-06
284, 1.40600E-05, 1.57842E-05, 1.28849E-05, 9.29078E-06
285, 1.43115E-05, 1.57567E-05, 1.28744E-05, 9.36687E-06
286, 1.45610E-05, 1.57230E-05, 1.28563E-05, 9.44145E-06
287, 1.48085E-05, 1.56831E-05, 1.28584E-05, 9.51444E-06
288, 1.50539E-05, 1.56369E-05, 1.31011E-05, 9.58577E-06
289, 1.52970E-05, 1.55843E-05, 1.33353E-05, 9.65535E-06
290, 1.55379E-05, 1.55253E-05, 1.35609E-05, 9.72310E-06
291, 1.57764E-05, 1.54599E-05, 1.37779E-05, 9.78896E-06
292, 1.60126E-05, 1.53881E-05, 1.39861E-05, 9.85285E-06
293, 1.62475E-05, 1.53751E-05, 1.41857E-05, 9.91471E-06
294, 1.65405E-05, 1.53624E-05, 1.43765E-05, 9.97446E-06
295, 1.68273E-05, 1.53448E-05, 1.45585E-05, 1.00320E-05
296, 1.71076E-05, 1.53222E-05, 1.47318E-05, 1.00874E-05
297, 1.73815E-05, 1.52946E-05, 1.48962E-05, 1.01404E-05
298, 1.76488E-05, 1.52620E-05, 1.50518E-05, 1.01911E-05
299, 1.79093E-05, 1.52474E-05, 1.51986E-05, 1.02394E-05
300, 1.81630E-05, 1.52503E-05, 1.53366E-05, 1.02853E-05
301, 1.84098E-05, 1.52485E-05, 1.54657E-05, 1.03286E-05
302, 1.86495E-05, 1.52421E-05, 1.55861E-05, 1.03694E-05
303, 1.88822E-05, 1.52311E-05, 1.56977E-05, 1.04076E-05
304, 1.91076E-05, 1.52155E-05, 1.58005E-05, 1.04432E-05
305, 1.93258E-05, 1.51952E-05, 1.58945E-05, 1.04761E-05
306, 1.95367E-05, 1.51704E-05, 1.59799E-05, 1.05062E-05
307, 1.97401E-05, 1.51408E-05, 1.60566E-05, 1.05337E-05
308, 1.99361E-05, 1.51067E-05, 1.61246E-05, 1.05584E-05
309, 2.01246E-05, 1.50680E-05, 1.61840E-05, 1.05802E-05
310, 2.03055E-05, 1.50246E-05, 1.62349E-05, 1.05993E-05
311, 2.04788E-05, 1.49767E-05, 1.62772E-05, 1.06156E-05
312, 2.06444E-05, 1.49243E-05, 1.63111E-05, 1.06289E-05
313, 2.08023E-05, 1.48673E-05, 1.63366E-05, 1.06395E-05
314, 2.09526E-05, 1.48059E-05, 1.63537E-05, 1.06471E-05
315, 2.10950E-05, 1.47400E-05, 1.63625E-05, 1.06519E-05
316, 2.12297E-05, 1.46696E-05, 1.63632E-05, 1.06538E-05
317, 2.13565E-05, 1.45948E-05, 1.63557E-05, 1.06528E-05
318, 2.14755E-05, 1.45157E-05, 1.63401E-05, 1.06489E-05
319, 2.15867E-05, 1.44322E-05, 1.63166E-05, 1.06421E-05
320, 2.16900E-05, 1.43444E-05, 1.62851E-05, 1.06325E-05
321, 2.17854E-05, 1.42522E-05, 1.62459E-05, 1.06200E-05
322, 2.18729E-05, 1.41559E-05, 1.61990E-05, 1.06046E-05
323, 2.19526E-05, 1.40552E-05, 1.61444E-05, 1.05863E-05
324, 2.20243E-05, 1.39504E-05, 1.60824E-05, 1.05653E-05
325, 2.20881E-05, 1.38414E-05, 1.60129E-05, 1.05414E-05
326, 2.21440E-05, 1.37282E-05, 1.59362E-05, 1.05147E-05
327, 2.21920E-05, 1.36108E-05, 1.58523E-05, 1.04853E-05
328, 2.22730E-05, 1.34894E-05, 1.57614E-05, 1.04531E-05
329, 2.23655E-05, 1.33638E-05, 1.56636E-05, 1.04181E-05
330, 2.24525E-05, 1.32341E-05, 1.55589E-05, 1.03895E-05
331, 2.25338E-05, 1.31792E-05, 1.54477E-05, 1.03584E-05
332, 2.26094E-05, 1.34338E-05, 1.53299E-05, 1.03242E-05
333, 2.26792E-05, 1.36840E-05, 1.52057E-05, 1.02869E-05
334, 2.27432E-05, 1.39297E-05, 1.50753E-05, 1.02466E-05
335, 2.28011E-05, 1.41707E-05, 1.49389E-05, 1.02033E-05
336, 2.28529E-05, 1.44068E-05, 1.47966E-05, 1.01570E-05
337, 2.28985E-05, 1.46380E-05, 1.46484E-05, 1.01077E-05
338, 2.29378E-05, 1.48640E-05, 1.44948E-05, 1.00556E-05
339, 2.29707E-05, 1.50848E-05, 1.43356E-05, 1.00005E-05
340, 2.29971E-05, 1.53001E-05, 1.41713E-05, 9.94268E-06
341, 2.30338E-05, 1.55099E-05, 1.40018E-05, 9.88201E-06
342, 2.31006E-05, 1.57140E-05, 1.38275E-05, 9.81856E-06
343, 2.31606E-05, 1.59123E-05, 1.36484E-05, 9.75238E-06
344, 2.32134E-05, 1.61046E-05, 1.34648E-05, 9.68350E-06
345, 2.32591E-05, 1.62909E-05, 1.32769E-05, 9.61195E-06
346, 2.32974E-05, 1.64712E-05, 1.30848E-05, 9.53776E-06
347, 2.33282E-05, 1.66451E-05, 1.28888E-05, 9.46097E-06
348, 2.33513E-05, 1.68127E-05, 1.26890E-05, 9.38161E-06
349, 2.34038E-05, 1.69738E-05, 1.24856E-05, 9.29971E-06
350, 2.35175E-05, 1.71284E-05, 1.22788E-05, 9.21531E-06
351, 2.36240E-05, 1.72763E-05, 1.20689E-05, 9.12843E-06
352, 2.37230E-05, 1.74174E-05, 1.18560E-05, 9.03910E-06
353, 2.38146E-05, 1.75517E-05, 1.16404E-05, 8.94735E-06
354, 2.38986E-05, 1.76791E-05, 1.14222E-05, 8.85321E-06
355, 2.39749E-05, 1.77996E-05, 1.12970E-05, 8.75671E-06
356, 2.40433E-05, 1.79130E-05, 1.12460E-05, 8.65786E-06
357, 2.41039E-05, 1.80193E-05, 1.11915E-05, 8.55671E-06
358, 2.41565E-05, 1.81638E-05, 1.11335E-05, 8.45326E-06
359, 2.42011E-05, 1.83015E-05, 1.10721E-05, 8.34755E-06
360, 2.42376E-05, 1.84306E-05, 1.10073E-05, 8.23959E-06
361, 2.42659E-05, 1.85510E-05, 1.09391E-05, 8.12941E-06
362, 2.42860E-05, 1.86627E-05, 1.08674E-05, 8.01703E-06
363, 2.42978E-05, 1.87657E-05, 1.07922E-05, 7.90247E-06
364, 2.43013E-05, 1.88599E-05, 1.07136E-05, 7.78574E-06
365, 2.42964E-05, 1.89454E-05, 1.06316E-05, 7.66688E-06
