time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
89, 2.36546E-03, 1.39745E-03, 7.85087E-04, 1.46674E-04, 2.18885E-05, 2.23352E-05, 1.55171E-05, 2.56307E-03
90, 2.25469E-03, 1.44551E-03, 7.93792E-04, 1.46828E-04, 2.17893E-05, 2.22516E-05, 1.54263E-05, 2.48034E-03
91, 2.13674E-03, 1.49064E-03, 7.98416E-04, 1.46890E-04, 2.16921E-05, 2.21682E-05, 1.53351E-05, 2.38999E-03
92, 2.01231E-03, 1.53270E-03, 7.99038E-04, 1.46862E-04, 2.15913E-05, 2.20822E-05, 1.52421E-05, 2.29330E-03
93, 1.88212E-03, 1.57156E-03, 7.95759E-04, 1.47027E-04, 2.14877E-05, 2.19907E-05, 1.51472E-05, 2.19148E-03
94, 1.84176E-03, 1.60713E-03, 7.88704E-04, 1.47895E-04, 2.13920E-05, 2.19015E-05, 1.50523E-05, 2.08566E-03
95, 1.85908E-03, 1.63932E-03, 7.78016E-04, 1.48668E-04, 2.13098E-05, 2.18085E-05, 1.49563E-05, 1.97694E-03
96, 1.86822E-03, 1.66807E-03, 7.63860E-04, 1.49346E-04, 2.12357E-05, 2.17147E-05, 1.48682E-05, 1.86628E-03
97, 1.86943E-03, 1.69333E-03, 7.46417E-04, 1.49930E-04, 2.11565E-05, 2.16182E-05, 1.47867E-05, 1.75458E-03
98, 1.95066E-03, 1.71508E-03, 7.25884E-04, 1.50420E-04, 2.10783E-05, 2.15245E-05, 1.47108E-05, 1.64263E-03
99, 2.03747E-03, 1.73331E-03, 7.17012E-04, 1.50817E-04, 2.09998E-05, 2.14319E-05, 1.46422E-05, 1.53114E-03
100, 2.11693E-03, 1.74802E-03, 7.28915E-04, 1.51121E-04, 2.09177E-05, 2.13446E-05, 1.45755E-05, 1.42070E-03
101, 2.18886E-03, 1.75926E-03, 7.37472E-04, 1.51334E-04, 2.08363E-05, 2.12584E-05, 1.45091E-05, 1.31184E-03
102, 2.25314E-03, 1.76705E-03, 7.42698E-04, 1.51455E-04, 2.07548E-05, 2.11713E-05, 1.44417E-05, 1.20599E-03
103, 2.30970E-03, 1.77144E-03, 7.44630E-04, 1.51487E-04, 2.06683E-05, 2.10822E-05, 1.43742E-05, 1.17632E-03
104, 2.35850E-03, 1.77250E-03, 7.43327E-04, 1.51430E-04, 2.05790E-05, 2.09915E-05, 1.43050E-05, 1.13551E-03
105, 2.39956E-03, 1.77031E-03, 7.38870E-04, 1.51453E-04, 2.04877E-05, 2.09008E-05, 1.42333E-05, 1.08447E-03
106, 2.43291E-03, 1.76496E-03, 7.31358E-04, 1.52199E-04, 2.03978E-05, 2.08095E-05, 1.41602E-05, 1.02424E-03
107, 2.45864E-03, 1.75655E-03, 7.20908E-04, 1.53054E-04, 2.03208E-05, 2.07149E-05, 1.40861E-05, 1.04732E-03
108, 2.47689E-03, 1.74519E-03, 7.07656E-04, 1.53802E-04, 2.02450E-05, 2.06208E-05, 1.40124E-05, 1.07707E-03
109, 2.48779E-03, 1.73100E-03, 6.91751E-04, 1.54444E-04, 2.01723E-05, 2.05256E-05, 1.39404E-05, 1.10478E-03
110, 2.49155E-03, 1.71410E-03, 6.73357E-04, 1.54979E-04, 2.00993E-05, 2.04307E-05, 1.38697E-05, 1.12648E-03
111, 2.48837E-03, 1.69463E-03, 6.52649E-04, 1.55408E-04, 2.00253E-05, 2.03360E-05, 1.37984E-05, 1.14151E-03
112, 2.47850E-03, 1.67272E-03, 6.29814E-04, 1.55733E-04, 1.99487E-05, 2.02375E-05, 1.37259E-05, 1.15008E-03
113, 2.46219E-03, 1.64850E-03, 6.05045E-04, 1.55953E-04, 1.98715E-05, 2.01363E-05, 1.36547E-05, 1.15240E-03
114, 2.43974E-03, 1.62212E-03, 5.78545E-04, 1.56071E-04, 1.97944E-05, 2.00349E-05, 1.35836E-05, 1.14872E-03
115, 2.41145E-03, 1.59373E-03, 5.50521E-04, 1.56088E-04, 1.97174E-05, 1.99335E-05, 1.35122E-05, 1.13933E-03
116, 2.37764E-03, 1.56346E-03, 5.59080E-04, 1.56345E-04, 1.96385E-05, 1.98329E-05, 1.34402E-05, 1.12453E-03
117, 2.33863E-03, 1.53146E-03, 5.70202E-04, 1.56554E-04, 1.95589E-05, 1.97299E-05, 1.33691E-05, 1.10465E-03
118, 2.29478E-03, 1.49788E-03, 5.79088E-04, 1.57169E-04, 1.94782E-05, 1.96261E-05, 1.32993E-05, 1.08003E-03
119, 2.24644E-03, 1.46286E-03, 5.85767E-04, 1.58033E-04, 1.93967E-05, 1.95219E-05, 1.32313E-05, 1.05105E-03
120, 2.19400E-03, 1.42653E-03, 5.90248E-04, 1.58788E-04, 1.93126E-05, 1.94169E-05, 1.31686E-05, 1.01807E-03
121, 2.13778E-03, 1.38904E-03, 5.92570E-04, 1.59437E-04, 1.92274E-05, 1.93139E-05, 1.31048E-05, 9.81502E-04
122, 2.07815E-03, 1.35052E-03, 5.92785E-04, 1.59978E-04, 1.91405E-05, 1.92123E-05, 1.30422E-05, 9.41735E-04
123, 2.01547E-03, 1.31111E-03, 5.90954E-04, 1.60413E-04, 1.90561E-05, 1.91103E-05, 1.29791E-05, 8.99178E-04
124, 1.95010E-03, 1.27094E-03, 5.87150E-04, 1.60741E-04, 1.89753E-05, 1.90075E-05, 1.29169E-05, 8.54236E-04
125, 1.88241E-03, 1.23013E-03, 5.81454E-04, 1.61088E-04, 1.88974E-05, 1.89024E-05, 1.28556E-05, 8.17762E-04
126, 1.81273E-03, 1.18880E-03, 5.73955E-04, 1.61640E-04, 1.88234E-05, 1.87976E-05, 1.27949E-05, 8.09690E-04
127, 1.74141E-03, 1.14706E-03, 5.64752E-04, 1.62086E-04, 1.87523E-05, 1.86953E-05, 1.27347E-05, 8.00438E-04
128, 1.66880E-03, 1.10505E-03, 5.53949E-04, 1.62427E-04, 1.86843E-05, 1.85904E-05, 1.26758E-05, 8.02471E-04
129, 1.59521E-03, 1.06284E-03, 5.41654E-04, 1.62663E-04, 1.86185E-05, 1.84837E-05, 1.26175E-05, 8.04772E-04
130, 1.52096E-03, 1.02056E-03, 5.27982E-04, 1.62796E-04, 1.85566E-05, 1.83780E-05, 1.25588E-05, 8.05958E-04
131, 1.48276E-03, 9.78303E-04, 5.13052E-04, 1.62826E-04, 1.85046E-05, 1.82727E-05, 1.25002E-05, 8.06022E-04
132, 1.46117E-03, 9.36152E-04, 4.96984E-04, 1.62756E-04, 1.84517E-05, 1.81702E-05, 1.24425E-05, 8.04961E-04
133, 1.43527E-03, 8.94197E-04, 4.79903E-04, 1.62585E-04, 1.83981E-05, 1.80721E-05, 1.23855E-05, 8.02772E-04
134, 1.40541E-03, 8.52521E-04, 4.61933E-04, 1.62521E-04, 1.83411E-05, 1.79738E-05, 1.23290E-05, 7.99454E-04
135, 1.37196E-03, 8.11200E-04, 4.43199E-04, 1.63429E-04, 1.82828E-05, 1.78745E-05, 1.22745E-05, 7.95010E-04
136, 1.33528E-03, 7.70304E-04, 4.23824E-04, 1.64305E-04, 1.82234E-05, 1.77762E-05, 1.22201E-05, 7.89444E-04
137, 1.29576E-03, 7.29899E-04, 4.03934E-04, 1.65070E-04, 1.81636E-05, 1.76787E-05, 1.21654E-05, 7.82761E-04
138, 1.25375E-03, 6.90046E-04, 3.83647E-04, 1.65725E-04, 1.81035E-05, 1.75795E-05, 1.21103E-05, 7.74971E-04
139, 1.20961E-03, 6.50800E-04, 3.63084E-04, 1.66270E-04, 1.80431E-05, 1.74837E-05, 1.20552E-05, 7.66084E-04
140, 1.16371E-03, 6.12212E-04, 3.42359E-04, 1.66705E-04, 1.79802E-05, 1.73893E-05, 1.20016E-05, 7.62951E-04
141, 1.11639E-03, 5.74327E-04, 3.21582E-04, 1.67031E-04, 1.79178E-05, 1.72933E-05, 1.19500E-05, 7.65521E-04
142, 1.06800E-03, 5.57927E-04, 3.00860E-04, 1.67247E-04, 1.78559E-05, 1.71978E-05, 1.18985E-05, 7.67071E-04
143, 1.01885E-03, 5.42118E-04, 2.80295E-04, 1.67356E-04, 1.77932E-05, 1.71026E-05, 1.18473E-05, 7.67592E-04
144, 9.69270E-04, 5.25985E-04, 2.59980E-04, 1.67357E-04, 1.77303E-05, 1.70081E-05, 1.17981E-05, 7.67078E-04
145, 9.19546E-04, 5.09604E-04, 2.40006E-04, 1.67683E-04, 1.76736E-05, 1.69143E-05, 1.17499E-05, 7.65524E-04
146, 8.69963E-04, 4.93047E-04, 2.20456E-04, 1.67899E-04, 1.76168E-05, 1.68202E-05, 1.17013E-05, 7.62925E-04
147, 8.20785E-04, 4.76383E-04, 2.01405E-04, 1.68000E-04, 1.75592E-05, 1.67274E-05, 1.16512E-05, 7.59282E-04
148, 7.72258E-04, 4.59675E-04, 1.82924E-04, 1.67990E-04, 1.75000E-05, 1.66346E-05, 1.16020E-05, 7.54592E-04
149, 7.24608E-04, 4.42986E-04, 1.72025E-04, 1.67868E-04, 1.74443E-05, 1.65439E-05, 1.15530E-05, 7.48859E-04
150, 6.78041E-04, 4.26373E-04, 1.71685E-04, 1.67637E-04, 1.73899E-05, 1.64533E-05, 1.15055E-05, 7.42086E-04
151, 6.32743E-04, 4.18064E-04, 1.71254E-04, 1.67717E-04, 1.73346E-05, 1.63631E-05, 1.14600E-05, 7.34279E-04
152, 5.97662E-04, 4.16401E-04, 1.70618E-04, 1.68305E-04, 1.72774E-05, 1.62751E-05, 1.14140E-05, 7.25447E-04
153, 6.02618E-04, 4.14146E-04, 1.69786E-04, 1.68778E-04, 1.72222E-05, 1.61892E-05, 1.13675E-05, 7.22183E-04
154, 6.05523E-04, 4.11313E-04, 1.69716E-04, 1.69411E-04, 1.71681E-05, 1.61025E-05, 1.13207E-05, 7.24625E-04
155, 6.06390E-04, 4.07919E-04, 1.69650E-04, 1.70135E-04, 1.71138E-05, 1.60169E-05, 1.12741E-05, 7.26126E-04
156, 6.05252E-04, 4.03981E-04, 1.69460E-04, 1.70735E-04, 1.70589E-05, 1.59320E-05, 1.12271E-05, 7.26673E-04
157, 6.02144E-04, 3.99518E-04, 1.69966E-04, 1.71211E-04, 1.70087E-05, 1.58478E-05, 1.11797E-05, 7.26258E-04
158, 5.97111E-04, 3.94549E-04, 1.71298E-04, 1.71564E-04, 1.69619E-05, 1.57637E-05, 1.11335E-05, 7.24872E-04
159, 5.90214E-04, 3.89095E-04, 1.72511E-04, 1.71794E-04, 1.69150E-05, 1.56802E-05, 1.10879E-05, 7.22508E-04
160, 5.81523E-04, 3.83175E-04, 1.73602E-04, 1.71902E-04, 1.68670E-05, 1.55970E-05, 1.10440E-05, 7.19162E-04
161, 5.71118E-04, 3.76812E-04, 1.74570E-04, 1.71889E-04, 1.68197E-05, 1.55180E-05, 1.10005E-05, 7.14829E-04
162, 5.59087E-04, 3.70794E-04, 1.75413E-04, 1.71756E-04, 1.67715E-05, 1.54447E-05, 1.09571E-05, 7.09508E-04
163, 5.45527E-04, 3.69408E-04, 1.76131E-04, 1.71504E-04, 1.67235E-05, 1.53730E-05, 1.09136E-05, 7.03199E-04
164, 5.30540E-04, 3.68284E-04, 1.76722E-04, 1.71135E-04, 1.66744E-05, 1.53006E-05, 1.08701E-05, 6.95903E-04
165, 5.14234E-04, 3.66654E-04, 1.77186E-04, 1.70650E-04, 1.66246E-05, 1.52278E-05, 1.08263E-05, 6.87627E-04
166, 4.96722E-04, 3.64529E-04, 1.77524E-04, 1.70448E-04, 1.65747E-05, 1.51559E-05, 1.07834E-05, 6.79255E-04
167, 4.78123E-04, 3.61917E-04, 1.77736E-04, 1.70739E-04, 1.65245E-05, 1.50842E-05, 1.07437E-05, 6.81318E-04
168, 4.58556E-04, 3.58830E-04, 1.77823E-04, 1.71536E-04, 1.64760E-05, 1.50135E-05, 1.07052E-05, 6.83082E-04
169, 4.38142E-04, 3.55281E-04, 1.77787E-04, 1.72201E-04, 1.64288E-05, 1.49430E-05, 1.06679E-05, 6.83953E-04
170, 4.17005E-04, 3.51282E-04, 1.77628E-04, 1.72734E-04, 1.63812E-05, 1.48733E-05, 1.06307E-05, 6.83918E-04
171, 4.13591E-04, 3.46847E-04, 1.77349E-04, 1.73135E-04, 1.63334E-05, 1.48038E-05, 1.05940E-05, 6.82965E-04
172, 4.13558E-04, 3.41990E-04, 1.76953E-04, 1.73404E-04, 1.62867E-05, 1.47346E-05, 1.05588E-05, 6.81084E-04
173, 4.13830E-04, 3.36727E-04, 1.76816E-04, 1.73542E-04, 1.62406E-05, 1.46666E-05, 1.05236E-05, 6.78266E-04
174, 4.14388E-04, 3.31072E-04, 1.77987E-04, 1.73549E-04, 1.61965E-05, 1.45988E-05, 1.04865E-05, 6.74504E-04
175, 4.15210E-04, 3.25043E-04, 1.79036E-04, 1.73427E-04, 1.61528E-05, 1.45311E-05, 1.04482E-05, 6.69793E-04
176, 4.16267E-04, 3.24568E-04, 1.79962E-04, 1.73177E-04, 1.61080E-05, 1.44622E-05, 1.04101E-05, 6.64128E-04
177, 4.17527E-04, 3.23794E-04, 1.80765E-04, 1.72800E-04, 1.60623E-05, 1.43927E-05, 1.03732E-05, 6.57510E-04
178, 4.18957E-04, 3.22584E-04, 1.81444E-04, 1.72299E-04, 1.60177E-05, 1.43229E-05, 1.03375E-05, 6.49939E-04
179, 4.20516E-04, 3.20942E-04, 1.81998E-04, 1.71692E-04, 1.59738E-05, 1.42562E-05, 1.03022E-05, 6.41634E-04
180, 4.27038E-04, 3.18874E-04, 1.82430E-04, 1.71850E-04, 1.59305E-05, 1.41924E-05, 1.02672E-05, 6.38193E-04
181, 4.37746E-04, 3.16384E-04, 1.82738E-04, 1.71861E-04, 1.58870E-05, 1.41293E-05, 1.02322E-05, 6.37430E-04
182, 4.48237E-04, 3.13480E-04, 1.82924E-04, 1.71725E-04, 1.58435E-05, 1.40679E-05, 1.01972E-05, 6.38575E-04
183, 4.58519E-04, 3.10170E-04, 1.82989E-04, 1.71445E-04, 1.57997E-05, 1.40060E-05, 1.01628E-05, 6.38859E-04
184, 4.68597E-04, 3.06461E-04, 1.82936E-04, 1.71614E-04, 1.57567E-05, 1.39453E-05, 1.01289E-05, 6.38270E-04
185, 4.78471E-04, 3.02363E-04, 1.82766E-04, 1.71934E-04, 1.57143E-05, 1.38854E-05, 1.00948E-05, 6.36796E-04
186, 4.88137E-04, 2.97888E-04, 1.82481E-04, 1.72115E-04, 1.56723E-05, 1.38262E-05, 1.00612E-05, 6.34426E-04
