time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
28, 9.71119E-05, 3.65872E-05, 3.80476E-05, 1.13485E-05, 1.57698E-06, 1.26557E-06, 8.65450E-07, 2.44254E-03
29, 9.86079E-05, 3.66283E-05, 3.89180E-05, 1.14756E-05, 1.56047E-06, 1.25559E-06, 8.56815E-07, 2.47218E-03
30, 1.00500E-04, 3.73773E-05, 3.96258E-05, 1.15321E-05, 1.54432E-06, 1.24578E-06, 8.48398E-07, 2.48650E-03
31, 1.03504E-04, 3.79861E-05, 4.01612E-05, 1.15188E-05, 1.52816E-06, 1.23609E-06, 8.40280E-07, 2.48563E-03
32, 1.08312E-04, 3.84515E-05, 4.05159E-05, 1.14374E-05, 1.51359E-06, 1.22673E-06, 8.32531E-07, 2.46987E-03
33, 1.12499E-04, 3.87703E-05, 4.06836E-05, 1.13076E-05, 1.49891E-06, 1.21741E-06, 8.25329E-07, 2.44348E-03
34, 1.16006E-04, 3.89413E-05, 4.06595E-05, 1.14750E-05, 1.48449E-06, 1.20796E-06, 8.18111E-07, 2.48110E-03
35, 1.18781E-04, 3.89646E-05, 4.04410E-05, 1.16375E-05, 1.47018E-06, 1.19863E-06, 8.10973E-07, 2.51756E-03
36, 1.20779E-04, 3.88412E-05, 4.19894E-05, 1.17938E-05, 1.45560E-06, 1.18946E-06, 8.03874E-07, 2.55250E-03
37, 1.21966E-04, 3.93499E-05, 4.37041E-05, 1.19420E-05, 1.44117E-06, 1.18054E-06, 7.96602E-07, 2.58554E-03
38, 1.22313E-04, 4.02323E-05, 4.52457E-05, 1.20801E-05, 1.42890E-06, 1.17171E-06, 7.89372E-07, 2.61620E-03
39, 1.21802E-04, 4.10362E-05, 4.65980E-05, 1.22056E-05, 1.41625E-06, 1.16300E-06, 7.82192E-07, 2.64397E-03
40, 1.23231E-04, 4.17574E-05, 4.77465E-05, 1.23159E-05, 1.40371E-06, 1.15462E-06, 7.75044E-07, 2.66826E-03
41, 1.26082E-04, 4.23915E-05, 4.86788E-05, 1.24081E-05, 1.39056E-06, 1.14635E-06, 7.68147E-07, 2.68842E-03
42, 1.28134E-04, 4.29346E-05, 4.93845E-05, 1.24790E-05, 1.37688E-06, 1.13784E-06, 7.61539E-07, 2.70375E-03
43, 1.29344E-04, 4.35825E-05, 4.98555E-05, 1.25250E-05, 1.36331E-06, 1.12933E-06, 7.55137E-07, 2.71350E-03
44, 1.29680E-04, 4.42743E-05, 5.00858E-05, 1.25425E-05, 1.35092E-06, 1.12130E-06, 7.48842E-07, 2.71687E-03
45, 1.29119E-04, 4.48801E-05, 5.00718E-05, 1.25278E-05, 1.33899E-06, 1.11356E-06, 7.42610E-07, 2.71306E-03
46, 1.27647E-04, 4.53955E-05, 4.98124E-05, 1.24770E-05, 1.32643E-06, 1.10585E-06, 7.36550E-07, 2.70123E-03
47, 1.25261E-04, 4.58164E-05, 4.93084E-05, 1.23863E-05, 1.31319E-06, 1.09872E-06, 7.31052E-07, 2.68057E-03
48, 1.21968E-04, 4.61390E-05, 4.85632E-05, 1.22519E-05, 1.30058E-06, 1.09167E-06, 7.25624E-07, 2.65030E-03
49, 1.18151E-04, 4.63596E-05, 4.75822E-05, 1.20704E-05, 1.28901E-06, 1.08468E-06, 7.20188E-07, 2.60967E-03
50, 1.18113E-04, 4.64749E-05, 4.79308E-05, 1.18385E-05, 1.27747E-06, 1.07771E-06, 7.14677E-07, 2.55803E-03
51, 1.17232E-04, 4.64822E-05, 4.93679E-05, 1.15536E-05, 1.26617E-06, 1.07076E-06, 7.09154E-07, 2.49481E-03
52, 1.15491E-04, 4.63789E-05, 5.05424E-05, 1.12133E-05, 1.25572E-06, 1.06371E-06, 7.03693E-07, 2.41955E-03
53, 1.15464E-04, 4.61871E-05, 5.14431E-05, 1.08159E-05, 1.24557E-06, 1.05669E-06, 6.98239E-07, 2.33195E-03
54, 1.19608E-04, 4.63244E-05, 5.20615E-05, 1.03606E-05, 1.23487E-06, 1.04982E-06, 6.92932E-07, 2.23184E-03
55, 1.23134E-04, 4.63585E-05, 5.23917E-05, 9.84713E-06, 1.22493E-06, 1.04287E-06, 6.87743E-07, 2.11924E-03
56, 1.26019E-04, 4.77349E-05, 5.24307E-05, 9.27602E-06, 1.21481E-06, 1.03599E-06, 6.82394E-07, 1.99433E-03
57, 1.28245E-04, 4.97981E-05, 5.21779E-05, 9.19067E-06, 1.20405E-06, 1.02928E-06, 6.76779E-07, 1.97388E-03
58, 1.29802E-04, 5.18157E-05, 5.16356E-05, 9.25943E-06, 1.19393E-06, 1.02249E-06, 6.71425E-07, 1.98639E-03
59, 1.30685E-04, 5.37783E-05, 5.08088E-05, 9.27121E-06, 1.18365E-06, 1.01557E-06, 6.66113E-07, 1.98654E-03
60, 1.30895E-04, 5.56769E-05, 5.13850E-05, 9.22725E-06, 1.17368E-06, 1.00873E-06, 6.60663E-07, 1.97463E-03
61, 1.32328E-04, 5.75017E-05, 5.39892E-05, 9.58292E-06, 1.16348E-06, 1.00209E-06, 6.55115E-07, 2.04804E-03
62, 1.35777E-04, 5.92433E-05, 5.63179E-05, 9.99480E-06, 1.15356E-06, 9.95317E-07, 6.49601E-07, 2.13311E-03
63, 1.38545E-04, 6.08917E-05, 5.83521E-05, 1.03548E-05, 1.14419E-06, 9.88406E-07, 6.44127E-07, 2.20675E-03
64, 1.40616E-04, 6.24373E-05, 6.00754E-05, 1.06605E-05, 1.13509E-06, 9.81329E-07, 6.39292E-07, 2.26848E-03
65, 1.41981E-04, 6.38702E-05, 6.14740E-05, 1.09100E-05, 1.12573E-06, 9.74283E-07, 6.34692E-07, 2.31793E-03
66, 1.42634E-04, 6.51806E-05, 6.25373E-05, 1.11020E-05, 1.11653E-06, 9.67419E-07, 6.30656E-07, 2.35488E-03
67, 1.42579E-04, 6.63592E-05, 6.32573E-05, 1.12355E-05, 1.10681E-06, 9.60843E-07, 6.26756E-07, 2.37918E-03
68, 1.41824E-04, 6.73965E-05, 6.36292E-05, 1.13101E-05, 1.09719E-06, 9.54202E-07, 6.22702E-07, 2.39081E-03
69, 1.40386E-04, 6.82837E-05, 6.36510E-05, 1.13261E-05, 1.08722E-06, 9.47529E-07, 6.18630E-07, 2.38987E-03
70, 1.38285E-04, 6.90123E-05, 6.33238E-05, 1.12839E-05, 1.07705E-06, 9.41042E-07, 6.15071E-07, 2.37656E-03
71, 1.36724E-04, 6.95745E-05, 6.26515E-05, 1.11847E-05, 1.06695E-06, 9.34803E-07, 6.11400E-07, 2.35114E-03
72, 1.37129E-04, 6.99631E-05, 6.16404E-05, 1.10962E-05, 1.05706E-06, 9.28302E-07, 6.07649E-07, 2.32795E-03
73, 1.36819E-04, 7.01750E-05, 6.02999E-05, 1.09839E-05, 1.04718E-06, 9.22056E-07, 6.03664E-07, 2.29974E-03
74, 1.35797E-04, 7.02028E-05, 5.86417E-05, 1.08088E-05, 1.03731E-06, 9.16120E-07, 5.99739E-07, 2.25836E-03
75, 1.34073E-04, 7.00406E-05, 5.66796E-05, 1.05735E-05, 1.02713E-06, 9.10319E-07, 5.95769E-07, 2.20450E-03
76, 1.35004E-04, 6.96848E-05, 5.44298E-05, 1.02815E-05, 1.01642E-06, 9.04827E-07, 5.91552E-07, 2.13894E-03
77, 1.38487E-04, 6.91330E-05, 5.19103E-05, 9.93623E-06, 1.00647E-06, 8.99464E-07, 5.87245E-07, 2.06250E-03
78, 1.41427E-04, 6.83839E-05, 4.91411E-05, 9.54168E-06, 9.96655E-07, 8.94197E-07, 5.82712E-07, 1.97607E-03
79, 1.43801E-04, 6.74377E-05, 4.61433E-05, 9.10190E-06, 9.86866E-07, 8.88815E-07, 5.78449E-07, 1.88060E-03
80, 1.45593E-04, 6.62956E-05, 4.75242E-05, 9.54971E-06, 9.76660E-07, 8.83440E-07, 5.74883E-07, 1.96842E-03
81, 1.46788E-04, 6.49603E-05, 4.91726E-05, 9.93849E-06, 9.66754E-07, 8.77986E-07, 5.71326E-07, 2.04357E-03
82, 1.47379E-04, 6.34355E-05, 5.05588E-05, 1.02653E-05, 9.57138E-07, 8.72588E-07, 5.67683E-07, 2.10553E-03
83, 1.47361E-04, 6.17267E-05, 5.16777E-05, 1.05303E-05, 9.47407E-07, 8.67196E-07, 5.64020E-07, 2.15445E-03
84, 1.46736E-04, 5.98400E-05, 5.25264E-05, 1.07345E-05, 9.38709E-07, 8.62158E-07, 5.60292E-07, 2.19056E-03
85, 1.45509E-04, 5.77831E-05, 5.31046E-05, 1.08789E-05, 9.30417E-07, 8.57086E-07, 5.56580E-07, 2.21423E-03
86, 1.43689E-04, 5.55647E-05, 5.34138E-05, 1.09655E-05, 9.21729E-07, 8.51812E-07, 5.52753E-07, 2.22590E-03
87, 1.41290E-04, 5.31944E-05, 5.34574E-05, 1.09961E-05, 9.13270E-07, 8.47201E-07, 5.48947E-07, 2.22608E-03
88, 1.38330E-04, 5.06828E-05, 5.32408E-05, 1.09733E-05, 9.05384E-07, 8.42722E-07, 5.45516E-07, 2.21535E-03
89, 1.34830E-04, 4.80413E-05, 5.27713E-05, 1.08997E-05, 8.97167E-07, 8.38535E-07, 5.42246E-07, 2.19433E-03
90, 1.31365E-04, 4.52821E-05, 5.20577E-05, 1.07781E-05, 8.88875E-07, 8.34277E-07, 5.39133E-07, 2.16370E-03
91, 1.29060E-04, 4.42595E-05, 5.11103E-05, 1.06117E-05, 8.80668E-07, 8.29880E-07, 5.35823E-07, 2.12416E-03
92, 1.31344E-04, 4.49128E-05, 4.99408E-05, 1.04037E-05, 8.72152E-07, 8.25224E-07, 5.33058E-07, 2.07642E-03
93, 1.35521E-04, 4.54177E-05, 4.85623E-05, 1.01571E-05, 8.63803E-07, 8.20269E-07, 5.30511E-07, 2.02120E-03
94, 1.39034E-04, 4.57726E-05, 4.69887E-05, 9.87545E-06, 8.56137E-07, 8.15328E-07, 5.27932E-07, 1.95922E-03
95, 1.41875E-04, 4.59768E-05, 4.52350E-05, 9.56183E-06, 8.48833E-07, 8.10622E-07, 5.25278E-07, 1.89121E-03
96, 1.44038E-04, 4.60303E-05, 4.33170E-05, 9.21955E-06, 8.41615E-07, 8.06313E-07, 5.22513E-07, 1.81786E-03
97, 1.45523E-04, 4.59343E-05, 4.12510E-05, 8.85176E-06, 8.35285E-07, 8.01928E-07, 5.19690E-07, 1.73986E-03
98, 1.46336E-04, 4.56904E-05, 3.90538E-05, 8.46155E-06, 8.28709E-07, 7.97544E-07, 5.16831E-07, 1.65787E-03
99, 1.46485E-04, 4.53013E-05, 3.67427E-05, 8.05192E-06, 8.22362E-07, 7.93041E-07, 5.13904E-07, 1.57252E-03
100, 1.45982E-04, 4.47705E-05, 3.43348E-05, 7.62576E-06, 8.15945E-07, 7.88476E-07, 5.10897E-07, 1.48442E-03
101, 1.44844E-04, 4.41045E-05, 3.38171E-05, 7.18583E-06, 8.10102E-07, 7.84011E-07, 5.08035E-07, 1.39415E-03
102, 1.43091E-04, 4.33068E-05, 3.31520E-05, 6.73477E-06, 8.04127E-07, 7.79590E-07, 5.05222E-07, 1.30225E-03
103, 1.40745E-04, 4.23814E-05, 3.23015E-05, 6.27512E-06, 7.98136E-07, 7.75133E-07, 5.02584E-07, 1.20925E-03
104, 1.37833E-04, 4.13345E-05, 3.37108E-05, 5.80927E-06, 7.92037E-07, 7.70723E-07, 4.99946E-07, 1.11562E-03
105, 1.34385E-04, 4.01725E-05, 3.48787E-05, 5.44224E-06, 7.86125E-07, 7.66722E-07, 4.97163E-07, 1.04149E-03
106, 1.30431E-04, 3.89025E-05, 3.58061E-05, 5.70435E-06, 7.80615E-07, 7.63109E-07, 4.94421E-07, 1.08780E-03
107, 1.26006E-04, 3.75319E-05, 3.64950E-05, 5.93239E-06, 7.75308E-07, 7.59324E-07, 4.91685E-07, 1.12724E-03
108, 1.21145E-04, 3.60684E-05, 3.69495E-05, 6.12637E-06, 7.70084E-07, 7.55510E-07, 4.88892E-07, 1.15989E-03
109, 1.15887E-04, 3.45202E-05, 3.71749E-05, 6.28649E-06, 7.64855E-07, 7.51767E-07, 4.86063E-07, 1.18585E-03
110, 1.10269E-04, 3.28956E-05, 3.71780E-05, 6.41315E-06, 7.60117E-07, 7.47972E-07, 4.83186E-07, 1.20526E-03
111, 1.04333E-04, 3.12031E-05, 3.69669E-05, 6.50693E-06, 7.55918E-07, 7.44050E-07, 4.80334E-07, 1.21831E-03
112, 9.81189E-05, 2.94516E-05, 3.65508E-05, 6.56857E-06, 7.51644E-07, 7.40007E-07, 4.77630E-07, 1.22520E-03
113, 9.16681E-05, 2.76496E-05, 3.59403E-05, 6.59902E-06, 7.48099E-07, 7.35913E-07, 4.75113E-07, 1.22617E-03
114, 8.51709E-05, 2.62737E-05, 3.51467E-05, 6.59935E-06, 7.44960E-07, 7.31848E-07, 4.72964E-07, 1.22149E-03
115, 8.48581E-05, 2.62128E-05, 3.41823E-05, 6.57079E-06, 7.41814E-07, 7.27800E-07, 4.71118E-07, 1.21146E-03
116, 8.41652E-05, 2.72703E-05, 3.30601E-05, 6.51472E-06, 7.38595E-07, 7.23752E-07, 4.69223E-07, 1.19639E-03
117, 8.31062E-05, 2.89147E-05, 3.17938E-05, 6.43262E-06, 7.35406E-07, 7.19978E-07, 4.67320E-07, 1.17661E-03
118, 8.16971E-05, 3.04310E-05, 3.11935E-05, 6.32611E-06, 7.32092E-07, 7.16127E-07, 4.65457E-07, 1.15248E-03
119, 7.99560E-05, 3.18191E-05, 3.16855E-05, 6.19686E-06, 7.28550E-07, 7.12227E-07, 4.63608E-07, 1.12436E-03
120, 7.79024E-05, 3.30799E-05, 3.19831E-05, 6.04667E-06, 7.24969E-07, 7.08393E-07, 4.61659E-07, 1.09264E-03
121, 7.55573E-05, 3.42144E-05, 3.20910E-05, 5.87738E-06, 7.21495E-07, 7.04475E-07, 4.59785E-07, 1.05768E-03
122, 7.29429E-05, 3.52244E-05, 3.20149E-05, 5.69088E-06, 7.17851E-07, 7.00701E-07, 4.57950E-07, 1.01987E-03
123, 7.00828E-05, 3.61119E-05, 3.17616E-05, 5.48909E-06, 7.14212E-07, 6.96915E-07, 4.56132E-07, 9.79605E-04
124, 6.72610E-05, 3.68794E-05, 3.13392E-05, 5.27398E-06, 7.10663E-07, 6.93125E-07, 4.54324E-07, 9.37264E-04
125, 6.92614E-05, 3.75297E-05, 3.07564E-05, 5.04747E-06, 7.07191E-07, 6.89354E-07, 4.52524E-07, 8.93223E-04
126, 7.09209E-05, 3.80661E-05, 3.00232E-05, 4.81152E-06, 7.03838E-07, 6.85563E-07, 4.50752E-07, 8.47854E-04
127, 7.22474E-05, 3.84919E-05, 2.91498E-05, 4.68973E-06, 7.00931E-07, 6.81814E-07, 4.49097E-07, 8.22865E-04
128, 7.32506E-05, 3.88110E-05, 2.81474E-05, 4.71966E-06, 6.98482E-07, 6.78154E-07, 4.47382E-07, 8.24568E-04
129, 7.39412E-05, 3.90273E-05, 2.70277E-05, 4.74563E-06, 6.96069E-07, 6.74608E-07, 4.45687E-07, 8.25540E-04
130, 7.43315E-05, 3.91450E-05, 2.58025E-05, 4.76759E-06, 6.93743E-07, 6.71134E-07, 4.44084E-07, 8.25779E-04
131, 7.44348E-05, 3.91687E-05, 2.44844E-05, 4.78546E-06, 6.91357E-07, 6.67723E-07, 4.42455E-07, 8.25287E-04
132, 7.42652E-05, 3.91032E-05, 2.30856E-05, 4.79920E-06, 6.88781E-07, 6.64232E-07, 4.40742E-07, 8.24066E-04
133, 7.38380E-05, 3.89527E-05, 2.16190E-05, 4.80877E-06, 6.86069E-07, 6.60683E-07, 4.39002E-07, 8.22120E-04
134, 7.31691E-05, 3.87218E-05, 2.01291E-05, 4.81411E-06, 6.83269E-07, 6.57087E-07, 4.37256E-07, 8.19452E-04
135, 7.22748E-05, 3.84152E-05, 2.07647E-05, 4.81521E-06, 6.80465E-07, 6.53527E-07, 4.35577E-07, 8.16069E-04
136, 7.11722E-05, 3.80379E-05, 2.12780E-05, 4.81203E-06, 6.77756E-07, 6.49996E-07, 4.34058E-07, 8.11978E-04
137, 6.98786E-05, 3.75946E-05, 2.16710E-05, 4.80455E-06, 6.74929E-07, 6.46429E-07, 4.32627E-07, 8.07187E-04
138, 6.84128E-05, 3.70902E-05, 2.19461E-05, 4.79277E-06, 6.72086E-07, 6.42821E-07, 4.31160E-07, 8.01705E-04
139, 6.67912E-05, 3.65295E-05, 2.21075E-05, 4.79530E-06, 6.69149E-07, 6.39165E-07, 4.29646E-07, 7.98646E-04
140, 6.50313E-05, 3.59172E-05, 2.21582E-05, 4.82990E-06, 6.66264E-07, 6.35573E-07, 4.28131E-07, 8.00922E-04
141, 6.31506E-05, 3.52579E-05, 2.21027E-05, 4.86018E-06, 6.63695E-07, 6.32061E-07, 4.26629E-07, 8.02459E-04
142, 6.11664E-05, 3.45564E-05, 2.19459E-05, 4.88606E-06, 6.61441E-07, 6.28668E-07, 4.25091E-07, 8.03256E-04
143, 5.90956E-05, 3.38170E-05, 2.16933E-05, 4.90746E-06, 6.59225E-07, 6.25362E-07, 4.23600E-07, 8.03312E-04
144, 5.69549E-05, 3.30442E-05, 2.13508E-05, 4.92432E-06, 6.57149E-07, 6.22109E-07, 4.22078E-07, 8.02626E-04
145, 5.47601E-05, 3.22421E-05, 2.09247E-05, 4.93657E-06, 6.55101E-07, 6.18911E-07, 4.20583E-07, 8.01201E-04
146, 5.25267E-05, 3.14149E-05, 2.04214E-05, 4.94416E-06, 6.53111E-07, 6.15655E-07, 4.19203E-07, 7.99040E-04
147, 5.02694E-05, 3.05664E-05, 1.98477E-05, 4.94705E-06, 6.51213E-07, 6.12364E-07, 4.17836E-07, 7.96145E-04
148, 4.80023E-05, 2.97005E-05, 1.92106E-05, 4.94520E-06, 6.49231E-07, 6.09053E-07, 4.16549E-07, 7.92524E-04
149, 4.60114E-05, 2.88206E-05, 1.85172E-05, 4.93858E-06, 6.47241E-07, 6.05727E-07, 4.15346E-07, 7.88182E-04
150, 4.48006E-05, 2.79302E-05, 1.77745E-05, 4.92717E-06, 6.45256E-07, 6.02437E-07, 4.14156E-07, 7.83127E-04
151, 4.34255E-05, 2.70324E-05, 1.69898E-05, 4.91095E-06, 6.43524E-07, 5.99193E-07, 4.13019E-07, 7.77366E-04
152, 4.19055E-05, 2.61303E-05, 1.61702E-05, 4.88994E-06, 6.41721E-07, 5.96092E-07, 4.12060E-07, 7.70911E-04
153, 4.02600E-05, 2.52267E-05, 1.53227E-05, 4.86412E-06, 6.39875E-07, 5.93105E-07, 4.11079E-07, 7.63770E-04
154, 3.85084E-05, 2.43241E-05, 1.44541E-05, 4.83352E-06, 6.38150E-07, 5.90173E-07, 4.10077E-07, 7.55957E-04
155, 3.66697E-05, 2.34250E-05, 1.35712E-05, 4.85559E-06, 6.36526E-07, 5.87246E-07, 4.09052E-07, 7.56431E-04
156, 3.47623E-05, 2.25315E-05, 1.26804E-05, 4.87647E-06, 6.34977E-07, 5.84304E-07, 4.08020E-07, 7.56739E-04
157, 3.28044E-05, 2.16457E-05, 1.17879E-05, 4.89317E-06, 6.33540E-07, 5.81358E-07, 4.06985E-07, 7.56423E-04
158, 3.08431E-05, 2.07694E-05, 1.08997E-05, 4.90563E-06, 6.32170E-07, 5.78437E-07, 4.06024E-07, 7.55480E-04
159, 3.07047E-05, 1.99041E-05, 1.00214E-05, 4.91380E-06, 6.30820E-07, 5.75513E-07, 4.05042E-07, 7.53913E-04
160, 3.03804E-05, 1.90515E-05, 9.15811E-06, 4.91763E-06, 6.29479E-07, 5.72626E-07, 4.04035E-07, 7.51721E-04
161, 2.98805E-05, 1.82126E-05, 8.31479E-06, 4.91708E-06, 6.28096E-07, 5.69802E-07, 4.03100E-07, 7.48908E-04
162, 2.92158E-05, 1.73887E-05, 7.89816E-06, 4.91213E-06, 6.26734E-07, 5.67002E-07, 4.02172E-07, 7.45476E-04
163, 2.83981E-05, 1.65806E-05, 7.79058E-06, 4.94225E-06, 6.25426E-07, 5.64240E-07, 4.01205E-07, 7.47404E-04
164, 2.74395E-05, 1.57891E-05, 7.61706E-06, 4.97237E-06, 6.24141E-07, 5.61510E-07, 4.00224E-07, 7.49351E-04
165, 2.63528E-05, 1.50150E-05, 7.38242E-06, 5.00093E-06, 6.22950E-07, 5.58864E-07, 3.99302E-07, 7.51084E-04
166, 2.51509E-05, 1.42587E-05, 7.09170E-06, 5.02793E-06, 6.21850E-07, 5.56301E-07, 3.98400E-07, 7.52605E-04
167, 2.38472E-05, 1.35206E-05, 6.82950E-06, 5.05337E-06, 6.20844E-07, 5.53793E-07, 3.97555E-07, 7.53918E-04
168, 2.24550E-05, 1.28010E-05, 6.77649E-06, 5.07723E-06, 6.19803E-07, 5.51305E-07, 3.96751E-07, 7.55025E-04
169, 2.09879E-05, 1.21001E-05, 6.73679E-06, 5.09952E-06, 6.18701E-07, 5.48799E-07, 3.95901E-07, 7.55927E-04
170, 1.98637E-05, 1.14180E-05, 7.05110E-06, 5.12023E-06, 6.17614E-07, 5.46290E-07, 3.95054E-07, 7.56629E-04
171, 2.01872E-05, 1.07547E-05, 7.32046E-06, 5.13936E-06, 6.16507E-07, 5.43784E-07, 3.94213E-07, 7.57131E-04
172, 2.03986E-05, 1.01101E-05, 7.54419E-06, 5.15691E-06, 6.15326E-07, 5.41305E-07, 3.93453E-07, 7.57437E-04
173, 2.05009E-05, 9.48420E-06, 7.72201E-06, 5.17289E-06, 6.14228E-07, 5.38835E-07, 3.92650E-07, 7.57549E-04
174, 2.04969E-05, 8.87670E-06, 7.85394E-06, 5.20014E-06, 6.13217E-07, 5.36341E-07, 3.91831E-07, 7.59346E-04
175, 2.03907E-05, 8.28744E-06, 7.94037E-06, 5.22636E-06, 6.12233E-07, 5.33901E-07, 3.91019E-07, 7.61021E-04
176, 2.01867E-05, 7.94649E-06, 7.98199E-06, 5.25075E-06, 6.11266E-07, 5.31576E-07, 3.90174E-07, 7.62461E-04
177, 1.98900E-05, 7.88177E-06, 7.97978E-06, 5.27333E-06, 6.10258E-07, 5.29269E-07, 3.89322E-07, 7.63671E-04
178, 1.95061E-05, 7.88942E-06, 7.93502E-06, 5.29412E-06, 6.09276E-07, 5.26920E-07, 3.88513E-07, 7.64655E-04
179, 1.90410E-05, 7.88775E-06, 7.84922E-06, 5.31313E-06, 6.08329E-07, 5.24570E-07, 3.87777E-07, 7.65416E-04
180, 1.85009E-05, 7.87690E-06, 7.72415E-06, 5.33037E-06, 6.07393E-07, 5.22250E-07, 3.87036E-07, 7.65958E-04
181, 1.78925E-05, 7.85699E-06, 7.56178E-06, 5.35677E-06, 6.06421E-07, 5.19944E-07, 3.86347E-07, 7.67851E-04
182, 1.72225E-05, 7.82817E-06, 7.36425E-06, 5.38365E-06, 6.05455E-07, 5.17648E-07, 3.85695E-07, 7.69842E-04
183, 1.64979E-05, 7.79058E-06, 7.13388E-06, 5.41632E-06, 6.04662E-07, 5.15379E-07, 3.85023E-07, 7.72688E-04
184, 1.58007E-05, 7.74438E-06, 6.87314E-06, 5.45564E-06, 6.03971E-07, 5.13148E-07, 3.84332E-07, 7.76507E-04
185, 1.54687E-05, 7.68974E-06, 6.58458E-06, 5.49289E-06, 6.03387E-07, 5.10931E-07, 3.83648E-07, 7.80053E-04
186, 1.50500E-05, 7.62686E-06, 6.27086E-06, 5.52807E-06, 6.02874E-07, 5.08775E-07, 3.82957E-07, 7.83328E-04
