time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
223, 1.35596E-05, 4.12626E-06, 4.63828E-06, 2.95285E-08
224, 1.31903E-05, 4.02055E-06, 4.62570E-06, 2.96670E-08
225, 1.28118E-05, 3.91288E-06, 4.60664E-06, 2.97327E-08
226, 1.24249E-05, 3.80339E-06, 4.58125E-06, 2.97285E-08
227, 1.20302E-05, 3.69221E-06, 4.54970E-06, 2.96574E-08
228, 1.16283E-05, 3.57949E-06, 4.51215E-06, 2.95222E-08
229, 1.12199E-05, 3.46536E-06, 4.46878E-06, 2.93263E-08
230, 1.08056E-05, 3.34996E-06, 4.41976E-06, 2.90726E-08
231, 1.05354E-05, 3.23342E-06, 4.36528E-06, 2.87645E-08
232, 1.05182E-05, 3.17520E-06, 4.30554E-06, 2.84051E-08
233, 1.04891E-05, 3.16606E-06, 4.24074E-06, 2.79978E-08
234, 1.04482E-05, 3.21251E-06, 4.17107E-06, 2.75458E-08
235, 1.03957E-05, 3.32137E-06, 4.09676E-06, 2.70522E-08
236, 1.03319E-05, 3.42623E-06, 4.01802E-06, 2.65204E-08
237, 1.02571E-05, 3.52708E-06, 3.93505E-06, 2.59534E-08
238, 1.01714E-05, 3.62393E-06, 3.89353E-06, 2.53543E-08
239, 1.00752E-05, 3.71677E-06, 3.93289E-06, 2.47262E-08
240, 9.96875E-06, 3.80561E-06, 3.96608E-06, 2.40721E-08
241, 9.85234E-06, 3.89046E-06, 3.99316E-06, 2.33947E-08
242, 9.72629E-06, 3.97133E-06, 4.01416E-06, 2.26970E-08
243, 9.59091E-06, 4.04824E-06, 4.02917E-06, 2.19817E-08
244, 9.44655E-06, 4.12121E-06, 4.03825E-06, 2.12512E-08
245, 9.29355E-06, 4.19026E-06, 4.04149E-06, 2.05081E-08
246, 9.13226E-06, 4.25543E-06, 4.03898E-06, 1.97549E-08
247, 8.96303E-06, 4.31674E-06, 4.03083E-06, 1.89937E-08
248, 8.78625E-06, 4.37423E-06, 4.01714E-06, 1.82267E-08
249, 8.60227E-06, 4.42793E-06, 3.99804E-06, 1.74560E-08
250, 8.41149E-06, 4.47789E-06, 3.97366E-06, 1.66835E-08
251, 8.48552E-06, 4.52416E-06, 3.94412E-06, 1.68573E-08
252, 8.61242E-06, 4.56677E-06, 3.90957E-06, 1.71200E-08
253, 8.72854E-06, 4.60577E-06, 3.87016E-06, 1.73616E-08
254, 8.83400E-06, 4.64122E-06, 3.82604E-06, 1.75820E-08
255, 8.92892E-06, 4.67317E-06, 3.77737E-06, 1.77812E-08
256, 9.01342E-06, 4.70168E-06, 3.72431E-06, 1.79591E-08
257, 9.08766E-06, 4.72680E-06, 3.66704E-06, 1.81155E-08
258, 9.15179E-06, 4.74860E-06, 3.60573E-06, 1.82505E-08
259, 9.20597E-06, 4.76712E-06, 3.54056E-06, 1.83638E-08
260, 9.25040E-06, 4.78245E-06, 3.47171E-06, 1.84556E-08
261, 9.28524E-06, 4.79464E-06, 3.39936E-06, 1.85257E-08
262, 9.31070E-06, 4.80376E-06, 3.32370E-06, 1.85742E-08
263, 9.32698E-06, 4.80987E-06, 3.24493E-06, 1.86011E-08
264, 9.33430E-06, 4.81305E-06, 3.16324E-06, 1.86063E-08
265, 9.33287E-06, 4.81338E-06, 3.07882E-06, 1.85900E-08
266, 9.32292E-06, 4.81091E-06, 2.99186E-06, 1.85523E-08
267, 9.30470E-06, 4.80572E-06, 2.90257E-06, 1.84933E-08
268, 9.27843E-06, 4.79788E-06, 2.81113E-06, 1.84131E-08
269, 9.24436E-06, 4.78746E-06, 2.71775E-06, 1.83118E-08
270, 9.20275E-06, 4.77455E-06, 2.62262E-06, 1.81899E-08
271, 9.15386E-06, 4.75920E-06, 2.55744E-06, 1.80473E-08
272, 9.09794E-06, 4.74150E-06, 2.59935E-06, 1.78845E-08
273, 9.03526E-06, 4.72152E-06, 2.63739E-06, 1.77017E-08
274, 8.96608E-06, 4.69934E-06, 2.67157E-06, 1.74994E-08
275, 8.89068E-06, 4.67503E-06, 2.70192E-06, 1.72778E-08
276, 8.80934E-06, 4.64867E-06, 2.72847E-06, 1.70373E-08
277, 8.72234E-06, 4.62034E-06, 2.75125E-06, 1.67785E-08
278, 8.62994E-06, 4.59010E-06, 2.77032E-06, 1.65018E-08
279, 8.53241E-06, 4.55803E-06, 2.78572E-06, 1.62077E-08
280, 8.43004E-06, 4.52422E-06, 2.79751E-06, 1.58968E-08
281, 8.32310E-06, 4.48872E-06, 2.80574E-06, 1.55695E-08
282, 8.21186E-06, 4.45163E-06, 2.81047E-06, 1.52265E-08
283, 8.09661E-06, 4.41300E-06, 2.81177E-06, 1.48685E-08
284, 7.97762E-06, 4.37291E-06, 2.80971E-06, 1.44961E-08
285, 7.85516E-06, 4.33144E-06, 2.80437E-06, 1.41099E-08
286, 7.72950E-06, 4.28866E-06, 2.79582E-06, 1.37107E-08
287, 7.60091E-06, 4.24463E-06, 2.78416E-06, 1.32993E-08
288, 7.46965E-06, 4.19943E-06, 2.76946E-06, 1.28762E-08
289, 7.33599E-06, 4.15312E-06, 2.75183E-06, 1.24423E-08
290, 7.20018E-06, 4.10577E-06, 2.73134E-06, 1.19984E-08
291, 7.06248E-06, 4.05745E-06, 2.70811E-06, 1.15452E-08
292, 6.92313E-06, 4.00823E-06, 2.68222E-06, 1.11364E-08
293, 6.78239E-06, 3.95816E-06, 2.65378E-06, 1.07644E-08
294, 6.64049E-06, 3.90732E-06, 2.62290E-06, 1.03880E-08
295, 6.49767E-06, 3.85575E-06, 2.58967E-06, 1.00078E-08
296, 6.35416E-06, 3.80354E-06, 2.55421E-06, 9.62479E-09
297, 6.21017E-06, 3.75072E-06, 2.51662E-06, 9.62806E-09
298, 6.06594E-06, 3.69737E-06, 2.47702E-06, 9.72184E-09
299, 5.96928E-06, 3.64353E-06, 2.43551E-06, 9.79685E-09
300, 5.90376E-06, 3.58926E-06, 2.39220E-06, 9.85356E-09
301, 5.83217E-06, 3.53463E-06, 2.34722E-06, 9.89245E-09
302, 5.75481E-06, 3.47967E-06, 2.30066E-06, 9.91402E-09
303, 5.67198E-06, 3.42444E-06, 2.25265E-06, 9.91876E-09
304, 5.58400E-06, 3.36898E-06, 2.20329E-06, 9.90721E-09
305, 5.49115E-06, 3.31336E-06, 2.15270E-06, 9.87995E-09
306, 5.39376E-06, 3.25760E-06, 2.10100E-06, 9.83750E-09
307, 5.29214E-06, 3.20177E-06, 2.04828E-06, 9.78040E-09
308, 5.18658E-06, 3.14589E-06, 1.99466E-06, 9.70926E-09
309, 5.07739E-06, 3.09001E-06, 1.94026E-06, 9.62467E-09
310, 4.96488E-06, 3.03418E-06, 1.88517E-06, 9.52713E-09
311, 4.84935E-06, 2.97842E-06, 1.82952E-06, 9.41726E-09
312, 4.73109E-06, 2.92278E-06, 1.77339E-06, 9.29563E-09
313, 4.61040E-06, 2.86730E-06, 1.71689E-06, 9.16284E-09
314, 4.48758E-06, 2.81199E-06, 1.66013E-06, 9.01941E-09
315, 4.36290E-06, 2.75691E-06, 1.60321E-06, 8.86593E-09
316, 4.23666E-06, 2.70207E-06, 1.54622E-06, 8.70294E-09
317, 4.10912E-06, 2.64751E-06, 1.48926E-06, 8.53100E-09
318, 3.98057E-06, 2.59326E-06, 1.43242E-06, 8.35065E-09
319, 3.94465E-06, 2.53934E-06, 1.37579E-06, 8.16246E-09
320, 3.93837E-06, 2.48577E-06, 1.31946E-06, 8.01860E-09
321, 3.92605E-06, 2.43258E-06, 1.26351E-06, 7.98645E-09
322, 3.90786E-06, 2.37980E-06, 1.20803E-06, 7.95146E-09
323, 3.88393E-06, 2.32743E-06, 1.15309E-06, 7.91359E-09
324, 3.85445E-06, 2.27551E-06, 1.09877E-06, 7.87295E-09
325, 3.81956E-06, 2.22405E-06, 1.04515E-06, 7.82956E-09
326, 3.77945E-06, 2.17306E-06, 1.02927E-06, 7.78338E-09
327, 3.73430E-06, 2.12256E-06, 1.02615E-06, 7.73449E-09
328, 3.68429E-06, 2.07257E-06, 1.02078E-06, 7.68293E-09
329, 3.62961E-06, 2.02309E-06, 1.01322E-06, 7.62861E-09
330, 3.57045E-06, 1.97415E-06, 1.00355E-06, 7.57165E-09
331, 3.50701E-06, 1.92575E-06, 9.91847E-07, 7.51200E-09
332, 3.43950E-06, 1.87789E-06, 9.78180E-07, 7.44970E-09
333, 3.36811E-06, 1.83060E-06, 9.62631E-07, 7.40058E-09
334, 3.29304E-06, 1.78387E-06, 9.45277E-07, 7.38127E-09
335, 3.21452E-06, 1.73772E-06, 9.26201E-07, 7.35955E-09
336, 3.13274E-06, 1.69215E-06, 9.05483E-07, 7.33537E-09
337, 3.04793E-06, 1.64716E-06, 8.83208E-07, 7.30876E-09
338, 2.96028E-06, 1.60275E-06, 8.69707E-07, 7.28760E-09
339, 2.87002E-06, 1.55894E-06, 8.65593E-07, 7.26604E-09
340, 2.77735E-06, 1.51573E-06, 8.59908E-07, 7.24180E-09
341, 2.68249E-06, 1.47310E-06, 8.52690E-07, 7.21486E-09
342, 2.58565E-06, 1.43108E-06, 8.57455E-07, 7.18523E-09
343, 2.48703E-06, 1.38965E-06, 8.77344E-07, 7.15286E-09
344, 2.49875E-06, 1.34882E-06, 8.95828E-07, 7.11776E-09
345, 2.51775E-06, 1.30859E-06, 9.12895E-07, 7.07994E-09
346, 2.53324E-06, 1.26895E-06, 9.28532E-07, 7.03934E-09
347, 2.54524E-06, 1.22990E-06, 9.42732E-07, 6.99606E-09
348, 2.55381E-06, 1.19144E-06, 9.55489E-07, 6.95001E-09
349, 2.55897E-06, 1.15357E-06, 9.66801E-07, 6.90126E-09
350, 2.56079E-06, 1.11629E-06, 9.76668E-07, 6.84980E-09
351, 2.55932E-06, 1.07959E-06, 9.85093E-07, 6.79567E-09
352, 2.55463E-06, 1.04346E-06, 9.92080E-07, 6.73883E-09
353, 2.54678E-06, 1.00990E-06, 9.97638E-07, 6.67939E-09
354, 2.53584E-06, 9.95852E-07, 1.00178E-06, 6.61734E-09
355, 2.52188E-06, 9.81727E-07, 1.00451E-06, 6.55684E-09
356, 2.50500E-06, 9.69500E-07, 1.00585E-06, 6.51857E-09
357, 2.48526E-06, 9.69999E-07, 1.00582E-06, 6.48134E-09
358, 2.46277E-06, 9.70214E-07, 1.00444E-06, 6.45379E-09
359, 2.43760E-06, 9.70145E-07, 1.00172E-06, 6.42397E-09
360, 2.40985E-06, 9.69796E-07, 9.97690E-07, 6.42961E-09
361, 2.37963E-06, 9.69167E-07, 9.92378E-07, 6.47668E-09
362, 2.34701E-06, 9.68261E-07, 9.85809E-07, 6.51978E-09
363, 2.31212E-06, 9.67079E-07, 9.78013E-07, 6.55888E-09
364, 2.27504E-06, 9.65624E-07, 9.69020E-07, 6.59389E-09
365, 2.23590E-06, 9.63898E-07, 9.58861E-07, 6.62483E-09
