time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
28, 1.51695E-15, 2.13253E-15, 1.78148E-15, 7.19204E-15, 1.92970E-16, 1.82046E-16, 1.65642E-16, 1.52773E-12
29, 2.02516E-15, 1.89726E-15, 1.78136E-15, 7.20348E-15, 1.94681E-16, 1.84072E-16, 1.66689E-16, 1.55539E-12
30, 1.77427E-15, 1.89893E-15, 1.78125E-15, 7.10874E-15, 1.97409E-16, 1.85927E-16, 1.67784E-16, 1.52997E-12
31, 1.52274E-15, 1.90057E-15, 2.13736E-15, 7.33239E-15, 1.98143E-16, 1.86958E-16, 1.68663E-16, 1.57820E-12
32, 1.77879E-15, 2.37775E-15, 1.78102E-15, 8.19521E-15, 1.99611E-16, 1.88140E-16, 1.69753E-16, 1.76478E-12
33, 1.78107E-15, 2.37976E-15, 1.78091E-15, 7.24846E-15, 2.01393E-16, 1.88941E-16, 1.70660E-16, 1.56774E-12
34, 1.78334E-15, 2.38175E-15, 1.78080E-15, 6.93925E-15, 2.02669E-16, 1.89926E-16, 1.71882E-16, 1.49144E-12
35, 1.53054E-15, 2.38371E-15, 1.78069E-15, 7.16359E-15, 2.03631E-16, 1.91757E-16, 1.73141E-16, 1.55410E-12
36, 2.80959E-15, 2.38565E-15, 1.78059E-15, 6.85311E-15, 2.04334E-16, 1.92426E-16, 1.74230E-16, 1.48018E-12
37, 1.79022E-15, 2.38756E-15, 1.78049E-15, 6.86333E-15, 2.05437E-16, 1.93351E-16, 1.74027E-16, 1.48876E-12
38, 1.79252E-15, 1.91157E-15, 1.78039E-15, 7.19568E-15, 2.06524E-16, 1.94648E-16, 1.74914E-16, 1.55399E-12
39, 1.79483E-15, 1.91306E-15, 1.78030E-15, 7.31382E-15, 2.07719E-16, 1.94926E-16, 1.75390E-16, 1.57746E-12
40, 2.31061E-15, 1.91454E-15, 1.42416E-15, 8.02462E-15, 2.07876E-16, 1.96066E-16, 1.77231E-16, 1.73551E-12
41, 2.05653E-15, 1.91600E-15, 2.13614E-15, 7.28117E-15, 2.09190E-16, 1.96936E-16, 1.76992E-16, 1.58147E-12
42, 1.80178E-15, 2.15711E-15, 2.49204E-15, 6.80554E-15, 2.11056E-16, 1.97278E-16, 1.77284E-16, 1.47494E-12
43, 2.06184E-15, 2.87828E-15, 2.49192E-15, 7.89707E-15, 2.11601E-16, 1.97579E-16, 1.77899E-16, 1.70851E-12
44, 2.06451E-15, 1.92025E-15, 1.77986E-15, 6.39164E-15, 2.12499E-16, 1.98978E-16, 1.79470E-16, 1.38060E-12
45, 2.58398E-15, 2.40204E-15, 1.95776E-15, 7.21432E-15, 2.13269E-16, 1.98698E-16, 1.80007E-16, 1.56113E-12
46, 2.06986E-15, 2.16337E-15, 1.77970E-15, 7.60469E-15, 2.13525E-16, 1.99491E-16, 1.80326E-16, 1.64462E-12
47, 1.81348E-15, 1.92433E-15, 1.77963E-15, 7.18016E-15, 2.14318E-16, 2.00803E-16, 1.81191E-16, 1.55053E-12
48, 2.33464E-15, 2.40707E-15, 1.77956E-15, 7.57144E-15, 2.15055E-16, 2.01484E-16, 1.81938E-16, 1.63771E-12
49, 1.81819E-15, 2.40870E-15, 1.77949E-15, 7.52736E-15, 2.15873E-16, 2.02104E-16, 1.82862E-16, 1.62733E-12
50, 1.82056E-15, 2.41030E-15, 1.77943E-15, 8.35704E-15, 2.15574E-16, 2.03142E-16, 1.83994E-16, 1.80638E-12
51, 1.82293E-15, 2.41188E-15, 1.77937E-15, 7.76683E-15, 2.16634E-16, 2.03107E-16, 1.84806E-16, 1.68345E-12
52, 1.82530E-15, 2.17209E-15, 1.77931E-15, 7.44879E-15, 2.17274E-16, 2.04250E-16, 1.84018E-16, 1.60714E-12
53, 2.08878E-15, 2.17346E-15, 1.77926E-15, 7.02015E-15, 2.17833E-16, 2.04051E-16, 1.85095E-16, 1.53625E-12
54, 2.61438E-15, 1.93317E-15, 2.13505E-15, 7.90834E-15, 2.18194E-16, 2.04932E-16, 1.85770E-16, 1.70096E-12
55, 1.83246E-15, 1.93435E-15, 2.13499E-15, 7.97398E-15, 2.19451E-16, 2.04098E-16, 1.86511E-16, 1.71137E-12
56, 1.83485E-15, 1.93551E-15, 2.13493E-15, 7.37894E-15, 2.19177E-16, 2.05434E-16, 1.87111E-16, 1.59744E-12
57, 2.09972E-15, 2.17873E-15, 1.77907E-15, 7.27853E-15, 2.20517E-16, 2.05172E-16, 1.87629E-16, 1.57857E-12
58, 1.83966E-15, 2.17999E-15, 1.77903E-15, 8.06122E-15, 2.20775E-16, 2.06879E-16, 1.87535E-16, 1.72459E-12
59, 2.36838E-15, 1.93886E-15, 2.13480E-15, 8.09956E-15, 2.21200E-16, 2.06755E-16, 1.87929E-16, 1.73333E-12
60, 2.10799E-15, 1.93994E-15, 2.13476E-15, 9.07909E-15, 2.21180E-16, 2.07517E-16, 1.88845E-16, 1.92467E-12
61, 1.84691E-15, 1.94100E-15, 2.13473E-15, 7.09547E-15, 2.21648E-16, 2.07349E-16, 1.89166E-16, 1.50519E-12
62, 1.84934E-15, 1.94203E-15, 2.13470E-15, 8.21494E-15, 2.22366E-16, 2.06848E-16, 1.88801E-16, 1.76275E-12
63, 2.11632E-15, 2.18592E-15, 2.13467E-15, 9.11499E-15, 2.22656E-16, 2.08488E-16, 1.88786E-16, 1.94685E-12
64, 2.11911E-15, 2.43004E-15, 2.49043E-15, 8.57040E-15, 2.23773E-16, 2.08824E-16, 1.89121E-16, 1.82100E-12
65, 2.38714E-15, 2.43126E-15, 2.13464E-15, 7.57856E-15, 2.23926E-16, 2.09574E-16, 1.89168E-16, 1.60945E-12
66, 1.85912E-15, 2.43244E-15, 2.13462E-15, 7.14206E-15, 2.24411E-16, 2.10433E-16, 1.89654E-16, 1.51221E-12
67, 1.86159E-15, 2.43360E-15, 2.13462E-15, 7.76591E-15, 2.25322E-16, 2.10686E-16, 1.89987E-16, 1.64269E-12
68, 2.13035E-15, 2.43473E-15, 1.77884E-15, 8.72702E-15, 2.26784E-16, 2.11795E-16, 1.90195E-16, 1.84706E-12
69, 2.13318E-15, 2.19224E-15, 1.95673E-15, 7.78607E-15, 2.25663E-16, 2.11279E-16, 1.90655E-16, 1.64371E-12
70, 1.86902E-15, 2.43690E-15, 1.77885E-15, 9.05811E-15, 2.26055E-16, 2.10586E-16, 1.90765E-16, 1.90783E-12
71, 1.87151E-15, 2.68174E-15, 2.13463E-15, 7.30077E-15, 2.26205E-16, 2.10950E-16, 1.91172E-16, 1.52424E-12
72, 2.14172E-15, 2.43896E-15, 1.77887E-15, 7.42265E-15, 2.26400E-16, 2.11099E-16, 1.91079E-16, 1.55141E-12
73, 2.14459E-15, 2.43995E-15, 2.49043E-15, 7.31959E-15, 2.27602E-16, 2.10873E-16, 1.91077E-16, 1.53074E-12
74, 2.14746E-15, 2.07477E-15, 1.77890E-15, 8.00552E-15, 2.27591E-16, 2.10941E-16, 1.91593E-16, 1.67198E-12
75, 2.41914E-15, 2.07557E-15, 1.77892E-15, 8.35449E-15, 2.27664E-16, 2.11386E-16, 1.91566E-16, 1.74467E-12
76, 2.42239E-15, 2.44274E-15, 1.77895E-15, 7.79999E-15, 2.28018E-16, 2.11277E-16, 1.90477E-16, 1.61264E-12
77, 2.15614E-15, 2.19926E-15, 1.77898E-15, 7.64019E-15, 2.29344E-16, 2.11250E-16, 1.91707E-16, 1.59164E-12
78, 2.69882E-15, 1.95557E-15, 2.49061E-15, 7.53663E-15, 2.29419E-16, 2.11518E-16, 1.91362E-16, 1.55804E-12
79, 2.70247E-15, 1.95622E-15, 2.13486E-15, 9.19168E-15, 2.29198E-16, 2.11727E-16, 1.91159E-16, 1.89628E-12
80, 2.16491E-15, 2.44606E-15, 2.13490E-15, 8.18081E-15, 2.30410E-16, 2.11223E-16, 1.90521E-16, 1.69400E-12
81, 2.16785E-15, 2.44682E-15, 2.13495E-15, 7.28110E-15, 2.31063E-16, 2.11396E-16, 1.92042E-16, 1.49163E-12
82, 2.17081E-15, 2.44755E-15, 2.13501E-15, 7.97384E-15, 2.30987E-16, 2.12805E-16, 1.91841E-16, 1.64627E-12
83, 2.17377E-15, 2.44824E-15, 2.13507E-15, 7.75588E-15, 2.30236E-16, 2.13012E-16, 1.92025E-16, 1.58340E-12
84, 2.44884E-15, 2.44891E-15, 2.13513E-15, 8.56515E-15, 2.31445E-16, 2.13187E-16, 1.91845E-16, 1.74511E-12
85, 2.45220E-15, 2.44955E-15, 2.13520E-15, 7.31821E-15, 2.31098E-16, 2.12209E-16, 1.92679E-16, 1.50083E-12
86, 2.72841E-15, 2.45016E-15, 2.13527E-15, 7.38474E-15, 2.31835E-16, 2.12464E-16, 1.92365E-16, 1.49401E-12
87, 2.45896E-15, 2.45074E-15, 2.49124E-15, 6.82092E-15, 2.31838E-16, 2.12866E-16, 1.91676E-16, 1.38234E-12
88, 3.00954E-15, 2.45129E-15, 2.31338E-15, 9.18261E-15, 2.32767E-16, 2.13460E-16, 1.93093E-16, 1.86064E-12
89, 2.46576E-15, 2.45181E-15, 2.13551E-15, 7.47032E-15, 2.33488E-16, 2.13491E-16, 1.92916E-16, 1.49313E-12
90, 2.46918E-15, 2.45230E-15, 2.13560E-15, 7.53731E-15, 2.33006E-16, 2.12968E-16, 1.92842E-16, 1.51460E-12
91, 2.19788E-15, 2.20748E-15, 2.84758E-15, 6.86993E-15, 2.33941E-16, 2.12185E-16, 1.93056E-16, 1.37592E-12
92, 2.47607E-15, 1.96255E-15, 2.13578E-15, 8.99844E-15, 2.33847E-16, 2.11462E-16, 1.92855E-16, 1.80168E-12
93, 2.47953E-15, 1.96287E-15, 2.49186E-15, 7.16164E-15, 2.33849E-16, 2.12725E-16, 1.92472E-16, 1.43971E-12
94, 2.48300E-15, 2.20857E-15, 1.95798E-15, 7.40200E-15, 2.34491E-16, 2.12461E-16, 1.92730E-16, 1.47357E-12
95, 2.48649E-15, 2.45430E-15, 2.13608E-15, 9.03258E-15, 2.34628E-16, 2.12313E-16, 1.92427E-16, 1.77513E-12
96, 2.21332E-15, 2.20916E-15, 2.49223E-15, 9.50777E-15, 2.35426E-16, 2.12210E-16, 1.93041E-16, 1.85448E-12
97, 2.21644E-15, 2.20941E-15, 2.13630E-15, 7.83639E-15, 2.35989E-16, 2.13192E-16, 1.92757E-16, 1.53748E-12
98, 2.49703E-15, 2.20964E-15, 2.13642E-15, 8.13688E-15, 2.34272E-16, 2.13913E-16, 1.93181E-16, 1.59057E-12
99, 2.22273E-15, 1.96431E-15, 2.13654E-15, 9.31102E-15, 2.36151E-16, 2.14198E-16, 1.93417E-16, 1.81173E-12
100, 2.22588E-15, 1.96446E-15, 2.13666E-15, 6.87553E-15, 2.37663E-16, 2.13644E-16, 1.94086E-16, 1.33856E-12
101, 2.22906E-15, 1.96460E-15, 2.13678E-15, 7.93433E-15, 2.36049E-16, 2.13790E-16, 1.94780E-16, 1.53570E-12
102, 2.51127E-15, 1.96471E-15, 2.49306E-15, 8.52848E-15, 2.36987E-16, 2.14064E-16, 1.93687E-16, 1.63908E-12
103, 2.51486E-15, 1.96480E-15, 1.78087E-15, 8.48075E-15, 2.37155E-16, 2.13713E-16, 1.93138E-16, 1.62940E-12
104, 2.51847E-15, 1.96487E-15, 2.13718E-15, 7.58374E-15, 2.37878E-16, 2.13273E-16, 1.93000E-16, 1.45503E-12
105, 2.52209E-15, 2.45614E-15, 2.13732E-15, 1.03199E-14, 2.37769E-16, 2.13973E-16, 1.92937E-16, 1.97464E-12
106, 2.52572E-15, 1.96493E-15, 1.95933E-15, 7.74966E-15, 2.38804E-16, 2.14061E-16, 1.92716E-16, 1.48894E-12
107, 2.81041E-15, 1.96493E-15, 1.78133E-15, 8.22972E-15, 2.39677E-16, 2.14067E-16, 1.92345E-16, 1.56695E-12
108, 2.53303E-15, 2.45613E-15, 1.78146E-15, 8.00468E-15, 2.39930E-16, 2.13278E-16, 1.93987E-16, 1.50519E-12
109, 2.53671E-15, 2.08766E-15, 2.13790E-15, 8.89878E-15, 2.39669E-16, 2.13027E-16, 1.93674E-16, 1.67841E-12
110, 2.54039E-15, 2.21039E-15, 2.13805E-15, 8.61501E-15, 2.39830E-16, 2.14067E-16, 1.93966E-16, 1.61721E-12
111, 2.26142E-15, 1.96470E-15, 1.96002E-15, 8.03510E-15, 2.40172E-16, 2.12988E-16, 1.94527E-16, 1.48650E-12
112, 3.11399E-15, 2.21016E-15, 2.31656E-15, 8.22275E-15, 2.40707E-16, 2.13375E-16, 1.94194E-16, 1.53034E-12
113, 2.26804E-15, 1.84168E-15, 2.85137E-15, 7.70009E-15, 2.40327E-16, 2.14204E-16, 1.94562E-16, 1.43183E-12
114, 2.27136E-15, 1.96430E-15, 2.13869E-15, 8.42155E-15, 2.40888E-16, 2.15049E-16, 1.95312E-16, 1.54989E-12
115, 3.12771E-15, 1.96413E-15, 2.13886E-15, 8.87762E-15, 2.41330E-16, 2.15217E-16, 1.94106E-16, 1.63476E-12
116, 3.13232E-15, 2.20943E-15, 2.13902E-15, 7.61059E-15, 2.42225E-16, 2.15518E-16, 1.94203E-16, 1.40484E-12
117, 2.85176E-15, 1.96372E-15, 2.13920E-15, 9.28722E-15, 2.42982E-16, 2.14218E-16, 1.93769E-16, 1.70620E-12
118, 2.85598E-15, 1.96348E-15, 2.13937E-15, 8.76260E-15, 2.41671E-16, 2.16485E-16, 1.94088E-16, 1.59504E-12
119, 2.86021E-15, 2.08592E-15, 2.13955E-15, 8.74396E-15, 2.42821E-16, 2.16808E-16, 1.93803E-16, 1.58596E-12
120, 2.86446E-15, 2.45368E-15, 2.49635E-15, 9.56194E-15, 2.41541E-16, 2.16977E-16, 1.94299E-16, 1.71980E-12
121, 2.86872E-15, 2.20797E-15, 2.49657E-15, 8.07824E-15, 2.42610E-16, 2.17828E-16, 1.94310E-16, 1.45075E-12
122, 3.16030E-15, 2.69820E-15, 2.14010E-15, 8.40318E-15, 2.42451E-16, 2.17278E-16, 1.94694E-16, 1.50599E-12
123, 3.16502E-15, 2.20723E-15, 2.49701E-15, 8.15903E-15, 2.43192E-16, 2.17315E-16, 1.94996E-16, 1.46015E-12
124, 3.16975E-15, 2.08423E-15, 2.49723E-15, 7.68899E-15, 2.42584E-16, 2.18061E-16, 1.95647E-16, 1.36607E-12
125, 2.88591E-15, 2.20641E-15, 2.14068E-15, 8.66130E-15, 2.43305E-16, 2.18635E-16, 1.95831E-16, 1.51316E-12
126, 3.17927E-15, 2.32851E-15, 2.14088E-15, 8.19071E-15, 2.43168E-16, 2.18554E-16, 1.95516E-16, 1.45728E-12
127, 3.18406E-15, 2.08296E-15, 1.96265E-15, 7.56815E-15, 2.43330E-16, 2.18479E-16, 1.96427E-16, 1.32861E-12
128, 2.60907E-15, 2.69500E-15, 2.49816E-15, 8.21201E-15, 2.44223E-16, 2.17891E-16, 1.95931E-16, 1.44761E-12
129, 3.19368E-15, 1.95954E-15, 2.14148E-15, 7.25534E-15, 2.44489E-16, 2.18312E-16, 1.96447E-16, 1.25525E-12
130, 2.61696E-15, 2.44884E-15, 2.14169E-15, 7.74914E-15, 2.44150E-16, 2.19053E-16, 1.97354E-16, 1.34371E-12
131, 3.20336E-15, 2.44822E-15, 2.14190E-15, 7.51680E-15, 2.45198E-16, 2.19311E-16, 1.97142E-16, 1.30551E-12
132, 2.91657E-15, 1.95807E-15, 1.78510E-15, 7.76946E-15, 2.45644E-16, 2.17807E-16, 1.97499E-16, 1.33086E-12
133, 2.92100E-15, 2.44692E-15, 2.14234E-15, 9.48148E-15, 2.44865E-16, 2.17596E-16, 1.97486E-16, 1.62378E-12
134, 2.92546E-15, 2.20161E-15, 2.14255E-15, 9.73740E-15, 2.45292E-16, 2.18598E-16, 1.97598E-16, 1.66275E-12
135, 2.63693E-15, 2.20098E-15, 2.14278E-15, 8.65335E-15, 2.45298E-16, 2.19013E-16, 1.97573E-16, 1.46659E-12
136, 2.34752E-15, 1.95584E-15, 2.14300E-15, 8.05460E-15, 2.45625E-16, 2.19144E-16, 1.98529E-16, 1.36166E-12
137, 3.23279E-15, 2.19964E-15, 1.78602E-15, 8.18748E-15, 2.46092E-16, 2.19769E-16, 1.97735E-16, 1.37525E-12
138, 2.94341E-15, 2.44327E-15, 2.32208E-15, 9.48317E-15, 2.46455E-16, 2.19632E-16, 1.97803E-16, 1.58633E-12
139, 2.94793E-15, 2.93097E-15, 1.96505E-15, 1.17625E-14, 2.47143E-16, 2.19314E-16, 1.98392E-16, 1.94488E-12
140, 2.65722E-15, 2.44166E-15, 2.50125E-15, 9.01768E-15, 2.46655E-16, 2.18479E-16, 1.97059E-16, 1.49572E-12
141, 2.36561E-15, 2.92898E-15, 2.14417E-15, 7.61690E-15, 2.47571E-16, 2.18956E-16, 1.96459E-16, 1.26035E-12
142, 2.66543E-15, 2.43995E-15, 2.14441E-15, 7.50407E-15, 2.47171E-16, 2.18467E-16, 1.96731E-16, 1.23890E-12
143, 2.96616E-15, 2.92689E-15, 2.14466E-15, 9.36184E-15, 2.47389E-16, 2.18472E-16, 1.97740E-16, 1.52210E-12
144, 2.97076E-15, 2.92580E-15, 2.50239E-15, 7.52418E-15, 2.47328E-16, 2.19009E-16, 1.97969E-16, 1.22484E-12
145, 2.97537E-15, 2.43724E-15, 2.14516E-15, 8.27535E-15, 2.48638E-16, 2.18492E-16, 1.97524E-16, 1.33811E-12
146, 3.27799E-15, 2.43629E-15, 2.32420E-15, 1.05127E-14, 2.48011E-16, 2.18221E-16, 1.98245E-16, 1.69949E-12
147, 2.98463E-15, 2.43532E-15, 2.32448E-15, 8.04991E-15, 2.48974E-16, 2.18186E-16, 1.97710E-16, 1.29865E-12
148, 2.69035E-15, 2.43433E-15, 2.50359E-15, 1.04789E-14, 2.48480E-16, 2.18786E-16, 1.97726E-16, 1.67825E-12
149, 2.69455E-15, 2.43332E-15, 2.14619E-15, 8.69246E-15, 2.48539E-16, 2.18559E-16, 1.98532E-16, 1.39847E-12
150, 2.69876E-15, 2.43229E-15, 2.50420E-15, 8.95284E-15, 2.49856E-16, 2.17717E-16, 1.98168E-16, 1.41745E-12
151, 2.40265E-15, 2.18812E-15, 2.50452E-15, 8.90262E-15, 2.49123E-16, 2.18399E-16, 1.98525E-16, 1.40648E-12
152, 2.70722E-15, 2.91620E-15, 2.14701E-15, 7.97949E-15, 2.48300E-16, 2.17225E-16, 1.98883E-16, 1.24704E-12
153, 2.41019E-15, 2.06471E-15, 2.50516E-15, 9.83171E-15, 2.49503E-16, 2.17793E-16, 1.98357E-16, 1.54337E-12
154, 3.31922E-15, 2.42796E-15, 2.50549E-15, 8.18846E-15, 2.49362E-16, 2.17773E-16, 1.98494E-16, 1.27887E-12
155, 2.11555E-15, 2.42683E-15, 2.14785E-15, 7.88648E-15, 2.50221E-16, 2.17394E-16, 1.97679E-16, 1.22719E-12
156, 2.42158E-15, 2.42567E-15, 2.14814E-15, 8.39844E-15, 2.50742E-16, 2.17000E-16, 1.97943E-16, 1.29390E-12
157, 3.03175E-15, 2.18205E-15, 2.14843E-15, 9.79036E-15, 2.50359E-16, 2.16990E-16, 1.97643E-16, 1.51176E-12
158, 2.42923E-15, 2.42331E-15, 1.96966E-15, 8.10667E-15, 2.50387E-16, 2.16551E-16, 1.98433E-16, 1.24765E-12
159, 2.73720E-15, 1.93767E-15, 2.14902E-15, 9.62769E-15, 2.50209E-16, 2.16707E-16, 1.97768E-16, 1.47719E-12
160, 2.43692E-15, 1.93669E-15, 2.14933E-15, 8.56930E-15, 2.50423E-16, 2.16662E-16, 1.98217E-16, 1.32749E-12
161, 2.44078E-15, 2.17765E-15, 2.14963E-15, 8.76992E-15, 2.50022E-16, 2.15223E-16, 1.97496E-16, 1.33125E-12
162, 3.05581E-15, 1.93467E-15, 2.32911E-15, 8.59197E-15, 2.50149E-16, 2.16648E-16, 1.96865E-16, 1.30277E-12
163, 2.44853E-15, 1.93363E-15, 2.15026E-15, 7.46459E-15, 2.48883E-16, 2.15975E-16, 1.96754E-16, 1.13618E-12
164, 2.45242E-15, 2.41573E-15, 2.15058E-15, 7.85442E-15, 2.49096E-16, 2.15005E-16, 1.97151E-16, 1.17268E-12
165, 3.07041E-15, 2.89728E-15, 2.50939E-15, 7.66646E-15, 2.50711E-16, 2.15755E-16, 1.97111E-16, 1.15174E-12
166, 2.46024E-15, 2.41304E-15, 1.79269E-15, 8.76396E-15, 2.49227E-16, 2.15171E-16, 1.96414E-16, 1.30726E-12
167, 2.77218E-15, 2.41167E-15, 2.15157E-15, 8.77527E-15, 2.51305E-16, 2.15437E-16, 1.96941E-16, 1.30508E-12
168, 2.77661E-15, 2.41028E-15, 2.15190E-15, 8.09014E-15, 2.51724E-16, 2.15951E-16, 1.97670E-16, 1.20310E-12
169, 2.78104E-15, 2.40888E-15, 2.51095E-15, 9.18027E-15, 2.51770E-16, 2.16089E-16, 1.97729E-16, 1.34552E-12
170, 3.09499E-15, 2.40745E-15, 2.15259E-15, 8.29826E-15, 2.52624E-16, 2.16705E-16, 1.98237E-16, 1.22540E-12
171, 3.09994E-15, 2.40600E-15, 2.15294E-15, 9.20350E-15, 2.52652E-16, 2.16123E-16, 1.98893E-16, 1.35847E-12
172, 2.79441E-15, 2.40454E-15, 2.51219E-15, 7.96715E-15, 2.53785E-16, 2.15377E-16, 1.98201E-16, 1.16950E-12
173, 3.10988E-15, 2.40305E-15, 2.51261E-15, 8.52166E-15, 2.52822E-16, 2.15842E-16, 1.98403E-16, 1.24396E-12
174, 3.11487E-15, 2.40155E-15, 2.51304E-15, 8.98123E-15, 2.54992E-16, 2.16206E-16, 1.97862E-16, 1.30741E-12
175, 3.11987E-15, 1.92002E-15, 2.15440E-15, 9.12066E-15, 2.55112E-16, 2.15625E-16, 1.98948E-16, 1.33286E-12
176, 2.81239E-15, 1.91879E-15, 2.15478E-15, 9.26033E-15, 2.55457E-16, 2.15591E-16, 1.98388E-16, 1.34239E-12
177, 2.81692E-15, 1.91754E-15, 2.15516E-15, 8.37006E-15, 2.55475E-16, 2.16056E-16, 1.98647E-16, 1.21041E-12
178, 3.76193E-15, 2.39535E-15, 2.15555E-15, 9.76594E-15, 2.54842E-16, 2.16371E-16, 1.98659E-16, 1.41254E-12
179, 2.51199E-15, 2.39376E-15, 2.15595E-15, 9.93878E-15, 2.53990E-16, 2.15921E-16, 1.98256E-16, 1.43880E-12
180, 3.14505E-15, 2.39215E-15, 1.97665E-15, 9.17500E-15, 2.55392E-16, 2.14678E-16, 1.98456E-16, 1.31410E-12
181, 2.83511E-15, 2.39051E-15, 2.15675E-15, 9.57369E-15, 2.55480E-16, 2.15670E-16, 1.98053E-16, 1.36887E-12
182, 3.15520E-15, 2.38887E-15, 2.15716E-15, 9.55222E-15, 2.54895E-16, 2.14461E-16, 1.98992E-16, 1.36821E-12
183, 3.16029E-15, 2.38720E-15, 2.15758E-15, 8.65530E-15, 2.55614E-16, 2.14146E-16, 1.98681E-16, 1.23248E-12
184, 3.16540E-15, 2.38552E-15, 1.79834E-15, 8.24303E-15, 2.55583E-16, 2.14971E-16, 1.98389E-16, 1.17572E-12
185, 3.48756E-15, 2.38382E-15, 2.15843E-15, 1.14359E-14, 2.56279E-16, 2.13551E-16, 1.98771E-16, 1.61946E-12
186, 3.81076E-15, 2.38210E-15, 2.15887E-15, 9.36681E-15, 2.55293E-16, 2.13251E-16, 1.99162E-16, 1.32702E-12
