time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
34, 1.08340E-05, 5.69200E-06, 3.24649E-06, 4.46921E-08
35, 1.08774E-05, 5.71735E-06, 3.34576E-06, 4.50094E-08
36, 1.08997E-05, 5.73777E-06, 3.44459E-06, 4.53068E-08
37, 1.09008E-05, 5.75322E-06, 3.54273E-06, 4.55022E-08
38, 1.10474E-05, 5.76365E-06, 3.63997E-06, 4.55921E-08
39, 1.12381E-05, 5.76906E-06, 3.73609E-06, 4.55732E-08
40, 1.14102E-05, 5.76943E-06, 3.83082E-06, 4.54426E-08
41, 1.15627E-05, 5.76476E-06, 3.92393E-06, 4.51979E-08
42, 1.16950E-05, 5.75505E-06, 4.01516E-06, 4.48372E-08
43, 1.18062E-05, 5.74032E-06, 4.10428E-06, 4.43590E-08
44, 1.18957E-05, 5.72059E-06, 4.19104E-06, 4.37623E-08
45, 1.19628E-05, 5.69591E-06, 4.27519E-06, 4.35829E-08
46, 1.20069E-05, 5.66631E-06, 4.35650E-06, 4.34646E-08
47, 1.20275E-05, 5.63186E-06, 4.43473E-06, 4.32798E-08
48, 1.20243E-05, 5.59261E-06, 4.50964E-06, 4.35790E-08
49, 1.19968E-05, 5.54863E-06, 4.58100E-06, 4.45386E-08
50, 1.19448E-05, 5.50002E-06, 4.64860E-06, 4.53943E-08
51, 1.18680E-05, 5.45916E-06, 4.71221E-06, 4.61853E-08
52, 1.18003E-05, 5.46694E-06, 4.77163E-06, 4.69443E-08
53, 1.19461E-05, 5.52585E-06, 4.82665E-06, 4.76123E-08
54, 1.20728E-05, 5.58026E-06, 4.87708E-06, 4.81914E-08
55, 1.21799E-05, 5.63007E-06, 4.92274E-06, 4.86837E-08
56, 1.22669E-05, 5.67519E-06, 4.96345E-06, 4.90916E-08
57, 1.23333E-05, 5.71554E-06, 4.99905E-06, 4.94177E-08
58, 1.24825E-05, 5.75105E-06, 5.02939E-06, 4.96645E-08
59, 1.27562E-05, 5.78167E-06, 5.05434E-06, 4.98347E-08
60, 1.30125E-05, 5.80734E-06, 5.07375E-06, 4.99308E-08
61, 1.32504E-05, 5.82802E-06, 5.08752E-06, 4.99554E-08
62, 1.34688E-05, 5.84367E-06, 5.09555E-06, 4.99108E-08
63, 1.36669E-05, 5.85427E-06, 5.09775E-06, 4.97994E-08
64, 1.38438E-05, 5.85980E-06, 5.10529E-06, 4.96234E-08
65, 1.39988E-05, 5.86025E-06, 5.22850E-06, 4.93846E-08
66, 1.41310E-05, 5.85562E-06, 5.34809E-06, 4.90848E-08
67, 1.42397E-05, 5.84593E-06, 5.46377E-06, 5.01244E-08
68, 1.43243E-05, 5.83120E-06, 5.57522E-06, 5.13024E-08
69, 1.43843E-05, 5.81147E-06, 5.68214E-06, 5.23934E-08
70, 1.44190E-05, 5.78678E-06, 5.78425E-06, 5.33963E-08
71, 1.44281E-05, 5.75717E-06, 5.88126E-06, 5.43103E-08
72, 1.44111E-05, 5.72271E-06, 5.97290E-06, 5.51346E-08
73, 1.43677E-05, 5.68347E-06, 6.05891E-06, 5.58687E-08
74, 1.42977E-05, 5.63954E-06, 6.13905E-06, 5.65120E-08
75, 1.42118E-05, 5.59099E-06, 6.21307E-06, 5.70642E-08
76, 1.43861E-05, 5.54440E-06, 6.28076E-06, 5.75249E-08
77, 1.45381E-05, 5.52200E-06, 6.34191E-06, 5.78941E-08
78, 1.46669E-05, 5.49504E-06, 6.39633E-06, 5.81714E-08
79, 1.47718E-05, 5.46359E-06, 6.44384E-06, 5.83569E-08
80, 1.48520E-05, 5.42767E-06, 6.48428E-06, 5.84505E-08
81, 1.49069E-05, 5.46054E-06, 6.51750E-06, 5.84521E-08
82, 1.49360E-05, 5.49161E-06, 6.54338E-06, 5.83618E-08
83, 1.49386E-05, 5.51821E-06, 6.56181E-06, 5.81797E-08
84, 1.49143E-05, 5.54032E-06, 6.57269E-06, 5.79058E-08
85, 1.48628E-05, 5.55795E-06, 6.57595E-06, 5.75404E-08
86, 1.47837E-05, 5.57110E-06, 6.57154E-06, 5.70835E-08
87, 1.46767E-05, 5.57980E-06, 6.55941E-06, 5.65355E-08
88, 1.45417E-05, 5.58405E-06, 6.53954E-06, 5.58965E-08
89, 1.47649E-05, 5.58391E-06, 6.51193E-06, 5.51671E-08
90, 1.49762E-05, 5.57940E-06, 6.47660E-06, 5.47343E-08
91, 1.51707E-05, 5.57057E-06, 6.43357E-06, 5.46983E-08
92, 1.53479E-05, 5.55748E-06, 6.38289E-06, 5.45867E-08
93, 1.55075E-05, 5.54910E-06, 6.32463E-06, 5.44030E-08
94, 1.56493E-05, 5.54830E-06, 6.37796E-06, 5.41509E-08
95, 1.57728E-05, 5.54303E-06, 6.48627E-06, 5.38338E-08
96, 1.58781E-05, 5.53330E-06, 6.58726E-06, 5.34554E-08
97, 1.59647E-05, 5.51917E-06, 6.68068E-06, 5.30189E-08
98, 1.60403E-05, 5.50070E-06, 6.76628E-06, 5.25278E-08
99, 1.63579E-05, 5.47795E-06, 6.84382E-06, 5.19852E-08
100, 1.66577E-05, 5.52334E-06, 6.91311E-06, 5.13941E-08
101, 1.69390E-05, 5.64183E-06, 6.97395E-06, 5.07576E-08
102, 1.72011E-05, 5.75938E-06, 7.02617E-06, 5.00783E-08
103, 1.74435E-05, 5.87589E-06, 7.06963E-06, 4.93588E-08
104, 1.76658E-05, 5.99122E-06, 7.10419E-06, 4.86017E-08
105, 1.78674E-05, 6.10524E-06, 7.12976E-06, 4.78091E-08
106, 1.80479E-05, 6.21783E-06, 7.14623E-06, 4.69832E-08
107, 1.82068E-05, 6.32886E-06, 7.15356E-06, 4.61260E-08
108, 1.83440E-05, 6.43819E-06, 7.15169E-06, 4.52393E-08
109, 1.84591E-05, 6.54569E-06, 7.14060E-06, 4.43248E-08
110, 1.85518E-05, 6.65123E-06, 7.12029E-06, 4.33842E-08
111, 1.86219E-05, 6.75467E-06, 7.09078E-06, 4.24188E-08
112, 1.86695E-05, 6.85587E-06, 7.05211E-06, 4.14301E-08
113, 1.86942E-05, 6.95469E-06, 7.00434E-06, 4.15447E-08
114, 1.86962E-05, 7.05101E-06, 6.94755E-06, 4.33072E-08
115, 1.86754E-05, 7.14467E-06, 6.88184E-06, 4.49669E-08
116, 1.86319E-05, 7.23554E-06, 7.01600E-06, 4.65138E-08
117, 1.87200E-05, 7.32347E-06, 7.17527E-06, 4.79381E-08
118, 1.89388E-05, 7.40833E-06, 7.32624E-06, 4.92308E-08
119, 1.91360E-05, 7.48997E-06, 7.46857E-06, 5.03834E-08
120, 1.93110E-05, 7.56825E-06, 7.60194E-06, 5.13880E-08
121, 1.94634E-05, 7.64302E-06, 7.72603E-06, 5.22376E-08
122, 1.95931E-05, 7.71416E-06, 7.84057E-06, 5.29260E-08
123, 1.96995E-05, 7.78150E-06, 7.94529E-06, 5.34477E-08
124, 1.97825E-05, 7.84493E-06, 8.03995E-06, 5.37983E-08
125, 1.98420E-05, 7.90428E-06, 8.12433E-06, 5.39742E-08
126, 1.98777E-05, 7.95943E-06, 8.19823E-06, 5.39729E-08
127, 1.98897E-05, 8.01025E-06, 8.26147E-06, 5.37930E-08
128, 1.98778E-05, 8.05658E-06, 8.31391E-06, 5.34337E-08
129, 1.98422E-05, 8.09830E-06, 8.35540E-06, 5.28957E-08
130, 1.97829E-05, 8.13528E-06, 8.38586E-06, 5.21806E-08
131, 1.97000E-05, 8.16739E-06, 8.40519E-06, 5.12909E-08
132, 1.95937E-05, 8.19451E-06, 8.41333E-06, 5.02301E-08
133, 1.94643E-05, 8.21651E-06, 8.41026E-06, 4.90028E-08
134, 1.93121E-05, 8.23326E-06, 8.39595E-06, 4.76146E-08
135, 1.91374E-05, 8.24467E-06, 8.37043E-06, 4.60717E-08
136, 1.89406E-05, 8.25062E-06, 8.33371E-06, 4.73793E-08
137, 1.87221E-05, 8.25099E-06, 8.28587E-06, 4.88562E-08
138, 1.84825E-05, 8.24571E-06, 8.22697E-06, 5.02958E-08
139, 1.83475E-05, 8.23469E-06, 8.15713E-06, 5.16920E-08
140, 1.83244E-05, 8.21787E-06, 8.07646E-06, 5.30384E-08
141, 1.82778E-05, 8.19511E-06, 7.98511E-06, 5.43286E-08
142, 1.82079E-05, 8.16635E-06, 7.88324E-06, 5.55562E-08
143, 1.81147E-05, 8.13151E-06, 7.77103E-06, 5.67149E-08
144, 1.79982E-05, 8.09055E-06, 7.64870E-06, 5.77983E-08
145, 1.78586E-05, 8.04339E-06, 7.51645E-06, 5.88002E-08
146, 1.76961E-05, 7.99001E-06, 7.37454E-06, 5.97146E-08
147, 1.78241E-05, 7.93035E-06, 7.22322E-06, 6.05357E-08
148, 1.80264E-05, 7.86440E-06, 7.06277E-06, 6.12581E-08
149, 1.82116E-05, 7.79214E-06, 6.89346E-06, 6.18766E-08
150, 1.83793E-05, 7.71356E-06, 6.71562E-06, 6.23863E-08
151, 1.85291E-05, 7.62866E-06, 6.70043E-06, 6.27829E-08
152, 1.86605E-05, 7.53745E-06, 6.84663E-06, 6.30624E-08
153, 1.87733E-05, 7.43995E-06, 6.98493E-06, 6.32213E-08
154, 1.88671E-05, 7.33619E-06, 7.11512E-06, 6.32569E-08
155, 1.89417E-05, 7.22621E-06, 7.23709E-06, 6.41657E-08
156, 1.89968E-05, 7.11007E-06, 7.35060E-06, 6.55130E-08
157, 1.90322E-05, 6.98782E-06, 7.45550E-06, 6.67140E-08
158, 1.90478E-05, 6.85954E-06, 7.55164E-06, 6.77657E-08
159, 1.90434E-05, 6.72532E-06, 7.63891E-06, 6.86661E-08
160, 1.90189E-05, 6.58523E-06, 7.71721E-06, 6.94137E-08
161, 1.89744E-05, 6.43939E-06, 7.78645E-06, 7.00077E-08
162, 1.89097E-05, 6.28791E-06, 7.84659E-06, 7.04482E-08
163, 1.88606E-05, 6.13091E-06, 7.89756E-06, 7.07359E-08
164, 1.90111E-05, 5.96852E-06, 7.93934E-06, 7.08720E-08
165, 1.91354E-05, 5.80088E-06, 7.97192E-06, 7.09334E-08
166, 1.92338E-05, 5.62816E-06, 7.99531E-06, 7.08863E-08
167, 1.93062E-05, 5.62885E-06, 8.00953E-06, 7.06850E-08
168, 1.93528E-05, 5.70627E-06, 8.01462E-06, 7.03340E-08
169, 1.93738E-05, 5.77942E-06, 8.01064E-06, 6.98381E-08
170, 1.93694E-05, 5.84819E-06, 7.99766E-06, 6.92027E-08
171, 1.93399E-05, 5.91246E-06, 7.97578E-06, 6.84336E-08
172, 1.92855E-05, 5.97216E-06, 7.94510E-06, 6.75371E-08
173, 1.92068E-05, 6.02719E-06, 7.90573E-06, 6.65199E-08
174, 1.91039E-05, 6.07747E-06, 7.85782E-06, 6.53887E-08
175, 1.89775E-05, 6.12292E-06, 7.80150E-06, 6.41507E-08
176, 1.88278E-05, 6.16349E-06, 7.73695E-06, 6.28132E-08
177, 1.86555E-05, 6.19911E-06, 7.66433E-06, 6.13837E-08
178, 1.89321E-05, 6.22973E-06, 7.58384E-06, 5.98698E-08
179, 1.92316E-05, 6.25531E-06, 7.49567E-06, 5.82790E-08
180, 1.95091E-05, 6.27581E-06, 7.40003E-06, 5.66189E-08
181, 1.97644E-05, 6.29121E-06, 7.29714E-06, 5.48972E-08
182, 1.99972E-05, 6.30148E-06, 7.18723E-06, 5.31213E-08
183, 2.02074E-05, 6.30661E-06, 7.07054E-06, 5.12985E-08
184, 2.03947E-05, 6.30660E-06, 6.94732E-06, 4.94360E-08
185, 2.05590E-05, 6.30144E-06, 6.81782E-06, 4.75408E-08
186, 2.07003E-05, 6.29115E-06, 6.68231E-06, 4.56198E-08
187, 2.08185E-05, 6.27574E-06, 6.54105E-06, 4.36793E-08
188, 2.09135E-05, 6.25523E-06, 6.39432E-06, 4.17257E-08
189, 2.09854E-05, 6.22967E-06, 6.24241E-06, 3.97649E-08
190, 2.10343E-05, 6.19908E-06, 6.08559E-06, 3.78026E-08
191, 2.10602E-05, 6.16351E-06, 5.92416E-06, 3.58440E-08
192, 2.10633E-05, 6.12301E-06, 5.75841E-06, 3.54993E-08
193, 2.10436E-05, 6.07763E-06, 5.58863E-06, 3.58380E-08
194, 2.10015E-05, 6.02749E-06, 5.41513E-06, 3.60625E-08
195, 2.09372E-05, 5.97264E-06, 5.23820E-06, 3.61749E-08
196, 2.08508E-05, 5.91313E-06, 5.05815E-06, 3.61777E-08
197, 2.07428E-05, 5.84904E-06, 4.87527E-06, 3.60738E-08
198, 2.06133E-05, 5.78045E-06, 4.68986E-06, 3.58665E-08
199, 2.04628E-05, 5.70748E-06, 4.50224E-06, 3.55593E-08
200, 2.02916E-05, 5.63020E-06, 4.59348E-06, 3.53347E-08
201, 2.01002E-05, 5.54873E-06, 4.71254E-06, 3.59248E-08
202, 1.98890E-05, 5.46317E-06, 4.82338E-06, 3.63736E-08
203, 1.96583E-05, 5.37364E-06, 4.92594E-06, 3.66840E-08
204, 1.94088E-05, 5.32201E-06, 5.02017E-06, 3.68594E-08
205, 1.91409E-05, 5.32858E-06, 5.10606E-06, 3.69035E-08
206, 1.88552E-05, 5.33264E-06, 5.18358E-06, 3.68207E-08
207, 1.85521E-05, 5.33425E-06, 5.25274E-06, 3.66156E-08
208, 1.82323E-05, 5.33346E-06, 5.31356E-06, 3.62934E-08
209, 1.78963E-05, 5.33032E-06, 5.36606E-06, 3.58593E-08
210, 1.75447E-05, 5.32489E-06, 5.41030E-06, 3.53190E-08
211, 1.71782E-05, 5.31722E-06, 5.44632E-06, 3.46786E-08
212, 1.67974E-05, 5.30736E-06, 5.47420E-06, 3.39439E-08
213, 1.64030E-05, 5.29538E-06, 5.49403E-06, 3.31214E-08
214, 1.59955E-05, 5.28133E-06, 5.50589E-06, 3.34811E-08
215, 1.55757E-05, 5.26526E-06, 5.50990E-06, 3.39600E-08
216, 1.51443E-05, 5.24724E-06, 5.50617E-06, 3.43431E-08
217, 1.47019E-05, 5.22733E-06, 5.49484E-06, 3.46326E-08
218, 1.42493E-05, 5.27038E-06, 5.47604E-06, 3.48312E-08
219, 1.37871E-05, 5.33139E-06, 5.44994E-06, 3.49416E-08
220, 1.33161E-05, 5.47400E-06, 5.41669E-06, 3.49667E-08
221, 1.28370E-05, 5.61175E-06, 5.37646E-06, 3.49098E-08
222, 1.25465E-05, 5.74460E-06, 5.32944E-06, 3.47743E-08
223, 1.25438E-05, 5.87250E-06, 5.27582E-06, 3.45635E-08
224, 1.25274E-05, 5.99543E-06, 5.21579E-06, 3.42812E-08
225, 1.24974E-05, 6.11336E-06, 5.14957E-06, 3.39310E-08
226, 1.24540E-05, 6.22626E-06, 5.07735E-06, 3.35167E-08
227, 1.23973E-05, 6.33413E-06, 4.99937E-06, 3.30420E-08
228, 1.23277E-05, 6.43694E-06, 4.91585E-06, 3.25109E-08
229, 1.22453E-05, 6.53471E-06, 4.82702E-06, 3.19273E-08
230, 1.21503E-05, 6.62743E-06, 4.73312E-06, 3.12949E-08
231, 1.20432E-05, 6.71511E-06, 4.77969E-06, 3.06176E-08
232, 1.19241E-05, 6.79777E-06, 4.82631E-06, 2.98992E-08
233, 1.17933E-05, 6.87541E-06, 4.86604E-06, 2.91435E-08
234, 1.16512E-05, 6.94807E-06, 4.89892E-06, 2.83541E-08
235, 1.14981E-05, 7.01577E-06, 4.92499E-06, 2.75346E-08
236, 1.13343E-05, 7.07854E-06, 4.94430E-06, 2.66884E-08
237, 1.11603E-05, 7.13642E-06, 4.95691E-06, 2.58191E-08
238, 1.13265E-05, 7.18945E-06, 4.96292E-06, 2.49299E-08
239, 1.15323E-05, 7.23768E-06, 4.96239E-06, 2.40240E-08
240, 1.17249E-05, 7.28116E-06, 4.95543E-06, 2.31045E-08
241, 1.19041E-05, 7.31993E-06, 4.94215E-06, 2.21741E-08
242, 1.20702E-05, 7.35405E-06, 4.92267E-06, 2.12359E-08
243, 1.22230E-05, 7.38359E-06, 4.89711E-06, 2.02924E-08
244, 1.23627E-05, 7.40860E-06, 4.86560E-06, 2.05237E-08
245, 1.24894E-05, 7.42916E-06, 4.82829E-06, 2.07959E-08
246, 1.26031E-05, 7.44532E-06, 4.78533E-06, 2.10465E-08
247, 1.27041E-05, 7.45716E-06, 4.73689E-06, 2.12757E-08
248, 1.27924E-05, 7.46476E-06, 4.68312E-06, 2.14835E-08
249, 1.28682E-05, 7.46820E-06, 4.62420E-06, 2.16696E-08
250, 1.29317E-05, 7.46754E-06, 4.56031E-06, 2.18340E-08
251, 1.29830E-05, 7.46289E-06, 4.49164E-06, 2.19768E-08
252, 1.30223E-05, 7.45431E-06, 4.41837E-06, 2.20976E-08
253, 1.30498E-05, 7.44190E-06, 4.34070E-06, 2.21966E-08
254, 1.30658E-05, 7.42572E-06, 4.25883E-06, 2.22736E-08
255, 1.30705E-05, 7.40589E-06, 4.17297E-06, 2.23286E-08
256, 1.30640E-05, 7.38247E-06, 4.08331E-06, 2.23614E-08
257, 1.30467E-05, 7.35557E-06, 3.99008E-06, 2.23720E-08
258, 1.30188E-05, 7.32528E-06, 3.89348E-06, 2.23605E-08
259, 1.29805E-05, 7.29168E-06, 3.79373E-06, 2.23268E-08
260, 1.29322E-05, 7.25488E-06, 3.69105E-06, 2.22708E-08
261, 1.28741E-05, 7.21496E-06, 3.58565E-06, 2.21928E-08
262, 1.28064E-05, 7.17202E-06, 3.47776E-06, 2.20926E-08
263, 1.27296E-05, 7.12617E-06, 3.36759E-06, 2.19705E-08
264, 1.26438E-05, 7.07748E-06, 3.39590E-06, 2.18266E-08
265, 1.25495E-05, 7.02607E-06, 3.44395E-06, 2.16609E-08
266, 1.24468E-05, 6.97202E-06, 3.48755E-06, 2.14738E-08
267, 1.23362E-05, 6.91544E-06, 3.52673E-06, 2.12655E-08
268, 1.22179E-05, 6.85642E-06, 3.56149E-06, 2.10362E-08
269, 1.20922E-05, 6.79505E-06, 3.59188E-06, 2.07862E-08
270, 1.19595E-05, 6.73144E-06, 3.61791E-06, 2.05159E-08
271, 1.18202E-05, 6.66567E-06, 3.63965E-06, 2.02257E-08
272, 1.16744E-05, 6.59785E-06, 3.65712E-06, 1.99160E-08
273, 1.15226E-05, 6.52807E-06, 3.67038E-06, 1.95872E-08
274, 1.13651E-05, 6.45642E-06, 3.67948E-06, 1.92399E-08
275, 1.12021E-05, 6.38301E-06, 3.68449E-06, 1.88746E-08
276, 1.10341E-05, 6.30791E-06, 3.68547E-06, 1.85123E-08
277, 1.08614E-05, 6.23122E-06, 3.68251E-06, 1.81716E-08
278, 1.06842E-05, 6.15304E-06, 3.67567E-06, 1.78174E-08
279, 1.05030E-05, 6.07345E-06, 3.66504E-06, 1.74502E-08
280, 1.03180E-05, 5.99254E-06, 3.65071E-06, 1.70709E-08
281, 1.01295E-05, 5.91041E-06, 3.63278E-06, 1.66801E-08
282, 9.93792E-06, 5.82714E-06, 3.61133E-06, 1.62787E-08
283, 9.74349E-06, 5.74280E-06, 3.58648E-06, 1.58672E-08
284, 9.54654E-06, 5.65750E-06, 3.55831E-06, 1.54466E-08
285, 9.34738E-06, 5.57130E-06, 3.52695E-06, 1.50176E-08
286, 9.14630E-06, 5.48430E-06, 3.49250E-06, 1.45811E-08
287, 8.94360E-06, 5.39657E-06, 3.45507E-06, 1.41378E-08
288, 8.73956E-06, 5.30819E-06, 3.41479E-06, 1.36885E-08
289, 8.53446E-06, 5.21923E-06, 3.37176E-06, 1.32340E-08
290, 8.48162E-06, 5.12978E-06, 3.32611E-06, 1.27753E-08
291, 8.42089E-06, 5.03990E-06, 3.27796E-06, 1.23723E-08
292, 8.35171E-06, 4.94967E-06, 3.22744E-06, 1.24935E-08
293, 8.27443E-06, 4.85915E-06, 3.17467E-06, 1.25920E-08
294, 8.18939E-06, 4.76842E-06, 3.11978E-06, 1.26683E-08
295, 8.09693E-06, 4.67754E-06, 3.06289E-06, 1.27229E-08
296, 7.99740E-06, 4.58657E-06, 3.00413E-06, 1.27564E-08
297, 7.89116E-06, 4.49559E-06, 2.94363E-06, 1.27695E-08
298, 7.77856E-06, 4.40464E-06, 2.88152E-06, 1.27627E-08
299, 7.65996E-06, 4.31378E-06, 2.81793E-06, 1.27367E-08
300, 7.53571E-06, 4.22309E-06, 2.75297E-06, 1.26922E-08
301, 7.40618E-06, 4.13260E-06, 2.68679E-06, 1.26299E-08
302, 7.27171E-06, 4.04237E-06, 2.61951E-06, 1.25504E-08
303, 7.13268E-06, 3.95245E-06, 2.55125E-06, 1.24544E-08
304, 6.98942E-06, 3.86290E-06, 2.48214E-06, 1.23428E-08
305, 6.84231E-06, 3.77376E-06, 2.41230E-06, 1.22162E-08
306, 6.69167E-06, 3.68507E-06, 2.34185E-06, 1.20753E-08
307, 6.53787E-06, 3.59688E-06, 2.27091E-06, 1.19208E-08
308, 6.38125E-06, 3.50923E-06, 2.19960E-06, 1.17535E-08
309, 6.22213E-06, 3.42216E-06, 2.12803E-06, 1.15742E-08
310, 6.06087E-06, 3.33571E-06, 2.05632E-06, 1.13834E-08
311, 5.89777E-06, 3.24991E-06, 1.98458E-06, 1.11819E-08
312, 5.73318E-06, 3.16479E-06, 1.91291E-06, 1.09705E-08
313, 5.56740E-06, 3.08039E-06, 1.84143E-06, 1.07497E-08
314, 5.40073E-06, 2.99675E-06, 1.77023E-06, 1.05203E-08
315, 5.23350E-06, 2.91388E-06, 1.69941E-06, 1.02829E-08
316, 5.06598E-06, 2.83181E-06, 1.62908E-06, 1.00381E-08
317, 4.89847E-06, 2.75057E-06, 1.55931E-06, 9.78668E-09
318, 4.73125E-06, 2.67019E-06, 1.49022E-06, 9.52913E-09
319, 4.56458E-06, 2.59067E-06, 1.42187E-06, 9.26612E-09
320, 4.46514E-06, 2.51205E-06, 1.35436E-06, 8.99818E-09
321, 4.41119E-06, 2.43435E-06, 1.28776E-06, 8.80895E-09
322, 4.35159E-06, 2.35757E-06, 1.22214E-06, 8.78807E-09
323, 4.28656E-06, 2.28174E-06, 1.20763E-06, 8.76497E-09
324, 4.21631E-06, 2.20686E-06, 1.20166E-06, 8.73975E-09
325, 4.14107E-06, 2.13296E-06, 1.19329E-06, 8.71230E-09
326, 4.06106E-06, 2.06004E-06, 1.18259E-06, 8.68269E-09
327, 3.97652E-06, 2.01047E-06, 1.16966E-06, 8.65090E-09
328, 3.88767E-06, 1.96871E-06, 1.15458E-06, 8.61695E-09
329, 3.79475E-06, 1.92701E-06, 1.13744E-06, 8.58071E-09
330, 3.69801E-06, 1.88541E-06, 1.11834E-06, 8.54232E-09
331, 3.59767E-06, 1.84397E-06, 1.09737E-06, 8.50166E-09
332, 3.49399E-06, 1.80272E-06, 1.07461E-06, 8.45875E-09
333, 3.38720E-06, 1.76170E-06, 1.05018E-06, 8.41357E-09
334, 3.27754E-06, 1.72095E-06, 1.02416E-06, 8.36601E-09
335, 3.30042E-06, 1.68050E-06, 9.96659E-07, 8.31620E-09
336, 3.32790E-06, 1.64040E-06, 9.74225E-07, 8.26397E-09
337, 3.35127E-06, 1.60067E-06, 9.55948E-07, 8.20938E-09
338, 3.37054E-06, 1.56135E-06, 9.36953E-07, 8.15240E-09
339, 3.38574E-06, 1.52246E-06, 9.17296E-07, 8.09298E-09
340, 3.39691E-06, 1.48403E-06, 9.31609E-07, 8.03109E-09
341, 3.40407E-06, 1.47258E-06, 9.44456E-07, 7.96678E-09
342, 3.40727E-06, 1.46505E-06, 9.55719E-07, 7.89998E-09
343, 3.40655E-06, 1.45707E-06, 9.65395E-07, 7.86295E-09
344, 3.40198E-06, 1.44867E-06, 9.73481E-07, 7.84448E-09
345, 3.39360E-06, 1.44543E-06, 9.79979E-07, 7.86364E-09
346, 3.38150E-06, 1.44554E-06, 9.84893E-07, 7.88191E-09
347, 3.36573E-06, 1.44520E-06, 9.88229E-07, 7.89691E-09
348, 3.34638E-06, 1.44441E-06, 9.90000E-07, 7.90874E-09
349, 3.32353E-06, 1.44317E-06, 9.90216E-07, 7.91740E-09
350, 3.29727E-06, 1.44150E-06, 9.88893E-07, 7.92285E-09
351, 3.26769E-06, 1.43939E-06, 9.86049E-07, 7.92517E-09
352, 3.23489E-06, 1.43685E-06, 9.81706E-07, 7.92431E-09
353, 3.19896E-06, 1.43388E-06, 9.75886E-07, 7.92034E-09
354, 3.16001E-06, 1.43048E-06, 9.68614E-07, 7.97124E-09
355, 3.11815E-06, 1.42667E-06, 9.59918E-07, 8.05646E-09
356, 3.07348E-06, 1.42244E-06, 9.49828E-07, 8.13863E-09
357, 3.02613E-06, 1.41780E-06, 9.38376E-07, 8.21771E-09
358, 2.97620E-06, 1.41275E-06, 9.25595E-07, 8.29359E-09
359, 2.92382E-06, 1.40731E-06, 9.11521E-07, 8.36627E-09
360, 2.86910E-06, 1.40146E-06, 8.96192E-07, 8.43567E-09
361, 2.81217E-06, 1.39523E-06, 8.79646E-07, 8.50171E-09
362, 2.75315E-06, 1.38862E-06, 8.61925E-07, 8.56439E-09
363, 2.69217E-06, 1.38162E-06, 8.43069E-07, 8.62363E-09
364, 2.62936E-06, 1.37434E-06, 8.23123E-07, 8.67935E-09
365, 2.56483E-06, 1.37526E-06, 8.02131E-07, 8.73155E-09
