time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
58, 3.10251E-04, 9.73388E-05, 1.20316E-04, 3.04387E-05
59, 3.02473E-04, 9.68236E-05, 1.18566E-04, 3.04727E-05
60, 2.93351E-04, 9.73930E-05, 1.16182E-04, 3.05080E-05
61, 2.91090E-04, 1.01916E-04, 1.13172E-04, 3.05520E-05
62, 3.00331E-04, 1.06310E-04, 1.10478E-04, 3.06115E-05
63, 3.10988E-04, 1.10563E-04, 1.16178E-04, 3.06923E-05
64, 3.20125E-04, 1.14663E-04, 1.21525E-04, 3.07992E-05
65, 3.27705E-04, 1.18599E-04, 1.26481E-04, 3.09355E-05
66, 3.33706E-04, 1.22359E-04, 1.31011E-04, 3.11031E-05
67, 3.38119E-04, 1.25934E-04, 1.35083E-04, 3.13024E-05
68, 3.40948E-04, 1.29315E-04, 1.38669E-04, 3.15321E-05
69, 3.42210E-04, 1.32495E-04, 1.41750E-04, 3.17891E-05
70, 3.41934E-04, 1.35467E-04, 1.44303E-04, 3.20690E-05
71, 3.40160E-04, 1.38225E-04, 1.46306E-04, 3.23657E-05
72, 3.41425E-04, 1.40764E-04, 1.47746E-04, 3.26719E-05
73, 3.44626E-04, 1.43081E-04, 1.48614E-04, 3.29791E-05
74, 3.46154E-04, 1.45224E-04, 1.48905E-04, 3.32781E-05
75, 3.46020E-04, 1.47793E-04, 1.48620E-04, 3.35589E-05
76, 3.44246E-04, 1.50108E-04, 1.47762E-04, 3.38113E-05
77, 3.40867E-04, 1.52168E-04, 1.46340E-04, 3.40252E-05
78, 3.37467E-04, 1.53971E-04, 1.44367E-04, 3.41906E-05
79, 3.46422E-04, 1.55515E-04, 1.41859E-04, 3.43974E-05
80, 3.53991E-04, 1.56802E-04, 1.38836E-04, 3.45546E-05
81, 3.60134E-04, 1.57833E-04, 1.35321E-04, 3.46453E-05
82, 3.64822E-04, 1.58611E-04, 1.31342E-04, 3.46629E-05
83, 3.68033E-04, 1.59139E-04, 1.26927E-04, 3.46023E-05
84, 3.69758E-04, 1.59421E-04, 1.22108E-04, 3.44598E-05
85, 3.69995E-04, 1.59464E-04, 1.16919E-04, 3.42334E-05
86, 3.68754E-04, 1.59272E-04, 1.11396E-04, 3.39225E-05
87, 3.66053E-04, 1.58853E-04, 1.05576E-04, 3.35281E-05
88, 3.61919E-04, 1.58320E-04, 9.94970E-05, 3.30525E-05
89, 3.56387E-04, 1.58237E-04, 9.31977E-05, 3.24995E-05
90, 3.49499E-04, 1.57916E-04, 9.03146E-05, 3.19871E-05
91, 3.41308E-04, 1.57364E-04, 9.19547E-05, 3.17951E-05
92, 3.31869E-04, 1.56591E-04, 9.32717E-05, 3.15396E-05
93, 3.21248E-04, 1.55605E-04, 9.42672E-05, 3.12273E-05
94, 3.09512E-04, 1.54416E-04, 9.49447E-05, 3.08652E-05
95, 2.96737E-04, 1.53469E-04, 9.53841E-05, 3.04606E-05
96, 2.83002E-04, 1.59319E-04, 9.65582E-05, 3.00583E-05
97, 2.68388E-04, 1.64808E-04, 9.72170E-05, 2.96349E-05
98, 2.52983E-04, 1.69921E-04, 9.73705E-05, 2.92412E-05
99, 2.36875E-04, 1.74647E-04, 9.70317E-05, 2.88717E-05
100, 2.27356E-04, 1.78975E-04, 9.62162E-05, 2.84942E-05
101, 2.27168E-04, 1.82898E-04, 9.49425E-05, 2.81143E-05
102, 2.26106E-04, 1.86411E-04, 9.32314E-05, 2.77369E-05
103, 2.26185E-04, 1.89511E-04, 9.11060E-05, 2.73664E-05
104, 2.25401E-04, 1.92196E-04, 8.85914E-05, 2.70108E-05
105, 2.33841E-04, 1.94466E-04, 8.66881E-05, 2.66976E-05
106, 2.43781E-04, 1.96325E-04, 8.82467E-05, 2.64005E-05
107, 2.52798E-04, 1.97777E-04, 8.93834E-05, 2.61207E-05
108, 2.60880E-04, 1.98826E-04, 9.01001E-05, 2.58590E-05
109, 2.68016E-04, 1.99481E-04, 9.04017E-05, 2.56155E-05
110, 2.74205E-04, 1.99751E-04, 9.02958E-05, 2.53897E-05
111, 2.79448E-04, 1.99646E-04, 8.97925E-05, 2.51808E-05
112, 2.83751E-04, 1.99175E-04, 8.89045E-05, 2.49875E-05
113, 2.87124E-04, 1.98351E-04, 8.76467E-05, 2.48079E-05
114, 2.89584E-04, 1.97188E-04, 8.60363E-05, 2.46445E-05
115, 2.91149E-04, 1.95697E-04, 8.40921E-05, 2.46182E-05
116, 2.91841E-04, 1.93895E-04, 8.18348E-05, 2.45982E-05
117, 2.91687E-04, 1.91795E-04, 7.92868E-05, 2.45822E-05
118, 2.90716E-04, 1.89414E-04, 7.64715E-05, 2.45675E-05
119, 2.88959E-04, 1.86766E-04, 7.34135E-05, 2.45517E-05
120, 2.86452E-04, 1.83869E-04, 7.01382E-05, 2.45325E-05
121, 2.83231E-04, 1.80737E-04, 6.66719E-05, 2.45077E-05
122, 2.79335E-04, 1.77388E-04, 6.74274E-05, 2.44752E-05
123, 2.74805E-04, 1.73838E-04, 6.88816E-05, 2.44332E-05
124, 2.69682E-04, 1.70102E-04, 7.00544E-05, 2.44145E-05
125, 2.64012E-04, 1.66198E-04, 7.09491E-05, 2.43876E-05
126, 2.57838E-04, 1.62140E-04, 7.15681E-05, 2.43471E-05
127, 2.51202E-04, 1.57945E-04, 7.19152E-05, 2.42922E-05
128, 2.44149E-04, 1.53628E-04, 7.19968E-05, 2.42770E-05
129, 2.36724E-04, 1.49204E-04, 7.18204E-05, 2.42802E-05
130, 2.28970E-04, 1.44688E-04, 7.13952E-05, 2.42647E-05
131, 2.20932E-04, 1.40094E-04, 7.07312E-05, 2.42304E-05
132, 2.12654E-04, 1.35436E-04, 6.98396E-05, 2.41773E-05
133, 2.04177E-04, 1.30728E-04, 6.87328E-05, 2.41059E-05
134, 1.95543E-04, 1.25981E-04, 6.74237E-05, 2.40164E-05
135, 1.86792E-04, 1.21210E-04, 6.59264E-05, 2.39094E-05
136, 1.78183E-04, 1.16424E-04, 6.42551E-05, 2.37856E-05
137, 1.75960E-04, 1.11637E-04, 6.24249E-05, 2.36457E-05
138, 1.73169E-04, 1.06858E-04, 6.04513E-05, 2.35174E-05
139, 1.69852E-04, 1.02097E-04, 5.83497E-05, 2.33929E-05
140, 1.66057E-04, 9.73643E-05, 5.61362E-05, 2.33253E-05
141, 1.61829E-04, 9.26686E-05, 5.38265E-05, 2.32882E-05
142, 1.57214E-04, 8.80182E-05, 5.14365E-05, 2.32371E-05
143, 1.52258E-04, 8.34208E-05, 4.89818E-05, 2.31728E-05
144, 1.47009E-04, 7.88837E-05, 4.64779E-05, 2.30959E-05
145, 1.41512E-04, 7.44133E-05, 4.39398E-05, 2.30068E-05
146, 1.35811E-04, 7.00158E-05, 4.13820E-05, 2.29062E-05
147, 1.29950E-04, 6.56965E-05, 3.88186E-05, 2.27945E-05
148, 1.23971E-04, 6.32668E-05, 3.62632E-05, 2.26923E-05
149, 1.17914E-04, 6.14616E-05, 3.37284E-05, 2.26082E-05
150, 1.11819E-04, 5.96172E-05, 3.12263E-05, 2.25134E-05
151, 1.05722E-04, 5.77425E-05, 2.87682E-05, 2.24081E-05
152, 9.96583E-05, 5.58461E-05, 2.63645E-05, 2.22926E-05
153, 9.36596E-05, 5.39361E-05, 2.40248E-05, 2.21670E-05
154, 8.77562E-05, 5.20202E-05, 2.17577E-05, 2.20316E-05
155, 8.19758E-05, 5.01056E-05, 2.12158E-05, 2.18866E-05
156, 7.63434E-05, 4.81992E-05, 2.12379E-05, 2.17321E-05
157, 7.08814E-05, 4.74503E-05, 2.12455E-05, 2.16137E-05
158, 7.11858E-05, 4.71708E-05, 2.12389E-05, 2.16173E-05
159, 7.17758E-05, 4.68249E-05, 2.12182E-05, 2.16094E-05
160, 7.21034E-05, 4.64146E-05, 2.11836E-05, 2.15898E-05
161, 7.21710E-05, 4.59416E-05, 2.11435E-05, 2.15586E-05
162, 7.19837E-05, 4.54081E-05, 2.12822E-05, 2.15156E-05
163, 7.15456E-05, 4.48162E-05, 2.14069E-05, 2.14609E-05
164, 7.08636E-05, 4.41681E-05, 2.15173E-05, 2.13944E-05
165, 6.99460E-05, 4.34662E-05, 2.16133E-05, 2.13161E-05
166, 6.88025E-05, 4.32323E-05, 2.16950E-05, 2.12261E-05
167, 6.74438E-05, 4.31355E-05, 2.17623E-05, 2.11244E-05
168, 6.58820E-05, 4.29791E-05, 2.18151E-05, 2.10113E-05
169, 6.41297E-05, 4.27639E-05, 2.18536E-05, 2.08867E-05
170, 6.22007E-05, 4.24909E-05, 2.18779E-05, 2.07508E-05
171, 6.01093E-05, 4.21613E-05, 2.18882E-05, 2.06039E-05
172, 5.78706E-05, 4.17762E-05, 2.18846E-05, 2.04670E-05
173, 5.54998E-05, 4.13371E-05, 2.18673E-05, 2.04848E-05
174, 5.30128E-05, 4.08454E-05, 2.18367E-05, 2.04893E-05
175, 5.04255E-05, 4.03029E-05, 2.17930E-05, 2.04804E-05
176, 4.77538E-05, 3.97111E-05, 2.17367E-05, 2.04582E-05
177, 4.62862E-05, 3.91955E-05, 2.16680E-05, 2.04228E-05
178, 4.62560E-05, 3.91717E-05, 2.17505E-05, 2.03743E-05
179, 4.62692E-05, 3.90958E-05, 2.18537E-05, 2.03127E-05
180, 4.63232E-05, 3.89682E-05, 2.19431E-05, 2.02382E-05
181, 4.64148E-05, 3.87892E-05, 2.20187E-05, 2.01511E-05
182, 4.65403E-05, 3.85592E-05, 2.20806E-05, 2.00514E-05
183, 4.66954E-05, 3.82788E-05, 2.21288E-05, 1.99393E-05
184, 4.68755E-05, 3.79487E-05, 2.21635E-05, 1.98152E-05
185, 4.70755E-05, 3.75698E-05, 2.21848E-05, 1.96791E-05
186, 4.75323E-05, 3.71430E-05, 2.21930E-05, 1.95315E-05
187, 4.87548E-05, 3.66694E-05, 2.21882E-05, 1.93725E-05
188, 4.99594E-05, 3.61501E-05, 2.21709E-05, 1.93425E-05
189, 5.11468E-05, 3.57550E-05, 2.21412E-05, 1.93528E-05
190, 5.23174E-05, 3.57752E-05, 2.20995E-05, 1.93490E-05
191, 5.34707E-05, 3.57491E-05, 2.20462E-05, 1.93313E-05
192, 5.46060E-05, 3.56767E-05, 2.19817E-05, 1.92998E-05
193, 5.57219E-05, 3.55575E-05, 2.19064E-05, 1.92546E-05
194, 5.68166E-05, 3.53918E-05, 2.18207E-05, 1.91960E-05
195, 5.78880E-05, 3.51796E-05, 2.17979E-05, 1.91240E-05
196, 5.89336E-05, 3.49211E-05, 2.18736E-05, 1.90389E-05
197, 5.99505E-05, 3.46167E-05, 2.19367E-05, 1.89409E-05
198, 6.09356E-05, 3.47355E-05, 2.19874E-05, 1.88302E-05
199, 6.18857E-05, 3.49663E-05, 2.20259E-05, 1.87071E-05
200, 6.27974E-05, 3.51599E-05, 2.20523E-05, 1.85718E-05
201, 6.36670E-05, 3.53176E-05, 2.20668E-05, 1.84247E-05
202, 6.44909E-05, 3.54411E-05, 2.20697E-05, 1.82660E-05
203, 6.52655E-05, 3.55316E-05, 2.20612E-05, 1.81109E-05
204, 6.59871E-05, 3.55907E-05, 2.20985E-05, 1.81256E-05
205, 6.66521E-05, 3.56199E-05, 2.22250E-05, 1.81256E-05
206, 6.72569E-05, 3.56205E-05, 2.23406E-05, 1.81111E-05
207, 6.77981E-05, 3.55940E-05, 2.24450E-05, 1.80822E-05
208, 6.82725E-05, 3.55419E-05, 2.26953E-05, 1.80388E-05
209, 6.86771E-05, 3.54660E-05, 2.31037E-05, 1.79812E-05
210, 6.90089E-05, 3.53673E-05, 2.34881E-05, 1.79094E-05
211, 6.92653E-05, 3.52473E-05, 2.38478E-05, 1.78236E-05
212, 6.94440E-05, 3.51073E-05, 2.41821E-05, 1.77240E-05
213, 6.95428E-05, 3.49488E-05, 2.44904E-05, 1.76105E-05
214, 6.95599E-05, 3.47731E-05, 2.47724E-05, 1.74835E-05
215, 6.94939E-05, 3.45818E-05, 2.50275E-05, 1.73431E-05
216, 6.93435E-05, 3.43761E-05, 2.52557E-05, 1.71894E-05
217, 6.91078E-05, 3.42235E-05, 2.54567E-05, 1.70618E-05
218, 6.87863E-05, 3.42406E-05, 2.56304E-05, 1.69563E-05
219, 6.83787E-05, 3.42336E-05, 2.57768E-05, 1.68359E-05
220, 6.78851E-05, 3.42025E-05, 2.58960E-05, 1.67008E-05
221, 6.73059E-05, 3.41473E-05, 2.59882E-05, 1.66321E-05
222, 6.66417E-05, 3.40680E-05, 2.61152E-05, 1.65865E-05
223, 6.58936E-05, 3.39647E-05, 2.65458E-05, 1.65243E-05
224, 6.50630E-05, 3.38376E-05, 2.69491E-05, 1.64457E-05
225, 6.41513E-05, 3.36868E-05, 2.73242E-05, 1.63507E-05
226, 6.31604E-05, 3.37761E-05, 2.76705E-05, 1.62394E-05
227, 6.20925E-05, 3.39268E-05, 2.79872E-05, 1.61120E-05
228, 6.09499E-05, 3.40546E-05, 2.82738E-05, 1.59687E-05
229, 5.97352E-05, 3.41592E-05, 2.85301E-05, 1.58097E-05
230, 5.84511E-05, 3.42403E-05, 2.87555E-05, 1.56898E-05
231, 5.71012E-05, 3.43617E-05, 2.89500E-05, 1.55691E-05
232, 5.56880E-05, 3.46073E-05, 2.91133E-05, 1.54316E-05
233, 5.42149E-05, 3.48381E-05, 2.92456E-05, 1.52775E-05
234, 5.26852E-05, 3.50540E-05, 2.93469E-05, 1.51353E-05
235, 5.11024E-05, 3.52552E-05, 2.94173E-05, 1.51483E-05
236, 4.94702E-05, 3.54416E-05, 2.94572E-05, 1.51607E-05
237, 4.77921E-05, 3.56133E-05, 2.97522E-05, 1.51725E-05
238, 4.60720E-05, 3.57703E-05, 3.00854E-05, 1.51835E-05
239, 4.43135E-05, 3.59126E-05, 3.03930E-05, 1.51938E-05
240, 4.25204E-05, 3.60402E-05, 3.06744E-05, 1.52032E-05
241, 4.06965E-05, 3.61532E-05, 3.09287E-05, 1.52118E-05
242, 3.88456E-05, 3.62514E-05, 3.11554E-05, 1.52192E-05
243, 3.78628E-05, 3.63349E-05, 3.13539E-05, 1.52255E-05
244, 3.77757E-05, 3.64036E-05, 3.15237E-05, 1.52305E-05
245, 3.76194E-05, 3.64575E-05, 3.16647E-05, 1.52340E-05
246, 3.73960E-05, 3.64965E-05, 3.18910E-05, 1.52360E-05
247, 3.71075E-05, 3.65206E-05, 3.22442E-05, 1.52362E-05
248, 3.67566E-05, 3.65297E-05, 3.25783E-05, 1.52344E-05
249, 3.63458E-05, 3.65236E-05, 3.28927E-05, 1.52305E-05
250, 3.58777E-05, 3.65023E-05, 3.31866E-05, 1.52244E-05
251, 3.53553E-05, 3.64658E-05, 3.34593E-05, 1.52158E-05
252, 3.47815E-05, 3.64137E-05, 3.37101E-05, 1.52046E-05
253, 3.41593E-05, 3.63461E-05, 3.39384E-05, 1.51906E-05
254, 3.34917E-05, 3.62628E-05, 3.41436E-05, 1.51735E-05
255, 3.27819E-05, 3.61636E-05, 3.43250E-05, 1.51533E-05
256, 3.20329E-05, 3.60484E-05, 3.44823E-05, 1.52379E-05
257, 3.12479E-05, 3.59171E-05, 3.46149E-05, 1.53917E-05
258, 3.04301E-05, 3.58343E-05, 3.47225E-05, 1.55464E-05
259, 2.95823E-05, 3.57397E-05, 3.48047E-05, 1.57019E-05
260, 2.87078E-05, 3.56315E-05, 3.48613E-05, 1.58578E-05
261, 2.78094E-05, 3.55094E-05, 3.48919E-05, 1.60140E-05
262, 2.68901E-05, 3.53733E-05, 3.48965E-05, 1.61701E-05
263, 2.59527E-05, 3.52228E-05, 3.48750E-05, 1.63259E-05
264, 2.49998E-05, 3.50579E-05, 3.48273E-05, 1.64812E-05
265, 2.40342E-05, 3.48782E-05, 3.47535E-05, 1.66356E-05
266, 2.42305E-05, 3.46836E-05, 3.46537E-05, 1.67890E-05
267, 2.47473E-05, 3.44738E-05, 3.45281E-05, 1.69411E-05
268, 2.52607E-05, 3.42487E-05, 3.43769E-05, 1.70917E-05
269, 2.57706E-05, 3.40080E-05, 3.42003E-05, 1.72404E-05
270, 2.62767E-05, 3.37516E-05, 3.42114E-05, 1.73872E-05
271, 2.67790E-05, 3.34792E-05, 3.43047E-05, 1.75317E-05
272, 2.72773E-05, 3.31908E-05, 3.43802E-05, 1.76737E-05
273, 2.77717E-05, 3.28860E-05, 3.44379E-05, 1.78130E-05
274, 2.83400E-05, 3.25649E-05, 3.44776E-05, 1.79493E-05
275, 2.90634E-05, 3.22273E-05, 3.44992E-05, 1.80825E-05
276, 2.97762E-05, 3.19561E-05, 3.45027E-05, 1.82123E-05
277, 3.04781E-05, 3.17419E-05, 3.44879E-05, 1.83386E-05
278, 3.11686E-05, 3.15148E-05, 3.44549E-05, 1.84611E-05
279, 3.18475E-05, 3.12747E-05, 3.44036E-05, 1.85797E-05
280, 3.25144E-05, 3.10216E-05, 3.44783E-05, 1.86940E-05
281, 3.31691E-05, 3.07555E-05, 3.50396E-05, 1.88041E-05
282, 3.38113E-05, 3.04763E-05, 3.55787E-05, 1.89096E-05
283, 3.44408E-05, 3.04134E-05, 3.60956E-05, 1.90105E-05
284, 3.50573E-05, 3.03998E-05, 3.65901E-05, 1.91065E-05
285, 3.56606E-05, 3.03789E-05, 3.70622E-05, 1.91975E-05
286, 3.62505E-05, 3.03507E-05, 3.75118E-05, 1.92833E-05
287, 3.68267E-05, 3.03150E-05, 3.79390E-05, 1.93637E-05
288, 3.73892E-05, 3.02720E-05, 3.83437E-05, 1.94388E-05
289, 3.79378E-05, 3.02216E-05, 3.87259E-05, 1.95082E-05
290, 3.84724E-05, 3.01638E-05, 3.90858E-05, 1.95719E-05
291, 3.89928E-05, 3.01577E-05, 3.94232E-05, 1.96297E-05
292, 3.94990E-05, 3.01492E-05, 3.97385E-05, 1.96816E-05
293, 3.99908E-05, 3.01217E-05, 4.00315E-05, 1.97274E-05
294, 4.04682E-05, 3.00751E-05, 4.03025E-05, 1.97670E-05
295, 4.09312E-05, 3.00095E-05, 4.05515E-05, 1.98003E-05
296, 4.13796E-05, 2.99250E-05, 4.07788E-05, 1.98272E-05
297, 4.18135E-05, 2.98216E-05, 4.09844E-05, 1.98477E-05
298, 4.22329E-05, 2.96995E-05, 4.11684E-05, 1.99024E-05
299, 4.26376E-05, 2.95587E-05, 4.13312E-05, 1.99592E-05
300, 4.30278E-05, 2.93995E-05, 4.14728E-05, 2.00088E-05
301, 4.34033E-05, 2.92219E-05, 4.15935E-05, 2.00510E-05
302, 4.37643E-05, 2.90264E-05, 4.16934E-05, 2.00857E-05
303, 4.41107E-05, 2.88130E-05, 4.17728E-05, 2.01128E-05
304, 4.44426E-05, 2.86085E-05, 4.18318E-05, 2.01323E-05
305, 4.48412E-05, 2.84482E-05, 4.18708E-05, 2.01441E-05
306, 4.53561E-05, 2.82820E-05, 4.18900E-05, 2.01481E-05
307, 4.58486E-05, 2.83261E-05, 4.18895E-05, 2.01444E-05
308, 4.63185E-05, 2.83586E-05, 4.18697E-05, 2.01328E-05
309, 4.67655E-05, 2.83719E-05, 4.18307E-05, 2.01135E-05
310, 4.71892E-05, 2.83658E-05, 4.17730E-05, 2.00863E-05
311, 4.75896E-05, 2.83400E-05, 4.16967E-05, 2.00513E-05
312, 4.80022E-05, 2.82943E-05, 4.16021E-05, 2.00085E-05
313, 4.84032E-05, 2.82285E-05, 4.14896E-05, 1.99579E-05
314, 4.87730E-05, 2.81423E-05, 4.13593E-05, 1.98995E-05
315, 4.91118E-05, 2.80357E-05, 4.12117E-05, 1.98335E-05
316, 4.94193E-05, 2.79085E-05, 4.10469E-05, 1.97598E-05
317, 4.96957E-05, 2.77607E-05, 4.08654E-05, 1.96786E-05
318, 4.99409E-05, 2.75921E-05, 4.06674E-05, 1.95898E-05
319, 5.01550E-05, 2.74029E-05, 4.04532E-05, 1.94936E-05
320, 5.03382E-05, 2.71929E-05, 4.02232E-05, 1.93900E-05
321, 5.04907E-05, 2.69623E-05, 3.99778E-05, 1.92792E-05
322, 5.06128E-05, 2.67112E-05, 3.97171E-05, 1.91612E-05
323, 5.07047E-05, 2.64396E-05, 3.94417E-05, 1.90362E-05
324, 5.07667E-05, 2.65159E-05, 3.91518E-05, 1.89042E-05
325, 5.07992E-05, 2.69195E-05, 3.88477E-05, 1.87654E-05
326, 5.08025E-05, 2.73694E-05, 3.85299E-05, 1.86199E-05
327, 5.07772E-05, 2.79507E-05, 3.81987E-05, 1.84679E-05
328, 5.07601E-05, 2.85186E-05, 3.78544E-05, 1.83094E-05
329, 5.07372E-05, 2.90723E-05, 3.74974E-05, 1.81445E-05
330, 5.06922E-05, 2.96113E-05, 3.71281E-05, 1.79735E-05
331, 5.06254E-05, 3.01354E-05, 3.67469E-05, 1.77965E-05
332, 5.05373E-05, 3.06441E-05, 3.63541E-05, 1.76136E-05
333, 5.04279E-05, 3.11369E-05, 3.59501E-05, 1.74249E-05
334, 5.02978E-05, 3.16135E-05, 3.55353E-05, 1.72306E-05
335, 5.01472E-05, 3.20735E-05, 3.51101E-05, 1.70759E-05
336, 4.99765E-05, 3.25167E-05, 3.46749E-05, 1.69281E-05
337, 4.97860E-05, 3.29425E-05, 3.42301E-05, 1.67752E-05
338, 4.95762E-05, 3.33508E-05, 3.37760E-05, 1.66173E-05
339, 4.93473E-05, 3.37412E-05, 3.33131E-05, 1.64545E-05
340, 4.90997E-05, 3.41135E-05, 3.28418E-05, 1.62871E-05
341, 4.88339E-05, 3.44674E-05, 3.23625E-05, 1.61633E-05
342, 4.85502E-05, 3.48026E-05, 3.18755E-05, 1.60558E-05
343, 4.82489E-05, 3.51190E-05, 3.13814E-05, 1.59442E-05
344, 4.79654E-05, 3.54164E-05, 3.08804E-05, 1.58286E-05
345, 4.78434E-05, 3.56945E-05, 3.03731E-05, 1.57090E-05
346, 4.77067E-05, 3.59532E-05, 2.98598E-05, 1.55856E-05
347, 4.75554E-05, 3.61924E-05, 2.93410E-05, 1.54585E-05
348, 4.74355E-05, 3.64120E-05, 2.88170E-05, 1.53278E-05
349, 4.74545E-05, 3.66118E-05, 2.82883E-05, 1.51936E-05
350, 4.74591E-05, 3.68234E-05, 2.77554E-05, 1.50559E-05
351, 4.74489E-05, 3.71274E-05, 2.72186E-05, 1.49150E-05
352, 4.74236E-05, 3.74086E-05, 2.66783E-05, 1.49593E-05
353, 4.73831E-05, 3.76671E-05, 2.61351E-05, 1.50092E-05
354, 4.73270E-05, 3.79027E-05, 2.55892E-05, 1.50559E-05
355, 4.72552E-05, 3.81156E-05, 2.50411E-05, 1.50993E-05
356, 4.71673E-05, 3.83058E-05, 2.44913E-05, 1.51394E-05
357, 4.70631E-05, 3.84733E-05, 2.39402E-05, 1.51760E-05
358, 4.69425E-05, 3.86183E-05, 2.33882E-05, 1.52092E-05
359, 4.68051E-05, 3.87408E-05, 2.28356E-05, 1.52390E-05
360, 4.66509E-05, 3.88411E-05, 2.22830E-05, 1.52651E-05
361, 4.64795E-05, 3.89193E-05, 2.17309E-05, 1.53280E-05
362, 4.62910E-05, 3.89757E-05, 2.11794E-05, 1.53871E-05
363, 4.60850E-05, 3.90104E-05, 2.06291E-05, 1.54419E-05
364, 4.58614E-05, 3.90237E-05, 2.00804E-05, 1.54922E-05
365, 4.56202E-05, 3.90158E-05, 1.95336E-05, 1.55379E-05
