time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
171, 4.09839E-06, 3.37212E-06, 1.72409E-06, 1.65162E-06
172, 4.10391E-06, 3.32314E-06, 1.72367E-06, 1.64676E-06
173, 4.11229E-06, 3.27033E-06, 1.73571E-06, 1.64070E-06
174, 4.12327E-06, 3.21383E-06, 1.74654E-06, 1.63344E-06
175, 4.13655E-06, 3.15381E-06, 1.75615E-06, 1.62500E-06
176, 4.15176E-06, 3.14785E-06, 1.76452E-06, 1.61538E-06
177, 4.16855E-06, 3.13921E-06, 1.77166E-06, 1.61070E-06
178, 4.18650E-06, 3.12643E-06, 1.77755E-06, 1.60823E-06
179, 4.28866E-06, 3.10955E-06, 1.78221E-06, 1.60435E-06
180, 4.39443E-06, 3.08862E-06, 1.78563E-06, 1.59906E-06
181, 4.49817E-06, 3.06367E-06, 1.78782E-06, 1.59240E-06
182, 4.59996E-06, 3.03479E-06, 1.78879E-06, 1.58437E-06
183, 4.69980E-06, 3.00202E-06, 1.78856E-06, 1.57502E-06
184, 4.79768E-06, 2.96546E-06, 1.78715E-06, 1.57054E-06
185, 4.89353E-06, 2.92519E-06, 1.78458E-06, 1.56730E-06
186, 4.98725E-06, 2.88129E-06, 1.78087E-06, 1.56276E-06
187, 5.07869E-06, 2.90454E-06, 1.77606E-06, 1.55696E-06
188, 5.16769E-06, 2.93667E-06, 1.77016E-06, 1.54989E-06
189, 5.25405E-06, 2.96510E-06, 1.76593E-06, 1.54158E-06
190, 5.33756E-06, 2.98996E-06, 1.77539E-06, 1.53466E-06
191, 5.41796E-06, 3.01139E-06, 1.78368E-06, 1.53311E-06
192, 5.49501E-06, 3.02952E-06, 1.79080E-06, 1.53012E-06
193, 5.56844E-06, 3.04446E-06, 1.80667E-06, 1.52570E-06
194, 5.63797E-06, 3.05634E-06, 1.83705E-06, 1.51989E-06
195, 5.70332E-06, 3.06530E-06, 1.86552E-06, 1.51270E-06
196, 5.76420E-06, 3.07145E-06, 1.89203E-06, 1.50417E-06
197, 5.82034E-06, 3.07491E-06, 1.91659E-06, 1.49432E-06
198, 5.87144E-06, 3.07581E-06, 1.93916E-06, 1.48318E-06
199, 5.91725E-06, 3.07428E-06, 1.95974E-06, 1.47080E-06
200, 5.95749E-06, 3.07043E-06, 1.97833E-06, 1.46185E-06
201, 5.99191E-06, 3.06439E-06, 2.00460E-06, 1.45667E-06
202, 6.02029E-06, 3.05629E-06, 2.04663E-06, 1.45021E-06
203, 6.04240E-06, 3.04626E-06, 2.08655E-06, 1.44360E-06
204, 6.05804E-06, 3.03440E-06, 2.12430E-06, 1.44335E-06
205, 6.06703E-06, 3.02082E-06, 2.15982E-06, 1.44163E-06
206, 6.06921E-06, 3.00565E-06, 2.19303E-06, 1.43845E-06
207, 6.06444E-06, 2.98901E-06, 2.22391E-06, 1.43382E-06
208, 6.05262E-06, 2.97102E-06, 2.25239E-06, 1.42777E-06
209, 6.03365E-06, 2.95178E-06, 2.27846E-06, 1.42029E-06
210, 6.00747E-06, 2.93141E-06, 2.30208E-06, 1.41142E-06
211, 5.97404E-06, 2.91003E-06, 2.32324E-06, 1.40118E-06
212, 5.93336E-06, 2.90434E-06, 2.34193E-06, 1.38959E-06
213, 5.88543E-06, 2.90196E-06, 2.35814E-06, 1.37666E-06
214, 5.83028E-06, 2.89744E-06, 2.37188E-06, 1.36243E-06
215, 5.76799E-06, 2.89076E-06, 2.38317E-06, 1.34692E-06
216, 5.69864E-06, 2.88193E-06, 2.39201E-06, 1.33230E-06
217, 5.62234E-06, 2.87095E-06, 2.42678E-06, 1.33244E-06
218, 5.53922E-06, 2.85784E-06, 2.46623E-06, 1.33095E-06
219, 5.44943E-06, 2.84839E-06, 2.50311E-06, 1.32786E-06
220, 5.35314E-06, 2.86118E-06, 2.53735E-06, 1.32316E-06
221, 5.25056E-06, 2.87199E-06, 2.56889E-06, 1.31686E-06
222, 5.14189E-06, 2.88077E-06, 2.59770E-06, 1.30898E-06
223, 5.02738E-06, 2.88749E-06, 2.62373E-06, 1.29953E-06
224, 4.90727E-06, 2.89214E-06, 2.64696E-06, 1.28853E-06
225, 4.78179E-06, 2.89469E-06, 2.66736E-06, 1.27601E-06
226, 4.65121E-06, 2.90451E-06, 2.68493E-06, 1.26198E-06
227, 4.51581E-06, 2.92175E-06, 2.69966E-06, 1.24648E-06
228, 4.37588E-06, 2.93757E-06, 2.71156E-06, 1.22953E-06
229, 4.23170E-06, 2.95197E-06, 2.72065E-06, 1.21117E-06
230, 4.08358E-06, 2.96496E-06, 2.72694E-06, 1.19144E-06
231, 3.93182E-06, 2.97655E-06, 2.74537E-06, 1.17750E-06
232, 3.77673E-06, 2.98673E-06, 2.77797E-06, 1.16786E-06
233, 3.61862E-06, 2.99551E-06, 2.80818E-06, 1.16096E-06
234, 3.45779E-06, 3.00290E-06, 2.83594E-06, 1.15239E-06
235, 3.30123E-06, 3.00888E-06, 2.86118E-06, 1.14218E-06
236, 3.29999E-06, 3.01348E-06, 2.88386E-06, 1.13037E-06
237, 3.29287E-06, 3.01668E-06, 2.90392E-06, 1.11698E-06
238, 3.28003E-06, 3.01849E-06, 2.92133E-06, 1.10205E-06
239, 3.26162E-06, 3.01890E-06, 2.93608E-06, 1.08562E-06
240, 3.23783E-06, 3.01792E-06, 2.94812E-06, 1.08449E-06
241, 3.20883E-06, 3.01555E-06, 2.95747E-06, 1.08422E-06
242, 3.17485E-06, 3.01177E-06, 2.96929E-06, 1.08384E-06
243, 3.13609E-06, 3.00660E-06, 3.00066E-06, 1.08335E-06
244, 3.09279E-06, 3.00001E-06, 3.03007E-06, 1.08271E-06
245, 3.04517E-06, 2.99202E-06, 3.05745E-06, 1.08193E-06
246, 2.99348E-06, 2.98260E-06, 3.08274E-06, 1.08098E-06
247, 2.93797E-06, 2.97177E-06, 3.10588E-06, 1.07986E-06
248, 2.87887E-06, 2.95950E-06, 3.12683E-06, 1.07854E-06
249, 2.81645E-06, 2.94580E-06, 3.14553E-06, 1.07701E-06
250, 2.75096E-06, 2.93066E-06, 3.16194E-06, 1.07526E-06
251, 2.68265E-06, 2.91406E-06, 3.17603E-06, 1.07327E-06
252, 2.61176E-06, 2.89878E-06, 3.18777E-06, 1.07654E-06
253, 2.53855E-06, 2.88392E-06, 3.19712E-06, 1.08620E-06
254, 2.46325E-06, 2.86784E-06, 3.20407E-06, 1.09591E-06
255, 2.38611E-06, 2.85051E-06, 3.20860E-06, 1.10564E-06
256, 2.30737E-06, 2.83192E-06, 3.21070E-06, 1.11536E-06
257, 2.22724E-06, 2.81208E-06, 3.21038E-06, 1.12507E-06
258, 2.14594E-06, 2.79095E-06, 3.20763E-06, 1.13473E-06
259, 2.06370E-06, 2.76853E-06, 3.20247E-06, 1.14433E-06
260, 1.98513E-06, 2.74481E-06, 3.19490E-06, 1.15384E-06
261, 2.00805E-06, 2.71977E-06, 3.18495E-06, 1.16323E-06
262, 2.02953E-06, 2.69340E-06, 3.17264E-06, 1.17250E-06
263, 2.04956E-06, 2.66570E-06, 3.15801E-06, 1.18161E-06
264, 2.06811E-06, 2.63664E-06, 3.14109E-06, 1.19056E-06
265, 2.10038E-06, 2.60623E-06, 3.12192E-06, 1.19930E-06
266, 2.15755E-06, 2.57445E-06, 3.10830E-06, 1.20783E-06
267, 2.21376E-06, 2.54129E-06, 3.11528E-06, 1.21613E-06
268, 2.26897E-06, 2.50675E-06, 3.12058E-06, 1.22417E-06
269, 2.32315E-06, 2.47082E-06, 3.12419E-06, 1.23194E-06
270, 2.37628E-06, 2.43768E-06, 3.12611E-06, 1.23942E-06
271, 2.42832E-06, 2.40710E-06, 3.12634E-06, 1.24659E-06
272, 2.47927E-06, 2.37483E-06, 3.12489E-06, 1.25343E-06
273, 2.52909E-06, 2.38404E-06, 3.12174E-06, 1.25993E-06
274, 2.57778E-06, 2.39936E-06, 3.11691E-06, 1.26606E-06
275, 2.62531E-06, 2.41287E-06, 3.11042E-06, 1.27183E-06
276, 2.71368E-06, 2.42452E-06, 3.10708E-06, 1.27719E-06
277, 2.80818E-06, 2.43429E-06, 3.15060E-06, 1.28216E-06
278, 2.89980E-06, 2.44215E-06, 3.19211E-06, 1.28670E-06
279, 2.98858E-06, 2.44808E-06, 3.23162E-06, 1.29080E-06
280, 3.07454E-06, 2.45204E-06, 3.26912E-06, 1.29446E-06
281, 3.15771E-06, 2.45403E-06, 3.30461E-06, 1.29766E-06
282, 3.23812E-06, 2.45402E-06, 3.33808E-06, 1.30039E-06
283, 3.31580E-06, 2.45200E-06, 3.36955E-06, 1.30263E-06
284, 3.39078E-06, 2.44797E-06, 3.39902E-06, 1.30826E-06
285, 3.46311E-06, 2.44192E-06, 3.42650E-06, 1.31449E-06
286, 3.53282E-06, 2.43384E-06, 3.45200E-06, 1.32019E-06
287, 3.59992E-06, 2.42373E-06, 3.47552E-06, 1.32536E-06
288, 3.66443E-06, 2.41162E-06, 3.49708E-06, 1.32996E-06
289, 3.72640E-06, 2.39749E-06, 3.51669E-06, 1.33400E-06
290, 3.78583E-06, 2.38137E-06, 3.53437E-06, 1.33745E-06
291, 3.84277E-06, 2.36326E-06, 3.55014E-06, 1.34031E-06
292, 3.89724E-06, 2.34320E-06, 3.56401E-06, 1.34256E-06
293, 3.94926E-06, 2.32120E-06, 3.57600E-06, 1.34419E-06
294, 3.99886E-06, 2.32974E-06, 3.58614E-06, 1.34519E-06
295, 4.04607E-06, 2.33776E-06, 3.59445E-06, 1.34555E-06
296, 4.09089E-06, 2.34404E-06, 3.60094E-06, 1.34527E-06
297, 4.13337E-06, 2.34854E-06, 3.60565E-06, 1.34433E-06
298, 4.17350E-06, 2.35123E-06, 3.60859E-06, 1.34274E-06
299, 4.21133E-06, 2.35204E-06, 3.60980E-06, 1.34048E-06
300, 4.24686E-06, 2.35096E-06, 3.60930E-06, 1.33756E-06
301, 4.28011E-06, 2.34794E-06, 3.60711E-06, 1.33396E-06
302, 4.31110E-06, 2.34295E-06, 3.60327E-06, 1.32970E-06
303, 4.33985E-06, 2.33596E-06, 3.59780E-06, 1.32475E-06
304, 4.36637E-06, 2.32695E-06, 3.59074E-06, 1.31914E-06
305, 4.39067E-06, 2.31589E-06, 3.58211E-06, 1.31285E-06
306, 4.41278E-06, 2.30276E-06, 3.57194E-06, 1.31261E-06
307, 4.43271E-06, 2.28755E-06, 3.56027E-06, 1.31517E-06
308, 4.45047E-06, 2.27025E-06, 3.54713E-06, 1.31949E-06
309, 4.46607E-06, 2.25086E-06, 3.53254E-06, 1.32339E-06
310, 4.47954E-06, 2.22936E-06, 3.51654E-06, 1.32688E-06
311, 4.49088E-06, 2.20576E-06, 3.49917E-06, 1.32998E-06
312, 4.50011E-06, 2.18007E-06, 3.48045E-06, 1.33269E-06
313, 4.50724E-06, 2.15868E-06, 3.46042E-06, 1.33504E-06
314, 4.51230E-06, 2.13588E-06, 3.43911E-06, 1.33703E-06
315, 4.51529E-06, 2.11128E-06, 3.41656E-06, 1.33868E-06
316, 4.51624E-06, 2.08491E-06, 3.39280E-06, 1.34000E-06
317, 4.51516E-06, 2.05677E-06, 3.36786E-06, 1.34101E-06
318, 4.51207E-06, 2.02687E-06, 3.34178E-06, 1.34171E-06
319, 4.50698E-06, 2.05668E-06, 3.31460E-06, 1.34212E-06
320, 4.49993E-06, 2.09762E-06, 3.28634E-06, 1.34507E-06
321, 4.49093E-06, 2.13732E-06, 3.25704E-06, 1.34950E-06
322, 4.48001E-06, 2.17574E-06, 3.22673E-06, 1.35361E-06
323, 4.46718E-06, 2.21284E-06, 3.19546E-06, 1.35739E-06
324, 4.45247E-06, 2.24858E-06, 3.16325E-06, 1.36086E-06
325, 4.43592E-06, 2.29489E-06, 3.13014E-06, 1.36403E-06
326, 4.42016E-06, 2.34695E-06, 3.09616E-06, 1.36691E-06
327, 4.40421E-06, 2.39745E-06, 3.06134E-06, 1.36950E-06
328, 4.38624E-06, 2.44634E-06, 3.02573E-06, 1.37182E-06
329, 4.36630E-06, 2.49357E-06, 2.98935E-06, 1.37387E-06
330, 4.34445E-06, 2.53912E-06, 2.95224E-06, 1.37566E-06
331, 4.32076E-06, 2.58292E-06, 2.91444E-06, 1.37720E-06
332, 4.29527E-06, 2.62495E-06, 2.87597E-06, 1.37850E-06
333, 4.26806E-06, 2.66518E-06, 2.83686E-06, 1.38403E-06
334, 4.23918E-06, 2.70356E-06, 2.79716E-06, 1.38930E-06
335, 4.20869E-06, 2.74007E-06, 2.75690E-06, 1.39426E-06
336, 4.17666E-06, 2.77469E-06, 2.71610E-06, 1.39894E-06
337, 4.14314E-06, 2.80737E-06, 2.67481E-06, 1.40333E-06
338, 4.10820E-06, 2.83811E-06, 2.63305E-06, 1.40744E-06
339, 4.07190E-06, 2.86688E-06, 2.59085E-06, 1.41127E-06
340, 4.03429E-06, 2.89366E-06, 2.54826E-06, 1.41482E-06
341, 3.99544E-06, 2.91844E-06, 2.50529E-06, 1.41811E-06
342, 3.95540E-06, 2.94289E-06, 2.46199E-06, 1.42112E-06
343, 3.91424E-06, 2.97373E-06, 2.41838E-06, 1.42386E-06
344, 3.87201E-06, 3.00235E-06, 2.37449E-06, 1.42634E-06
345, 3.82876E-06, 3.02873E-06, 2.33036E-06, 1.42855E-06
346, 3.78457E-06, 3.05287E-06, 2.28602E-06, 1.43410E-06
347, 3.73946E-06, 3.07478E-06, 2.24149E-06, 1.44007E-06
348, 3.69351E-06, 3.09446E-06, 2.19681E-06, 1.44573E-06
349, 3.64677E-06, 3.11191E-06, 2.15201E-06, 1.45105E-06
350, 3.59928E-06, 3.12715E-06, 2.10712E-06, 1.45604E-06
351, 3.55110E-06, 3.14019E-06, 2.06216E-06, 1.46071E-06
352, 3.50227E-06, 3.15105E-06, 2.01717E-06, 1.46504E-06
353, 3.45284E-06, 3.15974E-06, 1.97217E-06, 1.46904E-06
354, 3.40286E-06, 3.16629E-06, 1.92721E-06, 1.47270E-06
355, 3.35237E-06, 3.17071E-06, 1.88230E-06, 1.47602E-06
356, 3.30980E-06, 3.17304E-06, 1.83747E-06, 1.47900E-06
357, 3.29029E-06, 3.17331E-06, 1.79275E-06, 1.48163E-06
358, 3.27002E-06, 3.17155E-06, 1.74816E-06, 1.48392E-06
359, 3.24899E-06, 3.16778E-06, 1.70374E-06, 1.48585E-06
360, 3.22719E-06, 3.16205E-06, 1.65952E-06, 1.48743E-06
361, 3.20462E-06, 3.15439E-06, 1.61551E-06, 1.48992E-06
362, 3.19168E-06, 3.14485E-06, 1.57174E-06, 1.49482E-06
363, 3.18133E-06, 3.13346E-06, 1.52825E-06, 1.49930E-06
364, 3.17000E-06, 3.12027E-06, 1.48505E-06, 1.50335E-06
365, 3.15767E-06, 3.10531E-06, 1.44217E-06, 1.50698E-06
