time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
27, 9.10218E-07, 2.89380E-07, 2.43979E-07, 1.85294E-07
28, 9.30183E-07, 2.90535E-07, 2.44622E-07, 1.87379E-07
29, 9.47238E-07, 2.90873E-07, 2.46965E-07, 1.88894E-07
30, 9.61201E-07, 2.90383E-07, 2.49484E-07, 1.89829E-07
31, 9.71910E-07, 2.89053E-07, 2.51661E-07, 1.90179E-07
32, 9.79220E-07, 2.86883E-07, 2.53496E-07, 1.89943E-07
33, 9.83011E-07, 2.84552E-07, 2.54988E-07, 1.89128E-07
34, 9.93001E-07, 2.83998E-07, 2.56136E-07, 1.87743E-07
35, 1.01257E-06, 2.85227E-07, 2.56943E-07, 1.85803E-07
36, 1.02873E-06, 2.87920E-07, 2.57810E-07, 1.83329E-07
37, 1.04129E-06, 2.89935E-07, 2.57637E-07, 1.80952E-07
38, 1.05006E-06, 2.91268E-07, 2.57355E-07, 1.81030E-07
39, 1.05489E-06, 2.91915E-07, 2.56841E-07, 1.80492E-07
40, 1.05564E-06, 2.92250E-07, 2.68359E-07, 1.79344E-07
41, 1.05221E-06, 2.93437E-07, 2.79912E-07, 1.77601E-07
42, 1.04453E-06, 2.94721E-07, 2.90354E-07, 1.75282E-07
43, 1.03256E-06, 2.99149E-07, 2.99559E-07, 1.72415E-07
44, 1.01629E-06, 3.02863E-07, 3.07407E-07, 1.69033E-07
45, 1.01315E-06, 3.05832E-07, 3.13790E-07, 1.65174E-07
46, 1.01511E-06, 3.08030E-07, 3.18606E-07, 1.60884E-07
47, 1.01296E-06, 3.09433E-07, 3.21770E-07, 1.56209E-07
48, 1.00659E-06, 3.10020E-07, 3.23205E-07, 1.51204E-07
49, 9.95940E-07, 3.10200E-07, 3.22852E-07, 1.45922E-07
50, 9.80966E-07, 3.12305E-07, 3.20666E-07, 1.40421E-07
51, 9.61671E-07, 3.28400E-07, 3.16617E-07, 1.34759E-07
52, 9.38093E-07, 3.44216E-07, 3.10693E-07, 1.31982E-07
53, 9.42651E-07, 3.59703E-07, 3.02900E-07, 1.29905E-07
54, 9.57445E-07, 3.74817E-07, 3.09758E-07, 1.27602E-07
55, 9.68587E-07, 3.89514E-07, 3.26975E-07, 1.26170E-07
56, 1.00468E-06, 4.03753E-07, 3.43314E-07, 1.25789E-07
57, 1.03589E-06, 4.17493E-07, 3.58658E-07, 1.25365E-07
58, 1.06205E-06, 4.30696E-07, 3.72895E-07, 1.24923E-07
59, 1.08301E-06, 4.43329E-07, 3.85921E-07, 1.24484E-07
60, 1.09871E-06, 4.55356E-07, 3.97637E-07, 1.24068E-07
61, 1.10912E-06, 4.66748E-07, 4.07953E-07, 1.23693E-07
62, 1.11426E-06, 4.77478E-07, 4.16790E-07, 1.23370E-07
63, 1.11419E-06, 4.87521E-07, 4.24077E-07, 1.23109E-07
64, 1.10903E-06, 4.96855E-07, 4.29795E-07, 1.22911E-07
65, 1.09893E-06, 5.05463E-07, 4.33860E-07, 1.22777E-07
66, 1.09323E-06, 5.14750E-07, 4.36236E-07, 1.22700E-07
67, 1.09870E-06, 5.24542E-07, 4.36901E-07, 1.22668E-07
68, 1.09871E-06, 5.33488E-07, 4.35844E-07, 1.22666E-07
69, 1.09331E-06, 5.41572E-07, 4.33071E-07, 1.22675E-07
70, 1.08260E-06, 5.48781E-07, 4.28599E-07, 1.22672E-07
71, 1.06670E-06, 5.55106E-07, 4.22459E-07, 1.22631E-07
72, 1.09351E-06, 5.60544E-07, 4.14692E-07, 1.22525E-07
73, 1.11602E-06, 5.65094E-07, 4.05354E-07, 1.22326E-07
74, 1.13392E-06, 5.68758E-07, 3.94510E-07, 1.22005E-07
75, 1.14713E-06, 5.71544E-07, 3.82239E-07, 1.21535E-07
76, 1.15555E-06, 5.73462E-07, 3.68626E-07, 1.20891E-07
77, 1.15916E-06, 5.74525E-07, 3.53766E-07, 1.20485E-07
78, 1.15794E-06, 5.74749E-07, 3.37763E-07, 1.19876E-07
79, 1.15193E-06, 5.74155E-07, 3.20725E-07, 1.19038E-07
80, 1.14118E-06, 5.72763E-07, 3.02767E-07, 1.17957E-07
81, 1.12578E-06, 5.70598E-07, 2.84009E-07, 1.16625E-07
82, 1.10587E-06, 5.68051E-07, 2.78695E-07, 1.16082E-07
83, 1.08158E-06, 5.66602E-07, 2.90303E-07, 1.15458E-07
84, 1.05309E-06, 5.67317E-07, 3.00299E-07, 1.14590E-07
85, 1.02060E-06, 5.67135E-07, 3.08660E-07, 1.13489E-07
86, 9.84322E-07, 5.65943E-07, 3.15372E-07, 1.12167E-07
87, 9.44503E-07, 5.63762E-07, 3.20430E-07, 1.10641E-07
88, 9.01394E-07, 5.60618E-07, 3.23843E-07, 1.08929E-07
89, 8.55264E-07, 5.78576E-07, 3.25629E-07, 1.07186E-07
90, 8.06394E-07, 5.97636E-07, 3.25817E-07, 1.05385E-07
91, 7.55076E-07, 6.15394E-07, 3.24445E-07, 1.03462E-07
92, 7.39258E-07, 6.31802E-07, 3.21559E-07, 1.01445E-07
93, 7.47635E-07, 6.46816E-07, 3.17216E-07, 9.96071E-08
94, 7.52620E-07, 6.60403E-07, 3.11479E-07, 9.77754E-08
95, 7.54329E-07, 6.72536E-07, 3.04418E-07, 9.59183E-08
96, 7.89480E-07, 6.83198E-07, 2.96110E-07, 9.40573E-08
97, 8.25820E-07, 6.92378E-07, 2.91152E-07, 9.22121E-08
98, 8.59181E-07, 7.00075E-07, 2.96073E-07, 9.05084E-08
99, 8.89488E-07, 7.06293E-07, 2.99655E-07, 8.88838E-08
100, 9.16682E-07, 7.11053E-07, 3.01899E-07, 8.73192E-08
101, 9.40726E-07, 7.14364E-07, 3.02820E-07, 8.58242E-08
102, 9.61600E-07, 7.16249E-07, 3.02438E-07, 8.44060E-08
103, 9.79302E-07, 7.16740E-07, 3.00784E-07, 8.30693E-08
104, 9.93846E-07, 7.15872E-07, 2.97896E-07, 8.18163E-08
105, 1.00526E-06, 7.13685E-07, 2.93818E-07, 8.07018E-08
106, 1.01360E-06, 7.10225E-07, 2.88604E-07, 8.00065E-08
107, 1.01891E-06, 7.05538E-07, 2.82313E-07, 7.93699E-08
108, 1.02128E-06, 6.99678E-07, 2.75008E-07, 7.87864E-08
109, 1.02079E-06, 6.92697E-07, 2.66758E-07, 7.82719E-08
110, 1.01753E-06, 6.84653E-07, 2.57639E-07, 7.78921E-08
111, 1.01161E-06, 6.75605E-07, 2.47727E-07, 7.75550E-08
112, 1.00315E-06, 6.65611E-07, 2.37102E-07, 7.72511E-08
113, 9.92262E-07, 6.54733E-07, 2.25847E-07, 7.69708E-08
114, 9.79086E-07, 6.43032E-07, 2.29800E-07, 7.67045E-08
115, 9.63755E-07, 6.30570E-07, 2.34246E-07, 7.64958E-08
116, 9.46408E-07, 6.17409E-07, 2.37797E-07, 7.65651E-08
117, 9.27190E-07, 6.03610E-07, 2.40465E-07, 7.66043E-08
118, 9.06256E-07, 5.89233E-07, 2.42252E-07, 7.66056E-08
119, 8.83754E-07, 5.74339E-07, 2.43172E-07, 7.65617E-08
120, 8.59822E-07, 5.58986E-07, 2.43246E-07, 7.64666E-08
121, 8.34610E-07, 5.43232E-07, 2.42497E-07, 7.63149E-08
122, 8.08267E-07, 5.27131E-07, 2.40953E-07, 7.63291E-08
123, 7.80939E-07, 5.10739E-07, 2.38647E-07, 7.63410E-08
124, 7.52771E-07, 4.94108E-07, 2.35615E-07, 7.62856E-08
125, 7.23905E-07, 4.77288E-07, 2.31893E-07, 7.61604E-08
126, 6.94478E-07, 4.60328E-07, 2.27525E-07, 7.59641E-08
127, 6.64624E-07, 4.43273E-07, 2.22553E-07, 7.56962E-08
128, 6.34472E-07, 4.26168E-07, 2.17023E-07, 7.55640E-08
129, 6.10393E-07, 4.09054E-07, 2.10983E-07, 7.54023E-08
130, 6.01993E-07, 3.91972E-07, 2.04480E-07, 7.51635E-08
131, 5.91810E-07, 3.74959E-07, 1.97564E-07, 7.48496E-08
132, 5.79988E-07, 3.58049E-07, 1.90285E-07, 7.44642E-08
133, 5.66675E-07, 3.41275E-07, 1.82693E-07, 7.43384E-08
134, 5.52018E-07, 3.24668E-07, 1.74838E-07, 7.41449E-08
135, 5.36167E-07, 3.08255E-07, 1.66769E-07, 7.38861E-08
136, 5.19272E-07, 2.92063E-07, 1.58536E-07, 7.35648E-08
137, 5.01478E-07, 2.76115E-07, 1.50186E-07, 7.31838E-08
138, 4.82932E-07, 2.60433E-07, 1.41765E-07, 7.27459E-08
139, 4.63776E-07, 2.45036E-07, 1.33319E-07, 7.22543E-08
140, 4.44149E-07, 2.29942E-07, 1.24890E-07, 7.17290E-08
141, 4.24183E-07, 2.21905E-07, 1.16519E-07, 7.13862E-08
142, 4.04007E-07, 2.15353E-07, 1.08246E-07, 7.09903E-08
143, 3.83744E-07, 2.08695E-07, 1.00106E-07, 7.05438E-08
144, 3.63509E-07, 2.01960E-07, 9.21334E-08, 7.00657E-08
145, 3.43411E-07, 1.95177E-07, 8.43596E-08, 6.98931E-08
146, 3.23552E-07, 1.88374E-07, 7.68130E-08, 6.96752E-08
147, 3.04027E-07, 1.81575E-07, 7.02186E-08, 6.94131E-08
148, 2.84920E-07, 1.74804E-07, 6.90897E-08, 6.91079E-08
149, 2.66309E-07, 1.68085E-07, 6.77340E-08, 6.87605E-08
150, 2.48265E-07, 1.61436E-07, 6.68988E-08, 6.83719E-08
151, 2.41832E-07, 1.54878E-07, 6.66241E-08, 6.79427E-08
152, 2.43525E-07, 1.53891E-07, 6.62712E-08, 6.74738E-08
153, 2.44394E-07, 1.52980E-07, 6.58435E-08, 6.71152E-08
154, 2.44447E-07, 1.51885E-07, 6.53446E-08, 6.68166E-08
155, 2.43701E-07, 1.50612E-07, 6.47782E-08, 6.64725E-08
156, 2.42171E-07, 1.49165E-07, 6.41478E-08, 6.60833E-08
157, 2.39879E-07, 1.47551E-07, 6.34572E-08, 6.56496E-08
158, 2.36852E-07, 1.45776E-07, 6.27101E-08, 6.54546E-08
159, 2.33121E-07, 1.43846E-07, 6.26641E-08, 6.53338E-08
160, 2.28719E-07, 1.41767E-07, 6.32297E-08, 6.51674E-08
161, 2.23684E-07, 1.39546E-07, 6.37360E-08, 6.49554E-08
162, 2.18057E-07, 1.37189E-07, 6.41819E-08, 6.46976E-08
163, 2.11880E-07, 1.34704E-07, 6.45663E-08, 6.43942E-08
164, 2.05197E-07, 1.32184E-07, 6.48883E-08, 6.40453E-08
165, 1.98055E-07, 1.31687E-07, 6.51471E-08, 6.38582E-08
166, 1.90502E-07, 1.31033E-07, 6.53418E-08, 6.36759E-08
167, 1.82586E-07, 1.30225E-07, 6.54720E-08, 6.34410E-08
168, 1.74356E-07, 1.29265E-07, 6.55371E-08, 6.31540E-08
169, 1.65862E-07, 1.28158E-07, 6.55367E-08, 6.28154E-08
170, 1.61794E-07, 1.26905E-07, 6.54706E-08, 6.24258E-08
171, 1.61942E-07, 1.25511E-07, 6.54099E-08, 6.19860E-08
172, 1.62215E-07, 1.23979E-07, 6.59865E-08, 6.14967E-08
173, 1.62604E-07, 1.22314E-07, 6.65127E-08, 6.13538E-08
174, 1.63098E-07, 1.20519E-07, 6.69873E-08, 6.11971E-08
175, 1.63685E-07, 1.18600E-07, 6.74087E-08, 6.09899E-08
176, 1.64350E-07, 1.16560E-07, 6.77758E-08, 6.09945E-08
177, 1.65079E-07, 1.14403E-07, 6.80873E-08, 6.09578E-08
178, 1.65854E-07, 1.12515E-07, 6.83421E-08, 6.08634E-08
179, 1.66659E-07, 1.12213E-07, 6.85391E-08, 6.07117E-08
180, 1.70236E-07, 1.11776E-07, 6.86774E-08, 6.05034E-08
181, 1.74413E-07, 1.11202E-07, 6.88717E-08, 6.02390E-08
182, 1.78512E-07, 1.10493E-07, 6.89939E-08, 5.99195E-08
183, 1.82534E-07, 1.09649E-07, 6.89801E-08, 5.95458E-08
184, 1.86478E-07, 1.08674E-07, 6.88353E-08, 5.91189E-08
185, 1.90341E-07, 1.07567E-07, 6.85649E-08, 5.86401E-08
186, 1.94120E-07, 1.06440E-07, 6.82320E-08, 5.81106E-08
187, 1.97807E-07, 1.07617E-07, 6.80833E-08, 5.76329E-08
188, 2.01398E-07, 1.08877E-07, 6.84565E-08, 5.77309E-08
189, 2.04883E-07, 1.09990E-07, 6.87837E-08, 5.77853E-08
190, 2.08255E-07, 1.10962E-07, 6.90635E-08, 5.77804E-08
191, 2.11502E-07, 1.11798E-07, 6.92946E-08, 5.77168E-08
192, 2.14617E-07, 1.12502E-07, 6.94756E-08, 5.75951E-08
193, 2.17586E-07, 1.13081E-07, 6.96054E-08, 5.74160E-08
194, 2.20400E-07, 1.13538E-07, 6.96827E-08, 5.71804E-08
195, 2.23048E-07, 1.13879E-07, 6.97063E-08, 5.68893E-08
196, 2.25517E-07, 1.14108E-07, 6.96753E-08, 5.65438E-08
197, 2.27797E-07, 1.14231E-07, 6.95887E-08, 5.61449E-08
198, 2.29876E-07, 1.14252E-07, 6.94455E-08, 5.56939E-08
199, 2.31744E-07, 1.14177E-07, 6.92449E-08, 5.51921E-08
200, 2.33390E-07, 1.14009E-07, 6.99570E-08, 5.46408E-08
201, 2.34804E-07, 1.13754E-07, 7.10713E-08, 5.41092E-08
202, 2.35976E-07, 1.13418E-07, 7.27375E-08, 5.42097E-08
203, 2.36899E-07, 1.13004E-07, 7.43222E-08, 5.42507E-08
204, 2.37564E-07, 1.12518E-07, 7.58227E-08, 5.42324E-08
205, 2.37964E-07, 1.11963E-07, 7.72364E-08, 5.41552E-08
206, 2.38093E-07, 1.11344E-07, 7.85613E-08, 5.40194E-08
207, 2.37945E-07, 1.10667E-07, 7.97956E-08, 5.38257E-08
208, 2.37515E-07, 1.10140E-07, 8.09379E-08, 5.35745E-08
209, 2.36801E-07, 1.10415E-07, 8.19869E-08, 5.32665E-08
210, 2.35800E-07, 1.10607E-07, 8.29419E-08, 5.29024E-08
211, 2.34511E-07, 1.10716E-07, 8.38022E-08, 5.24830E-08
212, 2.32932E-07, 1.10741E-07, 8.45677E-08, 5.20091E-08
213, 2.31065E-07, 1.10681E-07, 8.52385E-08, 5.14816E-08
214, 2.28911E-07, 1.10537E-07, 8.58149E-08, 5.09702E-08
215, 2.26472E-07, 1.10308E-07, 8.62976E-08, 5.07202E-08
216, 2.23752E-07, 1.09993E-07, 8.66875E-08, 5.04111E-08
217, 2.20756E-07, 1.09593E-07, 8.69859E-08, 5.01340E-08
218, 2.17489E-07, 1.09109E-07, 8.83522E-08, 5.00608E-08
219, 2.13957E-07, 1.08540E-07, 8.98218E-08, 4.99233E-08
220, 2.10166E-07, 1.08360E-07, 9.11896E-08, 4.97219E-08
221, 2.06126E-07, 1.08806E-07, 9.24533E-08, 4.94569E-08
222, 2.01843E-07, 1.09626E-07, 9.36113E-08, 4.91287E-08
223, 1.97328E-07, 1.10635E-07, 9.46622E-08, 4.87379E-08
224, 1.92591E-07, 1.11586E-07, 9.56051E-08, 4.82853E-08
225, 1.87641E-07, 1.12481E-07, 9.64392E-08, 4.77715E-08
226, 1.82488E-07, 1.13319E-07, 9.71644E-08, 4.72272E-08
227, 1.77144E-07, 1.14101E-07, 9.77806E-08, 4.69548E-08
228, 1.71620E-07, 1.14827E-07, 9.82883E-08, 4.66182E-08
229, 1.65928E-07, 1.15496E-07, 9.86882E-08, 4.62185E-08
230, 1.60079E-07, 1.16110E-07, 9.89814E-08, 4.57570E-08
231, 1.54087E-07, 1.16668E-07, 9.97854E-08, 4.52352E-08
232, 1.47962E-07, 1.17170E-07, 1.01048E-07, 4.46547E-08
233, 1.41718E-07, 1.17617E-07, 1.02219E-07, 4.40171E-08
234, 1.35366E-07, 1.18009E-07, 1.03295E-07, 4.34442E-08
235, 1.30515E-07, 1.18346E-07, 1.04275E-07, 4.30198E-08
236, 1.30475E-07, 1.18627E-07, 1.05157E-07, 4.25314E-08
237, 1.30203E-07, 1.18854E-07, 1.05938E-07, 4.19803E-08
238, 1.29702E-07, 1.19026E-07, 1.06618E-07, 4.16871E-08
239, 1.28981E-07, 1.19142E-07, 1.07196E-07, 4.13446E-08
240, 1.28046E-07, 1.19204E-07, 1.07671E-07, 4.09398E-08
241, 1.26906E-07, 1.19211E-07, 1.08042E-07, 4.04743E-08
242, 1.25567E-07, 1.19162E-07, 1.08310E-07, 3.99499E-08
243, 1.24039E-07, 1.19059E-07, 1.09358E-07, 3.93686E-08
244, 1.22332E-07, 1.18900E-07, 1.10490E-07, 3.87324E-08
245, 1.20454E-07, 1.18685E-07, 1.11543E-07, 3.80436E-08
246, 1.18415E-07, 1.18415E-07, 1.12516E-07, 3.73043E-08
247, 1.16224E-07, 1.18088E-07, 1.13406E-07, 3.76807E-08
248, 1.13893E-07, 1.17705E-07, 1.14212E-07, 3.80779E-08
249, 1.11431E-07, 1.17266E-07, 1.14932E-07, 3.84605E-08
250, 1.08848E-07, 1.16770E-07, 1.15564E-07, 3.88283E-08
251, 1.06153E-07, 1.16217E-07, 1.16107E-07, 3.91898E-08
252, 1.03358E-07, 1.15607E-07, 1.16560E-07, 3.95700E-08
253, 1.00472E-07, 1.14939E-07, 1.16922E-07, 3.99348E-08
254, 9.75039E-08, 1.14212E-07, 1.17192E-07, 4.02840E-08
255, 9.44642E-08, 1.13428E-07, 1.17370E-07, 4.06992E-08
256, 9.13619E-08, 1.12584E-07, 1.17456E-07, 4.11793E-08
257, 8.82060E-08, 1.11681E-07, 1.17448E-07, 4.16625E-08
258, 8.50052E-08, 1.10719E-07, 1.17349E-07, 4.21483E-08
259, 8.17679E-08, 1.09697E-07, 1.17158E-07, 4.26142E-08
260, 8.26353E-08, 1.08614E-07, 1.16876E-07, 4.30600E-08
261, 8.35316E-08, 1.07470E-07, 1.16503E-07, 4.34954E-08
262, 8.43704E-08, 1.06266E-07, 1.16042E-07, 4.40032E-08
263, 8.51505E-08, 1.05184E-07, 1.15493E-07, 4.44874E-08
264, 8.58710E-08, 1.04115E-07, 1.14857E-07, 4.49478E-08
265, 8.65309E-08, 1.02992E-07, 1.14138E-07, 4.53842E-08
266, 8.71295E-08, 1.01816E-07, 1.13335E-07, 4.57964E-08
267, 8.76661E-08, 1.00585E-07, 1.13001E-07, 4.61844E-08
268, 8.81401E-08, 9.93001E-08, 1.13178E-07, 4.65480E-08
269, 8.85511E-08, 9.79603E-08, 1.13292E-07, 4.68873E-08
270, 8.88988E-08, 9.65657E-08, 1.13344E-07, 4.72021E-08
271, 8.91829E-08, 9.51160E-08, 1.13332E-07, 4.74927E-08
272, 9.19524E-08, 9.36113E-08, 1.13257E-07, 4.77590E-08
273, 9.61277E-08, 9.20516E-08, 1.13120E-07, 4.80011E-08
274, 1.00186E-07, 9.04370E-08, 1.12921E-07, 4.82193E-08
275, 1.04128E-07, 8.96997E-08, 1.12659E-07, 4.85781E-08
276, 1.07955E-07, 9.01344E-08, 1.13400E-07, 4.89662E-08
277, 1.11667E-07, 9.04949E-08, 1.15013E-07, 4.93282E-08
278, 1.15265E-07, 9.07800E-08, 1.16548E-07, 4.96643E-08
279, 1.18751E-07, 9.09887E-08, 1.18002E-07, 4.99747E-08
280, 1.22125E-07, 9.11200E-08, 1.19378E-07, 5.02596E-08
281, 1.25390E-07, 9.11733E-08, 1.20674E-07, 5.05195E-08
282, 1.28545E-07, 9.11478E-08, 1.21891E-07, 5.07545E-08
283, 1.31592E-07, 9.10430E-08, 1.23029E-07, 5.09652E-08
284, 1.34533E-07, 9.08586E-08, 1.24088E-07, 5.11518E-08
285, 1.37369E-07, 9.05942E-08, 1.25070E-07, 5.13148E-08
286, 1.40102E-07, 9.02498E-08, 1.25973E-07, 5.14546E-08
287, 1.42731E-07, 8.98255E-08, 1.26800E-07, 5.15717E-08
288, 1.45259E-07, 8.93215E-08, 1.27550E-07, 5.16665E-08
289, 1.47686E-07, 8.87380E-08, 1.28224E-07, 5.17397E-08
290, 1.50014E-07, 8.80755E-08, 1.28823E-07, 5.17979E-08
291, 1.52243E-07, 8.76339E-08, 1.29348E-07, 5.20354E-08
292, 1.54375E-07, 8.81302E-08, 1.29799E-07, 5.22497E-08
293, 1.56411E-07, 8.85641E-08, 1.30178E-07, 5.24411E-08
294, 1.58351E-07, 8.89336E-08, 1.30486E-07, 5.26104E-08
295, 1.60197E-07, 8.92366E-08, 1.30723E-07, 5.27580E-08
296, 1.61950E-07, 8.94713E-08, 1.30890E-07, 5.28844E-08
297, 1.63610E-07, 8.96360E-08, 1.30989E-07, 5.29902E-08
298, 1.65178E-07, 8.97288E-08, 1.31020E-07, 5.30760E-08
299, 1.66656E-07, 8.97483E-08, 1.30986E-07, 5.31424E-08
300, 1.68043E-07, 8.96928E-08, 1.30886E-07, 5.31900E-08
301, 1.69341E-07, 8.95609E-08, 1.30723E-07, 5.32193E-08
302, 1.70551E-07, 8.93515E-08, 1.30497E-07, 5.32310E-08
303, 1.71673E-07, 8.90633E-08, 1.30210E-07, 5.32256E-08
304, 1.72707E-07, 8.86952E-08, 1.29863E-07, 5.32038E-08
305, 1.73655E-07, 8.82466E-08, 1.29457E-07, 5.33006E-08
306, 1.74516E-07, 8.77165E-08, 1.28995E-07, 5.34421E-08
307, 1.75293E-07, 8.71044E-08, 1.28476E-07, 5.35657E-08
308, 1.75985E-07, 8.64098E-08, 1.27902E-07, 5.36720E-08
309, 1.76592E-07, 8.56325E-08, 1.27276E-07, 5.37615E-08
310, 1.77117E-07, 8.47723E-08, 1.26597E-07, 5.38347E-08
311, 1.77558E-07, 8.38293E-08, 1.25869E-07, 5.38923E-08
312, 1.77917E-07, 8.28036E-08, 1.25091E-07, 5.39347E-08
313, 1.78195E-07, 8.16956E-08, 1.24266E-07, 5.39762E-08
314, 1.78392E-07, 8.05059E-08, 1.23395E-07, 5.40645E-08
315, 1.78508E-07, 7.93287E-08, 1.22480E-07, 5.41378E-08
316, 1.78546E-07, 7.82674E-08, 1.21521E-07, 5.41964E-08
317, 1.78504E-07, 7.71364E-08, 1.20520E-07, 5.42410E-08
318, 1.78385E-07, 7.59360E-08, 1.19479E-07, 5.42721E-08
319, 1.78188E-07, 7.46671E-08, 1.18400E-07, 5.42901E-08
320, 1.77915E-07, 7.33304E-08, 1.17283E-07, 5.43737E-08
321, 1.77567E-07, 7.19267E-08, 1.16130E-07, 5.45572E-08
322, 1.77145E-07, 7.04572E-08, 1.14943E-07, 5.47260E-08
323, 1.76649E-07, 6.90940E-08, 1.13722E-07, 5.48808E-08
324, 1.76081E-07, 7.11052E-08, 1.12470E-07, 5.50218E-08
325, 1.75441E-07, 7.30588E-08, 1.11188E-07, 5.51494E-08
326, 1.74732E-07, 7.49529E-08, 1.09877E-07, 5.52641E-08
327, 1.73953E-07, 7.67856E-08, 1.08539E-07, 5.53663E-08
328, 1.73107E-07, 7.85550E-08, 1.07174E-07, 5.54562E-08
329, 1.72194E-07, 8.02595E-08, 1.05785E-07, 5.55342E-08
330, 1.71217E-07, 8.18974E-08, 1.04373E-07, 5.56008E-08
331, 1.70175E-07, 8.34671E-08, 1.02938E-07, 5.56562E-08
332, 1.69072E-07, 8.49671E-08, 1.01484E-07, 5.57007E-08
333, 1.67908E-07, 8.67776E-08, 1.00010E-07, 5.58113E-08
334, 1.66686E-07, 8.85997E-08, 9.85176E-08, 5.60167E-08
335, 1.65548E-07, 9.03404E-08, 9.70090E-08, 5.62093E-08
336, 1.64377E-07, 9.19983E-08, 9.54851E-08, 5.63893E-08
337, 1.63153E-07, 9.35720E-08, 9.39470E-08, 5.65570E-08
338, 1.61878E-07, 9.50604E-08, 9.23961E-08, 5.67125E-08
339, 1.60554E-07, 9.64626E-08, 9.08336E-08, 5.68561E-08
340, 1.59184E-07, 9.77774E-08, 8.92608E-08, 5.69879E-08
341, 1.57771E-07, 9.90043E-08, 8.76787E-08, 5.71081E-08
342, 1.56316E-07, 1.00143E-07, 8.60886E-08, 5.72168E-08
343, 1.54823E-07, 1.01192E-07, 8.44917E-08, 5.73143E-08
344, 1.53293E-07, 1.02151E-07, 8.28891E-08, 5.74006E-08
345, 1.51729E-07, 1.03021E-07, 8.12819E-08, 5.74759E-08
346, 1.50133E-07, 1.03800E-07, 7.96713E-08, 5.75403E-08
347, 1.48508E-07, 1.04490E-07, 7.80583E-08, 5.77577E-08
348, 1.46855E-07, 1.05090E-07, 7.64440E-08, 5.79719E-08
349, 1.45176E-07, 1.05601E-07, 7.48295E-08, 5.81729E-08
350, 1.43474E-07, 1.06022E-07, 7.32158E-08, 5.83606E-08
351, 1.41751E-07, 1.06355E-07, 7.16039E-08, 5.85351E-08
352, 1.40008E-07, 1.06599E-07, 6.99950E-08, 5.86964E-08
353, 1.38247E-07, 1.06756E-07, 6.83899E-08, 5.88444E-08
354, 1.36471E-07, 1.06827E-07, 6.67897E-08, 5.89793E-08
355, 1.34680E-07, 1.06812E-07, 6.51951E-08, 5.91009E-08
356, 1.32877E-07, 1.06713E-07, 6.36072E-08, 5.92093E-08
357, 1.31063E-07, 1.06530E-07, 6.20269E-08, 5.93044E-08
358, 1.29240E-07, 1.06265E-07, 6.04551E-08, 5.93863E-08
359, 1.27409E-07, 1.05919E-07, 5.88926E-08, 5.94549E-08
360, 1.25572E-07, 1.05493E-07, 5.73403E-08, 5.95101E-08
361, 1.23730E-07, 1.04990E-07, 5.61276E-08, 5.95520E-08
362, 1.21884E-07, 1.04410E-07, 5.61754E-08, 5.95804E-08
363, 1.20035E-07, 1.03755E-07, 5.62046E-08, 5.96253E-08
364, 1.19311E-07, 1.03028E-07, 5.62152E-08, 5.97853E-08
365, 1.21095E-07, 1.02228E-07, 5.62069E-08, 5.99293E-08
